"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
0.046,0.700000094676899,0.199999967057352,0.9999999967226592
0.047,0.7000000935919164,0.19999996640642806,0.9999999967759622
0.048,0.7000000925069333,0.1999999657555031,0.9999999968292654
0.049,0.7000000914219501,0.1999999651045789,0.9999999968825682
0.05,0.700000090336967,0.1999999644536547,0.9999999969358708
0.051,0.7000000892519838,0.19999996380272975,0.9999999969891742
0.052,0.7000000881670007,0.1999999631518063,0.9999999970424766
0.053,0.7000000870820177,0.19999996250088142,0.9999999970957795
0.054,0.7000000859970343,0.1999999618499565,0.9999999971490827
0.055,0.7000000849120512,0.19999996119903227,0.9999999972023856
0.056,0.700000083827068,0.1999999605481081,0.9999999972556883
0.057,0.7000000827420848,0.1999999598971839,0.9999999973089909
0.058,0.7000000816571018,0.1999999592462598,0.9999999973622941
0.059,0.7000000805721188,0.19999995859533562,0.9999999974155966
0.06,0.7000000794871357,0.19999995794441147,0.9999999974688997
0.061,0.7000000784021526,0.19999995729348663,0.9999999975222028
0.062,0.7000000773171694,0.19999995664256237,0.9999999975755056
0.063,0.7000000762321864,0.19999995599163745,0.9999999976288089
0.064,0.7000000751472032,0.19999995534071333,0.9999999976821116
0.065,0.7000000740622201,0.19999995468978843,0.9999999977354147
0.066,0.7000000729772369,0.19999995403886414,0.9999999977887171
0.067,0.7000000718922538,0.19999995338794002,0.9999999978420203
0.068,0.7000000708072706,0.19999995273701587,0.9999999978953229
0.069,0.7000000697222873,0.19999995208609161,0.9999999979486256
0.07,0.7000000686373044,0.19999995143516672,0.999999998001929
0.071,0.7000000675523214,0.1999999507842434,0.9999999980552314
0.072,0.7000000664673384,0.19999995013331856,0.9999999981085348
0.073,0.7000000653823552,0.19999994948239355,0.9999999981618377
0.074,0.7000000642973719,0.1999999488314702,0.9999999982151403
0.075,0.7000000632123891,0.19999994818054537,0.9999999982684432
0.076,0.7000000621274058,0.19999994752962114,0.9999999983217461
0.077,0.7000000610424227,0.199999946878697,0.9999999983750489
0.078,0.7000000599574395,0.199999946227772,0.9999999984283521
0.079,0.7000000588724563,0.19999994557684786,0.9999999984816548
0.08,0.7000000577874734,0.1999999449259238,0.9999999985349577
0.081,0.7000000567024901,0.19999994427499956,0.9999999985882605
0.082,0.7000000556738526,0.19999994365697452,0.9999999986381797
0.083,0.7000000552931854,0.1999999434172996,0.9999999986491802
0.084,0.7000000549125183,0.19999994317762315,0.9999999986601812
0.085,0.7000000545318512,0.19999994293794832,0.999999998671182
0.086,0.7000000541511843,0.1999999426982727,0.9999999986821827
0.087,0.7000000537705173,0.19999994245859787,0.9999999986931836
0.088,0.7000000533898502,0.19999994221892142,0.9999999987041844
0.089,0.7000000530091832,0.19999994197924653,0.9999999987151852
0.09,0.7000000526285161,0.1999999417395709,0.9999999987261858
0.091,0.7000000522478493,0.19999994149989536,0.999999998737187
0.092,0.7000000518671822,0.19999994126021972,0.999999998748188
0.093,0.7000000514865151,0.1999999410205449,0.9999999987591888
0.094,0.7000000511058478,0.1999999407808692,0.9999999987701894
0.095,0.7000000507251809,0.1999999405411936,0.9999999987811905
0.096,0.7000000503445137,0.19999994030151796,0.999999998792191
0.097,0.7000000499638469,0.1999999400618424,0.9999999988031921
0.098,0.7000000495831797,0.19999993982216677,0.9999999988141929
0.099,0.7000000492025129,0.19999993958249115,0.9999999988251939
0.1,0.7000000488218457,0.19999993934281549,0.999999998836195
0.101,0.7000000484411788,0.1999999391031407,0.9999999988471956
0.102,0.7000000480605116,0.199999938863465,0.9999999988581965
0.103,0.7000000476798445,0.19999993862378937,0.9999999988691967
0.104,0.7000000472991773,0.19999993838411365,0.9999999988801976
0.105,0.7000000469185106,0.1999999381444382,0.9999999988911988
0.106,0.7000000465378436,0.19999993790476336,0.9999999989021997
0.107,0.7000000461571765,0.1999999376650869,0.9999999989132005
0.108,0.7000000457765094,0.19999993742541208,0.999999998924201
0.109,0.7000000453958426,0.1999999371857365,0.999999998935202
0.11,0.7000000450151754,0.19999993694606086,0.9999999989462032
0.111,0.7000000446345083,0.19999993670638522,0.9999999989572038
0.112,0.7000000442538411,0.19999993646670958,0.9999999989682046
0.113,0.7000000438731744,0.1999999362270348,0.9999999989792054
0.114,0.7000000434925073,0.1999999359873592,0.9999999989902064
0.115,0.7000000431118402,0.19999993574768346,0.9999999990012072
0.116,0.700000042731173,0.19999993550800862,0.9999999990122077
0.117,0.7000000423505062,0.1999999352683323,0.9999999990232088
0.118,0.7000000419698392,0.19999993502865746,0.9999999990342096
0.119,0.700000041589172,0.199999934788981,0.9999999990452105
0.12,0.7000000412085049,0.19999993454930615,0.9999999990562113
0.121,0.700000040827838,0.19999993430963053,0.9999999990672123
0.122,0.700000040447171,0.19999993406995498,0.9999999990782127
0.123,0.7000000400665038,0.1999999338302793,0.9999999990892139
0.124,0.7000000396858369,0.19999993359060375,0.999999999100215
0.125,0.7000000393051697,0.19999993335092875,0.9999999991112154
0.126,0.7000000389245029,0.19999993311125253,0.9999999991222164
0.127,0.7000000385438357,0.1999999328715777,0.9999999991332171
0.128,0.7000000381631687,0.19999993263190124,0.9999999991442184
0.129,0.7000000377825015,0.1999999323922271,0.9999999991552186
0.13,0.7000000374018344,0.19999993215255069,0.9999999991662196
0.131,0.7000000370211678,0.1999999319128759,0.9999999991772205
0.132,0.7000000366405007,0.19999993167320035,0.9999999991882212
0.133,0.7000000362598334,0.19999993143352462,0.9999999991992222
0.134,0.7000000358791665,0.19999993119384907,0.9999999992102231
0.135,0.7000000354984997,0.19999993095417354,0.9999999992212243
0.136,0.7000000351178325,0.19999993071449784,0.9999999992322248
0.137,0.7000000347371653,0.19999993047482295,0.9999999992432251
0.138,0.7000000343564982,0.1999999302351465,0.9999999992542267
0.139,0.7000000339758314,0.19999992999547178,0.9999999992652272
0.14,0.7000000335951646,0.19999992975579622,0.9999999992762284
0.141,0.7000000332144972,0.1999999295161205,0.9999999992872288
0.142,0.70000003283383,0.19999992927644486,0.9999999992982298
0.143,0.7000000324531631,0.19999992903676928,0.9999999993092307
0.144,0.7000000320724964,0.19999992879709447,0.9999999993202315
0.145,0.7000000316918292,0.19999992855741883,0.9999999993312324
0.146,0.7000000313111621,0.19999992831774316,0.999999999342233
0.147,0.700000030930495,0.19999992807806763,0.9999999993532341
0.148,0.7000000305498282,0.19999992783839202,0.999999999364235
0.149,0.700000030169161,0.19999992759871638,0.9999999993752359
0.15,0.7000000297884938,0.19999992735904074,0.9999999993862365
0.151,0.7000000294078269,0.19999992711936515,0.9999999993972375
0.152,0.70000002902716,0.19999992687969112,0.9999999994082377
0.153,0.7000000286464928,0.19999992664001465,0.9999999994192391
0.154,0.7000000282658257,0.19999992640033903,0.9999999994302398
0.155,0.7000000278851586,0.19999992616066414,0.9999999994412403
0.156,0.700000027504492,0.19999992592098864,0.9999999994522412
0.157,0.7000000271238247,0.19999992568131222,0.9999999994632427
0.158,0.7000000267431579,0.1999999254416374,0.9999999994742432
0.159,0.7000000263624905,0.19999992520196244,0.9999999994852438
0.16,0.7000000259818235,0.1999999249622861,0.9999999994962447
0.161,0.7000000256011566,0.19999992472261052,0.9999999995072458
0.162,0.7000000252204897,0.1999999244829349,0.9999999995182468
0.163,0.7000000248398226,0.1999999242432601,0.9999999995292475
0.164,0.700000024496759,0.1999999240264471,0.9999999995387723
0.165,0.7000000243511133,0.19999992392966387,0.9999999995405465
0.166,0.7000000242054677,0.19999992383288057,0.9999999995423209
0.167,0.7000000240598219,0.1999999237360965,0.9999999995440955
0.168,0.7000000239141767,0.1999999236393127,0.9999999995458703
0.169,0.7000000237685309,0.19999992354252943,0.9999999995476448
0.17,0.7000000236228852,0.1999999234457454,0.9999999995494193
0.171,0.7000000234772396,0.19999992334896222,0.9999999995511938
0.172,0.7000000233315938,0.19999992325217897,0.999999999552968
0.173,0.7000000231859481,0.19999992315539494,0.9999999995547427
0.174,0.700000023040303,0.1999999230586119,0.9999999995565174
0.175,0.7000000228946572,0.19999992296182798,0.999999999558292
0.176,0.7000000227490115,0.1999999228650447,0.9999999995600664
0.177,0.7000000226033659,0.19999992276826067,0.9999999995618413
0.178,0.7000000224577204,0.19999992267147748,0.9999999995636153
0.179,0.7000000223120746,0.19999992257469348,0.99999999956539
0.18,0.7000000221664291,0.1999999224779103,0.9999999995671645
0.181,0.7000000220207834,0.1999999223811263,0.999999999568939
0.182,0.7000000218751378,0.19999992228434305,0.9999999995707135
0.183,0.700000021729492,0.19999992218755983,0.9999999995724879
0.184,0.7000000215838467,0.1999999220907766,0.9999999995742626
0.185,0.7000000214382008,0.19999992199399186,0.9999999995760371
0.186,0.7000000212925553,0.19999992189720872,0.9999999995778115
0.187,0.7000000211469097,0.1999999218004255,0.9999999995795863
0.188,0.7000000210012641,0.19999992170364234,0.9999999995813602
0.189,0.7000000208556183,0.19999992160685748,0.9999999995831351
0.19,0.7000000207099728,0.19999992151007429,0.99999999958491
0.191,0.7000000205643273,0.19999992141329112,0.9999999995866841
0.192,0.7000000204186817,0.1999999213165079,0.9999999995884586
0.193,0.700000020273036,0.1999999212197239,0.9999999995902333
0.194,0.7000000201273904,0.19999992112293988,0.9999999995920077
0.195,0.7000000199817445,0.1999999210261566,0.9999999995937825
0.196,0.700000019836099,0.19999992092937352,0.9999999995955564
0.197,0.7000000196904536,0.19999992083258952,0.9999999995973311
0.198,0.7000000195448078,0.1999999207358063,0.9999999995991057
0.199,0.7000000193991623,0.1999999206390224,0.9999999996008806
0.2,0.700000019253517,0.19999992054223925,0.9999999996026552
0.201,0.700000019107871,0.19999992044545514,0.9999999996044295
0.202,0.7000000189622256,0.19999992034867198,0.999999999606204
0.203,0.7000000188165799,0.19999992025188879,0.9999999996079785
0.204,0.7000000186709341,0.19999992015510468,0.9999999996097528
0.205,0.7000000185252886,0.1999999200583215,0.9999999996115274
0.206,0.7000000183796431,0.19999991996153757,0.9999999996133019
0.207,0.7000000182339973,0.19999991986475357,0.9999999996150766
0.208,0.700000018088352,0.1999999197679705,0.9999999996168515
0.209,0.7000000179427063,0.19999991967118722,0.9999999996186255
0.21,0.7000000177970606,0.19999991957440322,0.9999999996204002
0.211,0.700000017651415,0.19999991947761925,0.9999999996221751
0.212,0.7000000175057695,0.19999991938083608,0.9999999996239493
0.213,0.7000000173601238,0.1999999192840528,0.999999999625724
0.214,0.7000000172144781,0.1999999191872696,0.999999999627498
0.215,0.7000000170688324,0.19999991909048562,0.9999999996292728
0.216,0.7000000169231868,0.1999999189937016,0.9999999996310476
0.217,0.7000000167775412,0.19999991889691843,0.9999999996328215
0.218,0.7000000166318957,0.19999991880013526,0.9999999996345963
0.219,0.70000001648625,0.19999991870335126,0.9999999996363709
0.22,0.7000000163406045,0.19999991860656735,0.9999999996381458
0.221,0.7000000161949589,0.19999991850978407,0.9999999996399201
0.222,0.7000000160493131,0.19999991841300077,0.9999999996416943
0.223,0.7000000159036676,0.1999999183162176,0.9999999996434688
0.224,0.7000000157580221,0.1999999182194337,0.9999999996452436
0.225,0.7000000156123762,0.19999991812264964,0.999999999647018
0.226,0.7000000154667306,0.1999999180258664,0.9999999996487925
0.227,0.7000000153210849,0.1999999179290832,0.9999999996505666
0.228,0.7000000151754392,0.1999999178322992,0.9999999996523413
0.229,0.7000000150297937,0.199999917735516,0.999999999654116
0.23,0.700000014884148,0.19999991763873198,0.9999999996558905
0.231,0.7000000147385026,0.1999999175419489,0.9999999996576651
0.232,0.700000014592857,0.1999999174451649,0.9999999996594398
0.233,0.7000000144472113,0.19999991734838163,0.9999999996612142
0.234,0.7000000143015658,0.19999991725159766,0.9999999996629889
0.235,0.7000000141559201,0.19999991715481447,0.9999999996647632
0.236,0.7000000140102745,0.19999991705803127,0.9999999996665375
0.237,0.7000000138646287,0.19999991696124647,0.9999999996683124
0.238,0.7000000137189831,0.19999991686446408,0.9999999996700868
0.239,0.7000000135733374,0.19999991676768003,0.9999999996718613
0.24,0.7000000134276917,0.19999991667089675,0.9999999996736354
0.241,0.7000000132820465,0.19999991657411292,0.9999999996754104
0.242,0.7000000131364008,0.19999991647732893,0.9999999996771853
0.243,0.7000000129907551,0.1999999163805457,0.9999999996789595
0.244,0.7000000128451096,0.1999999162837625,0.999999999680734
0.245,0.7000000126994641,0.19999991618697863,0.9999999996825086
0.246,0.7000000125538184,0.1999999160901946,0.9999999996842833
0.247,0.7000000124081729,0.19999991599341138,0.9999999996860578
0.248,0.7000000122625271,0.19999991589662813,0.9999999996878318
0.249,0.7000000121168813,0.19999991579984486,0.9999999996896066
0.25,0.7000000119712356,0.19999991570306086,0.9999999996913809
0.251,0.7000000118255899,0.1999999156062769,0.9999999996931556
0.252,0.7000000116799447,0.19999991550949378,0.9999999996949305
0.253,0.7000000115342992,0.19999991541271062,0.9999999996967045
0.254,0.7000000113886534,0.19999991531592737,0.9999999996984793
0.255,0.7000000112430078,0.1999999152191434,0.9999999997002538
0.256,0.7000000110973623,0.19999991512235946,0.9999999997020282
0.257,0.7000000109517164,0.1999999150255761,0.9999999997038027
0.258,0.7000000108060709,0.199999914928793,0.999999999705577
0.259,0.7000000106604253,0.19999991483200893,0.9999999997073518
0.26,0.7000000105147796,0.19999991473522571,0.9999999997091262
0.261,0.7000000103691341,0.19999991463844183,0.9999999997109007
0.262,0.7000000102234886,0.19999991454165864,0.9999999997126753
0.263,0.700000010077843,0.19999991444487386,0.9999999997144503
0.264,0.7000000099321974,0.19999991434809147,0.9999999997162247
0.265,0.7000000097865516,0.19999991425130745,0.9999999997179992
0.266,0.7000000096409059,0.19999991415452417,0.9999999997197733
0.267,0.7000000094952603,0.19999991405774023,0.9999999997215478
0.268,0.7000000093496148,0.19999991396095632,0.9999999997233229
0.269,0.7000000092039692,0.1999999138641738,0.9999999997250969
0.27,0.7000000090583235,0.19999991376738988,0.9999999997268717
0.271,0.7000000089126778,0.19999991367060582,0.9999999997286463
0.272,0.7000000087670322,0.1999999135738226,0.9999999997304204
0.273,0.7000000086213868,0.19999991347703872,0.9999999997321953
0.274,0.7000000084757412,0.19999991338025555,0.9999999997339698
0.275,0.7000000083300956,0.19999991328347233,0.9999999997357443
0.276,0.7000000081844501,0.19999991318668833,0.9999999997375191
0.277,0.7000000080388041,0.19999991308990425,0.9999999997392932
0.278,0.7000000078931585,0.1999999129931211,0.9999999997410679
0.279,0.700000007747513,0.19999991289633795,0.9999999997428421
0.28,0.7000000076018674,0.1999999127995539,0.999999999744617
0.281,0.7000000074562217,0.19999991270277068,0.9999999997463913
0.282,0.700000007310576,0.1999999126059867,0.9999999997481658
0.283,0.7000000071649304,0.19999991250920346,0.9999999997499405
0.284,0.700000007019285,0.1999999124124204,0.9999999997517146
0.285,0.7000000068736393,0.19999991231563707,0.9999999997534892
0.286,0.7000000067279936,0.19999991221885233,0.999999999755264
0.287,0.7000000065823481,0.19999991212206916,0.9999999997570383
0.288,0.7000000064367022,0.1999999120252859,0.9999999997588128
0.289,0.7000000062910567,0.19999991192850272,0.9999999997605872
0.29,0.7000000061454112,0.1999999118317188,0.999999999762362
0.291,0.7000000059997656,0.19999991173493556,0.9999999997641364
0.292,0.7000000058541199,0.19999991163815153,0.9999999997659109
0.293,0.7000000057084742,0.19999991154136754,0.9999999997676856
0.294,0.7000000055628287,0.19999991144458443,0.9999999997694602
0.295,0.700000005417183,0.19999991134780115,0.9999999997712343
0.296,0.7000000052715373,0.1999999112510171,0.999999999773009
0.297,0.700000005125892,0.19999991115423407,0.9999999997747836
0.298,0.7000000049802462,0.19999991105744996,0.9999999997765582
0.299,0.7000000048346005,0.19999991096066677,0.9999999997783326
0.3,0.7000000046889552,0.19999991086388286,0.9999999997801075
0.301,0.7000000045433095,0.1999999107670996,0.9999999997818819
0.302,0.7000000043976639,0.19999991067031564,0.9999999997836564
0.303,0.7000000042520182,0.19999991057353242,0.9999999997854307
0.304,0.7000000041063724,0.1999999104767484,0.9999999997872053
0.305,0.7000000039607267,0.19999991037996512,0.9999999997889797
0.306,0.7000000038150814,0.19999991028318204,0.9999999997907543
0.307,0.7000000036694357,0.19999991018639804,0.999999999792529
0.308,0.7000000035237901,0.1999999100896141,0.9999999997943037
0.309,0.7000000033781444,0.19999990999283085,0.9999999997960779
0.31,0.7000000032324987,0.19999990989604757,0.9999999997978524
0.311,0.7000000030868532,0.19999990979926366,0.9999999997996271
0.312,0.7000000029412077,0.1999999097024805,0.9999999998014013
0.313,0.700000002795562,0.19999990960569647,0.9999999998031762
0.314,0.7000000026499165,0.19999990950891325,0.9999999998049505
0.315,0.7000000025042706,0.19999990941213003,0.9999999998067248
0.316,0.7000000023586249,0.1999999093153468,0.9999999998084993
0.317,0.7000000022129794,0.1999999092185621,0.9999999998102741
0.318,0.7000000020673339,0.1999999091217789,0.9999999998120486
0.319,0.7000000019216883,0.19999990902499495,0.9999999998138236
0.32,0.7000000017760426,0.19999990892821243,0.9999999998155974
0.321,0.7000000016303969,0.19999990883142843,0.9999999998173722
0.322,0.7000000014847517,0.19999990873464463,0.9999999998191471
0.323,0.7000000013391059,0.19999990863786057,0.9999999998209215
0.324,0.7000000011934602,0.19999990854107733,0.9999999998226959
0.325,0.7000000010478147,0.19999990844429413,0.9999999998244703
0.326,0.7000000009021689,0.19999990834751016,0.9999999998262448
0.327,0.7000000007565231,0.19999990825072686,0.9999999998280196
0.328,0.7000000006469435,0.1999999081716996,0.9999999998293628
0.329,0.7000000006140037,0.19999990813040439,0.9999999998297907
0.33,0.7000000005810634,0.19999990808910817,0.9999999998302185
0.331,0.7000000005481232,0.1999999080478128,0.9999999998306457
0.332,0.7000000005151832,0.19999990800651737,0.9999999998310731
0.333,0.7000000004822432,0.19999990796522135,0.9999999998315012
0.334,0.7000000004493032,0.19999990792392602,0.9999999998319289
0.335,0.7000000004163629,0.19999990788263056,0.9999999998323567
0.336,0.7000000003834229,0.19999990784133523,0.9999999998327839
0.337,0.7000000003504829,0.19999990780003907,0.9999999998332118
0.338,0.7000000003175427,0.19999990775874366,0.9999999998336391
0.339,0.7000000002846027,0.1999999077174476,0.9999999998340672
0.34,0.7000000002516626,0.19999990767615225,0.9999999998344948
0.341,0.7000000002187227,0.19999990763485692,0.9999999998349226
0.342,0.7000000001857827,0.19999990759356082,0.9999999998353506
0.343,0.7000000001528421,0.19999990755226532,0.9999999998357775
0.344,0.7000000001199024,0.1999999075109701,0.9999999998362051
0.345,0.7000000000869621,0.19999990746967458,0.9999999998366329
0.346,0.7000000000540224,0.19999990742837867,0.9999999998370609
0.347,0.700000000021082,0.19999990738708318,0.9999999998374884
0.348,0.6999999999881422,0.19999990734578788,0.9999999998379162
0.349,0.6999999999552019,0.19999990730449171,0.9999999998383438
0.35,0.6999999999222617,0.19999990726319625,0.9999999998387711
0.351,0.6999999998893219,0.19999990722190025,0.9999999998391993
0.352,0.6999999998563816,0.19999990718060556,0.9999999998396265
0.353,0.6999999998234417,0.1999999071393095,0.9999999998400545
0.354,0.6999999997905014,0.19999990709801332,0.9999999998404823
0.355,0.6999999997575616,0.19999990705671802,0.9999999998409098
0.356,0.6999999997246213,0.1999999070154219,0.9999999998413377
0.357,0.6999999996916815,0.19999990697412653,0.9999999998417652
0.358,0.6999999996587413,0.19999990693283118,0.9999999998421928
0.359,0.6999999996258014,0.19999990689153588,0.9999999998426203
0.36,0.6999999995928612,0.19999990685023966,0.9999999998430482
0.361,0.6999999995599209,0.19999990680894425,0.9999999998434758
0.362,0.6999999995269811,0.19999990676764903,0.9999999998439032
0.363,0.6999999994940409,0.19999990672635282,0.9999999998443311
0.364,0.6999999994611011,0.19999990668505757,0.999999999844759
0.365,0.6999999994281607,0.19999990664376133,0.9999999998451867
0.366,0.6999999993952208,0.19999990660246603,0.9999999998456143
0.367,0.6999999993622805,0.19999990656117053,0.9999999998460416
0.368,0.6999999993293403,0.1999999065198752,0.9999999998464688
0.369,0.6999999992964006,0.19999990647857918,0.9999999998468972
0.37,0.6999999992634605,0.19999990643728457,0.9999999998473246
0.371,0.6999999992305204,0.19999990639598847,0.9999999998477525
0.372,0.6999999991975802,0.19999990635469225,0.9999999998481803
0.373,0.6999999991646401,0.1999999063133969,0.9999999998486077
0.374,0.6999999991317002,0.19999990627210168,0.9999999998490351
0.375,0.69999999909876,0.19999990623080544,0.999999999849463
0.376,0.6999999990658199,0.19999990618951008,0.9999999998498906
0.377,0.6999999990328797,0.19999990614821467,0.9999999998503182
0.378,0.6999999989999398,0.19999990610691862,0.9999999998507463
0.379,0.6999999989669999,0.1999999060656233,0.9999999998511738
0.38,0.6999999989340597,0.19999990602432793,0.9999999998516012
0.381,0.6999999989011195,0.19999990598303252,0.9999999998520287
0.382,0.6999999988681794,0.19999990594173636,0.9999999998524565
0.383,0.6999999988352394,0.19999990590044103,0.9999999998528842
0.384,0.6999999988022994,0.1999999058591449,0.9999999998533121
0.385,0.6999999987693594,0.19999990581785035,0.9999999998537393
0.386,0.6999999987364193,0.19999990577655422,0.9999999998541672
0.387,0.6999999987034792,0.19999990573525808,0.9999999998545948
0.388,0.6999999986705391,0.19999990569396273,0.9999999998550226
0.389,0.6999999986375991,0.1999999056526674,0.9999999998554504
0.39,0.6999999986046589,0.19999990561137196,0.9999999998558777
0.391,0.6999999985717189,0.19999990557007583,0.9999999998563056
0.392,0.6999999985387789,0.19999990552878058,0.999999999856733
0.393,0.6999999985058385,0.19999990548748506,0.9999999998571607
0.394,0.6999999984728987,0.1999999054461898,0.9999999998575884
0.395,0.6999999984399584,0.1999999054048936,0.9999999998580162
0.396,0.6999999984070187,0.19999990536359838,0.999999999858444
0.397,0.6999999983740783,0.19999990532230288,0.999999999858871
0.398,0.6999999983411382,0.19999990528100675,0.9999999998592991
0.399,0.6999999983081984,0.19999990523971142,0.9999999998597267
0.4,0.6999999982752579,0.19999990519841526,0.9999999998601545
0.401,0.6999999982423182,0.19999990515712004,0.9999999998605824
0.402,0.6999999982093781,0.19999990511582544,0.9999999998610094
0.403,0.6999999981764381,0.19999990507452928,0.9999999998614374
0.404,0.6999999981434978,0.19999990503323312,0.9999999998618652
0.405,0.6999999981105579,0.1999999049919378,0.9999999998622927
0.406,0.6999999980776178,0.19999990495064243,0.9999999998627206
0.407,0.6999999980446778,0.19999990490934633,0.9999999998631482
0.408,0.6999999980117376,0.1999999048680509,0.9999999998635757
0.409,0.6999999979787973,0.19999990482675473,0.9999999998640036
0.41,0.6999999979458572,0.19999990478545931,0.9999999998644309
0.411,0.6999999979129173,0.19999990474416401,0.9999999998648587
0.412,0.6999999978799774,0.1999999047028687,0.9999999998652863
0.413,0.6999999978470371,0.19999990466157255,0.9999999998657142
0.414,0.6999999978140973,0.19999990462027806,0.9999999998661414
0.415,0.699999997781157,0.1999999045789818,0.9999999998665691
0.416,0.6999999977482171,0.19999990453768576,0.999999999866997
0.417,0.6999999977152769,0.19999990449639035,0.9999999998674245
0.418,0.6999999976823369,0.19999990445509505,0.9999999998678523
0.419,0.6999999976493969,0.19999990441379972,0.9999999998682801
0.42,0.6999999976164566,0.19999990437250348,0.9999999998687077
0.421,0.6999999975835168,0.19999990433120818,0.9999999998691353
0.422,0.6999999975505766,0.19999990428991202,0.9999999998695631
0.423,0.6999999975176363,0.19999990424861655,0.9999999998699904
0.424,0.6999999974846965,0.19999990420732136,0.9999999998704183
0.425,0.6999999974517566,0.19999990416602603,0.9999999998708459
0.426,0.6999999974188162,0.19999990412472982,0.9999999998712735
0.427,0.699999997385876,0.19999990408343438,0.9999999998717011
0.428,0.6999999973529362,0.19999990404213916,0.999999999872129
0.429,0.699999997319996,0.19999990400084372,0.9999999998725564
0.43,0.6999999972870561,0.1999999039595477,0.9999999998729844
0.431,0.6999999972541159,0.1999999039182515,0.9999999998734121
0.432,0.6999999972211756,0.19999990387695607,0.9999999998738394
0.433,0.6999999971882358,0.19999990383566077,0.9999999998742669
0.434,0.6999999971552957,0.19999990379436544,0.9999999998746947
0.435,0.6999999971223558,0.19999990375307009,0.9999999998751226
0.436,0.6999999970894154,0.19999990371177392,0.9999999998755503
0.437,0.6999999970564753,0.1999999036704785,0.9999999998759777
0.438,0.6999999970235355,0.19999990362918327,0.9999999998764052
0.439,0.6999999969905953,0.19999990358788705,0.9999999998768331
0.44,0.6999999969576552,0.19999990354659172,0.9999999998772606
0.441,0.6999999969247149,0.19999990350529623,0.9999999998776882
0.442,0.6999999968917752,0.1999999034640003,0.9999999998781163
0.443,0.699999996858835,0.19999990342270488,0.9999999998785438
0.444,0.6999999968258951,0.19999990338140955,0.9999999998789713
0.445,0.6999999967929548,0.19999990334011336,0.999999999879399
0.446,0.6999999967600147,0.19999990329881795,0.9999999998798267
0.447,0.6999999967270748,0.19999990325752273,0.9999999998802542
0.448,0.6999999966941344,0.1999999032162265,0.999999999880682
0.449,0.6999999966611945,0.19999990317493038,0.9999999998811099
0.45,0.6999999966282543,0.19999990313363503,0.9999999998815374
