"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
0.124,0.7000000634683775,0.2794998963691013
0.125,0.7000000630549262,0.2794998960188317
0.126,0.7000000626414747,0.2794998956685584
0.127,0.7000000622280235,0.2794998953182868
0.128,0.7000000618145722,0.2794998949680145
0.129,0.7000000614011208,0.2794998946177439
0.13,0.7000000609876696,0.2794998942674716
0.131,0.7000000605742182,0.2794998939172001
0.132,0.700000060160767,0.2794998935669296
0.133,0.7000000597473156,0.2794998932166572
0.134,0.7000000593338643,0.2794998928663857
0.135,0.7000000589204131,0.2794998925161133
0.136,0.7000000585069619,0.2794998921658429
0.137,0.7000000580935106,0.2794998918155704
0.138,0.700000057680059,0.279499891465298
0.139,0.7000000572666079,0.2794998911150265
0.14,0.7000000568531565,0.2794998907647561
0.141,0.7000000564397051,0.2794998904144827
0.142,0.700000056026254,0.2794998900642112
0.143,0.7000000556128027,0.2794998897139397
0.144,0.7000000551993513,0.2794998893636683
0.145,0.7000000547858999,0.2794998890133959
0.146,0.7000000543724487,0.2794998886631245
0.147,0.7000000539589972,0.279499888312853
0.148,0.7000000535455461,0.2794998879625815
0.149,0.7000000531320949,0.2794998876123092
0.15,0.7000000527186434,0.2794998872620386
0.151,0.7000000523051921,0.2794998869117662
0.152,0.7000000518917407,0.2794998865614947
0.153,0.7000000514782895,0.2794998862112215
0.154,0.7000000510648383,0.2794998858609519
0.155,0.7000000506513869,0.2794998855106794
0.156,0.7000000502379357,0.2794998851604071
0.157,0.7000000498244845,0.2794998848101375
0.158,0.700000049411033,0.2794998844598641
0.159,0.7000000489975817,0.2794998841095927
0.16,0.7000000485841302,0.2794998837593202
0.161,0.7000000481706792,0.2794998834090497
0.162,0.7000000477572279,0.2794998830587774
0.163,0.7000000473437765,0.2794998827085059
0.164,0.7000000469636397,0.2794998823874792
0.165,0.7000000467584038,0.2794998822199913
0.166,0.7000000465531682,0.2794998820525024
0.167,0.7000000463479321,0.2794998818850126
0.168,0.7000000461426964,0.2794998817175237
0.169,0.7000000459374606,0.2794998815500349
0.17,0.7000000457322247,0.2794998813825469
0.171,0.700000045526989,0.2794998812150581
0.172,0.7000000453217531,0.2794998810475673
0.173,0.7000000451165171,0.2794998808800794
0.174,0.7000000449112814,0.2794998807125905
0.175,0.7000000447060457,0.2794998805451016
0.176,0.70000004450081,0.2794998803776136
0.177,0.7000000442955739,0.2794998802101229
0.178,0.7000000440903381,0.279499880042635
0.179,0.7000000438851024,0.2794998798751461
0.18,0.7000000436798665,0.2794998797076572
0.181,0.7000000434746305,0.2794998795401693
0.182,0.7000000432693949,0.2794998793726795
0.183,0.7000000430641589,0.2794998792051906
0.184,0.7000000428589234,0.2794998790377018
0.185,0.7000000426536874,0.2794998788702129
0.186,0.7000000424484516,0.2794998787027241
0.187,0.7000000422432158,0.2794998785352352
0.188,0.7000000420379801,0.2794998783677454
0.189,0.7000000418327441,0.2794998782002574
0.19,0.7000000416275083,0.2794998780327685
0.191,0.7000000414222726,0.2794998778652796
0.192,0.7000000412170367,0.2794998776977908
0.193,0.7000000410118008,0.2794998775303009
0.194,0.7000000408065651,0.2794998773628131
0.195,0.7000000406013291,0.2794998771953242
0.196,0.7000000403960934,0.2794998770278353
0.197,0.7000000401908577,0.2794998768603464
0.198,0.700000039985622,0.2794998766928566
0.199,0.7000000397803858,0.2794998765253678
0.2,0.7000000395751501,0.2794998763578789
0.201,0.7000000393699144,0.279499876190391
0.202,0.7000000391646787,0.2794998760229012
0.203,0.7000000389594426,0.2794998758554122
0.204,0.700000038754207,0.2794998756879234
0.205,0.7000000385489709,0.2794998755204345
0.206,0.7000000383437354,0.2794998753529466
0.207,0.7000000381384994,0.2794998751854568
0.208,0.7000000379332636,0.2794998750179688
0.209,0.7000000377280278,0.279499874850479
0.21,0.7000000375227918,0.2794998746829901
0.211,0.7000000373175561,0.2794998745155022
0.212,0.7000000371123204,0.2794998743480124
0.213,0.7000000369070845,0.2794998741805236
0.214,0.7000000367018487,0.2794998740130347
0.215,0.7000000364966128,0.2794998738455458
0.216,0.7000000362913771,0.279499873678057
0.217,0.7000000360861413,0.279499873510568
0.218,0.7000000358809054,0.2794998733430792
0.219,0.7000000356756695,0.2794998731755903
0.22,0.7000000354704338,0.2794998730081015
0.221,0.7000000352651978,0.2794998728406126
0.222,0.7000000350599621,0.2794998726731237
0.223,0.7000000348547262,0.2794998725056348
0.224,0.7000000346494905,0.279499872338146
0.225,0.7000000344442547,0.2794998721706571
0.226,0.7000000342390186,0.2794998720031682
0.227,0.700000034033783,0.2794998718356784
0.228,0.7000000338285471,0.2794998716681905
0.229,0.7000000336233113,0.2794998715007007
0.23,0.7000000334180755,0.2794998713332127
0.231,0.7000000332128397,0.2794998711657238
0.232,0.7000000330076037,0.279499870998234
0.233,0.7000000328023681,0.2794998708307461
0.234,0.7000000325971322,0.2794998706632572
0.235,0.7000000323918963,0.2794998704957684
0.236,0.7000000321866606,0.2794998703282795
0.237,0.7000000319814247,0.2794998701607897
0.238,0.7000000317761892,0.2794998699933018
0.239,0.700000031570953,0.2794998698258129
0.24,0.7000000313657172,0.2794998696583231
0.241,0.7000000311604814,0.2794998694908342
0.242,0.7000000309552457,0.2794998693233454
0.243,0.7000000307500099,0.2794998691558565
0.244,0.7000000305447742,0.2794998689883685
0.245,0.7000000303395379,0.2794998688208787
0.246,0.7000000301343022,0.2794998686533898
0.247,0.7000000299290666,0.279499868485901
0.248,0.7000000297238309,0.2794998683184122
0.249,0.700000029518595,0.2794998681509242
0.25,0.700000029313359,0.2794998679834343
0.251,0.7000000291081233,0.2794998678159455
0.252,0.7000000289028877,0.2794998676484567
0.253,0.7000000286976514,0.2794998674809677
0.254,0.7000000284924159,0.2794998673134789
0.255,0.70000002828718,0.2794998671459901
0.256,0.7000000280819443,0.2794998669785002
0.257,0.7000000278767086,0.2794998668110114
0.258,0.7000000276714725,0.2794998666435234
0.259,0.7000000274662368,0.2794998664760345
0.26,0.700000027261001,0.2794998663085457
0.261,0.700000027055765,0.2794998661410558
0.262,0.7000000268505293,0.279499865973567
0.263,0.7000000266452935,0.2794998658060791
0.264,0.7000000264400577,0.2794998656385902
0.265,0.7000000262348219,0.2794998654711022
0.266,0.7000000260295859,0.2794998653036115
0.267,0.7000000258243501,0.2794998651361226
0.268,0.7000000256191143,0.2794998649686338
0.269,0.7000000254138786,0.2794998648011459
0.27,0.7000000252086429,0.2794998646336569
0.271,0.700000025003407,0.2794998644661671
0.272,0.700000024798171,0.2794998642986783
0.273,0.7000000245929353,0.2794998641311894
0.274,0.7000000243876996,0.2794998639637015
0.275,0.7000000241824634,0.2794998637962126
0.276,0.7000000239772278,0.2794998636287228
0.277,0.700000023771992,0.2794998634612339
0.278,0.7000000235667563,0.279499863293745
0.279,0.7000000233615203,0.2794998631262571
0.28,0.7000000231562845,0.2794998629587683
0.281,0.7000000229510487,0.2794998627912775
0.282,0.700000022745813,0.2794998626237886
0.283,0.700000022540577,0.2794998624563007
0.284,0.7000000223353413,0.2794998622888119
0.285,0.7000000221301055,0.2794998621213239
0.286,0.7000000219248693,0.2794998619538331
0.287,0.7000000217196337,0.2794998617863443
0.288,0.7000000215143979,0.2794998616188563
0.289,0.7000000213091621,0.2794998614513675
0.29,0.7000000211039265,0.2794998612838796
0.291,0.7000000208986906,0.2794998611163898
0.292,0.7000000206934547,0.2794998609488999
0.293,0.7000000204882189,0.279499860781412
0.294,0.7000000202829831,0.2794998606139231
0.295,0.7000000200777473,0.2794998604464343
0.296,0.7000000198725116,0.2794998602789454
0.297,0.7000000196672755,0.2794998601114556
0.298,0.7000000194620398,0.2794998599439667
0.299,0.700000019256804,0.2794998597764787
0.3,0.7000000190515683,0.2794998596089899
0.301,0.7000000188463326,0.279499859441501
0.302,0.7000000186410964,0.2794998592740112
0.303,0.7000000184358607,0.2794998591065223
0.304,0.700000018230625,0.2794998589390345
0.305,0.7000000180253889,0.2794998587715455
0.306,0.7000000178201534,0.2794998586040567
0.307,0.7000000176149171,0.2794998584365669
0.308,0.7000000174096814,0.279499858269078
0.309,0.7000000172044459,0.2794998581015892
0.31,0.7000000169992098,0.2794998579341012
0.311,0.7000000167939741,0.2794998577666114
0.312,0.7000000165887384,0.2794998575991216
0.313,0.7000000163835023,0.2794998574316336
0.314,0.7000000161782668,0.2794998572641448
0.315,0.7000000159730309,0.2794998570966569
0.316,0.700000015767795,0.2794998569291671
0.317,0.7000000155625591,0.2794998567616782
0.318,0.7000000153573233,0.2794998565941893
0.319,0.7000000151520875,0.2794998564267004
0.32,0.7000000149468517,0.2794998562592125
0.321,0.7000000147416161,0.2794998560917228
0.322,0.7000000145363801,0.2794998559242348
0.323,0.7000000143311442,0.279499855756744
0.324,0.7000000141259084,0.2794998555892561
0.325,0.7000000139206727,0.2794998554217673
0.326,0.7000000137154369,0.2794998552542783
0.327,0.700000013510201,0.2794998550867895
0.328,0.7000000133476939,0.2794998549484728
0.329,0.7000000132759862,0.2794998548721456
0.33,0.7000000132042783,0.2794998547958192
0.331,0.7000000131325704,0.2794998547194928
0.332,0.7000000130608623,0.2794998546431655
0.333,0.7000000129891547,0.2794998545668391
0.334,0.7000000129174467,0.2794998544905118
0.335,0.7000000128457389,0.2794998544141836
0.336,0.7000000127740309,0.2794998543378572
0.337,0.7000000127023228,0.2794998542615298
0.338,0.700000012630615,0.2794998541852035
0.339,0.7000000125589071,0.2794998541088771
0.34,0.700000012487199,0.2794998540325497
0.341,0.7000000124154915,0.2794998539562234
0.342,0.7000000123437835,0.2794998538798971
0.343,0.7000000122720755,0.2794998538035688
0.344,0.7000000122003673,0.2794998537272423
0.345,0.7000000121286597,0.279499853650916
0.346,0.7000000120569518,0.2794998535745887
0.347,0.7000000119852439,0.2794998534982614
0.348,0.7000000119135359,0.2794998534219341
0.349,0.700000011841828,0.2794998533456077
0.35,0.7000000117701203,0.2794998532692813
0.351,0.7000000116984123,0.279499853192954
0.352,0.7000000116267044,0.2794998531166277
0.353,0.7000000115549964,0.2794998530403003
0.354,0.7000000114832885,0.279499852963973
0.355,0.7000000114115804,0.2794998528876466
0.356,0.7000000113398726,0.2794998528113202
0.357,0.7000000112681647,0.2794998527349929
0.358,0.7000000111964569,0.2794998526586665
0.359,0.7000000111247487,0.2794998525823392
0.36,0.700000011053041,0.2794998525060118
0.361,0.700000010981333,0.2794998524296856
0.362,0.7000000109096248,0.2794998523533572
0.363,0.7000000108379172,0.2794998522770309
0.364,0.7000000107662094,0.2794998522007045
0.365,0.7000000106945015,0.2794998521243772
0.366,0.7000000106227935,0.2794998520480508
0.367,0.7000000105510857,0.2794998519717244
0.368,0.7000000104793775,0.2794998518953971
0.369,0.7000000104076698,0.2794998518190707
0.37,0.7000000103359618,0.2794998517427434
0.371,0.7000000102642538,0.2794998516664161
0.372,0.7000000101925461,0.2794998515900897
0.373,0.7000000101208379,0.2794998515137614
0.374,0.7000000100491302,0.2794998514374351
0.375,0.7000000099774224,0.2794998513611087
0.376,0.7000000099057144,0.2794998512847814
0.377,0.7000000098340066,0.2794998512084551
0.378,0.7000000097622987,0.2794998511321287
0.379,0.7000000096905907,0.2794998510558013
0.38,0.7000000096188828,0.2794998509794741
0.381,0.7000000095471748,0.2794998509031477
0.382,0.7000000094754671,0.2794998508268203
0.383,0.7000000094037592,0.279499850750494
0.384,0.7000000093320512,0.2794998506741666
0.385,0.7000000092603432,0.2794998505978403
0.386,0.7000000091886353,0.2794998505215129
0.387,0.7000000091169274,0.2794998504451856
0.388,0.7000000090452198,0.2794998503688593
0.389,0.7000000089735118,0.2794998502925319
0.39,0.7000000089018038,0.2794998502162046
0.391,0.7000000088300958,0.2794998501398782
0.392,0.7000000087583879,0.2794998500635519
0.393,0.7000000086866799,0.2794998499872245
0.394,0.700000008614972,0.2794998499108982
0.395,0.7000000085432641,0.2794998498345709
0.396,0.7000000084715562,0.2794998497582445
0.397,0.7000000083998483,0.2794998496819181
0.398,0.7000000083281402,0.2794998496055898
0.399,0.7000000082564324,0.2794998495292625
0.4,0.7000000081847246,0.2794998494529362
0.401,0.7000000081130167,0.2794998493766089
0.402,0.7000000080413087,0.2794998493002824
0.403,0.700000007969601,0.2794998492239561
0.404,0.700000007897893,0.2794998491476288
0.405,0.700000007826185,0.2794998490713024
0.406,0.7000000077544771,0.279499848994975
0.407,0.7000000076827692,0.2794998489186487
0.408,0.7000000076110612,0.2794998488423214
0.409,0.7000000075393532,0.279499848765994
0.41,0.7000000074676452,0.2794998486896677
0.411,0.7000000073959375,0.2794998486133403
0.412,0.7000000073242295,0.279499848537013
0.413,0.7000000072525218,0.2794998484606867
0.414,0.7000000071808141,0.2794998483843604
0.415,0.700000007109106,0.279499848308033
0.416,0.7000000070373981,0.2794998482317066
0.417,0.7000000069656901,0.2794998481553793
0.418,0.7000000068939822,0.2794998480790529
0.419,0.7000000068222744,0.2794998480027256
0.42,0.7000000067505663,0.2794998479263983
0.421,0.7000000066788585,0.2794998478500719
0.422,0.7000000066071506,0.2794998477737455
0.423,0.7000000065354428,0.2794998476974182
0.424,0.7000000064637348,0.2794998476210909
0.425,0.7000000063920266,0.2794998475447645
0.426,0.7000000063203187,0.2794998474684371
0.427,0.7000000062486109,0.2794998473921108
0.428,0.7000000061769031,0.2794998473157835
0.429,0.7000000061051951,0.2794998472394571
0.43,0.7000000060334872,0.2794998471631298
0.431,0.7000000059617792,0.2794998470868025
0.432,0.7000000058900715,0.2794998470104761
0.433,0.7000000058183636,0.2794998469341498
0.434,0.7000000057466557,0.2794998468578225
0.435,0.7000000056749476,0.279499846781496
0.436,0.7000000056032397,0.2794998467051696
0.437,0.7000000055315317,0.2794998466288414
0.438,0.7000000054598239,0.279499846552515
0.439,0.7000000053881162,0.2794998464761877
0.44,0.700000005316408,0.2794998463998604
0.441,0.7000000052447001,0.279499846323534
0.442,0.7000000051729923,0.2794998462472067
0.443,0.7000000051012844,0.2794998461708803
0.444,0.7000000050295766,0.279499846094554
0.445,0.7000000049578684,0.2794998460182266
0.446,0.7000000048861607,0.2794998459419002
0.447,0.7000000048144529,0.2794998458655739
0.448,0.7000000047427447,0.2794998457892465
0.449,0.700000004671037,0.2794998457129202
0.45,0.7000000045993291,0.2794998456365929
0.451,0.7000000045276212,0.2794998455602646
0.452,0.700000004455913,0.2794998454839382
0.453,0.7000000043842052,0.2794998454076109
0.454,0.7000000043124974,0.2794998453312846
0.455,0.7000000042407897,0.2794998452549581
0.456,0.7000000041690815,0.2794998451786308
0.457,0.7000000040973737,0.2794998451023045
0.458,0.700000004025666,0.2794998450259781
0.459,0.7000000039539578,0.2794998449496507
0.46,0.70000000388225,0.2794998448733244
0.461,0.7000000038105421,0.2794998447969971
0.462,0.700000003738834,0.2794998447206688
0.463,0.7000000036671262,0.2794998446443424
0.464,0.7000000035954183,0.2794998445680151
0.465,0.7000000035237105,0.2794998444916888
0.466,0.7000000034520025,0.2794998444153624
0.467,0.7000000033802946,0.2794998443390351
0.468,0.7000000033085867,0.2794998442627087
0.469,0.7000000032368786,0.2794998441863823
0.47,0.7000000031651709,0.279499844110055
0.471,0.7000000030934627,0.2794998440337276
0.472,0.7000000030217551,0.2794998439574013
0.473,0.7000000029500472,0.279499843881074
0.474,0.7000000028783392,0.2794998438047476
0.475,0.7000000028066313,0.2794998437284194
0.476,0.7000000027349234,0.279499843652093
0.477,0.7000000026632156,0.2794998435757666
0.478,0.7000000025915076,0.2794998434994393
0.479,0.7000000025197997,0.2794998434231129
0.48,0.7000000024480917,0.2794998433467856
0.481,0.7000000023763839,0.2794998432704583
0.482,0.700000002304676,0.2794998431941318
0.483,0.7000000022329681,0.2794998431178055
0.484,0.70000000216126,0.2794998430414782
0.485,0.7000000020895523,0.2794998429651518
0.486,0.7000000020178441,0.2794998428888245
0.487,0.7000000019461363,0.2794998428124981
0.488,0.7000000018744286,0.2794998427361708
0.489,0.7000000018027203,0.2794998426598425
0.49,0.7000000017310126,0.2794998425835162
0.491,0.7000000016593048,0.2794998425071898
0.492,0.7000000015875967,0.2794998424308625
0.493,0.7000000015158889,0.2794998423545361
0.494,0.7000000014441811,0.2794998422782098
0.495,0.700000001372473,0.2794998422018824
0.496,0.7000000013007651,0.279499842125556
0.497,0.7000000012290574,0.2794998420492287
0.498,0.7000000011573494,0.2794998419729013
0.499,0.7000000010856415,0.2794998418965751
0.5,0.7000000010139336,0.2794998418202477
0.501,0.7000000009422257,0.2794998417439204
0.502,0.7000000008705179,0.279499841667594
0.503,0.70000000079881,0.2794998415912667
0.504,0.700000000727102,0.2794998415149403
0.505,0.7000000006553938,0.2794998414386139
0.506,0.7000000005836861,0.2794998413622866
0.507,0.7000000005119781,0.2794998412859593
0.508,0.7000000004402702,0.2794998412096329
0.509,0.7000000003685624,0.2794998411333056
0.51,0.7000000002968544,0.2794998410569793
0.511,0.7000000002251467,0.2794998409806519
0.512,0.7000000001534388,0.2794998409043256
0.513,0.7000000000817308,0.2794998408279982
0.514,0.7000000000100228,0.2794998407516709
0.515,0.699999999938315,0.2794998406753446
0.516,0.6999999998666069,0.2794998405990172
0.517,0.699999999794899,0.2794998405226899
0.518,0.699999999723191,0.2794998404463635
0.519,0.6999999996514832,0.2794998403700372
0.52,0.6999999995797753,0.2794998402937098
0.521,0.6999999995080673,0.2794998402173834
0.522,0.6999999994363594,0.2794998401410562
0.523,0.6999999993646514,0.2794998400647298
0.524,0.6999999992929437,0.2794998399884034
0.525,0.6999999992212357,0.2794998399120751
0.526,0.6999999991495278,0.2794998398357478
0.527,0.69999999907782,0.2794998397594214
0.528,0.6999999990061119,0.2794998396830941
0.529,0.699999998934404,0.2794998396067677
0.53,0.6999999988626965,0.2794998395304414
0.531,0.6999999987909883,0.2794998394541141
0.532,0.6999999987192804,0.2794998393777877
0.533,0.6999999986475723,0.2794998393014603
0.534,0.6999999985758645,0.279499839225133
0.535,0.6999999985041565,0.2794998391488067
0.536,0.699999998432449,0.2794998390724793
0.537,0.6999999983607407,0.2794998389961529
0.538,0.6999999982890328,0.2794998389198266
0.539,0.6999999982173251,0.2794998388434983
0.54,0.6999999981456171,0.2794998387671719
0.541,0.6999999980739091,0.2794998386908456
0.542,0.6999999980022014,0.2794998386145183
0.543,0.6999999979304934,0.2794998385381919
0.544,0.6999999978587854,0.2794998384618645
0.545,0.6999999977870774,0.2794998383855372
0.546,0.6999999977153697,0.2794998383092109
0.547,0.6999999976436618,0.2794998382328836
0.548,0.6999999975719539,0.2794998381565572
0.549,0.6999999975002461,0.2794998380802308
0.55,0.6999999974285379,0.2794998380039035
0.551,0.6999999973568301,0.2794998379275771
0.552,0.6999999972851221,0.2794998378512498
0.553,0.6999999972134144,0.2794998377749225
0.554,0.6999999971417065,0.2794998376985961
0.555,0.6999999970699982,0.2794998376222678
0.556,0.6999999969982905,0.2794998375459414
0.5570000000000001,0.6999999969265825,0.2794998374696151
0.5580000000000001,0.6999999968548746,0.2794998373932878
0.5590000000000001,0.6999999967831668,0.2794998373169614
0.5600000000000001,0.6999999967114591,0.2794998372406351
0.5610000000000001,0.6999999966397511,0.2794998371643078
0.5620000000000001,0.6999999965680431,0.2794998370879813
0.5629999999999999,0.6999999964963353,0.279499837011655
0.5639999999999999,0.6999999964246272,0.2794998369353267
0.5649999999999999,0.6999999963529194,0.2794998368590004
0.5659999999999999,0.6999999962812115,0.2794998367826721
0.5669999999999999,0.6999999962095035,0.2794998367063457
0.5679999999999999,0.6999999961377955,0.2794998366300193
0.569,0.6999999960660875,0.2794998365536919
0.57,0.6999999959943799,0.2794998364773656
0.571,0.6999999959226719,0.2794998364010393
0.572,0.699999995850964,0.2794998363247119
0.573,0.6999999957792561,0.2794998362483855
0.574,0.6999999957075483,0.2794998361720592
0.575,0.6999999956358403,0.2794998360957319
0.576,0.6999999955641326,0.2794998360194046
0.577,0.6999999954924244,0.2794998359430773
0.578,0.6999999954207167,0.2794998358667499
0.579,0.6999999953490087,0.2794998357904235
0.58,0.6999999952773007,0.2794998357140962
0.581,0.699999995205593,0.2794998356377699
0.582,0.6999999951338849,0.2794998355614435
0.583,0.6999999950621769,0.2794998354851161
0.584,0.6999999949904691,0.2794998354087898
0.585,0.6999999949187611,0.2794998353324634
0.586,0.6999999948470531,0.2794998352561361
0.587,0.6999999947753454,0.2794998351798088
0.588,0.6999999947036375,0.2794998351034824
0.589,0.6999999946319295,0.2794998350271551
0.59,0.6999999945602216,0.2794998349508278
0.591,0.6999999944885137,0.2794998348745005
0.592,0.6999999944168055,0.279499834798174
0.593,0.6999999943450979,0.2794998347218477
0.594,0.6999999942733899,0.2794998346455204
0.595,0.6999999942016821,0.279499834569194
0.596,0.6999999941299742,0.2794998344928676
0.597,0.6999999940582663,0.2794998344165394
0.598,0.6999999939865582,0.279499834340213
0.599,0.6999999939148505,0.2794998342638866
0.6,0.6999999938431427,0.2794998341875593
0.601,0.6999999937714344,0.2794998341112329
0.602,0.6999999936997265,0.2794998340349055
0.603,0.6999999936280188,0.2794998339585783
0.604,0.6999999935563109,0.279499833882252
0.605,0.6999999934846028,0.2794998338059246
0.606,0.699999993412895,0.2794998337295982
0.607,0.6999999933411869,0.2794998336532709
0.608,0.699999993269479,0.2794998335769436
0.609,0.6999999931977712,0.2794998335006172
0.61,0.6999999931260635,0.2794998334242909
0.611,0.6999999930543556,0.2794998333479635
0.612,0.6999999929826476,0.2794998332716371
0.613,0.6999999929109394,0.2794998331953098
0.614,0.6999999928392318,0.2794998331189835
0.615,0.6999999927675239,0.2794998330426571
0.616,0.6999999926958159,0.2794998329663279
0.617,0.6999999926241082,0.2794998328900015
0.618,0.6999999925524002,0.2794998328136752
0.619,0.699999992480692,0.2794998327373478
0.62,0.6999999924089843,0.2794998326610214
0.621,0.6999999923372763,0.279499832584695
0.622,0.6999999922655684,0.2794998325083677
0.623,0.6999999921938606,0.2794998324320414
0.624,0.6999999921221526,0.2794998323557141
0.625,0.6999999920504446,0.2794998322793867
0.626,0.699999991978737,0.2794998322030603
0.627,0.699999991907029,0.2794998321267331
0.628,0.699999991835321,0.2794998320504057
0.629,0.699999991763613,0.2794998319740793
0.63,0.6999999916919052,0.279499831897752
0.631,0.6999999916201974,0.2794998318214257
0.632,0.6999999915484894,0.2794998317450993
0.633,0.6999999914767815,0.279499831668772
