"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
0.083,0.700000025258271,0.2794998602900285,1.035338492599144
0.084,0.7000000249177571,0.27949986017628836,1.0353384925880185
0.085,0.7000000245772433,0.27949986006254834,1.0353384925768927
0.086,0.7000000242367296,0.2794998599488084,1.0353384925657672
0.087,0.7000000238962162,0.27949985983506853,1.0353384925546416
0.088,0.7000000235557022,0.2794998597213283,1.035338492543516
0.089,0.7000000232151885,0.27949985960758833,1.0353384925323905
0.09,0.7000000228746749,0.2794998594938484,1.0353384925212654
0.091,0.7000000225341612,0.27949985938010846,1.0353384925101397
0.092,0.7000000221936475,0.27949985926636833,1.035338492499014
0.093,0.7000000218531336,0.2794998591526283,1.0353384924878883
0.094,0.70000002151262,0.2794998590388884,1.035338492476763
0.095,0.7000000211721061,0.2794998589251483,1.0353384924656375
0.096,0.7000000208315924,0.2794998588114083,1.035338492454512
0.097,0.7000000204910788,0.2794998586976684,1.0353384924433864
0.098,0.7000000201505651,0.27949985858392834,1.0353384924322608
0.099,0.7000000198100511,0.27949985847018827,1.035338492421135
0.1,0.7000000194695374,0.2794998583564483,1.0353384924100095
0.101,0.7000000191290237,0.2794998582427083,1.035338492398884
0.102,0.7000000187885099,0.27949985812896827,1.0353384923877584
0.103,0.7000000184479962,0.27949985801522825,1.035338492376633
0.104,0.7000000181074824,0.2794998579014883,1.0353384923655073
0.105,0.7000000177669687,0.27949985778774833,1.035338492354382
0.106,0.7000000174264551,0.2794998576740083,1.0353384923432565
0.107,0.7000000170859413,0.27949985756026824,1.0353384923321307
0.108,0.7000000167454276,0.2794998574465283,1.0353384923210052
0.109,0.700000016404914,0.2794998573327883,1.0353384923098798
0.11,0.7000000160644001,0.27949985721904824,1.035338492298754
0.111,0.7000000157238863,0.2794998571053082,1.0353384922876285
0.112,0.7000000153833724,0.2794998569915682,1.035338492276503
0.113,0.7000000150428588,0.27949985687782825,1.0353384922653774
0.114,0.7000000147023452,0.2794998567640882,1.035338492254252
0.115,0.7000000143618315,0.2794998566503482,1.0353384922431261
0.116,0.7000000140213176,0.2794998565366082,1.0353384922320008
0.117,0.7000000136808039,0.27949985642286823,1.0353384922208753
0.118,0.70000001334029,0.2794998563091281,1.0353384922097495
0.119,0.7000000129997763,0.2794998561953882,1.035338492198624
0.12,0.7000000126592625,0.2794998560816481,1.0353384921874984
0.121,0.7000000123187489,0.27949985596790805,1.0353384921763729
0.122,0.7000000119782352,0.27949985585416814,1.0353384921652478
0.123,0.7000000116377215,0.2794998557404282,1.035338492154122
0.124,0.7000000112972078,0.2794998556266882,1.0353384921429964
0.125,0.7000000109566942,0.27949985551294815,1.035338492131871
0.126,0.7000000106161802,0.27949985539920813,1.0353384921207454
0.127,0.7000000102756668,0.27949985528546817,1.0353384921096198
0.128,0.7000000099351529,0.2794998551717281,1.0353384920984943
0.129,0.700000009594639,0.27949985505798813,1.0353384920873687
0.13,0.7000000092541253,0.2794998549442481,1.0353384920762432
0.131,0.7000000089136117,0.2794998548305081,1.0353384920651176
0.132,0.7000000085730979,0.2794998547167682,1.035338492053992
0.133,0.700000008232584,0.27949985460302806,1.0353384920428665
0.134,0.7000000078920704,0.2794998544892881,1.035338492031741
0.135,0.7000000075515566,0.2794998543755481,1.0353384920206155
0.136,0.7000000072110429,0.27949985426180807,1.03533849200949
0.137,0.7000000068705291,0.2794998541480681,1.0353384919983641
0.138,0.7000000065300155,0.2794998540343281,1.0353384919872388
0.139,0.7000000061895015,0.27949985392058807,1.035338491976113
0.14,0.7000000058489879,0.27949985380684805,1.0353384919649875
0.141,0.7000000055084741,0.27949985369310804,1.035338491953862
0.142,0.7000000051679605,0.279499853579368,1.0353384919427364
0.143,0.7000000048274468,0.279499853465628,1.0353384919316109
0.144,0.7000000044869331,0.2794998533518881,1.0353384919204855
0.145,0.7000000041464193,0.27949985323814797,1.0353384919093598
0.146,0.7000000038059057,0.279499853124408,1.0353384918982342
0.147,0.7000000034653916,0.27949985301066793,1.0353384918871087
0.148,0.7000000031248779,0.27949985289692797,1.0353384918759831
0.149,0.7000000027843645,0.279499852783188,1.0353384918648576
0.15,0.7000000024438505,0.27949985266944793,1.0353384918537318
0.151,0.7000000021033367,0.27949985255570786,1.0353384918426065
0.152,0.700000001762823,0.2794998524419679,1.035338491831481
0.153,0.7000000014223094,0.27949985232822794,1.0353384918203556
0.154,0.7000000010817957,0.279499852214488,1.03533849180923
0.155,0.7000000007412818,0.2794998521007479,1.0353384917981043
0.156,0.7000000004007682,0.27949985198700794,1.0353384917869788
0.157,0.7000000000602543,0.2794998518732679,1.0353384917758535
0.158,0.6999999997197407,0.2794998517595279,1.0353384917647277
0.159,0.6999999993792271,0.2794998516457879,1.0353384917536022
0.16,0.6999999990387133,0.2794998515320479,1.0353384917424768
0.161,0.6999999986981996,0.27949985141830785,1.035338491731351
0.162,0.6999999983576859,0.2794998513045679,1.0353384917202255
0.163,0.699999998017172,0.2794998511908279,1.0353384917090998
0.164,0.6999999977232741,0.27949985109178466,1.0353384916993744
0.165,0.6999999976741101,0.27949985106989955,1.035338491696999
0.166,0.6999999976249456,0.27949985104801445,1.0353384916946236
0.167,0.6999999975757815,0.2794998510261293,1.0353384916922481
0.168,0.699999997526617,0.2794998510042441,1.0353384916898727
0.169,0.6999999974774528,0.2794998509823591,1.0353384916874975
0.17,0.6999999974282884,0.27949985096047386,1.0353384916851218
0.171,0.6999999973791241,0.2794998509385888,1.0353384916827464
0.172,0.6999999973299598,0.2794998509167037,1.0353384916803707
0.173,0.6999999972807955,0.2794998508948185,1.0353384916779955
0.174,0.6999999972316313,0.2794998508729335,1.03533849167562
0.175,0.6999999971824671,0.27949985085104834,1.0353384916732447
0.176,0.6999999971333029,0.27949985082916323,1.0353384916708692
0.177,0.6999999970841385,0.2794998508072781,1.0353384916684938
0.178,0.6999999970349744,0.27949985078539297,1.0353384916661184
0.179,0.6999999969858102,0.2794998507635079,1.0353384916637431
0.18,0.6999999969366457,0.27949985074162276,1.0353384916613677
0.181,0.6999999968874814,0.27949985071973765,1.035338491658992
0.182,0.6999999968383169,0.2794998506978525,1.0353384916566166
0.183,0.6999999967891527,0.2794998506759673,1.0353384916542414
0.184,0.6999999967399886,0.2794998506540823,1.0353384916518658
0.185,0.6999999966908242,0.2794998506321971,1.0353384916494905
0.186,0.6999999966416599,0.279499850610312,1.035338491647115
0.187,0.6999999965924958,0.2794998505884269,1.0353384916447395
0.188,0.6999999965433314,0.2794998505665418,1.035338491642364
0.189,0.6999999964941673,0.2794998505446567,1.0353384916399888
0.19,0.6999999964450029,0.2794998505227715,1.0353384916376134
0.191,0.6999999963958387,0.2794998505008865,1.0353384916352377
0.192,0.6999999963466742,0.2794998504790013,1.0353384916328623
0.193,0.6999999962975098,0.2794998504571161,1.0353384916304869
0.194,0.6999999962483457,0.2794998504352311,1.0353384916281114
0.195,0.6999999961991813,0.27949985041334585,1.035338491625736
0.196,0.699999996150017,0.2794998503914608,1.0353384916233606
0.197,0.6999999961008527,0.2794998503695757,1.0353384916209851
0.198,0.6999999960516886,0.2794998503476906,1.03533849161861
0.199,0.6999999960025244,0.2794998503258055,1.0353384916162345
0.2,0.69999999595336,0.2794998503039204,1.035338491613859
0.201,0.6999999959041955,0.2794998502820351,1.0353384916114834
0.202,0.6999999958550314,0.27949985026015006,1.035338491609108
0.203,0.699999995805867,0.27949985023826496,1.0353384916067325
0.204,0.6999999957567028,0.27949985021637985,1.035338491604357
0.205,0.6999999957075385,0.27949985019449464,1.0353384916019817
0.206,0.6999999956583742,0.2794998501726096,1.0353384915996062
0.207,0.69999999560921,0.2794998501507244,1.0353384915972308
0.208,0.6999999955600457,0.2794998501288393,1.0353384915948556
0.209,0.6999999955108815,0.27949985010695433,1.0353384915924801
0.21,0.6999999954617173,0.27949985008506906,1.0353384915901047
0.211,0.6999999954125528,0.27949985006318395,1.035338491587729
0.212,0.6999999953633886,0.2794998500412989,1.0353384915853536
0.213,0.6999999953142242,0.2794998500194138,1.0353384915829782
0.214,0.69999999526506,0.27949984999752864,1.035338491580603
0.215,0.6999999952158957,0.2794998499756435,1.0353384915782273
0.216,0.6999999951667314,0.27949984995375843,1.0353384915758521
0.217,0.699999995117567,0.2794998499318732,1.0353384915734765
0.218,0.6999999950684029,0.2794998499099882,1.0353384915711012
0.219,0.6999999950192386,0.27949984988810306,1.0353384915687258
0.22,0.6999999949700741,0.27949984986621784,1.0353384915663502
0.221,0.6999999949209099,0.2794998498443328,1.0353384915639747
0.222,0.6999999948717458,0.2794998498224477,1.0353384915615993
0.223,0.6999999948225815,0.2794998498005625,1.0353384915592239
0.224,0.6999999947734171,0.2794998497786775,1.0353384915568487
0.225,0.6999999947242529,0.2794998497567923,1.035338491554473
0.226,0.6999999946750888,0.2794998497349072,1.0353384915520978
0.227,0.6999999946259244,0.2794998497130221,1.0353384915497221
0.228,0.6999999945767601,0.27949984969113695,1.035338491547347
0.229,0.6999999945275958,0.27949984966925184,1.0353384915449715
0.23,0.6999999944784315,0.2794998496473666,1.035338491542596
0.231,0.6999999944292671,0.2794998496254816,1.0353384915402204
0.232,0.6999999943801029,0.2794998496035964,1.0353384915378452
0.233,0.6999999943309386,0.2794998495817113,1.0353384915354695
0.234,0.6999999942817744,0.27949984955982626,1.0353384915330943
0.235,0.6999999942326101,0.2794998495379411,1.0353384915307189
0.236,0.6999999941834459,0.27949984951605605,1.0353384915283435
0.237,0.6999999941342816,0.2794998494941709,1.035338491525968
0.238,0.699999994085117,0.2794998494722857,1.0353384915235924
0.239,0.6999999940359528,0.27949984945040063,1.0353384915212172
0.24,0.6999999939867886,0.27949984942851547,1.0353384915188415
0.241,0.6999999939376244,0.2794998494066304,1.035338491516466
0.242,0.6999999938884598,0.27949984938474515,1.0353384915140906
0.243,0.6999999938392957,0.2794998493628601,1.0353384915117152
0.244,0.6999999937901314,0.279499849340975,1.0353384915093398
0.245,0.6999999937409673,0.27949984931909,1.0353384915069646
0.246,0.699999993691803,0.27949984929720484,1.035338491504589
0.247,0.6999999936426387,0.2794998492753196,1.0353384915022137
0.248,0.6999999935934742,0.2794998492534345,1.0353384914998383
0.249,0.6999999935443101,0.2794998492315494,1.035338491497463
0.25,0.6999999934951457,0.2794998492096643,1.0353384914950872
0.251,0.6999999934459814,0.2794998491877792,1.035338491492712
0.252,0.6999999933968171,0.279499849165894,1.0353384914903363
0.253,0.6999999933476528,0.27949984914400894,1.0353384914879609
0.254,0.6999999932984886,0.2794998491221238,1.0353384914855854
0.255,0.6999999932493245,0.27949984910023873,1.0353384914832102
0.256,0.69999999320016,0.2794998490783536,1.0353384914808346
0.257,0.699999993150996,0.27949984905646846,1.0353384914784594
0.258,0.6999999931018316,0.27949984903458336,1.035338491476084
0.259,0.6999999930526674,0.2794998490126983,1.0353384914737085
0.26,0.699999993003503,0.2794998489908131,1.0353384914713328
0.261,0.6999999929543386,0.279499848968928,1.0353384914689576
0.262,0.6999999929051742,0.27949984894704283,1.035338491466582
0.263,0.69999999285601,0.27949984892515767,1.0353384914642068
0.264,0.6999999928068459,0.2794998489032726,1.035338491461831
0.265,0.6999999927576815,0.27949984888138757,1.035338491459456
0.266,0.6999999927085172,0.27949984885950235,1.0353384914570805
0.267,0.6999999926593531,0.27949984883761725,1.0353384914547052
0.268,0.6999999926101887,0.2794998488157322,1.0353384914523296
0.269,0.6999999925610244,0.279499848793847,1.0353384914499544
0.27,0.6999999925118602,0.2794998487719619,1.0353384914475785
0.271,0.6999999924626958,0.2794998487500768,1.0353384914452033
0.272,0.6999999924135315,0.27949984872819156,1.0353384914428276
0.273,0.6999999923643674,0.27949984870630656,1.0353384914404524
0.274,0.699999992315203,0.2794998486844214,1.0353384914380768
0.275,0.6999999922660388,0.27949984866253624,1.0353384914357016
0.276,0.6999999922168744,0.2794998486406512,1.0353384914333261
0.277,0.6999999921677102,0.27949984861876603,1.035338491430951
0.278,0.699999992118546,0.279499848596881,1.0353384914285753
0.279,0.6999999920693815,0.27949984857499566,1.0353384914261996
0.28,0.6999999920202171,0.2794998485531106,1.0353384914238244
0.281,0.6999999919710531,0.2794998485312256,1.035338491421449
0.282,0.6999999919218887,0.2794998485093404,1.0353384914190735
0.283,0.6999999918727245,0.2794998484874554,1.035338491416698
0.284,0.6999999918235601,0.27949984846557013,1.0353384914143227
0.285,0.6999999917743958,0.27949984844368503,1.0353384914119472
0.286,0.6999999917252316,0.2794998484218,1.0353384914095718
0.287,0.6999999916760673,0.2794998483999149,1.0353384914071964
0.288,0.6999999916269032,0.27949984837802977,1.035338491404821
0.289,0.6999999915777385,0.2794998483561445,1.0353384914024453
0.29,0.6999999915285744,0.27949984833425945,1.03533849140007
0.291,0.69999999147941,0.27949984831237434,1.0353384913976944
0.292,0.6999999914302457,0.27949984829048924,1.0353384913953192
0.293,0.6999999913810815,0.2794998482686041,1.0353384913929435
0.294,0.6999999913319174,0.27949984824671903,1.0353384913905683
0.295,0.6999999912827529,0.27949984822483387,1.035338491388193
0.296,0.6999999912335889,0.2794998482029488,1.0353384913858175
0.297,0.6999999911844245,0.2794998481810636,1.035338491383442
0.298,0.6999999911352603,0.27949984815917855,1.0353384913810668
0.299,0.6999999910860957,0.27949984813729334,1.035338491378691
0.3,0.6999999910369314,0.2794998481154082,1.0353384913763157
0.301,0.6999999909877673,0.27949984809352313,1.0353384913739403
0.302,0.699999990938603,0.2794998480716381,1.0353384913715649
0.303,0.6999999908894385,0.27949984804975286,1.0353384913691892
0.304,0.6999999908402745,0.27949984802786776,1.035338491366814
0.305,0.6999999907911102,0.2794998480059827,1.0353384913644386
0.306,0.6999999907419462,0.27949984798409755,1.0353384913620631
0.307,0.6999999906927816,0.27949984796221244,1.0353384913596877
0.308,0.6999999906436175,0.2794998479403274,1.0353384913573125
0.309,0.6999999905944531,0.2794998479184421,1.0353384913549366
0.31,0.6999999905452887,0.279499847896557,1.0353384913525614
0.311,0.6999999904961244,0.2794998478746719,1.035338491350186
0.312,0.6999999904469603,0.2794998478527868,1.0353384913478105
0.313,0.6999999903977959,0.27949984783090165,1.035338491345435
0.314,0.6999999903486316,0.27949984780901654,1.0353384913430597
0.315,0.6999999902994674,0.27949984778713144,1.0353384913406842
0.316,0.6999999902503031,0.27949984776524633,1.035338491338309
0.317,0.6999999902011388,0.27949984774336123,1.0353384913359336
0.318,0.6999999901519744,0.2794998477214761,1.0353384913335582
0.319,0.6999999901028102,0.27949984769959096,1.0353384913311823
0.32,0.699999990053646,0.27949984767770586,1.035338491328807
0.321,0.6999999900044817,0.2794998476558207,1.0353384913264316
0.322,0.6999999899553174,0.2794998476339356,1.0353384913240562
0.323,0.6999999899061531,0.2794998476120505,1.0353384913216808
0.324,0.6999999898569889,0.2794998475901654,1.0353384913193053
0.325,0.6999999898078245,0.2794998475682802,1.03533849131693
0.326,0.6999999897586601,0.2794998475463951,1.0353384913145545
0.327,0.6999999897094961,0.27949984752451007,1.0353384913121793
0.328,0.6999999896783834,0.279499847508571,1.0353384913103818
0.329,0.6999999896856305,0.27949984750526735,1.0353384913098127
0.33,0.6999999896928771,0.2794998475019635,1.0353384913092432
0.331,0.6999999897001243,0.27949984749865997,1.0353384913086743
0.332,0.6999999897073713,0.2794998474953562,1.0353384913081052
0.333,0.6999999897146184,0.2794998474920526,1.035338491307536
0.334,0.6999999897218653,0.279499847488749,1.035338491306967
0.335,0.6999999897291124,0.27949984748544526,1.035338491306398
0.336,0.6999999897363592,0.2794998474821415,1.0353384913058288
0.337,0.6999999897436063,0.2794998474788379,1.0353384913052597
0.338,0.6999999897508535,0.27949984747553425,1.0353384913046906
0.339,0.6999999897581003,0.2794998474722305,1.0353384913041215
0.34,0.6999999897653477,0.27949984746892703,1.0353384913035524
0.341,0.6999999897725945,0.27949984746562323,1.0353384913029835
0.342,0.6999999897798416,0.27949984746231965,1.0353384913024142
0.343,0.6999999897870886,0.2794998474590159,1.035338491301845
0.344,0.6999999897943356,0.2794998474557122,1.0353384913012762
0.345,0.6999999898015825,0.2794998474524085,1.0353384913007069
0.346,0.6999999898088297,0.2794998474491049,1.0353384913001378
0.347,0.6999999898160766,0.27949984744580114,1.0353384912995687
0.348,0.6999999898233237,0.27949984744249756,1.0353384912989996
0.349,0.6999999898305708,0.279499847439194,1.0353384912984305
0.35,0.6999999898378179,0.2794998474358903,1.0353384912978616
0.351,0.6999999898450646,0.2794998474325865,1.0353384912972923
0.352,0.6999999898523118,0.2794998474292829,1.0353384912967234
0.353,0.6999999898595586,0.2794998474259792,1.0353384912961539
0.354,0.6999999898668058,0.27949984742267553,1.035338491295585
0.355,0.6999999898740528,0.2794998474193719,1.0353384912950159
0.356,0.6999999898812997,0.2794998474160682,1.0353384912944466
0.357,0.6999999898885467,0.2794998474127645,1.0353384912938774
0.358,0.6999999898957939,0.2794998474094608,1.0353384912933086
0.359,0.6999999899030409,0.2794998474061572,1.0353384912927392
0.36,0.6999999899102879,0.2794998474028536,1.0353384912921704
0.361,0.6999999899175351,0.27949984739954986,1.0353384912916013
0.362,0.699999989924782,0.2794998473962461,1.035338491291032
0.363,0.6999999899320289,0.2794998473929425,1.035338491290463
0.364,0.6999999899392761,0.2794998473896389,1.035338491289894
0.365,0.6999999899465231,0.27949984738633515,1.0353384912893246
0.366,0.6999999899537702,0.2794998473830316,1.0353384912887555
0.367,0.6999999899610171,0.2794998473797279,1.0353384912881867
0.368,0.6999999899682642,0.2794998473764242,1.0353384912876176
0.369,0.6999999899755112,0.2794998473731205,1.0353384912870485
0.37,0.6999999899827584,0.2794998473698168,1.0353384912864794
0.371,0.6999999899900053,0.2794998473665132,1.0353384912859103
0.372,0.6999999899972523,0.27949984736320954,1.0353384912853412
0.373,0.6999999900044994,0.27949984735990585,1.035338491284772
0.374,0.6999999900117464,0.2794998473566022,1.035338491284203
0.375,0.6999999900189934,0.27949984735329847,1.0353384912836339
0.376,0.6999999900262406,0.27949984734999495,1.035338491283065
0.377,0.6999999900334873,0.2794998473466912,1.0353384912824954
0.378,0.6999999900407344,0.27949984734338745,1.0353384912819263
0.379,0.6999999900479813,0.27949984734008376,1.0353384912813575
0.38,0.6999999900552284,0.2794998473367801,1.0353384912807881
0.381,0.6999999900624755,0.2794998473334765,1.0353384912802193
0.382,0.6999999900697226,0.27949984733017286,1.0353384912796502
0.383,0.6999999900769694,0.27949984732686906,1.0353384912790808
0.384,0.6999999900842165,0.2794998473235655,1.0353384912785117
0.385,0.6999999900914636,0.27949984732026184,1.0353384912779429
0.386,0.6999999900987106,0.2794998473169581,1.0353384912773735
0.387,0.6999999901059577,0.27949984731365446,1.0353384912768044
0.388,0.6999999901132048,0.2794998473103508,1.0353384912762356
0.389,0.6999999901204517,0.27949984730704713,1.0353384912756662
0.39,0.6999999901276989,0.2794998473037435,1.0353384912750974
0.391,0.6999999901349457,0.27949984730043986,1.0353384912745283
0.392,0.6999999901421928,0.27949984729713623,1.035338491273959
0.393,0.6999999901494398,0.2794998472938325,1.0353384912733898
0.394,0.6999999901566869,0.2794998472905288,1.035338491272821
0.395,0.6999999901639339,0.2794998472872251,1.0353384912722519
0.396,0.6999999901711811,0.2794998472839215,1.0353384912716828
0.397,0.699999990178428,0.2794998472806178,1.0353384912711134
0.398,0.699999990185675,0.27949984727731414,1.0353384912705446
0.399,0.699999990192922,0.27949984727401045,1.0353384912699755
0.4,0.699999990200169,0.2794998472707068,1.0353384912694061
0.401,0.6999999902074159,0.27949984726740307,1.035338491268837
0.402,0.6999999902146631,0.27949984726409954,1.0353384912682682
0.403,0.6999999902219098,0.2794998472607958,1.0353384912676988
0.404,0.699999990229157,0.2794998472574921,1.0353384912671297
0.405,0.6999999902364041,0.2794998472541884,1.0353384912665606
0.406,0.699999990243651,0.2794998472508847,1.0353384912659913
0.407,0.6999999902508981,0.27949984724758115,1.0353384912654224
0.408,0.6999999902581453,0.27949984724427746,1.0353384912648533
0.409,0.6999999902653922,0.27949984724097376,1.0353384912642842
0.41,0.6999999902726391,0.2794998472376701,1.0353384912637151
0.411,0.6999999902798864,0.2794998472343665,1.0353384912631463
0.412,0.6999999902871332,0.2794998472310627,1.035338491262577
0.413,0.6999999902943803,0.2794998472277591,1.0353384912620078
0.414,0.6999999903016275,0.27949984722445553,1.0353384912614387
0.415,0.6999999903088743,0.2794998472211518,1.0353384912608696
0.416,0.6999999903161215,0.27949984721784815,1.0353384912603005
0.417,0.6999999903233685,0.27949984721454446,1.0353384912597317
0.418,0.6999999903306153,0.27949984721124077,1.0353384912591623
0.419,0.6999999903378625,0.2794998472079371,1.0353384912585935
0.42,0.6999999903451096,0.2794998472046334,1.0353384912580244
0.421,0.6999999903523566,0.2794998472013297,1.035338491257455
0.422,0.6999999903596036,0.2794998471980261,1.035338491256886
0.423,0.6999999903668508,0.2794998471947225,1.035338491256317
0.424,0.6999999903740975,0.27949984719141874,1.0353384912557475
0.425,0.6999999903813445,0.27949984718811505,1.0353384912551784
0.426,0.6999999903885916,0.2794998471848114,1.0353384912546095
0.427,0.6999999903958386,0.2794998471815077,1.0353384912540402
0.428,0.6999999904030858,0.27949984717820403,1.0353384912534713
0.429,0.6999999904103328,0.2794998471749004,1.0353384912529022
0.43,0.6999999904175797,0.2794998471715967,1.0353384912523331
0.431,0.6999999904248269,0.279499847168293,1.035338491251764
0.432,0.6999999904320738,0.27949984716498943,1.035338491251195
0.433,0.6999999904393208,0.2794998471616857,1.0353384912506256
0.434,0.6999999904465678,0.2794998471583821,1.0353384912500567
0.435,0.6999999904538151,0.2794998471550785,1.0353384912494876
0.436,0.699999990461062,0.27949984715177467,1.0353384912489185
0.437,0.699999990468309,0.279499847148471,1.0353384912483494
0.438,0.699999990475556,0.2794998471451674,1.0353384912477805
0.439,0.699999990482803,0.27949984714186377,1.0353384912472112
0.44,0.6999999904900501,0.2794998471385601,1.0353384912466421
0.441,0.6999999904972972,0.2794998471352564,1.035338491246073
0.442,0.699999990504544,0.27949984713195275,1.035338491245504
0.443,0.6999999905117913,0.2794998471286491,1.0353384912449348
0.444,0.6999999905190383,0.27949984712534537,1.035338491244366
0.445,0.6999999905262853,0.27949984712204173,1.0353384912437966
0.446,0.6999999905335322,0.2794998471187381,1.0353384912432275
0.447,0.6999999905407793,0.2794998471154344,1.0353384912426586
0.448,0.6999999905480262,0.27949984711213066,1.035338491242089
0.449,0.6999999905552732,0.279499847108827,1.03533849124152
0.45,0.6999999905625203,0.27949984710552345,1.0353384912409511
0.451,0.6999999905697672,0.2794998471022197,1.0353384912403818
0.452,0.6999999905770142,0.279499847098916,1.0353384912398127
0.453,0.6999999905842612,0.27949984709561226,1.0353384912392436
