"time","deltaFrequency"
0.109,-0.0001014568608935712
0.11,-0.0001023354516549402
0.111,-0.0001032128315730847
0.112,-0.0001040889937176762
0.113,-0.000104963931158386
0.114,-0.0001058376369648857
0.115,-0.0001067100604002136
0.116,-0.0001075811328077137
0.117,-0.0001084509381029632
0.118,-0.0001093194688424532
0.119,-0.0001101867175826747
0.12,-0.0001110526768801187
0.121,-0.0001119173392912761
0.122,-0.0001127806973726379
0.123,-0.0001136427436806952
0.124,-0.0001145034707719389
0.125,-0.00011536287120286
0.126,-0.0001162209375299495
0.127,-0.0001170776623096984
0.128,-0.0001179330380985977
0.129,-0.0001187870574531384
0.13,-0.0001196397129298114
0.131,-0.0001204909970851078
0.132,-0.0001213409024755185
0.133,-0.0001221894216575346
0.134,-0.000123036547187647
0.135,-0.0001238822716223466
0.136,-0.0001247265875181247
0.137,-0.0001255694874314719
0.138,-0.0001264109639188795
0.139,-0.0001272510095368384
0.14,-0.0001280896168418395
0.141,-0.0001289267783903739
0.142,-0.0001297624867389325
0.143,-0.0001305967344440063
0.144,-0.0001314295140620864
0.145,-0.0001322608181496637
0.146,-0.0001330906392632292
0.147,-0.0001339189699592739
0.148,-0.000134745823695804
0.149,-0.0001355711922799443
0.15,-0.0001363950517027848
0.151,-0.0001372173946253466
0.152,-0.0001380382137086511
0.153,-0.0001388575016137195
0.154,-0.0001396752510015732
0.155,-0.0001404914545332334
0.156,-0.0001413061048697215
0.157,-0.0001421191946720586
0.158,-0.0001429307166012661
0.159,-0.0001437406633183652
0.16,-0.0001445490274843773
0.161,-0.0001453558017603236
0.162,-0.0001461609788072254
0.163,-0.0001469645512861041
0.164,-0.0001477665118579808
0.165,-0.0001485668531838768
0.166,-0.0001493655679248135
0.167,-0.0001501626487418121
0.168,-0.0001509580882958939
0.169,-0.0001517518792480802
0.17,-0.0001525440142593923
0.171,-0.0001533344859908514
0.172,-0.0001541232871034789
0.173,-0.000154910410258296
0.174,-0.000155695848116324
0.175,-0.0001564795933385842
0.176,-0.0001572616385860978
0.177,-0.0001580419765198863
0.178,-0.0001588205998009707
0.179,-0.0001595975010903725
0.18,-0.0001603726730491129
0.181,-0.000161146294745768
0.182,-0.0001619182452622089
0.183,-0.0001626884667849091
0.184,-0.0001634569526219838
0.185,-0.0001642236960815482
0.186,-0.0001649886904717172
0.187,-0.0001657519291006062
0.188,-0.0001665134052763301
0.189,-0.0001672731123070041
0.19,-0.0001680310435007434
0.191,-0.0001687871921656632
0.192,-0.0001695415516098783
0.193,-0.0001702941151415042
0.194,-0.0001710448760686558
0.195,-0.0001717938276994483
0.196,-0.0001725409633419968
0.197,-0.0001732862763044165
0.198,-0.0001740297598948225
0.199,-0.0001747714074213299
0.2,-0.0001755112121920538
0.201,-0.0001762491675151094
0.202,-0.0001769852666986118
0.203,-0.0001777195030506762
0.204,-0.0001784518698794175
0.205,-0.0001791823604929511
0.206,-0.0001799109681993919
0.207,-0.0001806376863068553
0.208,-0.0001813625081234562
0.209,-0.0001820854269573098
0.21,-0.0001828064361165313
0.211,-0.0001835255289092356
0.212,-0.0001842426986435381
0.213,-0.0001849579413683182
0.214,-0.0001856715636450553
0.215,-0.0001863832715148995
0.216,-0.0001870930591364607
0.217,-0.0001878009206683488
0.218,-0.000188506850269174
0.219,-0.000189210842097546
0.22,-0.0001899128903120749
0.221,-0.0001906129890713705
0.222,-0.0001913111325340429
0.223,-0.0001920073148587019
0.224,-0.0001927015302039577
0.225,-0.00019339377272842
0.226,-0.0001940840365906989
0.227,-0.0001947723159494043
0.228,-0.0001954586049631461
0.229,-0.0001961428977905343
0.23,-0.0001968251885901789
0.231,-0.0001975054715206898
0.232,-0.0001981837407406769
0.233,-0.0001988599904087503
0.234,-0.0001995342146835198
0.235,-0.0002002064077235954
0.236,-0.000200876563687587
0.237,-0.0002015446767341048
0.238,-0.0002022107410217584
0.239,-0.0002028747507091579
0.24,-0.0002035366999549133
0.241,-0.0002041965829176346
0.242,-0.0002048543937559315
0.243,-0.0002055101266284143
0.244,-0.0002061637756936927
0.245,-0.0002068153351103767
0.246,-0.0002074648571376807
0.247,-0.000208112477739744
0.248,-0.0002087580194577424
0.249,-0.0002094014778265184
0.25,-0.0002100428484079566
0.251,-0.000210682126790983
0.252,-0.0002113193085915653
0.253,-0.0002119543894527129
0.254,-0.0002125873650444771
0.255,-0.0002132182310639504
0.256,-0.0002138469832352675
0.257,-0.0002144736173096047
0.258,-0.0002150981290651796
0.259,-0.0002157205143072519
0.26,-0.000216340768868123
0.261,-0.0002169588886071356
0.262,-0.0002175748694106745
0.263,-0.000218188707192166
0.264,-0.0002188003978920781
0.265,-0.0002194099374779205
0.266,-0.0002200173219442446
0.267,-0.0002206225473126435
0.268,-0.000221225609631752
0.269,-0.0002218265049772465
0.27,-0.0002224252294518453
0.271,-0.000223021779185308
0.272,-0.0002236161503344364
0.273,-0.0002242083390830735
0.274,-0.0002247983416421045
0.275,-0.0002253861542494557
0.276,-0.0002259717731700955
0.277,-0.000226555194696034
0.278,-0.0002271364151463227
0.279,-0.0002277153860209305
0.28,-0.0002282920907138885
0.281,-0.0002288665723445721
0.282,-0.0002294388268034459
0.283,-0.0002300088499975172
0.284,-0.0002305766378503359
0.285,-0.0002311421863019952
0.286,-0.0002317054913091309
0.287,-0.0002322665488449213
0.288,-0.0002328253548990883
0.289,-0.0002333819054778959
0.29,-0.0002339361966041512
0.291,-0.0002344882243172044
0.292,-0.0002350379846729481
0.293,-0.000235585473743818
0.294,-0.0002361306876187925
0.295,-0.000236673622403393
0.296,-0.0002372142742196836
0.297,-0.0002377526392062712
0.298,-0.0002382887135183057
0.299,-0.0002388224933274797
0.3,-0.0002393539748220286
0.301,-0.0002398831542067308
0.302,-0.0002404100277029075
0.303,-0.0002409345915484225
0.304,-0.0002414568419976827
0.305,-0.0002419767753216377
0.306,-0.00024249438780778
0.307,-0.000243009675760145
0.308,-0.0002435226354993108
0.309,-0.0002440332633623983
0.31,-0.0002445415557030714
0.311,-0.0002450475088915366
0.312,-0.0002455510936627602
0.313,-0.0002460523178651783
0.314,-0.000246551187870588
0.315,-0.0002470476999110791
0.316,-0.0002475418502313066
0.317,-0.0002480336350884902
0.318,-0.0002485230507524151
0.319,-0.0002490100935054311
0.32,-0.0002494947596424531
0.321,-0.0002499770454709613
0.322,-0.0002504569473110008
0.323,-0.0002509344614951816
0.324,-0.0002514095843686787
0.325,-0.0002518823122892325
0.326,-0.0002523526416271479
0.327,-0.0002528205687652953
0.328,-0.0002532860900991099
0.329,-0.0002537492020365919
0.33,-0.0002542099009983066
0.331,-0.0002546681834173845
0.332,-0.0002551240457395206
0.333,-0.0002555774844229756
0.334,-0.0002560284959385748
0.335,-0.0002564770767697085
0.336,-0.0002569232234123323
0.337,-0.0002573669323749668
0.338,-0.0002578082001786973
0.339,-0.0002582470233571746
0.34,-0.0002586833984566141
0.341,-0.0002591173220357964
0.342,-0.0002595487906660673
0.343,-0.0002599778009313373
0.344,-0.0002604043494280822
0.345,-0.0002608284944589305
0.346,-0.0002612501822024524
0.347,-0.0002616694057278949
0.348,-0.0002620861620486322
0.349,-0.0002625004481977105
0.35,-0.0002629122612278481
0.351,-0.0002633215982114352
0.352,-0.0002637284562405336
0.353,-0.0002641328324268775
0.354,-0.0002645347239018728
0.355,-0.0002649341278165973
0.356,-0.0002653310413418011
0.357,-0.0002657254616679057
0.358,-0.0002661173860050048
0.359,-0.0002665068115828642
0.36,-0.0002668937356509216
0.361,-0.0002672781554782862
0.362,-0.0002676600683537397
0.363,-0.0002680394715857356
0.364,-0.0002684163625023991
0.365,-0.0002687907384515275
0.366,-0.0002691625968005901
0.367,-0.000269531934936728
0.368,-0.0002698987502667545
0.369,-0.0002702630402171546
0.37,-0.0002706248022340852
0.371,-0.0002709840337833753
0.372,-0.0002713407323505258
0.373,-0.0002716948954407097
0.374,-0.0002720465205787715
0.375,-0.000272395605309228
0.376,-0.0002727421471962679
0.377,-0.0002730861560733945
0.378,-0.000273427682329349
0.379,-0.0002737666670622904
0.38,-0.0002741031083299458
0.381,-0.0002744370042178767
0.382,-0.00027476835283948
0.383,-0.000275097152335987
0.384,-0.0002754234008764643
0.385,-0.0002757470966578135
0.386,-0.0002760682379047707
0.387,-0.0002763868228699072
0.388,-0.0002767028498336292
0.389,-0.0002770163171041777
0.39,-0.0002773272230176287
0.391,-0.000277635565937893
0.392,-0.0002779413442567166
0.393,-0.0002782445563936802
0.394,-0.0002785452007961993
0.395,-0.0002788432759395245
0.396,-0.0002791387803267412
0.397,-0.0002794317124887698
0.398,-0.0002797220709843657
0.399,-0.000280009854400119
0.4,-0.0002802950613504548
0.401,-0.0002805776904776332
0.402,-0.0002808577404517491
0.403,-0.0002811352099707324
0.404,-0.0002814100977603477
0.405,-0.000281682402574195
0.406,-0.0002819521231937085
0.407,-0.000282219258428158
0.408,-0.0002824838071146478
0.409,-0.0002827457681181174
0.41,-0.0002830051365239702
0.411,-0.0002832619086230725
0.412,-0.0002835160886881998
0.413,-0.0002837676756417403
0.414,-0.0002840166684328619
0.415,-0.0002842630660375117
0.416,-0.0002845068674584162
0.417,-0.0002847480717250811
0.418,-0.0002849866778937915
0.419,-0.0002852226850476119
0.42,-0.0002854560922963861
0.421,-0.0002856868987767372
0.422,-0.0002859151036520676
0.423,-0.0002861407061125591
0.424,-0.0002863637053751729
0.425,-0.0002865841006836493
0.426,-0.0002868018913085082
0.427,-0.0002870170765470486
0.428,-0.0002872296557233491
0.429,-0.0002874396281882673
0.43,-0.0002876469933194404
0.431,-0.0002878517505212849
0.432,-0.0002880538992249965
0.433,-0.0002882534388885503
0.434,-0.0002884503689967008
0.435,-0.0002886446890609818
0.436,-0.0002888363986197064
0.437,-0.0002890254972379669
0.438,-0.0002892119845076353
0.439,-0.0002893958600473626
0.44,-0.0002895771235025793
0.441,-0.0002897557745454951
0.442,-0.0002899318128750992
0.443,-0.0002901052382171599
0.444,-0.0002902760503242251
0.445,-0.0002904442489756219
0.446,-0.0002906098339774567
0.447,-0.0002907728051626154
0.448,-0.000290933162390763
0.449,-0.0002910909055483439
0.45,-0.000291246034548582
0.451,-0.0002913985493314804
0.452,-0.0002915484498638214
0.453,-0.0002916957361391669
0.454,-0.000291840323199079
0.455,-0.0002919822726382497
0.456,-0.000292121598563719
0.457,-0.0002922583006963206
0.458,-0.0002923923787772936
0.459,-0.0002925238325682819
0.46,-0.0002926526618513343
0.461,-0.0002927788664289046
0.462,-0.0002929024461238513
0.463,-0.0002930234007794382
0.464,-0.0002931417302593336
0.465,-0.0002932574344476111
0.466,-0.0002933705132487491
0.467,-0.0002934809665876308
0.468,-0.0002935887944095446
0.469,-0.0002936939966801834
0.47,-0.0002937965733856456
0.471,-0.000293896524532434
0.472,-0.0002939938501474565
0.473,-0.0002940885502780261
0.474,-0.0002941806249918607
0.475,-0.0002942700743770828
0.476,-0.0002943568985422201
0.477,-0.0002944410976162052
0.478,-0.0002945226717483758
0.479,-0.000294601621108474
0.48,-0.0002946779458866474
0.481,-0.0002947516462934482
0.482,-0.0002948227225598336
0.483,-0.0002948911749371658
0.484,-0.0002949570036972119
0.485,-0.0002950202091321437
0.486,-0.0002950807915545384
0.487,-0.0002951387512973777
0.488,-0.0002951940887140484
0.489,-0.0002952468041783423
0.49,-0.0002952968980844559
0.491,-0.0002953443708469907
0.492,-0.0002953892229009534
0.493,-0.0002954314547017553
0.494,-0.0002954710667252128
0.495,-0.0002955080594675472
0.496,-0.0002955424334453845
0.497,-0.0002955742138665599
0.498,-0.0002956034394371463
0.499,-0.0002956300552706569
0.5,-0.0002956540622435245
0.501,-0.0002956754612569043
0.502,-0.0002956942532366743
0.503,-0.000295710439133435
0.504,-0.0002957240199225097
0.505,-0.0002957349966039443
0.506,-0.000295743370202507
0.507,-0.000295749141767689
0.508,-0.0002957523123737043
0.509,-0.000295752883119489
0.51,-0.0002957508551287022
0.511,-0.0002957462295497255
0.512,-0.0002957390075556632
0.513,-0.0002957291903443423
0.514,-0.0002957167791383122
0.515,-0.0002957017751848451
0.516,-0.000295684179755936
0.517,-0.0002956639941483021
0.518,-0.0002956412196833835
0.519,-0.0002956158577073431
0.52,-0.0002955879095910662
0.521,-0.0002955573767301607
0.522,-0.0002955242605449572
0.523,-0.000295488562480509
0.524,-0.0002954502840065921
0.525,-0.0002954094266177048
0.526,-0.0002953659918330683
0.527,-0.0002953199811966265
0.528,-0.0002952713962770457
0.529,-0.0002952202386677152
0.53,-0.0002951665099867464
0.531,-0.0002951102118769738
0.532,-0.0002950513460059542
0.533,-0.0002949899140659673
0.534,-0.0002949259177740154
0.535,-0.0002948593588718232
0.536,-0.0002947902391258383
0.537,-0.0002947185603272308
0.538,-0.0002946443242918935
0.539,-0.0002945675328604417
0.54,-0.0002944881878982135
0.541,-0.0002944062106094628
0.542,-0.0002943216481967025
0.543,-0.00029423452858596
0.544,-0.0002941448533985033
0.545,-0.0002940526242752476
0.546,-0.0002939578428767558
0.547,-0.0002938605108832374
0.548,-0.0002937606299945495
0.549,-0.0002936582019301968
0.55,-0.0002935532284293307
0.551,-0.0002934457112507503
0.552,-0.0002933356521729015
0.553,-0.0002932230529938781
0.554,-0.0002931079155314207
0.555,-0.0002929902416229171
0.556,-0.0002928700331254029
0.5570000000000001,-0.0002927472919155604
0.5580000000000001,-0.0002926220198897195
0.5590000000000001,-0.0002924942189638573
0.5600000000000001,-0.0002923638910735981
0.5610000000000001,-0.0002922310381742136
0.5620000000000001,-0.0002920956622406224
0.5629999999999999,-0.000291957765267391
0.5639999999999999,-0.0002918173492687327
0.5649999999999999,-0.0002916744162785082
0.5659999999999999,-0.0002915289683502253
0.5669999999999999,-0.0002913810075570395
0.5679999999999999,-0.0002912305359917531
0.569,-0.0002910775557668159
0.57,-0.000290922069014325
0.571,-0.0002907640778860247
0.572,-0.0002906035845533064
0.573,-0.0002904405912072093
0.574,-0.0002902751000584192
0.575,-0.0002901071133372696
0.576,-0.0002899366332937412
0.577,-0.0002897636621974619
0.578,-0.0002895882023377067
0.579,-0.0002894102560233983
0.58,-0.0002892298255831064
0.581,-0.0002890469133650478
0.582,-0.0002888615217370871
0.583,-0.0002886736530867355
0.584,-0.0002884833288749307
0.585,-0.000288290616342506
0.586,-0.0002880954426184378
0.587,-0.0002878978104841254
0.588,-0.00028769772274532
0.589,-0.0002874951822321242
0.59,-0.0002872901917989923
0.591,-0.0002870827543247305
0.592,-0.0002868728727124966
0.593,-0.0002866605498898
0.594,-0.0002864457888085019
0.595,-0.0002862285924448149
0.596,-0.0002860089637993036
0.597,-0.0002857869058968843
0.598,-0.0002855624217868246
0.599,-0.0002853355145427442
0.6,-0.0002851061872626143
0.601,-0.0002848744430687575
0.602,-0.0002846402851078487
0.603,-0.0002844037165509141
0.604,-0.0002841647405933314
0.605,-0.0002839233604548304
0.606,-0.0002836795793794922
0.607,-0.0002834334006357498
0.608,-0.000283184827516388
0.609,-0.000282933863338543
0.61,-0.0002826805114437028
0.611,-0.000282424775197707
0.612,-0.000282166657990747
0.613,-0.0002819061632373659
0.614,-0.0002816432943764584
0.615,-0.0002813780548712707
0.616,-0.0002811104482094011
0.617,-0.0002808404779027992
0.618,-0.0002805681474877666
0.619,-0.0002802934605249563
0.62,-0.000280016420599373
0.621,-0.0002797370313203733
0.622,-0.0002794552963216653
0.623,-0.0002791712192613088
0.624,-0.0002788848038217153
0.625,-0.000278596053709648
0.626,-0.0002783049726562219
0.627,-0.0002780115644169033
0.628,-0.0002777157490369284
0.629,-0.00027741755852434
0.63,-0.0002771170408964558
0.631,-0.0002768141995919314
0.632,-0.0002765090380676349
0.633,-0.0002762015597986468
0.634,-0.00027589176827826
0.635,-0.0002755796670179799
0.636,-0.0002752652595475243
0.637,-0.0002749485494148234
0.638,-0.0002746295401860198
0.639,-0.0002743082354454686
0.64,-0.0002739846387957372
0.641,-0.0002736587538576055
0.642,-0.0002733305842700659
0.643,-0.0002730001336903232
0.644,-0.0002726674057937943
0.645,-0.0002723324042741091
0.646,-0.0002719951328431095
0.647,-0.0002716555952308499
0.648,-0.0002713137951855973
0.649,-0.0002709697364738308
0.65,-0.0002706234228802423
0.651,-0.0002702748582077359
0.652,-0.0002699240462774281
0.653,-0.000269570990928648
0.654,-0.0002692156960189369
0.655,-0.0002688581654240486
0.656,-0.0002684984030379494
0.657,-0.0002681364127728182
0.658,-0.0002677721985590458
0.659,-0.000267405764345236
0.66,-0.0002670371140982045
0.661,-0.00026666625180298
0.662,-0.0002662931814628029
0.663,-0.0002659179070991269
0.664,-0.0002655404327516172
0.665,-0.0002651607624781522
0.666,-0.0002647789003548222
0.667,-0.0002643948504759303
0.668,-0.0002640086169539916
0.669,-0.0002636202039197342
0.67,-0.0002632296155220982
0.671,-0.0002628368597210388
0.672,-0.0002624419768659127
0.673,-0.0002620449353729173
0.674,-0.0002616457396627282
0.675,-0.0002612443941793615
0.676,-0.0002608409033902314
0.677,-0.0002604352717862073
0.678,-0.0002600275038816718
0.679,-0.000259617604214578
0.68,-0.0002592055773465066
0.681,-0.0002587914278627243
0.6820000000000001,-0.0002583751603722404
0.6830000000000001,-0.0002579567795078646
0.6840000000000001,-0.0002575362899262646
0.6850000000000001,-0.0002571136963080236
0.6860000000000001,-0.0002566890033576976
0.6870000000000001,-0.0002562622158038732
0.6879999999999999,-0.0002558333383992246
0.6889999999999999,-0.0002554023759205716
0.6899999999999999,-0.0002549693331689371
0.6909999999999999,-0.0002545342149696038
0.6919999999999999,-0.0002540970261721727
0.6929999999999999,-0.0002536577716506202
0.694,-0.0002532164563033552
0.695,-0.0002527730850532774
0.696,-0.0002523276628478341
0.697,-0.000251880194659078
0.698,-0.0002514306854837244
0.699,-0.0002509791403432095
0.7,-0.0002505255642837466
0.701,-0.0002500699623763848
0.702,-0.0002496123397170659
0.703,-0.0002491527014266819
0.704,-0.0002486910526511327
0.705,-0.0002482273985613834
0.706,-0.0002477617443535221
0.707,-0.0002472940952488168
0.708,-0.0002468244564937734
0.709,-0.0002463528333601932
0.71,-0.0002458792311452303
0.711,-0.0002454036551714487
0.712,-0.0002449261107868804
0.713,-0.0002444466033650826
0.714,-0.0002439651383051952
0.715,-0.0002434816717686963
0.716,-0.0002429962096739309
0.717,-0.0002425087971351609
0.718,-0.0002420194392217677
0.719,-0.0002415281410179184
0.72,-0.0002410349076225004
0.721,-0.0002405397441490545
0.722,-0.0002400426557257092
0.723,-0.0002395436474951144
0.724,-0.0002390427246143754
0.725,-0.0002385398922549863
0.726,-0.0002380351556027645
0.727,-0.000237528519857784
0.728,-0.0002370199902343095
0.729,-0.0002365095719607302
0.73,-0.0002359972702794936
0.731,-0.0002354830904470394
0.732,-0.0002349670377337334
0.733,-0.0002344491174238011
0.734,-0.0002339293348152618
0.735,-0.0002334076952198625
0.736,-0.0002328842039630114
0.737,-0.0002323588663837121
0.738,-0.0002318316878344973
0.739,-0.0002313026736813623
0.74,-0.0002307718293036999
0.741,-0.0002302391600942328
0.742,-0.0002297046714589487
0.743,-0.0002291683688170332
0.744,-0.0002286302576008045
0.745,-0.0002280903432556464
0.746,-0.0002275486312399429
0.747,-0.0002270051270250116
0.748,-0.0002264598360950375
0.749,-0.0002259127639470071
0.75,-0.0002253639160906423
0.751,-0.0002248132980483339
0.752,-0.0002242609153550756
0.753,-0.0002237067735583981
0.754,-0.0002231508782183024
0.755,-0.0002225932349071944
0.756,-0.0002220338492098178
0.757,-0.0002214727267231888
0.758,-0.0002209098730565296
0.759,-0.0002203453125106449
0.76,-0.0002197790340643372
0.761,-0.0002192110432340577
0.762,-0.0002186413457659228
0.763,-0.0002180699474201829
0.764,-0.000217496853971181
0.765,-0.000216922071207312
0.766,-0.0002163456049309813
0.767,-0.0002157674609585641
0.768,-0.0002151876451203636
0.769,-0.0002146061632605711
0.77,-0.0002140230212372235
0.771,-0.0002134382249221634
0.772,-0.0002128517802009974
0.773,-0.000212263692973055
0.774,-0.000211673969151348
0.775,-0.0002110826146625289
0.776,-0.00021048963544685
0.777,-0.0002098950374581223
0.778,-0.0002092988266636745
0.779,-0.0002087010090443119
0.78,-0.0002081015905942751
0.781,-0.0002075005773211993
0.782,-0.0002068979752460729
0.783,-0.0002062937904031966
0.784,-0.000205688028840142
0.785,-0.000205080696617711
0.786,-0.0002044717998098943
0.787,-0.0002038613445038308
0.788,-0.0002032493367997658
0.789,-0.0002026357828110105
0.79,-0.0002020206886639007
0.791,-0.0002014040604977559
0.792,-0.0002007859044648378
0.793,-0.0002001662267303097
0.794,-0.000199545033472195
0.795,-0.0001989223308813367
0.796,-0.0001982981251613554
0.797,-0.0001976724225286091
0.798,-0.0001970452292121517
0.799,-0.0001964165514536919
0.8,-0.0001957863955075524
0.801,-0.0001951547676406282
0.802,-0.0001945216535520439
0.803,-0.0001938870502681134
0.804,-0.000193250989208164
0.805,-0.0001926134764649559
0.806,-0.0001919745181378691
0.8070000000000001,-0.0001913341203327983
0.8080000000000001,-0.0001906922891620474
0.8090000000000001,-0.0001900490307442246
0.8100000000000001,-0.0001894043512041367
0.8110000000000001,-0.0001887582566726842
0.8120000000000001,-0.0001881107532867558
0.8129999999999999,-0.0001874618471891233
0.8139999999999999,-0.0001868115445283358
0.8149999999999999,-0.0001861598514586154
0.8159999999999999,-0.0001855067741397511
0.8169999999999999,-0.0001848523187369937
0.8179999999999999,-0.0001841964914209508
0.819,-0.0001835392983674815
0.82,-0.0001828807457575906
0.821,-0.000182220839777324
0.822,-0.0001815595866176631
0.823,-0.0001808969924744194
0.824,-0.0001802330635481297
0.825,-0.0001795678060439503
0.826,-0.0001789012261715519
0.827,-0.0001782333301450147
0.828,-0.0001775641241827224
0.829,-0.0001768936145072576
0.83,-0.0001762218073452964
0.831,-0.0001755487089275025
0.832,-0.0001748743254884228
0.833,-0.0001741986632663818
0.834,-0.000173521728503376
0.835,-0.0001728435274449691
0.836,-0.0001721640663401865
0.837,-0.0001714833514414101
0.838,-0.0001708013890042728
0.839,-0.0001701181852875536
0.84,-0.0001694337465530721
0.841,-0.0001687480790655833
0.842,-0.0001680611890926722
0.843,-0.0001673730829046487
0.844,-0.0001666837667744422
0.845,-0.0001659932469774965
0.846,-0.0001653015933956349
0.847,-0.0001646087634804638
0.848,-0.0001639147559480762
0.849,-0.0001632195774210674
0.85,-0.0001625232345326408
0.851,-0.0001618257339265983
0.852,-0.0001611270822573312
0.853,-0.0001604272861898101
0.854,-0.0001597263523995761
0.855,-0.0001590242875727309
0.856,-0.0001583210984059274
0.857,-0.0001576167916063603
0.858,-0.0001569113738917565
0.859,-0.0001562048519903658
0.86,-0.0001554972326409513
0.861,-0.0001547885225927797
0.862,-0.0001540787286056124
0.863,-0.0001533678574496953
0.864,-0.0001526559159057501
0.865,-0.0001519429107649641
0.866,-0.0001512288488289812
0.867,-0.0001505137369098921
0.868,-0.0001497975818302251
0.869,-0.0001490803904229364
0.87,-0.0001483621695314009
0.871,-0.0001476429260094024
0.872,-0.0001469226667211241
0.873,-0.0001462013985411396
0.874,-0.0001454791283544028
0.875,-0.0001447558630562389
0.876,-0.0001440316095523348
0.877,-0.0001433063747587293
0.878,-0.000142580165601804
0.879,-0.0001418529890182738
0.88,-0.0001411248519551773
0.881,-0.0001403957613698671
0.882,-0.0001396657242300008
0.883,-0.0001389347475135313
0.884,-0.0001382028382086972
0.885,-0.0001374700033140133
0.886,-0.0001367362498382615
0.887,-0.000136001584800481
0.888,-0.0001352660152299585
0.889,-0.0001345295216292113
0.89,-0.0001337920793424608
0.891,-0.0001330537456811974
0.892,-0.00013231452733639
0.893,-0.0001315744309994641
0.894,-0.000130833463362184
0.895,-0.0001300916311165334
0.896,-0.0001293489409545981
0.897,-0.0001286053995684465
0.898,-0.0001278610136500121
0.899,-0.0001271157898909743
0.9,-0.0001263697349826406
0.901,-0.0001256228556158278
0.902,-0.0001248751584807438
0.903,-0.0001241266502668688
0.904,-0.0001233773376628374
0.905,-0.0001226272273563197
0.906,-0.0001218763260339033
0.907,-0.0001211246403809745
0.908,-0.0001203721770816
0.909,-0.0001196189428184087
0.91,-0.0001188649442724729
0.911,-0.0001181101881231902
0.912,-0.0001173546810481648
0.913,-0.0001165984297230893
0.914,-0.0001158414408216262
