"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
0.086,0.6998091335778093,0.23894747810325545,1.0000049284159709
0.087,0.6998171660113454,0.238922950652826,1.0000047285387692
0.088,0.6998246802441453,0.23889836775350637,1.0000045401187976
0.089,0.6998316762821779,0.23887372940620405,1.0000043631559443
0.09,0.6998382838136428,0.23884905253516328,1.0000041950947878
0.091,0.6998450013630687,0.2388244021970525,1.0000040261121848
0.092,0.6998513572391738,0.23879971683670853,1.0000038655025583
0.093,0.699857351446129,0.2387749964546696,1.0000037132658395
0.094,0.6998629839880974,0.23875024105146533,1.0000035694019627
0.095,0.6998682548692367,0.2387254506276174,1.0000034339108654
0.096,0.699873164093697,0.23870062518363916,1.0000033067924874
0.097,0.6998777116656235,0.23867576472003593,1.000003188046772
0.098,0.6998818975891535,0.23865086923730475,1.0000030776736646
0.099,0.6998862104951457,0.23862601436269154,1.0000029651664446
0.1,0.69989032769702,0.23860115015223246,1.0000028574636615
0.101,0.6998942012396445,0.23857626918346134,1.0000027555964923
0.102,0.6998978311258222,0.23855137145656677,1.0000026595649043
0.103,0.6999012173583505,0.23852645697173347,1.0000025693688663
0.104,0.6999043599400234,0.23850152572914232,1.000002485008347
0.105,0.6999072588736299,0.23847657772897027,1.0000024064833182
0.106,0.6999099141619547,0.23845161297139042,1.000002333793752
0.107,0.69991265057389,0.23842667773657147,1.0000022593746942
0.108,0.6999154507982276,0.23840176955721276,1.0000021836293727
0.109,0.6999181277206924,0.23837686176872236,1.0000021109163366
0.11,0.6999206813427156,0.23835195437100953,1.0000020412355732
0.111,0.6999231116657257,0.23832704736398186,1.000001974587069
0.112,0.6999254186911499,0.2383021407475466,1.0000019109708111
0.113,0.6999276024204123,0.2382772345216095,1.0000018503867876
0.114,0.6999296628549354,0.23825232868607582,1.0000017928349856
0.115,0.6999315999961401,0.23822742324084936,1.0000017383153939
0.116,0.6999334138454443,0.2382025181858335,1.000001686828001
0.117,0.6999351044042643,0.2381776135209302,1.0000016383727957
0.118,0.6999366716740145,0.23815270924604073,1.0000015929497672
0.119,0.6999381156561069,0.23812780536106531,1.0000015505589055
0.12,0.6999394363519508,0.2381029018659029,1.0000015112002
0.121,0.6999406337629548,0.23807799876045216,1.0000014748736412
0.122,0.699941707890524,0.2380530960446101,1.00000144157922
0.123,0.6999426651037816,0.23802819435355033,1.0000014111590536
0.124,0.6999438766398258,0.238003330723576,1.0000013744091405
0.125,0.699945008467289,0.23797847182971005,1.0000013396110419
0.126,0.6999460605870852,0.23795361767179674,1.000001306764752
0.127,0.6999470330001297,0.23792876824968037,1.000001275870265
0.128,0.6999479257073344,0.23790392356320458,1.000001246927575
0.129,0.6999487387096123,0.23787908361221288,1.0000012199366766
0.13,0.6999494720078735,0.2378542483965484,1.0000011948975644
0.131,0.6999501256030269,0.2378294179160536,1.0000011718102333
0.132,0.6999506994959813,0.23780459217057104,1.000001150674678
0.133,0.6999511936876435,0.23777977115994278,1.0000011314908939
0.134,0.6999516081789193,0.2377549548840104,1.0000011142588758
0.135,0.6999519429707136,0.23773014334261533,1.0000010989786192
0.136,0.6999521980639298,0.2377053365355984,1.0000010856501196
0.137,0.6999523734594697,0.23768053446280035,1.0000010742733725
0.138,0.6999524691582346,0.23765573712406146,1.0000010648483737
0.139,0.6999524851611243,0.23763094451922157,1.0000010573751192
0.14,0.6999525815699886,0.23760616970797138,1.0000010479096229
0.141,0.6999528428996702,0.2375814195841978,1.0000010343698933
0.142,0.6999530684132872,0.23755667777305295,1.0000010217009458
0.143,0.6999532581112539,0.2375319442743437,1.000001009902778
0.144,0.6999534119939834,0.23750721908787692,1.0000009989753884
0.145,0.6999535300618887,0.23748250221345932,1.0000009889187746
0.146,0.6999536123153822,0.23745779365089775,1.0000009797329354
0.147,0.6999536587548764,0.23743309339999918,1.0000009714178686
0.148,0.6999536693807817,0.23740840146057016,1.000000963973572
0.149,0.6999536441935108,0.2373837178324178,1.0000009574000444
0.15,0.6999535831934734,0.23735904251534878,1.0000009516972839
0.151,0.6999534863810802,0.2373343755091701,1.0000009468652886
0.152,0.6999533537567413,0.23730971681368845,1.000000942904057
0.153,0.6999531853208656,0.2372850664287108,1.0000009398135872
0.154,0.6999529810738621,0.23726042435404393,1.000000937593878
0.155,0.6999527410161397,0.2372357905894947,1.0000009362449271
0.156,0.6999524651481063,0.23721116513487006,1.0000009357667339
0.157,0.6999523139593153,0.23718655468044253,1.0000009321996075
0.158,0.6999521776995257,0.23716195465080034,1.0000009282513553
0.159,0.6999520275533936,0.23713736384449646,1.0000009246329282
0.16,0.6999518635210851,0.2371127822613392,1.000000921344326
0.161,0.6999516856027661,0.23708820990113672,1.0000009183855476
0.162,0.6999514937986031,0.23706364676369748,1.0000009157565926
0.163,0.699951288108762,0.2370390928488299,1.0000009134574601
0.164,0.6999510685334082,0.23701454815634238,1.00000091148815
0.165,0.6999508350727074,0.23699001268604347,1.0000009098486613
0.166,0.6999505877268251,0.23696548643774198,1.0000009085389936
0.167,0.6999503264959268,0.23694096941124648,1.000000907559146
0.168,0.6999500513801775,0.23691646160636579,1.0000009069091182
0.169,0.6999497623797422,0.2368919630229086,1.000000906588909
0.17,0.6999494594947856,0.23686747366068386,1.0000009065985183
0.171,0.6999491427254734,0.23684299351950083,1.0000009069379459
0.172,0.6999488120719688,0.23681852259916808,1.0000009076071903
0.173,0.6999484929583284,0.23679406081790605,1.0000009080150865
0.174,0.6999482432660151,0.23676960798981467,1.0000009068157494
0.175,0.6999479917092829,0.23674516434350257,1.0000009056667347
0.176,0.6999477382881648,0.23672072987879053,1.0000009045680418
0.177,0.6999474830026935,0.236696304595499,1.0000009035196709
0.178,0.6999472258529025,0.23667188849344892,1.0000009025216214
0.179,0.6999469668388243,0.23664748157246102,1.0000009015738938
0.18,0.6999467059604924,0.23662308383235628,1.0000009006764876
0.181,0.6999464432179393,0.23659869527295557,1.000000899829403
0.182,0.6999461786111979,0.23657431589407987,1.0000008990326397
0.183,0.6999459121403016,0.2365499456955505,1.0000008982861976
0.184,0.6999456438052823,0.23652558467718832,1.0000008975900765
0.185,0.6999453736061736,0.23650123283881475,1.0000008969442766
0.186,0.6999451015430084,0.2364768901802511,1.0000008963487979
0.187,0.6999448276158191,0.23645255670131862,1.0000008958036397
0.188,0.6999445518246387,0.23642823240183877,1.0000008953088024
0.189,0.6999442741695,0.23640391728163307,1.000000894864286
0.19,0.6999439946504356,0.23637961134052313,1.0000008944700898
0.191,0.6999437132674785,0.23635531457833053,1.0000008941262142
0.192,0.6999434300206611,0.23633102699487696,1.000000893832659
0.193,0.6999431449100166,0.2363067485899843,1.000000893589424
0.194,0.6999428579355768,0.23628247936347407,1.0000008933965092
0.195,0.6999425690973752,0.23625821931516855,1.0000008932539146
0.196,0.6999422783954441,0.23623396844488953,1.0000008931616398
0.197,0.6999419858298161,0.23620972675245905,1.000000893119685
0.198,0.6999416914005241,0.2361854942376993,1.00000089312805
0.199,0.6999413951076002,0.23616127090043226,1.0000008931867348
0.2,0.6999410969510772,0.23613705674048033,1.000000893295739
0.201,0.699940796930988,0.2361128517576658,1.0000008934550626
0.202,0.6999404950473642,0.23608865595181103,1.0000008936647058
0.203,0.6999401913002394,0.23606446932273847,1.0000008939246685
0.204,0.6999398856896454,0.23604029187027062,1.0000008942349499
0.205,0.6999395782156151,0.23601612359423013,1.000000894595551
0.206,0.6999392706904628,0.23599196432863712,1.0000008949838173
0.207,0.6999389849079942,0.23596781207945985,1.0000008951273303
0.208,0.6999386987430527,0.23594366887072826,1.0000008953026498
0.209,0.6999384121956549,0.23591953470226934,1.0000008955097757
0.21,0.6999381252658181,0.23589540957390998,1.0000008957487083
0.211,0.6999378379535593,0.23587129348547725,1.0000008960194475
0.212,0.6999375502588956,0.23584718643679814,1.0000008963219933
0.213,0.6999372621818436,0.23582308842769983,1.0000008966563452
0.214,0.6999369737224206,0.23579899945800947,1.0000008970225036
0.215,0.6999366848806436,0.2357749195275543,1.0000008974204682
0.216,0.6999363956565298,0.23575084863616175,1.0000008978502393
0.217,0.6999361060500956,0.2357267867836591,1.0000008983118167
0.218,0.6999358160613581,0.23570273396987387,1.0000008988052003
0.219,0.6999355256903346,0.2356786901946335,1.0000008993303902
0.22,0.6999352349370419,0.23565465545776565,1.0000008998873862
0.221,0.699934943801497,0.23563062975909793,1.0000009004761883
0.222,0.6999346522837167,0.23560661309845807,1.0000009010967963
0.223,0.6999343603837177,0.23558260547567372,1.0000009017492106
0.224,0.6999340681015174,0.23555860689057284,1.0000009024334309
0.225,0.6999337754371324,0.23553461734298342,1.0000009031494574
0.226,0.69993348239058,0.23551063683273324,1.0000009038972895
0.227,0.6999331889618763,0.2354866653596503,1.0000009046769276
0.228,0.699932895151039,0.2354627029235629,1.0000009054883716
0.229,0.699932600958085,0.2354387495242991,1.0000009063316215
0.23,0.6999323063830305,0.23541480516168706,1.0000009072066771
0.231,0.6999320114258929,0.23539086983555513,1.0000009081135386
0.232,0.6999317160866886,0.23536694354573165,1.0000009090522057
0.233,0.699931420365435,0.235343026292045,1.0000009100226785
0.234,0.6999311242621489,0.23531911807432376,1.000000911024957
0.235,0.6999308277768469,0.23529521889239635,1.000000912059041
0.236,0.6999305309095457,0.2352713287460914,1.0000009131249306
0.237,0.6999302336602625,0.23524744763523764,1.000000914222626
0.238,0.6999299360290137,0.23522357555966372,1.0000009153521265
0.239,0.6999296380158168,0.23519971251919855,1.0000009165134327
0.24,0.6999293688560136,0.235175857613202,1.0000009173406854
0.241,0.6999291045230656,0.23515201158156424,1.0000009181345577
0.242,0.6999288417231619,0.2351281745255699,1.000000918936269
0.243,0.6999285804563,0.23510434644505118,1.0000009197458193
0.244,0.6999283207224778,0.23508052733984008,1.000000920563209
0.245,0.6999280625216919,0.2350567172097686,1.0000009213884378
0.246,0.69992780585394,0.23503291605466903,1.000000922221506
0.247,0.6999275507192196,0.2350091238743735,1.0000009230624134
0.248,0.6999272971175279,0.2349853406687143,1.00000092391116
0.249,0.6999270450488625,0.23496156643752383,1.0000009247677462
0.25,0.6999267945132206,0.2349378011806345,1.0000009256321716
0.251,0.6999265455106002,0.2349140448978788,1.0000009265044365
0.252,0.699926298040998,0.23489029758908916,1.000000927384541
0.253,0.6999260521044113,0.23486655925409824,1.0000009282724849
0.254,0.6999258077008385,0.2348428298927387,1.0000009291682683
0.255,0.6999255648302762,0.23481910950484325,1.0000009300718915
0.256,0.6999253234927223,0.2347953980902447,1.0000009309833544
0.257,0.699925083688174,0.23477169564877584,1.0000009319026566
0.258,0.6999248454166288,0.23474800218026962,1.000000932829799
0.259,0.6999246086780844,0.23472431768455887,1.0000009337647808
0.26,0.6999243734725381,0.23470064216147687,1.0000009347076027
0.261,0.6999241397999875,0.23467697561085646,1.0000009356582642
0.262,0.6999239076604299,0.23465331803253092,1.0000009366167657
0.263,0.6999236770538628,0.2346296694263334,1.000000937583107
0.264,0.699923447980284,0.2346060297920972,1.0000009385572883
0.265,0.699923220439691,0.23458239912965567,1.00000093953931
0.266,0.6999229944320812,0.23455877743884218,1.000000940529171
0.267,0.6999227699574516,0.2345351647194901,1.0000009415268727
0.268,0.6999225470158008,0.23451156097143322,1.0000009425324141
0.269,0.6999223256071254,0.23448796619450468,1.000000943545796
0.27,0.6999221057314235,0.23446438038853856,1.0000009445670177
0.271,0.6999218873886925,0.2344408035533683,1.00000094559608
0.272,0.6999216705789303,0.2344172356888278,1.0000009466329824
0.273,0.6999214660470867,0.23439367655229615,1.0000009476341243
0.274,0.6999212680182054,0.23437012627392748,1.000000948622939
0.275,0.6999210724046894,0.2343465849457929,1.0000009496160138
0.276,0.6999208792065279,0.2343230525677277,1.0000009506133483
0.277,0.6999206884237097,0.23429952913956711,1.0000009516149428
0.278,0.6999205000562247,0.23427601466114678,1.0000009526207971
0.279,0.6999203141040622,0.234252509132302,1.0000009536309116
0.28,0.6999201305672106,0.23422901255286832,1.0000009546452864
0.281,0.6999199494456596,0.23420552492268137,1.000000955663921
0.282,0.6999197707393985,0.23418204624157685,1.0000009566868162
0.283,0.6999195944484167,0.23415857650939031,1.0000009577139717
0.284,0.6999194205727032,0.23413511572595763,1.0000009587453877
0.285,0.6999192491122475,0.2341116638911147,1.0000009597810642
0.286,0.6999190800670387,0.2340882210046972,1.0000009608210012
0.287,0.6999189134370665,0.23406478706654132,1.0000009618651988
0.288,0.6999187492223194,0.23404136207648282,1.0000009629136573
0.289,0.699918587422788,0.23401794603435802,1.0000009639663765
0.29,0.6999184280384609,0.23399453894000294,1.0000009650233566
0.291,0.6999182710693275,0.23397114079325376,1.0000009660845979
0.292,0.6999181165153775,0.2339477515939468,1.0000009671501
0.293,0.6999179643765999,0.2339243713419183,1.0000009682198632
0.294,0.6999178146529844,0.2339010000370046,1.0000009692938876
0.295,0.6999176673445203,0.23387763767904218,1.0000009703721735
0.296,0.6999175224511971,0.23385428426786758,1.0000009714547204
0.297,0.6999173799730042,0.23383093980331732,1.0000009725415289
0.298,0.6999172399099313,0.233807604285228,1.0000009736325988
0.299,0.6999171022619673,0.23378427771343635,1.0000009747279304
0.3,0.6999169670291023,0.23376096008777902,1.0000009758275237
0.301,0.6999168342113258,0.23373765140809288,1.0000009769313785
0.302,0.699916703808627,0.23371435167421478,1.0000009780394952
0.303,0.6999165758209953,0.23369106088598152,1.0000009791518738
0.304,0.6999164502484208,0.23366777904323016,1.0000009802685141
0.305,0.6999163270908926,0.23364450614579785,1.0000009813894168
0.306,0.6999162104149053,0.23362124183256605,1.0000009824769052
0.307,0.699916099950437,0.23359798612734728,1.000000983533481
0.308,0.6999159923469496,0.23357473932738532,1.0000009845901874
0.309,0.6999158876044277,0.23355150143251868,1.0000009856470233
0.31,0.6999157857228574,0.2335282724425859,1.00000098670399
0.311,0.6999156867022249,0.23350505235742586,1.0000009877610871
0.312,0.6999155905425153,0.23348184117687698,1.0000009888183148
0.313,0.6999154972437149,0.23345863890077823,1.000000989875673
0.314,0.6999154068058093,0.2334354455289685,1.0000009909331617
0.315,0.6999153192287851,0.2334122610612867,1.0000009919907815
0.316,0.6999152345126272,0.23338908549757154,1.0000009930485318
0.317,0.6999151526573216,0.23336591883766233,1.0000009941064134
0.318,0.6999150736628548,0.23334276108139804,1.000000995164426
0.319,0.699914997529212,0.23331961222861777,1.0000009962225698
0.32,0.6999149242563798,0.2332964722791609,1.0000009972808448
0.321,0.6999148538443436,0.23327334123286644,1.0000009983392513
0.322,0.6999147862930897,0.23325021908957388,1.000000999397789
0.323,0.6999147216026038,0.23322710584912265,1.0000010004564583
0.324,0.699914659772872,0.23320400151135193,1.0000010015152594
0.325,0.6999146008038805,0.2331809060761015,1.000001002574192
0.326,0.6999145446956149,0.23315781954321074,1.0000010036332565
0.327,0.6999144914480616,0.23313474191251937,1.0000010046924532
0.328,0.6999144410612065,0.233111673183867,1.0000010057517816
0.329,0.6999143935350359,0.23308861335709347,1.0000010068112424
0.33,0.6999143488695353,0.23306556243203844,1.0000010078708352
0.331,0.6999143070646913,0.23304252040854181,1.0000010089305602
0.332,0.6999142681204897,0.23301948728644356,1.0000010099904177
0.333,0.6999142320369173,0.2329964630655837,1.0000010110504078
0.334,0.6999141988139593,0.2329734477458021,1.0000010121105305
0.335,0.6999141684516026,0.23295044132693896,1.0000010131707857
0.336,0.699914140949833,0.23292744380883446,1.000001014231174
0.337,0.6999141163086368,0.23290445519132869,1.0000010152916947
0.338,0.699914094528,0.232881475474262,1.0000010163523487
0.339,0.6999140756079089,0.23285850465747474,1.0000010174131357
0.34,0.6999140595483501,0.2328355427408074,1.000001018474056
0.341,0.6999140463493094,0.23281258972410024,1.0000010195351094
0.342,0.6999140360107734,0.23278964560719384,1.0000010205962964
0.343,0.6999140285327282,0.2327667103899288,1.0000010216576165
0.344,0.69991402391516,0.23274378407214574,1.0000010227190703
0.345,0.6999140221580554,0.2327208666536853,1.0000010237806578
0.346,0.6999140232614004,0.2326979581343883,1.000001024842379
0.347,0.6999140272251816,0.23267505851409553,1.000001025904234
0.348,0.6999140340493853,0.23265216779264786,1.000001026966223
0.349,0.6999140437339979,0.2326292859698862,1.000001028028346
0.35,0.6999140562790055,0.23260641304565152,1.000001029090603
0.351,0.699914071684395,0.23258354901978495,1.0000010301529945
0.352,0.6999140899501524,0.23256069389212747,1.0000010312155199
0.353,0.6999141110762641,0.23253784766252028,1.00000103227818
0.354,0.6999141350627173,0.23251501033080474,1.0000010333409748
0.355,0.6999141619094975,0.23249218189682197,1.0000010344039039
0.356,0.6999141916165916,0.23246936236041332,1.000001035466968
0.357,0.6999142241839862,0.23244655172142042,1.0000010365301668
0.358,0.6999142596116675,0.23242374997968435,1.0000010375935005
0.359,0.6999142978996225,0.23240095713504705,1.000001038656969
0.36,0.6999143390478375,0.23237817318734977,1.0000010397205727
0.361,0.6999143830562987,0.23235539813643427,1.0000010407843118
0.362,0.6999144299249933,0.2323326319821423,1.0000010418481862
0.363,0.6999144796539073,0.2323098747243155,1.0000010429121957
0.364,0.699914532243028,0.23228712636279591,1.000001043976341
0.365,0.6999145876923416,0.23226438689742518,1.0000010450406216
0.366,0.6999146460018346,0.23224165632804533,1.0000010461050381
0.367,0.6999147071714938,0.2322189346544984,1.0000010471695904
0.368,0.6999147712013059,0.2321962218766264,1.0000010482342787
0.369,0.6999148380912577,0.2321735179942715,1.0000010492991027
0.37,0.699914907841336,0.23215082300727588,1.000001050364063
0.371,0.6999149804515268,0.23212813691548168,1.0000010514291593
0.372,0.6999150535115144,0.23210545947367353,1.0000010524660927
0.373,0.699915118624008,0.23208278982793573,1.0000010533762687
0.374,0.6999151862063347,0.23206012903725115,1.0000010542819977
0.375,0.6999152562584855,0.2320374771014626,1.00000105518328
0.376,0.6999153287804507,0.23201483402041317,1.0000010560801156
0.377,0.6999154037722215,0.23199219979394584,1.0000010569725046
0.378,0.6999154812337886,0.23196957442190375,1.000001057860447
0.379,0.6999155611651422,0.2319469579041299,1.0000010587439427
0.38,0.6999156435662739,0.2319243502404677,1.0000010596229922
0.381,0.6999157284371741,0.2319017514307602,1.0000010604975955
0.382,0.699915815777834,0.23187916147485094,1.0000010613677524
0.383,0.6999159055882441,0.23185658037258322,1.0000010622334632
0.384,0.699915997868395,0.23183400812380034,1.000001063094728
0.385,0.699916092618278,0.231811444728346,1.0000010639515466
0.386,0.6999161898378837,0.23178889018606363,1.0000010648039193
0.387,0.6999162895272034,0.231766344496797,1.000001065651846
0.388,0.699916391686228,0.23174380766038968,1.0000010664953274
0.389,0.6999164963149478,0.23172127967668543,1.000001067334363
0.39,0.6999166034133543,0.23169876054552813,1.0000010681689528
0.391,0.6999167129814382,0.23167625026676145,1.000001068999097
0.392,0.6999168250191905,0.2316537488402295,1.0000010698247963
0.393,0.6999169395266022,0.23163125626577613,1.0000010706460498
0.394,0.699917056503664,0.23160877254324536,1.000001071462858
0.395,0.6999171759503673,0.23158629767248148,1.0000010722752213
0.396,0.6999172978667029,0.23156383165332847,1.0000010730831392
0.397,0.699917422252662,0.2315413744856306,1.0000010738866123
0.398,0.6999175491082356,0.2315189261692322,1.0000010746856403
0.399,0.6999176784334143,0.23149648670397746,1.0000010754802235
0.4,0.6999178102281897,0.23147405608971083,1.000001076270362
0.401,0.6999179444925525,0.2314516343262769,1.0000010770560557
0.402,0.6999180812264941,0.23142922141351996,1.000001077837305
0.403,0.6999182204300055,0.23140681735128477,1.0000010786141094
0.404,0.6999183621030776,0.2313844221394159,1.0000010793864695
0.405,0.6999185062457016,0.23136203577775794,1.0000010801543853
0.406,0.6999186528578687,0.23133965826615577,1.0000010809178568
0.407,0.6999188019395701,0.2313172896044542,1.000001081676884
0.408,0.6999189534907967,0.23129492979249786,1.0000010824314671
0.409,0.6999191075115401,0.23127257883013203,1.0000010831816062
0.41,0.699919264001791,0.23125023671720146,1.0000010839273015
0.411,0.6999194229615411,0.23122790345355132,1.0000010846685528
0.412,0.699919584390781,0.23120557903902658,1.0000010854053603
0.413,0.6999197482895023,0.23118326347347254,1.000001086137724
0.414,0.6999199146576963,0.23116095675673431,1.000001086865644
0.415,0.6999200834953541,0.23113865888865737,1.0000010875891205
0.416,0.6999202548024668,0.23111636986908676,1.0000010883081538
0.417,0.6999204285790261,0.23109408969786813,1.0000010890227433
0.418,0.6999206048250228,0.23107181837484686,1.00000108973289
0.419,0.6999207835404486,0.23104955589986842,1.000001090438593
0.42,0.6999209647252945,0.23102730227277846,1.0000010911398531
0.421,0.699921148379552,0.23100505749342254,1.0000010918366702
0.422,0.6999213345032118,0.23098282156164637,1.0000010925290441
0.423,0.6999215230962665,0.2309605944772959,1.0000010932169754
0.424,0.6999217141587067,0.23093837624021674,1.000001093900464
0.425,0.6999219076905235,0.23091616685025473,1.0000010945795095
0.426,0.6999221036917089,0.230893966307256,1.0000010952541125
0.427,0.6999223021622539,0.2308717746110664,1.000001095924273
0.428,0.6999225031021501,0.23084959176153194,1.000001096589991
0.429,0.6999227065113888,0.23082741775849897,1.0000010972512667
0.43,0.6999229123899614,0.23080525260181345,1.0000010979081
0.431,0.6999231207378596,0.23078309629132168,1.0000010985604912
0.432,0.6999233315550744,0.23076094882686993,1.0000010992084403
0.433,0.6999235448415977,0.23073881020830456,1.000001099851947
0.434,0.6999237605974207,0.23071668043547194,1.000001100491012
0.435,0.699923978822535,0.23069455950821866,1.0000011011256351
0.436,0.6999241995169323,0.2306724474263911,1.0000011017558164
0.437,0.6999244226806037,0.23065034418983593,1.000001102381556
0.438,0.6999246483135414,0.23062824979839985,1.000001103002854
0.439,0.6999248486778993,0.2306061624361473,1.0000011034704634
0.44,0.6999250449365325,0.230584083488289,1.0000011038982517
0.441,0.6999252426702858,0.23056201332000656,1.0000011043162476
0.442,0.69992544187916,0.2305399519311473,1.0000011047244504
0.443,0.6999256425631566,0.23051789932155836,1.0000011051228608
0.444,0.6999258447222764,0.2304958554910873,1.0000011055114784
0.445,0.6999260483565202,0.2304738204395813,1.0000011058903033
0.446,0.69992625346589,0.23045179416688819,1.000001106259336
0.447,0.6999264600503863,0.2304297766728552,1.0000011066185759
0.448,0.6999266681100105,0.23040776795733017,1.0000011069680232
0.449,0.6999268776447636,0.23038576802016064,1.0000011073076782
0.45,0.6999270886546467,0.23036377686119447,1.0000011076375408
0.451,0.6999273011396617,0.23034179448027942,1.000001107957611
0.452,0.6999275150998088,0.23031982087726316,1.0000011082678888
0.453,0.6999277305350896,0.23029785605199388,1.0000011085683744
