"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
0.035,0.7000000964481921,0.2794997973916638,1.035338482722508
0.036,0.7000000916530643,0.2794997929818342,1.035338482170503
0.037,0.7000000869522102,0.2794997888277586,1.035338481653151
0.038,0.7000000823456297,0.2794997849294366,1.035338481170451
0.039,0.7000000778333226,0.2794997812868683,1.035338480722403
0.04,0.7000000734152894,0.2794997779000538,1.035338480309008
0.041,0.7000000692126056,0.2794997748716744,1.035338479942984
0.042,0.7000000679610071,0.2794997744304151,1.035338479898825
0.043,0.7000000667094085,0.2794997739891558,1.035338479854667
0.044,0.7000000654578098,0.2794997735478964,1.035338479810508
0.045,0.7000000642062113,0.2794997731066371,1.035338479766349
0.046,0.7000000629546127,0.2794997726653778,1.035338479722191
0.047,0.700000061703014,0.2794997722241184,1.035338479678032
0.048,0.7000000604514154,0.2794997717828591,1.035338479633873
0.049,0.7000000591998168,0.2794997713415997,1.035338479589714
0.05,0.7000000579482183,0.2794997709003404,1.035338479545556
0.051,0.7000000566966196,0.279499770459081,1.035338479501397
0.052,0.7000000554450211,0.2794997700178217,1.035338479457239
0.053,0.7000000541934225,0.2794997695765624,1.03533847941308
0.054,0.7000000529418239,0.2794997691353031,1.035338479368922
0.055,0.7000000516902253,0.2794997686940437,1.035338479324763
0.056,0.7000000504386267,0.2794997682527844,1.035338479280604
0.057,0.7000000491870283,0.2794997678115251,1.035338479236446
0.058,0.7000000479354294,0.2794997673702657,1.035338479192287
0.059,0.700000046683831,0.2794997669290064,1.035338479148128
0.06,0.7000000454322324,0.2794997664877471,1.03533847910397
0.061,0.7000000441806336,0.2794997660464877,1.035338479059811
0.062,0.7000000429290353,0.2794997656052284,1.035338479015653
0.063,0.7000000416774363,0.2794997651639691,1.035338478971494
0.064,0.7000000404258379,0.2794997647227098,1.035338478927335
0.065,0.7000000391742391,0.2794997642814503,1.035338478883177
0.066,0.7000000379226408,0.2794997638401911,1.035338478839018
0.067,0.700000036671042,0.2794997633989317,1.035338478794859
0.068,0.7000000354194434,0.2794997629576724,1.035338478750701
0.06900000000000001,0.7000000341678448,0.2794997625164131,1.035338478706542
0.07000000000000001,0.7000000329162462,0.2794997620751537,1.035338478662383
0.07099999999999999,0.7000000316646479,0.2794997616338945,1.035338478618225
0.07199999999999999,0.700000030413049,0.2794997611926351,1.035338478574066
0.073,0.7000000291614505,0.2794997607513758,1.035338478529908
0.074,0.7000000279098519,0.2794997603101165,1.035338478485749
0.075,0.7000000266582533,0.2794997598688572,1.03533847844159
0.076,0.7000000254066547,0.2794997594275978,1.035338478397432
0.077,0.7000000241550562,0.2794997589863385,1.035338478353273
0.078,0.7000000229034575,0.2794997585450792,1.035338478309114
0.079,0.7000000216518588,0.2794997581038198,1.035338478264956
0.08,0.7000000204002603,0.2794997576625605,1.035338478220797
0.081,0.7000000191486617,0.2794997572213012,1.035338478176639
0.082,0.7000000179818912,0.2794997568119903,1.03533847813576
0.083,0.7000000177906436,0.279499756770086,1.035338478132606
0.08400000000000001,0.7000000175993956,0.2794997567281815,1.035338478129451
0.08500000000000001,0.700000017408148,0.2794997566862772,1.035338478126296
0.08599999999999999,0.7000000172169001,0.2794997566443728,1.035338478123142
0.08699999999999999,0.7000000170256523,0.2794997566024684,1.035338478119987
0.08799999999999999,0.7000000168344046,0.279499756560564,1.035338478116832
0.089,0.7000000166431569,0.2794997565186598,1.035338478113678
0.09,0.700000016451909,0.2794997564767553,1.035338478110523
0.091,0.7000000162606612,0.2794997564348509,1.035338478107369
0.092,0.7000000160694134,0.2794997563929466,1.035338478104214
0.093,0.7000000158781656,0.2794997563510422,1.035338478101059
0.094,0.7000000156869178,0.2794997563091378,1.035338478097905
0.095,0.7000000154956701,0.2794997562672334,1.03533847809475
0.096,0.7000000153044222,0.2794997562253291,1.035338478091595
0.097,0.7000000151131742,0.2794997561834246,1.03533847808844
0.098,0.7000000149219264,0.2794997561415202,1.035338478085286
0.099,0.7000000147306786,0.2794997560996159,1.035338478082131
0.1,0.7000000145394309,0.2794997560577115,1.035338478078977
0.101,0.700000014348183,0.2794997560158071,1.035338478075822
0.102,0.7000000141569354,0.2794997559739027,1.035338478072667
0.103,0.7000000139656876,0.2794997559319984,1.035338478069513
0.104,0.7000000137744397,0.279499755890094,1.035338478066358
0.105,0.700000013583192,0.2794997558481896,1.035338478063204
0.106,0.7000000133919441,0.2794997558062852,1.035338478060049
0.107,0.7000000132006965,0.2794997557643809,1.035338478056894
0.108,0.7000000130094486,0.2794997557224765,1.03533847805374
0.109,0.7000000128182008,0.2794997556805721,1.035338478050585
0.11,0.7000000126269529,0.2794997556386677,1.03533847804743
0.111,0.7000000124357054,0.2794997555967634,1.035338478044276
0.112,0.7000000122444574,0.279499755554859,1.035338478041121
0.113,0.7000000120532097,0.2794997555129546,1.035338478037967
0.114,0.7000000118619619,0.2794997554710502,1.035338478034812
0.115,0.7000000116707142,0.2794997554291459,1.035338478031657
0.116,0.7000000114794662,0.2794997553872415,1.035338478028503
0.117,0.7000000112882185,0.2794997553453371,1.035338478025348
0.118,0.7000000110969705,0.2794997553034327,1.035338478022193
0.119,0.7000000109057227,0.2794997552615283,1.035338478019039
0.12,0.7000000107144749,0.2794997552196239,1.035338478015884
0.121,0.7000000105232272,0.2794997551777196,1.035338478012729
0.122,0.7000000103319793,0.2794997551358152,1.035338478009575
0.123,0.7000000101407317,0.2794997550939108,1.03533847800642
0.124,0.7000000099494839,0.2794997550520064,1.035338478003266
0.125,0.7000000097582361,0.279499755010102,1.035338478000111
0.126,0.7000000095669884,0.2794997549681977,1.035338477996956
0.127,0.7000000093757404,0.2794997549262933,1.035338477993802
0.128,0.7000000091844928,0.2794997548843889,1.035338477990647
0.129,0.7000000089932449,0.2794997548424846,1.035338477987492
0.13,0.7000000088019973,0.2794997548005802,1.035338477984338
0.131,0.7000000086107493,0.2794997547586758,1.035338477981183
0.132,0.7000000084195016,0.2794997547167715,1.035338477978029
0.133,0.7000000082282538,0.279499754674867,1.035338477974874
0.134,0.700000008037006,0.2794997546329627,1.035338477971719
0.135,0.7000000078457583,0.2794997545910584,1.035338477968565
0.136,0.7000000076545105,0.279499754549154,1.03533847796541
0.137,0.7000000074632625,0.2794997545072496,1.035338477962255
0.138,0.7000000072720149,0.2794997544653452,1.035338477959101
0.139,0.7000000070807672,0.2794997544234408,1.035338477955946
0.14,0.7000000068895194,0.2794997543815365,1.035338477952791
0.141,0.7000000066982713,0.279499754339632,1.035338477949637
0.142,0.7000000065070237,0.2794997542977277,1.035338477946482
0.143,0.7000000063157759,0.2794997542558233,1.035338477943327
0.144,0.7000000061245281,0.2794997542139189,1.035338477940173
0.145,0.7000000059332803,0.2794997541720146,1.035338477937018
0.146,0.7000000057420325,0.2794997541301102,1.035338477933864
0.147,0.7000000055507848,0.2794997540882058,1.035338477930709
0.148,0.7000000053595369,0.2794997540463015,1.035338477927555
0.149,0.7000000051682891,0.2794997540043971,1.0353384779244
0.15,0.7000000049770414,0.2794997539624927,1.035338477921245
0.151,0.7000000047857936,0.2794997539205882,1.035338477918091
0.152,0.7000000045945457,0.2794997538786839,1.035338477914936
0.153,0.700000004403298,0.2794997538367796,1.035338477911781
0.154,0.7000000042120503,0.2794997537948752,1.035338477908627
0.155,0.7000000040208023,0.2794997537529708,1.035338477905472
0.156,0.7000000038295546,0.2794997537110664,1.035338477902317
0.157,0.7000000036383069,0.2794997536691621,1.035338477899163
0.158,0.700000003447059,0.2794997536272577,1.035338477896008
0.159,0.7000000032558112,0.2794997535853533,1.035338477892854
0.16,0.7000000030645634,0.279499753543449,1.035338477889699
0.161,0.7000000028733158,0.2794997535015445,1.035338477886544
0.162,0.700000002682068,0.2794997534596402,1.03533847788339
0.163,0.70000000249082,0.2794997534177358,1.035338477880235
0.164,0.7000000023281252,0.2794997533806413,1.035338477877347
0.165,0.7000000023153354,0.2794997533687992,1.035338477875864
0.166,0.7000000023025457,0.2794997533569571,1.03533847787438
0.167,0.700000002289756,0.279499753345115,1.035338477872897
0.168,0.7000000022769662,0.2794997533332728,1.035338477871413
0.169,0.7000000022641765,0.2794997533214307,1.035338477869929
0.17,0.7000000022513866,0.2794997533095886,1.035338477868446
0.171,0.7000000022385965,0.2794997532977464,1.035338477866962
0.172,0.7000000022258068,0.2794997532859043,1.035338477865479
0.173,0.7000000022130169,0.2794997532740622,1.035338477863995
0.174,0.7000000022002273,0.27949975326222,1.035338477862512
0.175,0.7000000021874374,0.2794997532503779,1.035338477861028
0.176,0.7000000021746475,0.2794997532385358,1.035338477859544
0.177,0.7000000021618578,0.2794997532266937,1.035338477858061
0.178,0.7000000021490679,0.2794997532148515,1.035338477856577
0.179,0.700000002136278,0.2794997532030093,1.035338477855094
0.18,0.7000000021234882,0.2794997531911672,1.03533847785361
0.181,0.7000000021106985,0.2794997531793251,1.035338477852126
0.182,0.7000000020979084,0.2794997531674829,1.035338477850643
0.183,0.7000000020851188,0.2794997531556409,1.035338477849159
0.184,0.7000000020723289,0.2794997531437987,1.035338477847676
0.185,0.7000000020595393,0.2794997531319566,1.035338477846192
0.186,0.7000000020467494,0.2794997531201144,1.035338477844709
0.187,0.7000000020339595,0.2794997531082724,1.035338477843225
0.188,0.7000000020211696,0.2794997530964302,1.035338477841741
0.189,0.7000000020083796,0.279499753084588,1.035338477840257
0.19,0.70000000199559,0.2794997530727459,1.035338477838774
0.191,0.7000000019828001,0.2794997530609038,1.03533847783729
0.192,0.7000000019700104,0.2794997530490617,1.035338477835807
0.193,0.7000000019572205,0.2794997530372195,1.035338477834323
0.194,0.7000000019444306,0.2794997530253774,1.03533847783284
0.195,0.7000000019316408,0.2794997530135352,1.035338477831356
0.196,0.7000000019188509,0.2794997530016931,1.035338477829872
0.197,0.700000001906061,0.279499752989851,1.035338477828389
0.198,0.7000000018932715,0.2794997529780089,1.035338477826905
0.199,0.7000000018804816,0.2794997529661668,1.035338477825422
0.2,0.7000000018676916,0.2794997529543246,1.035338477823938
0.201,0.7000000018549019,0.2794997529424824,1.035338477822454
0.202,0.7000000018421121,0.2794997529306403,1.035338477820971
0.203,0.7000000018293224,0.2794997529187982,1.035338477819487
0.204,0.7000000018165322,0.279499752906956,1.035338477818003
0.205,0.7000000018037424,0.2794997528951139,1.03533847781652
0.206,0.7000000017909528,0.2794997528832718,1.035338477815037
0.207,0.7000000017781629,0.2794997528714296,1.035338477813553
0.208,0.700000001765373,0.2794997528595875,1.035338477812069
0.209,0.7000000017525834,0.2794997528477454,1.035338477810586
0.21,0.7000000017397935,0.2794997528359033,1.035338477809102
0.211,0.7000000017270035,0.2794997528240611,1.035338477807618
0.212,0.7000000017142138,0.279499752812219,1.035338477806135
0.213,0.700000001701424,0.2794997528003769,1.035338477804651
0.214,0.700000001688634,0.2794997527885347,1.035338477803167
0.215,0.7000000016758442,0.2794997527766926,1.035338477801684
0.216,0.7000000016630544,0.2794997527648505,1.0353384778002
0.217,0.7000000016502645,0.2794997527530084,1.035338477798717
0.218,0.7000000016374748,0.2794997527411662,1.035338477797233
0.219,0.700000001624685,0.2794997527293241,1.03533847779575
0.22,0.700000001611895,0.279499752717482,1.035338477794266
0.221,0.7000000015991055,0.2794997527056398,1.035338477792782
0.222,0.7000000015863155,0.2794997526937977,1.035338477791299
0.223,0.7000000015735257,0.2794997526819555,1.035338477789815
0.224,0.7000000015607359,0.2794997526701135,1.035338477788332
0.225,0.7000000015479459,0.2794997526582713,1.035338477786848
0.226,0.700000001535156,0.2794997526464291,1.035338477785364
0.227,0.7000000015223663,0.279499752634587,1.035338477783881
0.228,0.7000000015095765,0.2794997526227449,1.035338477782397
0.229,0.7000000014967868,0.2794997526109028,1.035338477780914
0.23,0.7000000014839969,0.2794997525990607,1.03533847777943
0.231,0.700000001471207,0.2794997525872185,1.035338477777946
0.232,0.7000000014584171,0.2794997525753763,1.035338477776463
0.233,0.7000000014456274,0.2794997525635342,1.035338477774979
0.234,0.7000000014328376,0.2794997525516921,1.035338477773496
0.235,0.7000000014200478,0.27949975253985,1.035338477772012
0.236,0.7000000014072579,0.2794997525280078,1.035338477770529
0.237,0.7000000013944682,0.2794997525161658,1.035338477769045
0.238,0.7000000013816785,0.2794997525043236,1.035338477767561
0.239,0.7000000013688882,0.2794997524924814,1.035338477766077
0.24,0.7000000013560984,0.2794997524806393,1.035338477764594
0.241,0.7000000013433086,0.2794997524687972,1.03533847776311
0.242,0.7000000013305189,0.279499752456955,1.035338477761627
0.243,0.700000001317729,0.2794997524451129,1.035338477760143
0.244,0.7000000013049392,0.2794997524332707,1.03533847775866
0.245,0.7000000012921496,0.2794997524214287,1.035338477757176
0.246,0.7000000012793596,0.2794997524095865,1.035338477755692
0.247,0.7000000012665699,0.2794997523977445,1.035338477754209
0.248,0.7000000012537799,0.2794997523859022,1.035338477752725
0.249,0.7000000012409902,0.2794997523740602,1.035338477751242
0.25,0.7000000012282003,0.279499752362218,1.035338477749758
0.251,0.7000000012154103,0.2794997523503758,1.035338477748274
0.252,0.7000000012026206,0.2794997523385337,1.035338477746791
0.253,0.7000000011898307,0.2794997523266916,1.035338477745307
0.254,0.7000000011770411,0.2794997523148495,1.035338477743823
0.255,0.7000000011642511,0.2794997523030073,1.03533847774234
0.256,0.7000000011514614,0.2794997522911652,1.035338477740857
0.257,0.7000000011386713,0.2794997522793231,1.035338477739373
0.258,0.7000000011258817,0.279499752267481,1.035338477737889
0.259,0.7000000011130918,0.2794997522556388,1.035338477736406
0.26,0.7000000011003021,0.2794997522437967,1.035338477734922
0.261,0.7000000010875123,0.2794997522319546,1.035338477733438
0.262,0.7000000010747225,0.2794997522201124,1.035338477731955
0.263,0.7000000010619325,0.2794997522082703,1.035338477730471
0.264,0.7000000010491427,0.2794997521964281,1.035338477728988
0.265,0.7000000010363528,0.279499752184586,1.035338477727504
0.266,0.700000001023563,0.2794997521727439,1.03533847772602
0.267,0.7000000010107733,0.2794997521609017,1.035338477724537
0.268,0.7000000009979833,0.2794997521490596,1.035338477723053
0.269,0.7000000009851935,0.2794997521372174,1.03533847772157
0.27,0.7000000009724038,0.2794997521253754,1.035338477720086
0.271,0.7000000009596138,0.2794997521135332,1.035338477718603
0.272,0.700000000946824,0.2794997521016911,1.035338477717119
0.273,0.7000000009340344,0.279499752089849,1.035338477715635
0.274,0.7000000009212446,0.2794997520780068,1.035338477714152
0.275,0.7000000009084545,0.2794997520661647,1.035338477712668
0.276,0.7000000008956648,0.2794997520543226,1.035338477711184
0.277,0.700000000882875,0.2794997520424804,1.035338477709701
0.278,0.700000000870085,0.2794997520306383,1.035338477708217
0.279,0.7000000008572952,0.2794997520187962,1.035338477706734
0.28,0.7000000008445055,0.2794997520069541,1.03533847770525
0.281,0.7000000008317155,0.2794997519951119,1.035338477703767
0.282,0.7000000008189258,0.2794997519832697,1.035338477702283
0.283,0.7000000008061359,0.2794997519714276,1.035338477700799
0.284,0.7000000007933463,0.2794997519595856,1.035338477699316
0.285,0.7000000007805564,0.2794997519477433,1.035338477697832
0.286,0.7000000007677665,0.2794997519359012,1.035338477696349
0.287,0.7000000007549768,0.2794997519240592,1.035338477694865
0.288,0.7000000007421868,0.279499751912217,1.035338477693381
0.289,0.7000000007293969,0.2794997519003748,1.035338477691897
0.29,0.7000000007166072,0.2794997518885327,1.035338477690414
0.291,0.7000000007038175,0.2794997518766906,1.035338477688931
0.292,0.7000000006910275,0.2794997518648484,1.035338477687447
0.293,0.7000000006782378,0.2794997518530063,1.035338477685963
0.294,0.7000000006654479,0.2794997518411642,1.03533847768448
0.295,0.7000000006526581,0.2794997518293221,1.035338477682996
0.296,0.7000000006398682,0.2794997518174799,1.035338477681512
0.297,0.7000000006270785,0.2794997518056378,1.035338477680029
0.298,0.7000000006142886,0.2794997517937957,1.035338477678545
0.299,0.700000000601499,0.2794997517819536,1.035338477677062
0.3,0.700000000588709,0.2794997517701114,1.035338477675578
0.301,0.7000000005759189,0.2794997517582692,1.035338477674095
0.302,0.7000000005631293,0.2794997517464272,1.035338477672611
0.303,0.7000000005503393,0.279499751734585,1.035338477671127
0.304,0.7000000005375495,0.2794997517227428,1.035338477669644
0.305,0.7000000005247597,0.2794997517109007,1.03533847766816
0.306,0.70000000051197,0.2794997516990586,1.035338477666677
0.307,0.7000000004991802,0.2794997516872165,1.035338477665193
0.308,0.7000000004863904,0.2794997516753743,1.035338477663709
0.309,0.7000000004736006,0.2794997516635322,1.035338477662226
0.31,0.7000000004608107,0.2794997516516901,1.035338477660742
0.311,0.7000000004480208,0.2794997516398479,1.035338477659258
0.312,0.7000000004352309,0.2794997516280058,1.035338477657775
0.313,0.7000000004224411,0.2794997516161636,1.035338477656291
0.314,0.7000000004096513,0.2794997516043215,1.035338477654808
0.315,0.7000000003968616,0.2794997515924794,1.035338477653324
0.316,0.7000000003840718,0.2794997515806373,1.035338477651841
0.317,0.7000000003712818,0.2794997515687951,1.035338477650357
0.318,0.700000000358492,0.2794997515569529,1.035338477648873
0.319,0.7000000003457022,0.2794997515451109,1.03533847764739
0.32,0.7000000003329124,0.2794997515332688,1.035338477645906
0.321,0.7000000003201223,0.2794997515214266,1.035338477644423
0.322,0.7000000003073328,0.2794997515095845,1.035338477642939
0.323,0.7000000002945429,0.2794997514977424,1.035338477641456
0.324,0.7000000002817532,0.2794997514859003,1.035338477639972
0.325,0.7000000002689634,0.2794997514740581,1.035338477638488
0.326,0.7000000002561733,0.279499751462216,1.035338477637004
0.327,0.7000000002433835,0.2794997514503738,1.035338477635521
0.328,0.7000000002341933,0.2794997514428533,1.035338477634594
0.329,0.7000000002326521,0.2794997514445162,1.03533847763485
0.33,0.700000000231111,0.2794997514461791,1.035338477635106
0.331,0.7000000002295699,0.279499751447842,1.035338477635363
0.332,0.7000000002280288,0.2794997514495049,1.035338477635619
0.333,0.7000000002264877,0.2794997514511678,1.035338477635875
0.334,0.7000000002249465,0.2794997514528307,1.035338477636131
0.335,0.7000000002234054,0.2794997514544936,1.035338477636388
0.336,0.700000000221864,0.2794997514561564,1.035338477636644
0.337,0.7000000002203228,0.2794997514578193,1.0353384776369
0.338,0.7000000002187817,0.2794997514594822,1.035338477637156
0.339,0.7000000002172406,0.2794997514611451,1.035338477637412
0.34,0.7000000002156996,0.279499751462808,1.035338477637669
0.341,0.7000000002141585,0.2794997514644709,1.035338477637925
0.342,0.7000000002126174,0.2794997514661338,1.035338477638181
0.343,0.7000000002110763,0.2794997514677967,1.035338477638438
0.344,0.7000000002095352,0.2794997514694596,1.035338477638694
0.345,0.7000000002079939,0.2794997514711225,1.03533847763895
0.346,0.7000000002064527,0.2794997514727854,1.035338477639206
0.347,0.7000000002049116,0.2794997514744483,1.035338477639462
0.348,0.7000000002033704,0.2794997514761111,1.035338477639719
0.349,0.7000000002018294,0.2794997514777741,1.035338477639975
0.35,0.7000000002002882,0.279499751479437,1.035338477640231
0.351,0.7000000001987471,0.2794997514810998,1.035338477640487
0.352,0.7000000001972059,0.2794997514827627,1.035338477640743
0.353,0.7000000001956648,0.2794997514844256,1.035338477641
0.354,0.7000000001941236,0.2794997514860885,1.035338477641256
0.355,0.7000000001925826,0.2794997514877514,1.035338477641512
0.356,0.7000000001910415,0.2794997514894144,1.035338477641768
0.357,0.7000000001895003,0.2794997514910772,1.035338477642025
0.358,0.7000000001879592,0.2794997514927401,1.035338477642281
0.359,0.7000000001864179,0.279499751494403,1.035338477642537
0.36,0.7000000001848767,0.2794997514960659,1.035338477642793
0.361,0.7000000001833357,0.2794997514977288,1.035338477643049
0.362,0.7000000001817945,0.2794997514993917,1.035338477643306
0.363,0.7000000001802534,0.2794997515010545,1.035338477643562
0.364,0.7000000001787122,0.2794997515027175,1.035338477643818
0.365,0.700000000177171,0.2794997515043803,1.035338477644074
0.366,0.70000000017563,0.2794997515060432,1.035338477644331
0.367,0.7000000001740888,0.2794997515077061,1.035338477644587
0.368,0.7000000001725478,0.2794997515093691,1.035338477644843
0.369,0.7000000001710065,0.2794997515110319,1.035338477645099
0.37,0.7000000001694653,0.2794997515126947,1.035338477645355
0.371,0.7000000001679242,0.2794997515143577,1.035338477645612
0.372,0.7000000001663831,0.2794997515160206,1.035338477645868
0.373,0.700000000164842,0.2794997515176835,1.035338477646124
0.374,0.7000000001633008,0.2794997515193464,1.03533847764638
0.375,0.7000000001617596,0.2794997515210093,1.035338477646637
0.376,0.7000000001602185,0.2794997515226721,1.035338477646893
0.377,0.7000000001586775,0.279499751524335,1.035338477647149
0.378,0.7000000001571361,0.2794997515259979,1.035338477647405
0.379,0.7000000001555952,0.2794997515276608,1.035338477647662
0.38,0.7000000001540538,0.2794997515293237,1.035338477647918
0.381,0.7000000001525127,0.2794997515309866,1.035338477648174
0.382,0.7000000001509715,0.2794997515326494,1.03533847764843
0.383,0.7000000001494304,0.2794997515343124,1.035338477648686
0.384,0.7000000001478893,0.2794997515359753,1.035338477648942
0.385,0.7000000001463481,0.2794997515376381,1.035338477649199
0.386,0.7000000001448071,0.2794997515393011,1.035338477649455
0.387,0.7000000001432658,0.2794997515409639,1.035338477649711
0.388,0.7000000001417248,0.2794997515426269,1.035338477649967
0.389,0.7000000001401835,0.2794997515442897,1.035338477650223
0.39,0.7000000001386426,0.2794997515459526,1.03533847765048
0.391,0.7000000001371013,0.2794997515476155,1.035338477650736
0.392,0.7000000001355602,0.2794997515492784,1.035338477650992
0.393,0.700000000134019,0.2794997515509413,1.035338477651248
0.394,0.7000000001324779,0.2794997515526042,1.035338477651505
0.395,0.7000000001309368,0.279499751554267,1.035338477651761
0.396,0.7000000001293957,0.2794997515559299,1.035338477652017
0.397,0.7000000001278547,0.2794997515575929,1.035338477652273
0.398,0.7000000001263135,0.2794997515592558,1.03533847765253
0.399,0.7000000001247723,0.2794997515609187,1.035338477652786
0.4,0.7000000001232312,0.2794997515625816,1.035338477653042
0.401,0.7000000001216903,0.2794997515642445,1.035338477653299
0.402,0.700000000120149,0.2794997515659074,1.035338477653555
0.403,0.7000000001186079,0.2794997515675702,1.035338477653811
0.404,0.7000000001170665,0.2794997515692331,1.035338477654067
0.405,0.7000000001155255,0.279499751570896,1.035338477654324
0.406,0.7000000001139844,0.279499751572559,1.03533847765458
0.407,0.7000000001124433,0.2794997515742218,1.035338477654836
0.408,0.7000000001109022,0.2794997515758847,1.035338477655092
0.409,0.700000000109361,0.2794997515775476,1.035338477655348
0.41,0.7000000001078198,0.2794997515792105,1.035338477655604
0.411,0.7000000001062787,0.2794997515808734,1.035338477655861
0.412,0.7000000001047375,0.2794997515825363,1.035338477656117
0.413,0.7000000001031965,0.2794997515841992,1.035338477656373
0.414,0.7000000001016553,0.279499751585862,1.035338477656629
0.415,0.7000000001001142,0.2794997515875249,1.035338477656885
0.416,0.700000000098573,0.2794997515891878,1.035338477657142
0.417,0.7000000000970319,0.2794997515908507,1.035338477657398
0.418,0.7000000000954906,0.2794997515925136,1.035338477657654
0.419,0.7000000000939496,0.2794997515941765,1.03533847765791
0.42,0.7000000000924084,0.2794997515958394,1.035338477658167
0.421,0.7000000000908672,0.2794997515975023,1.035338477658423
0.422,0.7000000000893261,0.2794997515991652,1.035338477658679
0.423,0.7000000000877848,0.279499751600828,1.035338477658935
0.424,0.7000000000862439,0.279499751602491,1.035338477659191
0.425,0.7000000000847026,0.2794997516041539,1.035338477659448
0.426,0.7000000000831615,0.2794997516058167,1.035338477659704
0.427,0.7000000000816203,0.2794997516074796,1.03533847765996
0.428,0.7000000000800793,0.2794997516091425,1.035338477660216
0.429,0.700000000078538,0.2794997516108054,1.035338477660473
0.43,0.700000000076997,0.2794997516124683,1.035338477660729
0.431,0.7000000000754558,0.2794997516141312,1.035338477660985
0.432,0.7000000000739148,0.2794997516157941,1.035338477661241
0.433,0.7000000000723735,0.2794997516174569,1.035338477661497
0.434,0.7000000000708323,0.2794997516191199,1.035338477661754
0.435,0.7000000000692912,0.2794997516207828,1.03533847766201
0.436,0.7000000000677501,0.2794997516224457,1.035338477662266
0.437,0.700000000066209,0.2794997516241085,1.035338477662522
0.438,0.7000000000646678,0.2794997516257714,1.035338477662778
0.439,0.7000000000631268,0.2794997516274343,1.035338477663035
0.44,0.7000000000615855,0.2794997516290972,1.035338477663291
0.441,0.7000000000600444,0.2794997516307601,1.035338477663547
0.442,0.7000000000585032,0.279499751632423,1.035338477663803
0.443,0.7000000000569622,0.2794997516340859,1.03533847766406
0.444,0.7000000000554211,0.2794997516357488,1.035338477664316
0.445,0.70000000005388,0.2794997516374117,1.035338477664572
0.446,0.7000000000523388,0.2794997516390746,1.035338477664828
0.447,0.7000000000507977,0.2794997516407375,1.035338477665084
0.448,0.7000000000492564,0.2794997516424004,1.035338477665341
0.449,0.7000000000477152,0.2794997516440633,1.035338477665597
0.45,0.7000000000461742,0.2794997516457262,1.035338477665853
0.451,0.7000000000446328,0.279499751647389,1.035338477666109
0.452,0.7000000000430917,0.2794997516490519,1.035338477666366
0.453,0.7000000000415506,0.2794997516507148,1.035338477666622
0.454,0.7000000000400096,0.2794997516523777,1.035338477666878
0.455,0.7000000000384685,0.2794997516540407,1.035338477667135
0.456,0.7000000000369274,0.2794997516557035,1.035338477667391
0.457,0.7000000000353863,0.2794997516573664,1.035338477667647
0.458,0.7000000000338451,0.2794997516590293,1.035338477667903
0.459,0.7000000000323039,0.2794997516606922,1.03533847766816
0.46,0.7000000000307628,0.2794997516623551,1.035338477668416
0.461,0.7000000000292217,0.279499751664018,1.035338477668672
0.462,0.7000000000276805,0.2794997516656809,1.035338477668928
0.463,0.7000000000261393,0.2794997516673438,1.035338477669184
0.464,0.7000000000245982,0.2794997516690066,1.035338477669441
