"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
0.098,0.7000000149379686,0.2794997561448891,1.03533847808553
0.099,0.7000000147472897,0.2794997561031042,1.035338478082384
0.1,0.700000014556611,0.27949975606131927,1.035338478079238
0.101,0.7000000143659322,0.27949975601953436,1.035338478076092
0.102,0.7000000141752536,0.2794997559777495,1.035338478072946
0.103,0.7000000139845746,0.2794997559359646,1.0353384780698
0.104,0.7000000137938958,0.27949975589417975,1.0353384780666541
0.105,0.7000000136032171,0.27949975585239484,1.0353384780635082
0.106,0.7000000134125381,0.27949975581060993,1.035338478060362
0.107,0.7000000132218595,0.27949975576882513,1.0353384780572161
0.108,0.7000000130311804,0.27949975572704017,1.0353384780540702
0.109,0.7000000128405017,0.2794997556852553,1.0353384780509243
0.11,0.7000000126498229,0.27949975564347035,1.0353384780477783
0.111,0.700000012459144,0.2794997556016855,1.0353384780446324
0.112,0.7000000122684652,0.2794997555599006,1.0353384780414863
0.113,0.7000000120777865,0.27949975551811573,1.0353384780383406
0.114,0.7000000118871076,0.2794997554763308,1.0353384780351944
0.115,0.7000000116964289,0.27949975543454597,1.0353384780320485
0.116,0.7000000115057502,0.27949975539276106,1.0353384780289026
0.117,0.7000000113150711,0.27949975535097615,1.0353384780257562
0.118,0.7000000111243924,0.2794997553091912,1.0353384780226105
0.119,0.7000000109337136,0.27949975526740634,1.0353384780194643
0.12,0.7000000107430348,0.2794997552256214,1.0353384780163184
0.121,0.700000010552356,0.27949975518383663,1.0353384780131725
0.122,0.700000010361677,0.27949975514205166,1.0353384780100265
0.123,0.7000000101709982,0.27949975510026676,1.0353384780068806
0.124,0.7000000099803194,0.2794997550584819,1.0353384780037347
0.125,0.7000000097896407,0.27949975501669705,1.0353384780005885
0.126,0.700000009598962,0.27949975497491214,1.0353384779974428
0.127,0.700000009408283,0.27949975493312723,1.0353384779942967
0.128,0.7000000092176043,0.2794997548913423,1.0353384779911508
0.129,0.7000000090269254,0.2794997548495574,1.0353384779880048
0.13,0.7000000088362467,0.27949975480777256,1.0353384779848587
0.131,0.700000008645568,0.27949975476598765,1.0353384779817127
0.132,0.7000000084548891,0.27949975472420274,1.0353384779785668
0.133,0.7000000082642103,0.27949975468241783,1.035338477975421
0.134,0.7000000080735314,0.27949975464063304,1.035338477972275
0.135,0.7000000078828525,0.2794997545988481,1.035338477969129
0.136,0.7000000076921739,0.2794997545570633,1.035338477965983
0.137,0.7000000075014948,0.2794997545152783,1.0353384779628372
0.138,0.7000000073108162,0.27949975447349346,1.0353384779596913
0.139,0.7000000071201374,0.2794997544317086,1.035338477956545
0.14,0.7000000069294585,0.27949975438992364,1.035338477953399
0.141,0.7000000067387798,0.27949975434813873,1.035338477950253
0.142,0.7000000065481008,0.2794997543063539,1.0353384779471069
0.143,0.7000000063574221,0.27949975426456897,1.0353384779439612
0.144,0.7000000061667432,0.2794997542227841,1.035338477940815
0.145,0.7000000059760645,0.2794997541809992,1.035338477937669
0.146,0.7000000057853856,0.27949975413921424,1.0353384779345232
0.147,0.7000000055947069,0.2794997540974294,1.0353384779313772
0.148,0.7000000054040281,0.27949975405564453,1.0353384779282313
0.149,0.7000000052133492,0.2794997540138596,1.0353384779250854
0.15,0.7000000050226703,0.2794997539720747,1.0353384779219392
0.151,0.7000000048319917,0.2794997539302898,1.0353384779187933
0.152,0.7000000046413126,0.27949975388850495,1.0353384779156474
0.153,0.700000004450634,0.2794997538467201,1.0353384779125014
0.154,0.7000000042599551,0.2794997538049352,1.0353384779093555
0.155,0.7000000040692764,0.2794997537631503,1.0353384779062094
0.156,0.7000000038785977,0.2794997537213654,1.0353384779030634
0.157,0.7000000036879187,0.2794997536795805,1.0353384778999175
0.158,0.7000000034972399,0.27949975363779556,1.0353384778967714
0.159,0.7000000033065611,0.27949975359601076,1.0353384778936257
0.16,0.7000000031158823,0.2794997535542258,1.0353384778904795
0.161,0.7000000029252034,0.27949975351244094,1.0353384778873336
0.162,0.7000000027345247,0.27949975347065603,1.0353384778841874
0.163,0.7000000025438455,0.2794997534288711,1.0353384778810413
0.164,0.7000000023817514,0.27949975339190275,1.0353384778781631
0.165,0.7000000023697267,0.27949975338022126,1.0353384778766914
0.166,0.7000000023577022,0.2794997533685399,1.0353384778752195
0.167,0.7000000023456773,0.2794997533568584,1.0353384778737476
0.168,0.7000000023336523,0.2794997533451769,1.0353384778722754
0.169,0.7000000023216277,0.2794997533334954,1.0353384778708037
0.17,0.7000000023096031,0.279499753321814,1.0353384778693318
0.171,0.7000000022975783,0.27949975331013255,1.0353384778678598
0.172,0.7000000022855534,0.27949975329845106,1.0353384778663877
0.173,0.7000000022735287,0.27949975328676957,1.0353384778649155
0.174,0.7000000022615039,0.2794997532750881,1.0353384778634438
0.175,0.7000000022494793,0.2794997532634067,1.0353384778619719
0.176,0.7000000022374545,0.27949975325172516,1.0353384778604997
0.177,0.7000000022254296,0.2794997532400436,1.0353384778590278
0.178,0.7000000022134049,0.27949975322836224,1.035338477857556
0.179,0.7000000022013799,0.27949975321668075,1.035338477856084
0.18,0.7000000021893553,0.27949975320499926,1.0353384778546122
0.181,0.7000000021773307,0.2794997531933178,1.03533847785314
0.182,0.7000000021653061,0.27949975318163645,1.0353384778516683
0.183,0.7000000021532811,0.2794997531699549,1.0353384778501962
0.184,0.7000000021412564,0.2794997531582734,1.0353384778487242
0.185,0.7000000021292316,0.27949975314659203,1.0353384778472523
0.186,0.7000000021172067,0.27949975313491043,1.0353384778457801
0.187,0.700000002105182,0.27949975312322894,1.0353384778443082
0.188,0.7000000020931573,0.2794997531115475,1.0353384778428363
0.189,0.7000000020811326,0.27949975309986613,1.0353384778413643
0.19,0.7000000020691077,0.2794997530881846,1.0353384778398924
0.191,0.7000000020570829,0.2794997530765031,1.0353384778384205
0.192,0.7000000020450584,0.27949975306482167,1.0353384778369485
0.193,0.7000000020330333,0.2794997530531402,1.0353384778354766
0.194,0.7000000020210086,0.27949975304145874,1.0353384778340047
0.195,0.7000000020089839,0.27949975302977725,1.0353384778325327
0.196,0.7000000019969593,0.2794997530180958,1.0353384778310608
0.197,0.7000000019849345,0.27949975300641433,1.0353384778295887
0.198,0.7000000019729095,0.27949975299473284,1.0353384778281165
0.199,0.7000000019608849,0.27949975298305135,1.0353384778266448
0.2,0.7000000019488599,0.27949975297136986,1.0353384778251726
0.201,0.7000000019368353,0.27949975295968843,1.0353384778237007
0.202,0.7000000019248106,0.27949975294800694,1.0353384778222288
0.203,0.7000000019127859,0.2794997529363255,1.035338477820757
0.204,0.700000001900761,0.279499752924644,1.035338477819285
0.205,0.7000000018887363,0.2794997529129626,1.035338477817813
0.206,0.7000000018767116,0.2794997529012811,1.035338477816341
0.207,0.7000000018646867,0.2794997528895996,1.035338477814869
0.208,0.7000000018526622,0.2794997528779182,1.0353384778133972
0.209,0.700000001840637,0.27949975286623674,1.0353384778119252
0.21,0.7000000018286124,0.2794997528545552,1.035338477810453
0.211,0.7000000018165877,0.2794997528428737,1.0353384778089811
0.212,0.700000001804563,0.2794997528311923,1.0353384778075092
0.213,0.7000000017925382,0.27949975281951084,1.0353384778060373
0.214,0.7000000017805135,0.27949975280782935,1.0353384778045653
0.215,0.7000000017684884,0.2794997527961478,1.0353384778030934
0.216,0.7000000017564638,0.27949975278446637,1.0353384778016215
0.217,0.7000000017444392,0.27949975277278494,1.0353384778001495
0.218,0.7000000017324143,0.27949975276110345,1.0353384777986776
0.219,0.7000000017203898,0.27949975274942207,1.0353384777972057
0.22,0.7000000017083648,0.2794997527377406,1.0353384777957337
0.221,0.7000000016963401,0.27949975272605904,1.0353384777942618
0.222,0.7000000016843153,0.2794997527143776,1.0353384777927896
0.223,0.7000000016722905,0.2794997527026961,1.0353384777913175
0.224,0.7000000016602658,0.2794997526910147,1.0353384777898458
0.225,0.7000000016482409,0.27949975267933314,1.0353384777883736
0.226,0.7000000016362162,0.2794997526676517,1.0353384777869017
0.227,0.7000000016241915,0.27949975265597027,1.0353384777854298
0.228,0.7000000016121669,0.2794997526442888,1.035338477783958
0.229,0.700000001600142,0.2794997526326073,1.0353384777824859
0.23,0.7000000015881173,0.27949975262092586,1.035338477781014
0.231,0.7000000015760925,0.2794997526092444,1.035338477779542
0.232,0.7000000015640676,0.2794997525975629,1.03533847777807
0.233,0.7000000015520429,0.27949975258588144,1.0353384777765982
0.234,0.7000000015400184,0.2794997525742,1.0353384777751262
0.235,0.7000000015279935,0.27949975256251847,1.0353384777736543
0.236,0.7000000015159686,0.279499752550837,1.0353384777721821
0.237,0.7000000015039437,0.27949975253915554,1.0353384777707102
0.238,0.7000000014919191,0.27949975252747405,1.0353384777692383
0.239,0.7000000014798942,0.27949975251579257,1.035338477767766
0.24,0.7000000014678696,0.27949975250411113,1.0353384777662944
0.241,0.700000001455845,0.27949975249242964,1.0353384777648225
0.242,0.7000000014438201,0.27949975248074826,1.0353384777633505
0.243,0.7000000014317953,0.2794997524690667,1.0353384777618786
0.244,0.7000000014197706,0.2794997524573853,1.0353384777604067
0.245,0.7000000014077459,0.2794997524457038,1.0353384777589347
0.246,0.7000000013957209,0.27949975243402236,1.0353384777574626
0.247,0.7000000013836962,0.2794997524223408,1.0353384777559904
0.248,0.7000000013716713,0.27949975241065933,1.0353384777545185
0.249,0.7000000013596468,0.27949975239897795,1.0353384777530468
0.25,0.700000001347622,0.27949975238729646,1.0353384777515746
0.251,0.7000000013355971,0.279499752375615,1.0353384777501027
0.252,0.7000000013235725,0.27949975236393354,1.035338477748631
0.253,0.7000000013115475,0.27949975235225205,1.0353384777471588
0.254,0.7000000012995229,0.27949975234057056,1.0353384777456869
0.255,0.7000000012874981,0.2794997523288891,1.035338477744215
0.256,0.7000000012754735,0.27949975231720764,1.0353384777427432
0.257,0.7000000012634486,0.2794997523055262,1.035338477741271
0.258,0.7000000012514239,0.2794997522938447,1.0353384777397991
0.259,0.7000000012393992,0.2794997522821633,1.0353384777383272
0.26,0.7000000012273744,0.27949975227048174,1.0353384777368553
0.261,0.7000000012153494,0.2794997522588003,1.035338477735383
0.262,0.7000000012033247,0.27949975224711876,1.0353384777339112
0.263,0.7000000011913001,0.2794997522354374,1.0353384777324393
0.264,0.7000000011792752,0.27949975222375584,1.035338477730967
0.265,0.7000000011672506,0.2794997522120744,1.0353384777294954
0.266,0.7000000011552259,0.27949975220039297,1.0353384777280235
0.267,0.700000001143201,0.2794997521887115,1.0353384777265515
0.268,0.7000000011311762,0.27949975217703,1.0353384777250796
0.269,0.7000000011191514,0.2794997521653485,1.0353384777236077
0.27,0.7000000011071268,0.2794997521536671,1.0353384777221357
0.271,0.7000000010951019,0.2794997521419856,1.0353384777206636
0.272,0.7000000010830773,0.27949975213030415,1.0353384777191914
0.273,0.7000000010710524,0.27949975211862266,1.0353384777177197
0.274,0.7000000010590276,0.27949975210694117,1.0353384777162478
0.275,0.7000000010470028,0.2794997520952597,1.0353384777147756
0.276,0.7000000010349782,0.27949975208357825,1.0353384777133037
0.277,0.7000000010229533,0.2794997520718968,1.035338477711832
0.278,0.7000000010109285,0.27949975206021527,1.0353384777103598
0.279,0.7000000009989038,0.27949975204853383,1.0353384777088879
0.28,0.7000000009868791,0.2794997520368524,1.035338477707416
0.281,0.7000000009748545,0.27949975202517097,1.0353384777059442
0.282,0.7000000009628297,0.2794997520134894,1.035338477704472
0.283,0.7000000009508048,0.279499752001808,1.0353384777030001
0.284,0.7000000009387801,0.2794997519901265,1.0353384777015282
0.285,0.700000000926755,0.279499751978445,1.0353384777000558
0.286,0.7000000009147304,0.2794997519667635,1.035338477698584
0.287,0.7000000009027058,0.27949975195508214,1.0353384776971122
0.288,0.7000000008906812,0.27949975194340065,1.0353384776956402
0.289,0.7000000008786562,0.2794997519317191,1.035338477694168
0.29,0.7000000008666314,0.2794997519200377,1.0353384776926964
0.291,0.7000000008546067,0.27949975190835624,1.0353384776912244
0.292,0.7000000008425821,0.27949975189667475,1.0353384776897527
0.293,0.7000000008305571,0.2794997518849933,1.0353384776882806
0.294,0.7000000008185324,0.27949975187331183,1.0353384776868086
0.295,0.7000000008065078,0.2794997518616304,1.0353384776853367
0.296,0.7000000007944829,0.2794997518499489,1.0353384776838646
0.297,0.7000000007824579,0.27949975183826736,1.0353384776823924
0.298,0.7000000007704335,0.27949975182658593,1.0353384776809207
0.299,0.7000000007584084,0.2794997518149044,1.0353384776794485
0.3,0.7000000007463838,0.27949975180322295,1.0353384776779766
0.301,0.7000000007343589,0.2794997517915415,1.0353384776765047
0.302,0.7000000007223344,0.2794997517798601,1.0353384776750327
0.303,0.7000000007103094,0.2794997517681786,1.0353384776735608
0.304,0.7000000006982847,0.2794997517564971,1.0353384776720889
0.305,0.7000000006862601,0.27949975174481567,1.035338477670617
0.306,0.7000000006742353,0.2794997517331342,1.0353384776691452
0.307,0.7000000006622105,0.2794997517214527,1.035338477667673
0.308,0.7000000006501857,0.27949975170977126,1.0353384776662011
0.309,0.700000000638161,0.2794997516980898,1.0353384776647292
0.31,0.7000000006261361,0.2794997516864083,1.0353384776632568
0.311,0.7000000006141115,0.2794997516747268,1.035338477661785
0.312,0.7000000006020866,0.27949975166304536,1.0353384776603132
0.313,0.7000000005900618,0.27949975165136387,1.0353384776588412
0.314,0.7000000005780371,0.27949975163968244,1.035338477657369
0.315,0.7000000005660124,0.27949975162800095,1.0353384776558974
0.316,0.7000000005539877,0.27949975161631946,1.0353384776544254
0.317,0.7000000005419628,0.27949975160463797,1.0353384776529535
0.318,0.7000000005299382,0.2794997515929566,1.0353384776514813
0.319,0.7000000005179133,0.2794997515812751,1.0353384776500096
0.32,0.7000000005058886,0.2794997515695936,1.0353384776485377
0.321,0.700000000493864,0.2794997515579122,1.0353384776470655
0.322,0.700000000481839,0.27949975154623063,1.0353384776455934
0.323,0.7000000004698141,0.2794997515345492,1.0353384776441217
0.324,0.7000000004577893,0.27949975152286766,1.0353384776426495
0.325,0.7000000004457647,0.2794997515111862,1.0353384776411776
0.326,0.70000000043374,0.2794997514995048,1.0353384776397057
0.327,0.7000000004217153,0.27949975148782336,1.0353384776382337
0.328,0.7000000004131746,0.2794997514804392,1.0353384776373167
0.329,0.7000000004120381,0.2794997514821871,1.035338477637579
0.33,0.7000000004109014,0.2794997514839349,1.0353384776378414
0.331,0.7000000004097651,0.27949975148568285,1.0353384776381038
0.332,0.7000000004086282,0.2794997514874306,1.035338477638366
0.333,0.7000000004074918,0.2794997514891785,1.0353384776386287
0.334,0.7000000004063551,0.2794997514909264,1.035338477638891
0.335,0.7000000004052186,0.27949975149267414,1.0353384776391534
0.336,0.7000000004040822,0.2794997514944221,1.0353384776394159
0.337,0.7000000004029454,0.2794997514961699,1.0353384776396781
0.338,0.700000000401809,0.2794997514979177,1.0353384776399406
0.339,0.7000000004006725,0.27949975149966566,1.035338477640203
0.34,0.7000000003995358,0.2794997515014134,1.0353384776404653
0.341,0.7000000003983993,0.2794997515031613,1.035338477640728
0.342,0.7000000003972626,0.2794997515049092,1.0353384776409902
0.343,0.7000000003961261,0.27949975150665696,1.0353384776412526
0.344,0.7000000003949894,0.27949975150840484,1.035338477641515
0.345,0.700000000393853,0.2794997515101527,1.0353384776417773
0.346,0.7000000003927164,0.27949975151190054,1.0353384776420398
0.347,0.7000000003915797,0.27949975151364836,1.035338477642302
0.348,0.7000000003904432,0.27949975151539624,1.0353384776425645
0.349,0.7000000003893067,0.2794997515171441,1.035338477642827
0.35,0.7000000003881699,0.27949975151889195,1.0353384776430892
0.351,0.7000000003870335,0.27949975152063977,1.0353384776433516
0.352,0.700000000385897,0.27949975152238765,1.0353384776436139
0.353,0.7000000003847602,0.27949975152413553,1.0353384776438763
0.354,0.7000000003836236,0.27949975152588336,1.0353384776441386
0.355,0.7000000003824871,0.2794997515276312,1.035338477644401
0.356,0.7000000003813505,0.27949975152937906,1.0353384776446632
0.357,0.700000000380214,0.27949975153112694,1.0353384776449257
0.358,0.7000000003790773,0.27949975153287476,1.035338477645188
0.359,0.7000000003779409,0.2794997515346226,1.0353384776454504
0.36,0.7000000003768041,0.2794997515363704,1.0353384776457129
0.361,0.7000000003756676,0.2794997515381183,1.0353384776459753
0.362,0.700000000374531,0.2794997515398661,1.0353384776462375
0.363,0.7000000003733945,0.279499751541614,1.0353384776465
0.364,0.7000000003722578,0.2794997515433618,1.0353384776467622
0.365,0.7000000003711211,0.27949975154510964,1.0353384776470247
0.366,0.7000000003699848,0.2794997515468575,1.0353384776472871
0.367,0.700000000368848,0.27949975154860535,1.0353384776475494
0.368,0.7000000003677115,0.27949975155035317,1.0353384776478118
0.369,0.700000000366575,0.27949975155210105,1.0353384776480743
0.37,0.7000000003654384,0.27949975155384893,1.0353384776483365
0.371,0.7000000003643017,0.2794997515555967,1.035338477648599
0.372,0.7000000003631651,0.2794997515573446,1.0353384776488612
0.373,0.7000000003620287,0.27949975155909246,1.0353384776491237
0.374,0.7000000003608919,0.2794997515608403,1.0353384776493861
0.375,0.7000000003597554,0.27949975156258816,1.0353384776496484
0.376,0.7000000003586188,0.279499751564336,1.0353384776499108
0.377,0.7000000003574822,0.27949975156608386,1.0353384776501733
0.378,0.7000000003563456,0.2794997515678317,1.0353384776504355
0.379,0.7000000003552093,0.27949975156957957,1.0353384776506982
0.38,0.7000000003540727,0.27949975157132745,1.0353384776509604
0.381,0.700000000352936,0.2794997515730753,1.0353384776512229
0.382,0.7000000003517995,0.27949975157482315,1.0353384776514853
0.383,0.7000000003506628,0.279499751576571,1.0353384776517476
0.384,0.7000000003495263,0.2794997515783188,1.0353384776520098
0.385,0.7000000003483898,0.2794997515800667,1.0353384776522723
0.386,0.7000000003472532,0.2794997515818145,1.0353384776525347
0.387,0.7000000003461166,0.2794997515835624,1.035338477652797
0.388,0.70000000034498,0.2794997515853102,1.0353384776530594
0.389,0.7000000003438431,0.279499751587058,1.0353384776533217
0.39,0.7000000003427067,0.27949975158880586,1.035338477653584
0.391,0.7000000003415703,0.27949975159055374,1.0353384776538463
0.392,0.7000000003404335,0.27949975159230156,1.0353384776541088
0.393,0.7000000003392971,0.27949975159404944,1.0353384776543713
0.394,0.7000000003381606,0.2794997515957973,1.0353384776546337
0.395,0.7000000003370238,0.27949975159754514,1.035338477654896
0.396,0.7000000003358875,0.279499751599293,1.0353384776551586
0.397,0.7000000003347508,0.27949975160104085,1.0353384776554209
0.398,0.7000000003336142,0.2794997516027888,1.0353384776556833
0.399,0.7000000003324777,0.27949975160453655,1.0353384776559458
0.4,0.7000000003313411,0.2794997516062844,1.035338477656208
0.401,0.7000000003302044,0.27949975160803225,1.0353384776564705
0.402,0.700000000329068,0.2794997516097802,1.035338477656733
0.403,0.7000000003279314,0.27949975161152796,1.0353384776569952
0.404,0.7000000003267948,0.27949975161327584,1.0353384776572576
0.405,0.7000000003256581,0.27949975161502366,1.0353384776575199
0.406,0.7000000003245216,0.27949975161677154,1.0353384776577823
0.407,0.7000000003233849,0.27949975161851937,1.0353384776580448
0.408,0.7000000003222485,0.27949975162026724,1.035338477658307
0.409,0.7000000003211119,0.27949975162201507,1.0353384776585692
0.41,0.7000000003199752,0.27949975162376295,1.0353384776588317
0.411,0.7000000003188387,0.2794997516255108,1.0353384776590941
0.412,0.700000000317702,0.27949975162725854,1.0353384776593564
0.413,0.7000000003165653,0.2794997516290064,1.0353384776596188
0.414,0.700000000315429,0.27949975163075436,1.0353384776598813
0.415,0.7000000003142924,0.2794997516325022,1.0353384776601435
0.416,0.7000000003131557,0.27949975163425,1.035338477660406
0.417,0.7000000003120193,0.27949975163599783,1.0353384776606682
0.418,0.7000000003108826,0.27949975163774565,1.0353384776609307
0.419,0.7000000003097459,0.27949975163949353,1.0353384776611931
0.42,0.7000000003086095,0.2794997516412414,1.0353384776614554
0.421,0.7000000003074729,0.27949975164298924,1.0353384776617178
0.422,0.7000000003063362,0.27949975164473706,1.0353384776619803
0.423,0.7000000003051996,0.27949975164648494,1.0353384776622425
0.424,0.7000000003040632,0.2794997516482328,1.0353384776625048
0.425,0.7000000003029266,0.2794997516499807,1.0353384776627674
0.426,0.70000000030179,0.2794997516517286,1.0353384776630299
0.427,0.7000000003006537,0.2794997516534764,1.0353384776632923
0.428,0.7000000002995168,0.27949975165522417,1.0353384776635546
0.429,0.7000000002983802,0.27949975165697205,1.035338477663817
0.43,0.7000000002972437,0.27949975165871993,1.0353384776640793
0.431,0.7000000002961071,0.27949975166046775,1.0353384776643417
0.432,0.7000000002949706,0.27949975166221563,1.0353384776646042
0.433,0.7000000002938339,0.27949975166396346,1.0353384776648664
0.434,0.7000000002926975,0.27949975166571134,1.0353384776651289
0.435,0.7000000002915607,0.2794997516674591,1.0353384776653913
0.436,0.7000000002904243,0.279499751669207,1.0353384776656536
0.437,0.7000000002892877,0.27949975167095487,1.0353384776659158
0.438,0.7000000002881509,0.27949975167270263,1.0353384776661783
0.439,0.7000000002870145,0.2794997516744505,1.0353384776664407
0.44,0.7000000002858778,0.27949975167619834,1.035338477666703
0.441,0.7000000002847413,0.2794997516779462,1.0353384776669654
0.442,0.7000000002836047,0.2794997516796941,1.0353384776672276
0.443,0.7000000002824682,0.2794997516814419,1.03533847766749
0.444,0.7000000002813315,0.27949975168318975,1.0353384776677526
0.445,0.700000000280195,0.2794997516849376,1.0353384776680148
0.446,0.7000000002790584,0.2794997516866855,1.0353384776682772
0.447,0.7000000002779216,0.27949975168843333,1.0353384776685397
0.448,0.7000000002767854,0.27949975169018115,1.035338477668802
0.449,0.7000000002756487,0.279499751691929,1.0353384776690644
0.45,0.7000000002745121,0.2794997516936769,1.0353384776693266
0.451,0.7000000002733754,0.27949975169542474,1.035338477669589
0.452,0.7000000002722391,0.2794997516971726,1.0353384776698518
