"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
0.055,0.6992108542586455,0.2396859268132712,1.000017939509347
0.056,0.6992444010572829,0.2396612804977241,1.000017267056695
0.057,0.699276643539045,0.2396370729648815,1.000016612821952
0.058,0.6993077236480906,0.2396127805228533,1.00001597938999
0.059,0.69933751720382,0.239588861476058,1.000015364496877
0.06,0.699366024230766,0.2395653158178647,1.000014768141689
0.061,0.6993933123588982,0.2395420217217495,1.000014190538149
0.062,0.6994196300575587,0.2395185314991655,1.000013632474193
0.063,0.6994447983463677,0.2394951676845621,1.000013093380939
0.064,0.6994688172428707,0.2394719302761035,1.00001257325769
0.065,0.6994917108704266,0.2394487978645486,1.000012071983011
0.066,0.6995138169764341,0.2394254705270868,1.00001158786433
0.067,0.6995349192629423,0.239402140358488,1.000011121984841
0.068,0.6995550177432595,0.2393788073591922,1.000010674344031
0.06900000000000001,0.69957411243056,0.2393554715295841,1.000010244941407
0.07000000000000001,0.6995925400787183,0.2393319990294659,1.000009830360767
0.07099999999999999,0.6996101263506649,0.2393084591563204,1.000009432370257
0.07199999999999999,0.6996268512764502,0.2392848598529159,1.00000905117218
0.073,0.6996427148665801,0.2392612011205456,1.000008686766177
0.074,0.6996581363569411,0.2392374600065859,1.000008332900228
0.075,0.6996730054806608,0.2392136425504231,1.000007991218579
0.076,0.6996872301665088,0.2391897537951068,1.000007663094116
0.077,0.6997008104220575,0.2391657937420549,1.000007348526606
0.078,0.6997137462548635,0.2391417623926612,1.000007047515826
0.079,0.6997260376724675,0.2391176597482953,1.000006760061563
0.08,0.6997376846823954,0.239093485810303,1.00000648616361
0.081,0.6997486872921566,0.2390692405800059,1.000006225821773
0.082,0.6997593186406197,0.2390449582918661,1.000005973991305
0.083,0.6997696849389188,0.239020652258047,1.000005728710532
0.08400000000000001,0.6997795338723013,0.2389962908546211,1.000005494639518
0.08500000000000001,0.6997888654467778,0.2389718740825619,1.000005271778126
0.08599999999999999,0.6997976796683465,0.2389474019428269,1.000005060126225
0.08699999999999999,0.6998059765429961,0.2389228744363581,1.000004859683689
0.08799999999999999,0.6998137560767045,0.2388982915640817,1.0000046704504
0.089,0.6998210182754377,0.2388736533269075,1.000004492426241
0.09,0.6998278903976975,0.2388489766375023,1.000004323138667
0.091,0.6998348616278901,0.2388243265080171,1.000004153083123
0.092,0.6998414691123307,0.238799641425406,1.000003991252583
0.093,0.6998477128552187,0.2387749213902072,1.000003837646977
0.094,0.6998535928607478,0.2387501664029507,1.000003692266237
0.095,0.6998591091331028,0.2387253764641579,1.000003555110297
0.096,0.6998642616764644,0.2387005515743426,1.000003426179095
0.097,0.699869050495005,0.2386756917340101,1.000003305472573
0.098,0.6998734755928908,0.2386507969436577,1.000003192990674
0.099,0.6998780186826596,0.2386259427415041,1.000003078558215
0.1,0.6998823616466601,0.2386010792423731,1.000002968894797
0.101,0.6998864572088322,0.2385761990325349,1.000002864999056
0.102,0.6998903053720255,0.2385513021121763,1.000002766870957
0.103,0.6998939061390832,0.2385263884814802,1.000002674510467
0.104,0.6998972595128459,0.2385014581406257,1.000002587917554
0.105,0.6999003654961483,0.2384765110897879,1.000002507092189
0.106,0.6999032240918202,0.2384515473291379,1.00000243203434
0.107,0.699906158730345,0.2384266130459265,1.00000235538154
0.108,0.6999091521719157,0.2384017057778019,1.000002277526224
0.109,0.699912018073465,0.2383767989137034,1.000002202710276
0.11,0.6999147564364748,0.2383518924535374,1.000002130933683
0.111,0.6999173672624238,0.2383269863972091,1.00000206219643
0.112,0.6999198505527889,0.2383020807446227,1.000001996498504
0.113,0.6999222063090447,0.2382771754956814,1.000001933839891
0.114,0.6999244345326636,0.2382522706502875,1.000001874220579
0.115,0.6999265352251157,0.2382273662083421,1.000001817640554
0.116,0.6999285083878691,0.2382024621697456,1.000001764099805
0.117,0.6999303540223897,0.2381775585343969,1.000001713598319
0.118,0.6999320721301401,0.2381526553021943,1.000001666136086
0.119,0.6999336627125819,0.238127752473035,1.000001621713093
0.12,0.6999351257711741,0.2381028500468151,1.00000158032933
0.121,0.6999364613073732,0.2380779480234296,1.000001541984787
0.122,0.6999376693226337,0.2380530464027727,1.000001506679453
0.123,0.699938756273783,0.2380281458178418,1.000001474257959
0.124,0.6999400985082784,0.2380032831782512,1.00000143566278
0.125,0.6999413573966131,0.2379784252730133,1.00000139904368
0.126,0.699942532939744,0.2379535721019696,1.000001364400652
0.127,0.699943625138627,0.2379287236649617,1.00000133173369
0.128,0.6999446339942168,0.2379038799618308,1.000001301042788
0.129,0.6999455595074663,0.2378790409924174,1.000001272327939
0.13,0.6999464016793276,0.2378542067565618,1.000001245589139
0.131,0.6999471605107515,0.237829377254104,1.000001220826381
0.132,0.6999478360026868,0.2378045524848835,1.00000119803966
0.133,0.6999484281560827,0.2377797324487396,1.000001177228971
0.134,0.6999489369718849,0.2377549171455111,1.000001158394307
0.135,0.6999493624510396,0.2377301065750364,1.000001141535665
0.136,0.6999497045944901,0.2377053007371535,1.00000112665304
0.137,0.6999499634031802,0.2376804996317001,1.000001113746426
0.138,0.6999501388780516,0.2376557032585137,1.000001102815819
0.139,0.6999502310200439,0.237630911617431,1.000001093861214
0.14,0.6999504033840513,0.2376061377242078,1.000001082974409
0.141,0.6999507423077265,0.2375813884495409,1.000001068092301
0.142,0.6999510427247834,0.2375566474736644,1.000001054115041
0.143,0.6999513046356657,0.237531914796383,1.000001041042626
0.144,0.6999515280408176,0.2375071904175018,1.000001028875054
0.145,0.6999517129406819,0.2374824743368254,1.000001017612323
0.146,0.6999518593357006,0.2374577665541585,1.000001007254431
0.147,0.6999519672263161,0.237433067069306,1.000000997801376
0.148,0.69995203661297,0.2374083758820727,1.000000989253156
0.149,0.6999520674961032,0.2373836929922634,1.000000981609769
0.15,0.6999520598761563,0.2373590183996827,1.000000974871214
0.151,0.6999520137535693,0.2373343521041358,1.000000969037487
0.152,0.6999519291287818,0.237309694105427,1.000000964108587
0.153,0.6999518060022334,0.2372850444033613,1.000000960084514
0.154,0.6999516443743622,0.2372604029977434,1.000000956965264
0.155,0.699951444245606,0.2372357698883782,1.000000954750836
0.156,0.6999512056164032,0.2372111450750702,1.000000953441228
0.157,0.699951096072018,0.237186535232476,1.000000949038698
0.158,0.6999510010098512,0.237161935795864,1.000000944277075
0.159,0.6999508903405633,0.2371373455665905,1.000000939874142
0.16,0.6999507640643389,0.237112764544462,1.000000935829898
0.161,0.6999506221813631,0.2370881927292857,1.000000932144342
0.162,0.6999504646918213,0.2370636301208688,1.000000928817475
0.163,0.6999502915958985,0.2370390767190186,1.000000925849295
0.164,0.6999501028937795,0.2370145325235424,1.000000923239801
0.165,0.6999498985856484,0.2369899975342475,1.000000920988993
0.166,0.6999496786716897,0.2369654717509412,1.00000091909687
0.167,0.6999494431520875,0.2369409551734311,1.000000917563431
0.168,0.6999491920270268,0.2369164478015248,1.000000916388675
0.169,0.6999489252966904,0.2368919496350299,1.000000915572603
0.17,0.6999486429612627,0.2368674606737541,1.000000915115213
0.171,0.6999483450209267,0.2368429809175051,1.000000915016505
0.172,0.6999480314758664,0.2368185103660906,1.000000915276477
0.173,0.6999477299747937,0.2367940489505109,1.00000091527233
0.174,0.6999475034639139,0.2367695965139666,1.000000913586156
0.175,0.6999472744198495,0.2367451532492303,1.000000911964211
0.176,0.6999470428426394,0.2367207191561223,1.000000910406496
0.177,0.6999468087323257,0.236696294234463,1.00000090891301
0.178,0.6999465720889477,0.2366718784840727,1.000000907483752
0.179,0.6999463329125462,0.2366474719047718,1.000000906118722
0.18,0.6999460912031614,0.2366230744963808,1.000000904817922
0.181,0.6999458469608338,0.2365986862587204,1.00000090358135
0.182,0.6999456001856035,0.2365743071916111,1.000000902409006
0.183,0.6999453508775106,0.2365499372948737,1.00000090130089
0.184,0.6999450990365954,0.2365255765683287,1.000000900257002
0.185,0.6999448446628982,0.2365012250117972,1.000000899277342
0.186,0.6999445877564594,0.2364768826251001,1.000000898361909
0.187,0.6999443283173189,0.2364525494080583,1.000000897510705
0.188,0.699944066345517,0.236428225360493,1.000000896723727
0.189,0.6999438018410932,0.2364039104822248,1.000000896000977
0.19,0.6999435348040881,0.2363796047730755,1.000000895342455
0.191,0.6999432652345421,0.2363553082328661,1.000000894748159
0.192,0.6999429931324946,0.2363310208614178,1.000000894218091
0.193,0.6999427184979856,0.2363067426585521,1.000000893752249
0.194,0.6999424413310558,0.2362824736240904,1.000000893350634
0.195,0.6999421616317443,0.2362582137578542,1.000000893013246
0.196,0.6999418794000917,0.2362339630596652,1.000000892740084
0.197,0.6999415946361376,0.2362097215293449,1.000000892531149
0.198,0.6999413073399213,0.2361854891667152,1.000000892386439
0.199,0.6999410175114837,0.2361612659715976,1.000000892305956
0.2,0.6999407251508641,0.2361370519438142,1.000000892289699
0.201,0.6999404302581024,0.2361128470831869,1.000000892337668
0.202,0.6999401328332383,0.2360886513895376,1.000000892449862
0.203,0.6999398328763116,0.2360644648626884,1.000000892626282
0.204,0.6999395303873621,0.2360402875024614,1.000000892866927
0.205,0.6999392253664293,0.2360161193086788,1.000000893171798
0.206,0.6999389200156978,0.2359919601207559,1.00000089350997
0.207,0.6999386408173041,0.235967808009544,1.000000893509554
0.208,0.6999383608864784,0.2359436649332055,1.000000893548091
0.209,0.6999380802232412,0.2359195308915668,1.000000893625582
0.21,0.6999377988276131,0.2358954058844547,1.000000893742025
0.211,0.6999375166996155,0.2358712899116962,1.000000893897423
0.212,0.6999372338392688,0.2358471829731181,1.000000894091773
0.213,0.6999369502465936,0.2358230850685472,1.000000894325076
0.214,0.6999366659216113,0.2357989961978106,1.000000894597332
0.215,0.6999363808643418,0.2357749163607353,1.000000894908541
0.216,0.6999360950748068,0.2357508455571485,1.000000895258703
0.217,0.6999358085530265,0.2357267837868774,1.000000895647818
0.218,0.6999355212990217,0.2357027310497493,1.000000896075886
0.219,0.6999352333128129,0.2356786873455913,1.000000896542906
0.22,0.6999349445944213,0.235654652674231,1.000000897048879
0.221,0.6999346551438675,0.2356306270354958,1.000000897593805
0.222,0.6999343649611717,0.2356066104292132,1.000000898177684
0.223,0.6999340740463549,0.2355826028552107,1.000000898800514
0.224,0.6999337823994384,0.2355586043133161,1.000000899462298
0.225,0.6999334900204417,0.235534614803357,1.000000900163034
0.226,0.6999331969093859,0.2355106343251611,1.000000900902722
0.227,0.6999329030662921,0.2354866628785565,1.000000901681362
0.228,0.6999326084911804,0.2354627004633708,1.000000902498955
0.229,0.699932313184072,0.2354387470794321,1.0000009033555
0.23,0.6999320171449869,0.2354148027265685,1.000000904250997
0.231,0.6999317203739458,0.235390867404608,1.000000905185447
0.232,0.6999314228709695,0.2353669411133787,1.000000906158848
0.233,0.6999311246360786,0.235343023852709,1.000000907171202
0.234,0.6999308256692934,0.235319115622427,1.000000908222507
0.235,0.699930525970635,0.2352952164223613,1.000000909312764
0.236,0.6999302255401232,0.2352713262523399,1.000000910441974
0.237,0.6999299243777793,0.2352474451121917,1.000000911610135
0.238,0.6999296224836231,0.2352235730017451,1.000000912817247
0.239,0.6999293198576758,0.2351997099208286,1.000000914063312
0.24,0.6999290497983686,0.2351758550270317,1.000000914898435
0.241,0.699928784939987,0.2351520090123914,1.000000915692351
0.242,0.6999285215309526,0.2351281719716322,1.000000916495748
0.243,0.6999282595712638,0.2351043439045859,1.000000917308626
0.244,0.6999279990609187,0.2350805248110845,1.000000918130983
0.245,0.6999277399999159,0.2350567146909602,1.000000918962822
0.246,0.6999274823882535,0.235032913544045,1.000000919804141
0.247,0.6999272262259295,0.2350091213701711,1.00000092065494
0.248,0.6999269715129425,0.2349853381691708,1.00000092151522
0.249,0.6999267182492904,0.2349615639408764,1.000000922384981
0.25,0.699926466434972,0.2349377986851203,1.000000923264223
0.251,0.6999262160699854,0.2349140424017349,1.000000924152945
0.252,0.6999259671543286,0.2348902950905526,1.000000925051148
0.253,0.6999257196880001,0.2348665567514061,1.000000925958832
0.254,0.6999254736709982,0.234842827384128,1.000000926875996
0.255,0.6999252291033214,0.2348191069885509,1.000000927802642
0.256,0.6999249859849681,0.2347953955645075,1.000000928738768
0.257,0.6999247443159362,0.2347716931118308,1.000000929684376
0.258,0.6999245040962245,0.2347479996303536,1.000000930639464
0.259,0.6999242653258309,0.2347243151199087,1.000000931604033
0.26,0.6999240280047542,0.2347006395803292,1.000000932578084
0.261,0.6999237921329922,0.234676973011448,1.000000933561616
0.262,0.6999235577105436,0.2346533154130983,1.000000934554628
0.263,0.6999233247374068,0.2346296667851134,1.000000935557122
0.264,0.6999230932135804,0.2346060271273264,1.000000936569097
0.265,0.6999228631390625,0.2345823964395707,1.000000937590554
0.266,0.6999226345138508,0.2345587747216794,1.000000938621491
0.267,0.6999224073379453,0.2345351619734863,1.00000093966191
0.268,0.6999221816113431,0.2345115581948245,1.00000094071181
0.269,0.6999219573340428,0.2344879633855277,1.000000941771192
0.27,0.6999217345060433,0.2344643775454296,1.000000942840055
0.271,0.699921513127343,0.2344408006743639,1.0000009439184
0.272,0.6999212931979396,0.2344172327721641,1.000000945006226
0.273,0.6999210864290913,0.2343936736155267,1.000000946037476
0.274,0.6999208865264925,0.2343701233242237,1.000000947047653
0.275,0.6999206890349451,0.2343465819829781,1.000000948061887
0.276,0.6999204939544382,0.234323049591625,1.000000949080178
0.277,0.6999203012849615,0.2342995261499999,1.000000950102525
0.278,0.6999201110265036,0.2342760116579382,1.000000951128929
0.279,0.6999199231790539,0.2342525061152751,1.00000095215939
0.28,0.6999197377426022,0.2342290095218464,1.000000953193908
0.281,0.6999195547171371,0.2342055218774876,1.000000954232483
0.282,0.6999193741026484,0.2341820431820344,1.000000955275115
0.283,0.6999191958991248,0.2341585734353224,1.000000956321805
0.284,0.6999190201065559,0.2341351126371874,1.000000957372551
0.285,0.6999188467249314,0.2341116607874654,1.000000958427355
0.286,0.6999186757542402,0.234088217885992,1.000000959486217
0.287,0.699918507194472,0.2340647839326033,1.000000960549136
0.288,0.6999183410456156,0.2340413589271353,1.000000961616112
0.289,0.699918177307661,0.2340179428694242,1.000000962687146
0.29,0.6999180159805971,0.2339945357593058,1.000000963762238
0.291,0.6999178570644137,0.2339711375966165,1.000000964841388
0.292,0.6999177005590996,0.2339477483811926,1.000000965924596
0.293,0.6999175464646451,0.2339243681128704,1.000000967011861
0.294,0.6999173947810391,0.2339009967914861,1.000000968103185
0.295,0.6999172455082712,0.2338776344168763,1.000000969198567
0.296,0.6999170986463308,0.2338542809888775,1.000000970298006
0.297,0.6999169541952074,0.2338309365073261,1.000000971401504
0.298,0.6999168121548905,0.2338076009720589,1.000000972509061
0.299,0.6999166725253697,0.2337842743829124,1.000000973620676
0.3,0.6999165353066339,0.2337609567397235,1.000000974736349
0.301,0.6999164004986735,0.2337376480423288,1.000000975856081
0.302,0.6999162681014779,0.2337143482905653,1.000000976979871
0.303,0.6999161381150364,0.23369105748427,1.000000978107721
0.304,0.6999160105393384,0.2336677756232796,1.000000979239629
0.305,0.6999158853743738,0.2336445027074313,1.000000980375595
0.306,0.6999157667612629,0.2336212383786872,1.000000981476984
0.307,0.699915654425029,0.2335979826606553,1.000000982546359
0.308,0.6999155449536461,0.2335747358480411,1.000000983615555
0.309,0.6999154383470997,0.2335514979406833,1.000000984684573
0.31,0.6999153346053761,0.2335282689384205,1.000000985753413
0.311,0.6999152337284609,0.2335050488410912,1.000000986822075
0.312,0.6999151357163393,0.2334818376485344,1.000000987890559
0.313,0.6999150405689973,0.2334586353605885,1.000000988958864
0.314,0.6999149482864206,0.2334354419770926,1.000000990026992
0.315,0.6999148588685955,0.2334122574978856,1.000000991094942
0.316,0.6999147723155072,0.2333890819228064,1.000000992162714
0.317,0.6999146886271419,0.2333659152516941,1.000000993230309
0.318,0.6999146078034856,0.2333427574843878,1.000000994297726
0.319,0.6999145298445235,0.2333196086207264,1.000000995364966
0.32,0.6999144547502419,0.2332964686605494,1.000000996432028
0.321,0.6999143825206267,0.2332733376036959,1.000000997498913
0.322,0.6999143131556639,0.2332502154500052,1.000000998565621
0.323,0.6999142466553392,0.2332271021993168,1.000000999632152
0.324,0.6999141830196381,0.23320399785147,1.000001000698506
0.325,0.6999141222485474,0.2331809024063045,1.000001001764683
0.326,0.6999140643420529,0.2331578158636597,1.000001002830683
0.327,0.69991400930014,0.2331347382233752,1.000001003896507
0.328,0.6999139571227952,0.2331116694852907,1.000001004962154
0.329,0.6999139078100044,0.2330886096492459,1.000001006027624
0.33,0.6999138613617536,0.2330655587150807,1.000001007092918
0.331,0.6999138177780287,0.233042516682635,1.000001008158036
0.332,0.6999137770588159,0.2330194835517485,1.000001009222978
0.333,0.6999137392041013,0.2329964593222614,1.000001010287743
0.334,0.699913704213871,0.2329734439940136,1.000001011352333
0.335,0.6999136720881109,0.2329504375668452,1.000001012416747
0.336,0.6999136428268073,0.2329274400405964,1.000001013480984
0.337,0.6999136164299467,0.2329044514151074,1.000001014545046
0.338,0.6999135928975142,0.2328814716902184,1.000001015608933
0.339,0.6999135722294969,0.2328585008657698,1.000001016672644
0.34,0.6999135544258808,0.2328355389416021,1.000001017736179
0.341,0.6999135394866519,0.2328125859175555,1.00000101879954
0.342,0.6999135274117965,0.2327896417934708,1.000001019862724
0.343,0.6999135182013005,0.2327667065691883,1.000001020925734
0.344,0.6999135118551509,0.2327437802445488,1.000001021988569
0.345,0.6999135083733334,0.2327208628193929,1.000001023051229
0.346,0.6999135077558344,0.2326979542935614,1.000001024113714
0.347,0.69991351000264,0.232675054666895,1.000001025176024
0.348,0.6999135151137368,0.2326521639392347,1.000001026238159
0.349,0.6999135230891109,0.2326292821104214,1.00000102730012
0.35,0.699913533928749,0.2326064091802961,1.000001028361907
0.351,0.699913547632637,0.2325835451486997,1.000001029423519
0.352,0.6999135642007615,0.2325606900154736,1.000001030484957
0.353,0.6999135836331087,0.2325378437804586,1.00000103154622
0.354,0.6999136059296651,0.2325150064434963,1.00000103260731
0.355,0.6999136310904174,0.2324921780044275,1.000001033668225
0.356,0.6999136591153515,0.232469358463094,1.000001034728967
0.357,0.699913690004454,0.2324465478193371,1.000001035789535
0.358,0.6999137237577119,0.2324237460729981,1.000001036849929
0.359,0.6999137603751109,0.2324009532239187,1.00000103791015
0.36,0.6999137998566382,0.2323781692719403,1.000001038970197
0.361,0.6999138422022794,0.2323553942169047,1.000001040030071
0.362,0.699913887412022,0.2323326280586535,1.000001041089772
0.363,0.699913935485852,0.2323098707970285,1.000001042149299
0.364,0.6999139864237559,0.2322871224318716,1.000001043208653
0.365,0.6999140402257205,0.2322643829630245,1.000001044267834
0.366,0.6999140968917321,0.2322416523903292,1.000001045326842
0.367,0.6999141564217778,0.2322189307136278,1.000001046385678
0.368,0.6999142188158438,0.2321962179327623,1.000001047444341
0.369,0.6999142840739165,0.2321735140475747,1.000001048502831
0.37,0.6999143521959834,0.2321508190579074,1.000001049561149
0.371,0.6999144231820303,0.2321281329636025,1.000001050619294
0.372,0.6999144946018639,0.2321054555186604,1.000001051650614
0.373,0.6999145579889444,0.2320827858664332,1.00000105256225
0.374,0.6999146238465068,0.2320601250692932,1.000001053469398
0.375,0.6999146921745421,0.2320374731270831,1.000001054372057
0.376,0.6999147629730413,0.2320148300396462,1.000001055270227
0.377,0.6999148362419951,0.2319921958068253,1.000001056163909
0.378,0.6999149119813941,0.2319695704284636,1.000001057053102
0.379,0.699914990191229,0.2319469539044042,1.000001057937807
0.38,0.6999150708714906,0.2319243462344902,1.000001058818023
0.381,0.6999151540221697,0.2319017474185651,1.000001059693751
0.382,0.6999152396432575,0.231879157456472,1.000001060564991
0.383,0.6999153277347442,0.2318565763480544,1.000001061431743
0.384,0.699915418296621,0.2318340040931556,1.000001062294007
0.385,0.6999155113288787,0.2318114406916194,1.000001063151782
0.386,0.6999156068315083,0.2317888861432891,1.00000106400507
0.387,0.6999157048045004,0.2317663404480084,1.00000106485387
0.388,0.6999158052478462,0.231743803605621,1.000001065698182
0.389,0.6999159081615364,0.2317212756159707,1.000001066538007
0.39,0.699916013545562,0.2316987564789012,1.000001067373344
0.391,0.6999161213999135,0.2316762461942563,1.000001068204194
0.392,0.6999162317245825,0.23165374476188,1.000001069030556
0.393,0.6999163445195594,0.2316312521816163,1.00000106985243
0.394,0.6999164597848357,0.2316087684533093,1.000001070669818
0.395,0.6999165775204018,0.2315862935768029,1.000001071482719
0.396,0.6999166977262493,0.2315638275519415,1.000001072291132
0.397,0.6999168204023686,0.2315413703785691,1.000001073095058
0.398,0.6999169455487513,0.2315189220565301,1.000001073894498
0.399,0.6999170731653875,0.2314964825856687,1.000001074689451
0.4,0.6999172032522696,0.2314740519658294,1.000001075479917
0.401,0.6999173358093875,0.2314516301968567,1.000001076265896
0.402,0.6999174708367324,0.231429217278595,1.000001077047388
0.403,0.6999176083342961,0.231406813210889,1.000001077824395
0.404,0.699917748302069,0.2313844179935831,1.000001078596914
0.405,0.6999178907400423,0.2313620316265222,1.000001079364948
0.406,0.6999180356482072,0.2313396541095509,1.000001080128495
0.407,0.6999181830265552,0.2313172854425142,1.000001080887556
0.408,0.6999183328750769,0.2312949256252568,1.000001081642131
0.409,0.6999184851937637,0.2312725746576238,1.00000108239222
0.41,0.6999186399826068,0.23125023253946,1.000001083137823
0.411,0.6999187972415973,0.2312278992706105,1.00000108387894
0.412,0.6999189569707263,0.2312055748509205,1.000001084615571
0.413,0.6999191191699849,0.231183259280235,1.000001085347717
0.414,0.699919283839365,0.2311609525583993,1.000001086075377
0.415,0.6999194509788568,0.2311386546852588,1.000001086798551
0.416,0.6999196205884519,0.2311163656606585,1.00000108751724
0.417,0.6999197926681422,0.2310940854844443,1.000001088231444
0.418,0.6999199672179183,0.2310718141564612,1.000001088941163
0.419,0.6999201442377715,0.231049551676555,1.000001089646396
0.42,0.6999203237276934,0.2310272980445711,1.000001090347144
0.421,0.6999205056876753,0.2310050532603553,1.000001091043407
0.422,0.699920690117708,0.2309828173237533,1.000001091735186
0.423,0.6999208770177833,0.2309605902346107,1.000001092422479
0.424,0.6999210663878925,0.2309383719927735,1.000001093105288
0.425,0.6999212582280272,0.2309161625980874,1.000001093783612
0.426,0.6999214525381779,0.2308939620503983,1.000001094457451
0.427,0.6999216493183364,0.2308717703495524,1.000001095126806
0.428,0.6999218485684947,0.2308495874953957,1.000001095791676
0.429,0.6999220502886436,0.2308274134877743,1.000001096452062
0.43,0.6999222544787745,0.2308052483265343,1.000001097107964
0.431,0.6999224611388789,0.2307830920115219,1.000001097759382
0.432,0.6999226702689486,0.2307609445425836,1.000001098406315
0.433,0.6999228818689743,0.2307388059195654,1.000001099048765
0.434,0.6999230959389483,0.2307166761423142,1.000001099686731
0.435,0.6999233124788615,0.230694555210676,1.000001100320212
0.436,0.6999235314887053,0.2306724431244976,1.00000110094921
0.437,0.6999237529684718,0.2306503398836255,1.000001101573724
0.438,0.6999239769181521,0.2306282454879063,1.000001102193755
0.439,0.6999241757734864,0.2306061581209293,1.000001102663158
0.44,0.6999243705648908,0.2305840791682682,1.000001103093433
0.441,0.6999245668382841,0.2305620089951999,1.000001103513985
0.442,0.6999247645936683,0.2305399476015718,1.000001103924814
0.443,0.6999249638310434,0.2305178949872312,1.000001104325918
0.444,0.6999251645504109,0.2304958511520253,1.0000011047173
0.445,0.699925366751772,0.2304738160958017,1.000001105098959
0.446,0.699925570435128,0.230451789818408,1.000001105470894
0.447,0.699925775600479,0.2304297723196916,1.000001105833106
0.448,0.6999259822478269,0.2304077635995001,1.000001106185594
0.449,0.6999261903771727,0.2303857636576813,1.000001106528359
0.45,0.6999263999885174,0.2303637724940829,1.000001106861402
0.451,0.6999266110818618,0.2303417901085527,1.000001107184721
0.452,0.6999268236572076,0.2303198165009385,1.000001107498317
0.453,0.6999270377145556,0.2302978516710883,1.00000110780219
0.454,0.6999272532539067,0.23027589561885,1.00000110809634
0.455,0.6999274702752624,0.2302539483440717,1.000001108380767
0.456,0.6999276887786233,0.2302320098466014,1.000001108655471
0.457,0.6999279087639916,0.2302100801262875,1.000001108920452
0.458,0.699928130231367,0.2301881591829777,1.00000110917571
0.459,0.6999283531807516,0.2301662470165208,1.000001109421245
0.46,0.6999285776121468,0.2301443436267651,1.000001109657058
0.461,0.6999288035255526,0.2301224490135585,1.000001109883148
0.462,0.6999290309209713,0.2301005631767499,1.000001110099515
0.463,0.6999292597984033,0.2300786861161876,1.00000111030616
