"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
0.073,0.6999999743808428,0.2794998667325533,1.035338494236312
0.074,0.6999999731237209,0.27949986599660703,1.0353384941507464
0.075,0.6999999718665987,0.2794998652606606,1.0353384940651804
0.076,0.6999999706094766,0.2794998645247144,1.0353384939796146
0.077,0.6999999693523542,0.27949986378876807,1.0353384938940484
0.078,0.6999999680952321,0.2794998630528218,1.0353384938084829
0.079,0.6999999668381099,0.27949986231687557,1.0353384937229169
0.08,0.6999999655809879,0.2794998615809292,1.035338493637351
0.081,0.6999999643238656,0.279499860844983,1.035338493551785
0.082,0.699999963184478,0.27949986015892436,1.0353384934715528
0.083,0.6999999633990388,0.2794998600465749,1.035338493452657
0.084,0.6999999636135993,0.2794998599342253,1.0353384934337606
0.085,0.6999999638281601,0.2794998598218759,1.0353384934148646
0.086,0.699999964042721,0.2794998597095264,1.0353384933959684
0.087,0.6999999642572817,0.27949985959717694,1.0353384933770724
0.088,0.6999999644718424,0.2794998594848275,1.0353384933581764
0.089,0.6999999646864029,0.2794998593724779,1.0353384933392802
0.09,0.699999964900964,0.27949985926012844,1.0353384933203844
0.091,0.6999999651155243,0.27949985914777886,1.035338493301488
0.092,0.6999999653300852,0.27949985903542945,1.0353384932825922
0.093,0.6999999655446459,0.27949985892308,1.0353384932636962
0.094,0.6999999657592066,0.2794998588107305,1.0353384932448
0.095,0.6999999659737672,0.27949985869838095,1.0353384932259038
0.096,0.6999999661883283,0.27949985858603144,1.0353384932070078
0.097,0.6999999664028889,0.279499858473682,1.0353384931881118
0.098,0.6999999666174497,0.2794998583613325,1.0353384931692158
0.099,0.6999999668320103,0.27949985824898305,1.0353384931503196
0.1,0.699999967046571,0.27949985813663347,1.0353384931314236
0.101,0.6999999672611317,0.279499858024284,1.0353384931125276
0.102,0.6999999674756923,0.2794998579119345,1.0353384930936314
0.103,0.6999999676902531,0.27949985779958497,1.0353384930747354
0.104,0.699999967904814,0.2794998576872356,1.0353384930558394
0.105,0.6999999681193746,0.27949985757488593,1.0353384930369434
0.106,0.6999999683339353,0.27949985746253647,1.0353384930180471
0.107,0.6999999685484959,0.279499857350187,1.035338492999151
0.108,0.6999999687630569,0.27949985723783766,1.0353384929802552
0.109,0.6999999689776177,0.27949985712548814,1.0353384929613592
0.11,0.6999999691921781,0.2794998570131385,1.035338492942463
0.111,0.699999969406739,0.27949985690078905,1.035338492923567
0.112,0.6999999696212996,0.2794998567884395,1.0353384929046707
0.113,0.6999999698358603,0.27949985667609,1.0353384928857745
0.114,0.6999999700504209,0.2794998565637406,1.0353384928668785
0.115,0.6999999702649818,0.2794998564513911,1.0353384928479825
0.116,0.6999999704795424,0.2794998563390416,1.0353384928290865
0.117,0.6999999706941031,0.27949985622669204,1.0353384928101905
0.118,0.6999999709086637,0.2794998561143426,1.0353384927912943
0.119,0.6999999711232248,0.2794998560019932,1.0353384927723985
0.12,0.6999999713377854,0.27949985588964366,1.0353384927535023
0.121,0.6999999715523461,0.2794998557772941,1.035338492734606
0.122,0.6999999717669068,0.2794998556649446,1.0353384927157103
0.123,0.6999999719814675,0.27949985555259516,1.0353384926968139
0.124,0.699999972196028,0.2794998554402456,1.0353384926779179
0.125,0.6999999724105891,0.2794998553278962,1.035338492659022
0.126,0.6999999726251496,0.27949985521554666,1.035338492640126
0.127,0.6999999728397105,0.2794998551031972,1.03533849262123
0.128,0.6999999730542709,0.2794998549908476,1.0353384926023335
0.129,0.6999999732688318,0.2794998548784982,1.0353384925834377
0.13,0.6999999734833925,0.2794998547661486,1.0353384925645417
0.131,0.6999999736979532,0.2794998546537991,1.0353384925456453
0.132,0.6999999739125139,0.27949985454144965,1.0353384925267495
0.133,0.6999999741270746,0.2794998544291002,1.0353384925078533
0.134,0.6999999743416356,0.27949985431675073,1.0353384924889573
0.135,0.6999999745561961,0.27949985420440115,1.0353384924700613
0.136,0.6999999747707568,0.2794998540920517,1.035338492451165
0.137,0.6999999749853175,0.2794998539797022,1.0353384924322693
0.138,0.6999999751998786,0.27949985386735277,1.0353384924133733
0.139,0.6999999754144388,0.27949985375500314,1.0353384923944768
0.14,0.6999999756289997,0.2794998536426537,1.035338492375581
0.141,0.6999999758435604,0.27949985353030427,1.0353384923566848
0.142,0.6999999760581211,0.27949985341795475,1.0353384923377886
0.143,0.6999999762726821,0.27949985330560534,1.0353384923188926
0.144,0.6999999764872427,0.2794998531932557,1.0353384922999966
0.145,0.6999999767018033,0.2794998530809062,1.0353384922811006
0.146,0.6999999769163638,0.27949985296855673,1.0353384922622044
0.147,0.6999999771309248,0.27949985285620726,1.0353384922433084
0.148,0.6999999773454855,0.2794998527438577,1.0353384922244124
0.149,0.6999999775600458,0.2794998526315082,1.0353384922055162
0.15,0.6999999777746068,0.27949985251915876,1.03533849218662
0.151,0.6999999779891676,0.27949985240680925,1.0353384921677242
0.152,0.6999999782037283,0.2794998522944597,1.0353384921488282
0.153,0.6999999784182889,0.27949985218211026,1.035338492129932
0.154,0.6999999786328497,0.2794998520697608,1.0353384921110358
0.155,0.6999999788474105,0.2794998519574113,1.0353384920921398
0.156,0.6999999790619713,0.2794998518450619,1.035338492073244
0.157,0.6999999792765318,0.2794998517327123,1.0353384920543476
0.158,0.6999999794910926,0.2794998516203628,1.0353384920354518
0.159,0.6999999797056535,0.2794998515080134,1.0353384920165558
0.16,0.699999979920214,0.2794998513956638,1.0353384919976594
0.161,0.6999999801347747,0.27949985128331434,1.0353384919787634
0.162,0.6999999803493353,0.2794998511709648,1.0353384919598674
0.163,0.6999999805638965,0.27949985105861547,1.0353384919409714
0.164,0.6999999807578499,0.2794998509608689,1.035338491924427
0.165,0.699999980843617,0.27949985093978824,1.035338491920228
0.166,0.6999999809293843,0.2794998509187075,1.0353384919160296
0.167,0.6999999810151516,0.27949985089762686,1.035338491911831
0.168,0.6999999811009185,0.27949985087654616,1.035338491907632
0.169,0.6999999811866858,0.2794998508554655,1.0353384919034336
0.17,0.6999999812724531,0.2794998508343849,1.0353384918992348
0.171,0.6999999813582202,0.27949985081330414,1.0353384918950361
0.172,0.6999999814439875,0.2794998507922235,1.0353384918908375
0.173,0.6999999815297545,0.2794998507711428,1.0353384918866388
0.174,0.6999999816155219,0.2794998507500621,1.0353384918824402
0.175,0.699999981701289,0.2794998507289813,1.0353384918782413
0.176,0.6999999817870562,0.27949985070790073,1.035338491874043
0.177,0.6999999818728233,0.27949985068682,1.0353384918698438
0.178,0.6999999819585907,0.27949985066573935,1.0353384918656454
0.179,0.6999999820443579,0.2794998506446587,1.0353384918614468
0.18,0.699999982130125,0.27949985062357796,1.035338491857248
0.181,0.6999999822158921,0.2794998506024973,1.0353384918530495
0.182,0.6999999823016596,0.2794998505814167,1.0353384918488506
0.183,0.6999999823874264,0.2794998505603359,1.035338491844652
0.184,0.6999999824731937,0.2794998505392553,1.0353384918404533
0.185,0.6999999825589611,0.27949985051817466,1.0353384918362547
0.186,0.6999999826447281,0.2794998504970939,1.0353384918320558
0.187,0.6999999827304955,0.2794998504760132,1.0353384918278572
0.188,0.6999999828162626,0.2794998504549326,1.0353384918236586
0.189,0.6999999829020296,0.27949985043385195,1.03533849181946
0.19,0.6999999829877969,0.27949985041277126,1.0353384918152613
0.191,0.6999999830735641,0.27949985039169056,1.0353384918110626
0.192,0.6999999831593313,0.27949985037060987,1.0353384918068638
0.193,0.6999999832450984,0.2794998503495292,1.0353384918026654
0.194,0.6999999833308653,0.2794998503284484,1.0353384917984663
0.195,0.6999999834166328,0.27949985030736785,1.0353384917942676
0.196,0.6999999835024002,0.2794998502862872,1.0353384917900692
0.197,0.6999999835881671,0.27949985026520646,1.0353384917858703
0.198,0.6999999836739343,0.27949985024412577,1.0353384917816717
0.199,0.6999999837597014,0.279499850223045,1.035338491777473
0.2,0.6999999838454687,0.27949985020196444,1.0353384917732744
0.201,0.6999999839312359,0.27949985018088375,1.0353384917690756
0.202,0.6999999840170034,0.27949985015980305,1.0353384917648771
0.203,0.6999999841027703,0.27949985013872236,1.0353384917606783
0.204,0.6999999841885375,0.2794998501176417,1.0353384917564794
0.205,0.699999984274305,0.2794998500965611,1.0353384917522812
0.206,0.6999999843600717,0.2794998500754803,1.0353384917480821
0.207,0.6999999844458392,0.2794998500543997,1.0353384917438837
0.208,0.6999999845316064,0.27949985003331906,1.035338491739685
0.209,0.6999999846173734,0.27949985001223826,1.0353384917354862
0.21,0.6999999847031407,0.2794998499911576,1.0353384917312876
0.211,0.6999999847889078,0.279499849970077,1.035338491727089
0.212,0.6999999848746751,0.27949984994899624,1.0353384917228903
0.213,0.6999999849604421,0.27949984992791554,1.0353384917186914
0.214,0.6999999850462094,0.27949984990683496,1.035338491714493
0.215,0.6999999851319766,0.27949984988575427,1.0353384917102941
0.216,0.6999999852177438,0.2794998498646735,1.0353384917060955
0.217,0.6999999853035112,0.2794998498435929,1.035338491701897
0.218,0.699999985389278,0.2794998498225121,1.035338491697698
0.219,0.6999999854750454,0.27949984980143155,1.0353384916934996
0.22,0.6999999855608127,0.2794998497803509,1.035338491689301
0.221,0.6999999856465796,0.27949984975927006,1.035338491685102
0.222,0.6999999857323469,0.2794998497381895,1.0353384916809034
0.223,0.6999999858181143,0.27949984971710873,1.0353384916767048
0.224,0.6999999859038811,0.27949984969602804,1.0353384916725061
0.225,0.6999999859896484,0.2794998496749474,1.0353384916683073
0.226,0.6999999860754158,0.27949984965386676,1.0353384916641089
0.227,0.6999999861611829,0.2794998496327861,1.03533849165991
0.228,0.6999999862469501,0.2794998496117054,1.0353384916557113
0.229,0.6999999863327173,0.2794998495906246,1.0353384916515125
0.23,0.6999999864184844,0.279499849569544,1.0353384916473138
0.231,0.6999999865042518,0.27949984954846335,1.0353384916431154
0.232,0.6999999865900189,0.2794998495273826,1.0353384916389166
0.233,0.699999986675786,0.279499849506302,1.035338491634718
0.234,0.6999999867615534,0.27949984948522133,1.0353384916305193
0.235,0.6999999868473203,0.2794998494641406,1.0353384916263204
0.236,0.6999999869330875,0.27949984944305994,1.035338491622122
0.237,0.6999999870188547,0.27949984942197925,1.0353384916179231
0.238,0.699999987104622,0.27949984940089856,1.0353384916137245
0.239,0.6999999871903893,0.279499849379818,1.0353384916095258
0.24,0.6999999872761564,0.27949984935873723,1.0353384916053272
0.241,0.6999999873619236,0.2794998493376566,1.0353384916011283
0.242,0.6999999874476905,0.2794998493165758,1.0353384915969297
0.243,0.6999999875334579,0.27949984929549515,1.0353384915927313
0.244,0.6999999876192251,0.2794998492744145,1.0353384915885324
0.245,0.6999999877049924,0.2794998492533338,1.0353384915843338
0.246,0.6999999877907597,0.27949984923225324,1.0353384915801351
0.247,0.6999999878765265,0.27949984921117244,1.0353384915759363
0.248,0.6999999879622938,0.2794998491900918,1.0353384915717379
0.249,0.6999999880480614,0.2794998491690112,1.0353384915675392
0.25,0.6999999881338284,0.27949984914793047,1.0353384915633403
0.251,0.6999999882195954,0.2794998491268497,1.0353384915591417
0.252,0.6999999883053627,0.27949984910576914,1.035338491554943
0.253,0.6999999883911298,0.27949984908468833,1.0353384915507442
0.254,0.699999988476897,0.27949984906360775,1.0353384915465456
0.255,0.6999999885626643,0.27949984904252706,1.0353384915423471
0.256,0.6999999886484314,0.27949984902144637,1.0353384915381483
0.257,0.6999999887341987,0.2794998490003657,1.0353384915339496
0.258,0.6999999888199658,0.279499848979285,1.035338491529751
0.259,0.6999999889057329,0.2794998489582043,1.0353384915255521
0.26,0.6999999889915003,0.27949984893712365,1.0353384915213537
0.261,0.6999999890772675,0.279499848916043,1.035338491517155
0.262,0.6999999891630345,0.27949984889496227,1.0353384915129562
0.263,0.6999999892488019,0.27949984887388163,1.0353384915087576
0.264,0.6999999893345689,0.2794998488528008,1.0353384915045587
0.265,0.699999989420336,0.2794998488317203,1.03533849150036
0.266,0.6999999895061031,0.27949984881063955,1.0353384914961614
0.267,0.6999999895918706,0.27949984878955886,1.0353384914919628
0.268,0.6999999896776375,0.2794998487684782,1.0353384914877641
0.269,0.6999999897634049,0.27949984874739753,1.0353384914835655
0.27,0.699999989849172,0.27949984872631684,1.0353384914793666
0.271,0.6999999899349391,0.27949984870523614,1.035338491475168
0.272,0.6999999900207067,0.2794998486841555,1.0353384914709693
0.273,0.6999999901064736,0.2794998486630748,1.0353384914667707
0.274,0.6999999901922409,0.2794998486419942,1.035338491462572
0.275,0.6999999902780081,0.2794998486209135,1.0353384914583734
0.276,0.699999990363775,0.27949984859983273,1.0353384914541746
0.277,0.6999999904495424,0.27949984857875204,1.035338491449976
0.278,0.6999999905353096,0.2794998485576714,1.0353384914457773
0.279,0.6999999906210769,0.2794998485365907,1.0353384914415786
0.28,0.699999990706844,0.27949984851551,1.03533849143738
0.281,0.6999999907926112,0.2794998484944294,1.0353384914331814
0.282,0.6999999908783784,0.2794998484733487,1.0353384914289825
0.283,0.6999999909641454,0.27949984845226805,1.0353384914247838
0.284,0.6999999910499128,0.27949984843118736,1.0353384914205852
0.285,0.69999999113568,0.27949984841010667,1.0353384914163866
0.286,0.6999999912214471,0.279499848389026,1.035338491412188
0.287,0.6999999913072144,0.27949984836794534,1.0353384914079893
0.288,0.6999999913929813,0.2794998483468646,1.0353384914037904
0.289,0.6999999914787489,0.2794998483257839,1.0353384913995918
0.29,0.6999999915645158,0.2794998483047032,1.0353384913953931
0.291,0.699999991650283,0.27949984828362257,1.0353384913911945
0.292,0.6999999917360503,0.279499848262542,1.0353384913869959
0.293,0.6999999918218174,0.27949984824146124,1.0353384913827972
0.294,0.6999999919075848,0.27949984822038054,1.0353384913785983
0.295,0.6999999919933517,0.27949984819929985,1.0353384913743997
0.296,0.6999999920791189,0.27949984817821916,1.0353384913702008
0.297,0.6999999921648861,0.27949984815713846,1.0353384913660024
0.298,0.6999999922506536,0.2794998481360579,1.0353384913618038
0.299,0.6999999923364206,0.2794998481149771,1.0353384913576051
0.3,0.6999999924221877,0.2794998480938964,1.0353384913534063
0.301,0.699999992507955,0.2794998480728158,1.0353384913492076
0.302,0.699999992593722,0.279499848051735,1.0353384913450088
0.303,0.6999999926794894,0.2794998480306544,1.0353384913408101
0.304,0.6999999927652567,0.2794998480095737,1.0353384913366117
0.305,0.6999999928510237,0.27949984798849303,1.0353384913324128
0.306,0.6999999929367908,0.27949984796741245,1.0353384913282142
0.307,0.6999999930225582,0.2794998479463317,1.0353384913240156
0.308,0.6999999931083253,0.27949984792525095,1.035338491319817
0.309,0.6999999931940927,0.2794998479041704,1.0353384913156183
0.31,0.6999999932798597,0.2794998478830897,1.0353384913114196
0.311,0.6999999933656268,0.279499847862009,1.0353384913072208
0.312,0.6999999934513939,0.27949984784092824,1.0353384913030221
0.313,0.6999999935371614,0.2794998478198476,1.0353384912988235
0.314,0.6999999936229283,0.2794998477987669,1.0353384912946246
0.315,0.6999999937086956,0.27949984777768627,1.035338491290426
0.316,0.6999999937944631,0.27949984775660563,1.0353384912862276
0.317,0.6999999938802299,0.2794998477355249,1.0353384912820287
0.318,0.6999999939659972,0.27949984771444425,1.03533849127783
0.319,0.6999999940517644,0.27949984769336356,1.0353384912736314
0.32,0.6999999941375316,0.27949984767228286,1.0353384912694326
0.321,0.699999994223299,0.27949984765120217,1.0353384912652341
0.322,0.6999999943090659,0.27949984763012153,1.0353384912610355
0.323,0.6999999943948331,0.27949984760904084,1.0353384912568366
0.324,0.6999999944806002,0.2794998475879601,1.035338491252638
0.325,0.6999999945663677,0.2794998475668795,1.0353384912484394
0.326,0.6999999946521347,0.27949984754579876,1.0353384912442405
0.327,0.6999999947379021,0.2794998475247181,1.0353384912400418
0.328,0.6999999947999158,0.27949984750935597,1.0353384912369894
0.329,0.6999999948114535,0.2794998475061457,1.035338491236372
0.33,0.6999999948229914,0.2794998475029356,1.0353384912357544
0.331,0.699999994834529,0.2794998474997253,1.0353384912351364
0.332,0.6999999948460667,0.27949984749651513,1.035338491234519
0.333,0.6999999948576044,0.27949984749330486,1.0353384912339014
0.334,0.6999999948691422,0.2794998474900947,1.0353384912332841
0.335,0.6999999948806799,0.2794998474868845,1.0353384912326666
0.336,0.6999999948922178,0.2794998474836743,1.0353384912320491
0.337,0.6999999949037556,0.27949984748046414,1.0353384912314314
0.338,0.6999999949152935,0.27949984747725387,1.035338491230814
0.339,0.6999999949268311,0.2794998474740437,1.0353384912301966
0.34,0.6999999949383688,0.2794998474708335,1.0353384912295789
0.341,0.6999999949499066,0.2794998474676233,1.0353384912289616
0.342,0.6999999949614444,0.27949984746441314,1.0353384912283439
0.343,0.6999999949729822,0.2794998474612028,1.0353384912277264
0.344,0.6999999949845201,0.2794998474579927,1.0353384912271089
0.345,0.6999999949960578,0.27949984745478257,1.0353384912264914
0.346,0.6999999950075955,0.2794998474515723,1.035338491225874
0.347,0.6999999950191332,0.2794998474483621,1.0353384912252563
0.348,0.6999999950306709,0.2794998474451519,1.035338491224639
0.349,0.6999999950422088,0.2794998474419417,1.0353384912240213
0.35,0.6999999950537464,0.2794998474387315,1.0353384912234038
0.351,0.6999999950652843,0.27949984743552136,1.035338491222786
0.352,0.6999999950768218,0.279499847432311,1.0353384912221684
0.353,0.6999999950883595,0.27949984742910083,1.035338491221551
0.354,0.6999999950998973,0.2794998474258906,1.0353384912209334
0.355,0.6999999951114351,0.2794998474226804,1.0353384912203158
0.356,0.699999995122973,0.2794998474194702,1.0353384912196983
0.357,0.6999999951345106,0.27949984741626,1.0353384912190808
0.358,0.6999999951460483,0.2794998474130498,1.0353384912184633
0.359,0.6999999951575864,0.2794998474098396,1.0353384912178458
0.36,0.6999999951691238,0.27949984740662936,1.0353384912172283
0.361,0.6999999951806618,0.27949984740341915,1.0353384912166108
0.362,0.6999999951921995,0.27949984740020895,1.0353384912159933
0.363,0.6999999952037373,0.27949984739699874,1.0353384912153758
0.364,0.699999995215275,0.2794998473937885,1.0353384912147583
0.365,0.6999999952268128,0.2794998473905783,1.0353384912141408
0.366,0.6999999952383507,0.27949984738736816,1.0353384912135235
0.367,0.6999999952498884,0.279499847384158,1.0353384912129058
0.368,0.6999999952614261,0.2794998473809478,1.0353384912122883
0.369,0.699999995272964,0.2794998473777376,1.0353384912116708
0.37,0.6999999952845016,0.2794998473745273,1.0353384912110533
0.371,0.6999999952960393,0.27949984737131717,1.0353384912104355
0.372,0.6999999953075771,0.27949984736810696,1.035338491209818
0.373,0.6999999953191147,0.27949984736489675,1.0353384912092005
0.374,0.6999999953306526,0.27949984736168654,1.035338491208583
0.375,0.6999999953421905,0.2794998473584763,1.0353384912079655
0.376,0.6999999953537281,0.2794998473552661,1.035338491207348
0.377,0.6999999953652659,0.27949984735205596,1.0353384912067305
0.378,0.6999999953768037,0.27949984734884575,1.035338491206113
0.379,0.6999999953883415,0.27949984734563554,1.0353384912054955
0.38,0.6999999953998792,0.27949984734242533,1.035338491204878
0.381,0.6999999954114169,0.2794998473392151,1.0353384912042605
0.382,0.6999999954229548,0.27949984733600486,1.035338491203643
0.383,0.6999999954344925,0.27949984733279476,1.0353384912030255
0.384,0.6999999954460303,0.27949984732958444,1.035338491202408
0.385,0.6999999954575681,0.27949984732637423,1.0353384912017904
0.386,0.6999999954691059,0.2794998473231641,1.035338491201173
0.387,0.6999999954806436,0.27949984731995386,1.0353384912005554
0.388,0.6999999954921814,0.2794998473167437,1.035338491199938
0.389,0.6999999955037189,0.27949984731353344,1.0353384911993202
0.39,0.6999999955152568,0.27949984731032324,1.0353384911987027
0.391,0.6999999955267944,0.279499847307113,1.035338491198085
0.392,0.6999999955383321,0.27949984730390276,1.0353384911974675
0.393,0.6999999955498699,0.2794998473006926,1.03533849119685
0.394,0.6999999955614076,0.2794998472974824,1.0353384911962324
0.395,0.6999999955729455,0.2794998472942722,1.035338491195615
0.396,0.6999999955844831,0.27949984729106203,1.0353384911949974
0.397,0.6999999955960212,0.2794998472878518,1.03533849119438
0.398,0.6999999956075588,0.2794998472846416,1.0353384911937624
0.399,0.6999999956190966,0.27949984728143146,1.035338491193145
0.4,0.6999999956306343,0.2794998472782212,1.0353384911925274
0.401,0.699999995642172,0.279499847275011,1.03533849119191
0.402,0.6999999956537098,0.27949984727180077,1.0353384911912924
0.403,0.6999999956652476,0.2794998472685906,1.035338491190675
0.404,0.6999999956767855,0.27949984726538046,1.0353384911900574
0.405,0.6999999956883233,0.27949984726217025,1.0353384911894399
0.406,0.6999999956998609,0.27949984725896004,1.0353384911888224
0.407,0.6999999957113988,0.2794998472557498,1.0353384911882049
0.408,0.6999999957229364,0.2794998472525396,1.0353384911875871
0.409,0.6999999957344742,0.2794998472493294,1.0353384911869699
0.41,0.699999995746012,0.2794998472461192,1.0353384911863523
0.411,0.69999999575755,0.279499847242909,1.0353384911857348
0.412,0.6999999957690876,0.2794998472396987,1.0353384911851171
0.413,0.6999999957806253,0.2794998472364885,1.0353384911844996
0.414,0.699999995792163,0.2794998472332783,1.035338491183882
0.415,0.6999999958037008,0.2794998472300681,1.0353384911832646
0.416,0.6999999958152385,0.27949984722685794,1.035338491182647
0.417,0.6999999958267762,0.2794998472236477,1.0353384911820296
0.418,0.699999995838314,0.2794998472204375,1.035338491181412
0.419,0.6999999958498517,0.2794998472172273,1.0353384911807946
0.42,0.6999999958613897,0.27949984721401716,1.035338491180177
0.421,0.6999999958729274,0.27949984721080695,1.0353384911795596
0.422,0.6999999958844652,0.27949984720759674,1.035338491178942
0.423,0.6999999958960029,0.27949984720438653,1.0353384911783245
0.424,0.6999999959075407,0.27949984720117627,1.035338491177707
0.425,0.6999999959190784,0.2794998471979661,1.0353384911770895
0.426,0.6999999959306162,0.2794998471947559,1.0353384911764718
0.427,0.6999999959421539,0.27949984719154575,1.0353384911758545
0.428,0.6999999959536917,0.27949984718833554,1.0353384911752368
0.429,0.6999999959652292,0.2794998471851252,1.0353384911746193
0.43,0.6999999959767671,0.2794998471819151,1.0353384911740018
0.431,0.6999999959883049,0.2794998471787049,1.035338491173384
0.432,0.6999999959998425,0.2794998471754947,1.0353384911727666
0.433,0.6999999960113803,0.27949984717228443,1.0353384911721488
0.434,0.6999999960229182,0.2794998471690742,1.0353384911715315
0.435,0.6999999960344557,0.27949984716586407,1.0353384911709138
0.436,0.6999999960459936,0.27949984716265386,1.0353384911702965
0.437,0.6999999960575314,0.2794998471594436,1.035338491169679
0.438,0.6999999960690693,0.27949984715623344,1.0353384911690613
0.439,0.6999999960806068,0.2794998471530231,1.035338491168444
0.44,0.6999999960921447,0.27949984714981296,1.0353384911678263
0.441,0.6999999961036825,0.2794998471466028,1.035338491167209
0.442,0.6999999961152201,0.2794998471433926,1.0353384911665915
0.443,0.6999999961267579,0.2794998471401824,1.0353384911659738
0.444,0.6999999961382958,0.27949984713697223,1.0353384911653563
0.445,0.6999999961498335,0.27949984713376197,1.0353384911647388
0.446,0.6999999961613712,0.27949984713055176,1.0353384911641215
0.447,0.6999999961729092,0.27949984712734155,1.035338491163504
0.448,0.6999999961844469,0.2794998471241314,1.0353384911628865
0.449,0.6999999961959845,0.27949984712092124,1.0353384911622687
0.45,0.6999999962075225,0.27949984711771103,1.0353384911616512
0.451,0.6999999962190602,0.2794998471145008,1.0353384911610337
0.452,0.6999999962305977,0.27949984711129056,1.0353384911604162
0.453,0.6999999962421356,0.27949984710808035,1.0353384911597987
