"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
0.163,0.6999931795876265,0.27949982755560354,1.0353385862374191
0.164,0.6999929785325195,0.2794998268499719,1.0353385890235371
0.165,0.6999927732323804,0.27949982612870644,1.035338591868376
0.166,0.6999925636872091,0.2794998253918071,1.0353385947719356
0.167,0.6999923498970057,0.27949982463927414,1.0353385977342164
0.168,0.6999921318617698,0.2794998238711073,1.0353386007552179
0.169,0.6999919095815016,0.2794998230873067,1.0353386038349404
0.17,0.6999916830562007,0.2794998222878723,1.0353386069733836
0.171,0.699991452285867,0.27949982147280406,1.0353386101705473
0.172,0.6999912145680423,0.27949982062981754,1.035338613463487
0.173,0.6999909720517766,0.27949981976868155,1.035338616822735
0.174,0.6999907247567297,0.2794998188894857,1.0353386202480226
0.175,0.6999904726829004,0.27949981799222956,1.0353386237393485
0.176,0.6999902158302896,0.27949981707691346,1.0353386272967138
0.177,0.6999899541988965,0.27949981614353725,1.0353386309201176
0.178,0.6999896877887214,0.2794998151921011,1.03533863460956
0.179,0.6999894165997632,0.2794998142226047,1.0353386383650411
0.18,0.6999891406320227,0.27949981323504824,1.035338642186561
0.181,0.6999888577904737,0.27949981221963743,1.0353386461028071
0.182,0.6999885690855276,0.2794998111810959,1.0353386500999435
0.183,0.6999882750614108,0.27949981012196795,1.0353386541705176
0.184,0.6999879757181235,0.2794998090422535,1.03533865831453
0.185,0.6999876710556652,0.2794998079419527,1.03533866253198
0.186,0.6999873610740351,0.27949980682106534,1.0353386668228675
0.187,0.6999870457732342,0.2794998056795917,1.0353386711871928
0.188,0.699986725153261,0.27949980451753137,1.0353386756249554
0.189,0.699986399214116,0.27949980333488467,1.0353386801361553
0.19,0.6999860664758266,0.27949980212453024,1.0353386847410297
0.191,0.6999857268338042,0.2794998008859648,1.0353386894410084
0.192,0.6999853813319363,0.2794997996242114,1.0353386942218172
0.193,0.6999850299702227,0.27949979833926974,1.035338699083456
0.194,0.6999846727486632,0.2794997970311402,1.0353387040259248
0.195,0.6999843096672578,0.2794997956998224,1.0353387090492234
0.196,0.6999839407260052,0.27949979434531635,1.0353387141533512
0.197,0.6999835659249067,0.2794997929676224,1.035338719338309
0.198,0.6999831852639605,0.2794997915667401,1.0353387246040955
0.199,0.6999827978643084,0.27949979013831183,1.0353387299627108
0.2,0.6999824025696733,0.2794997886766042,1.0353387354299415
0.201,0.6999820008807079,0.279499787189058,1.035338740985298
0.202,0.6999815927974126,0.27949978567567335,1.0353387466287811
0.203,0.6999811783197869,0.27949978413645027,1.0353387523603899
0.204,0.6999807574478308,0.2794997825713887,1.0353387581801248
0.205,0.6999803301815432,0.27949978098048844,1.0353387640879848
0.206,0.6999798965209243,0.27949977936374976,1.0353387700839702
0.207,0.6999794564659736,0.27949977772117257,1.0353387761680812
0.208,0.699979009704646,0.27949977605115994,1.0353387823445706
0.209,0.6999785541288813,0.2794997743429232,1.0353387886421728
0.21,0.699978091636983,0.27949977260617753,1.0353387950350121
0.211,0.6999776222289507,0.27949977084092276,1.0353388015230884
0.212,0.6999771459047834,0.27949976904715895,1.0353388081064014
0.213,0.6999766626644814,0.279499767224886,1.0353388147849514
0.214,0.6999761725080436,0.27949976537410387,1.0353388215587371
0.215,0.6999756754354702,0.27949976349481276,1.0353388284277596
0.216,0.6999751714467605,0.2794997615870124,1.0353388353920179
0.217,0.6999746605419139,0.2794997596507028,1.0353388424515115
0.218,0.6999741403992088,0.27949975767359636,1.0353388496378302
0.219,0.6999736126357451,0.27949975566425156,1.0353388569289714
0.22,0.6999730774534288,0.279499753623737,1.0353388643221877
0.221,0.6999725348522589,0.27949975155205264,1.0353388718174785
0.222,0.6999719848322349,0.2794997494491981,1.0353388794148437
0.223,0.6999714273933567,0.27949974731517374,1.0353388871142832
0.224,0.6999708625356236,0.27949974514997933,1.0353388949157964
0.225,0.699970290259035,0.2794997429536149,1.0353389028193833
0.226,0.6999697105635903,0.2794997407260803,1.0353389108250435
0.227,0.6999691218025723,0.27949973845833864,1.0353389189551367
0.228,0.6999685244986102,0.27949973615325796,1.0353389272025662
0.229,0.699967919298395,0.2794997338143873,1.0353389355585503
0.23,0.6999673062019256,0.2794997314417264,1.0353389440230885
0.231,0.6999666852092017,0.27949972903527526,1.0353389525961811
0.232,0.6999660563202227,0.27949972659503397,1.0353389612778279
0.233,0.6999654195349878,0.27949972412100244,1.0353389700680278
0.234,0.6999647748534966,0.27949972161318054,1.0353389789667806
0.235,0.6999641222757484,0.2794997190715684,1.0353389879740866
0.236,0.6999634607636646,0.2794997164902361,1.035338997104008
0.237,0.6999627899006283,0.2794997138668038,1.0353390063621875
0.238,0.6999621106952395,0.27949971120703276,1.035339015734962
0.239,0.6999614231474969,0.279499708510923,1.035339025222331
0.24,0.6999607272573999,0.2794997057784745,1.0353390348242941
0.241,0.6999600230249483,0.2794997030096872,1.0353390445408512
0.242,0.6999593104501404,0.27949970020456083,1.0353390543720016
0.243,0.6999585895329762,0.2794996973630956,1.035339064317745
0.244,0.6999578602734549,0.27949969448529133,1.035339074378081
0.245,0.6999571221596088,0.2794996915680875,1.0353390845599257
0.246,0.6999563740175341,0.27949968860446617,1.0353390948791368
0.247,0.6999556171239717,0.2794996856020599,1.0353391053184664
0.248,0.6999548514789202,0.27949968256086843,1.035339115877914
0.249,0.6999540770823796,0.2794996794808918,1.035339126557479
0.25,0.6999532939343482,0.27949967636213013,1.035339137357161
0.251,0.6999525020348261,0.2794996732045832,1.03533914827696
0.252,0.6999517013838115,0.2794996700082508,1.0353391593168748
0.253,0.6999508919813039,0.27949966677313304,1.035339170476906
0.254,0.6999500737457319,0.27949966349871525,1.03533918175815
0.255,0.699949244948609,0.27949966017409766,1.0353391931838778
0.256,0.6999484070331112,0.27949965680838085,1.035339204734659
0.257,0.6999475599992377,0.2794996534015647,1.0353392164104933
0.258,0.6999467038469881,0.2794996499536492,1.03533922821138
0.259,0.6999458385763607,0.2794996464646342,1.035339240137319
0.26,0.6999449641873551,0.2794996429345197,1.0353392521883094
0.261,0.6999440806799697,0.2794996393633055,1.0353392643643509
0.262,0.699943188054204,0.27949963575099157,1.035339276665443
0.263,0.6999422863100566,0.27949963209757783,1.035339289091585
0.264,0.6999413741108581,0.279499628394066,1.0353393016606915
0.265,0.6999404522304535,0.2794996246456652,1.0353393143623904
0.266,0.6999395209118845,0.2794996208540115,1.0353393271934235
0.267,0.6999385801551496,0.27949961701910486,1.03533934015379
0.268,0.6999376299602484,0.2794996131409453,1.0353393532434902
0.269,0.6999366703271792,0.27949960921953254,1.0353393664625223
0.27,0.6999357012559412,0.2794996052548666,1.035339379810887
0.271,0.6999347227465329,0.2794996012469473,1.0353393932885824
0.272,0.6999337347989534,0.27949959719577455,1.035339406895609
0.273,0.6999327366006822,0.2794995930953982,1.035339420642788
0.274,0.6999317282409353,0.27949958894647137,1.0353394345289304
0.275,0.6999307101747009,0.27949958475232595,1.0353394485479752
0.276,0.6999296824019778,0.27949958051296186,1.0353394626999224
0.277,0.6999286449227644,0.27949957622837884,1.0353394769847706
0.278,0.6999275977370601,0.279499571898577,1.0353394914025198
0.279,0.6999265408448625,0.2794995675235557,1.0353395059531685
0.28,0.6999254742461717,0.2794995631033155,1.0353395206367173
0.281,0.6999243979409855,0.2794995586378559,1.0353395354531645
0.282,0.699923311519658,0.27949955412380767,1.0353395504079141
0.283,0.6999222146282651,0.27949954955825995,1.0353395655056339
0.284,0.6999211078173714,0.2794995449457408,1.0353395807390606
0.285,0.6999199910869754,0.27949954028624985,1.035339596108193
0.286,0.6999188644370754,0.27949953557978696,1.0353396116130307
0.287,0.6999177278676711,0.27949953082635237,1.0353396272535729
0.288,0.6999165813787601,0.2794995260259455,1.0353396430298187
0.289,0.6999154249703415,0.2794995211785666,1.0353396589417676
0.29,0.6999142586424133,0.2794995162842151,1.0353396749894186
0.291,0.6999130822614436,0.27949951134158035,1.0353396911745028
0.292,0.6999118952773725,0.2794995063452623,1.0353397075041526
0.293,0.6999106982193811,0.27949950130045587,1.0353397239715048
0.294,0.6999094910874674,0.2794994962071605,1.0353397405765583
0.295,0.6999082738816302,0.2794994910653764,1.0353397573193126
0.296,0.6999070466018683,0.2794994858751033,1.035339774199767
0.297,0.6999058092481796,0.27949948063634084,1.03533979121792
0.298,0.699904561820563,0.27949947534908914,1.0353398083737722
0.299,0.6999033043190164,0.27949947001334774,1.0353398256673212
0.3,0.6999020367435388,0.2794994646291169,1.0353398430985672
0.301,0.6999007586351387,0.27949945919019026,1.0353398606732218
0.302,0.699899470346002,0.27949945370132956,1.035339878386901
0.303,0.6998981718898095,0.27949944816271954,1.035339896239433
0.304,0.6998968632665599,0.2794994425743601,1.0353399142308173
0.305,0.6998955444762521,0.27949943693625123,1.0353399323610533
0.306,0.6998942155188838,0.27949943124839244,1.0353399506301395
0.307,0.6998928763944533,0.2794994255107839,1.035339969038076
0.308,0.699891527102959,0.27949941972342507,1.035339987584861
0.309,0.6998901676443994,0.27949941388631605,1.035340006270494
0.31,0.699888797907252,0.27949940799576756,1.0353400250960552
0.311,0.6998874179401922,0.27949940205338963,1.0353400440610714
0.312,0.6998860277763065,0.2794993960602766,1.0353400631652212
0.313,0.6998846274155938,0.2794993900164282,1.0353400824085042
0.314,0.6998832168580513,0.2794993839218443,1.0353401017909187
0.315,0.699881796103678,0.2794993777765248,1.0353401213124642
0.316,0.6998803651524719,0.2794993715804693,1.03534014097314
0.317,0.699878924004431,0.2794993653336779,1.0353401607729444
0.318,0.6998774726595535,0.27949935903615,1.0353401807118772
0.319,0.6998760112094439,0.27949935268607157,1.0353402007883667
0.32,0.6998745396687136,0.2794993462831528,1.0353402210021625
0.321,0.699873057966192,0.27949933982880315,1.035340241354483
0.322,0.699871566101877,0.279499333323022,1.0353402618453267
0.323,0.6998700640757667,0.27949932676580963,1.0353402824746931
0.324,0.6998685518878592,0.2794993201571655,1.0353403032425814
0.325,0.6998670295381528,0.2794993134970894,1.0353403241489902
0.326,0.6998654970266454,0.2794993067855814,1.0353403451939187
0.327,0.6998639543533347,0.2794993000226409,1.0353403663773657
0.328,0.6998624016717865,0.2794992932076705,1.0353403876970426
0.329,0.6998608392211901,0.27949928633973925,1.0353404091493852
0.33,0.699859266709435,0.2794992794199835,1.0353404307387448
0.331,0.6998576841365178,0.2794992724484029,1.0353404524651189
0.332,0.6998560915024383,0.2794992654249973,1.0353404743285077
0.333,0.6998544888071933,0.2794992583497664,1.0353404963289097
0.334,0.6998528760507813,0.2794992512227102,1.0353405184663238
0.335,0.6998512532331997,0.27949924404382814,1.035340540740749
0.336,0.6998496203544471,0.27949923681312017,1.0353405631521841
0.337,0.6998479775911195,0.27949922953069706,1.0353405856981102
0.338,0.6998463264892301,0.2794992221975323,1.0353406083564798
0.339,0.6998446656905553,0.2794992148127702,1.0353406311466604
0.34,0.6998429951950935,0.27949920737641065,1.0353406540686507
0.341,0.6998413150028427,0.2794991998884534,1.03534067712245
0.342,0.6998396251138009,0.27949919234889825,1.0353407003080572
0.343,0.6998379255279658,0.2794991847577449,1.0353407236254706
0.344,0.6998362162453353,0.27949917711499295,1.0353407470746898
0.345,0.6998344972659079,0.27949916942064235,1.0353407706557134
0.346,0.6998327685896802,0.2794991616746928,1.0353407943685404
0.347,0.6998310302166515,0.27949915387714397,1.0353408182131698
0.348,0.699829282146819,0.27949914602799575,1.0353408421896004
0.349,0.699827524380181,0.2794991381272478,1.0353408662978312
0.35,0.699825756916735,0.2794991301748998,1.0353408905378612
0.351,0.6998239797564788,0.27949912217095163,1.035340914909689
0.352,0.6998221928994104,0.27949911411540285,1.0353409394133135
0.353,0.6998203963455277,0.2794991060082535,1.035340964048734
0.354,0.6998185900948284,0.27949909784950294,1.035340988815949
0.355,0.6998167741473104,0.2794990896391511,1.0353410137149575
0.356,0.6998149509721013,0.2794990813825177,1.0353410387110804
0.357,0.6998131196268182,0.27949907307757194,1.0353410638175529
0.358,0.6998112789693731,0.2794990647218527,1.035341089050413
0.359,0.6998094289997643,0.2794990563153601,1.0353411144096605
0.36,0.6998075697179893,0.27949904785809354,1.0353411398952932
0.361,0.6998057011240463,0.27949903935005294,1.0353411655073108
0.362,0.6998038232179324,0.2794990307912379,1.035341191245712
0.363,0.6998019359996462,0.2794990221816483,1.0353412171104954
0.364,0.6998000394691849,0.2794990135212837,1.0353412431016602
0.365,0.6997981336265464,0.2794990048101439,1.0353412692192048
0.366,0.699796218471729,0.2794989960482286,1.035341295463129
0.367,0.69979429400473,0.2794989872355376,1.0353413218334302
0.368,0.699792360225547,0.2794989783720705,1.0353413483301084
0.369,0.6997904171341779,0.27949896945782693,1.035341374953162
0.37,0.699788464730621,0.2794989604928069,1.03534140170259
0.371,0.6997865030148732,0.27949895147701004,1.035341428578391
0.372,0.6997845325170653,0.2794989424118901,1.035341455573163
0.373,0.6997825589626987,0.2794989333131531,1.0353414826069716
0.374,0.6997805768605052,0.27949892416573524,1.0353415097564789
0.375,0.6997785862104833,0.2794989149696362,1.035341537021684
0.376,0.6997765870126302,0.2794989057248556,1.035341564402586
0.377,0.6997745792669449,0.2794988964313935,1.0353415918991835
0.378,0.6997725629734244,0.2794988870892492,1.0353416195114755
0.379,0.6997705381320665,0.27949887769842274,1.035341647239461
0.38,0.6997685047428692,0.27949886825891357,1.0353416750831383
0.381,0.6997664628058304,0.2794988587707216,1.0353417030425072
0.382,0.6997644123209479,0.2794988492338465,1.0353417311175657
0.383,0.6997623532882192,0.2794988396482879,1.0353417593083132
0.384,0.6997602857076427,0.2794988300140455,1.0353417876147484
0.385,0.6997582095792156,0.2794988203311191,1.03534181603687
0.386,0.6997561249029363,0.27949881059950854,1.0353418445746772
0.387,0.6997540316788017,0.2794988008192131,1.0353418732281683
0.388,0.6997519299068103,0.2794987909902329,1.0353419019973427
0.389,0.6997498231110694,0.2794987811241808,1.0353419308332759
0.39,0.6997477119949579,0.27949877122337463,1.0353419597262024
0.391,0.6997455931654945,0.2794987612766327,1.0353419887232242
0.392,0.6997434666226766,0.2794987512839549,1.0353420178243402
0.393,0.6997413323665033,0.2794987412453409,1.0353420470295496
0.394,0.6997391903969716,0.2794987311607905,1.035342076338851
0.395,0.6997370407140798,0.2794987210303032,1.0353421057522436
0.396,0.6997348833178257,0.27949871085387884,1.035342135269726
0.397,0.6997327182082074,0.2794987006315171,1.0353421648912973
0.398,0.6997305453852226,0.2794986903632177,1.0353421946169565
0.399,0.6997283648488692,0.27949868004898054,1.0353422244467023
0.4,0.6997261765991452,0.279498669688805,1.0353422543805337
0.401,0.6997239806360487,0.27949865928269085,1.0353422844184497
0.402,0.699721776959577,0.2794986488306381,1.0353423145604492
0.403,0.6997195655697286,0.279498638332646,1.0353423448065306
0.404,0.699717346466501,0.27949862778871465,1.0353423751566937
0.405,0.6997151196498921,0.2794986171988435,1.0353424056109368
0.406,0.6997128931662716,0.27949860659254133,1.0353424360579835
0.407,0.6997106607758476,0.2794985959469244,1.035342466584125
0.408,0.699708421687806,0.2794985852590922,1.0353424972002971
0.409,0.6997061759021451,0.2794985745290446,1.0353425279064987
0.41,0.6997039234188631,0.27949856375678117,1.0353425587027287
0.411,0.699701664237958,0.27949855294230164,1.0353425895889865
0.412,0.6996993983594278,0.27949854208560587,1.0353426205652705
0.413,0.6996971257832709,0.27949853118669343,1.0353426516315802
0.414,0.699694846509485,0.279498520245564,1.0353426827879144
0.415,0.6996925605380685,0.27949850926221753,1.035342714034272
0.416,0.6996902678690198,0.2794984982366536,1.0353427453706525
0.417,0.6996879685023359,0.27949848716887193,1.0353427767970542
0.418,0.6996856624380162,0.27949847605887224,1.0353428083134768
0.419,0.6996833496760577,0.2794984649066542,1.0353428399199185
0.42,0.6996810302164593,0.27949845371221776,1.0353428716163795
0.421,0.6996787040592183,0.2794984424755622,1.0353429034028574
0.422,0.6996763742752221,0.2794984312088653,1.035342935237015
0.423,0.6996740451711918,0.27949841992920516,1.0353429670594776
0.424,0.6996717105162908,0.2794984086118729,1.0353429989561453
0.425,0.699669370310518,0.27949839725686854,1.0353430309270184
0.426,0.6996670245538712,0.2794983858641918,1.0353430629720952
0.427,0.6996646732463487,0.27949837443384223,1.035343095091375
0.428,0.69966231638795,0.27949836296581976,1.035343127284857
0.429,0.6996599539786718,0.2794983514601241,1.0353431595525402
0.43,0.699657586018514,0.279498339916755,1.0353431918944243
0.431,0.6996552125074742,0.2794983283357122,1.035343224310508
0.432,0.6996528334455507,0.2794983167169954,1.03534325680079
0.433,0.6996504488327422,0.2794983050606043,1.0353432893652705
0.434,0.6996480586690466,0.27949829336653875,1.0353433220039479
0.435,0.6996456629544626,0.2794982816347985,1.0353433547168214
0.436,0.6996432616889883,0.2794982698653831,1.0353433875038902
0.437,0.6996408548726224,0.2794982580582925,1.0353434203651537
0.438,0.699638442505363,0.27949824621352637,1.0353434533006107
0.439,0.6996360324757572,0.2794982343643335,1.0353434862017885
0.44,0.6996336209239161,0.2794982224944453,1.0353435191217628
0.441,0.6996312050726716,0.2794982105921559,1.035343552098721
0.442,0.6996287849220214,0.279498198657465,1.0353435851326622
0.443,0.6996263604719652,0.27949818669037274,1.0353436182235858
0.444,0.6996239317225014,0.27949817469087845,1.0353436513714906
0.445,0.6996214986736286,0.2794981626589824,1.0353436845763766
0.446,0.6996190613253457,0.27949815059468397,1.0353437178382427
0.447,0.699616619677651,0.27949813849798305,1.0353437511570882
0.448,0.6996141737305435,0.2794981263688795,1.0353437845329128
0.449,0.699611723484022,0.279498114207373,1.0353438179657157
0.45,0.6996092689380847,0.27949810201346326,1.0353438514554958
0.451,0.6996068100927311,0.27949808978715035,1.035343885002253
0.452,0.699604346947959,0.27949807752843375,1.0353439186059858
0.453,0.6996018795037675,0.27949806523731346,1.0353439522666945
