"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
0.071,1,1,1,1.5860328923216522e-16
0.072,1,1,1,1.5860328923216522e-16
0.073,1,1,1,1.5860328923216522e-16
0.074,1,1,1,1.5860328923216522e-16
0.075,1,1,1,1.982541115402065e-16
0.076,1,1,1,1.982541115402065e-16
0.077,1,1,1,1.982541115402065e-16
0.078,1,1,1,1.982541115402065e-16
0.079,1,1,1,1.982541115402065e-16
0.08,1,1,1,1.982541115402065e-16
0.081,1,1,1,1.982541115402065e-16
0.082,1,1,1,1.982541115402065e-16
0.083,1,1,1,2.379049338482478e-16
0.084,1,1,1,1.982541115402065e-16
0.085,1,1,1,1.982541115402065e-16
0.086,1,1,1,1.982541115402065e-16
0.087,1,1,1,1.982541115402065e-16
0.088,1,1,1,1.982541115402065e-16
0.089,1,1,1,2.379049338482478e-16
0.09,1,1,1,2.379049338482478e-16
0.091,1,1,1,2.379049338482478e-16
0.092,1,1,1,2.379049338482478e-16
0.093,1,1,1,0
0.094,1,1,1,3.9650822308041306e-17
0.095,1,1,1,3.9650822308041306e-17
0.096,1,1,1,3.9650822308041306e-17
0.097,1,1,1,3.9650822308041306e-17
0.098,1,1,1,1.189524669241239e-16
0.099,1,1,1,1.189524669241239e-16
0.1,1,1,1,1.5860328923216522e-16
0.101,1,1,1,1.5860328923216522e-16
0.102,1,1,1,7.930164461608261e-17
0.103,1,1,1,7.930164461608261e-17
0.104,1,1,1,7.930164461608261e-17
0.105,1,1,1,7.930164461608261e-17
0.106,1,1,1,1.5860328923216522e-16
0.107,1,1,1,1.982541115402065e-16
0.108,1,1,1,1.982541115402065e-16
0.109,1,1,1,1.982541115402065e-16
0.11,1,1,1,1.982541115402065e-16
0.111,1,1,1,1.189524669241239e-16
0.112,1,1,1,2.7755575615628914e-16
0.113,1,1,1,2.7755575615628914e-16
0.114,1,1,1,2.7755575615628914e-16
0.115,1,1,1,2.7755575615628914e-16
0.116,1,1,1,1.5860328923216522e-16
0.117,1,1,1,1.982541115402065e-16
0.118,1,1,1,1.982541115402065e-16
0.119,1,1,1,1.982541115402065e-16
0.12,1,1,1,2.7755575615628914e-16
0.121,1,1,1,2.7755575615628914e-16
0.122,1,1,1,2.7755575615628914e-16
0.123,1,1,1,3.1720657846433045e-16
0.124,1,1,1,3.1720657846433045e-16
0.125,1,1,1,7.930164461608261e-17
0.126,1,1,1,7.930164461608261e-17
0.127,1,1,1,7.930164461608261e-17
0.128,1,1,1,7.930164461608261e-17
0.129,1,1,1,7.930164461608261e-17
0.13,1,1,1,7.930164461608261e-17
0.131,1,1,1,7.930164461608261e-17
0.132,1,1,1,7.930164461608261e-17
0.133,1,1,1,1.5860328923216522e-16
0.134,1,1,1,1.5860328923216522e-16
0.135,1,1,1,1.5860328923216522e-16
0.136,1,1,1,1.5860328923216522e-16
0.137,1,1,1,3.9650822308041306e-17
0.138,1,1,1,1.189524669241239e-16
0.139,1,1,1,1.982541115402065e-16
0.14,1,1,1,1.982541115402065e-16
0.141,1,1,1,2.7755575615628914e-16
0.142,1,1,1,2.7755575615628914e-16
0.143,1,1,1,2.7755575615628914e-16
0.144,1,1,1,2.7755575615628914e-16
0.145,1,1,1,2.7755575615628914e-16
0.146,1,1,1,2.7755575615628914e-16
0.147,1,1,1,3.568574007723717e-16
0.148,1,1,1,3.568574007723717e-16
0.149,1,1,1,1.982541115402065e-16
0.15,1,1,1,1.982541115402065e-16
0.151,1,1,1,2.7755575615628914e-16
0.152,1,1,1,2.7755575615628914e-16
0.153,1,1,1,3.568574007723717e-16
0.154,1,1,1,3.568574007723717e-16
0.155,1,1,1,3.568574007723717e-16
0.156,1,1,1,1.5860328923216522e-16
0.157,1,1,1,1.5860328923216522e-16
0.158,1,1,1,2.7755575615628914e-16
0.159,1,1,1,3.1720657846433045e-16
0.16,1,1,1,3.1720657846433045e-16
0.161,1,1,1,3.1720657846433045e-16
0.162,1,1,1,1.982541115402065e-16
0.163,1,1,1,1.982541115402065e-16
0.164,1,1,1,1.982541115402065e-16
0.165,1,1,1,2.7755575615628914e-16
0.166,1,1,1,2.379049338482478e-16
0.167,1,1,1,2.379049338482478e-16
0.168,1,1,1,3.1720657846433045e-16
0.169,1,1,1,3.1720657846433045e-16
0.17,1,1,1,2.7755575615628914e-16
0.171,1,1,1,2.7755575615628914e-16
0.172,1,1,1,2.379049338482478e-16
0.173,1,1,1,2.379049338482478e-16
0.174,1,1,1,3.1720657846433045e-16
0.175,1,1,1,3.568574007723717e-16
0.176,1,1,1,7.930164461608261e-17
0.177,1,1,1,7.930164461608261e-17
0.178,1,1,1,1.5860328923216522e-16
0.179,1,1,1,1.5860328923216522e-16
0.18,1,1,1,1.5860328923216522e-16
0.181,1,1,1,2.7755575615628914e-16
0.182,1,1,1,2.7755575615628914e-16
0.183,1,1,1,2.7755575615628914e-16
0.184,1,1,1,3.1720657846433045e-16
0.185,1,1,1,1.982541115402065e-16
0.186,1,1,1,1.982541115402065e-16
0.187,1,1,1,2.7755575615628914e-16
0.188,1,1,1,2.7755575615628914e-16
0.189,1,1,1,2.7755575615628914e-16
0.19,1,1,1,3.1720657846433045e-16
0.191,1,1,1,3.96508223080413e-16
0.192,1,1,1,3.96508223080413e-16
0.193,1,1,1,3.96508223080413e-16
0.194,1,1,1,3.96508223080413e-16
0.195,1,1,1,4.3615904538845433e-16
0.196,1,1,1,5.15460690004537e-16
0.197,1,1,1,3.1720657846433045e-16
0.198,1,1,1,3.1720657846433045e-16
0.199,1,1,1,3.568574007723717e-16
0.2,1,1,1,3.568574007723717e-16
0.201,1,1,1,2.7755575615628914e-16
0.202,1,1,1,3.568574007723717e-16
0.203,1,1,1,3.568574007723717e-16
0.204,1,1,1,3.568574007723717e-16
0.205,1,1,1,3.568574007723717e-16
0.206,1,1,1,4.3615904538845433e-16
0.207,1,1,1,4.3615904538845433e-16
0.208,1,1,1,5.15460690004537e-16
0.209,1,1,1,5.551115123125783e-16
0.21,1,1,1,3.568574007723717e-16
0.211,1,1,1,3.568574007723717e-16
0.212,1,1,1,3.568574007723717e-16
0.213,1,1,1,3.568574007723717e-16
0.214,1,1,1,3.568574007723717e-16
0.215,1,1,1,3.1720657846433045e-16
0.216,1,1,1,3.1720657846433045e-16
0.217,1,1,1,3.1720657846433045e-16
0.218,1,1,1,3.568574007723717e-16
0.219,1,1,1,3.568574007723717e-16
0.22,1,1,1,2.379049338482478e-16
0.221,1,1,1,2.7755575615628914e-16
0.222,1,1,1,2.7755575615628914e-16
0.223,1,1,1,2.7755575615628914e-16
0.224,1,1,1,3.1720657846433045e-16
0.225,1,1,1,3.1720657846433045e-16
0.226,1,1,1,3.1720657846433045e-16
0.227,1,1,1,3.96508223080413e-16
0.228,1,1,1,3.96508223080413e-16
0.229,1,1,1,3.96508223080413e-16
0.23,1,1,1,3.96508223080413e-16
0.231,1,1,1,3.96508223080413e-16
0.232,1,1,1,3.96508223080413e-16
0.233,1,1,1,4.3615904538845433e-16
0.234,1,1,1,4.3615904538845433e-16
0.235,1,1,1,3.1720657846433045e-16
0.236,1,1,1,5.15460690004537e-16
0.237,1,1,1,4.3615904538845433e-16
0.238,1,1,1,4.3615904538845433e-16
0.239,1,1,1,5.15460690004537e-16
0.24,1,1,1,5.15460690004537e-16
0.241,1,1,1,3.1720657846433045e-16
0.242,1,1,1,3.1720657846433045e-16
0.243,1,1,1,3.96508223080413e-16
0.244,1,1,1,3.96508223080413e-16
0.245,1,1,1,2.7755575615628914e-16
0.246,1,1,1,3.568574007723717e-16
0.247,1,1,1,4.3615904538845433e-16
0.248,1,1,1,3.568574007723717e-16
0.249,1,1,1,3.96508223080413e-16
0.25,1,1,1,3.96508223080413e-16
0.251,1,1,1,2.7755575615628914e-16
0.252,1,1,1,3.1720657846433045e-16
0.253,1,1,1,3.568574007723717e-16
0.254,1,1,1,3.568574007723717e-16
0.255,1,1,1,3.1720657846433045e-16
0.256,1,1,1,3.1720657846433045e-16
0.257,1,1,1,3.1720657846433045e-16
0.258,1,1,1,3.96508223080413e-16
0.259,1,1,1,3.96508223080413e-16
0.26,1,1,1,3.96508223080413e-16
0.261,1,1,1,4.758098676964956e-16
0.262,1,1,1,5.947623346206195e-16
0.263,1,1,1,5.947623346206195e-16
0.264,1,1,1,6.344131569286609e-16
0.265,1,1,1,5.551115123125783e-16
0.266,1,1,1,5.551115123125783e-16
0.267,1,1,1,5.551115123125783e-16
0.268,1,1,1,5.15460690004537e-16
0.269,1,1,1,5.15460690004537e-16
0.27,1,1,1,5.947623346206195e-16
0.271,1,1,1,5.947623346206195e-16
0.272,1,1,1,4.758098676964956e-16
0.273,1,1,1,5.551115123125783e-16
0.274,1,1,1,5.551115123125783e-16
0.275,1,1,1,5.551115123125783e-16
0.276,1,1,1,5.947623346206195e-16
0.277,1,1,1,3.96508223080413e-16
0.278,1,1,1,5.15460690004537e-16
0.279,1,1,1,3.96508223080413e-16
0.28,1,1,1,4.758098676964956e-16
0.281,1,1,1,5.551115123125783e-16
0.282,1,1,1,5.551115123125783e-16
0.283,1,1,1,6.740639792367022e-16
0.284,1,1,1,7.137148015447434e-16
0.285,1,1,1,5.551115123125783e-16
0.286,1,1,1,6.344131569286609e-16
0.287,1,1,1,6.344131569286609e-16
0.288,1,1,1,4.758098676964956e-16
0.289,1,1,1,4.758098676964956e-16
0.29,1,1,1,5.15460690004537e-16
0.291,1,1,1,6.344131569286609e-16
0.292,1,1,1,5.551115123125783e-16
0.293,1,1,1,6.740639792367022e-16
0.294,1,1,1,5.551115123125783e-16
0.295,1,1,1,5.947623346206195e-16
0.296,1,1,1,6.344131569286609e-16
0.297,1,1,1,6.344131569286609e-16
0.298,1,1,1,5.15460690004537e-16
0.299,1,1,1,5.947623346206195e-16
0.3,1,1,1,5.551115123125783e-16
0.301,1,1,1,5.551115123125783e-16
0.302,1,1,1,5.947623346206195e-16
0.303,1,1,1,5.15460690004537e-16
0.304,1,1,1,5.15460690004537e-16
0.305,1,1,1,5.15460690004537e-16
0.306,1,1,1,6.344131569286609e-16
0.307,1,1,1,6.740639792367022e-16
0.308,1,1,1,6.740639792367022e-16
0.309,1,1,1,6.740639792367022e-16
0.31,1,1,1,7.533656238527848e-16
0.311,1,1,1,7.533656238527848e-16
0.312,1,1,1,7.533656238527848e-16
0.313,1,1,1,5.947623346206195e-16
0.314,1,1,1,5.15460690004537e-16
0.315,1,1,1,5.947623346206195e-16
0.316,1,1,1,6.740639792367022e-16
0.317,1,1,1,6.344131569286609e-16
0.318,1,1,1,6.344131569286609e-16
0.319,1,1,1,6.740639792367022e-16
0.32,1,1,1,7.137148015447434e-16
0.321,1,1,1,7.533656238527848e-16
0.322,1,1,1,7.137148015447434e-16
0.323,1,1,1,8.326672684688674e-16
0.324,1,1,1,6.344131569286609e-16
0.325,1,1,1,7.533656238527848e-16
0.326,1,1,1,7.93016446160826e-16
0.327,1,1,1,7.93016446160826e-16
0.328,1,1,1,8.723180907769087e-16
0.329,1,1,1,6.344131569286609e-16
0.33,1,1,1,6.344131569286609e-16
0.331,1,1,1,7.533656238527848e-16
0.332,1,1,1,6.344131569286609e-16
0.333,1,1,1,6.344131569286609e-16
0.334,1,1,1,7.137148015447434e-16
0.335,1,1,1,7.137148015447434e-16
0.336,1,1,1,8.326672684688674e-16
0.337,1,1,1,8.326672684688674e-16
0.338,1,1,1,6.740639792367022e-16
0.339,1,1,1,7.533656238527848e-16
0.34,1,1,1,6.344131569286609e-16
0.341,1,1,1,5.947623346206195e-16
0.342,1,1,1,5.947623346206195e-16
0.343,1,1,1,5.947623346206195e-16
0.344,1,1,1,6.740639792367022e-16
0.345,1,1,1,6.740639792367022e-16
0.346,1,1,1,7.93016446160826e-16
0.347,1,1,1,5.947623346206195e-16
0.348,1,1,1,6.344131569286609e-16
0.349,1,1,1,6.344131569286609e-16
0.35,1,1,1,7.533656238527848e-16
0.351,1,1,1,7.533656238527848e-16
0.352,1,1,1,7.93016446160826e-16
0.353,1,1,1,8.326672684688674e-16
0.354,1,1,1,7.533656238527848e-16
0.355,1,1,1,8.723180907769087e-16
0.356,1,1,1,8.326672684688674e-16
0.357,1,1,1,8.326672684688674e-16
0.358,1,1,1,9.516197353929913e-16
0.359,1,1,1,9.516197353929913e-16
0.36,1,1,1,7.533656238527848e-16
0.361,1,1,1,7.93016446160826e-16
0.362,1,1,1,6.740639792367022e-16
0.363,1,1,1,7.93016446160826e-16
0.364,1,1,1,8.723180907769087e-16
0.365,1,1,1,9.1196891308495e-16
0.366,1,1,1,8.723180907769087e-16
0.367,1,1,1,9.1196891308495e-16
0.368,1,1,1,7.93016446160826e-16
0.369,1,1,1,7.93016446160826e-16
0.37,1,1,1,9.1196891308495e-16
0.371,1,1,1,9.1196891308495e-16
0.372,1,1,1,7.137148015447434e-16
0.373,1,1,1,9.1196891308495e-16
0.374,1,1,1,7.533656238527848e-16
0.375,1,1,1,7.533656238527848e-16
0.376,1,1,1,8.326672684688674e-16
0.377,1,1,1,9.1196891308495e-16
0.378,1,1,1,9.1196891308495e-16
0.379,1,1,1,8.326672684688674e-16
0.38,1,1,1,9.912705577010327e-16
0.381,1,1,1,1.030921380009074e-15
0.382,1,1,1,8.723180907769087e-16
0.383,1,1,1,1.030921380009074e-15
0.384,1,1,1,8.326672684688674e-16
0.385,1,1,1,8.326672684688674e-16
0.386,1,1,1,8.723180907769087e-16
0.387,1,1,1,8.326672684688674e-16
0.388,1,1,1,8.723180907769087e-16
0.389,1,1,1,7.137148015447434e-16
0.39,1,1,1,7.93016446160826e-16
0.391,1,1,1,8.326672684688674e-16
0.392,1,1,1,8.723180907769087e-16
0.393,1,1,1,9.516197353929913e-16
0.394,1,1,1,8.326672684688674e-16
0.395,1,1,1,9.516197353929913e-16
0.396,1,1,1,1.030921380009074e-15
0.397,1,1,1,1.030921380009074e-15
0.398,1,1,1,7.533656238527848e-16
0.399,1,1,1,8.326672684688674e-16
0.4,1,1,1,8.326672684688674e-16
0.401,1,1,1,9.1196891308495e-16
0.402,1,1,1,8.723180907769087e-16
0.403,1,1,1,9.1196891308495e-16
0.404,1,1,1,1.030921380009074e-15
0.405,1,1,1,7.93016446160826e-16
0.406,1,1,1,9.1196891308495e-16
0.407,1,1,1,7.93016446160826e-16
0.408,1,1,1,7.93016446160826e-16
0.409,1,1,1,9.1196891308495e-16
0.41,1,1,1,8.326672684688674e-16
0.411,1,1,1,8.326672684688674e-16
0.412,1,1,1,9.1196891308495e-16
0.413,1,1,1,8.326672684688674e-16
0.414,1,1,1,9.516197353929913e-16
0.415,1,1,1,9.516197353929913e-16
0.416,1,1,1,9.516197353929913e-16
0.417,1,1,1,9.912705577010327e-16
0.418,1,1,1,1.149873846933198e-15
0.419,1,1,1,9.1196891308495e-16
0.42,1,1,1,9.516197353929913e-16
0.421,1,1,1,9.516197353929913e-16
0.422,1,1,1,7.533656238527848e-16
0.423,1,1,1,8.326672684688674e-16
0.424,1,1,1,9.516197353929913e-16
0.425,1,1,1,9.516197353929913e-16
0.426,1,1,1,9.912705577010327e-16
0.427,1,1,1,7.533656238527848e-16
0.428,1,1,1,8.326672684688674e-16
0.429,1,1,1,7.533656238527848e-16
0.43,1,1,1,7.93016446160826e-16
0.431,1,1,1,8.723180907769087e-16
0.432,1,1,1,9.516197353929913e-16
0.433,1,1,1,9.516197353929913e-16
0.434,1,1,1,9.516197353929913e-16
0.435,1,1,1,1.0705722023171154e-15
0.436,1,1,1,8.723180907769087e-16
0.437,1,1,1,9.516197353929913e-16
0.438,1,1,1,7.533656238527848e-16
0.439,1,1,1,6.740639792367022e-16
0.44,1,1,1,7.93016446160826e-16
0.441,1,1,1,8.723180907769087e-16
0.442,1,1,1,7.533656238527848e-16
0.443,1,1,1,8.326672684688674e-16
0.444,1,1,1,8.723180907769087e-16
0.445,1,1,1,8.326672684688674e-16
0.446,1,1,1,9.1196891308495e-16
0.447,1,1,1,7.93016446160826e-16
0.448,1,1,1,8.326672684688674e-16
0.449,1,1,1,8.326672684688674e-16
0.45,1,1,1,8.326672684688674e-16
0.451,1,1,1,8.326672684688674e-16
0.452,1,1,1,8.326672684688674e-16
0.453,1,1,1,8.723180907769087e-16
0.454,1,1,1,9.516197353929913e-16
0.455,1,1,1,8.326672684688674e-16
0.456,1,1,1,9.1196891308495e-16
0.457,1,1,1,8.723180907769087e-16
0.458,1,1,1,6.740639792367022e-16
0.459,1,1,1,7.533656238527848e-16
0.46,1,1,1,8.723180907769087e-16
0.461,1,1,1,8.723180907769087e-16
0.462,1,1,1,9.516197353929913e-16
0.463,1,1,1,8.723180907769087e-16
0.464,1,1,1,8.326672684688674e-16
0.465,1,1,1,8.723180907769087e-16
0.466,1,1,1,9.1196891308495e-16
0.467,1,1,1,8.723180907769087e-16
0.468,1,1,1,9.1196891308495e-16
0.469,1,1,1,1.030921380009074e-15
0.47,1,1,1,9.1196891308495e-16
0.471,1,1,1,8.723180907769087e-16
0.472,1,1,1,8.723180907769087e-16
0.473,1,1,1,7.533656238527848e-16
0.474,1,1,1,8.326672684688674e-16
0.475,1,1,1,8.326672684688674e-16
0.476,1,1,1,8.723180907769087e-16
0.477,1,1,1,9.912705577010327e-16
0.478,1,1,1,9.912705577010327e-16
0.479,1,1,1,1.030921380009074e-15
0.48,1,1,1,7.137148015447434e-16
0.481,1,1,1,7.93016446160826e-16
0.482,1,1,1,9.1196891308495e-16
0.483,1,1,1,8.326672684688674e-16
0.484,1,1,1,9.1196891308495e-16
0.485,1,1,1,8.326672684688674e-16
0.486,1,1,1,8.326672684688674e-16
0.487,1,1,1,8.326672684688674e-16
0.488,1,1,1,9.912705577010327e-16
0.489,1,1,1,7.137148015447434e-16
0.49,1,1,1,7.93016446160826e-16
0.491,1,1,1,8.326672684688674e-16
0.492,1,1,1,8.723180907769087e-16
0.493,1,1,1,8.723180907769087e-16
0.494,1,1,1,8.723180907769087e-16
0.495,1,1,1,6.740639792367022e-16
0.496,1,1,1,7.93016446160826e-16
0.497,1,1,1,8.326672684688674e-16
0.498,1,1,1,8.723180907769087e-16
0.499,1,1,1,9.912705577010327e-16
0.5,1,1,1,8.326672684688674e-16
0.501,1,1,1,8.723180907769087e-16
0.502,1,1,1,7.137148015447434e-16
0.503,1,1,1,7.533656238527848e-16
0.504,1,1,1,7.533656238527848e-16
0.505,1,1,1,7.533656238527848e-16
0.506,1,1,1,8.723180907769087e-16
0.507,1,1,1,9.1196891308495e-16
0.508,1,1,1,9.1196891308495e-16
0.509,1,1,1,8.326672684688674e-16
0.51,1,1,1,9.1196891308495e-16
0.511,1,1,1,7.533656238527848e-16
0.512,1,1,1,8.326672684688674e-16
0.513,1,1,1,7.93016446160826e-16
0.514,1,1,1,7.93016446160826e-16
0.515,1,1,1,9.516197353929913e-16
0.516,1,1,1,9.516197353929913e-16
0.517,1,1,1,9.516197353929913e-16
0.518,1,1,1,8.723180907769087e-16
0.519,1,1,1,8.723180907769087e-16
0.52,1,1,1,7.93016446160826e-16
0.521,1,1,1,7.137148015447434e-16
0.522,1,1,1,7.137148015447434e-16
0.523,1,1,1,7.533656238527848e-16
0.524,1,1,1,8.723180907769087e-16
0.525,1,1,1,8.723180907769087e-16
0.526,1,1,1,9.1196891308495e-16
0.527,1,1,1,9.1196891308495e-16
0.528,1,1,1,8.326672684688674e-16
0.529,1,1,1,9.516197353929913e-16
0.53,1,1,1,9.1196891308495e-16
0.531,1,1,1,8.723180907769087e-16
0.532,1,1,1,8.723180907769087e-16
0.533,1,1,1,9.1196891308495e-16
0.534,1,1,1,9.516197353929913e-16
0.535,1,1,1,7.93016446160826e-16
0.536,1,1,1,7.93016446160826e-16
0.537,1,1,1,6.344131569286609e-16
0.538,1,1,1,6.740639792367022e-16
0.539,1,1,1,6.740639792367022e-16
0.54,1,1,1,6.740639792367022e-16
0.541,1,1,1,6.740639792367022e-16
0.542,1,1,1,6.344131569286609e-16
0.543,1,1,1,6.344131569286609e-16
0.544,1,1,1,6.740639792367022e-16
0.545,1,1,1,5.551115123125783e-16
0.546,1,1,1,5.551115123125783e-16
0.547,1,1,1,7.533656238527848e-16
0.548,1,1,1,7.533656238527848e-16
0.549,1,1,1,6.740639792367022e-16
0.55,1,1,1,6.740639792367022e-16
0.551,1,1,1,5.551115123125783e-16
0.552,1,1,1,6.344131569286609e-16
0.553,1,1,1,6.344131569286609e-16
0.554,1,1,1,5.15460690004537e-16
0.555,1,1,1,5.947623346206195e-16
0.556,1,1,1,4.758098676964956e-16
0.557,1,1,1,5.947623346206195e-16
0.558,1,1,1,5.551115123125783e-16
0.559,1,1,1,4.758098676964956e-16
0.56,1,1,1,5.551115123125783e-16
0.561,1,1,1,5.947623346206195e-16
0.562,1,1,1,5.947623346206195e-16
0.563,1,1,1,5.947623346206195e-16
0.564,1,1,1,5.947623346206195e-16
0.565,1,1,1,5.947623346206195e-16
0.566,1,1,1,5.947623346206195e-16
0.567,1,1,1,5.947623346206195e-16
0.568,1,1,1,6.344131569286609e-16
0.569,1,1,1,6.344131569286609e-16
0.57,1,1,1,5.551115123125783e-16
0.571,1,1,1,5.551115123125783e-16
0.572,1,1,1,5.947623346206195e-16
0.573,1,1,1,6.740639792367022e-16
0.574,1,1,1,4.3615904538845433e-16
0.575,1,1,1,4.3615904538845433e-16
0.576,1,1,1,4.758098676964956e-16
0.577,1,1,1,3.568574007723717e-16
0.578,1,1,1,4.3615904538845433e-16
0.579,1,1,1,2.7755575615628914e-16
0.58,1,1,1,2.7755575615628914e-16
0.581,1,1,1,3.96508223080413e-16
0.582,1,1,1,3.96508223080413e-16
0.583,1,1,1,5.551115123125783e-16
0.584,1,1,1,4.3615904538845433e-16
0.585,1,1,1,4.3615904538845433e-16
0.586,1,1,1,2.7755575615628914e-16
0.587,1,1,1,2.7755575615628914e-16
0.588,1,1,1,3.568574007723717e-16
0.589,1,1,1,2.7755575615628914e-16
0.59,1,1,1,2.7755575615628914e-16
0.591,1,1,1,3.568574007723717e-16
0.592,1,1,1,3.568574007723717e-16
0.593,1,1,1,3.96508223080413e-16
0.594,1,1,1,3.96508223080413e-16
0.595,1,1,1,3.96508223080413e-16
0.596,1,1,1,4.3615904538845433e-16
0.597,1,1,1,3.1720657846433045e-16
0.598,1,1,1,2.379049338482478e-16
0.599,1,1,1,3.1720657846433045e-16
0.6,1,1,1,1.189524669241239e-16
0.601,1,1,1,1.5860328923216522e-16
0.602,1,1,1,1.982541115402065e-16
0.603,1,1,1,1.982541115402065e-16
0.604,1,1,1,1.982541115402065e-16
0.605,1,1,1,1.982541115402065e-16
0.606,1,1,1,1.982541115402065e-16
0.607,1,1,1,3.568574007723717e-16
0.608,1,1,1,3.568574007723717e-16
0.609,1,1,1,1.5860328923216522e-16
0.61,1,1,1,1.5860328923216522e-16
0.611,1,1,1,1.982541115402065e-16
0.612,1,1,1,2.7755575615628914e-16
0.613,1,1,1,2.7755575615628914e-16
0.614,1,1,1,2.7755575615628914e-16
0.615,1,1,1,2.7755575615628914e-16
0.616,1,1,1,7.930164461608261e-17
0.617,1,1,1,1.189524669241239e-16
0.618,1,1,1,1.982541115402065e-16
0.619,1,1,1,1.189524669241239e-16
0.62,1,1,1,1.982541115402065e-16
0.621,1,1,1,1.189524669241239e-16
0.622,1,1,1,1.982541115402065e-16
0.623,1,1,1,1.982541115402065e-16
0.624,1,1,1,1.982541115402065e-16
0.625,1,1,1,-7.930164461608261e-17
0.626,1,1,1,-7.930164461608261e-17
0.627,1,1,1,7.930164461608261e-17
0.628,1,1,1,3.9650822308041306e-17
0.629,1,1,1,3.9650822308041306e-17
0.63,1,1,1,-7.930164461608261e-17
0.631,1,1,1,-7.930164461608261e-17
0.632,1,1,1,0
0.633,1,1,1,3.9650822308041306e-17
0.634,1,1,1,0
0.635,1,1,1,3.9650822308041306e-17
0.636,1,1,1,7.930164461608261e-17
0.637,1,1,1,0
0.638,1,1,1,7.930164461608261e-17
0.639,1,1,1,0
0.64,1,1,1,0
0.641,1,1,1,-1.189524669241239e-16
0.642,1,1,1,-1.189524669241239e-16
0.643,1,1,1,-7.930164461608261e-17
0.644,1,1,1,-1.982541115402065e-16
0.645,1,1,1,-1.982541115402065e-16
0.646,1,1,1,-1.5860328923216522e-16
0.647,1,1,1,-1.5860328923216522e-16
0.648,1,1,1,-1.5860328923216522e-16
0.649,1,1,1,-1.5860328923216522e-16
0.65,1,1,1,-2.379049338482478e-16
0.651,1,1,1,-1.982541115402065e-16
0.652,1,1,1,-1.982541115402065e-16
0.653,1,1,1,-1.189524669241239e-16
0.654,1,1,1,-1.982541115402065e-16
0.655,1,1,1,-1.982541115402065e-16
0.656,1,1,1,-1.5860328923216522e-16
0.657,1,1,1,-1.189524669241239e-16
0.658,1,1,1,-1.189524669241239e-16
0.659,1,1,1,-3.1720657846433045e-16
0.66,1,1,1,-3.1720657846433045e-16
0.661,1,1,1,-1.982541115402065e-16
