"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
0.078,0.9983495817083788,-0.218282808164469,0.9976994237586987
0.079,0.9983547153297139,-0.2182470281404984,0.9977103078348233
0.08,0.9983595707055039,-0.2182106909138084,0.9977213822256157
0.081,0.9983641478396963,-0.218173796431028,0.9977326469320361
0.082,0.998368446736328,-0.2181363446375926,0.9977441019550989
0.083,0.9983724673995227,-0.2180983354777455,0.9977557472958725
0.08400000000000001,0.9983762098334933,-0.2180597688945369,0.9977675829554795
0.08500000000000001,0.9983796740425405,-0.2180206448298248,0.9977796089350967
0.08599999999999999,0.9983829774123432,-0.2179810597575893,0.9977917881495394
0.08699999999999999,0.998386838387252,-0.2179416044974959,0.9978038936081173
0.08799999999999999,0.9983905712927122,-0.217901715137299,0.9978161419489122
0.089,0.9983941761319673,-0.2178613916331472,0.9978285331726578
0.09,0.9983976529083051,-0.2178206339405996,0.9978410672801068
0.091,0.9984010016250551,-0.2177794420146261,0.9978537442720308
0.092,0.9984042222855934,-0.217737815809607,0.9978665641492213
0.093,0.9984073148933373,-0.2176957552793335,0.9978795269124882
0.094,0.9984102794517489,-0.2176532603770072,0.9978926325626608
0.095,0.998413115964333,-0.2176103310552402,0.9979058811005878
0.096,0.9984158244346387,-0.2175669672660557,0.9979192725271366
0.097,0.9984184048662585,-0.2175231689608868,0.9979328068431942
0.098,0.9984208572628288,-0.217478936090578,0.9979464840496663
0.099,0.9984231816280285,-0.2174342686053837,0.9979603041474781
0.1,0.9984253779655815,-0.2173891664549696,0.9979742671375739
0.101,0.9984274462792548,-0.2173436295884114,0.9979883730209168
0.102,0.9984293865728584,-0.2172976579541957,0.9980026217984896
0.103,0.9984311988502467,-0.2172512515002198,0.9980170134712937
0.104,0.9984328831153172,-0.2172044101737915,0.9980315480403497
0.105,0.9984344393720112,-0.2171571339216291,0.9980462255066976
0.106,0.9984358676243136,-0.2171094226898619,0.9980610458713964
0.107,0.9984371678762527,-0.2170612764240292,0.9980760091355241
0.108,0.9984383401319008,-0.2170126950690817,0.9980911153001779
0.109,0.9984395348436637,-0.2169640254402114,0.9981062471739677
0.11,0.9984410133020775,-0.2169158699852149,0.9981212012216069
0.111,0.9984424098148585,-0.2168673855670855,0.9981362623011449
0.112,0.9984437243850481,-0.2168185721447139,0.9981514304133556
0.113,0.9984449570157105,-0.21676942967667,0.9981667055590214
0.114,0.9984461077099339,-0.2167199581212019,0.998182087738935
0.115,0.9984471764708309,-0.2166701574362365,0.9981975769538981
0.116,0.9984481633015373,-0.2166200275793792,0.9982131732047217
0.117,0.9984490682052127,-0.2165695685079135,0.9982288764922267
0.118,0.9984498911850407,-0.2165187801788021,0.9982446868172432
0.119,0.9984506322442286,-0.2164676625486858,0.9982606041806106
0.12,0.9984512913860075,-0.2164162155738841,0.9982766285831781
0.121,0.9984518686136326,-0.2163644392103951,0.9982927600258044
0.122,0.9984523639303817,-0.2163123334138951,0.9983089985093568
0.123,0.9984527773395578,-0.2162598981397394,0.998325344034713
0.124,0.9984531088444869,-0.2162071333429618,0.9983417966027599
0.125,0.9984533584485189,-0.216154038978274,0.9983583562143933
0.126,0.9984535261550279,-0.2161006150000671,0.9983750228705193
0.127,0.9984536119674111,-0.2160468613624102,0.9983917965720528
0.128,0.99845361588909,-0.2159927780190511,0.9984086773199181
0.129,0.9984535379235093,-0.2159383649234162,0.9984256651150494
0.13,0.9984537026644996,-0.2158847769000946,0.9984423804628807
0.131,0.9984539515218602,-0.2158314498119019,0.9984590087695554
0.132,0.99845416115435,-0.2157779448144808,0.9984756942400663
0.133,0.9984543315637746,-0.2157242618834251,0.9984924368748821
0.134,0.9984544627519459,-0.2156704009942381,0.9985092366744741
0.135,0.998454554720682,-0.2156163621223335,0.9985260936393157
0.136,0.9984546074718093,-0.2155621452430343,0.9985430077698834
0.137,0.998454621007159,-0.2155077503315735,0.9985599790666557
0.138,0.9984545953285702,-0.2154531773630941,0.9985770075301138
0.139,0.998454530437888,-0.2153984263126489,0.9985940931607412
0.14,0.9984544263369648,-0.2153434971552005,0.998611235959024
0.141,0.9984542830276589,-0.2152883898656212,0.9986284359254507
0.142,0.9984541005118359,-0.2152331044186936,0.9986456930605123
0.143,0.9984538787913676,-0.2151776407891098,0.998663007364702
0.144,0.998453617868133,-0.2151219989514717,0.9986803788385161
0.145,0.9984533177440172,-0.2150661788802911,0.9986978074824525
0.146,0.9984529784209126,-0.2150101805499901,0.9987152932970125
0.147,0.9984525999007177,-0.2149540039348998,0.9987328362826988
0.148,0.9984521821853376,-0.2148976490092621,0.9987504364400177
0.149,0.9984517252766845,-0.2148411157472278,0.9987680937694772
0.15,0.9984512494369948,-0.2147845853886531,0.9987857505572468
0.151,0.998450859181595,-0.2147289930869238,0.9988031090671116
0.152,0.9984504429972699,-0.2146733412135402,0.9988204869515745
0.153,0.9984500008846899,-0.2146176297594421,0.9988378842108621
0.154,0.9984495328445255,-0.2145618587155574,0.9988553008452009
0.155,0.9984490388774492,-0.2145060280728015,0.998872736854818
0.156,0.9984485189841336,-0.2144501378220784,0.9988901922399411
0.157,0.9984479731652524,-0.21439418795428,0.9989076670007985
0.158,0.9984474014214806,-0.214338178460286,0.9989251611376188
0.159,0.9984468037534932,-0.2142821093309642,0.998942674650631
0.16,0.998446180161967,-0.2142259805571703,0.9989602075400649
0.161,0.9984455306475788,-0.2141697921297485,0.9989777598061504
0.162,0.9984448552110072,-0.2141135440395305,0.9989953314491186
0.163,0.9984441538529315,-0.2140572362773361,0.9990129224692001
0.164,0.9984434265740311,-0.2140008688339732,0.9990305328666268
0.165,0.9984426733749869,-0.2139444417002378,0.9990481626416307
0.166,0.998441894256481,-0.2138879548669139,0.9990658117944445
0.167,0.9984410892191956,-0.2138314083247731,0.9990834803253011
0.168,0.9984402582638146,-0.2137748020645756,0.9991011682344345
0.169,0.9984394013910214,-0.2137181360770694,0.9991188755220782
0.17,0.9984385186015026,-0.2136614103529903,0.9991366021884672
0.171,0.9984376308881036,-0.2136052883676385,0.9991541402849229
0.172,0.9984367351638574,-0.2135496728083084,0.9991715203340418
0.173,0.9984358169394426,-0.213494105808351,0.9991888858480036
0.174,0.9984348762144578,-0.2134385873731899,0.9992062368268257
0.175,0.9984339129885024,-0.2133831175082441,0.9992235732705257
0.176,0.9984329272611755,-0.2133276962189278,0.9992408951791204
0.177,0.9984319190320774,-0.213272323510651,0.9992582025526278
0.178,0.9984308883008078,-0.2132169993888186,0.999275495391065
0.179,0.9984298350669676,-0.2131617238588306,0.9992927736944492
0.18,0.9984287593301577,-0.2131064969260827,0.999310037462798
0.181,0.9984276610899792,-0.2130513185959658,0.9993272866961288
0.182,0.9984265403460335,-0.2129961888738661,0.999344521394459
0.183,0.9984253970979229,-0.212941107765165,0.9993617415578057
0.184,0.9984242313452496,-0.2128860752752395,0.9993789471861865
0.185,0.998423043087616,-0.2128310914094613,0.9993961382796188
0.186,0.9984218323246254,-0.2127761561731982,0.9994133148381201
0.187,0.9984205990558805,-0.2127212695718127,0.9994304768617076
0.188,0.9984193432809858,-0.2126664316106628,0.9994476243503989
0.189,0.9984180649995447,-0.2126116422951018,0.9994647573042114
0.19,0.998416764211162,-0.2125569016304787,0.9994818757231625
0.191,0.9984154411698861,-0.2125022213358029,0.9994989759458128
0.192,0.998414116881911,-0.2124485686741323,0.9995157556398061
0.193,0.9984127720720396,-0.2123950565320522,0.9995324921156904
0.194,0.9984114067390114,-0.2123416849266138,0.9995491853733101
0.195,0.9984100208815676,-0.2122884538748261,0.9995658354125085
0.196,0.9984086144984535,-0.2122353633936546,0.9995824422331303
0.197,0.9984071875884173,-0.2121824135000219,0.9995990058350198
0.198,0.9984057401502103,-0.2121296042108086,0.9996155262180219
0.199,0.9984042721825872,-0.2120769355428517,0.9996320033819813
0.2,0.9984027836843057,-0.2120244075129454,0.9996484373267435
0.201,0.9984012746541264,-0.2119720201378412,0.999664828052154
0.202,0.9983997450908135,-0.211919773434248,0.9996811755580585
0.203,0.9983981949931344,-0.2118676674188312,0.9996974798443031
0.204,0.9983966243598594,-0.2118157021082139,0.9997137409107341
0.205,0.998395033189762,-0.2117638775189763,0.9997299587571978
0.206,0.9983934214816187,-0.2117121936676554,0.9997461333835411
0.207,0.9983917892342101,-0.2116606505707455,0.9997622647896112
0.208,0.9983901364463188,-0.2116092482446983,0.9997783529752552
0.209,0.9983884631167307,-0.2115579867059224,0.9997943979403205
0.21,0.9983867692442359,-0.2115068659707835,0.9998103996846551
0.211,0.9983850548276265,-0.2114558860556045,0.9998263582081071
0.212,0.998383333697733,-0.2114053947369895,0.9998421645306789
0.213,0.9983816114141133,-0.2113555319759382,0.9998577748112251
0.214,0.9983798715365563,-0.2113058845580014,0.9998733185539349
0.215,0.9983781140632249,-0.2112564525080323,0.9998887957585205
0.216,0.9983763389922872,-0.2112072358507808,0.999904206424695
0.217,0.9983745463219204,-0.2111582346108925,0.9999195505521723
0.218,0.9983727360503093,-0.2111094488129088,0.9999348281406677
0.219,0.998370908175646,-0.2110608784812676,0.9999500391898968
0.22,0.998369062696131,-0.2110125236403025,0.9999651836995764
0.221,0.9983671996099718,-0.2109643843142434,0.9999802616694244
0.222,0.9983653189153833,-0.2109164605272155,0.9999952730991594
0.223,0.9983634206105896,-0.2108687523032413,1.000010217988501
0.224,0.9983615046938205,-0.2108212596662382,1.00002509633717
0.225,0.9983595711633151,-0.21077398264002,1.000039908144886
0.226,0.9983576200173193,-0.2107269212482966,1.000054653411374
0.227,0.9983556512540872,-0.2106800755146738,1.000069332136356
0.228,0.99835366487188,-0.2106334454626536,1.000083944319555
0.229,0.9983516608689673,-0.2105870311156337,1.000098489960698
0.23,0.9983496392436259,-0.2105408324969081,1.00011296905951
0.231,0.9983475999941402,-0.210494849629667,1.000127381615718
0.232,0.9983455431188026,-0.2104490825369959,1.00014172762905
0.233,0.9983435058324802,-0.2104040626656113,1.00015583975204
0.234,0.998341459828065,-0.2103593859499051,1.000169845246475
0.235,0.9983394001447761,-0.210314981618194,1.000183766408059
0.236,0.9983373267805042,-0.2102708496989972,1.000197603236423
0.237,0.9983352397331517,-0.2102269902206654,1.0002113557312
0.238,0.9983331390006343,-0.2101834032113794,1.000225023892026
0.239,0.9983310245808799,-0.2101400886991514,1.000238607718538
0.24,0.9983288964718289,-0.2100970467118237,1.000252107210373
0.241,0.9983267546714344,-0.2100542772770699,1.000265522367172
0.242,0.9983245991776618,-0.210011780422394,1.000278853188578
0.243,0.9983224299884894,-0.2099695561751311,1.000292099674233
0.244,0.9983202471019076,-0.2099276045624466,1.000305261823785
0.245,0.9983180505159189,-0.2098859256113373,1.00031833963688
0.246,0.9983158402285397,-0.2098445193486303,1.000331333113167
0.247,0.9983136162377978,-0.2098033858009836,1.000344242252298
0.248,0.9983113785417338,-0.2097625249948858,1.000357067053925
0.249,0.9983091271384006,-0.2097219369566568,1.000369807517702
0.25,0.9983068620258642,-0.2096816217124466,1.000382463643286
0.251,0.9983045832022026,-0.2096415792882362,1.000395035430335
0.252,0.9983022906655064,-0.2096018097098376,1.000407522878508
0.2526992424291793,0.9983006801963674,-0.2095741679099919,1.000416203035223
0.2526992424291793,0.9983006801963674,-0.2095741679099919,1.000416203035223
0.253,0.9983000449296386,-0.2095622745712561,1.000419934401928
0.253,0.9983000449296386,-0.2095622745712561,1.000419934401928
0.254,0.9982977201776265,-0.2095230222813471,1.000432262295983
0.255,0.9982953874429905,-0.2094840967497542,1.000444488793826
0.256,0.9982930462983642,-0.2094455025110063,1.000456612520815
0.257,0.9982906967241428,-0.2094072398774194,1.000468633390021
0.258,0.9982883392450115,-0.2093693142906648,1.000480549689694
0.259,0.9982859737647368,-0.2093317247901877,1.000492361732691
0.26,0.9982836002444888,-0.2092944710202503,1.000504069640582
0.261,0.9982812186820531,-0.2092575530107975,1.000515673412941
0.262,0.9982788316546951,-0.2092209815809543,1.000527169548611
0.263,0.9982764383706195,-0.209184753458538,1.000538559118692
0.264,0.9982740383396727,-0.2091488666322679,1.000549842784982
0.265,0.9982716315596794,-0.2091133211315497,1.000561020547054
0.266,0.9982692180284846,-0.2090781169855182,1.000572092404485
0.267,0.9982667977439533,-0.2090432542230385,1.000583058356856
0.268,0.9982643707039699,-0.2090087328727044,1.000593918403749
0.269,0.9982619369064399,-0.2089745529628392,1.000604672544753
0.27,0.998259503511076,-0.2089407305881146,1.000615315374445
0.271,0.9982570699514816,-0.2089072645120691,1.000625847318199
0.272,0.9982546322679354,-0.2088741458846027,1.000636271362414
0.273,0.9982521904583824,-0.2088413747334973,1.000646587506671
0.274,0.9982497445207881,-0.2088089510862525,1.000656795750562
0.275,0.9982472944531399,-0.2087768749700862,1.000666896093676
0.276,0.9982448402534443,-0.2087451464119343,1.000676888535608
0.277,0.9982423819197307,-0.2087137654384509,1.000686773075959
0.278,0.998239919450048,-0.2086827320760082,1.000696549714329
0.279,0.9982374528424658,-0.2086520463506964,1.000706218450325
0.28,0.9982349820950757,-0.2086217082883239,1.000715779283557
0.281,0.9982325072059892,-0.2085917179144172,1.000725232213636
0.282,0.9982300281733388,-0.2085620752542209,1.00073457724018
0.283,0.9982275449952784,-0.2085327803326978,1.000743814362809
0.284,0.998225057669982,-0.2085038331745283,1.000752943581145
0.285,0.9982225661956451,-0.2084752338041118,1.000761964894817
0.286,0.9982200794970387,-0.2084469742550502,1.000770880264429
0.287,0.9982176210487137,-0.2084190335361563,1.000779694846827
0.288,0.9982151630773843,-0.2083914365300426,1.000788402540794
0.289,0.9982127055813376,-0.2083641832598691,1.000797003345962
0.29,0.9982102485588807,-0.2083372737485177,1.000805497261968
0.291,0.9982077920083422,-0.2083107080185913,1.000813884288454
0.292,0.9982053359280703,-0.2082844860924153,1.000822164425062
0.293,0.998202880316434,-0.2082586079920357,1.000830337671441
0.294,0.9982004251718239,-0.2082330737392207,1.000838404027243
0.295,0.9981979704926492,-0.2082078833554597,1.000846363492123
0.296,0.9981955162773422,-0.2081830368619643,1.00085421606574
0.297,0.9981930625243535,-0.2081585342796673,1.000861961747756
0.298,0.9981906092321559,-0.2081343756292228,1.000869600537839
0.299,0.9981881563992417,-0.2081105609310071,1.000877132435658
0.3,0.9981857040241245,-0.2080870902051178,1.000884557440888
0.301,0.9981832521053386,-0.2080639634713738,1.000891875553205
0.302,0.9981808006414379,-0.2080411807493165,1.000899086772292
0.303,0.9981783496309979,-0.2080187420582079,1.000906191097833
0.304,0.9981758990726146,-0.2079966474170322,1.000913188529517
0.305,0.9981734489649038,-0.2079748968444948,1.000920079067036
0.306,0.9981709993065027,-0.2079534903590232,1.000926862710087
0.307,0.9981685500960686,-0.2079324279787658,1.000933539458369
0.308,0.99816610133228,-0.2079117097215935,1.000940109311586
0.309,0.9981636530138355,-0.207891335605098,1.000946572269446
0.31,0.9981612051394542,-0.2078713056465929,1.000952928331658
0.3100036141964234,0.9981611962931594,-0.2078712338785843,1.000952951109846
0.3100036141964234,0.9981611962931594,-0.2078712338785843,1.000952951109846
0.311,0.9981587049742618,-0.2078517286975271,1.000959146798332
0.312,0.9981562204854894,-0.2078326155986237,1.000965220364622
0.313,0.9981537435131099,-0.2078141865535998,1.000971081200962
0.314,0.9981512669057148,-0.207795788473612,1.000976932325339
0.315,0.9981488072701159,-0.2077786713628679,1.000982385017476
0.316,0.9981463492244165,-0.2077616727277896,1.000987800792183
0.317,0.9981438911977607,-0.2077446738352577,1.000993216572675
0.318,0.998141433190149,-0.2077276746852724,1.000998632358953
0.319,0.9981390149367775,-0.2077129527259843,1.001003339406238
0.32,0.9981366046068858,-0.2076986839020537,1.001007905382174
0.321,0.9981341942907265,-0.2076844148924774,1.001012471362584
0.322,0.9981317839882995,-0.2076701456972557,1.001017037347466
0.323,0.9981293736996046,-0.2076558763163885,1.001021603336821
0.324,0.9981269634246421,-0.2076416067498759,1.001026169330648
0.325,0.9981245531634118,-0.2076273369977179,1.001030735328949
0.326,0.9981221429159137,-0.2076130670599142,1.001035301331722
0.327,0.9981198210238184,-0.2076022189413926,1.001038800836488
0.328,0.9981175423363924,-0.2075930440142736,1.001041778845891
0.329,0.9981152636550992,-0.207583869004252,1.001044756857733
0.33,0.9981129849799382,-0.2075746939113281,1.001047734872013
0.331,0.9981107063109094,-0.207565518735502,1.001050712888731
0.332,0.9981084276480128,-0.2075563434767735,1.001053690907888
0.333,0.9981061489912487,-0.2075471681351427,1.001056668929483
0.334,0.998103870340617,-0.2075379927106097,1.001059646953516
0.335,0.9981015916961175,-0.2075288172031742,1.001062624979988
0.336,0.9980993130577502,-0.2075196416128364,1.001065603008898
0.337,0.9980970344255153,-0.2075104659395964,1.001068581040246
0.338,0.9980947557994128,-0.2075012901834539,1.001071559074032
0.339,0.9980924771794428,-0.2074921143444091,1.001074537110256
0.34,0.9980901985656049,-0.2074829384224622,1.001077515148918
0.341,0.9980879199578996,-0.2074737624176126,1.001080493190019
0.342,0.9980856413563262,-0.207464586329861,1.001083471233557
0.343,0.9980834187136778,-0.20745702639474,1.001085944795705
0.344,0.9980813014543706,-0.2074525103933705,1.00108746822713
0.345,0.9980791841969137,-0.2074479943669884,1.001088991659645
0.346,0.9980770669413069,-0.2074434783155936,1.001090515093249
0.347,0.9980749496875505,-0.2074389622391862,1.001092038527944
0.348,0.998072832435644,-0.2074344461377661,1.00109356196373
0.349,0.9980707151855879,-0.2074299300113334,1.001095085400605
0.35,0.998068597937382,-0.207425413859888,1.00109660883857
0.351,0.9980664806910263,-0.2074208976834299,1.001098132277626
0.352,0.9980643634465207,-0.2074163814819593,1.001099655717772
0.353,0.9980622462038655,-0.2074118652554759,1.001101179159007
0.354,0.9980601289630604,-0.2074073490039799,1.001102702601333
0.355,0.9980580117241054,-0.2074028327274713,1.00110422604475
0.356,0.9980558944870007,-0.2073983164259501,1.001105749489256
0.357,0.9980537772517462,-0.207393800099416,1.001107272934852
0.358,0.9980516600183418,-0.2073892837478695,1.001108796381539
0.359,0.9980495468581655,-0.2073848593353279,1.001110291074362
0.36,0.9980476144316428,-0.2073845172863025,1.001110509305992
0.361,0.998045682005322,-0.2073841752345472,1.001110727537946
0.362,0.9980437495792029,-0.2073838331800618,1.001110945770225
0.363,0.9980418171532861,-0.2073834911228463,1.001111164002828
0.364,0.998039884727571,-0.2073831490629008,1.001111382235755
0.365,0.9980379523020579,-0.2073828070002253,1.001111600469007
0.366,0.9980360198767467,-0.2073824649348197,1.001111818702583
0.367,0.9980340874516376,-0.2073821228666841,1.001112036936484
0.368,0.9980321550267303,-0.2073817807958185,1.001112255170709
0.369,0.998030222602025,-0.2073814387222228,1.001112473405259
0.37,0.9980282901775216,-0.2073810966458971,1.001112691640133
0.371,0.9980263577532202,-0.2073807545668414,1.001112909875332
0.372,0.9980244253291207,-0.2073804124850556,1.001113128110855
0.373,0.9980224929052232,-0.2073800704005398,1.001113346346702
0.374,0.9980205604815274,-0.2073797283132938,1.001113564582874
0.375,0.9980186280580339,-0.207379386223318,1.00111378281937
0.376,0.9980167538587663,-0.2073800347543096,1.00111369048174
0.377,0.9980149132676036,-0.2073812550895476,1.001113418875048
0.378,0.9980130824880643,-0.2073826423556858,1.00111309493274
0.379,0.9980112615201645,-0.2073841965525094,1.001112718654795
0.38,0.9980094503639247,-0.2073859176797356,1.001112290041194
0.381,0.9980076490193712,-0.207387805737012,1.001111809091915
0.382,0.9980058574865353,-0.207389860723918,1.001111275806941
0.383,0.9980040757654527,-0.2073920826399644,1.001110690186255
0.384,0.9980023038561651,-0.2073944714845928,1.001110052229842
0.385,0.9980005417587188,-0.2073970272571767,1.001109361937687
0.386,0.997998789473165,-0.2073997499570199,1.001108619309776
0.387,0.9979970469995608,-0.2074026395833584,1.001107824346097
0.388,0.9979953143379671,-0.207405696135359,1.001106977046639
0.389,0.997993591488451,-0.2074089196121202,1.001106077411391
0.39,0.9979918784510844,-0.2074123100126712,1.001105125440346
0.391,0.9979901752259442,-0.2074158673359726,1.001104121133495
0.392,0.9979884818131118,-0.2074195915809167,1.001103064490832
0.393,0.9979867982126749,-0.2074234827463267,1.001101955512351
0.394,0.9979851244247254,-0.2074275408309572,1.001100794198049
0.395,0.9979834604493603,-0.2074317658334939,1.001099580547921
0.396,0.9979818062866822,-0.207436157752554,1.001098314561967
0.397,0.9979801619367982,-0.2074407165866856,1.001096996240186
0.398,0.9979785273998211,-0.2074454423343686,1.001095625582577
0.399,0.9979769026758679,-0.207450334994014,1.001094202589143
0.4,0.9979752877650619,-0.2074553945639636,1.001092727259887
0.401,0.9979736826675305,-0.2074606210424911,1.001091199594811
0.402,0.9979720873834064,-0.2074660144278012,1.001089619593922
0.403,0.9979705019128275,-0.2074715747180299,1.001087987257225
0.404,0.9979689262559371,-0.2074773019112443,1.001086302584728
0.405,0.9979673604128828,-0.207483196005443,1.001084565576439
0.406,0.997965804383818,-0.2074892569985559,1.001082776232368
0.407,0.9979642581689007,-0.2074954848884438,1.001080934552526
0.408,0.9979627234325312,-0.2075018804697563,1.001079040193203
0.409,0.997961232872294,-0.2075084593960011,1.001077086401277
0.41,0.9979597542619184,-0.2075152062342659,1.001075079832636
0.411,0.997958287601586,-0.2075221209820985,1.001073020487297
0.412,0.9979568328914833,-0.2075292036369768,1.001070908365278
0.413,0.9979553901318022,-0.2075364541963082,1.001068743466598
0.414,0.9979539593227396,-0.2075438726574294,1.001066525791278
0.415,0.9979525404644976,-0.2075514590176074,1.00106425533934
0.416,0.9979511335572836,-0.2075592132740377,1.001061932110806
0.417,0.9979497386013103,-0.207567135423847,1.001059556105701
0.418,0.9979483555967956,-0.2075752254640904,1.00105712732405
0.419,0.9979469845439624,-0.2075834833917531,1.00105464576588
0.42,0.9979456254430387,-0.2075919092037498,1.001052111431219
0.421,0.9979442782942584,-0.2076005028969252,1.001049524320096
0.422,0.9979429430978598,-0.2076092644680531,1.001046884432541
0.423,0.9979416198540869,-0.2076181939138376,1.001044191768586
0.424,0.9979403085631883,-0.2076272912309117,1.001041446328265
0.425,0.9979390092254188,-0.2076365564158384,1.001038648111611
0.426,0.997937721841037,-0.2076459894651104,1.001035797118659
0.427,0.9979364464103089,-0.2076555903751501,1.001032893349447
0.428,0.9979351829335033,-0.2076653591423093,1.001029936804011
0.429,0.9979339314108955,-0.2076752957628697,1.001026927482392
