"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
0.105,0.9984344393719671,-0.2171571339217224,0.9980462255066765
0.106,0.9984358676242155,-0.2171094226899222,0.9980610458713874
0.107,0.9984371678760967,-0.2170612764240554,0.9980760091355277
0.108,0.9984383401316834,-0.2170126950690722,0.998091115300195
0.109,0.9984395348437679,-0.2169640254410251,0.9981062471737077
0.11,0.9984410133021698,-0.2169158699859983,0.9981212012213581
0.111,0.9984424098149374,-0.2168673855678321,0.9981362623009095
0.112,0.998443724385112,-0.216818572145418,0.9981514304131354
0.113,0.998444957015758,-0.2167694296773256,0.9981667055588187
0.114,0.9984461077099639,-0.2167199581218032,0.9981820877387517
0.115,0.9984471764708416,-0.2166701574367774,0.9981975769537362
0.116,0.9984481633015276,-0.2166200275798535,0.9982131732045835
0.117,0.9984490682051811,-0.2165695685083157,0.9982288764921141
0.118,0.9984498911849859,-0.2165187801791261,0.9982446868171583
0.119,0.9984506322441493,-0.2164676625489254,0.9982606041805556
0.12,0.9984512913859021,-0.2164162155740336,0.9982766285831548
0.121,0.9984518686134995,-0.2163644392104484,0.9982927600258149
0.122,0.9984523639302201,-0.2163123334138464,0.9983089985094032
0.123,0.998452777339366,-0.2162598981395827,0.9983253440347976
0.124,0.9984531088442634,-0.216207133342691,0.9983417966028844
0.125,0.9984533584482628,-0.2161540389778833,0.9983583562145599
0.126,0.9984535261547374,-0.2161006149995504,0.9983750228707301
0.127,0.9984536119670847,-0.2160468613617616,0.9983917965723097
0.128,0.9984536158887266,-0.2159927780182645,0.9984086773202235
0.129,0.9984535379231073,-0.2159383649224858,0.998425665115405
0.13,0.9984537026644763,-0.215884776900529,0.9984423804628348
0.131,0.9984539515218204,-0.2158314498123072,0.9984590087695892
0.132,0.9984541611542914,-0.2157779448148515,0.9984756942401872
0.133,0.9984543315636951,-0.2157242618837553,0.998492436875098
0.134,0.9984544627518429,-0.2156704009945221,0.9985092366747924
0.135,0.9984545547205541,-0.2156163621225658,0.9985260936397445
0.136,0.9984546074716534,-0.2155621452432091,0.9985430077704304
0.137,0.9984546210069736,-0.2155077503316853,0.9985599790673286
0.138,0.9984545953283526,-0.2154531773631371,0.9985770075309203
0.139,0.998454530437636,-0.2153984263126174,0.998594093161689
0.14,0.998454426336676,-0.2153434971550889,0.998611235960121
0.141,0.9984542830273316,-0.2152883898654239,0.9986284359267046
0.142,0.9984541005114675,-0.2152331044184048,0.9986456930619306
0.143,0.9984538787909562,-0.2151776407887238,0.9986630073662929
0.144,0.9984536178676762,-0.2151219989509829,0.998680378840287
0.145,0.9984533177435128,-0.2150661788796939,0.9986978074844114
0.146,0.9984529784203582,-0.2150101805492785,0.9987152932991666
0.147,0.9984525999001109,-0.2149540039340683,0.9987328362850565
0.148,0.9984521821846768,-0.214897649008305,0.9987504364425865
0.149,0.9984517252759672,-0.2148411157461395,0.9987680937722647
0.15,0.9984512494363769,-0.2147845853888092,0.9987857505598015
0.151,0.998450859180954,-0.214728993087051,0.9988031090697245
0.152,0.9984504429966058,-0.2146733412136324,0.998820486954241
0.153,0.9984500008840026,-0.2146176297594928,0.9988378842135771
0.154,0.998449532843815,-0.2145618587155603,0.9988553008479596
0.155,0.9984490388767157,-0.2145060280727503,0.9988727368576156
0.156,0.9984485189833769,-0.214450137821967,0.9988901922427728
0.157,0.9984479731644726,-0.2143941879541018,0.9989076670036594
0.158,0.9984474014206774,-0.2143381784600348,0.9989251611405038
0.159,0.9984468037526673,-0.2142821093306338,0.9989426746535355
0.16,0.9984461801611175,-0.2142259805567546,0.9989602075429838
0.161,0.9984455306467064,-0.2141697921292409,0.9989777598090792
0.162,0.9984448552101122,-0.2141135440389251,0.9989953314520522
0.163,0.998444153852013,-0.2140572362766263,0.9990129224721338
0.164,0.9984434265730894,-0.2140008688331528,0.9990305328695558
0.165,0.998442673374022,-0.2139444416993008,0.9990481626445499
0.166,0.998441894255493,-0.2138879548658536,0.9990658117973493
0.167,0.9984410892181844,-0.2138314083235835,0.9990834803281866
0.168,0.9984402582627798,-0.2137748020632505,0.9991011682372956
0.169,0.998439401389964,-0.2137181360756023,0.9991188755249103
0.17,0.9984385186004217,-0.2136614103513752,0.9991366021912654
0.171,0.9984376308870526,-0.2136052883674175,0.9991541402872336
0.172,0.9984367351627952,-0.2135496728080576,0.9991715203363357
0.173,0.9984358169383699,-0.2134941058080638,0.9991888858502821
0.174,0.998434876213375,-0.2134385873728599,0.9992062368290898
0.175,0.9984339129874104,-0.2133831175078649,0.9992235732727766
0.176,0.9984329272600753,-0.2133276962184931,0.9992408951813594
0.177,0.998431919030969,-0.2132723235101544,0.9992582025548559
0.178,0.9984308882996924,-0.2132169993882536,0.9992754953932833
0.179,0.9984298350658456,-0.213161723858191,0.999292773696659
0.18,0.9984287593290301,-0.2131064969253617,0.9993100374650005
0.181,0.9984276610888463,-0.2130513185951574,0.9993272866983249
0.182,0.9984265403448963,-0.2129961888729638,0.9993445213966499
0.183,0.9984253970967819,-0.2129411077641623,0.9993617415599928
0.184,0.9984242313441054,-0.21288607527413,0.9993789471883708
0.185,0.9984230430864696,-0.2128310914082388,0.9993961382818016
0.186,0.9984218323234769,-0.2127761561718561,0.9994133148403024
0.187,0.9984205990547312,-0.2127212695703446,0.9994304768638907
0.188,0.9984193432798363,-0.2126664316090625,0.9994476243525839
0.189,0.9984180649983952,-0.212611642293363,0.9994647573063995
0.19,0.9984167642100135,-0.2125569016285946,0.9994818757253549
0.191,0.9984154411687707,-0.2125022213352117,0.9994989759475592
0.192,0.9984141168807958,-0.2124485686735203,0.9995157556415385
0.193,0.9984127720709254,-0.2123950565314134,0.9995324921174124
0.194,0.9984114067378979,-0.2123416849259424,0.999549185375024
0.195,0.9984100208804554,-0.2122884538741161,0.9995658354142178
0.196,0.9984086144973426,-0.2122353633929001,0.9995824422348378
0.197,0.9984071875873081,-0.2121824134992175,0.9995990058367288
0.198,0.9984057401491031,-0.2121296042099479,0.9996155262197353
0.199,0.998404272181482,-0.2120769355419292,0.9996320033837023
0.2,0.9984027836832028,-0.2120244075119551,0.9996484373284751
0.201,0.998401274653026,-0.2119720201367775,0.9996648280538991
0.202,0.9983997450897161,-0.2119197734331047,0.9996811755598204
0.203,0.99839819499204,-0.2118676674176026,0.9996974798460847
0.204,0.9983966243587681,-0.2118157021068943,0.9997137409125385
0.205,0.9983950331886745,-0.2117638775175596,0.9997299587590281
0.206,0.9983934214805352,-0.2117121936661359,0.9997461333854004
0.207,0.9983917892331304,-0.2116606505691173,0.9997622647915024
0.208,0.998390136445243,-0.2116092482429555,0.9997783529771813
0.209,0.9983884631156597,-0.2115579867040592,0.9997943979422849
0.21,0.9983867692431696,-0.2115068659687939,0.9998103996866606
0.211,0.9983850548265654,-0.2114558860534827,0.9998263582101568
0.212,0.99838333369673,-0.2114053947361144,0.9998421645323363
0.213,0.9983816114131157,-0.2113555319750489,0.9998577748128784
0.214,0.9983798715355641,-0.2113058845570928,0.9998733185555855
0.215,0.9983781140622374,-0.2112564525070994,0.9998887957601703
0.216,0.9983763389913044,-0.2112072358498182,0.9999042064263454
0.217,0.9983745463209425,-0.2111582346098951,0.9999195505538251
0.218,0.9983727360493357,-0.2111094488118716,0.9999348281423243
0.219,0.998370908174677,-0.2110608784801853,0.9999500391915588
0.22,0.9983690626951658,-0.2110125236391701,0.9999651837012455
0.221,0.9983671996090102,-0.2109643843130558,0.9999802616711022
0.222,0.9983653189144257,-0.2109164605259678,0.9999952731008473
0.223,0.9983634206096353,-0.210868752301928,1.000010217990201
0.224,0.9983615046928694,-0.2108212596648543,1.000025096338883
0.225,0.9983595711623672,-0.2107739826385602,1.000039908146615
0.226,0.9983576200163743,-0.210726921246756,1.000054653413119
0.227,0.9983556512531447,-0.2106800755130473,1.000069332138119
0.228,0.99835366487094,-0.2106334454609358,1.000083944321338
0.229,0.9983516608680295,-0.2105870311138197,1.000098489962503
0.23,0.99834963924269,-0.2105408324949928,1.000112969061338
0.231,0.9983475999932067,-0.2104948496276451,1.00012738161757
0.232,0.998345543117871,-0.2104490825348623,1.000141727630929
0.233,0.9983435058316336,-0.2104040626645883,1.000155839753557
0.234,0.9983414598272251,-0.2103593859488753,1.000169845247983
0.235,0.9983394001439427,-0.2103149816171533,1.000183766409558
0.236,0.9983373267796765,-0.2102708496979416,1.000197603237915
0.237,0.9983352397323297,-0.2102269902195906,1.000211355732686
0.238,0.9983331389998176,-0.2101834032102813,1.000225023893506
0.239,0.9983310245800681,-0.2101400886980256,1.000238607720013
0.24,0.9983288964710219,-0.2100970467106663,1.000252107211845
0.241,0.9983267546706318,-0.2100542772758766,1.000265522368642
0.242,0.998324599176863,-0.2100117804211607,1.000278853190047
0.243,0.9983224299876939,-0.2099695561738536,1.000292099675703
0.244,0.9983202471011152,-0.209927604561121,1.000305261825255
0.245,0.9983180505151297,-0.2098859256099593,1.000318339638352
0.246,0.9983158402277528,-0.2098445193471956,1.000331333114642
0.247,0.998313616237013,-0.2098033857994881,1.000344242253777
0.248,0.9983113785409508,-0.2097625249933255,1.000357067055409
0.249,0.9983091271376188,-0.2097219369550273,1.000369807519192
0.25,0.9983068620250835,-0.2096816217107438,1.000382463644784
0.251,0.9983045832014228,-0.209641579286456,1.000395035431841
0.252,0.9983022906647265,-0.2096018097079759,1.000407522880024
0.2526992424099302,0.9983006801957997,-0.2095741679099191,1.000416203036159
0.2526992424099302,0.9983006788320873,-0.2095741617806719,1.000416203036159
0.253,0.9983000449292317,-0.2095622745703228,1.000419934402242
0.253,0.99830004356557,-0.2095622684412633,1.000419934402242
0.254,0.9982977201772265,-0.2095230222804121,1.000432262296297
0.255,0.9982953874425999,-0.2094840967488177,1.000444488794139
0.256,0.9982930462979838,-0.2094455025100689,1.000456612521128
0.257,0.9982906967237739,-0.2094072398764816,1.000468633390333
0.258,0.9982883392446544,-0.2093693142897269,1.000480549690006
0.259,0.9982859737643919,-0.2093317247892501,1.000492361733002
0.26,0.9982836002441573,-0.2092944710193131,1.000504069640893
0.261,0.9982812186817347,-0.2092575530098613,1.00051567341325
0.262,0.9982788316543905,-0.2092209815800189,1.000527169548919
0.263,0.9982764383703283,-0.2091847534576038,1.000538559118999
0.264,0.9982740383393951,-0.2091488666313348,1.000549842785287
0.265,0.9982716315594156,-0.2091133211306179,1.000561020547358
0.266,0.998269218028235,-0.2090781169845882,1.000572092404788
0.267,0.9982667977437178,-0.20904325422211,1.000583058357157
0.268,0.9982643707037488,-0.2090087328717778,1.000593918404049
0.269,0.9982619369062332,-0.2089745529619147,1.000604672545051
0.27,0.9982595035108826,-0.2089407305871918,1.000615315374742
0.271,0.9982570699512998,-0.2089072645111478,1.000625847318496
0.272,0.9982546322677645,-0.2088741458836832,1.000636271362709
0.273,0.9982521904582218,-0.2088413747325792,1.000646587506966
0.274,0.998249744520638,-0.2088089510853358,1.000656795750855
0.275,0.998247294452999,-0.2087768749691712,1.000666896093968
0.276,0.9982448402533127,-0.2087451464110208,1.000676888535899
0.277,0.9982423819196075,-0.208713765437539,1.000686773076249
0.278,0.9982399194499327,-0.2086827320750977,1.000696549714619
0.279,0.9982374528423583,-0.2086520463497875,1.000706218450614
0.28,0.9982349820949754,-0.2086217082874165,1.000715779283844
0.281,0.9982325072058955,-0.2085917179135114,1.000725232213923
0.282,0.9982300281732516,-0.2085620752533168,1.000734577240466
0.283,0.9982275449951965,-0.2085327803317951,1.000743814363094
0.284,0.9982250576699055,-0.2085038331736273,1.00075294358143
0.285,0.9982225661955735,-0.2084752338032122,1.0007619648951
0.286,0.9982200794969718,-0.2084469742541523,1.000770880264712
0.287,0.998217621048653,-0.2084190335352601,1.000779694847109
0.288,0.9982151630773297,-0.2083914365291483,1.000788402541075
0.289,0.9982127055812887,-0.2083641832589768,1.000797003346242
0.29,0.9982102485588378,-0.2083372737476273,1.000805497262248
0.291,0.9982077920083043,-0.208310708017703,1.000813884288732
0.292,0.9982053359280376,-0.2082844860915288,1.000822164425339
0.293,0.9982028803164066,-0.2082586079911512,1.000830337671718
0.294,0.998200425171801,-0.2082330737383382,1.000838404027518
0.295,0.9981979704926311,-0.2082078833545794,1.000846363492397
0.296,0.9981955162773285,-0.2081830368610861,1.000854216066013
0.297,0.998193062524344,-0.2081585342787911,1.000861961748029
0.298,0.9981906092321503,-0.2081343756283488,1.000869600538111
0.299,0.9981881563992399,-0.2081105609301353,1.000877132435929
0.3,0.9981857040241262,-0.2080870902042482,1.000884557441158
0.301,0.9981832521053436,-0.2080639634705066,1.000891875553474
0.302,0.9981808006414463,-0.2080411807484515,1.00089908677256
0.303,0.9981783496310095,-0.2080187420573452,1.0009061910981
0.304,0.9981758990726286,-0.2079966474161718,1.000913188529783
0.305,0.9981734489649203,-0.207974896843637,1.000920079067302
0.306,0.9981709993065214,-0.2079534903581677,1.000926862710352
0.307,0.9981685500960897,-0.2079324279779129,1.000933539458633
0.308,0.9981661013323031,-0.2079117097207429,1.000940109311849
0.309,0.9981636530138602,-0.2078913356042498,1.000946572269708
0.31,0.9981612051394805,-0.2078713056457474,1.000952928331919
0.3100036141878911,0.9981611962932063,-0.2078712338779082,1.000952951110053
0.3100036141878911,0.9981611949368985,-0.2078712277758525,1.000952951110053
0.311,0.9981587049742857,-0.2078517286966862,1.000959146798589
0.312,0.9981562204855211,-0.2078326155977826,1.000965220364879
0.313,0.9981537435131427,-0.2078141865527679,1.000971081201221
0.314,0.9981512669057482,-0.2077957884727963,1.000976932325598
0.315,0.9981488072701464,-0.2077786713620373,1.000982385017739
0.316,0.9981463492244439,-0.2077616727269817,1.000987800792437
0.317,0.998143891197785,-0.2077446738344728,1.00099321657292
0.318,0.9981414331901703,-0.2077276746845102,1.000998632359188
0.319,0.9981390149367947,-0.2077129527250968,1.001003339406512
0.32,0.9981366046069026,-0.2076986839012122,1.001007905382434
0.321,0.9981341942907426,-0.207684414891682,1.001012471362829
0.322,0.9981317839883149,-0.2076701456965064,1.001017037347697
0.323,0.9981293736996194,-0.2076558763156854,1.001021603337038
0.324,0.9981269634246563,-0.2076416067492187,1.001026169330851
0.325,0.9981245531634254,-0.2076273369971068,1.001030735329137
0.326,0.9981221429159269,-0.2076130670593493,1.001035301331896
0.327,0.9981198210238151,-0.2076022189402301,1.001038800836848
0.328,0.9981175423363909,-0.2075930440131946,1.001041778846226
0.329,0.9981152636550992,-0.2075838690032567,1.001044756858042
0.33,0.9981129849799396,-0.2075746939104164,1.001047734872296
0.331,0.9981107063109124,-0.2075655187346739,1.001050712888988
0.332,0.9981084276480174,-0.2075563434760289,1.001053690908119
0.333,0.9981061489912549,-0.2075471681344817,1.001056668929688
0.334,0.9981038703406249,-0.2075379927100322,1.001059646953695
0.335,0.9981015916961268,-0.2075288172026803,1.00106262498014
0.336,0.9980993130577612,-0.2075196416124263,1.001065603009024
0.337,0.9980970344255281,-0.2075104659392697,1.001068581040346
0.338,0.9980947557994272,-0.2075012901832109,1.001071559074106
0.339,0.9980924771794584,-0.2074921143442497,1.001074537110304
0.34,0.9980901985656222,-0.2074829384223862,1.001077515148941
0.341,0.9980879199579182,-0.2074737624176204,1.001080493190015
0.342,0.9980856413563466,-0.2074645863299523,1.001083471233528
0.343,0.9980834187136652,-0.2074570263936518,1.001085944796077
0.344,0.9980813014543866,-0.2074525103923665,1.00108746822757
0.345,0.9980791841969581,-0.2074479943660686,1.001088991660154
0.346,0.9980770669413797,-0.207443478314758,1.001090515093827
0.347,0.9980749496876514,-0.2074389622384348,1.001092038528591
0.348,0.9980728324357737,-0.2074344461370989,1.001093561964445
0.349,0.998070715185746,-0.2074299300107504,1.001095085401389
0.35,0.9980685979375683,-0.207425413859389,1.001096608839423
0.351,0.9980664806912414,-0.2074208976830153,1.001098132278547
0.352,0.998064363446764,-0.2074163814816288,1.001099655718761
0.353,0.998062246204137,-0.2074118652552296,1.001101179160066
0.354,0.9980601289633604,-0.2074073490038177,1.001102702602461
0.355,0.9980580117244336,-0.2074028327273933,1.001104226045946
0.356,0.9980558944873573,-0.2073983164259564,1.00110574949052
0.357,0.9980537772521313,-0.2073938000995065,1.001107272936186
0.358,0.9980516600187554,-0.2073892837480441,1.001108796382941
0.359,0.9980495468585304,-0.2073848593338725,1.001110291076366
0.36,0.9980476144319816,-0.2073845172849764,1.001110509307948
0.361,0.9980456820056345,-0.2073841752333503,1.001110727539854
0.362,0.9980437495794895,-0.2073838331789943,1.001110945772084
0.363,0.9980418171535466,-0.2073834911219082,1.001111164004639
0.364,0.9980398847278051,-0.207383149062092,1.001111382237518
0.365,0.9980379523022661,-0.2073828069995458,1.001111600470722
0.366,0.9980360198769288,-0.2073824649342695,1.00111181870425
0.367,0.9980340874517935,-0.2073821228662633,1.001112036938103
0.368,0.9980321550268602,-0.2073817807955269,1.00111225517228
0.369,0.9980302226021288,-0.2073814387220606,1.001112473406781
0.37,0.9980282901775991,-0.2073810966458641,1.001112691641607
0.371,0.9980263577532718,-0.2073807545669376,1.001112909876757
0.372,0.9980244253291459,-0.2073804124852812,1.001113128112232
0.373,0.9980224929052224,-0.2073800704008947,1.001113346348032
0.374,0.9980205604815007,-0.2073797283137781,1.001113564584155
0.375,0.9980186280579808,-0.2073793862239316,1.001113782820603
0.376,0.9980167538586429,-0.207380034754243,1.001113690483169
0.377,0.9980149132674543,-0.2073812550895252,1.001113418876442
0.378,0.9980130824878898,-0.2073826423557067,1.001113094934097
0.379,0.9980112615199652,-0.2073841965525735,1.001112718656115
0.38,0.998009450363701,-0.207385917679842,1.001112290042473
0.381,0.998007649019124,-0.2073878057371604,1.001111809093154
0.382,0.9980058574862647,-0.207389860724108,1.001111275808138
0.383,0.9980040757651598,-0.2073920826401952,1.001110690187409
0.384,0.9980023038558499,-0.207394471484864,1.001110052230951
0.385,0.9980005417583817,-0.2073970272574875,1.00110936193875
0.386,0.9979987894728071,-0.20739974995737,1.001108619310792
0.387,0.9979970469991825,-0.2074026395837473,1.001107824347064
0.388,0.9979953143375685,-0.2074056961357861,1.001106977047556
0.389,0.9979935914880333,-0.207408919612585,1.001106077412257
0.39,0.9979918784506475,-0.2074123100131732,1.001105125441159
0.391,0.9979901752254889,-0.2074158673365114,1.001104121134254
0.392,0.9979884818126389,-0.2074195915814915,1.001103064491536
0.393,0.9979867982121845,-0.2074234827469371,1.001101955512999
0.394,0.9979851244242184,-0.2074275408316025,1.001100794198638
0.395,0.9979834604488369,-0.2074317658341739,1.001099580548452
0.396,0.9979818062861431,-0.2074361577532678,1.001098314562437
0.397,0.9979801619362437,-0.2074407165874329,1.001096996240594
0.398,0.9979785273992521,-0.2074454423351488,1.001095625582922
0.399,0.9979769026752849,-0.2074503349948264,1.001094202589424
0.4,0.9979752877644652,-0.207455394564808,1.001092727260101
0.401,0.9979736826669205,-0.2074606210433668,1.001091199594958
0.402,0.9979720873827841,-0.2074660144287077,1.001089619594
0.403,0.9979705019121935,-0.2074715747189665,1.001087987257234
0.404,0.9979689262552913,-0.2074773019122107,1.001086302584666
0.405,0.997967360412226,-0.2074831960064386,1.001084565576304
0.406,0.9979658043831507,-0.20748925699958,1.00108277623216
0.407,0.9979642581682239,-0.207495484889496,1.001080934552243
0.408,0.9979627234318166,-0.207501880470821,1.001079040192852
0.409,0.9979612328715853,-0.2075084593970694,1.001077086400911
0.41,0.9979597542612175,-0.2075152062353355,1.001075079832258
0.411,0.9979582876008944,-0.2075221209831679,1.001073020486909
0.412,0.9979568328908025,-0.2075292036380441,1.001070908364883
0.413,0.9979553901311335,-0.2075364541973713,1.001068743466198
0.414,0.9979539593220843,-0.2075438726584867,1.001066525790876
0.415,0.9979525404638576,-0.2075514590186565,1.001064255338937
0.416,0.9979511335566607,-0.2075592132750772,1.001061932110405
0.417,0.9979497386007056,-0.2075671354248749,1.001059556105305
0.418,0.9979483555962103,-0.2075752254651047,1.001057127323661
0.419,0.9979469845433985,-0.2075834833927519,1.0010546457655
0.42,0.9979456254424978,-0.2075919092047314,1.001052111430851
0.421,0.9979442782937415,-0.2076005028978876,1.001049524319742
0.422,0.9979429430973689,-0.2076092644689944,1.001046884432204
0.423,0.9979416198536227,-0.2076181939147559,1.001044191768268
0.424,0.9979403085627533,-0.2076272912318049,1.001041446327968
0.425,0.9979390092250137,-0.2076365564167051,1.001038648111338
0.426,0.9979377218406644,-0.2076459894659484,1.001035797118412
0.427,0.9979364464099691,-0.2076555903759576,1.001032893349228
0.428,0.9979351829331982,-0.2076653591430843,1.001029936803824
0.429,0.9979339314106269,-0.2076752957636103,1.001026927482238
