"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
0.053,0.5000025,2.499861994782085e-6,0.5,2.499981050496696e-11,1.0000050000124967
0.054,0.5000025,2.4998629617651958e-6,0.5,2.499981156947038e-11,1.0000050000124967
0.055,0.5000025,2.4998639287483074e-6,0.5,2.4999812633973803e-11,1.0000050000124967
0.056,0.5000025,2.4998648957314183e-6,0.5,2.4999813698477225e-11,1.0000050000124967
0.057,0.5000025,2.4998658627145295e-6,0.5,2.4999814762980644e-11,1.0000050000124967
0.058,0.5000025,2.499866829697641e-6,0.5,2.4999815827484066e-11,1.0000050000124967
0.059,0.5000025,2.4998677966807515e-6,0.5,2.4999816891987488e-11,1.0000050000124967
0.06,0.5000025,2.4998687636638628e-6,0.5,2.499981795649091e-11,1.0000050000124967
0.061,0.5000025,2.4998697306469753e-6,0.5,2.4999819020994332e-11,1.0000050000124967
0.062,0.5000025,2.499870697630087e-6,0.5,2.4999820085497754e-11,1.0000050000124967
0.063,0.5000025,2.4998716646131973e-6,0.5,2.4999821150001176e-11,1.0000050000124967
0.064,0.5000025,2.499872631596309e-6,0.5,2.4999822214504598e-11,1.0000050000124967
0.065,0.5000025,2.4998735985794202e-6,0.5,2.499982327900802e-11,1.0000050000124967
0.066,0.5000025,2.4998745655625315e-6,0.5,2.499982434351144e-11,1.0000050000124967
0.067,0.5000025,2.4998755325456427e-6,0.5,2.4999825408014863e-11,1.0000050000124967
0.068,0.5000025,2.4998764995287535e-6,0.5,2.4999826472518282e-11,1.000005000012497
0.069,0.5000025,2.4998774665118647e-6,0.5,2.4999827537021704e-11,1.000005000012497
0.07,0.5000025,2.499878433494976e-6,0.5,2.4999828601525126e-11,1.000005000012497
0.071,0.5000025,2.4998794004780872e-6,0.5,2.4999829666028548e-11,1.000005000012497
0.072,0.5000025,2.499880367461198e-6,0.5,2.499983073053197e-11,1.000005000012497
0.073,0.5000025,2.4998813344443097e-6,0.5,2.4999831795035392e-11,1.000005000012497
0.074,0.5000025,2.4998823014274205e-6,0.5,2.4999832859538814e-11,1.000005000012497
0.075,0.5000025,2.499883268410532e-6,0.5,2.4999833924042236e-11,1.000005000012497
0.076,0.5000025,2.4998842353936434e-6,0.5,2.4999834988545658e-11,1.000005000012497
0.077,0.5000025,2.4998852023767546e-6,0.5,2.499983605304908e-11,1.000005000012497
0.078,0.5000025,2.4998861693598654e-6,0.5,2.4999837117552502e-11,1.000005000012497
0.079,0.5000025,2.4998871363429767e-6,0.5,2.499983818205592e-11,1.000005000012497
0.08,0.5000025,2.4998881033260883e-6,0.5,2.4999839246559342e-11,1.000005000012497
0.081,0.5000025,2.4998890703091987e-6,0.5,2.4999840311062764e-11,1.000005000012497
0.082,0.5000025,2.4998900067709825e-6,0.5,2.499984140576115e-11,1.000005000012497
0.083,0.5000025,2.4998905922374934e-6,0.5,2.4999842847701636e-11,1.000005000012497
0.084,0.5000025,2.499891177704004e-6,0.5,2.4999844289642123e-11,1.000005000012497
0.085,0.5000025,2.4998917631705152e-6,0.5,2.4999845731582608e-11,1.000005000012497
0.086,0.5000025,2.4998923486370257e-6,0.5,2.4999847173523096e-11,1.000005000012497
0.087,0.5000025,2.499892934103537e-6,0.5,2.499984861546358e-11,1.000005000012497
0.088,0.5000025,2.4998935195700475e-6,0.5,2.4999850057404068e-11,1.000005000012497
0.089,0.5000025,2.499894105036559e-6,0.5,2.4999851499344552e-11,1.000005000012497
0.09,0.5000025,2.49989469050307e-6,0.5,2.4999852941285037e-11,1.000005000012497
0.091,0.5000025,2.499895275969581e-6,0.5,2.4999854383225524e-11,1.000005000012497
0.092,0.5000025,2.499895861436092e-6,0.5,2.499985582516601e-11,1.000005000012497
0.093,0.5000025,2.499896446902603e-6,0.5,2.4999857267106497e-11,1.000005000012497
0.094,0.5000025,2.499897032369114e-6,0.5,2.499985870904698e-11,1.000005000012497
0.095,0.5000025,2.499897617835625e-6,0.5,2.4999860150987466e-11,1.0000050000124971
0.096,0.5000025,2.4998982033021357e-6,0.5,2.4999861592927953e-11,1.0000050000124971
0.097,0.5000025,2.499898788768647e-6,0.5,2.4999863034868438e-11,1.0000050000124971
0.098,0.5000025,2.4998993742351576e-6,0.5,2.4999864476808925e-11,1.0000050000124971
0.099,0.5000025,2.499899959701669e-6,0.5,2.499986591874941e-11,1.0000050000124971
0.1,0.5000025,2.4999005451681794e-6,0.5,2.4999867360689898e-11,1.0000050000124971
0.101,0.5000025,2.4999011306346907e-6,0.5,2.4999868802630382e-11,1.0000050000124971
0.102,0.5000025,2.4999017161012012e-6,0.5,2.4999870244570867e-11,1.0000050000124971
0.103,0.5000025,2.4999023015677134e-6,0.5,2.4999871686511354e-11,1.0000050000124971
0.104,0.5000025,2.499902887034225e-6,0.5,2.499987312845184e-11,1.0000050000124971
0.105,0.5000025,2.4999034725007357e-6,0.5,2.4999874570392327e-11,1.0000050000124971
0.106,0.5000025,2.499904057967247e-6,0.5,2.499987601233281e-11,1.0000050000124971
0.107,0.5000025,2.4999046434337575e-6,0.5,2.49998774542733e-11,1.0000050000124971
0.108,0.5000025,2.499905228900269e-6,0.5,2.4999878896213783e-11,1.0000050000124971
0.109,0.5000025,2.4999058143667794e-6,0.5,2.4999880338154268e-11,1.0000050000124971
0.11,0.5000025,2.4999063998332907e-6,0.5,2.4999881780094755e-11,1.0000050000124971
0.111,0.5000025,2.4999069852998016e-6,0.5,2.499988322203524e-11,1.0000050000124971
0.112,0.5000025,2.4999075707663125e-6,0.5,2.4999884663975728e-11,1.0000050000124971
0.113,0.5000025,2.4999081562328234e-6,0.5,2.4999886105916212e-11,1.0000050000124971
0.114,0.5000025,2.499908741699334e-6,0.5,2.4999887547856696e-11,1.0000050000124971
0.115,0.5000025,2.4999093271658457e-6,0.5,2.4999888989797184e-11,1.0000050000124971
0.116,0.5000025,2.4999099126323566e-6,0.5,2.499989043173767e-11,1.0000050000124971
0.117,0.5000025,2.4999104980988675e-6,0.5,2.4999891873678156e-11,1.0000050000124971
0.118,0.5000025,2.4999110835653785e-6,0.5,2.499989331561864e-11,1.0000050000124971
0.119,0.5000025,2.4999116690318894e-6,0.5,2.499989475755913e-11,1.0000050000124971
0.12,0.5000025,2.4999122544984003e-6,0.5,2.4999896199499613e-11,1.0000050000124971
0.121,0.5000025,2.4999128399649112e-6,0.5,2.4999897641440098e-11,1.0000050000124971
0.122,0.5000025,2.499913425431422e-6,0.5,2.4999899083380585e-11,1.0000050000124971
0.123,0.5000025,2.499914010897933e-6,0.5,2.499990052532107e-11,1.0000050000124971
0.124,0.5000025,2.499914596364444e-6,0.5,2.4999901967261557e-11,1.0000050000124971
0.125,0.5000025,2.499915181830955e-6,0.5,2.4999903409202042e-11,1.0000050000124971
0.126,0.5000025,2.499915767297466e-6,0.5,2.4999904851142526e-11,1.0000050000124971
0.127,0.5000025,2.4999163527639776e-6,0.5,2.4999906293083014e-11,1.0000050000124971
0.128,0.5000025,2.499916938230488e-6,0.5,2.49999077350235e-11,1.0000050000124971
0.129,0.5000025,2.4999175236969994e-6,0.5,2.4999909176963986e-11,1.0000050000124971
0.13,0.5000025,2.49991810916351e-6,0.5,2.499991061890447e-11,1.0000050000124971
0.131,0.5000025,2.4999186946300212e-6,0.5,2.499991206084496e-11,1.0000050000124971
0.132,0.5000025,2.499919280096532e-6,0.5,2.4999913502785443e-11,1.0000050000124971
0.133,0.5000025,2.499919865563043e-6,0.5,2.4999914944725927e-11,1.0000050000124974
0.134,0.5000025,2.499920451029554e-6,0.5,2.4999916386666415e-11,1.0000050000124974
0.135,0.5000025,2.4999210364960653e-6,0.5,2.49999178286069e-11,1.0000050000124974
0.136,0.5000025,2.4999216219625762e-6,0.5,2.4999919270547387e-11,1.0000050000124974
0.137,0.5000025,2.499922207429087e-6,0.5,2.4999920712487872e-11,1.0000050000124974
0.138,0.5000025,2.499922792895598e-6,0.5,2.499992215442836e-11,1.0000050000124974
0.139,0.5000025,2.4999233783621094e-6,0.5,2.4999923596368844e-11,1.0000050000124974
0.14,0.5000025,2.4999239638286203e-6,0.5,2.499992503830933e-11,1.0000050000124974
0.141,0.5000025,2.4999245492951313e-6,0.5,2.4999926480249816e-11,1.0000050000124974
0.142,0.5000025,2.499925134761642e-6,0.5,2.49999279221903e-11,1.0000050000124974
0.143,0.5000025,2.499925720228153e-6,0.5,2.4999929364130788e-11,1.0000050000124974
0.144,0.5000025,2.4999263056946644e-6,0.5,2.4999930806071273e-11,1.0000050000124974
0.145,0.5000025,2.499926891161175e-6,0.5,2.4999932248011757e-11,1.0000050000124974
0.146,0.5000025,2.4999274766276863e-6,0.5,2.4999933689952245e-11,1.0000050000124974
0.147,0.5000025,2.4999280620941968e-6,0.5,2.499993513189273e-11,1.0000050000124974
0.148,0.5000025,2.499928647560708e-6,0.5,2.4999936573833217e-11,1.0000050000124974
0.149,0.5000025,2.4999292330272186e-6,0.5,2.4999938015773702e-11,1.0000050000124974
0.15,0.5000025,2.49992981849373e-6,0.5,2.499993945771419e-11,1.0000050000124974
0.151,0.5000025,2.499930403960241e-6,0.5,2.4999940899654674e-11,1.0000050000124974
0.152,0.5000025,2.499930989426752e-6,0.5,2.4999942341595158e-11,1.0000050000124974
0.153,0.5000025,2.4999315748932627e-6,0.5,2.4999943783535646e-11,1.0000050000124974
0.154,0.5000025,2.499932160359774e-6,0.5,2.499994522547613e-11,1.0000050000124974
0.155,0.5000025,2.4999327458262845e-6,0.5,2.4999946667416618e-11,1.0000050000124974
0.156,0.5000025,2.499933331292796e-6,0.5,2.4999948109357103e-11,1.0000050000124974
0.157,0.5000025,2.4999339167593064e-6,0.5,2.499994955129759e-11,1.0000050000124974
0.158,0.5000025,2.4999345022258177e-6,0.5,2.4999950993238075e-11,1.0000050000124974
0.159,0.5000025,2.4999350876923286e-6,0.5,2.499995243517856e-11,1.0000050000124974
0.16,0.5000025,2.4999356731588395e-6,0.5,2.4999953877119047e-11,1.0000050000124974
0.161,0.5000025,2.4999362586253505e-6,0.5,2.499995531905953e-11,1.0000050000124974
0.162,0.5000025,2.4999368440918614e-6,0.5,2.499995676100002e-11,1.0000050000124974
0.163,0.5000025,2.4999374295583727e-6,0.5,2.4999958202940504e-11,1.0000050000124974
0.164,0.5000025,2.4999379658962523e-6,0.5,2.4999959472493653e-11,1.0000050000124974
0.165,0.5000025,2.499938244308819e-6,0.5,2.4999959837013283e-11,1.0000050000124974
0.166,0.5000025,2.4999385227213864e-6,0.5,2.4999960201532912e-11,1.0000050000124974
0.167,0.5000025,2.499938801133953e-6,0.5,2.4999960566052538e-11,1.0000050000124974
0.168,0.5000025,2.4999390795465196e-6,0.5,2.4999960930572167e-11,1.0000050000124974
0.169,0.5000025,2.4999393579590864e-6,0.5,2.4999961295091796e-11,1.0000050000124974
0.17,0.5000025,2.4999396363716533e-6,0.5,2.4999961659611425e-11,1.0000050000124974
0.171,0.5000025,2.49993991478422e-6,0.5,2.4999962024131054e-11,1.0000050000124974
0.172,0.5000025,2.499940193196786e-6,0.5,2.4999962388650683e-11,1.0000050000124974
0.173,0.5000025,2.4999404716093533e-6,0.5,2.499996275317031e-11,1.0000050000124974
0.174,0.5000025,2.49994075002192e-6,0.5,2.4999963117689938e-11,1.0000050000124974
0.175,0.5000025,2.4999410284344866e-6,0.5,2.4999963482209567e-11,1.0000050000124974
0.176,0.5000025,2.499941306847053e-6,0.5,2.4999963846729196e-11,1.0000050000124974
0.177,0.5000025,2.49994158525962e-6,0.5,2.4999964211248826e-11,1.0000050000124974
0.178,0.5000025,2.499941863672187e-6,0.5,2.4999964575768455e-11,1.0000050000124976
0.179,0.5000025,2.499942142084754e-6,0.5,2.499996494028808e-11,1.0000050000124976
0.18,0.5000025,2.4999424204973203e-6,0.5,2.499996530480771e-11,1.0000050000124976
0.181,0.5000025,2.499942698909887e-6,0.5,2.499996566932734e-11,1.0000050000124976
0.182,0.5000025,2.499942977322454e-6,0.5,2.4999966033846968e-11,1.0000050000124976
0.183,0.5000025,2.4999432557350208e-6,0.5,2.4999966398366597e-11,1.0000050000124976
0.184,0.5000025,2.499943534147587e-6,0.5,2.4999966762886226e-11,1.0000050000124976
0.185,0.5000025,2.4999438125601536e-6,0.5,2.4999967127405852e-11,1.0000050000124976
0.186,0.5000025,2.499944090972721e-6,0.5,2.499996749192548e-11,1.0000050000124976
0.187,0.5000025,2.4999443693852877e-6,0.5,2.499996785644511e-11,1.0000050000124976
0.188,0.5000025,2.499944647797854e-6,0.5,2.499996822096474e-11,1.0000050000124976
0.189,0.5000025,2.499944926210421e-6,0.5,2.499996858548437e-11,1.0000050000124976
0.19,0.5000025,2.499945204622988e-6,0.5,2.4999968950003998e-11,1.0000050000124976
0.191,0.5000025,2.4999454830355545e-6,0.5,2.4999969314523624e-11,1.0000050000124976
0.192,0.5000025,2.4999457614481214e-6,0.5,2.4999969679043253e-11,1.0000050000124976
0.193,0.5000025,2.4999460398606878e-6,0.5,2.4999970043562882e-11,1.0000050000124976
0.194,0.5000025,2.499946318273255e-6,0.5,2.499997040808251e-11,1.0000050000124976
0.195,0.5000025,2.499946596685821e-6,0.5,2.499997077260214e-11,1.0000050000124976
0.196,0.5000025,2.4999468750983874e-6,0.5,2.499997113712177e-11,1.0000050000124976
0.197,0.5000025,2.4999471535109547e-6,0.5,2.4999971501641395e-11,1.0000050000124976
0.198,0.5000025,2.4999474319235215e-6,0.5,2.4999971866161024e-11,1.0000050000124976
0.199,0.5000025,2.499947710336088e-6,0.5,2.4999972230680653e-11,1.0000050000124976
0.2,0.5000025,2.4999479887486543e-6,0.5,2.4999972595200283e-11,1.0000050000124976
0.201,0.5000025,2.499948267161222e-6,0.5,2.4999972959719912e-11,1.0000050000124976
0.202,0.5000025,2.4999485455737884e-6,0.5,2.499997332423954e-11,1.0000050000124976
0.203,0.5000025,2.499948823986355e-6,0.5,2.4999973688759167e-11,1.0000050000124976
0.204,0.5000025,2.499949102398922e-6,0.5,2.4999974053278796e-11,1.0000050000124976
0.205,0.5000025,2.499949380811489e-6,0.5,2.4999974417798425e-11,1.0000050000124976
0.206,0.5000025,2.4999496592240553e-6,0.5,2.4999974782318054e-11,1.0000050000124976
0.207,0.5000025,2.499949937636622e-6,0.5,2.4999975146837683e-11,1.0000050000124976
0.208,0.5000025,2.499950216049189e-6,0.5,2.4999975511357312e-11,1.0000050000124976
0.209,0.5000025,2.4999504944617558e-6,0.5,2.4999975875876938e-11,1.0000050000124976
0.21,0.5000025,2.499950772874322e-6,0.5,2.4999976240396567e-11,1.0000050000124976
0.211,0.5000025,2.499951051286889e-6,0.5,2.4999976604916196e-11,1.0000050000124976
0.212,0.5000025,2.4999513296994554e-6,0.5,2.4999976969435826e-11,1.0000050000124976
0.213,0.5000025,2.499951608112023e-6,0.5,2.4999977333955455e-11,1.0000050000124976
0.214,0.5000025,2.4999518865245895e-6,0.5,2.4999977698475084e-11,1.0000050000124976
0.215,0.5000025,2.499952164937156e-6,0.5,2.499997806299471e-11,1.0000050000124976
0.216,0.5000025,2.4999524433497227e-6,0.5,2.499997842751434e-11,1.0000050000124976
0.217,0.5000025,2.4999527217622895e-6,0.5,2.4999978792033968e-11,1.0000050000124976
0.218,0.5000025,2.4999530001748564e-6,0.5,2.4999979156553597e-11,1.0000050000124976
0.219,0.5000025,2.4999532785874223e-6,0.5,2.4999979521073226e-11,1.0000050000124976
0.22,0.5000025,2.4999535569999896e-6,0.5,2.4999979885592855e-11,1.0000050000124976
0.221,0.5000025,2.4999538354125564e-6,0.5,2.499998025011248e-11,1.0000050000124976
0.222,0.5000025,2.4999541138251233e-6,0.5,2.499998061463211e-11,1.0000050000124976
0.223,0.5000025,2.4999543922376892e-6,0.5,2.499998097915174e-11,1.0000050000124976
0.224,0.5000025,2.4999546706502565e-6,0.5,2.499998134367137e-11,1.0000050000124976
0.225,0.5000025,2.4999549490628233e-6,0.5,2.4999981708190998e-11,1.0000050000124976
0.226,0.5000025,2.4999552274753906e-6,0.5,2.4999982072710627e-11,1.0000050000124976
0.227,0.5000025,2.4999555058879566e-6,0.5,2.4999982437230253e-11,1.0000050000124976
0.228,0.5000025,2.499955784300524e-6,0.5,2.4999982801749882e-11,1.0000050000124976
0.229,0.5000025,2.49995606271309e-6,0.5,2.499998316626951e-11,1.0000050000124976
0.23,0.5000025,2.4999563411256575e-6,0.5,2.499998353078914e-11,1.0000050000124976
0.231,0.5000025,2.4999566195382234e-6,0.5,2.499998389530877e-11,1.0000050000124976
0.232,0.5000025,2.4999568979507903e-6,0.5,2.4999984259828398e-11,1.0000050000124976
0.233,0.5000025,2.499957176363357e-6,0.5,2.4999984624348024e-11,1.0000050000124976
0.234,0.5000025,2.4999574547759243e-6,0.5,2.4999984988867653e-11,1.0000050000124976
0.235,0.5000025,2.4999577331884903e-6,0.5,2.4999985353387283e-11,1.0000050000124976
0.236,0.5000025,2.499958011601057e-6,0.5,2.4999985717906912e-11,1.0000050000124976
0.237,0.5000025,2.4999582900136244e-6,0.5,2.499998608242654e-11,1.0000050000124976
0.238,0.5000025,2.499958568426191e-6,0.5,2.499998644694617e-11,1.0000050000124976
0.239,0.5000025,2.4999588468387576e-6,0.5,2.4999986811465796e-11,1.0000050000124976
0.24,0.5000025,2.499959125251324e-6,0.5,2.4999987175985425e-11,1.0000050000124976
0.241,0.5000025,2.4999594036638913e-6,0.5,2.4999987540505054e-11,1.0000050000124976
0.242,0.5000025,2.4999596820764577e-6,0.5,2.4999987905024683e-11,1.0000050000124976
0.243,0.5000025,2.4999599604890245e-6,0.5,2.4999988269544312e-11,1.0000050000124976
0.244,0.5000025,2.499960238901591e-6,0.5,2.499998863406394e-11,1.0000050000124976
0.245,0.5000025,2.499960517314158e-6,0.5,2.4999988998583567e-11,1.0000050000124976
0.246,0.5000025,2.499960795726724e-6,0.5,2.4999989363103196e-11,1.0000050000124976
0.247,0.5000025,2.4999610741392914e-6,0.5,2.4999989727622826e-11,1.0000050000124976
0.248,0.5000025,2.499961352551858e-6,0.5,2.4999990092142455e-11,1.0000050000124976
0.249,0.5000025,2.4999616309644255e-6,0.5,2.4999990456662084e-11,1.0000050000124976
0.25,0.5000025,2.4999619093769915e-6,0.5,2.4999990821181713e-11,1.0000050000124976
0.251,0.5000025,2.4999621877895587e-6,0.5,2.499999118570134e-11,1.0000050000124976
0.252,0.5000025,2.499962466202125e-6,0.5,2.4999991550220968e-11,1.0000050000124976
0.253,0.5000025,2.4999627446146924e-6,0.5,2.4999991914740597e-11,1.0000050000124976
0.254,0.5000025,2.4999630230272584e-6,0.5,2.4999992279260226e-11,1.0000050000124976
0.255,0.5000025,2.4999633014398256e-6,0.5,2.4999992643779855e-11,1.0000050000124976
0.256,0.5000025,2.499963579852392e-6,0.5,2.4999993008299484e-11,1.0000050000124976
0.257,0.5000025,2.4999638582649593e-6,0.5,2.499999337281911e-11,1.0000050000124978
0.258,0.5000025,2.4999641366775253e-6,0.5,2.499999373733874e-11,1.0000050000124978
0.259,0.5000025,2.499964415090092e-6,0.5,2.499999410185837e-11,1.0000050000124978
0.26,0.5000025,2.4999646935026593e-6,0.5,2.4999994466377998e-11,1.0000050000124978
0.261,0.5000025,2.499964971915226e-6,0.5,2.4999994830897627e-11,1.0000050000124978
0.262,0.5000025,2.4999652503277926e-6,0.5,2.4999995195417256e-11,1.0000050000124978
0.263,0.5000025,2.499965528740359e-6,0.5,2.4999995559936882e-11,1.0000050000124978
0.264,0.5000025,2.4999658071529262e-6,0.5,2.499999592445651e-11,1.0000050000124978
0.265,0.5000025,2.4999660855654926e-6,0.5,2.499999628897614e-11,1.0000050000124978
0.266,0.5000025,2.499966363978059e-6,0.5,2.499999665349577e-11,1.0000050000124978
0.267,0.5000025,2.499966642390626e-6,0.5,2.4999997018015398e-11,1.0000050000124978
0.268,0.5000025,2.499966920803193e-6,0.5,2.4999997382535028e-11,1.0000050000124978
0.269,0.5000025,2.4999671992157595e-6,0.5,2.4999997747054653e-11,1.0000050000124978
0.27,0.5000025,2.499967477628326e-6,0.5,2.4999998111574283e-11,1.0000050000124978
0.271,0.5000025,2.4999677560408928e-6,0.5,2.4999998476093912e-11,1.0000050000124978
0.272,0.5000025,2.49996803445346e-6,0.5,2.499999884061354e-11,1.0000050000124978
0.273,0.5000025,2.499968312866027e-6,0.5,2.499999920513317e-11,1.0000050000124978
0.274,0.5000025,2.4999685912785937e-6,0.5,2.49999995696528e-11,1.0000050000124978
0.275,0.5000025,2.49996886969116e-6,0.5,2.4999999934172425e-11,1.0000050000124978
0.276,0.5000025,2.499969148103727e-6,0.5,2.5000000298692054e-11,1.0000050000124978
0.277,0.5000025,2.4999694265162937e-6,0.5,2.5000000663211683e-11,1.0000050000124978
0.278,0.5000025,2.4999697049288606e-6,0.5,2.5000001027731312e-11,1.0000050000124978
0.279,0.5000025,2.499969983341427e-6,0.5,2.500000139225094e-11,1.0000050000124978
0.28,0.5000025,2.499970261753994e-6,0.5,2.500000175677057e-11,1.0000050000124978
0.281,0.5000025,2.4999705401665606e-6,0.5,2.5000002121290196e-11,1.0000050000124978
0.282,0.5000025,2.4999708185791266e-6,0.5,2.5000002485809826e-11,1.0000050000124978
0.283,0.5000025,2.4999710969916934e-6,0.5,2.5000002850329455e-11,1.0000050000124978
0.284,0.5000025,2.4999713754042607e-6,0.5,2.5000003214849084e-11,1.0000050000124978
0.285,0.5000025,2.4999716538168275e-6,0.5,2.5000003579368713e-11,1.0000050000124978
0.286,0.5000025,2.499971932229394e-6,0.5,2.5000003943888342e-11,1.0000050000124978
0.287,0.5000025,2.499972210641961e-6,0.5,2.5000004308407968e-11,1.0000050000124978
0.288,0.5000025,2.4999724890545276e-6,0.5,2.5000004672927597e-11,1.0000050000124978
0.289,0.5000025,2.4999727674670944e-6,0.5,2.5000005037447226e-11,1.0000050000124978
0.29,0.5000025,2.499973045879661e-6,0.5,2.5000005401966855e-11,1.0000050000124978
0.291,0.5000025,2.499973324292228e-6,0.5,2.5000005766486484e-11,1.0000050000124978
0.292,0.5000025,2.4999736027047945e-6,0.5,2.5000006131006114e-11,1.0000050000124978
0.293,0.5000025,2.499973881117361e-6,0.5,2.500000649552574e-11,1.0000050000124978
0.294,0.5000025,2.4999741595299277e-6,0.5,2.500000686004537e-11,1.0000050000124978
0.295,0.5000025,2.499974437942495e-6,0.5,2.5000007224564998e-11,1.0000050000124978
0.296,0.5000025,2.4999747163550618e-6,0.5,2.5000007589084627e-11,1.0000050000124978
0.297,0.5000025,2.499974994767628e-6,0.5,2.5000007953604256e-11,1.0000050000124978
0.298,0.5000025,2.499975273180195e-6,0.5,2.5000008318123882e-11,1.0000050000124978
0.299,0.5000025,2.499975551592762e-6,0.5,2.500000868264351e-11,1.0000050000124978
