"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
0.112,0.9999999999999991,0.3000000000000002,1,0.9999999999999991,0.409,1.034842983258813
0.113,0.999999999999999,0.3000000000000002,1,0.999999999999999,0.4089999999999999,1.034842983258813
0.114,0.999999999999999,0.3000000000000002,1,0.999999999999999,0.409,1.034842983258813
0.115,0.999999999999999,0.3000000000000002,1,0.999999999999999,0.409,1.034842983258813
0.116,0.999999999999999,0.3000000000000002,1,0.999999999999999,0.409,1.034842983258813
0.117,0.999999999999999,0.3000000000000002,1,0.999999999999999,0.409,1.034842983258813
0.118,0.999999999999999,0.3000000000000002,1,0.999999999999999,0.409,1.034842983258813
0.119,0.9999999999999988,0.3000000000000003,1,0.9999999999999988,0.409,1.034842983258813
0.12,0.9999999999999988,0.3000000000000003,1,0.9999999999999988,0.409,1.034842983258813
0.121,0.9999999999999988,0.3000000000000003,1,0.9999999999999988,0.409,1.034842983258813
0.122,0.9999999999999988,0.3000000000000003,1,0.9999999999999988,0.409,1.034842983258813
0.123,0.9999999999999988,0.3000000000000003,1,0.9999999999999988,0.409,1.034842983258813
0.124,0.9999999999999988,0.3000000000000003,1,0.9999999999999988,0.409,1.034842983258813
0.125,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.126,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.127,0.9999999999999988,0.3000000000000003,1,0.9999999999999988,0.409,1.034842983258813
0.128,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.129,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.13,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.131,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.132,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.133,0.9999999999999987,0.3000000000000003,1,0.9999999999999987,0.409,1.034842983258813
0.134,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.135,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.136,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.137,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.138,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.139,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.14,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.141,0.9999999999999983,0.3000000000000003,1,0.9999999999999983,0.409,1.034842983258813
0.142,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.143,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.144,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.145,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.146,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.147,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.148,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.149,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.15,0.9999999999999981,0.3000000000000005,1,0.9999999999999981,0.4090000000000001,1.034842983258813
0.151,0.9999999999999981,0.3000000000000004,1,0.9999999999999981,0.409,1.034842983258813
0.152,0.9999999999999981,0.3000000000000005,1,0.9999999999999981,0.4090000000000001,1.034842983258813
0.153,0.9999999999999981,0.3000000000000005,1,0.9999999999999981,0.4090000000000001,1.034842983258813
0.154,0.9999999999999981,0.3000000000000005,1,0.9999999999999981,0.4090000000000001,1.034842983258813
0.155,0.9999999999999979,0.3000000000000005,1,0.9999999999999979,0.4090000000000001,1.034842983258813
0.156,0.9999999999999978,0.3000000000000005,1,0.9999999999999978,0.409,1.034842983258813
0.157,0.9999999999999978,0.3000000000000005,1,0.9999999999999978,0.409,1.034842983258813
0.158,0.9999999999999978,0.3000000000000005,1,0.9999999999999978,0.409,1.034842983258813
0.159,0.9999999999999978,0.3000000000000005,1,0.9999999999999978,0.409,1.034842983258813
0.16,0.9999999999999978,0.3000000000000005,1,0.9999999999999978,0.409,1.034842983258813
0.161,0.9999999999999976,0.3000000000000005,1,0.9999999999999976,0.409,1.034842983258813
0.162,0.9999999999999976,0.3000000000000005,1,0.9999999999999976,0.409,1.034842983258813
0.163,0.9999999999999976,0.3000000000000005,1,0.9999999999999976,0.409,1.034842983258813
0.164,0.9999999999999974,0.3000000000000005,1,0.9999999999999974,0.409,1.034842983258813
0.165,0.9999999999999974,0.3000000000000005,1,0.9999999999999974,0.409,1.034842983258813
0.166,0.9999999999999974,0.3000000000000005,1,0.9999999999999974,0.409,1.034842983258813
0.167,0.9999999999999974,0.3000000000000005,1,0.9999999999999974,0.409,1.034842983258813
0.168,0.9999999999999974,0.3000000000000005,1,0.9999999999999974,0.409,1.034842983258813
0.169,0.9999999999999974,0.3000000000000005,1,0.9999999999999974,0.409,1.034842983258813
0.17,0.9999999999999972,0.3000000000000005,1,0.9999999999999971,0.409,1.034842983258813
0.171,0.9999999999999972,0.3000000000000005,1,0.9999999999999971,0.409,1.034842983258813
0.172,0.9999999999999972,0.3000000000000005,1,0.9999999999999971,0.409,1.034842983258813
0.173,0.9999999999999972,0.3000000000000005,1,0.9999999999999971,0.409,1.034842983258813
0.174,0.9999999999999972,0.3000000000000005,1,0.9999999999999971,0.4090000000000001,1.034842983258813
0.175,0.9999999999999972,0.3000000000000006,1,0.9999999999999971,0.4090000000000001,1.034842983258813
0.176,0.9999999999999969,0.3000000000000006,1,0.9999999999999967,0.409,1.034842983258813
0.177,0.9999999999999969,0.3000000000000006,1,0.9999999999999967,0.409,1.034842983258813
0.178,0.9999999999999969,0.3000000000000006,1,0.9999999999999967,0.409,1.034842983258813
0.179,0.9999999999999969,0.3000000000000006,1,0.9999999999999967,0.409,1.034842983258813
0.18,0.9999999999999969,0.3000000000000006,1,0.9999999999999967,0.409,1.034842983258813
0.181,0.9999999999999969,0.3000000000000006,1,0.9999999999999967,0.409,1.034842983258813
0.182,0.9999999999999967,0.3000000000000006,1,0.9999999999999966,0.409,1.034842983258813
0.183,0.9999999999999967,0.3000000000000006,1,0.9999999999999966,0.409,1.034842983258813
0.184,0.9999999999999967,0.3000000000000006,1,0.9999999999999966,0.409,1.034842983258813
0.185,0.9999999999999967,0.3000000000000007,1,0.9999999999999966,0.4090000000000001,1.034842983258813
0.186,0.9999999999999967,0.3000000000000007,1,0.9999999999999966,0.4090000000000001,1.034842983258813
0.187,0.9999999999999967,0.3000000000000007,1,0.9999999999999966,0.4090000000000001,1.034842983258813
0.188,0.9999999999999966,0.3000000000000007,1,0.9999999999999963,0.409,1.034842983258813
0.189,0.9999999999999966,0.3000000000000007,1,0.9999999999999963,0.409,1.034842983258813
0.19,0.9999999999999966,0.3000000000000007,1,0.9999999999999963,0.4090000000000001,1.034842983258813
0.191,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.192,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.193,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.194,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.195,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.196,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.197,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.198,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.199,0.9999999999999962,0.3000000000000007,1,0.9999999999999962,0.409,1.034842983258813
0.2,0.9999999999999962,0.3000000000000008,1,0.9999999999999962,0.409,1.034842983258813
0.201,0.9999999999999962,0.3000000000000008,1,0.9999999999999962,0.409,1.034842983258813
0.202,0.9999999999999962,0.3000000000000008,1,0.9999999999999962,0.409,1.034842983258813
0.203,0.9999999999999962,0.3000000000000008,1,0.999999999999996,0.409,1.034842983258813
0.204,0.999999999999996,0.3000000000000008,1,0.9999999999999959,0.409,1.034842983258813
0.205,0.999999999999996,0.3000000000000008,1,0.9999999999999959,0.409,1.034842983258813
0.206,0.999999999999996,0.3000000000000008,1,0.9999999999999959,0.409,1.034842983258813
0.207,0.999999999999996,0.3000000000000008,1,0.9999999999999959,0.409,1.034842983258813
0.208,0.999999999999996,0.3000000000000008,1,0.9999999999999959,0.409,1.034842983258813
0.209,0.9999999999999959,0.3000000000000008,1,0.9999999999999957,0.409,1.034842983258813
0.21,0.9999999999999959,0.3000000000000008,1,0.9999999999999957,0.409,1.034842983258813
0.211,0.9999999999999959,0.3000000000000008,1,0.9999999999999957,0.409,1.034842983258813
0.212,0.9999999999999959,0.3000000000000008,1,0.9999999999999957,0.409,1.034842983258813
0.213,0.9999999999999959,0.3000000000000008,1,0.9999999999999957,0.409,1.034842983258813
0.214,0.9999999999999959,0.3000000000000008,1,0.9999999999999957,0.409,1.034842983258813
0.215,0.9999999999999956,0.3000000000000009,1,0.9999999999999953,0.409,1.034842983258813
0.216,0.9999999999999956,0.3000000000000009,1,0.9999999999999957,0.4090000000000001,1.034842983258813
0.217,0.9999999999999956,0.3000000000000009,1,0.9999999999999953,0.409,1.034842983258813
0.218,0.9999999999999953,0.3000000000000009,1,0.9999999999999957,0.409,1.034842983258813
0.219,0.9999999999999953,0.3000000000000009,1,0.9999999999999951,0.409,1.034842983258813
0.22,0.9999999999999953,0.3000000000000009,1,0.9999999999999956,0.409,1.034842983258813
0.221,0.9999999999999951,0.3000000000000009,1,0.9999999999999951,0.409,1.034842983258813
0.222,0.9999999999999951,0.3000000000000009,1,0.9999999999999953,0.409,1.034842983258813
0.223,0.9999999999999951,0.3000000000000009,1,0.9999999999999951,0.409,1.034842983258813
0.224,0.9999999999999951,0.3000000000000009,1,0.9999999999999953,0.409,1.034842983258813
0.225,0.9999999999999951,0.3000000000000009,1,0.9999999999999951,0.409,1.034842983258813
0.226,0.999999999999995,0.3000000000000009,1,0.9999999999999951,0.409,1.034842983258813
0.227,0.999999999999995,0.3000000000000009,1,0.999999999999995,0.4089999999999999,1.034842983258813
0.228,0.999999999999995,0.3000000000000009,1,0.9999999999999951,0.409,1.034842983258813
0.229,0.9999999999999947,0.3000000000000009,1,0.9999999999999947,0.4089999999999998,1.034842983258813
0.23,0.9999999999999947,0.3000000000000009,1,0.9999999999999948,0.409,1.034842983258813
0.231,0.9999999999999947,0.3000000000000009,1,0.9999999999999947,0.4089999999999998,1.034842983258813
0.232,0.9999999999999947,0.3000000000000009,1,0.9999999999999948,0.409,1.034842983258813
0.233,0.9999999999999944,0.3000000000000009,1,0.9999999999999944,0.4089999999999998,1.034842983258813
0.234,0.9999999999999944,0.300000000000001,1,0.9999999999999947,0.409,1.034842983258813
0.235,0.9999999999999944,0.300000000000001,1,0.9999999999999944,0.409,1.034842983258813
0.236,0.9999999999999944,0.300000000000001,1,0.9999999999999947,0.4090000000000001,1.034842983258813
0.237,0.9999999999999944,0.300000000000001,1,0.9999999999999944,0.409,1.034842983258813
0.238,0.9999999999999944,0.300000000000001,1,0.9999999999999947,0.4090000000000001,1.034842983258813
0.239,0.9999999999999944,0.300000000000001,1,0.9999999999999944,0.409,1.034842983258813
0.24,0.9999999999999944,0.300000000000001,1,0.9999999999999947,0.4090000000000001,1.034842983258813
0.241,0.9999999999999944,0.300000000000001,1,0.9999999999999944,0.409,1.034842983258813
0.242,0.9999999999999943,0.3000000000000012,1,0.9999999999999944,0.4090000000000001,1.034842983258813
0.243,0.9999999999999941,0.3000000000000012,1,0.9999999999999941,0.409,1.034842983258813
0.244,0.9999999999999941,0.3000000000000012,1,0.9999999999999943,0.4090000000000001,1.034842983258813
0.245,0.999999999999994,0.3000000000000012,1,0.999999999999994,0.409,1.034842983258813
0.246,0.999999999999994,0.3000000000000012,1,0.9999999999999941,0.4090000000000001,1.034842983258813
0.247,0.999999999999994,0.3000000000000012,1,0.999999999999994,0.409,1.034842983258813
0.248,0.999999999999994,0.3000000000000012,1,0.9999999999999941,0.4090000000000001,1.034842983258813
0.249,0.9999999999999938,0.3000000000000012,1,0.9999999999999938,0.4089999999999999,1.034842983258813
0.25,0.9999999999999938,0.3000000000000012,1,0.999999999999994,0.409,1.034842983258813
0.251,0.9999999999999938,0.3000000000000012,1,0.9999999999999938,0.409,1.034842983258813
0.252,0.9999999999999936,0.3000000000000012,1,0.9999999999999938,0.409,1.034842983258813
0.253,0.9999999999999938,0.3000000000000012,1,0.9999999999999938,0.409,1.034842983258813
0.254,0.9999999999999936,0.3000000000000012,1,0.9999999999999938,0.409,1.034842983258813
0.255,0.9999999999999936,0.3000000000000012,1,0.9999999999999936,0.409,1.034842983258813
0.256,0.9999999999999936,0.3000000000000012,1,0.9999999999999938,0.4090000000000001,1.034842983258813
0.257,0.9999999999999932,0.3000000000000013,1,0.9999999999999932,0.409,1.034842983258813
0.258,0.9999999999999932,0.3000000000000013,1,0.9999999999999934,0.409,1.034842983258813
0.259,0.9999999999999932,0.3000000000000013,1,0.9999999999999932,0.409,1.034842983258813
0.26,0.9999999999999931,0.3000000000000013,1,0.9999999999999932,0.409,1.034842983258813
0.261,0.9999999999999931,0.3000000000000013,1,0.9999999999999931,0.4089999999999999,1.034842983258813
0.262,0.9999999999999931,0.3000000000000013,1,0.9999999999999932,0.409,1.034842983258813
0.263,0.9999999999999931,0.3000000000000014,1,0.9999999999999931,0.409,1.034842983258813
0.264,0.9999999999999929,0.3000000000000014,1,0.9999999999999931,0.4090000000000001,1.034842983258813
0.265,0.9999999999999929,0.3000000000000014,1,0.9999999999999931,0.4090000000000001,1.034842983258813
0.266,0.9999999999999926,0.3000000000000014,1,0.9999999999999928,0.409,1.034842983258813
0.267,0.9999999999999926,0.3000000000000014,1,0.9999999999999928,0.409,1.034842983258813
0.268,0.9999999999999926,0.3000000000000014,1,0.9999999999999928,0.409,1.034842983258813
0.269,0.9999999999999926,0.3000000000000014,1,0.9999999999999928,0.409,1.034842983258813
0.27,0.9999999999999926,0.3000000000000014,1,0.9999999999999928,0.409,1.034842983258813
0.271,0.9999999999999926,0.3000000000000014,1,0.9999999999999928,0.4090000000000001,1.034842983258813
0.272,0.9999999999999926,0.3000000000000014,1,0.9999999999999928,0.4090000000000001,1.034842983258813
0.273,0.9999999999999926,0.3000000000000015,1,0.9999999999999926,0.4090000000000001,1.034842983258813
0.274,0.9999999999999923,0.3000000000000015,1,0.9999999999999926,0.4090000000000001,1.034842983258813
0.275,0.9999999999999923,0.3000000000000015,1,0.9999999999999926,0.4090000000000001,1.034842983258813
0.276,0.9999999999999922,0.3000000000000015,1,0.9999999999999923,0.4090000000000001,1.034842983258813
0.277,0.9999999999999922,0.3000000000000015,1,0.9999999999999923,0.4090000000000001,1.034842983258813
0.278,0.9999999999999922,0.3000000000000015,1,0.9999999999999923,0.4090000000000001,1.034842983258813
0.279,0.9999999999999919,0.3000000000000015,1,0.999999999999992,0.409,1.034842983258813
0.28,0.9999999999999919,0.3000000000000015,1,0.999999999999992,0.409,1.034842983258813
0.281,0.9999999999999917,0.3000000000000015,1,0.9999999999999919,0.409,1.034842983258813
0.282,0.9999999999999916,0.3000000000000016,1,0.9999999999999917,0.409,1.034842983258813
0.283,0.9999999999999916,0.3000000000000016,1,0.9999999999999917,0.409,1.034842983258813
0.284,0.9999999999999916,0.3000000000000016,1,0.9999999999999917,0.409,1.034842983258813
0.285,0.9999999999999916,0.3000000000000018,1,0.9999999999999917,0.4090000000000001,1.034842983258813
0.286,0.9999999999999916,0.3000000000000017,1,0.9999999999999917,0.4090000000000001,1.034842983258813
0.287,0.999999999999991,0.3000000000000017,1,0.9999999999999911,0.409,1.034842983258813
0.288,0.9999999999999911,0.3000000000000017,1,0.9999999999999913,0.4090000000000001,1.034842983258813
0.289,0.9999999999999911,0.3000000000000018,1,0.9999999999999913,0.4090000000000001,1.034842983258813
0.29,0.999999999999991,0.3000000000000018,1,0.9999999999999911,0.4090000000000001,1.034842983258813
0.291,0.999999999999991,0.3000000000000018,1,0.9999999999999911,0.4090000000000001,1.034842983258813
0.292,0.999999999999991,0.3000000000000018,1,0.9999999999999911,0.4090000000000001,1.034842983258813
0.293,0.9999999999999908,0.3000000000000018,1,0.999999999999991,0.409,1.034842983258813
0.294,0.9999999999999908,0.3000000000000018,1,0.999999999999991,0.409,1.034842983258813
0.295,0.9999999999999908,0.3000000000000018,1,0.999999999999991,0.409,1.034842983258813
0.296,0.9999999999999907,0.3000000000000018,1,0.9999999999999908,0.409,1.034842983258813
0.297,0.9999999999999907,0.3000000000000019,1,0.9999999999999908,0.4090000000000001,1.034842983258813
0.298,0.9999999999999907,0.3000000000000019,1,0.9999999999999908,0.4090000000000001,1.034842983258813
0.299,0.9999999999999907,0.3000000000000019,1,0.9999999999999907,0.4090000000000001,1.034842983258813
0.3,0.9999999999999903,0.3000000000000019,1,0.9999999999999905,0.409,1.034842983258813
0.301,0.9999999999999903,0.3000000000000019,1,0.9999999999999905,0.409,1.034842983258813
0.302,0.9999999999999903,0.3000000000000019,1,0.9999999999999905,0.409,1.034842983258813
0.303,0.9999999999999901,0.3000000000000019,1,0.9999999999999903,0.409,1.034842983258813
0.304,0.9999999999999901,0.3000000000000019,1,0.9999999999999903,0.409,1.034842983258813
0.305,0.9999999999999901,0.3000000000000019,1,0.9999999999999903,0.409,1.034842983258813
0.306,0.99999999999999,0.3000000000000019,1,0.99999999999999,0.409,1.034842983258813
0.307,0.99999999999999,0.3000000000000019,1,0.99999999999999,0.409,1.034842983258813
0.308,0.99999999999999,0.3000000000000019,1,0.99999999999999,0.409,1.034842983258813
0.309,0.9999999999999895,0.3000000000000019,1,0.9999999999999895,0.4089999999999999,1.034842983258813
0.31,0.9999999999999896,0.3000000000000019,1,0.9999999999999896,0.409,1.034842983258813
0.311,0.9999999999999896,0.3000000000000019,1,0.9999999999999896,0.409,1.034842983258813
0.312,0.9999999999999895,0.3000000000000019,1,0.9999999999999895,0.4089999999999999,1.034842983258813
0.313,0.9999999999999895,0.300000000000002,1,0.9999999999999895,0.4090000000000001,1.034842983258813
0.314,0.9999999999999895,0.300000000000002,1,0.9999999999999895,0.4090000000000001,1.034842983258813
0.315,0.9999999999999892,0.300000000000002,1,0.9999999999999892,0.409,1.034842983258813
0.316,0.9999999999999892,0.300000000000002,1,0.9999999999999892,0.409,1.034842983258813
0.317,0.9999999999999889,0.300000000000002,1,0.9999999999999889,0.409,1.034842983258813
0.318,0.9999999999999889,0.3000000000000021,1,0.9999999999999889,0.409,1.034842983258813
0.319,0.9999999999999889,0.3000000000000021,1,0.9999999999999889,0.409,1.034842983258813
0.32,0.9999999999999889,0.3000000000000021,1,0.9999999999999889,0.409,1.034842983258813
