"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0.013,0.9962424894609788,-0.2188294050229961,0.9976524687888199
0.014,0.9963873894549856,-0.2188302307944829,0.9976437001299914
0.015,0.9965325007270238,-0.2188275980425478,0.9976359981076677
0.016,0.9966770985591273,-0.2188214217145217,0.9976294320056101
0.017,0.9968205394374476,-0.2188116623358427,0.9976240521203611
0.018,0.9969622470802468,-0.2187983169097143,0.9976198934173298
0.019,0.9971017058483177,-0.2187814128441694,0.9976169778083108
0.02,0.997238459453376,-0.2187610027000865,0.997615315862056
0.021,0.9973721073860513,-0.2187371594556646,0.9976149084884721
0.022,0.9975023015781751,-0.2187099724618893,0.9976157483940354
0.023,0.9976287432801816,-0.2186795439979381,0.9976178213379258
0.024,0.9977511800855962,-0.2186459863526206,0.997621107215902
0.025,0.9978694030618788,-0.2186094193794587,0.9976255809906071
0.026,0.9979832441952809,-0.2185699682587163,0.9976312135393868
0.027,0.9980925734827071,-0.2185277618682336,0.9976379723331563
0.028,0.9981972964086487,-0.2184829312594099,0.9976458220602786
0.029,0.9982973513953797,-0.2184356084189236,0.9976547251631631
0.03,0.9983927073087833,-0.2183859252397216,0.9976646423065777
0.031,0.9984833610203205,-0.2183340126713021,0.9976755327869601
0.032,0.9985693350377769,-0.2182800000468638,0.9976873548826846
0.033,0.998650676745158,-0.2182240171122672,0.9977000652650101
0.034,0.9987274531934175,-0.218166186902193,0.9977136215331676
0.035,0.9987997496912372,-0.218106629717381,0.9977279810547285
0.036,0.9988676684353064,-0.2180454633778041,0.997743100968202
0.037,0.9989313263533707,-0.2179828023541242,0.9977589385828128
0.038,0.9989908533424285,-0.2179187576352128,0.9977754515249022
0.039,0.9990463902906427,-0.21785343645325,0.9977925979416205
0.04,0.9990980873156176,-0.2177869422191271,0.9978103366261126
0.041,0.9991461020968714,-0.2177193744926636,0.9978286271262407
0.042,0.999190598764868,-0.2176508292271048,0.9978474297347216
0.043,0.9992317449029451,-0.2175813979537689,0.9978667059217174
0.044,0.9992697118083065,-0.2175111687659847,0.997886418012829
0.045,0.9993046726594361,-0.2174402260317353,0.9979065293878027
0.046,0.9993368013212535,-0.2173686504558833,0.9979270045322773
0.047,0.9993662712587538,-0.2172965191592672,0.9979478090777749
0.048,0.9993932547245062,-0.2172239058388433,0.9979689098001278
0.049,0.9994179215412177,-0.2171508807227538,0.9979902747057632
0.05,0.9994404379944465,-0.2170775105617758,0.9980118731000187
0.051,0.9994609788853402,-0.2170038636068448,0.998033673322113
0.052,0.9994796922377887,-0.2169299963601098,0.9980556489645867
0.053,0.9994967326899744,-0.2168559668675167,0.9980777727524693
0.054,0.9995122416805262,-0.2167818274713036,0.9981000199751968
0.055,0.9995263676575747,-0.2167076324737186,0.9981223649018749
0.056,0.9995392390104855,-0.2166334284189321,0.998144785411732
0.057,0.9995509900088823,-0.2165592637429523,0.9981672584515308
0.058,0.9995617407286423,-0.2164851816509515,0.9981897634428237
0.059,0.9995716068198905,-0.2164112238007554,0.9982122805557757
0.06,0.9995807001114465,-0.2163374306583809,0.9982347905624367
0.061,0.9995891181868547,-0.2162638378107474,0.9982572766018268
0.062,0.9995969604536947,-0.216190481922061,0.9982797213732959
0.063,0.9996043114669497,-0.2161173946768113,0.9983021100096586
0.064,0.9996112542988997,-0.2160446077719697,0.9983244277307742
0.065,0.9996178635096844,-0.2159721503688886,0.9983466610527939
0.066,0.999624205546837,-0.215900049163989,0.9983687977421635
0.067,0.9996303450019208,-0.215828331002811,0.9983908256309707
0.068,0.9996363342283635,-0.2157570185319873,0.9984127345850924
0.06900000000000001,0.9996422248019861,-0.2156861350309086,0.9984345143210365
0.07000000000000001,0.9996480680953044,-0.2156157053750918,0.9984561540714628
0.07099999999999999,0.9996538949286778,-0.2155457455215296,0.9984776470641056
0.07199999999999999,0.999659733390581,-0.2154762711024126,0.9984989867902172
0.073,0.9996656150660889,-0.2154073006900767,0.9985201656191711
0.074,0.9996715616999287,-0.2153388486548614,0.9985411778119573
0.075,0.9996775926802777,-0.215270929304924,0.998562017788644
0.076,0.9996837239027587,-0.215203556411647,0.9985826803431858
0.077,0.9996899658398731,-0.2151367412756117,0.9986031613602476
0.078,0.999696326372373,-0.2150704946095186,0.9986234570609167
0.079,0.9997028105349014,-0.2150048264841663,0.9986435640343893
0.08,0.9997094203510821,-0.2149397460068017,0.9986634793478856
0.081,0.9997161551080238,-0.2148752613662054,0.9986832005162953
0.082,0.9997230116273903,-0.2148113798777377,0.998702725472055
0.083,0.9997299845297773,-0.2147481080270837,0.9987220525358387
0.08400000000000001,0.9997370661850742,-0.2146854516784523,0.9987411803544228
0.08500000000000001,0.9997442473911946,-0.2146234157059056,0.9987601079756931
0.08599999999999999,0.9997515182205575,-0.2145620040912908,0.9987788347682562
0.08699999999999999,0.9997588670694476,-0.2145012204618779,0.998797360309545
0.08799999999999999,0.9997662812697863,-0.2144410678043738,0.9988156844390058
0.089,0.9997737472924987,-0.214381548499822,0.9988338072352053
0.09,0.9997812509385379,-0.2143226643570541,0.9988517289941241
0.091,0.9997887775173731,-0.2142644166447384,0.9988694502086318
0.092,0.9997963118634076,-0.2142068061242759,0.9988869715572275
0.093,0.9998038379415293,-0.214149833043963,0.9989042939289927
0.094,0.9998113418691622,-0.2140934972046517,0.9989214182255839
0.095,0.9998188085378562,-0.2140377980439009,0.9989383455334278
0.096,0.9998262230307867,-0.2139827345955112,0.9989550770530539
0.097,0.9998335707307056,-0.213928305514436,0.9989716140849787
0.098,0.9998408350805612,-0.2138745086463554,0.9989879582953695
0.099,0.9998479937085256,-0.2138213402515219,0.9990041121854444
0.1,0.9998550502101169,-0.2137688009618183,0.9990200753683711
0.101,0.9998619776808721,-0.2137168847259117,0.9990358513309616
0.102,0.9998687867308871,-0.2136655940265751,0.999051438696797
0.103,0.9998754403523125,-0.2136149186919908,0.999066842828975
0.104,0.9998819499521676,-0.2135648619436227,0.9990820620731998
0.105,0.999888289664946,-0.2135154143815519,0.9990971008965663
0.106,0.9998944655408406,-0.2134665782708402,0.9991119582565924
0.107,0.9999004570772945,-0.2134183437893247,0.9991266384359608
0.108,0.9999062673579683,-0.2133707124620541,0.9991411407961615
0.109,0.9999118817786582,-0.2133236747389397,0.9991554691877546
0.11,0.9999173010701766,-0.2132772311435357,0.9991696234216362
0.111,0.9999225156111686,-0.2132313726249024,0.9991836068993344
0.112,0.9999275246512495,-0.2131860985703042,0.9991974198719697
0.113,0.9999323226557596,-0.2131414006443019,0.9992110652773303
0.114,0.99993690822227,-0.2130972770091727,0.9992245437857202
0.115,0.9999412789710498,-0.2130537201953979,0.9992378578791088
0.116,0.9999454335909423,-0.2130107270922588,0.9992510086183126
0.117,0.9999493719757528,-0.2129682912021338,0.9992639980482839
0.118,0.9999530935347837,-0.2129264081265251,0.9992768275880369
0.119,0.9999565996373203,-0.2128850724072812,0.9992894988713729
0.12,0.9999598909142391,-0.2128442783701968,0.9993020136423452
0.121,0.9999629695170656,-0.2128040216326402,0.9993143731531277
0.122,0.999965837667372,-0.212764295278311,0.9993265794406965
0.123,0.9999684977210538,-0.2127250960101952,0.9993386334064276
0.124,0.9999709537308628,-0.2126864157204295,0.9993505373503818
0.125,0.9999732077972314,-0.2126482521866515,0.9993622918535942
0.126,0.9999752659247417,-0.2126105961729367,0.9993738994523677
0.127,0.9999771296132243,-0.2125734465037603,0.9993853604363607
0.128,0.9999788068326068,-0.2125367928882608,0.9993966775545653
0.129,0.9999802982438802,-0.2125006351567001,0.999407850832074
0.13,0.9999816137039717,-0.21246496204321,0.9994188832102824
0.131,0.9999827528927567,-0.2124297743326262,0.9994297744740568
0.132,0.9999837274006376,-0.2123950598684603,0.9994405277399329
0.133,0.9999845358671363,-0.2123608203313472,0.99945114257437
0.134,0.9999851914045258,-0.2123270427610884,0.9994616222543976
0.135,0.9999856916218389,-0.2122937296699606,0.999471966147506
0.136,0.9999860509002577,-0.2122608673819134,0.9994821776787025
0.137,0.9999862658831525,-0.2122284591731385,0.9994922560338311
0.138,0.9999863519420101,-0.2121964907392717,0.9995022047749619
0.139,0.999986304860622,-0.2121649660506186,0.9995120229218378
0.14,0.9999861407107663,-0.2121338702607186,0.9995217141637552
0.141,0.999985854551227,-0.2121032079633328,0.9995312773684959
0.142,0.9999854628650907,-0.2120729638540236,0.9995407163433364
0.143,0.9999849601376972,-0.2120431430794756,0.9995500298171995
0.144,0.9999843629859516,-0.2120137299587059,0.9995592217062588
0.145,0.9999836655467231,-0.2119847300572657,0.9995682906291513
0.146,0.9999828841139187,-0.2119561275892378,0.9995772405531649
0.147,0.9999820132394681,-0.2119279278636753,0.9995860701521794
0.148,0.9999810673752392,-0.2119001163709354,0.9995947831036337
0.149,0.9999800427804322,-0.2118726968939628,0.9996033784561785
0.15,0.9999789516918444,-0.2118456565694516,0.9996118595040901
0.151,0.9999777918969501,-0.2118189977436258,0.9996202256534356
0.152,0.9999765808526634,-0.2117927002235177,0.999628482173769
0.153,0.9999753170959603,-0.2117667657148327,0.9996366286262338
0.154,0.9999739985554893,-0.2117411966241964,0.9996446643893853
0.155,0.9999726252296965,-0.2117159929726218,0.9996525894630249
0.156,0.9999712134101308,-0.2116911336801204,0.9996604094601484
0.157,0.9999697597304159,-0.2116666231242131,0.99966812322128
0.158,0.9999682600982178,-0.2116424666225726,0.9996757293368497
0.159,0.9999667163208967,-0.2116186616239074,0.9996832285008213
0.16,0.9999651556224046,-0.2115951694524712,0.9996906311612886
0.161,0.999963561725047,-0.211572013259268,0.9996979310716269
0.162,0.9999619346274884,-0.2115491930623446,0.9997051282316238
0.163,0.9999602817369253,-0.2115266966602749,0.999712226009937
0.164,0.9999586136437617,-0.2115045066005845,0.9997192292226829
0.165,0.9999569216427155,-0.2114826372558618,0.9997261339116543
0.166,0.9999552057325652,-0.2114610886426213,0.9997329400766403
0.167,0.9999534782079252,-0.2114398369002765,0.9997396544276195
0.168,0.9999517386350526,-0.2114188828840724,0.9997462767282814
0.169,0.9999499830733728,-0.2113982342590726,0.9997528048285401
0.17,0.999948211785219,-0.2113778904230625,0.9997592389048378
0.171,0.9999464392085656,-0.2113578175591009,0.9997655886389034
0.172,0.9999446569690157,-0.2113380353001958,0.9997718484158563
0.173,0.9999428650655428,-0.2113185436602241,0.9997780182354926
0.174,0.9999410668587563,-0.2112993329481935,0.9997841009204401
0.175,0.9999392688732562,-0.2112803843383395,0.9997901019501527
0.176,0.9999374661639691,-0.2112617121165024,0.9997960171727258
0.177,0.9999356587299632,-0.211243316295269,0.9998018465879648
0.178,0.9999338519220397,-0.2112251774788758,0.9998075959209403
0.179,0.9999320463417312,-0.2112072934942362,0.999813265815892
0.18,0.9999302398077567,-0.2111896722602132,0.9998188539400094
0.181,0.9999284323192735,-0.2111723137881996,0.9998243602931089
0.182,0.9999266302658791,-0.2111551885302715,0.9998297936973094
0.183,0.9999248302469746,-0.2111383122227062,0.9998351494587828
0.184,0.9999230321039307,-0.2111216856061123,0.9998404273594255
0.185,0.9999212370278057,-0.2111053015991141,0.9998456295355596
0.186,0.9999194481665663,-0.2110891414758089,0.9998507616314463
0.187,0.9999176632846932,-0.2110732185434377,0.999855819640707
0.1877441209658707,0.9999163376985403,-0.2110615238788017,0.9998595353351661
0.1877441209658707,0.9999163376985403,-0.2110615238788017,0.9998595353351661
0.188,0.9999158820699406,-0.2110575378075396,0.9998608020271641
0.189,0.9999141066140373,-0.2110421485898056,0.9998656933278275
0.19,0.9999123392898283,-0.2110270399780018,0.999870496801728
0.191,0.9999105780775502,-0.2110121302076456,0.9998752380054116
0.192,0.999908824039904,-0.210997442004881,0.9998799098092931
0.193,0.9999070772128305,-0.2109829664582975,0.9998845149857387
0.194,0.9999053361118109,-0.2109686520783197,0.9998890696406809
0.195,0.9999036009300157,-0.2109545023006268,0.9998935726957787
0.196,0.9999018734062987,-0.2109405543406532,0.9998980124746705
0.197,0.999900153054361,-0.2109267957733954,0.9999023928727768
0.198,0.9998984408666963,-0.2109132367481002,0.9999067106769558
0.199,0.9998967367653236,-0.2108998720045286,0.9999109675299629
0.2,0.999895041552307,-0.210886695740304,0.9999151651916104
0.201,0.9998933549250324,-0.2108737101487341,0.9999193029992018
0.202,0.9998916768830334,-0.2108609152361267,0.9999233809526198
0.203,0.9998900079539356,-0.2108483019461353,0.9999274018396844
0.204,0.9998883482621377,-0.2108358681423535,0.9999313663193075
0.205,0.9998866975527527,-0.2108236181973834,0.9999352730480102
0.206,0.9998850558253545,-0.2108115521169852,0.999939122025684
0.207,0.9998834243708824,-0.210799651046439,0.99994291904282
0.208,0.9998818026019249,-0.2107879235645175,0.9999466614670054
0.209,0.9998801904249803,-0.2107763710364009,0.9999503488806103
0.21,0.9998785880984412,-0.2107649897011248,0.9999539824397524
0.211,0.999876996668311,-0.2107537643350998,0.999957566819505
0.212,0.9998754154385057,-0.2107427050685589,0.9999610989112235
0.213,0.9998738444086744,-0.2107318119062446,0.999964578714815
0.214,0.9998722842330315,-0.2107210755021897,0.9999680091000502
0.215,0.9998707353204306,-0.2107104900155178,0.9999713918608266
0.216,0.9998691972060569,-0.2107000620860408,0.9999747249605039
0.217,0.9998676698895953,-0.2106897917180241,0.9999780083989968
0.218,0.9998661544474632,-0.2106796637796027,0.9999812468205722
0.219,0.9998646505694071,-0.2106696826319996,0.9999844388881235
0.22,0.99986315807017,-0.2106598508793018,0.999987583803721
0.221,0.9998616770770579,-0.2106501667351126,0.9999906821165748
0.222,0.9998602087047745,-0.2106406145586319,0.9999937386267123
0.223,0.999858752265253,-0.2106312040041474,0.9999967503729469
0.224,0.999857307758235,-0.2106219350751559,0.9999997173552064
0.225,0.9998558756317635,-0.2106128013499669,1.000002641545319
0.226,0.9998544564191217,-0.2106037951852155,1.000005525289979
0.227,0.9998530496543551,-0.2105949232589144,1.000008366540573
0.228,0.9998516553372309,-0.2105861855742071,1.000011165297036
0.229,0.9998502742110552,-0.2105775709100017,1.000013925006273
0.23,0.999848906218035,-0.2105690801383951,1.000016645401266
0.231,0.9998475511373039,-0.2105607165931881,1.000019325459011
0.232,0.9998462089866628,-0.2105524799795044,1.000021965270971
0.233,0.9998448806871572,-0.2105443550717094,1.000024569518757
0.234,0.9998435657026752,-0.2105363507312532,1.000027135478806
0.235,0.9998422640330262,-0.2105284669607112,1.00002966315106
0.236,0.9998409758954423,-0.2105206996234152,1.000032153809885
0.237,0.9998397017437314,-0.2105130400788613,1.000034610116287
0.238,0.9998384412386424,-0.2105054947847276,1.000037030082667
0.239,0.9998371943800038,-0.210498063743328,1.000039413708972
0.24,0.9998359615131418,-0.2104907388263805,1.000041763503185
0.241,0.9998347427059195,-0.2104835184353018,1.000044079959018
0.242,0.9998335377997332,-0.2104764063009882,1.000046361926199
0.243,0.9998323467944291,-0.2104694024255173,1.000048609404679
0.244,0.9998311700645029,-0.2104624945945529,1.000050826171161
0.245,0.9998300074327285,-0.210455688584434,1.00005301044039
0.246,0.9998288588760241,-0.2104489851451375,1.000055161981049
0.247,0.9998277244364613,-0.2104423818529842,1.000057281544831
0.248,0.9998266042717712,-0.2104358696383098,1.000059371943152
0.249,0.9998254982757342,-0.2104294545995282,1.000061431286447
0.25,0.9998244064482242,-0.210423136738338,1.000063459574675
0.251,0.9998233288068652,-0.2104169103185768,1.000065458590859
0.252,0.9998222653616563,-0.2104107720719261,1.00006742935109
0.253,0.999821216100464,-0.21040472588641,1.000069370647582
0.254,0.9998201810231754,-0.2103987717635523,1.000071282480297
0.255,0.9998191600213354,-0.2103929005639519,1.000073167697717
0.256,0.9998181531284716,-0.2103871151261179,1.000075025415686
0.257,0.999817160361641,-0.2103814168991282,1.000076855183035
0.258,0.9998161816891926,-0.2103758047177919,1.000078657364289
0.259,0.9998152168651113,-0.2103702694904639,1.000080434801019
0.26,0.9998142660422552,-0.2103648168737072,1.000082185725865
0.261,0.9998133292205328,-0.2103594468687643,1.000083910138799
0.262,0.999812406235157,-0.2103541555677106,1.000085609264852
0.263,0.9998114969036679,-0.2103489386428856,1.000087284460567
0.264,0.9998106013891557,-0.2103437999683805,1.00008893451219
0.265,0.9998097196915378,-0.2103387395453082,1.000090559419694
0.266,0.9998088514279183,-0.2103337506363205,1.000092161300516
0.267,0.999807996638876,-0.2103288339579874,1.000093739929771
0.268,0.9998071554314257,-0.2103239913963333,1.000095294715092
0.269,0.999806327786907,-0.2103192226900056,1.000096825739109
0.27,0.99980551307962,-0.2103145190092354,1.000098335783939
0.271,0.999804711675837,-0.2103098855257523,1.000099823220475
0.272,0.9998039235754904,-0.2103053222404615,1.000101288048692
0.273,0.999803148565983,-0.2103008266261445,1.000102731067001
0.274,0.9998023862327389,-0.2102963937529091,1.000104153832604
0.275,0.9998016368902171,-0.210292027362817,1.000105555163915
0.276,0.9998009005383574,-0.2102877274566776,1.000106935060913
0.277,0.9998001767072224,-0.2102834891592993,1.000108295067002
0.278,0.9997994653221367,-0.2102793116970564,1.000109635427273
0.279,0.9997987665880168,-0.210275197197672,1.000110955468439
0.28,0.9997980805048087,-0.2102711456618696,1.000112255190481
0.281,0.9997974062890852,-0.2102671498163395,1.000113536900653
0.282,0.9997967443249172,-0.2102632132284462,1.000114799467597
0.283,0.9997960946519167,-0.2102593362671138,1.000116042774482
0.284,0.999795457093039,-0.2102555174337868,1.000117267297735
0.285,0.9997948310347304,-0.2102517515325263,1.000118474688779
0.286,0.9997942168938954,-0.2102480420955417,1.000119663825265
0.287,0.9997936146704898,-0.2102443891234193,1.000120834707177
0.288,0.999793023580112,-0.2102407867144183,1.000121989215327
0.289,0.9997924432171825,-0.210237231817325,1.000123128322159
0.29,0.9997918740887006,-0.210233728248102,1.00012425081183
0.291,0.9997913161946295,-0.210230276007254,1.000125356684325
0.292,0.9997907695349322,-0.2102268750952783,1.000126445939632
0.293,0.9997902341095727,-0.2102235255126643,1.000127518577738
0.294,0.9997897099185149,-0.2102202272598939,1.000128574598632
0.295,0.9997891967147894,-0.2102169786491211,1.000129614541609
0.296,0.9997886930186668,-0.2102137695639277,1.000130641638324
0.297,0.9997882001023164,-0.2102106087028763,1.000131653110277
0.298,0.9997877179657063,-0.2102074960663941,1.000132648957458
0.299,0.9997872466088056,-0.2102044316549019,1.000133629179856
0.3,0.9997867860315837,-0.2102014154688133,1.000134593777461
0.301,0.9997863362340101,-0.2101984475085356,1.000135542750261
0.302,0.9997858959270245,-0.2101955193939458,1.000136478778927
0.303,0.9997854644860869,-0.2101926270651271,1.000137403162197
0.304,0.9997850430825524,-0.2101897781380304,1.000138313464054
0.305,0.9997846317163953,-0.210186972613002,1.000139209684489
0.306,0.9997842303875905,-0.2101842104903829,1.000140091823494
0.307,0.9997838390961128,-0.2101814917705085,1.00014095988106
0.308,0.9997834578419381,-0.2101788164537086,1.000141813857178
0.309,0.9997830846482245,-0.2101761725427393,1.000142657597126
0.31,0.999782720499336,-0.2101735660121974,1.000143489186084
0.311,0.9997823657501385,-0.2101709990162198,1.000144307933726
0.312,0.9997820204006108,-0.2101684715550903,1.000145113840045
0.313,0.9997816844507328,-0.2101659836290881,1.000145906905032
0.314,0.9997813579004837,-0.2101635352384877,1.000146687128682
0.315,0.9997810403747331,-0.2101611242415908,1.000147455198787
0.316,0.9997807300463704,-0.2101587402054926,1.000148214465489
0.317,0.9997804284731624,-0.2101563920257196,1.000148962072442
0.318,0.9997801356550919,-0.2101540797025067,1.000149698019639
0.319,0.9997798515921417,-0.210151803236085,1.000150422307075
0.32,0.999779576284295,-0.2101495626266817,1.000151134934743
0.321,0.9997793097315357,-0.2101473578745204,1.00015183590264
0.322,0.9997790507899704,-0.2101451828117611,1.000152527195059
0.323,0.9997787990451923,-0.2101430352040644,1.000153209530854
0.324,0.9997785554330673,-0.2101409200981041,1.000153881286534
0.325,0.9997783199535809,-0.2101388374940708,1.000154542462095
0.326,0.9997780926067192,-0.2101367873921526,1.000155193057532
0.327,0.9997778733924688,-0.210134769792534,1.00015583307284
0.328,0.9997776623108161,-0.2101327846953966,1.000156462508016
0.329,0.9997774574416369,-0.2101308222887151,1.00015708452553
0.33,0.9997772598241441,-0.2101288878832867,1.00015769741375
0.331,0.9997770697411815,-0.2101269829247212,1.000158300706803
0.332,0.9997768871927373,-0.2101251074131736,1.000158894404684
0.333,0.9997767121788007,-0.2101232613487961,1.000159478507391
0.334,0.9997765446993603,-0.2101214447317384,1.000160053014919
0.335,0.999776384368903,-0.2101196556899146,1.000160618531798
0.336,0.9997762296584871,-0.2101178867980208,1.000161177455655
0.337,0.9997760819112416,-0.2101161445792706,1.000161727680216
0.338,0.9997759411271571,-0.2101144290337915,1.000162269205479
0.339,0.999775807306224,-0.2101127401617093,1.000162802031439
0.34,0.9997756804484335,-0.210111077963147,1.000163326158094
0.341,0.9997755605537764,-0.2101094424382261,1.000163841585442
0.342,0.9997754465675516,-0.2101078287063117,1.000164349892338
0.343,0.9997753382239842,-0.2101062355376148,1.00016485147663
0.344,0.9997752362997583,-0.2101046665264968,1.000165345175621
0.345,0.9997751407948663,-0.2101031216730613,1.000165830989308
0.346,0.9997750517093006,-0.2101016009774092,1.000166308917689
0.347,0.9997749690430539,-0.2101001044396403,1.000166778960761
0.348,0.999774892796119,-0.2100986320598526,1.000167241118523
0.349,0.9997748212549012,-0.2100971762619989,1.000167697846199
0.35,0.9997747554165782,-0.2100957414549144,1.000168147715024
0.351,0.9997746954816351,-0.2100943285250956,1.000168590437733
0.352,0.9997746414500652,-0.2100929374726259,1.000169026014324
0.353,0.9997745933218628,-0.210091568297587,1.000169454444796
0.354,0.9997745510970217,-0.2100902210000591,1.000169875729147
0.355,0.9997745144006956,-0.2100888939923013,1.000170290382859
0.356,0.999774482005237,-0.2100875820741056,1.000170700094196
0.357,0.9997744550251617,-0.2100862899666282,1.000171103330457
0.358,0.999774433460465,-0.2100850176699375,1.000171500091642
0.359,0.9997744173111418,-0.2100837651841002,1.000171890377748
0.36,0.9997744065771872,-0.2100825325091823,1.000172274188774
0.361,0.9997744012585965,-0.2100813196452484,1.00017265152472
0.362,0.9997744004159566,-0.2100801227680787,1.000173023629263
0.363,0.9997744039065126,-0.2100789412965917,1.00017339069139
0.364,0.9997744123523806,-0.210077777763458,1.000173751887478
0.365,0.9997744257535565,-0.2100766321687324,1.000174107217525
0.366,0.9997744441100362,-0.2100755045124686,1.000174456681531
0.367,0.9997744674218163,-0.2100743947947193,1.000174800279494
0.368,0.9997744956888923,-0.2100733030155366,1.000175138011413
0.369,0.9997745274273236,-0.2100722233505433,1.000175471774524
0.37,0.9997745635575599,-0.2100711594125379,1.000175800392013
0.371,0.9997746042108149,-0.2100701117165872,1.000176123696117
0.372,0.999774649387085,-0.2100690802627353,1.000176441686836
0.373,0.999774699086367,-0.2100680650510249,1.000176754364167
0.374,0.9997747533086581,-0.2100670660814985,1.000177061728111
0.375,0.9997748117049068,-0.2100660820289685,1.000177364211009
0.376,0.9997748733221729,-0.2100651092754578,1.000177662993197
0.377,0.9997749390576353,-0.2100641512273213,1.000177956963399
0.378,0.9997750089112908,-0.2100632078845948,1.000178246121615
0.379,0.9997750828831373,-0.2100622792473133,1.000178530467843
0.38,0.9997751609731724,-0.2100613653155111,1.000178810002083
0.381,0.9997752431813931,-0.2100604660892222,1.000179084724335
0.382,0.9997753286972786,-0.2100595785821911,1.000179355610239
0.383,0.999775417471535,-0.2100587026128303,1.000179622719127
0.384,0.99977550998613,-0.2100578399569464,1.000179885470841
0.385,0.9997756062410617,-0.2100569906145682,1.000180143865381
0.386,0.9997757062363277,-0.2100561545857233,1.000180397902746
0.387,0.9997758099719265,-0.2100553318704392,1.000180647582936
0.388,0.9997759174478558,-0.2100545224687426,1.000180892905949
0.389,0.999776027417734,-0.2100537219107817,1.000181135334059
0.39,0.9997761406997833,-0.2100529331309606,1.000181373907312
0.391,0.9997762573705753,-0.2100521564039184,1.00018160853587
0.392,0.9997763774301085,-0.2100513917296779,1.000181839219734
0.393,0.9997765008783817,-0.2100506391082612,1.000182065958902
0.394,0.9997766277153928,-0.2100498985396899,1.000182288753375
0.395,0.9997767576289245,-0.2100491689311078,1.000182507961111
0.396,0.9997768899042453,-0.2100484477806998,1.000182724401554
0.397,0.999777025242072,-0.2100477375412671,1.000182937271325
0.398,0.9997771636424028,-0.2100470382128279,1.000183146570424
0.399,0.9997773051052364,-0.2100463497954002,1.00018335229885
0.4,0.9997774496305716,-0.2100456722890012,1.000183554456603
0.401,0.9997775972184073,-0.2100450056936482,1.000183753043683
0.402,0.999777747189676,-0.2100443476836532,1.0001839488227
0.403,0.9997778995597092,-0.210043698311541,1.000184141776434
0.404,0.9997780546902911,-0.2100430588163875,1.000184331498592
0.405,0.9997782125814203,-0.210042429198207,1.000184517989173
0.406,0.9997783732330958,-0.2100418094570135,1.000184701248176
0.407,0.9997785366453168,-0.2100411995928209,1.000184881275603
0.408,0.999778702818082,-0.2100405996056425,1.000185058071452
0.409,0.9997788707313024,-0.2100400060700398,1.000185232760106
0.41,0.9997790410895638,-0.2100394213520209,1.000185404564941
0.411,0.9997792139294943,-0.2100388455745963,1.000185573445583
0.412,0.9997793892510928,-0.2100382787377773,1.000185739402033
0.413,0.9997795670543586,-0.2100377208415751,1.00018590243429
0.414,0.999779747339291,-0.2100371718860003,1.000186062542355
0.415,0.9997799296576385,-0.210036630405722,1.000186220207907
0.416,0.9997801131464339,-0.2100360935796875,1.000186376358277
0.417,0.9997802986910138,-0.2100355643020949,1.000186530042096
0.418,0.9997804862913782,-0.2100350425729525,1.000186681259366
0.419,0.9997806759475261,-0.2100345283922684,1.000186830010084
0.42,0.9997808676594568,-0.2100340217600507,1.000186976294252
