"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
0.184,1.000000364206123,-0.2100948074446187,1.000155254420193
0.185,1.000000368388308,-0.2100947212798955,1.000155280962253
0.186,1.000000372570493,-0.2100946351151664,1.000155307504313
0.187,1.000000376752678,-0.2100945489504319,1.000155334046373
0.188,1.000000380934863,-0.2100944627856918,1.000155360588433
0.189,1.000000385117049,-0.2100943766209461,1.000155387130494
0.19,1.000000389299236,-0.2100942904561947,1.000155413672554
0.191,1.000000393481422,-0.2100942042914378,1.000155440214614
0.192,1.00000039766361,-0.2100941181266754,1.000155466756674
0.193,1.000000401845797,-0.2100940319619073,1.000155493298734
0.194,1.000000406027985,-0.2100939457971336,1.000155519840795
0.195,1.000000410210174,-0.2100938596323543,1.000155546382855
0.196,1.000000414392362,-0.2100937734675695,1.000155572924915
0.197,1.000000418574552,-0.210093687302779,1.000155599466975
0.198,1.000000422756741,-0.2100936011379829,1.000155626009035
0.199,1.000000426938931,-0.2100935149731814,1.000155652551095
0.2,1.000000431121122,-0.2100934288083742,1.000155679093156
0.201,1.000000435303313,-0.2100933426435614,1.000155705635216
0.202,1.000000439485504,-0.2100932564787429,1.000155732177276
0.203,1.000000443667696,-0.210093170313919,1.000155758719336
0.204,1.000000447849888,-0.2100930841490894,1.000155785261396
0.205,1.000000452032081,-0.2100929979842543,1.000155811803456
0.206,1.000000456214274,-0.2100929118194135,1.000155838345517
0.207,1.000000460396467,-0.2100928256545671,1.000155864887577
0.208,1.000000464578661,-0.2100927394897152,1.000155891429637
0.209,1.000000468755151,-0.2100926533177521,1.000155917974239
0.21,1.000000469372664,-0.210092562711917,1.000155946105236
0.211,1.000000469990177,-0.2100924721060755,1.000155974236233
0.212,1.00000047060769,-0.2100923815002276,1.00015600236723
0.213,1.000000471225204,-0.2100922908943733,1.000156030498227
0.214,1.000000471842718,-0.2100922002885126,1.000156058629224
0.215,1.000000472460232,-0.2100921096826455,1.000156086760221
0.216,1.000000473077748,-0.210092019076772,1.000156114891217
0.217,1.000000473695263,-0.210091928470892,1.000156143022214
0.218,1.000000474312779,-0.2100918378650058,1.000156171153211
0.219,1.000000474930296,-0.210091747259113,1.000156199284208
0.22,1.000000475547813,-0.2100916566532139,1.000156227415205
0.221,1.000000476165331,-0.2100915660473083,1.000156255546202
0.222,1.000000476782849,-0.2100914754413965,1.000156283677199
0.223,1.000000477400367,-0.2100913848354781,1.000156311808196
0.224,1.000000478017886,-0.2100912942295534,1.000156339939192
0.225,1.000000478635406,-0.2100912036236223,1.000156368070189
0.226,1.000000479252926,-0.2100911130176847,1.000156396201186
0.227,1.000000479870446,-0.2100910224117407,1.000156424332183
0.228,1.000000480487967,-0.2100909318057904,1.00015645246318
0.229,1.000000481105488,-0.2100908411998336,1.000156480594177
0.23,1.00000048172301,-0.2100907505938705,1.000156508725173
0.231,1.000000482340532,-0.2100906599879009,1.00015653685617
0.232,1.000000482958055,-0.210090569381925,1.000156564987167
0.233,1.000000483575578,-0.2100904787759426,1.000156593118164
0.234,1.000000484193102,-0.2100903881699538,1.000156621249161
0.235,1.000000484810626,-0.2100902975639586,1.000156649380158
0.236,1.000000485428151,-0.2100902069579571,1.000156677511155
0.237,1.000000486045676,-0.2100901163519491,1.000156705642151
0.238,1.000000486663202,-0.2100900257459346,1.000156733773148
0.239,1.000000487280728,-0.2100899351399139,1.000156761904145
0.24,1.000000487898254,-0.2100898445338867,1.000156790035142
0.241,1.000000488515781,-0.2100897539278531,1.000156818166139
0.242,1.000000489133309,-0.2100896633218131,1.000156846297136
0.243,1.000000489750837,-0.2100895727157667,1.000156874428133
0.244,1.000000490368365,-0.2100894821097138,1.000156902559129
0.245,1.000000490985894,-0.2100893915036547,1.000156930690126
0.246,1.000000491603424,-0.2100893008975891,1.000156958821123
0.247,1.000000492220953,-0.210089210291517,1.00015698695212
0.248,1.000000492838484,-0.2100891196854386,1.000157015083117
0.249,1.000000493456015,-0.2100890290793538,1.000157043214114
0.25,1.000000494073546,-0.2100889384732626,1.000157071345111
0.251,1.000000494691077,-0.210088847867165,1.000157099476108
0.252,1.00000049530861,-0.2100887572610609,1.000157127607104
0.253,1.000000495926143,-0.2100886666549505,1.000157155738101
0.254,1.000000496543676,-0.2100885760488337,1.000157183869098
0.255,1.000000497161209,-0.2100884854427104,1.000157212000095
0.256,1.000000497778744,-0.2100883948365808,1.000157240131092
0.257,1.000000498396278,-0.2100883042304447,1.000157268262089
0.258,1.000000499013813,-0.2100882136243022,1.000157296393086
0.259,1.000000499631349,-0.2100881230181534,1.000157324524082
0.26,1.000000500248885,-0.2100880324119982,1.000157352655079
0.261,1.000000500866421,-0.2100879418058365,1.000157380786076
0.262,1.000000501483958,-0.2100878511996684,1.000157408917073
0.263,1.000000502101496,-0.210087760593494,1.00015743704807
0.264,1.000000502719034,-0.2100876699873131,1.000157465179067
0.265,1.000000503336572,-0.2100875793811258,1.000157493310063
0.266,1.000000503954111,-0.2100874887749321,1.00015752144106
0.267,1.00000050457165,-0.210087398168732,1.000157549572057
0.268,1.000000505156571,-0.2100873075451462,1.000157577710364
0.269,1.000000504075192,-0.2100872160337606,1.000157606222061
0.27,1.000000502993814,-0.2100871245223683,1.000157634733757
0.271,1.000000501912436,-0.2100870330109694,1.000157663245454
0.272,1.000000500831059,-0.2100869414995639,1.000157691757151
0.273,1.000000499749682,-0.2100868499881517,1.000157720268848
0.274,1.000000498668306,-0.210086758476733,1.000157748780545
0.275,1.000000497586931,-0.2100866669653075,1.000157777292242
0.276,1.000000496505555,-0.2100865754538754,1.000157805803939
0.277,1.000000495424181,-0.2100864839424367,1.000157834315636
0.278,1.000000494342806,-0.2100863924309913,1.000157862827333
0.279,1.000000493261433,-0.2100863009195394,1.00015789133903
0.28,1.000000492180059,-0.2100862094080808,1.000157919850726
0.281,1.000000491098687,-0.2100861178966154,1.000157948362423
0.282,1.000000490017314,-0.2100860263851436,1.00015797687412
0.283,1.000000488935943,-0.210085934873665,1.000158005385817
0.284,1.000000487854571,-0.2100858433621798,1.000158033897514
0.285,1.0000004867732,-0.2100857518506879,1.000158062409211
0.286,1.00000048569183,-0.2100856603391895,1.000158090920908
0.287,1.00000048461046,-0.2100855688276844,1.000158119432605
0.288,1.000000483529091,-0.2100854773161726,1.000158147944302
0.289,1.000000482447722,-0.2100853858046542,1.000158176455999
0.29,1.000000481366354,-0.2100852942931292,1.000158204967696
0.291,1.000000480284986,-0.2100852027815976,1.000158233479393
0.292,1.000000479203619,-0.2100851112700593,1.000158261991089
0.293,1.000000478122252,-0.2100850197585143,1.000158290502786
0.294,1.000000477040885,-0.2100849282469627,1.000158319014483
0.295,1.00000047595952,-0.2100848367354046,1.00015834752618
0.296,1.000000474878154,-0.2100847452238397,1.000158376037877
0.297,1.000000473796789,-0.2100846537122682,1.000158404549574
0.298,1.000000472715425,-0.2100845622006901,1.000158433061271
0.299,1.000000471634061,-0.2100844706891053,1.000158461572968
0.3,1.000000470552698,-0.2100843791775139,1.000158490084665
0.301,1.000000469471335,-0.2100842876659158,1.000158518596362
0.302,1.000000468389972,-0.2100841961543111,1.000158547108059
0.303,1.00000046730861,-0.2100841046426998,1.000158575619756
0.304,1.000000466227249,-0.2100840131310819,1.000158604131453
0.305,1.000000465145888,-0.2100839216194572,1.000158632643149
0.306,1.000000464064527,-0.210083830107826,1.000158661154846
0.307,1.000000462983167,-0.2100837385961881,1.000158689666543
0.308,1.000000461901808,-0.2100836470845436,1.00015871817824
0.309,1.000000460820449,-0.2100835555728925,1.000158746689937
0.31,1.00000045973909,-0.2100834640612347,1.000158775201634
0.311,1.000000458657732,-0.2100833725495702,1.000158803713331
0.312,1.000000457576375,-0.2100832810378992,1.000158832225028
0.313,1.000000456495018,-0.2100831895262215,1.000158860736725
0.314,1.000000455413661,-0.2100830980145371,1.000158889248422
0.315,1.000000454332305,-0.2100830065028462,1.000158917760118
0.316,1.000000453250949,-0.2100829149911485,1.000158946271815
0.317,1.000000452169594,-0.2100828234794443,1.000158974783512
0.318,1.00000045108824,-0.2100827319677333,1.000159003295209
0.319,1.000000450006886,-0.2100826404560158,1.000159031806906
0.32,1.000000448925532,-0.2100825489442916,1.000159060318603
0.321,1.000000447844179,-0.2100824574325608,1.0001590888303
0.322,1.000000446762826,-0.2100823659208233,1.000159117341997
0.323,1.000000445681474,-0.2100822744090793,1.000159145853694
0.324,1.000000444600123,-0.2100821828973285,1.000159174365391
0.325,1.000000443518771,-0.2100820913855712,1.000159202877088
0.326,1.000000442437421,-0.2100819998738072,1.000159231388785
0.327,1.000000441356071,-0.2100819083620365,1.000159259900481
0.328,1.000000440274721,-0.2100818168502592,1.000159288412178
0.329,1.000000439193372,-0.2100817253384753,1.000159316923875
0.33,1.000000438112023,-0.2100816338266847,1.000159345435572
0.331,1.000000437030675,-0.2100815423148875,1.000159373947269
0.332,1.000000435949327,-0.2100814508030837,1.000159402458966
0.333,1.00000043486798,-0.2100813592912732,1.000159430970663
0.334,1.000000433786633,-0.210081267779456,1.00015945948236
0.335,1.000000432705287,-0.2100811762676323,1.000159487994057
0.336,1.000000431623941,-0.2100810847558019,1.000159516505754
0.337,1.000000430542596,-0.2100809932439648,1.000159545017451
0.338,1.000000429461251,-0.2100809017321212,1.000159573529148
0.339,1.000000428379907,-0.2100808102202709,1.000159602040845
0.34,1.000000427298563,-0.2100807187084139,1.000159630552541
0.341,1.00000042621722,-0.2100806271965504,1.000159659064238
0.342,1.000000425135877,-0.2100805356846801,1.000159687575935
0.343,1.000000424054535,-0.2100804441728032,1.000159716087632
0.344,1.000000422973193,-0.2100803526609197,1.000159744599329
0.345,1.000000421891852,-0.2100802611490296,1.000159773111026
0.346,1.000000420810511,-0.2100801696371328,1.000159801622723
0.347,1.000000419729171,-0.2100800781252294,1.00015983013442
0.348,1.000000418647831,-0.2100799866133193,1.000159858646117
0.349,1.000000417566491,-0.2100798951014026,1.000159887157813
0.35,1.000000416485152,-0.2100798035894793,1.00015991566951
0.351,1.000000415403814,-0.2100797120775493,1.000159944181207
0.352,1.000000414322476,-0.2100796205656127,1.000159972692904
0.353,1.000000413241139,-0.2100795290536694,1.000160001204601
0.354,1.000000412159802,-0.2100794375417196,1.000160029716298
0.355,1.000000411078465,-0.210079346029763,1.000160058227995
0.356,1.000000409997129,-0.2100792545177998,1.000160086739692
0.357,1.000000408915794,-0.21007916300583,1.000160115251389
0.358,1.000000407834459,-0.2100790714938536,1.000160143763086
0.359,1.000000406753125,-0.2100789799818705,1.000160172274783
0.36,1.000000405671791,-0.2100788884698807,1.00016020078648
0.361,1.000000404590457,-0.2100787969578844,1.000160229298177
0.362,1.000000403509124,-0.2100787054458814,1.000160257809873
0.363,1.000000402427792,-0.2100786139338718,1.00016028632157
0.364,1.00000040134646,-0.2100785224218555,1.000160314833267
0.365,1.000000400265128,-0.2100784309098326,1.000160343344964
0.366,1.000000399183797,-0.210078339397803,1.000160371856661
0.367,1.000000398102467,-0.2100782478857668,1.000160400368358
0.368,1.000000397021137,-0.210078156373724,1.000160428880055
0.369,1.000000395939807,-0.2100780648616745,1.000160457391752
0.37,1.000000394858478,-0.2100779733496184,1.000160485903449
0.371,1.00000039377715,-0.2100778818375557,1.000160514415146
0.372,1.000000392695821,-0.2100777903254863,1.000160542926843
0.373,1.000000391614494,-0.2100776988134102,1.00016057143854
0.374,1.000000390533167,-0.2100776073013276,1.000160599950236
0.375,1.00000038945184,-0.2100775157892383,1.000160628461933
0.376,1.000000388370514,-0.2100774242771424,1.00016065697363
0.377,1.000000387289188,-0.2100773327650398,1.000160685485327
0.378,1.000000386207863,-0.2100772412529306,1.000160713997024
0.379,1.000000385126539,-0.2100771497408147,1.000160742508721
0.38,1.000000384045215,-0.2100770582286922,1.000160771020418
0.381,1.000000382963891,-0.2100769667165631,1.000160799532115
0.382,1.000000381882568,-0.2100768752044272,1.000160828043812
0.383,1.000000380801245,-0.2100767836922849,1.000160856555509
0.384,1.000000379719923,-0.2100766921801358,1.000160885067205
0.385,1.000000378638601,-0.2100766006679801,1.000160913578902
0.386,1.000000377571451,-0.210076509373031,1.000160942022246
0.387,1.000000376750635,-0.2100764218537516,1.000160969277454
0.388,1.000000375929819,-0.2100763343344663,1.000160996532661
0.389,1.000000375109004,-0.2100762468151749,1.000161023787869
0.39,1.000000374288189,-0.2100761592958774,1.000161051043077
0.391,1.000000373467375,-0.2100760717765738,1.000161078298284
0.392,1.000000372646561,-0.2100759842572643,1.000161105553492
0.393,1.000000371825748,-0.2100758967379486,1.000161132808699
0.394,1.000000371004934,-0.2100758092186268,1.000161160063907
0.395,1.000000370184122,-0.2100757216992991,1.000161187319114
0.396,1.00000036936331,-0.2100756341799653,1.000161214574322
0.397,1.000000368542498,-0.2100755466606253,1.000161241829529
0.398,1.000000367721687,-0.2100754591412794,1.000161269084737
0.399,1.000000366900876,-0.2100753716219274,1.000161296339944
0.4,1.000000366080066,-0.2100752841025693,1.000161323595152
0.401,1.000000365259256,-0.2100751965832051,1.00016135085036
0.402,1.000000364438446,-0.2100751090638349,1.000161378105567
0.403,1.000000363617637,-0.2100750215444586,1.000161405360775
0.404,1.000000362796829,-0.2100749340250763,1.000161432615982
0.405,1.00000036197602,-0.210074846505688,1.00016145987119
0.406,1.000000361155213,-0.2100747589862936,1.000161487126397
0.407,1.000000360334406,-0.2100746714668931,1.000161514381605
0.408,1.000000359513599,-0.2100745839474865,1.000161541636812
0.409,1.000000358692792,-0.2100744964280739,1.00016156889202
0.41,1.000000357871986,-0.2100744089086553,1.000161596147228
0.411,1.000000357051181,-0.2100743213892305,1.000161623402435
0.412,1.000000356230376,-0.2100742338697997,1.000161650657643
0.413,1.000000355409572,-0.2100741463503628,1.00016167791285
0.414,1.000000354588767,-0.2100740588309199,1.000161705168058
0.415,1.000000353767964,-0.210073971311471,1.000161732423265
0.416,1.000000352947161,-0.210073883792016,1.000161759678473
0.417,1.000000352126358,-0.2100737962725549,1.000161786933681
0.418,1.000000351305556,-0.2100737087530878,1.000161814188888
0.419,1.000000350484754,-0.2100736212336146,1.000161841444096
0.42,1.000000349663952,-0.2100735337141353,1.000161868699303
0.421,1.000000348843151,-0.21007344619465,1.000161895954511
0.422,1.000000348022351,-0.2100733586751586,1.000161923209718
0.423,1.000000347201551,-0.2100732711556612,1.000161950464926
0.424,1.000000346380751,-0.2100731836361577,1.000161977720133
0.425,1.000000345559952,-0.2100730961166481,1.000162004975341
0.426,1.000000344739153,-0.2100730085971325,1.000162032230548
0.427,1.000000343918355,-0.2100729210776108,1.000162059485756
0.428,1.000000343097557,-0.2100728335580831,1.000162086740964
0.429,1.00000034227676,-0.2100727460385493,1.000162113996171
0.43,1.000000341455963,-0.2100726585190095,1.000162141251379
0.431,1.000000340635167,-0.2100725709994636,1.000162168506586
0.432,1.00000033981437,-0.2100724834799116,1.000162195761794
0.433,1.000000338993575,-0.2100723959603536,1.000162223017001
0.434,1.00000033817278,-0.2100723084407896,1.000162250272209
0.435,1.000000337351985,-0.2100722209212194,1.000162277527416
0.436,1.000000336531191,-0.2100721334016432,1.000162304782624
0.437,1.000000335710397,-0.2100720458820609,1.000162332037831
0.438,1.000000334889604,-0.2100719583624726,1.000162359293039
0.439,1.000000334068811,-0.2100718708428782,1.000162386548247
0.44,1.000000333248019,-0.2100717833232777,1.000162413803454
0.441,1.000000332427226,-0.2100716958036713,1.000162441058662
0.442,1.000000331606435,-0.2100716082840587,1.000162468313869
0.443,1.000000330785644,-0.2100715207644401,1.000162495569077
0.444,1.000000329964853,-0.2100714332448155,1.000162522824284
0.445,1.000000329144063,-0.2100713457251847,1.000162550079492
0.446,1.000000328323273,-0.210071258205548,1.000162577334699
0.447,1.000000327502484,-0.2100711706859051,1.000162604589907
0.448,1.000000326681695,-0.2100710831662562,1.000162631845115
0.449,1.000000325860907,-0.2100709956466012,1.000162659100322
0.45,1.000000325040119,-0.2100709081269402,1.00016268635553
0.451,1.000000324219331,-0.2100708206072731,1.000162713610737
0.452,1.000000323398544,-0.2100707330875999,1.000162740865945
0.453,1.000000322577757,-0.2100706455679207,1.000162768121152
0.454,1.000000321756971,-0.2100705580482355,1.00016279537636
0.455,1.000000320936186,-0.2100704705285441,1.000162822631568
0.456,1.0000003201154,-0.2100703830088468,1.000162849886775
0.457,1.000000319294615,-0.2100702954891433,1.000162877141983
0.458,1.000000318473831,-0.2100702079694338,1.00016290439719
0.459,1.000000317653047,-0.2100701204497183,1.000162931652398
