time;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;TfoTest_transformer_tap;TfoTest_transformer_ratioTfoPu;
0.013418;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
0.013426;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
0.013442;1.021416;1.066340;0.076213;0.016075;2.000000;1.060000;
0.013474;1.021416;1.066339;0.076213;0.016075;2.000000;1.060000;
0.013538;1.021416;1.066339;0.076213;0.016075;2.000000;1.060000;
0.013666;1.021416;1.066338;0.076213;0.016075;2.000000;1.060000;
0.013922;1.021415;1.066337;0.076213;0.016075;2.000000;1.060000;
0.014434;1.021415;1.066334;0.076213;0.016075;2.000000;1.060000;
0.015458;1.021414;1.066329;0.076213;0.016075;2.000000;1.060000;
0.017506;1.021413;1.066320;0.076213;0.016075;2.000000;1.060000;
0.021602;1.021411;1.066307;0.076212;0.016075;2.000000;1.060000;
0.029794;1.021411;1.066297;0.076212;0.016075;2.000000;1.060000;
0.046178;1.021420;1.066320;0.076213;0.016075;2.000000;1.060000;
0.078946;1.021456;1.066457;0.076217;0.016076;2.000000;1.060000;
0.144482;1.021538;1.066823;0.076227;0.016080;2.000000;1.060000;
0.275554;1.021644;1.067384;0.076238;0.016084;2.000000;1.060000;
0.406626;1.021711;1.067761;0.076246;0.016086;2.000000;1.060000;
0.668770;1.021781;1.068166;0.076254;0.016089;2.000000;1.060000;
0.790385;1.021796;1.068266;0.076255;0.016090;2.000000;1.060000;
0.790385;1.021796;1.068266;0.076255;0.016090;2.000000;1.060000;
0.790385;1.021796;1.068266;0.076255;0.016090;2.000000;1.060000;
0.809326;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809326;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809327;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809328;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809330;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809334;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809342;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809358;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809390;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809454;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809582;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.809838;1.021798;1.068282;0.076256;0.016090;2.000000;1.060000;
0.810350;1.021799;1.068283;0.076256;0.016090;2.000000;1.060000;
0.811374;1.021799;1.068284;0.076256;0.016090;2.000000;1.060000;
0.813422;1.021799;1.068286;0.076256;0.016090;2.000000;1.060000;
0.817518;1.021800;1.068291;0.076256;0.016090;2.000000;1.060000;
0.825710;1.021801;1.068300;0.076256;0.016090;2.000000;1.060000;
0.842094;1.021804;1.068318;0.076256;0.016090;2.000000;1.060000;
0.874862;1.021809;1.068350;0.076257;0.016090;2.000000;1.060000;
0.938902;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938902;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938903;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938904;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938906;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938910;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938918;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938934;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.938966;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.939030;1.021818;1.068404;0.076258;0.016091;2.000000;1.060000;
0.939158;1.021818;1.068405;0.076258;0.016091;2.000000;1.060000;
0.939414;1.021818;1.068405;0.076258;0.016091;2.000000;1.060000;
0.939926;1.021818;1.068405;0.076258;0.016091;2.000000;1.060000;
0.940950;1.021818;1.068406;0.076258;0.016091;2.000000;1.060000;
0.942998;1.021818;1.068407;0.076258;0.016091;2.000000;1.060000;
0.947094;1.021819;1.068410;0.076258;0.016091;2.000000;1.060000;
0.955286;1.021820;1.068416;0.076258;0.016091;2.000000;1.060000;
0.956216;1.021820;1.068417;0.076258;0.016091;2.000000;1.060000;
0.956216;1.021820;1.068417;0.076258;0.016091;2.000000;1.060000;
0.956216;1.021820;1.068417;0.076258;0.016091;2.000000;1.060000;
0.971670;1.021821;1.068428;0.076258;0.016091;2.000000;1.060000;
1.004438;1.021824;1.068449;0.076259;0.016091;2.000000;1.060000;
1.069974;1.021829;1.068485;0.076259;0.016091;2.000000;1.060000;
1.201046;1.021833;1.068537;0.076260;0.016091;2.000000;1.060000;
1.346438;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346438;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346439;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346440;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346442;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346446;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346454;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346470;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346502;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346566;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346694;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.346950;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.347462;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.348486;1.021835;1.068578;0.076260;0.016091;2.000000;1.060000;
1.350534;1.021835;1.068579;0.076260;0.016091;2.000000;1.060000;
1.354630;1.021835;1.068579;0.076260;0.016091;2.000000;1.060000;
1.356174;1.021835;1.068580;0.076260;0.016091;2.000000;1.060000;
1.356174;1.021835;1.068580;0.076260;0.016091;2.000000;1.060000;
1.356174;1.021835;1.068580;0.076260;0.016091;2.000000;1.060000;
1.362822;1.021834;1.068581;0.076260;0.016091;2.000000;1.060000;
1.379206;1.021834;1.068583;0.076260;0.016091;2.000000;1.060000;
1.411974;1.021833;1.068587;0.076260;0.016091;2.000000;1.060000;
1.477510;1.021832;1.068595;0.076259;0.016091;2.000000;1.060000;
1.608582;1.021828;1.068607;0.076259;0.016091;2.000000;1.060000;
1.870726;1.021825;1.068622;0.076259;0.016091;2.000000;1.060000;
2.395014;1.021824;1.068636;0.076259;0.016091;2.000000;1.060000;
3.443590;1.021823;1.068640;0.076258;0.016091;2.000000;1.060000;
5.540742;1.021821;1.068634;0.076258;0.016091;2.000000;1.060000;
9.735046;1.021821;1.068633;0.076258;0.016091;2.000000;1.060000;
18.123654;1.021821;1.068633;0.076258;0.016091;2.000000;1.060000;
19.999996;1.021821;1.068633;0.076258;0.016091;2.000000;1.060000;
19.999996;0.980620;1.050061;0.071693;0.762218;2.000000;1.060000;
19.999997;0.980619;1.050061;0.071693;0.762164;2.000000;1.060000;
19.999998;0.980619;1.050061;0.071693;0.762164;2.000000;1.060000;
20.000000;0.980619;1.050061;0.071693;0.762167;2.000000;1.060000;
20.000004;0.980619;1.050061;0.071693;0.762164;2.000000;1.060000;
20.000012;0.980619;1.050060;0.071693;0.762163;2.000000;1.060000;
20.000028;0.980618;1.050059;0.071693;0.762162;2.000000;1.060000;
20.000060;0.980617;1.050057;0.071693;0.762160;2.000000;1.060000;
20.000124;0.980616;1.050052;0.071692;0.762157;2.000000;1.060000;
20.000252;0.980612;1.050043;0.071692;0.762149;2.000000;1.060000;
20.000508;0.980604;1.050025;0.071691;0.762134;2.000000;1.060000;
20.001020;0.980589;1.049989;0.071689;0.762105;2.000000;1.060000;
20.002044;0.980560;1.049920;0.071686;0.762048;2.000000;1.060000;
20.004092;0.980504;1.049793;0.071680;0.761941;2.000000;1.060000;
20.004413;0.980496;1.049775;0.071679;0.761925;2.000000;1.060000;
20.004413;0.980496;1.049775;0.071679;0.761925;2.000000;1.060000;
20.004413;0.980496;1.049775;0.071679;0.761925;2.000000;1.060000;
20.004554;0.980492;1.049767;0.071679;0.761918;2.000000;1.060000;
20.004554;0.980492;1.049767;0.071679;0.761918;2.000000;1.060000;
20.004555;0.980492;1.049767;0.071679;0.761917;2.000000;1.060000;
20.004556;0.980492;1.049766;0.071679;0.761917;2.000000;1.060000;
20.004558;0.980492;1.049766;0.071679;0.761917;2.000000;1.060000;
20.004562;0.980492;1.049766;0.071679;0.761917;2.000000;1.060000;
20.004570;0.980492;1.049766;0.071679;0.761917;2.000000;1.060000;
20.004586;0.980492;1.049765;0.071679;0.761916;2.000000;1.060000;
20.004618;0.980491;1.049763;0.071679;0.761914;2.000000;1.060000;
20.004682;0.980489;1.049759;0.071678;0.761911;2.000000;1.060000;
20.004810;0.980486;1.049752;0.071678;0.761905;2.000000;1.060000;
20.005066;0.980480;1.049738;0.071677;0.761892;2.000000;1.060000;
20.005578;0.980467;1.049710;0.071676;0.761868;2.000000;1.060000;
20.006602;0.980442;1.049656;0.071673;0.761820;2.000000;1.060000;
20.008650;0.980396;1.049558;0.071668;0.761730;2.000000;1.060000;
20.012746;0.980314;1.049396;0.071659;0.761571;2.000000;1.060000;
20.014889;0.980276;1.049325;0.071655;0.761498;2.000000;1.060000;
20.014889;0.980276;1.049325;0.071655;0.761498;2.000000;1.060000;
20.014889;0.980276;1.049325;0.071655;0.761498;2.000000;1.060000;
20.014948;0.980275;1.049324;0.071655;0.761496;2.000000;1.060000;
20.014948;0.980275;1.049324;0.071655;0.761496;2.000000;1.060000;
20.014949;0.980275;1.049324;0.071655;0.761496;2.000000;1.060000;
20.014950;0.980275;1.049323;0.071655;0.761496;2.000000;1.060000;
20.014952;0.980275;1.049323;0.071655;0.761496;2.000000;1.060000;
20.014956;0.980275;1.049323;0.071655;0.761496;2.000000;1.060000;
20.014964;0.980275;1.049323;0.071655;0.761496;2.000000;1.060000;
20.014980;0.980275;1.049323;0.071655;0.761495;2.000000;1.060000;
20.015012;0.980274;1.049322;0.071655;0.761494;2.000000;1.060000;
20.015076;0.980273;1.049320;0.071655;0.761492;2.000000;1.060000;
20.015204;0.980271;1.049316;0.071655;0.761488;2.000000;1.060000;
20.015460;0.980267;1.049309;0.071654;0.761480;2.000000;1.060000;
20.015972;0.980259;1.049295;0.071653;0.761464;2.000000;1.060000;
20.016996;0.980243;1.049269;0.071651;0.761434;2.000000;1.060000;
20.019044;0.980214;1.049223;0.071648;0.761377;2.000000;1.060000;
20.023140;0.980164;1.049154;0.071643;0.761279;2.000000;1.060000;
20.031332;0.980092;1.049096;0.071635;0.761140;2.000000;1.060000;
20.047716;0.980036;1.049205;0.071629;0.761031;2.000000;1.060000;
20.064100;0.980070;1.049529;0.071632;0.761097;2.000000;1.060000;
20.096868;0.980281;1.050439;0.071656;0.761506;2.000000;1.060000;
20.129636;0.980609;1.051512;0.071692;0.762144;2.000000;1.060000;
20.162404;0.980982;1.052579;0.071733;0.762869;2.000000;1.060000;
20.227940;0.981701;1.054445;0.071811;0.764267;2.000000;1.060000;
20.293476;0.982339;1.055951;0.071881;0.765511;2.000000;1.060000;
20.359012;0.982860;1.057119;0.071939;0.766525;2.000000;1.060000;
20.421548;0.983245;1.057971;0.071981;0.767277;2.000000;1.060000;
20.421548;0.983245;1.057971;0.071981;0.767277;2.000000;1.060000;
20.421549;0.983246;1.057971;0.071981;0.767277;2.000000;1.060000;
20.421550;0.983246;1.057971;0.071981;0.767277;2.000000;1.060000;
20.421552;0.983246;1.057971;0.071981;0.767277;2.000000;1.060000;
20.421556;0.983246;1.057971;0.071981;0.767277;2.000000;1.060000;
20.421564;0.983246;1.057971;0.071981;0.767277;2.000000;1.060000;
20.421580;0.983246;1.057971;0.071981;0.767278;2.000000;1.060000;
20.421612;0.983246;1.057972;0.071981;0.767278;2.000000;1.060000;
20.421662;0.983246;1.057972;0.071981;0.767278;2.000000;1.060000;
20.421662;0.983246;1.057972;0.071981;0.767278;2.000000;1.060000;
20.421662;0.983246;1.057972;0.071981;0.767278;2.000000;1.060000;
20.421676;0.983246;1.057972;0.071981;0.767279;2.000000;1.060000;
20.421804;0.983247;1.057974;0.071981;0.767280;2.000000;1.060000;
20.422060;0.983248;1.057977;0.071981;0.767283;2.000000;1.060000;
20.422572;0.983251;1.057983;0.071982;0.767288;2.000000;1.060000;
20.423596;0.983256;1.057994;0.071982;0.767298;2.000000;1.060000;
20.425644;0.983267;1.058018;0.071983;0.767319;2.000000;1.060000;
20.429740;0.983288;1.058063;0.071986;0.767360;2.000000;1.060000;
20.437932;0.983329;1.058153;0.071990;0.767440;2.000000;1.060000;
20.449283;0.983383;1.058272;0.071996;0.767545;2.000000;1.060000;
20.449283;0.983383;1.058272;0.071996;0.767545;2.000000;1.060000;
20.449283;0.983383;1.058272;0.071996;0.767545;2.000000;1.060000;
20.449765;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449765;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449766;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449767;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449769;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449773;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449781;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449797;0.983385;1.058277;0.071996;0.767549;2.000000;1.060000;
20.449829;0.983385;1.058277;0.071996;0.767550;2.000000;1.060000;
20.449893;0.983385;1.058278;0.071996;0.767550;2.000000;1.060000;
20.450021;0.983386;1.058279;0.071996;0.767551;2.000000;1.060000;
20.450277;0.983387;1.058282;0.071996;0.767554;2.000000;1.060000;
20.450789;0.983390;1.058287;0.071997;0.767558;2.000000;1.060000;
20.451813;0.983394;1.058297;0.071997;0.767567;2.000000;1.060000;
20.453861;0.983403;1.058318;0.071998;0.767585;2.000000;1.060000;
20.457957;0.983422;1.058358;0.072000;0.767621;2.000000;1.060000;
20.466149;0.983457;1.058438;0.072004;0.767690;2.000000;1.060000;
20.482533;0.983524;1.058588;0.072011;0.767820;2.000000;1.060000;
20.515301;0.983643;1.058862;0.072025;0.768052;2.000000;1.060000;
20.580837;0.983839;1.059326;0.072046;0.768435;2.000000;1.060000;
20.646373;0.983997;1.059707;0.072063;0.768744;2.000000;1.060000;
20.683414;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683414;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683415;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683416;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683418;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683422;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683430;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683446;0.984081;1.059901;0.072073;0.768908;2.000000;1.060000;
20.683478;0.984081;1.059902;0.072073;0.768909;2.000000;1.060000;
20.683542;0.984081;1.059902;0.072073;0.768909;2.000000;1.060000;
20.683613;0.984082;1.059902;0.072073;0.768909;2.000000;1.060000;
20.683613;0.984082;1.059902;0.072073;0.768909;2.000000;1.060000;
20.683613;0.984082;1.059902;0.072073;0.768909;2.000000;1.060000;
20.683670;0.984082;1.059903;0.072073;0.768909;2.000000;1.060000;
20.683926;0.984082;1.059904;0.072073;0.768910;2.000000;1.060000;
20.684438;0.984083;1.059906;0.072073;0.768912;2.000000;1.060000;
20.685462;0.984085;1.059911;0.072073;0.768916;2.000000;1.060000;
20.687510;0.984089;1.059921;0.072074;0.768924;2.000000;1.060000;
20.691606;0.984097;1.059940;0.072074;0.768940;2.000000;1.060000;
20.699798;0.984113;1.059978;0.072076;0.768971;2.000000;1.060000;
20.707217;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707217;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707217;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707351;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707351;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707352;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707353;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707355;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707359;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707367;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707383;0.984128;1.060012;0.072078;0.769000;2.000000;1.060000;
20.707415;0.984128;1.060013;0.072078;0.769001;2.000000;1.060000;
20.707479;0.984128;1.060013;0.072078;0.769001;2.000000;1.060000;
20.707607;0.984129;1.060013;0.072078;0.769001;2.000000;1.060000;
20.707863;0.984129;1.060015;0.072078;0.769002;2.000000;1.060000;
20.708375;0.984130;1.060017;0.072078;0.769004;2.000000;1.060000;
20.709399;0.984132;1.060022;0.072078;0.769008;2.000000;1.060000;
20.711447;0.984136;1.060031;0.072079;0.769016;2.000000;1.060000;
20.715543;0.984144;1.060049;0.072080;0.769032;2.000000;1.060000;
20.723735;0.984160;1.060086;0.072081;0.769063;2.000000;1.060000;
20.740119;0.984193;1.060158;0.072085;0.769127;2.000000;1.060000;
20.772887;0.984259;1.060298;0.072092;0.769256;2.000000;1.060000;
20.838423;0.984395;1.060556;0.072107;0.769522;2.000000;1.060000;
20.945924;0.984615;1.060900;0.072131;0.769951;2.000000;1.060000;
20.945924;0.984615;1.060900;0.072131;0.769951;2.000000;1.060000;
20.945924;0.984615;1.060900;0.072131;0.769951;2.000000;1.060000;
20.946142;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946142;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946143;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946144;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946146;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946150;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946158;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946174;0.984615;1.060901;0.072131;0.769952;2.000000;1.060000;
20.946206;0.984615;1.060901;0.072131;0.769953;2.000000;1.060000;
20.946270;0.984616;1.060901;0.072131;0.769953;2.000000;1.060000;
20.946398;0.984616;1.060901;0.072131;0.769953;2.000000;1.060000;
20.946654;0.984616;1.060902;0.072132;0.769954;2.000000;1.060000;
20.947166;0.984617;1.060903;0.072132;0.769956;2.000000;1.060000;
20.948190;0.984620;1.060906;0.072132;0.769961;2.000000;1.060000;
20.950238;0.984624;1.060912;0.072132;0.769969;2.000000;1.060000;
20.954334;0.984632;1.060923;0.072133;0.769986;2.000000;1.060000;
20.962526;0.984649;1.060945;0.072135;0.770019;2.000000;1.060000;
20.978910;0.984683;1.060987;0.072139;0.770084;2.000000;1.060000;
21.011678;0.984748;1.061062;0.072146;0.770211;2.000000;1.060000;
21.077214;0.984867;1.061178;0.072159;0.770444;2.000000;1.060000;
21.208286;0.985054;1.061305;0.072180;0.770810;2.000000;1.060000;
21.339358;0.985183;1.061349;0.072194;0.771063;2.000000;1.060000;
21.470430;0.985268;1.061373;0.072203;0.771229;2.000000;1.060000;
21.601502;0.985299;1.061403;0.072207;0.771289;2.000000;1.060000;
21.719467;0.985291;1.061412;0.072206;0.771273;2.000000;1.060000;
21.837431;0.985260;1.061404;0.072202;0.771213;2.000000;1.060000;
22.073361;0.985219;1.061382;0.072198;0.771133;2.000000;1.060000;
22.309291;0.985228;1.061384;0.072199;0.771150;2.000000;1.060000;
22.545220;0.985260;1.061397;0.072202;0.771213;2.000000;1.060000;
22.781150;0.985291;1.061408;0.072206;0.771274;2.000000;1.060000;
23.253009;0.985318;1.061412;0.072209;0.771326;2.000000;1.060000;
24.196727;0.985332;1.061413;0.072210;0.771354;2.000000;1.060000;
25.140446;0.985341;1.061414;0.072211;0.771371;2.000000;1.060000;
27.027883;0.985351;1.061418;0.072212;0.771391;2.000000;1.060000;
28.915319;0.985358;1.061420;0.072213;0.771404;2.000000;1.060000;
32.690193;0.985364;1.061423;0.072214;0.771416;2.000000;1.060000;
40.239940;0.985368;1.061425;0.072214;0.771424;2.000000;1.060000;
47.789687;0.985369;1.061425;0.072214;0.771427;2.000000;1.060000;
57.789687;0.985370;1.061426;0.072214;0.771429;2.000000;1.060000;
67.789687;0.985370;1.061426;0.072214;0.771429;2.000000;1.060000;
77.789687;0.985370;1.061426;0.072214;0.771429;2.000000;1.060000;
79.999984;0.985370;1.061426;0.072214;0.771429;2.000000;1.060000;
79.999984;0.987828;1.055763;0.072485;0.776233;3.000000;1.040000;
79.999985;0.987829;1.055764;0.072485;0.776249;3.000000;1.040000;
79.999986;0.987828;1.055763;0.072485;0.776249;3.000000;1.040000;
79.999988;0.987828;1.055763;0.072485;0.776248;3.000000;1.040000;
79.999992;0.987828;1.055763;0.072485;0.776249;3.000000;1.040000;
80.000000;0.987828;1.055763;0.072485;0.776249;3.000000;1.040000;
80.000016;0.987828;1.055763;0.072485;0.776249;3.000000;1.040000;
80.000048;0.987828;1.055762;0.072485;0.776249;3.000000;1.040000;
80.000112;0.987828;1.055761;0.072485;0.776248;3.000000;1.040000;
80.000240;0.987828;1.055758;0.072485;0.776247;3.000000;1.040000;
80.000496;0.987827;1.055753;0.072485;0.776245;3.000000;1.040000;
80.001008;0.987825;1.055743;0.072484;0.776242;3.000000;1.040000;
80.002032;0.987821;1.055725;0.072484;0.776234;3.000000;1.040000;
80.004080;0.987814;1.055690;0.072483;0.776221;3.000000;1.040000;
80.008176;0.987803;1.055632;0.072482;0.776200;3.000000;1.040000;
80.016368;0.987789;1.055553;0.072480;0.776172;3.000000;1.040000;
80.032752;0.987783;1.055501;0.072480;0.776161;3.000000;1.040000;
80.065520;0.987815;1.055620;0.072483;0.776223;3.000000;1.040000;
80.098288;0.987874;1.055890;0.072490;0.776340;3.000000;1.040000;
80.163824;0.987985;1.056441;0.072502;0.776556;3.000000;1.040000;
80.294896;0.988115;1.057206;0.072516;0.776812;3.000000;1.040000;
80.425968;0.988201;1.057726;0.072526;0.776981;3.000000;1.040000;
80.688112;0.988294;1.058288;0.072536;0.777164;3.000000;1.040000;
80.950256;0.988339;1.058590;0.072541;0.777252;3.000000;1.040000;
81.474544;0.988358;1.058810;0.072543;0.777289;3.000000;1.040000;
81.998832;0.988359;1.058893;0.072543;0.777292;3.000000;1.040000;
83.047408;0.988356;1.058931;0.072543;0.777286;3.000000;1.040000;
85.144560;0.988353;1.058942;0.072543;0.777281;3.000000;1.040000;
89.338864;0.988352;1.058943;0.072542;0.777279;3.000000;1.040000;
89.999982;0.988352;1.058943;0.072542;0.777279;3.000000;1.040000;
89.999982;0.990719;1.053205;0.072803;0.781916;4.000000;1.020000;
89.999983;0.990719;1.053206;0.072803;0.781941;4.000000;1.020000;
89.999984;0.990719;1.053206;0.072803;0.781941;4.000000;1.020000;
89.999986;0.990719;1.053206;0.072803;0.781940;4.000000;1.020000;
89.999990;0.990719;1.053206;0.072803;0.781941;4.000000;1.020000;
89.999998;0.990719;1.053206;0.072803;0.781941;4.000000;1.020000;
90.000014;0.990719;1.053205;0.072803;0.781941;4.000000;1.020000;
90.000046;0.990719;1.053205;0.072803;0.781941;4.000000;1.020000;
90.000110;0.990719;1.053203;0.072803;0.781940;4.000000;1.020000;
90.000238;0.990718;1.053201;0.072803;0.781939;4.000000;1.020000;
90.000494;0.990717;1.053196;0.072803;0.781937;4.000000;1.020000;
90.001006;0.990716;1.053186;0.072803;0.781933;4.000000;1.020000;
90.002030;0.990712;1.053167;0.072802;0.781926;4.000000;1.020000;
90.004078;0.990705;1.053132;0.072802;0.781913;4.000000;1.020000;
90.008174;0.990694;1.053073;0.072800;0.781891;4.000000;1.020000;
90.016366;0.990680;1.052994;0.072799;0.781863;4.000000;1.020000;
90.032750;0.990674;1.052942;0.072798;0.781851;4.000000;1.020000;
90.065518;0.990705;1.053062;0.072802;0.781914;4.000000;1.020000;
90.098286;0.990764;1.053334;0.072808;0.782030;4.000000;1.020000;
90.163822;0.990875;1.053890;0.072820;0.782247;4.000000;1.020000;
90.294894;0.991005;1.054661;0.072835;0.782505;4.000000;1.020000;
90.425966;0.991092;1.055187;0.072844;0.782676;4.000000;1.020000;
90.688110;0.991186;1.055756;0.072855;0.782863;4.000000;1.020000;
90.950254;0.991232;1.056062;0.072860;0.782953;4.000000;1.020000;
91.474542;0.991252;1.056286;0.072862;0.782993;4.000000;1.020000;
91.998830;0.991254;1.056369;0.072862;0.782996;4.000000;1.020000;
93.047406;0.991251;1.056409;0.072862;0.782991;4.000000;1.020000;
95.144558;0.991248;1.056419;0.072862;0.782985;4.000000;1.020000;
99.338862;0.991247;1.056421;0.072861;0.782983;4.000000;1.020000;
107.727470;0.991247;1.056421;0.072861;0.782983;4.000000;1.020000;
117.727470;0.991247;1.056421;0.072861;0.782983;4.000000;1.020000;
127.727470;0.991247;1.056421;0.072861;0.782983;4.000000;1.020000;
137.727470;0.991247;1.056421;0.072861;0.782983;4.000000;1.020000;
147.727470;0.991247;1.056421;0.072861;0.782983;4.000000;1.020000;
150.000000;0.991247;1.056421;0.072861;0.782983;4.000000;1.020000;
