time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.012558;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012593;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012662;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012802;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013080;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013443;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013482;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013521;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013572;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013612;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013652;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013731;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;-1.000000;
0.013890;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014208;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014844;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422655;-1.000000;
0.016116;1.000086;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017387;1.000080;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;-1.000000;
0.019931;1.000068;-0.210028;1.000172;0.976183;0.217743;-0.930197;-0.422637;-1.000000;
0.022220;1.000059;-0.210025;1.000173;0.976185;0.217740;-0.930188;-0.422630;-1.000000;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023866;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023985;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024104;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024341;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;-1.000000;
0.024815;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.025764;1.000047;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422619;-1.000000;
0.027662;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422613;-1.000000;
0.029560;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;-1.000000;
0.033356;1.000027;-0.210013;1.000179;0.976192;0.217731;-0.930159;-0.422599;-1.000000;
0.037151;1.000021;-0.210009;1.000181;0.976194;0.217730;-0.930153;-0.422591;-1.000000;
0.040947;1.000016;-0.210006;1.000182;0.976196;0.217728;-0.930148;-0.422585;-1.000000;
0.044743;1.000012;-0.210003;1.000183;0.976197;0.217727;-0.930145;-0.422579;-1.000000;
0.048538;1.000008;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422575;-1.000000;
0.052334;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930139;-0.422571;-1.000000;
0.056130;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930137;-0.422568;-1.000000;
0.061688;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.061982;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062276;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062865;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.064042;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422563;-1.000000;
0.066396;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.071104;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.079968;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080282;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080596;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.081225;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.082482;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.084996;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.090024;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.100081;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.120193;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.134260;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134633;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135006;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135492;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135866;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136240;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136989;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.138486;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.141481;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.147470;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.159449;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.183406;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.231321;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.327150;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.518809;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839606;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840741;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.843010;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847549;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856627;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.874783;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.911094;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.983717;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.128963;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.419455;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000173;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000346;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000692;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001385;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002078;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003198;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003224;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003250;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003301;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003403;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003608;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.004019;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.004325;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004352;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004380;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004434;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004544;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.004763;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.005201;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.006076;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.007827;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;-1.000000;
2.009578;0.999928;-0.210015;1.000184;0.976203;0.217706;-0.930069;-0.422552;-1.000000;
2.011329;0.999864;-0.210027;1.000184;0.976207;0.217690;-0.930011;-0.422535;-1.000000;
2.013081;0.999769;-0.210045;1.000184;0.976212;0.217666;-0.929924;-0.422509;-1.000000;
2.014832;0.999636;-0.210069;1.000184;0.976220;0.217632;-0.929804;-0.422471;-1.000000;
2.016583;0.999459;-0.210100;1.000185;0.976230;0.217588;-0.929643;-0.422420;-1.000000;
2.018334;0.999233;-0.210138;1.000187;0.976245;0.217531;-0.929438;-0.422352;-1.000000;
2.020085;0.998953;-0.210183;1.000189;0.976263;0.217460;-0.929183;-0.422266;-1.000000;
2.021836;0.998615;-0.210235;1.000193;0.976286;0.217374;-0.928876;-0.422160;-1.000000;
2.023587;0.998216;-0.210294;1.000198;0.976313;0.217273;-0.928513;-0.422031;-1.000000;
2.025338;0.997752;-0.210359;1.000204;0.976346;0.217156;-0.928091;-0.421878;-1.000000;
2.027090;0.997223;-0.210430;1.000213;0.976385;0.217022;-0.927610;-0.421699;-1.000000;
2.028841;0.996626;-0.210506;1.000224;0.976430;0.216870;-0.927068;-0.421494;-1.000000;
2.030592;0.995963;-0.210586;1.000238;0.976481;0.216702;-0.926464;-0.421260;-1.000000;
2.032343;0.995232;-0.210671;1.000254;0.976539;0.216516;-0.925799;-0.420998;-1.000000;
2.034094;0.994434;-0.210758;1.000273;0.976604;0.216313;-0.925073;-0.420707;-1.000000;
2.035845;0.993571;-0.210847;1.000295;0.976675;0.216094;-0.924288;-0.420386;-1.000000;
2.037596;0.992644;-0.210938;1.000321;0.976753;0.215858;-0.923444;-0.420035;-1.000000;
2.039347;0.991655;-0.211029;1.000349;0.976838;0.215606;-0.922543;-0.419655;-1.000000;
2.041099;0.990607;-0.211120;1.000382;0.976930;0.215338;-0.921588;-0.419245;-1.000000;
2.044601;0.988343;-0.211297;1.000457;0.977134;0.214761;-0.919526;-0.418341;-1.000000;
2.048103;0.985872;-0.211466;1.000546;0.977364;0.214129;-0.917274;-0.417327;-1.000000;
2.051605;0.983216;-0.211621;1.000649;0.977618;0.213449;-0.914851;-0.416211;-1.000000;
2.055108;0.980394;-0.211761;1.000766;0.977895;0.212727;-0.912278;-0.415000;-1.000000;
2.058610;0.977428;-0.211883;1.000895;0.978193;0.211966;-0.909572;-0.413703;-1.000000;
2.062112;0.974337;-0.211986;1.001037;0.978509;0.211173;-0.906751;-0.412329;-1.000000;
2.065614;0.971138;-0.212070;1.001189;0.978842;0.210352;-0.903830;-0.410885;-1.000000;
2.069117;0.967846;-0.212134;1.001352;0.979190;0.209506;-0.900824;-0.409382;-1.000000;
2.072619;0.964474;-0.212181;1.001524;0.979551;0.208639;-0.897744;-0.407825;-1.000000;
2.076121;0.961033;-0.212210;1.001703;0.979922;0.207754;-0.894601;-0.406223;-1.000000;
2.079623;0.957532;-0.212225;1.001889;0.980303;0.206853;-0.891401;-0.404582;-1.000000;
2.083126;0.953978;-0.212225;1.002082;0.980692;0.205937;-0.888152;-0.402908;-1.000000;
2.086628;0.950376;-0.212213;1.002279;0.981088;0.205010;-0.884859;-0.401205;-1.000000;
2.090130;0.946731;-0.212191;1.002481;0.981490;0.204071;-0.881526;-0.399479;-1.000000;
2.093632;0.943046;-0.212159;1.002686;0.981896;0.203121;-0.878156;-0.397732;-1.000000;
2.100637;0.935570;-0.212077;1.003103;0.982719;0.201194;-0.871317;-0.394194;-1.000000;
2.107641;0.927962;-0.211975;1.003528;0.983552;0.199233;-0.864356;-0.390609;-1.000000;
2.114646;0.920235;-0.211860;1.003958;0.984391;0.197242;-0.857285;-0.386993;-1.000000;
2.121650;0.912403;-0.211736;1.004389;0.985233;0.195224;-0.850116;-0.383360;-1.000000;
2.128655;0.904479;-0.211608;1.004820;0.986075;0.193182;-0.842860;-0.379721;-1.000000;
2.135659;0.896474;-0.211479;1.005249;0.986914;0.191120;-0.835530;-0.376087;-1.000000;
2.139162;0.892444;-0.211414;1.005463;0.987332;0.190082;-0.831839;-0.374272;-1.000000;
2.146166;0.884342;-0.211286;1.005888;0.988164;0.187996;-0.824418;-0.370660;-1.000000;
2.160175;0.868010;-0.211039;1.006721;0.989802;0.183792;-0.809453;-0.363517;-1.000000;
2.161051;0.866983;-0.211024;1.006772;0.989903;0.183527;-0.808513;-0.363074;-1.000000;
2.162802;0.864928;-0.210994;1.006875;0.990105;0.182999;-0.806630;-0.362190;-1.000000;
2.166304;0.860814;-0.210935;1.007078;0.990507;0.181940;-0.802859;-0.360429;-1.000000;
2.173309;0.852571;-0.210822;1.007480;0.991303;0.179820;-0.795303;-0.356937;-1.000000;
2.187318;0.836044;-0.210612;1.008262;0.992859;0.175571;-0.780151;-0.350083;-1.000000;
2.190820;0.831904;-0.210563;1.008453;0.993240;0.174507;-0.776355;-0.348397;-1.000000;
2.192571;0.829834;-0.210539;1.008548;0.993429;0.173975;-0.774456;-0.347559;-1.000000;
2.196073;0.825692;-0.210493;1.008736;0.993806;0.172911;-0.770658;-0.345890;-1.000000;
2.197824;0.823621;-0.210470;1.008829;0.993993;0.172378;-0.768758;-0.345060;-1.000000;
2.201327;0.819479;-0.210426;1.009014;0.994365;0.171314;-0.764959;-0.343410;-1.000000;
2.203078;0.817408;-0.210405;1.009106;0.994549;0.170782;-0.763059;-0.342589;-1.000000;
2.206580;0.813265;-0.210363;1.009288;0.994916;0.169718;-0.759259;-0.340957;-1.000000;
2.208331;0.811194;-0.210343;1.009378;0.995098;0.169186;-0.757359;-0.340145;-1.000000;
2.211833;0.807052;-0.210304;1.009557;0.995460;0.168123;-0.753559;-0.338531;-1.000000;
2.213584;0.804981;-0.210285;1.009646;0.995639;0.167591;-0.751659;-0.337729;-1.000000;
2.217087;0.800840;-0.210247;1.009822;0.995996;0.166528;-0.747859;-0.336133;-1.000000;
2.224091;0.792562;-0.210178;1.010167;0.996699;0.164403;-0.740262;-0.332978;-1.000000;
2.227593;0.788424;-0.210145;1.010337;0.997046;0.163342;-0.736465;-0.331419;-1.000000;
2.234598;0.780155;-0.210084;1.010672;0.997730;0.161220;-0.728875;-0.328338;-1.000000;
2.248607;0.763641;-0.209976;1.011317;0.999058;0.156985;-0.713713;-0.322322;-1.000000;
2.255611;0.755397;-0.209930;1.011628;0.999703;0.154872;-0.706143;-0.319386;-1.000000;
2.255936;0.755015;-0.209927;1.011642;0.999732;0.154774;-0.705792;-0.319251;-1.000000;
2.255974;0.754971;-0.209927;1.011644;0.999736;0.154763;-0.705752;-0.319236;-1.000000;
2.256049;0.754882;-0.209927;1.011647;0.999743;0.154740;-0.705670;-0.319204;-1.000000;
2.256200;0.754705;-0.209926;1.011654;0.999756;0.154695;-0.705507;-0.319142;-1.000000;
2.256501;0.754350;-0.209924;1.011667;0.999784;0.154604;-0.705182;-0.319017;-1.000000;
2.257105;0.753641;-0.209920;1.011693;0.999839;0.154422;-0.704530;-0.318767;-1.000000;
2.258311;0.752223;-0.209913;1.011746;0.999948;0.154059;-0.703228;-0.318268;-1.000000;
2.260724;0.749389;-0.209899;1.011850;1.000165;0.153332;-0.700624;-0.317275;-1.000000;
2.265549;0.743725;-0.209873;1.012056;1.000595;0.151881;-0.695423;-0.315307;-1.000000;
2.273967;0.733865;-0.209837;1.012406;1.001328;0.149356;-0.686365;-0.311935;-1.000000;
2.273967;0.733867;-0.209833;1.012406;1.001329;0.149356;-0.686366;-0.311932;-1.000000;
2.274114;0.733695;-0.209833;1.012412;1.001341;0.149312;-0.686208;-0.311873;-1.000000;
2.274260;0.733523;-0.209832;1.012418;1.001354;0.149268;-0.686050;-0.311815;-1.000000;
2.274553;0.733179;-0.209830;1.012430;1.001379;0.149180;-0.685734;-0.311698;-1.000000;
2.275140;0.732491;-0.209828;1.012455;1.001430;0.149004;-0.685102;-0.311465;-1.000000;
2.276313;0.731117;-0.209822;1.012503;1.001531;0.148652;-0.683839;-0.311000;-1.000000;
2.278660;0.728369;-0.209811;1.012598;1.001732;0.147948;-0.681315;-0.310073;-1.000000;
2.283353;0.722880;-0.209791;1.012786;1.002129;0.146543;-0.676271;-0.308237;-1.000000;
2.292738;0.711928;-0.209757;1.013153;1.002905;0.143739;-0.666205;-0.304631;-1.000000;
2.311510;0.690117;-0.209705;1.013849;1.004392;0.138158;-0.646154;-0.297669;-1.000000;
2.330282;0.668393;-0.209665;1.014501;1.005798;0.132603;-0.626174;-0.291011;-1.000000;
2.349053;0.646756;-0.209636;1.015110;1.007125;0.127073;-0.606266;-0.284648;-1.000000;
2.386596;0.603669;-0.209591;1.016208;1.009557;0.116070;-0.566596;-0.272749;-1.000000;
2.424140;0.560904;-0.209572;1.017148;1.011697;0.105160;-0.527191;-0.261947;-1.000000;
2.461683;0.518462;-0.209570;1.017939;1.013558;0.094344;-0.488052;-0.252196;-1.000000;
2.499000;0.476582;-0.209578;1.018586;1.015142;0.083681;-0.449401;-0.243497;-1.000000;
2.499096;0.476475;-0.209578;1.018587;1.015146;0.083654;-0.449302;-0.243476;-1.000000;
2.499191;0.476367;-0.209578;1.018589;1.015150;0.083626;-0.449203;-0.243455;-1.000000;
2.499383;0.476153;-0.209578;1.018592;1.015157;0.083572;-0.449005;-0.243412;-1.000000;
2.499767;0.475724;-0.209578;1.018597;1.015172;0.083463;-0.448609;-0.243328;-1.000000;
2.500535;0.474866;-0.209578;1.018609;1.015202;0.083244;-0.447817;-0.243160;-1.000000;
2.501302;0.474008;-0.209578;1.018621;1.015232;0.083026;-0.447025;-0.242992;-1.000000;
2.502837;0.472294;-0.209579;1.018644;1.015291;0.082590;-0.445442;-0.242657;-1.000000;
2.504207;0.470766;-0.209579;1.018665;1.015343;0.082201;-0.444031;-0.242360;-1.000000;
2.505578;0.469243;-0.209579;1.018686;1.015395;0.081814;-0.442625;-0.242065;-1.000000;
2.506948;0.467726;-0.209578;1.018706;1.015446;0.081428;-0.441224;-0.241771;-1.000000;
2.508318;0.466219;-0.209577;1.018726;1.015498;0.081044;-0.439832;-0.241480;-1.000000;
2.509688;0.464724;-0.209574;1.018747;1.015548;0.080664;-0.438452;-0.241191;-1.000000;
2.512428;0.461789;-0.209566;1.018787;1.015648;0.079917;-0.435741;-0.240623;-1.000000;
2.515168;0.458942;-0.209551;1.018828;1.015745;0.079192;-0.433111;-0.240070;-1.000000;
2.517908;0.456207;-0.209530;1.018868;1.015840;0.078496;-0.430585;-0.239535;-1.000000;
2.520648;0.453604;-0.209503;1.018908;1.015931;0.077833;-0.428179;-0.239022;-1.000000;
2.523388;0.451147;-0.209470;1.018947;1.016018;0.077207;-0.425908;-0.238532;-1.000000;
2.526128;0.448849;-0.209431;1.018986;1.016101;0.076621;-0.423785;-0.238068;-1.000000;
2.528869;0.446718;-0.209387;1.019024;1.016180;0.076078;-0.421814;-0.237632;-1.000000;
2.531609;0.444756;-0.209339;1.019060;1.016254;0.075577;-0.420001;-0.237226;-1.000000;
2.534349;0.442964;-0.209289;1.019095;1.016323;0.075120;-0.418344;-0.236849;-1.000000;
2.537089;0.441339;-0.209238;1.019129;1.016387;0.074705;-0.416840;-0.236502;-1.000000;
2.539829;0.439873;-0.209186;1.019160;1.016446;0.074331;-0.415484;-0.236185;-1.000000;
2.542569;0.438560;-0.209136;1.019189;1.016499;0.073995;-0.414269;-0.235897;-1.000000;
2.545309;0.437389;-0.209087;1.019216;1.016548;0.073696;-0.413186;-0.235638;-1.000000;
2.548050;0.436350;-0.209041;1.019240;1.016592;0.073431;-0.412224;-0.235405;-1.000000;
2.550790;0.435432;-0.208999;1.019263;1.016631;0.073196;-0.411375;-0.235198;-1.000000;
2.553530;0.434624;-0.208961;1.019282;1.016666;0.072989;-0.410627;-0.235015;-1.000000;
2.556270;0.433915;-0.208927;1.019300;1.016696;0.072808;-0.409971;-0.234855;-1.000000;
2.559010;0.433294;-0.208898;1.019315;1.016722;0.072649;-0.409396;-0.234715;-1.000000;
2.559309;0.433231;-0.208895;1.019316;1.016725;0.072633;-0.409337;-0.234701;-1.000000;
2.559360;0.433220;-0.208895;1.019316;1.016725;0.072630;-0.409328;-0.234699;-1.000000;
2.559411;0.433210;-0.208894;1.019317;1.016726;0.072628;-0.409318;-0.234696;-1.000000;
2.559513;0.433189;-0.208893;1.019317;1.016727;0.072622;-0.409299;-0.234692;-1.000000;
2.559716;0.433147;-0.208891;1.019318;1.016729;0.072612;-0.409260;-0.234682;-1.000000;
2.560123;0.433066;-0.208887;1.019320;1.016732;0.072591;-0.409185;-0.234664;-1.000000;
2.560936;0.432907;-0.208880;1.019324;1.016739;0.072550;-0.409038;-0.234629;-1.000000;
2.562562;0.432608;-0.208867;1.019331;1.016751;0.072474;-0.408761;-0.234563;-1.000000;
2.565815;0.432077;-0.208846;1.019342;1.016772;0.072338;-0.408270;-0.234447;-1.000000;
2.569068;0.431627;-0.208831;1.019351;1.016790;0.072223;-0.407853;-0.234353;-1.000000;
2.572321;0.431247;-0.208823;1.019358;1.016803;0.072127;-0.407502;-0.234278;-1.000000;
