time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.013446;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013446;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013486;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013525;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013573;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013573;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013573;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013613;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013653;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013733;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;-1.000000;
0.013892;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014211;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014849;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422655;-1.000000;
0.016125;1.000086;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017401;1.000080;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;-1.000000;
0.019952;1.000068;-0.210028;1.000172;0.976183;0.217742;-0.930197;-0.422637;-1.000000;
0.022249;1.000059;-0.210025;1.000173;0.976185;0.217740;-0.930188;-0.422629;-1.000000;
0.024545;1.000050;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422622;-1.000000;
0.026842;1.000043;-0.210020;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.029138;1.000037;-0.210018;1.000177;0.976190;0.217734;-0.930168;-0.422609;-1.000000;
0.031435;1.000031;-0.210015;1.000178;0.976191;0.217733;-0.930163;-0.422604;-1.000000;
0.033732;1.000027;-0.210013;1.000179;0.976192;0.217731;-0.930159;-0.422598;-1.000000;
0.036028;1.000023;-0.210010;1.000180;0.976194;0.217730;-0.930155;-0.422594;-1.000000;
0.038325;1.000019;-0.210008;1.000181;0.976195;0.217729;-0.930152;-0.422589;-1.000000;
0.042918;1.000013;-0.210005;1.000183;0.976197;0.217728;-0.930146;-0.422582;-1.000000;
0.047511;1.000009;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422576;-1.000000;
0.052104;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930139;-0.422571;-1.000000;
0.056697;1.000004;-0.209997;1.000186;0.976200;0.217725;-0.930137;-0.422568;-1.000000;
0.061290;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930136;-0.422565;-1.000000;
0.070476;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.079662;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.088848;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.098034;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.116406;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;-1.000000;
0.153150;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.172538;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172538;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172954;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173370;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173912;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173912;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173912;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.174329;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.174746;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.175580;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.177249;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.180587;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.187263;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.200614;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.227316;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.280721;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.387531;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.601150;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839610;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840748;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.843025;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847578;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856685;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.874899;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.911327;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.984182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.129893;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.421314;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000173;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000347;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000695;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001390;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003475;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.004865;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.006255;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422566;-1.000000;
2.007645;0.999969;-0.210007;1.000185;0.976201;0.217716;-0.930106;-0.422562;-1.000000;
2.009035;0.999942;-0.210012;1.000184;0.976203;0.217709;-0.930081;-0.422555;-1.000000;
2.010425;0.999900;-0.210020;1.000184;0.976205;0.217699;-0.930043;-0.422544;-1.000000;
2.011815;0.999841;-0.210032;1.000184;0.976208;0.217684;-0.929990;-0.422529;-1.000000;
2.013205;0.999761;-0.210047;1.000184;0.976212;0.217664;-0.929917;-0.422507;-1.000000;
2.014595;0.999658;-0.210066;1.000184;0.976218;0.217638;-0.929823;-0.422478;-1.000000;
2.015985;0.999527;-0.210089;1.000185;0.976226;0.217605;-0.929704;-0.422440;-1.000000;
2.017375;0.999366;-0.210116;1.000186;0.976236;0.217564;-0.929558;-0.422392;-1.000000;
2.018765;0.999172;-0.210148;1.000187;0.976249;0.217515;-0.929382;-0.422334;-1.000000;
2.020155;0.998943;-0.210185;1.000189;0.976263;0.217458;-0.929174;-0.422264;-1.000000;
2.021545;0.998678;-0.210226;1.000192;0.976281;0.217390;-0.928933;-0.422181;-1.000000;
2.022935;0.998374;-0.210271;1.000195;0.976302;0.217314;-0.928657;-0.422083;-1.000000;
2.025715;0.997645;-0.210373;1.000206;0.976354;0.217129;-0.927994;-0.421842;-1.000000;
2.028217;0.996847;-0.210478;1.000220;0.976413;0.216926;-0.927268;-0.421570;-1.000000;
2.030719;0.995912;-0.210592;1.000239;0.976485;0.216689;-0.926418;-0.421242;-1.000000;
2.033221;0.994841;-0.210713;1.000263;0.976571;0.216417;-0.925443;-0.420855;-1.000000;
2.035723;0.993636;-0.210840;1.000294;0.976670;0.216110;-0.924346;-0.420408;-1.000000;
2.038225;0.992300;-0.210969;1.000331;0.976783;0.215770;-0.923130;-0.419902;-1.000000;
2.040727;0.990840;-0.211099;1.000375;0.976910;0.215398;-0.921800;-0.419335;-1.000000;
2.043229;0.989261;-0.211227;1.000426;0.977051;0.214995;-0.920362;-0.418709;-1.000000;
2.045731;0.987572;-0.211351;1.000484;0.977206;0.214564;-0.918823;-0.418026;-1.000000;
2.048233;0.985780;-0.211471;1.000549;0.977373;0.214105;-0.917189;-0.417288;-1.000000;
2.050735;0.983892;-0.211584;1.000622;0.977553;0.213623;-0.915468;-0.416497;-1.000000;
2.053237;0.981918;-0.211688;1.000702;0.977745;0.213117;-0.913668;-0.415657;-1.000000;
2.055739;0.979865;-0.211785;1.000788;0.977948;0.212591;-0.911795;-0.414771;-1.000000;
2.060743;0.975559;-0.211948;1.000980;0.978383;0.211487;-0.907866;-0.412875;-1.000000;
2.065747;0.971021;-0.212073;1.001195;0.978854;0.210322;-0.903723;-0.410833;-1.000000;
2.070751;0.966292;-0.212160;1.001430;0.979355;0.209107;-0.899405;-0.408668;-1.000000;
2.075755;0.961409;-0.212210;1.001683;0.979881;0.207851;-0.894944;-0.406402;-1.000000;
2.080760;0.956399;-0.212230;1.001949;0.980426;0.206561;-0.890365;-0.404053;-1.000000;
2.085764;0.951282;-0.212221;1.002228;0.980987;0.205243;-0.885688;-0.401639;-1.000000;
2.090768;0.946075;-0.212190;1.002516;0.981561;0.203902;-0.880926;-0.399173;-1.000000;
2.095772;0.940787;-0.212141;1.002810;0.982144;0.202539;-0.876090;-0.396667;-1.000000;
2.100776;0.935427;-0.212079;1.003110;0.982734;0.201158;-0.871187;-0.394130;-1.000000;
2.105780;0.930000;-0.212006;1.003414;0.983329;0.199759;-0.866221;-0.391569;-1.000000;
2.110784;0.924512;-0.211925;1.003720;0.983928;0.198344;-0.861199;-0.388991;-1.000000;
2.115788;0.918966;-0.211839;1.004028;0.984529;0.196915;-0.856123;-0.386401;-1.000000;
2.125796;0.907728;-0.211660;1.004644;0.985731;0.194019;-0.845835;-0.381207;-1.000000;
2.135804;0.896317;-0.211476;1.005258;0.986931;0.191079;-0.835386;-0.376015;-1.000000;
2.136430;0.895598;-0.211464;1.005296;0.987005;0.190894;-0.834728;-0.375691;-1.000000;
2.137681;0.894159;-0.211441;1.005372;0.987155;0.190524;-0.833409;-0.375043;-1.000000;
2.140183;0.891274;-0.211395;1.005525;0.987453;0.189781;-0.830767;-0.373748;-1.000000;
2.141434;0.889829;-0.211372;1.005601;0.987602;0.189408;-0.829444;-0.373101;-1.000000;
2.142059;0.889106;-0.211360;1.005639;0.987676;0.189222;-0.828781;-0.372778;-1.000000;
2.143310;0.887658;-0.211337;1.005715;0.987825;0.188849;-0.827455;-0.372132;-1.000000;
2.145812;0.884757;-0.211292;1.005866;0.988122;0.188102;-0.824798;-0.370843;-1.000000;
2.146125;0.884394;-0.211286;1.005885;0.988159;0.188009;-0.824465;-0.370682;-1.000000;
2.146751;0.883667;-0.211275;1.005923;0.988232;0.187822;-0.823800;-0.370360;-1.000000;
2.148002;0.882213;-0.211252;1.005998;0.988380;0.187448;-0.822468;-0.369718;-1.000000;
2.148627;0.881486;-0.211241;1.006036;0.988454;0.187260;-0.821801;-0.369396;-1.000000;
2.148940;0.881122;-0.211235;1.006054;0.988491;0.187167;-0.821468;-0.369236;-1.000000;
2.149565;0.880394;-0.211224;1.006092;0.988565;0.186979;-0.820801;-0.368915;-1.000000;
2.150816;0.878936;-0.211201;1.006167;0.988712;0.186604;-0.819465;-0.368274;-1.000000;
2.151442;0.878207;-0.211190;1.006204;0.988785;0.186416;-0.818797;-0.367954;-1.000000;
2.152693;0.876748;-0.211168;1.006279;0.988932;0.186041;-0.817460;-0.367314;-1.000000;
2.153318;0.876018;-0.211157;1.006316;0.989005;0.185853;-0.816791;-0.366995;-1.000000;
2.153631;0.875653;-0.211151;1.006335;0.989042;0.185759;-0.816457;-0.366835;-1.000000;
2.154257;0.874922;-0.211140;1.006372;0.989115;0.185571;-0.815787;-0.366516;-1.000000;
2.155508;0.873460;-0.211118;1.006446;0.989261;0.185194;-0.814448;-0.365879;-1.000000;
2.156133;0.872729;-0.211107;1.006483;0.989334;0.185006;-0.813778;-0.365560;-1.000000;
2.157384;0.871265;-0.211086;1.006557;0.989479;0.184629;-0.812437;-0.364924;-1.000000;
2.158010;0.870533;-0.211075;1.006594;0.989552;0.184441;-0.811766;-0.364607;-1.000000;
2.158322;0.870167;-0.211069;1.006613;0.989589;0.184347;-0.811430;-0.364448;-1.000000;
2.158948;0.869434;-0.211059;1.006650;0.989661;0.184158;-0.810759;-0.364131;-1.000000;
2.160199;0.867968;-0.211037;1.006723;0.989806;0.183781;-0.809415;-0.363498;-1.000000;
2.160824;0.867235;-0.211026;1.006760;0.989878;0.183592;-0.808743;-0.363181;-1.000000;
2.162075;0.865768;-0.211005;1.006833;0.990023;0.183215;-0.807399;-0.362550;-1.000000;
2.162701;0.865034;-0.210994;1.006870;0.990095;0.183026;-0.806726;-0.362234;-1.000000;
2.163952;0.863565;-0.210973;1.006943;0.990239;0.182648;-0.805380;-0.361604;-1.000000;
2.164578;0.862830;-0.210963;1.006979;0.990311;0.182459;-0.804707;-0.361290;-1.000000;
2.165829;0.861361;-0.210942;1.007052;0.990454;0.182081;-0.803360;-0.360661;-1.000000;
2.166454;0.860625;-0.210932;1.007088;0.990526;0.181892;-0.802686;-0.360348;-1.000000;
2.167705;0.859155;-0.210911;1.007160;0.990669;0.181513;-0.801338;-0.359721;-1.000000;
2.168331;0.858419;-0.210901;1.007196;0.990740;0.181324;-0.800664;-0.359409;-1.000000;
2.169582;0.856947;-0.210881;1.007268;0.990882;0.180945;-0.799315;-0.358784;-1.000000;
2.170207;0.856211;-0.210870;1.007304;0.990953;0.180756;-0.798640;-0.358472;-1.000000;
2.171458;0.854738;-0.210850;1.007376;0.991095;0.180377;-0.797290;-0.357850;-1.000000;
2.172084;0.854002;-0.210840;1.007411;0.991166;0.180188;-0.796615;-0.357539;-1.000000;
2.173335;0.852528;-0.210821;1.007483;0.991307;0.179809;-0.795264;-0.356919;-1.000000;
2.173960;0.851791;-0.210811;1.007518;0.991378;0.179619;-0.794588;-0.356609;-1.000000;
2.175211;0.850317;-0.210791;1.007589;0.991518;0.179240;-0.793237;-0.355990;-1.000000;
2.175837;0.849579;-0.210781;1.007624;0.991589;0.179050;-0.792561;-0.355682;-1.000000;
2.177088;0.848104;-0.210762;1.007695;0.991729;0.178671;-0.791209;-0.355065;-1.000000;
2.177713;0.847366;-0.210753;1.007730;0.991799;0.178481;-0.790532;-0.354757;-1.000000;
2.178964;0.845891;-0.210734;1.007800;0.991938;0.178102;-0.789179;-0.354143;-1.000000;
2.179590;0.845153;-0.210724;1.007836;0.992008;0.177912;-0.788503;-0.353836;-1.000000;
2.180841;0.843676;-0.210705;1.007905;0.992147;0.177533;-0.787149;-0.353224;-1.000000;
2.181466;0.842938;-0.210696;1.007940;0.992216;0.177343;-0.786472;-0.352918;-1.000000;
2.182717;0.841461;-0.210678;1.008010;0.992355;0.176963;-0.785118;-0.352308;-1.000000;
2.183343;0.840723;-0.210669;1.008044;0.992424;0.176773;-0.784441;-0.352004;-1.000000;
2.184594;0.839246;-0.210650;1.008114;0.992561;0.176394;-0.783087;-0.351396;-1.000000;
2.185219;0.838507;-0.210641;1.008148;0.992630;0.176204;-0.782409;-0.351092;-1.000000;
2.186470;0.837029;-0.210624;1.008217;0.992767;0.175824;-0.781054;-0.350487;-1.000000;
2.187096;0.836290;-0.210615;1.008251;0.992836;0.175634;-0.780377;-0.350184;-1.000000;
2.188347;0.834812;-0.210597;1.008319;0.992972;0.175254;-0.779021;-0.349581;-1.000000;
2.188972;0.834073;-0.210588;1.008354;0.993041;0.175064;-0.778344;-0.349279;-1.000000;
2.190223;0.832595;-0.210571;1.008422;0.993177;0.174684;-0.776988;-0.348678;-1.000000;
2.190849;0.831856;-0.210563;1.008456;0.993244;0.174494;-0.776310;-0.348378;-1.000000;
2.192100;0.830377;-0.210546;1.008523;0.993380;0.174114;-0.774954;-0.347779;-1.000000;
2.192725;0.829638;-0.210537;1.008557;0.993447;0.173924;-0.774276;-0.347480;-1.000000;
2.193976;0.828159;-0.210521;1.008624;0.993582;0.173544;-0.772920;-0.346883;-1.000000;
2.194602;0.827419;-0.210512;1.008658;0.993649;0.173354;-0.772242;-0.346585;-1.000000;
2.195853;0.825940;-0.210496;1.008725;0.993783;0.172974;-0.770885;-0.345990;-1.000000;
2.196478;0.825201;-0.210488;1.008758;0.993850;0.172784;-0.770207;-0.345693;-1.000000;
2.197729;0.823722;-0.210472;1.008825;0.993984;0.172404;-0.768850;-0.345101;-1.000000;
2.198355;0.822982;-0.210464;1.008858;0.994050;0.172214;-0.768172;-0.344805;-1.000000;
2.199606;0.821503;-0.210448;1.008924;0.994183;0.171834;-0.766815;-0.344215;-1.000000;
2.200231;0.820763;-0.210440;1.008957;0.994250;0.171644;-0.766137;-0.343921;-1.000000;
2.201482;0.819284;-0.210425;1.009023;0.994382;0.171264;-0.764780;-0.343333;-1.000000;
2.202108;0.818544;-0.210417;1.009055;0.994448;0.171074;-0.764101;-0.343040;-1.000000;
2.203359;0.817064;-0.210402;1.009121;0.994579;0.170694;-0.762744;-0.342454;-1.000000;
2.203984;0.816325;-0.210394;1.009153;0.994645;0.170504;-0.762066;-0.342162;-1.000000;
2.205235;0.814845;-0.210380;1.009218;0.994776;0.170124;-0.760708;-0.341579;-1.000000;
2.205861;0.814106;-0.210372;1.009251;0.994841;0.169934;-0.760030;-0.341288;-1.000000;
2.207112;0.812626;-0.210358;1.009315;0.994972;0.169554;-0.758673;-0.340707;-1.000000;
2.207738;0.811887;-0.210351;1.009348;0.995037;0.169364;-0.757994;-0.340417;-1.000000;
2.208989;0.810407;-0.210336;1.009412;0.995167;0.168984;-0.756637;-0.339839;-1.000000;
2.211491;0.807449;-0.210308;1.009540;0.995425;0.168225;-0.753923;-0.338686;-1.000000;
2.212742;0.805969;-0.210295;1.009603;0.995553;0.167845;-0.752565;-0.338112;-1.000000;
2.215244;0.803011;-0.210268;1.009729;0.995809;0.167086;-0.749851;-0.336969;-1.000000;
2.220248;0.797097;-0.210216;1.009979;0.996315;0.165567;-0.744424;-0.334702;-1.000000;
2.222750;0.794140;-0.210192;1.010102;0.996566;0.164808;-0.741711;-0.333578;-1.000000;
2.227754;0.788229;-0.210145;1.010345;0.997062;0.163292;-0.736286;-0.331348;-1.000000;
2.237762;0.776417;-0.210059;1.010820;0.998034;0.160262;-0.725444;-0.326963;-1.000000;
2.257778;0.752848;-0.209916;1.011723;0.999900;0.154219;-0.703802;-0.318488;-1.000000;
2.277794;0.729363;-0.209808;1.012566;1.001661;0.148202;-0.682228;-0.310400;-1.000000;
2.297811;0.705974;-0.209727;1.013352;1.003323;0.142215;-0.660732;-0.302687;-1.000000;
2.317827;0.682686;-0.209669;1.014083;1.004887;0.136257;-0.639319;-0.295337;-1.000000;
2.357859;0.636419;-0.209596;1.015395;1.007742;0.124431;-0.596750;-0.281670;-1.000000;
2.397892;0.590558;-0.209566;1.016516;1.010247;0.112723;-0.554518;-0.269313;-1.000000;
2.437924;0.545085;-0.209560;1.017462;1.012424;0.101127;-0.512607;-0.258190;-1.000000;
2.477957;0.499978;-0.209567;1.018242;1.014289;0.089636;-0.470997;-0.248239;-1.000000;
2.499000;0.476404;-0.209571;1.018589;1.015150;0.083636;-0.449237;-0.243455;-1.000000;
2.499000;0.476401;-0.209578;1.018588;1.015149;0.083635;-0.449234;-0.243462;-1.000000;
2.499087;0.476303;-0.209578;1.018589;1.015152;0.083610;-0.449144;-0.243442;-1.000000;
2.499175;0.476205;-0.209578;1.018591;1.015155;0.083585;-0.449053;-0.243423;-1.000000;
2.499350;0.476009;-0.209578;1.018593;1.015162;0.083535;-0.448872;-0.243384;-1.000000;
2.499701;0.475617;-0.209578;1.018599;1.015176;0.083436;-0.448510;-0.243308;-1.000000;
2.500403;0.474834;-0.209579;1.018610;1.015203;0.083236;-0.447787;-0.243154;-1.000000;
2.501104;0.474050;-0.209579;1.018620;1.015230;0.083037;-0.447063;-0.243001;-1.000000;
2.501806;0.473267;-0.209579;1.018631;1.015257;0.082837;-0.446340;-0.242848;-1.000000;
2.502508;0.472483;-0.209579;1.018642;1.015284;0.082638;-0.445617;-0.242695;-1.000000;
2.503911;0.470919;-0.209580;1.018663;1.015338;0.082240;-0.444172;-0.242391;-1.000000;
2.505314;0.469358;-0.209580;1.018684;1.015391;0.081843;-0.442731;-0.242088;-1.000000;
2.506717;0.467804;-0.209579;1.018705;1.015443;0.081447;-0.441296;-0.241788;-1.000000;
2.508121;0.466259;-0.209578;1.018725;1.015496;0.081054;-0.439869;-0.241489;-1.000000;
2.509524;0.464727;-0.209576;1.018746;1.015548;0.080664;-0.438454;-0.241194;-1.000000;
2.512330;0.461718;-0.209568;1.018788;1.015650;0.079899;-0.435675;-0.240612;-1.000000;
2.515137;0.458802;-0.209553;1.018829;1.015749;0.079156;-0.432982;-0.240046;-1.000000;
2.517943;0.456002;-0.209532;1.018870;1.015846;0.078444;-0.430395;-0.239499;-1.000000;
2.520750;0.453340;-0.209504;1.018911;1.015939;0.077766;-0.427936;-0.238974;-1.000000;
2.523556;0.450833;-0.209470;1.018951;1.016028;0.077127;-0.425618;-0.238474;-1.000000;
2.526363;0.448493;-0.209430;1.018991;1.016113;0.076530;-0.423455;-0.238002;-1.000000;
2.529169;0.446327;-0.209384;1.019029;1.016193;0.075978;-0.421454;-0.237559;-1.000000;
2.531976;0.444340;-0.209335;1.019066;1.016268;0.075471;-0.419616;-0.237146;-1.000000;
