time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.012558;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012593;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012664;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012804;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013086;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013452;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013492;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013531;1.000100;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013564;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013604;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013644;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013724;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;-1.000000;
0.013885;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014205;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014847;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422655;-1.000000;
0.016129;1.000086;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017412;1.000080;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;-1.000000;
0.019977;1.000068;-0.210028;1.000172;0.976183;0.217742;-0.930197;-0.422637;-1.000000;
0.022285;1.000059;-0.210025;1.000174;0.976185;0.217740;-0.930188;-0.422629;-1.000000;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023866;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023986;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024106;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024345;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;-1.000000;
0.024824;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.025783;1.000046;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422619;-1.000000;
0.027699;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422613;-1.000000;
0.029615;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;-1.000000;
0.033448;1.000027;-0.210013;1.000179;0.976192;0.217731;-0.930159;-0.422599;-1.000000;
0.037281;1.000021;-0.210009;1.000181;0.976194;0.217730;-0.930153;-0.422591;-1.000000;
0.041114;1.000015;-0.210006;1.000182;0.976196;0.217728;-0.930148;-0.422585;-1.000000;
0.044947;1.000011;-0.210003;1.000183;0.976197;0.217727;-0.930144;-0.422579;-1.000000;
0.048779;1.000008;-0.210001;1.000184;0.976199;0.217726;-0.930141;-0.422575;-1.000000;
0.052612;1.000006;-0.209998;1.000185;0.976199;0.217725;-0.930139;-0.422571;-1.000000;
0.056445;1.000004;-0.209997;1.000186;0.976200;0.217725;-0.930137;-0.422568;-1.000000;
0.061687;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.061984;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062281;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062875;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.064063;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422563;-1.000000;
0.066440;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.071193;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.079961;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080278;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080595;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.081230;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.082499;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.085037;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.090113;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.100265;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.120570;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.134313;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134690;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135066;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135557;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135935;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136313;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.137069;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.138581;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.141605;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.147653;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.159748;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.183939;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.232322;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.329087;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.522616;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839617;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840762;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.843054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847636;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856801;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.875130;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.911789;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.985107;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.131743;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.425015;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000087;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000174;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000349;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000699;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001398;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002098;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003194;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003220;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003246;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003297;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003401;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003608;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.004022;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.004321;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004348;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004376;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004431;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004542;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.004763;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.005205;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.006088;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.007856;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;-1.000000;
2.009623;0.999927;-0.210015;1.000184;0.976203;0.217706;-0.930067;-0.422551;-1.000000;
2.011391;0.999861;-0.210028;1.000184;0.976207;0.217689;-0.930008;-0.422534;-1.000000;
2.013158;0.999764;-0.210046;1.000184;0.976212;0.217665;-0.929920;-0.422507;-1.000000;
2.014926;0.999628;-0.210071;1.000184;0.976220;0.217630;-0.929796;-0.422469;-1.000000;
2.016693;0.999446;-0.210102;1.000185;0.976231;0.217585;-0.929631;-0.422416;-1.000000;
2.018461;0.999215;-0.210141;1.000187;0.976246;0.217526;-0.929421;-0.422347;-1.000000;
2.020228;0.998928;-0.210187;1.000189;0.976265;0.217454;-0.929160;-0.422258;-1.000000;
2.021995;0.998581;-0.210240;1.000193;0.976288;0.217366;-0.928845;-0.422149;-1.000000;
2.023763;0.998172;-0.210300;1.000198;0.976316;0.217262;-0.928473;-0.422017;-1.000000;
2.025530;0.997697;-0.210366;1.000205;0.976350;0.217142;-0.928042;-0.421860;-1.000000;
2.027298;0.997155;-0.210438;1.000214;0.976390;0.217005;-0.927549;-0.421676;-1.000000;
2.029065;0.996545;-0.210516;1.000226;0.976436;0.216850;-0.926994;-0.421465;-1.000000;
2.030833;0.995866;-0.210598;1.000240;0.976489;0.216677;-0.926376;-0.421226;-1.000000;
2.032600;0.995119;-0.210683;1.000257;0.976548;0.216487;-0.925696;-0.420957;-1.000000;
2.034368;0.994304;-0.210772;1.000276;0.976614;0.216280;-0.924954;-0.420658;-1.000000;
2.036135;0.993422;-0.210862;1.000299;0.976687;0.216056;-0.924152;-0.420330;-1.000000;
2.037903;0.992476;-0.210954;1.000325;0.976768;0.215815;-0.923290;-0.419970;-1.000000;
2.039670;0.991467;-0.211046;1.000355;0.976855;0.215558;-0.922371;-0.419581;-1.000000;
2.041437;0.990397;-0.211137;1.000388;0.976949;0.215285;-0.921397;-0.419162;-1.000000;
2.044972;0.988091;-0.211316;1.000465;0.977157;0.214696;-0.919295;-0.418238;-1.000000;
2.048507;0.985575;-0.211484;1.000557;0.977392;0.214053;-0.917003;-0.417203;-1.000000;
2.052042;0.982872;-0.211639;1.000663;0.977652;0.213362;-0.914538;-0.416065;-1.000000;
2.055577;0.980004;-0.211778;1.000782;0.977934;0.212627;-0.911923;-0.414831;-1.000000;
2.059112;0.976992;-0.211899;1.000915;0.978237;0.211855;-0.909174;-0.413511;-1.000000;
2.062647;0.973855;-0.212000;1.001059;0.978559;0.211050;-0.906311;-0.412113;-1.000000;
2.066182;0.970611;-0.212082;1.001215;0.978898;0.210216;-0.903349;-0.410646;-1.000000;
2.069717;0.967274;-0.212144;1.001381;0.979251;0.209359;-0.900302;-0.409119;-1.000000;
2.073252;0.963858;-0.212188;1.001555;0.979617;0.208480;-0.897181;-0.407539;-1.000000;
2.076787;0.960373;-0.212214;1.001738;0.979994;0.207584;-0.893997;-0.405915;-1.000000;
2.080322;0.956828;-0.212226;1.001927;0.980380;0.206671;-0.890757;-0.404251;-1.000000;
2.083856;0.953230;-0.212223;1.002122;0.980774;0.205745;-0.887469;-0.402555;-1.000000;
2.087391;0.949585;-0.212209;1.002323;0.981175;0.204806;-0.884136;-0.400831;-1.000000;
2.090926;0.945897;-0.212184;1.002527;0.981582;0.203856;-0.880763;-0.399083;-1.000000;
2.094461;0.942168;-0.212151;1.002734;0.981993;0.202895;-0.877354;-0.397316;-1.000000;
2.101531;0.934605;-0.212065;1.003157;0.982825;0.200946;-0.870435;-0.393738;-1.000000;
2.108601;0.926910;-0.211960;1.003587;0.983667;0.198962;-0.863394;-0.390115;-1.000000;
2.115671;0.919096;-0.211842;1.004021;0.984514;0.196948;-0.856242;-0.386462;-1.000000;
2.122741;0.911176;-0.211717;1.004456;0.985364;0.194907;-0.848992;-0.382794;-1.000000;
2.129810;0.903163;-0.211587;1.004891;0.986214;0.192843;-0.841656;-0.379121;-1.000000;
2.136880;0.895071;-0.211456;1.005324;0.987060;0.190759;-0.834245;-0.375454;-1.000000;
2.140415;0.890998;-0.211391;1.005539;0.987482;0.189710;-0.830515;-0.373625;-1.000000;
2.147485;0.882811;-0.211262;1.005967;0.988319;0.187601;-0.823015;-0.369982;-1.000000;
2.161625;0.866311;-0.211014;1.006806;0.989969;0.183354;-0.807897;-0.362784;-1.000000;
2.162508;0.865274;-0.210999;1.006857;0.990071;0.183088;-0.806946;-0.362338;-1.000000;
2.164276;0.863199;-0.210969;1.006960;0.990274;0.182554;-0.805044;-0.361448;-1.000000;
2.167811;0.859043;-0.210910;1.007165;0.990679;0.181485;-0.801236;-0.359675;-1.000000;
2.174881;0.850719;-0.210797;1.007570;0.991480;0.179344;-0.793605;-0.356159;-1.000000;
2.189020;0.834032;-0.210588;1.008356;0.993044;0.175054;-0.778306;-0.349262;-1.000000;
2.192555;0.829853;-0.210539;1.008547;0.993428;0.173980;-0.774474;-0.347567;-1.000000;
2.199625;0.821493;-0.210447;1.008924;0.994184;0.171832;-0.766807;-0.344211;-1.000000;
2.203160;0.817312;-0.210404;1.009110;0.994558;0.170758;-0.762971;-0.342551;-1.000000;
2.210230;0.808950;-0.210321;1.009475;0.995294;0.168610;-0.755300;-0.339269;-1.000000;
2.213765;0.804770;-0.210282;1.009655;0.995658;0.167537;-0.751465;-0.337647;-1.000000;
2.220835;0.796412;-0.210209;1.010008;0.996374;0.165392;-0.743796;-0.334439;-1.000000;
2.224369;0.792235;-0.210175;1.010181;0.996727;0.164319;-0.739962;-0.332854;-1.000000;
2.231439;0.783885;-0.210110;1.010522;0.997423;0.162177;-0.732298;-0.329722;-1.000000;
2.245579;0.767209;-0.209997;1.011180;0.998776;0.157900;-0.716989;-0.323606;-1.000000;
2.252649;0.758884;-0.209948;1.011497;0.999432;0.155766;-0.709345;-0.320622;-1.000000;
2.255865;0.755100;-0.209927;1.011639;0.999726;0.154796;-0.705870;-0.319281;-1.000000;
2.255903;0.755055;-0.209927;1.011641;0.999730;0.154784;-0.705829;-0.319265;-1.000000;
2.255979;0.754966;-0.209927;1.011644;0.999736;0.154762;-0.705747;-0.319233;-1.000000;
2.256132;0.754787;-0.209926;1.011651;0.999750;0.154716;-0.705582;-0.319170;-1.000000;
2.256436;0.754428;-0.209924;1.011664;0.999778;0.154624;-0.705253;-0.319044;-1.000000;
2.257045;0.753712;-0.209920;1.011691;0.999833;0.154440;-0.704596;-0.318791;-1.000000;
2.258263;0.752281;-0.209913;1.011744;0.999944;0.154073;-0.703281;-0.318288;-1.000000;
2.260699;0.749419;-0.209898;1.011849;1.000163;0.153340;-0.700652;-0.317285;-1.000000;
2.265571;0.743701;-0.209872;1.012057;1.000597;0.151875;-0.695400;-0.315298;-1.000000;
2.273972;0.733861;-0.209837;1.012406;1.001328;0.149355;-0.686361;-0.311934;-1.000000;
2.273972;0.733862;-0.209833;1.012407;1.001329;0.149355;-0.686362;-0.311930;-1.000000;
2.274120;0.733689;-0.209832;1.012413;1.001342;0.149310;-0.686202;-0.311871;-1.000000;
2.274268;0.733515;-0.209831;1.012419;1.001355;0.149266;-0.686043;-0.311812;-1.000000;
2.274563;0.733169;-0.209830;1.012431;1.001380;0.149177;-0.685724;-0.311694;-1.000000;
2.275155;0.732475;-0.209827;1.012455;1.001431;0.149000;-0.685087;-0.311459;-1.000000;
2.276338;0.731088;-0.209821;1.012504;1.001533;0.148644;-0.683813;-0.310990;-1.000000;
2.278705;0.728317;-0.209811;1.012600;1.001736;0.147935;-0.681267;-0.310055;-1.000000;
2.283438;0.722782;-0.209790;1.012790;1.002136;0.146517;-0.676180;-0.308204;-1.000000;
2.292904;0.711736;-0.209756;1.013160;1.002919;0.143690;-0.666028;-0.304568;-1.000000;
2.311836;0.689740;-0.209704;1.013861;1.004417;0.138062;-0.645807;-0.297551;-1.000000;
2.330768;0.667832;-0.209664;1.014517;1.005833;0.132459;-0.625658;-0.290842;-1.000000;
2.349701;0.646013;-0.209635;1.015130;1.007169;0.126883;-0.605582;-0.284434;-1.000000;
2.387565;0.602564;-0.209590;1.016234;1.009616;0.115788;-0.565579;-0.272457;-1.000000;
2.425430;0.559444;-0.209571;1.017178;1.011766;0.104788;-0.525845;-0.261596;-1.000000;
2.463294;0.516650;-0.209570;1.017970;1.013631;0.093882;-0.486381;-0.251800;-1.000000;
2.499000;0.476584;-0.209577;1.018586;1.015143;0.083682;-0.449403;-0.243496;-1.000000;
2.499096;0.476475;-0.209577;1.018587;1.015146;0.083654;-0.449303;-0.243476;-1.000000;
2.499193;0.476367;-0.209577;1.018589;1.015150;0.083626;-0.449203;-0.243454;-1.000000;
2.499387;0.476151;-0.209578;1.018592;1.015157;0.083571;-0.449003;-0.243412;-1.000000;
2.499775;0.475717;-0.209578;1.018598;1.015173;0.083461;-0.448603;-0.243327;-1.000000;
2.500549;0.474851;-0.209578;1.018610;1.015203;0.083241;-0.447803;-0.243157;-1.000000;
2.501324;0.473985;-0.209578;1.018621;1.015233;0.083020;-0.447003;-0.242987;-1.000000;
2.502874;0.472255;-0.209579;1.018645;1.015292;0.082580;-0.445406;-0.242650;-1.000000;
2.504249;0.470723;-0.209579;1.018666;1.015345;0.082190;-0.443991;-0.242352;-1.000000;
2.505623;0.469195;-0.209579;1.018686;1.015397;0.081801;-0.442580;-0.242055;-1.000000;
2.506997;0.467673;-0.209578;1.018707;1.015448;0.081414;-0.441175;-0.241761;-1.000000;
2.508372;0.466162;-0.209576;1.018727;1.015500;0.081029;-0.439779;-0.241469;-1.000000;
2.509746;0.464663;-0.209574;1.018748;1.015550;0.080648;-0.438395;-0.241179;-1.000000;
2.512495;0.461720;-0.209565;1.018788;1.015650;0.079899;-0.435677;-0.240610;-1.000000;
2.515244;0.458867;-0.209551;1.018829;1.015748;0.079173;-0.433042;-0.240055;-1.000000;
2.517993;0.456127;-0.209530;1.018869;1.015843;0.078475;-0.430510;-0.239519;-1.000000;
2.520742;0.453519;-0.209502;1.018909;1.015934;0.077811;-0.428101;-0.239005;-1.000000;
2.523490;0.451060;-0.209468;1.018949;1.016021;0.077185;-0.425828;-0.238514;-1.000000;
2.526239;0.448762;-0.209429;1.018988;1.016105;0.076599;-0.423704;-0.238050;-1.000000;
2.528988;0.446631;-0.209385;1.019025;1.016183;0.076055;-0.421734;-0.237614;-1.000000;
2.531737;0.444671;-0.209337;1.019062;1.016257;0.075555;-0.419922;-0.237208;-1.000000;
2.534486;0.442881;-0.209286;1.019097;1.016326;0.075099;-0.418267;-0.236831;-1.000000;
2.537235;0.441259;-0.209235;1.019130;1.016390;0.074685;-0.416766;-0.236485;-1.000000;
2.539983;0.439797;-0.209183;1.019162;1.016449;0.074311;-0.415414;-0.236168;-1.000000;
2.542732;0.438488;-0.209133;1.019191;1.016502;0.073977;-0.414203;-0.235881;-1.000000;
2.545481;0.437321;-0.209084;1.019217;1.016551;0.073679;-0.413123;-0.235623;-1.000000;
2.548230;0.436287;-0.209038;1.019242;1.016595;0.073415;-0.412166;-0.235391;-1.000000;
2.550979;0.435374;-0.208996;1.019264;1.016633;0.073181;-0.411321;-0.235185;-1.000000;
2.553728;0.434571;-0.208958;1.019284;1.016668;0.072976;-0.410578;-0.235003;-1.000000;
2.556476;0.433866;-0.208925;1.019301;1.016698;0.072796;-0.409926;-0.234844;-1.000000;
2.559225;0.433250;-0.208896;1.019316;1.016724;0.072638;-0.409356;-0.234705;-1.000000;
2.559306;0.433233;-0.208895;1.019316;1.016725;0.072634;-0.409340;-0.234701;-1.000000;
2.559358;0.433223;-0.208894;1.019316;1.016725;0.072631;-0.409330;-0.234699;-1.000000;
2.559409;0.433212;-0.208894;1.019317;1.016726;0.072628;-0.409320;-0.234697;-1.000000;
2.559512;0.433191;-0.208893;1.019317;1.016727;0.072623;-0.409301;-0.234692;-1.000000;
2.559717;0.433149;-0.208891;1.019318;1.016728;0.072612;-0.409262;-0.234683;-1.000000;
2.560127;0.433067;-0.208887;1.019320;1.016732;0.072591;-0.409185;-0.234664;-1.000000;
2.560948;0.432906;-0.208880;1.019324;1.016739;0.072550;-0.409037;-0.234628;-1.000000;
2.562590;0.432605;-0.208867;1.019331;1.016751;0.072473;-0.408758;-0.234562;-1.000000;
2.565874;0.432070;-0.208846;1.019343;1.016773;0.072337;-0.408263;-0.234446;-1.000000;
2.569158;0.431617;-0.208831;1.019352;1.016790;0.072221;-0.407844;-0.234351;-1.000000;
2.572441;0.431236;-0.208822;1.019358;1.016803;0.072124;-0.407492;-0.234276;-1.000000;
2.575725;0.430916;-0.208820;1.019362;1.016813;0.072042;-0.407196;-0.234217;-1.000000;
2.579009;0.430650;-0.208822;1.019364;1.016820;0.071975;-0.406951;-0.234173;-1.000000;
2.582293;0.430432;-0.208829;1.019365;1.016825;0.071920;-0.406749;-0.234143;-1.000000;
2.585576;0.430255;-0.208840;1.019363;1.016826;0.071875;-0.406586;-0.234124;-1.000000;
2.588860;0.430117;-0.208854;1.019361;1.016826;0.071840;-0.406459;-0.234115;-1.000000;
2.592144;0.430012;-0.208872;1.019357;1.016824;0.071814;-0.406363;-0.234115;-1.000000;
