time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.010199;1.000120;-0.210035;1.000167;0.976174;0.217756;-0.930244;-0.422672;-1.000000;
0.011119;1.000114;-0.210035;1.000167;0.976175;0.217755;-0.930239;-0.422669;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012557;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012591;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012659;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012796;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013070;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013426;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013426;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013426;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013464;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013502;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013552;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013552;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013552;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013591;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013630;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013708;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013864;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014175;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014798;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422656;-1.000000;
0.016043;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017288;1.000081;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;-1.000000;
0.019778;1.000069;-0.210028;1.000172;0.976183;0.217743;-0.930198;-0.422638;-1.000000;
0.022020;1.000060;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;-1.000000;
0.023851;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023851;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023983;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024100;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024332;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;-1.000000;
0.024798;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.025729;1.000047;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422619;-1.000000;
0.027591;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422613;-1.000000;
0.029453;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;-1.000000;
0.033177;1.000028;-0.210013;1.000179;0.976192;0.217732;-0.930160;-0.422600;-1.000000;
0.036902;1.000021;-0.210010;1.000181;0.976194;0.217730;-0.930154;-0.422592;-1.000000;
0.040626;1.000016;-0.210006;1.000182;0.976196;0.217728;-0.930149;-0.422585;-1.000000;
0.044350;1.000012;-0.210003;1.000183;0.976197;0.217727;-0.930145;-0.422580;-1.000000;
0.048074;1.000009;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422575;-1.000000;
0.051799;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;-1.000000;
0.055523;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930138;-0.422569;-1.000000;
0.061690;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.061690;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.061978;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062267;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062845;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.064000;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422563;-1.000000;
0.066311;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.070933;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.079985;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.079985;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080293;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080602;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.081219;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.082453;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.084921;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.089857;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.099730;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.119475;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.134210;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134210;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134576;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134942;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135419;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135419;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135419;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135787;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136154;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136889;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.138359;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.141298;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.147176;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.158933;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.182446;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.229473;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.323526;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.511632;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839585;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840699;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842927;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847383;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856294;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.874117;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.909763;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.981055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.123638;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.408805;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.979139;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000042;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000340;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000680;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001360;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002040;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003210;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003210;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003235;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003260;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003311;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003411;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003613;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
2.004016;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.004335;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004335;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004362;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004389;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004442;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004550;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.004765;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.005195;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.006055;0.999989;-0.210003;1.000185;0.976200;0.217721;-0.930124;-0.422567;-1.000000;
2.007775;0.999968;-0.210007;1.000184;0.976201;0.217716;-0.930105;-0.422562;-1.000000;
2.009495;0.999931;-0.210014;1.000184;0.976203;0.217707;-0.930071;-0.422552;-1.000000;
2.011215;0.999869;-0.210026;1.000184;0.976206;0.217691;-0.930015;-0.422536;-1.000000;
2.012935;0.999779;-0.210044;1.000184;0.976211;0.217668;-0.929933;-0.422511;-1.000000;
2.014655;0.999652;-0.210067;1.000184;0.976219;0.217636;-0.929818;-0.422476;-1.000000;
2.016375;0.999483;-0.210096;1.000185;0.976229;0.217594;-0.929665;-0.422427;-1.000000;
2.018095;0.999268;-0.210132;1.000186;0.976242;0.217539;-0.929469;-0.422363;-1.000000;
2.019815;0.999001;-0.210175;1.000189;0.976260;0.217472;-0.929226;-0.422281;-1.000000;
2.021535;0.998678;-0.210225;1.000192;0.976281;0.217390;-0.928933;-0.422180;-1.000000;
2.023255;0.998297;-0.210282;1.000197;0.976308;0.217294;-0.928587;-0.422058;-1.000000;
2.024975;0.997854;-0.210345;1.000203;0.976339;0.217182;-0.928184;-0.421912;-1.000000;
2.026695;0.997348;-0.210413;1.000211;0.976376;0.217053;-0.927724;-0.421742;-1.000000;
2.028415;0.996778;-0.210487;1.000221;0.976419;0.216909;-0.927205;-0.421547;-1.000000;
2.030135;0.996142;-0.210565;1.000234;0.976467;0.216748;-0.926628;-0.421324;-1.000000;
2.031855;0.995442;-0.210647;1.000249;0.976522;0.216570;-0.925990;-0.421074;-1.000000;
2.033575;0.994677;-0.210732;1.000267;0.976584;0.216375;-0.925294;-0.420796;-1.000000;
2.035295;0.993849;-0.210819;1.000288;0.976652;0.216164;-0.924541;-0.420490;-1.000000;
2.037015;0.992959;-0.210908;1.000312;0.976726;0.215938;-0.923730;-0.420155;-1.000000;
2.038735;0.992008;-0.210997;1.000339;0.976808;0.215696;-0.922864;-0.419791;-1.000000;
2.040455;0.990999;-0.211087;1.000369;0.976896;0.215438;-0.921945;-0.419399;-1.000000;
2.043895;0.988817;-0.211262;1.000440;0.977091;0.214881;-0.919957;-0.418532;-1.000000;
2.047335;0.986431;-0.211430;1.000525;0.977312;0.214272;-0.917783;-0.417558;-1.000000;
2.050775;0.983861;-0.211586;1.000623;0.977556;0.213615;-0.915440;-0.416484;-1.000000;
2.054215;0.981127;-0.211727;1.000735;0.977823;0.212915;-0.912947;-0.415317;-1.000000;
2.057655;0.978249;-0.211852;1.000859;0.978110;0.212177;-0.910321;-0.414065;-1.000000;
2.061095;0.975245;-0.211958;1.000994;0.978416;0.211407;-0.907580;-0.412735;-1.000000;
2.064535;0.972133;-0.212046;1.001141;0.978738;0.210608;-0.904739;-0.411337;-1.000000;
2.067975;0.968927;-0.212115;1.001298;0.979075;0.209784;-0.901811;-0.409877;-1.000000;
2.071415;0.965640;-0.212167;1.001464;0.979425;0.208939;-0.898809;-0.408365;-1.000000;
2.074855;0.962283;-0.212202;1.001637;0.979787;0.208075;-0.895743;-0.406807;-1.000000;
2.078295;0.958866;-0.212221;1.001818;0.980158;0.207196;-0.892620;-0.405208;-1.000000;
2.081735;0.955394;-0.212226;1.002005;0.980537;0.206302;-0.889447;-0.403576;-1.000000;
2.085175;0.951875;-0.212219;1.002197;0.980923;0.205396;-0.886229;-0.401914;-1.000000;
2.088615;0.948312;-0.212201;1.002393;0.981316;0.204478;-0.882972;-0.400228;-1.000000;
2.092055;0.944709;-0.212174;1.002593;0.981713;0.203550;-0.879677;-0.398520;-1.000000;
2.098935;0.937399;-0.212100;1.003001;0.982518;0.201666;-0.872991;-0.395058;-1.000000;
2.105127;0.930706;-0.212014;1.003375;0.983252;0.199941;-0.866868;-0.391900;-1.000000;
2.111319;0.923918;-0.211916;1.003753;0.983992;0.198191;-0.860655;-0.388712;-1.000000;
2.117512;0.917041;-0.211809;1.004134;0.984736;0.196419;-0.854362;-0.385507;-1.000000;
2.123704;0.910087;-0.211698;1.004516;0.985481;0.194627;-0.847995;-0.382292;-1.000000;
2.125252;0.908336;-0.211670;1.004611;0.985667;0.194176;-0.846392;-0.381487;-1.000000;
2.128348;0.904823;-0.211613;1.004802;0.986039;0.193271;-0.843175;-0.379878;-1.000000;
2.134540;0.897751;-0.211499;1.005181;0.986781;0.191449;-0.836700;-0.376663;-1.000000;
2.135314;0.896863;-0.211485;1.005229;0.986874;0.191220;-0.835886;-0.376262;-1.000000;
2.136862;0.895084;-0.211456;1.005323;0.987059;0.190762;-0.834257;-0.375459;-1.000000;
2.139958;0.891518;-0.211399;1.005512;0.987428;0.189843;-0.830990;-0.373857;-1.000000;
2.141506;0.889730;-0.211370;1.005606;0.987612;0.189383;-0.829353;-0.373057;-1.000000;
2.142280;0.888835;-0.211356;1.005653;0.987704;0.189152;-0.828533;-0.372657;-1.000000;
2.143828;0.887043;-0.211328;1.005747;0.987888;0.188691;-0.826892;-0.371859;-1.000000;
2.144602;0.886146;-0.211314;1.005794;0.987980;0.188460;-0.826070;-0.371460;-1.000000;
2.146150;0.884350;-0.211286;1.005887;0.988163;0.187998;-0.824425;-0.370663;-1.000000;
2.146924;0.883451;-0.211272;1.005934;0.988254;0.187766;-0.823601;-0.370265;-1.000000;
2.147311;0.883001;-0.211265;1.005957;0.988300;0.187650;-0.823190;-0.370066;-1.000000;
2.148085;0.882102;-0.211251;1.006004;0.988391;0.187419;-0.822365;-0.369669;-1.000000;
2.149633;0.880301;-0.211223;1.006097;0.988574;0.186955;-0.820715;-0.368875;-1.000000;
2.150407;0.879399;-0.211209;1.006143;0.988665;0.186723;-0.819890;-0.368478;-1.000000;
2.150794;0.878948;-0.211202;1.006166;0.988710;0.186607;-0.819476;-0.368280;-1.000000;
2.151568;0.878046;-0.211189;1.006212;0.988801;0.186375;-0.818650;-0.367884;-1.000000;
2.153116;0.876241;-0.211161;1.006305;0.988983;0.185910;-0.816996;-0.367093;-1.000000;
2.153890;0.875337;-0.211147;1.006351;0.989073;0.185677;-0.816168;-0.366698;-1.000000;
2.155438;0.873529;-0.211120;1.006443;0.989254;0.185212;-0.814511;-0.365909;-1.000000;
2.156212;0.872624;-0.211107;1.006488;0.989344;0.184979;-0.813682;-0.365516;-1.000000;
2.156599;0.872171;-0.211100;1.006511;0.989389;0.184863;-0.813267;-0.365319;-1.000000;
2.157373;0.871266;-0.211086;1.006557;0.989479;0.184630;-0.812437;-0.364926;-1.000000;
2.157760;0.870813;-0.211080;1.006580;0.989524;0.184513;-0.812022;-0.364729;-1.000000;
2.158534;0.869907;-0.211066;1.006626;0.989614;0.184280;-0.811192;-0.364337;-1.000000;
2.160082;0.868094;-0.211040;1.006717;0.989793;0.183813;-0.809530;-0.363553;-1.000000;
2.160856;0.867187;-0.211027;1.006762;0.989883;0.183580;-0.808699;-0.363162;-1.000000;
2.162404;0.865371;-0.211000;1.006853;0.990061;0.183113;-0.807035;-0.362380;-1.000000;
2.163178;0.864463;-0.210987;1.006898;0.990151;0.182879;-0.806203;-0.361990;-1.000000;
2.164726;0.862646;-0.210961;1.006988;0.990328;0.182411;-0.804538;-0.361212;-1.000000;
2.165500;0.861737;-0.210948;1.007033;0.990417;0.182178;-0.803705;-0.360823;-1.000000;
2.167048;0.859918;-0.210923;1.007122;0.990594;0.181710;-0.802037;-0.360047;-1.000000;
2.167822;0.859008;-0.210910;1.007167;0.990683;0.181476;-0.801203;-0.359660;-1.000000;
2.169370;0.857187;-0.210885;1.007256;0.990859;0.181007;-0.799535;-0.358887;-1.000000;
2.170144;0.856276;-0.210872;1.007300;0.990947;0.180773;-0.798700;-0.358501;-1.000000;
2.171692;0.854454;-0.210847;1.007389;0.991122;0.180304;-0.797030;-0.357731;-1.000000;
2.172466;0.853543;-0.210835;1.007433;0.991210;0.180070;-0.796194;-0.357347;-1.000000;
2.174014;0.851720;-0.210811;1.007521;0.991384;0.179601;-0.794523;-0.356580;-1.000000;
2.174788;0.850808;-0.210799;1.007565;0.991471;0.179366;-0.793687;-0.356197;-1.000000;
2.176336;0.848983;-0.210775;1.007653;0.991645;0.178897;-0.792014;-0.355433;-1.000000;
2.177110;0.848071;-0.210763;1.007696;0.991732;0.178663;-0.791178;-0.355052;-1.000000;
2.178658;0.846245;-0.210739;1.007783;0.991904;0.178193;-0.789504;-0.354292;-1.000000;
2.179432;0.845332;-0.210727;1.007827;0.991991;0.177958;-0.788667;-0.353912;-1.000000;
2.180980;0.843506;-0.210704;1.007913;0.992163;0.177489;-0.786993;-0.353154;-1.000000;
2.181754;0.842592;-0.210693;1.007956;0.992248;0.177254;-0.786155;-0.352777;-1.000000;
2.183302;0.840765;-0.210670;1.008042;0.992419;0.176784;-0.784480;-0.352022;-1.000000;
2.184076;0.839851;-0.210659;1.008085;0.992505;0.176549;-0.783642;-0.351646;-1.000000;
2.185624;0.838023;-0.210637;1.008170;0.992675;0.176079;-0.781966;-0.350895;-1.000000;
2.186398;0.837109;-0.210626;1.008213;0.992760;0.175844;-0.781128;-0.350520;-1.000000;
2.187946;0.835280;-0.210604;1.008298;0.992929;0.175374;-0.779451;-0.349773;-1.000000;
2.188720;0.834366;-0.210593;1.008340;0.993013;0.175139;-0.778612;-0.349400;-1.000000;
2.190268;0.832537;-0.210572;1.008424;0.993182;0.174669;-0.776935;-0.348656;-1.000000;
2.191042;0.831622;-0.210561;1.008466;0.993265;0.174434;-0.776096;-0.348284;-1.000000;
2.192590;0.829793;-0.210540;1.008550;0.993433;0.173964;-0.774419;-0.347544;-1.000000;
2.193364;0.828878;-0.210530;1.008591;0.993516;0.173729;-0.773580;-0.347174;-1.000000;
2.194912;0.827048;-0.210509;1.008674;0.993683;0.173259;-0.771901;-0.346437;-1.000000;
2.195686;0.826133;-0.210499;1.008716;0.993766;0.173024;-0.771062;-0.346069;-1.000000;
2.197234;0.824303;-0.210479;1.008798;0.993931;0.172554;-0.769384;-0.345335;-1.000000;
2.198008;0.823388;-0.210469;1.008839;0.994013;0.172319;-0.768544;-0.344969;-1.000000;
2.199556;0.821558;-0.210450;1.008921;0.994178;0.171848;-0.766866;-0.344238;-1.000000;
2.200330;0.820643;-0.210440;1.008962;0.994260;0.171613;-0.766026;-0.343874;-1.000000;
2.201878;0.818812;-0.210421;1.009043;0.994424;0.171143;-0.764347;-0.343147;-1.000000;
2.202652;0.817897;-0.210412;1.009084;0.994505;0.170908;-0.763508;-0.342785;-1.000000;
