time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.013424;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013424;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013461;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013499;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013549;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013549;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013549;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013563;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013563;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013563;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013601;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013639;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013715;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013867;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014170;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014777;1.000094;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422656;-1.000000;
0.015992;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017206;1.000081;-0.210030;1.000171;0.976180;0.217746;-0.930209;-0.422647;-1.000000;
0.019635;1.000070;-0.210028;1.000172;0.976182;0.217743;-0.930198;-0.422638;-1.000000;
0.022063;1.000060;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;-1.000000;
0.024492;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422622;-1.000000;
0.026920;1.000043;-0.210020;1.000176;0.976188;0.217736;-0.930174;-0.422615;-1.000000;
0.029349;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930168;-0.422609;-1.000000;
0.031778;1.000031;-0.210015;1.000178;0.976191;0.217732;-0.930162;-0.422603;-1.000000;
0.034206;1.000026;-0.210012;1.000179;0.976193;0.217731;-0.930158;-0.422597;-1.000000;
0.036635;1.000022;-0.210010;1.000180;0.976194;0.217730;-0.930154;-0.422592;-1.000000;
0.039063;1.000018;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422588;-1.000000;
0.043921;1.000012;-0.210004;1.000183;0.976197;0.217727;-0.930145;-0.422581;-1.000000;
0.048778;1.000008;-0.210001;1.000184;0.976199;0.217726;-0.930141;-0.422575;-1.000000;
0.053635;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930139;-0.422570;-1.000000;
0.058492;1.000003;-0.209996;1.000186;0.976201;0.217725;-0.930136;-0.422566;-1.000000;
0.063349;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.068207;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.077921;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.087635;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.107064;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.145922;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172554;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.172950;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173346;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173862;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173862;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.173862;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.174259;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.174656;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.175451;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.177039;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.180217;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.186572;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.199283;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.224704;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.275547;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.377232;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.580602;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839555;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840639;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842807;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847142;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.855813;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.873156;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.907840;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.977209;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.115947;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.393423;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.948374;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000020;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000041;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000082;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000165;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000330;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000661;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001323;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001985;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003308;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.004632;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.005955;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.007279;0.999974;-0.210006;1.000185;0.976201;0.217718;-0.930111;-0.422564;-1.000000;
2.008602;0.999952;-0.210010;1.000184;0.976202;0.217712;-0.930090;-0.422558;-1.000000;
2.009926;0.999917;-0.210017;1.000184;0.976204;0.217703;-0.930059;-0.422549;-1.000000;
2.011249;0.999868;-0.210027;1.000184;0.976206;0.217691;-0.930014;-0.422536;-1.000000;
2.012573;0.999801;-0.210039;1.000184;0.976210;0.217674;-0.929953;-0.422518;-1.000000;
2.013896;0.999714;-0.210056;1.000184;0.976215;0.217652;-0.929874;-0.422494;-1.000000;
2.015220;0.999603;-0.210075;1.000184;0.976222;0.217624;-0.929774;-0.422462;-1.000000;
2.016543;0.999466;-0.210099;1.000185;0.976230;0.217590;-0.929650;-0.422422;-1.000000;
2.017867;0.999302;-0.210127;1.000186;0.976240;0.217548;-0.929500;-0.422373;-1.000000;
2.019190;0.999107;-0.210159;1.000188;0.976253;0.217499;-0.929323;-0.422314;-1.000000;
2.020514;0.998879;-0.210195;1.000190;0.976268;0.217441;-0.929116;-0.422244;-1.000000;
2.021837;0.998618;-0.210235;1.000192;0.976285;0.217375;-0.928879;-0.422162;-1.000000;
2.024484;0.997988;-0.210326;1.000201;0.976329;0.217216;-0.928306;-0.421957;-1.000000;
2.026867;0.997294;-0.210420;1.000212;0.976380;0.217040;-0.927675;-0.421724;-1.000000;
2.029249;0.996478;-0.210524;1.000227;0.976442;0.216833;-0.926933;-0.421442;-1.000000;
2.031631;0.995537;-0.210635;1.000247;0.976515;0.216594;-0.926077;-0.421108;-1.000000;
2.034014;0.994473;-0.210753;1.000272;0.976601;0.216323;-0.925109;-0.420720;-1.000000;
2.036396;0.993289;-0.210874;1.000303;0.976699;0.216022;-0.924030;-0.420278;-1.000000;
2.038778;0.991987;-0.210998;1.000340;0.976810;0.215690;-0.922845;-0.419781;-1.000000;
2.041160;0.990574;-0.211121;1.000383;0.976934;0.215330;-0.921558;-0.419230;-1.000000;
2.043543;0.989054;-0.211243;1.000433;0.977070;0.214942;-0.920174;-0.418626;-1.000000;
2.045925;0.987436;-0.211361;1.000489;0.977218;0.214529;-0.918699;-0.417970;-1.000000;
2.048307;0.985724;-0.211474;1.000552;0.977378;0.214091;-0.917139;-0.417265;-1.000000;
2.050690;0.983927;-0.211582;1.000621;0.977550;0.213631;-0.915500;-0.416512;-1.000000;
2.053072;0.982051;-0.211682;1.000696;0.977732;0.213151;-0.913789;-0.415714;-1.000000;
2.057836;0.978096;-0.211857;1.000865;0.978125;0.212138;-0.910181;-0.413997;-1.000000;
2.062601;0.973903;-0.211999;1.001057;0.978554;0.211062;-0.906355;-0.412134;-1.000000;
2.067366;0.969513;-0.212105;1.001269;0.979013;0.209935;-0.902347;-0.410146;-1.000000;
2.072130;0.964962;-0.212177;1.001498;0.979498;0.208765;-0.898190;-0.408053;-1.000000;
2.076895;0.960279;-0.212218;1.001742;0.980003;0.207560;-0.893911;-0.405874;-1.000000;
2.081659;0.955485;-0.212230;1.001999;0.980526;0.206326;-0.889530;-0.403623;-1.000000;
2.086424;0.950598;-0.212219;1.002265;0.981062;0.205067;-0.885063;-0.401316;-1.000000;
2.091189;0.945631;-0.212188;1.002540;0.981609;0.203787;-0.880520;-0.398964;-1.000000;
2.095953;0.940591;-0.212141;1.002821;0.982165;0.202489;-0.875911;-0.396576;-1.000000;
2.100718;0.935486;-0.212081;1.003106;0.982727;0.201173;-0.871241;-0.394160;-1.000000;
2.105482;0.930321;-0.212012;1.003395;0.983293;0.199842;-0.866515;-0.391723;-1.000000;
2.110247;0.925100;-0.211936;1.003687;0.983863;0.198496;-0.861737;-0.389269;-1.000000;
2.115012;0.919826;-0.211856;1.003980;0.984435;0.197137;-0.856911;-0.386805;-1.000000;
2.124541;0.909144;-0.211686;1.004566;0.985580;0.194384;-0.847132;-0.381861;-1.000000;
2.134070;0.898300;-0.211511;1.005151;0.986723;0.191590;-0.837203;-0.376916;-1.000000;
2.143599;0.887327;-0.211337;1.005731;0.987857;0.188764;-0.827152;-0.371990;-1.000000;
2.153128;0.876252;-0.211166;1.006303;0.988980;0.185913;-0.817006;-0.367103;-1.000000;
2.162658;0.865103;-0.211001;1.006865;0.990086;0.183044;-0.806790;-0.362270;-1.000000;
2.172187;0.853901;-0.210844;1.007415;0.991174;0.180162;-0.796522;-0.357502;-1.000000;
2.181716;0.842664;-0.210697;1.007952;0.992241;0.177273;-0.786221;-0.352810;-1.000000;
2.191245;0.831406;-0.210561;1.008475;0.993284;0.174379;-0.775898;-0.348200;-1.000000;
2.200774;0.820138;-0.210436;1.008984;0.994305;0.171484;-0.765564;-0.343675;-1.000000;
2.210303;0.808868;-0.210323;1.009478;0.995301;0.168589;-0.755225;-0.339240;-1.000000;
2.229362;0.786347;-0.210129;1.010422;0.997219;0.162809;-0.734559;-0.330641;-1.000000;
2.248420;0.763873;-0.209976;1.011309;0.999040;0.157045;-0.713926;-0.322403;-1.000000;
2.267479;0.741466;-0.209857;1.012139;1.000766;0.151302;-0.693347;-0.314521;-1.000000;
2.286537;0.719141;-0.209766;1.012917;1.002400;0.145585;-0.672834;-0.306984;-1.000000;
2.305595;0.696907;-0.209699;1.013643;1.003943;0.139894;-0.652396;-0.299784;-1.000000;
2.343712;0.652721;-0.209613;1.014955;1.006775;0.128596;-0.611754;-0.286342;-1.000000;
2.381829;0.608910;-0.209572;1.016089;1.009283;0.117407;-0.571422;-0.274116;-1.000000;
2.419946;0.565459;-0.209558;1.017059;1.011486;0.106321;-0.531389;-0.263035;-1.000000;
2.458062;0.522350;-0.209560;1.017875;1.013401;0.095334;-0.491639;-0.253039;-1.000000;
2.496179;0.479562;-0.209570;1.018546;1.015040;0.084439;-0.452152;-0.244079;-1.000000;
2.499000;0.476407;-0.209570;1.018590;1.015151;0.083636;-0.449239;-0.243455;-1.000000;
2.499000;0.476405;-0.209575;1.018589;1.015149;0.083636;-0.449237;-0.243459;-1.000000;
2.499086;0.476309;-0.209575;1.018590;1.015153;0.083611;-0.449148;-0.243440;-1.000000;
2.499172;0.476212;-0.209575;1.018591;1.015156;0.083587;-0.449059;-0.243421;-1.000000;
2.499345;0.476019;-0.209575;1.018594;1.015163;0.083538;-0.448881;-0.243384;-1.000000;
2.499690;0.475634;-0.209575;1.018599;1.015176;0.083440;-0.448525;-0.243308;-1.000000;
2.500380;0.474862;-0.209576;1.018610;1.015203;0.083243;-0.447813;-0.243157;-1.000000;
2.501071;0.474091;-0.209576;1.018621;1.015230;0.083047;-0.447101;-0.243006;-1.000000;
2.501761;0.473320;-0.209576;1.018631;1.015256;0.082851;-0.446390;-0.242855;-1.000000;
2.502451;0.472550;-0.209577;1.018642;1.015283;0.082655;-0.445678;-0.242705;-1.000000;
2.503832;0.471010;-0.209577;1.018662;1.015335;0.082263;-0.444256;-0.242405;-1.000000;
2.505074;0.469628;-0.209577;1.018681;1.015382;0.081911;-0.442980;-0.242137;-1.000000;
2.506317;0.468250;-0.209577;1.018699;1.015429;0.081561;-0.441707;-0.241871;-1.000000;
2.507560;0.466878;-0.209576;1.018718;1.015476;0.081212;-0.440441;-0.241606;-1.000000;
2.510045;0.464167;-0.209572;1.018755;1.015568;0.080522;-0.437937;-0.241082;-1.000000;
2.512530;0.461511;-0.209564;1.018791;1.015658;0.079846;-0.435484;-0.240568;-1.000000;
2.515015;0.458929;-0.209551;1.018828;1.015746;0.079189;-0.433099;-0.240067;-1.000000;
2.517500;0.456437;-0.209533;1.018864;1.015832;0.078554;-0.430797;-0.239581;-1.000000;
2.519986;0.454051;-0.209509;1.018901;1.015915;0.077946;-0.428592;-0.239111;-1.000000;
2.522471;0.451783;-0.209481;1.018937;1.015995;0.077369;-0.426497;-0.238661;-1.000000;
2.524956;0.449644;-0.209447;1.018972;1.016072;0.076824;-0.424520;-0.238231;-1.000000;
2.527441;0.447640;-0.209409;1.019007;1.016145;0.076313;-0.422667;-0.237824;-1.000000;
2.529926;0.445775;-0.209368;1.019040;1.016214;0.075837;-0.420943;-0.237441;-1.000000;
2.532412;0.444050;-0.209324;1.019073;1.016280;0.075397;-0.419348;-0.237082;-1.000000;
2.534897;0.442464;-0.209278;1.019104;1.016341;0.074993;-0.417881;-0.236747;-1.000000;
2.537382;0.441015;-0.209231;1.019134;1.016398;0.074623;-0.416540;-0.236437;-1.000000;
2.539867;0.439696;-0.209185;1.019162;1.016451;0.074286;-0.415321;-0.236152;-1.000000;
2.542352;0.438502;-0.209139;1.019189;1.016500;0.073981;-0.414216;-0.235891;-1.000000;
2.544837;0.437427;-0.209095;1.019213;1.016545;0.073706;-0.413221;-0.235653;-1.000000;
2.547323;0.436461;-0.209053;1.019236;1.016585;0.073459;-0.412327;-0.235437;-1.000000;
2.549808;0.435597;-0.209013;1.019257;1.016622;0.073238;-0.411528;-0.235243;-1.000000;
2.552293;0.434826;-0.208977;1.019275;1.016655;0.073041;-0.410814;-0.235069;-1.000000;
2.554778;0.434141;-0.208945;1.019292;1.016684;0.072866;-0.410180;-0.234913;-1.000000;
2.559749;0.432985;-0.208891;1.019320;1.016733;0.072571;-0.409110;-0.234654;-1.000000;
2.564719;0.432079;-0.208852;1.019341;1.016770;0.072339;-0.408272;-0.234455;-1.000000;
2.569689;0.431377;-0.208829;1.019355;1.016797;0.072160;-0.407623;-0.234307;-1.000000;
2.574660;0.430839;-0.208819;1.019363;1.016816;0.072023;-0.407125;-0.234203;-1.000000;
2.579630;0.430432;-0.208822;1.019367;1.016827;0.071919;-0.406749;-0.234135;-1.000000;
2.584600;0.430134;-0.208834;1.019366;1.016831;0.071844;-0.406474;-0.234097;-1.000000;
2.589571;0.429925;-0.208855;1.019363;1.016831;0.071792;-0.406282;-0.234083;-1.000000;
2.594541;0.429795;-0.208883;1.019356;1.016827;0.071759;-0.406162;-0.234090;-1.000000;
2.599511;0.429733;-0.208916;1.019347;1.016819;0.071744;-0.406106;-0.234114;-1.000000;
2.604482;0.429733;-0.208952;1.019337;1.016809;0.071746;-0.406107;-0.234152;-1.000000;
2.609452;0.429790;-0.208990;1.019326;1.016797;0.071761;-0.406161;-0.234202;-1.000000;
2.614423;0.429899;-0.209029;1.019313;1.016782;0.071790;-0.406263;-0.234263;-1.000000;
2.619393;0.430058;-0.209069;1.019300;1.016766;0.071832;-0.406411;-0.234333;-1.000000;
2.624363;0.430261;-0.209109;1.019287;1.016749;0.071885;-0.406600;-0.234411;-1.000000;
2.634304;0.430780;-0.209188;1.019259;1.016711;0.072019;-0.407082;-0.234586;-1.000000;
2.644245;0.431427;-0.209265;1.019230;1.016670;0.072186;-0.407683;-0.234780;-1.000000;
2.654185;0.432174;-0.209338;1.019201;1.016628;0.072378;-0.408375;-0.234988;-1.000000;
2.664126;0.432994;-0.209407;1.019173;1.016584;0.072588;-0.409135;-0.235205;-1.000000;
2.674067;0.433866;-0.209472;1.019145;1.016540;0.072812;-0.409943;-0.235426;-1.000000;
2.684008;0.434773;-0.209531;1.019118;1.016497;0.073045;-0.410783;-0.235649;-1.000000;
2.693948;0.435703;-0.209586;1.019092;1.016454;0.073283;-0.411644;-0.235872;-1.000000;
2.703889;0.436646;-0.209636;1.019067;1.016412;0.073524;-0.412518;-0.236091;-1.000000;
2.713830;0.437597;-0.209681;1.019044;1.016371;0.073767;-0.413398;-0.236307;-1.000000;
2.723771;0.438550;-0.209721;1.019022;1.016331;0.074011;-0.414280;-0.236520;-1.000000;
2.743652;0.440447;-0.209789;1.018981;1.016254;0.074495;-0.416034;-0.236931;-1.000000;
2.763534;0.442319;-0.209843;1.018945;1.016183;0.074973;-0.417766;-0.237323;-1.000000;
2.783415;0.444154;-0.209885;1.018911;1.016115;0.075441;-0.419462;-0.237699;-1.000000;
2.803296;0.445943;-0.209917;1.018881;1.016051;0.075897;-0.421116;-0.238057;-1.000000;
2.823178;0.447682;-0.209941;1.018854;1.015990;0.076340;-0.422724;-0.238400;-1.000000;
2.862941;0.451006;-0.209975;1.018805;1.015877;0.077186;-0.425795;-0.239045;-1.000000;
2.902704;0.454126;-0.209994;1.018761;1.015772;0.077980;-0.428677;-0.239642;-1.000000;
2.982230;0.459801;-0.210012;1.018685;1.015584;0.079424;-0.433919;-0.240724;-1.000000;
3.061756;0.464781;-0.210015;1.018620;1.015419;0.080692;-0.438519;-0.241674;-1.000000;
3.141281;0.469146;-0.210013;1.018562;1.015272;0.081802;-0.442550;-0.242511;-1.000000;
3.220807;0.472971;-0.210011;1.018511;1.015142;0.082775;-0.446081;-0.243252;-1.000000;
3.300333;0.476321;-0.210009;1.018466;1.015026;0.083628;-0.449174;-0.243907;-1.000000;
3.379859;0.479256;-0.210007;1.018425;1.014924;0.084375;-0.451884;-0.244486;-1.000000;
3.459385;0.481827;-0.210006;1.018388;1.014833;0.085029;-0.454258;-0.244998;-1.000000;
3.538911;0.484080;-0.210006;1.018356;1.014752;0.085602;-0.456337;-0.245448;-1.000000;
3.618437;0.486053;-0.210005;1.018328;1.014681;0.086105;-0.458159;-0.245845;-1.000000;
3.697962;0.487782;-0.210004;1.018302;1.014618;0.086545;-0.459755;-0.246195;-1.000000;
3.777488;0.489297;-0.210004;1.018280;1.014563;0.086930;-0.461153;-0.246502;-1.000000;
3.857014;0.490624;-0.210003;1.018260;1.014514;0.087268;-0.462377;-0.246772;-1.000000;
4.016066;0.492828;-0.210003;1.018227;1.014432;0.087829;-0.464412;-0.247224;-1.000000;
4.159212;0.494369;-0.210002;1.018204;1.014375;0.088221;-0.465834;-0.247541;-1.000000;
4.302359;0.495580;-0.210002;1.018186;1.014330;0.088530;-0.466952;-0.247790;-1.000000;
4.445505;0.496531;-0.210001;1.018171;1.014294;0.088772;-0.467830;-0.247987;-1.000000;
4.588652;0.497277;-0.210001;1.018160;1.014266;0.088962;-0.468519;-0.248142;-1.000000;
4.731799;0.497863;-0.210001;1.018151;1.014244;0.089111;-0.469059;-0.248263;-1.000000;
4.874945;0.498323;-0.210001;1.018144;1.014226;0.089228;-0.469484;-0.248359;-1.000000;
5.018092;0.498684;-0.210001;1.018138;1.014213;0.089320;-0.469817;-0.248434;-1.000000;
5.161238;0.498967;-0.210000;1.018134;1.014202;0.089392;-0.470078;-0.248493;-1.000000;
5.447531;0.499378;-0.210000;1.018127;1.014186;0.089497;-0.470457;-0.248578;-1.000000;
