time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.012559;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012593;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012662;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012799;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013074;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013432;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013470;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013509;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013559;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013598;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013637;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013715;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013872;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014185;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014811;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422655;-1.000000;
0.016062;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017314;1.000080;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;-1.000000;
0.019817;1.000069;-0.210028;1.000172;0.976183;0.217743;-0.930198;-0.422638;-1.000000;
0.022071;1.000060;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;-1.000000;
0.023852;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023868;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023985;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024102;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024336;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;-1.000000;
0.024803;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;-1.000000;
0.025739;1.000047;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422619;-1.000000;
0.027610;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422613;-1.000000;
0.029480;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;-1.000000;
0.033222;1.000028;-0.210013;1.000179;0.976192;0.217732;-0.930160;-0.422599;-1.000000;
0.036964;1.000021;-0.210010;1.000181;0.976194;0.217730;-0.930153;-0.422592;-1.000000;
0.040705;1.000016;-0.210006;1.000182;0.976196;0.217728;-0.930149;-0.422585;-1.000000;
0.044447;1.000012;-0.210003;1.000183;0.976197;0.217727;-0.930145;-0.422580;-1.000000;
0.048189;1.000009;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422575;-1.000000;
0.051930;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422571;-1.000000;
0.055672;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930138;-0.422568;-1.000000;
0.061695;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.061985;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062275;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062855;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.064016;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422563;-1.000000;
0.066337;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.070980;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.079985;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080295;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080605;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.081225;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.082464;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.084943;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.089901;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.099818;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.119650;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.134227;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134595;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134963;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135442;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135811;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136180;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136918;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.138394;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.141347;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.147251;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.159061;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.182680;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.229918;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.324393;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.513344;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839590;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840709;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842947;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847422;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856373;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.874275;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.910078;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.981686;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.124900;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.411329;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.836917;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.839100;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.841284;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.845652;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.854387;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.871857;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906796;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.976676;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000042;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000341;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000683;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001366;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002049;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003116;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003141;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003166;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003216;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003317;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003518;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003920;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.004344;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004371;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004398;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004452;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004560;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.004776;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.005208;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.006073;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.007801;0.999968;-0.210007;1.000184;0.976201;0.217716;-0.930105;-0.422562;-1.000000;
2.009530;0.999930;-0.210015;1.000184;0.976203;0.217706;-0.930070;-0.422552;-1.000000;
2.011258;0.999868;-0.210027;1.000184;0.976206;0.217691;-0.930014;-0.422536;-1.000000;
2.012987;0.999775;-0.210044;1.000184;0.976212;0.217667;-0.929930;-0.422511;-1.000000;
2.014716;0.999646;-0.210068;1.000184;0.976219;0.217635;-0.929813;-0.422474;-1.000000;
2.016444;0.999475;-0.210098;1.000185;0.976229;0.217592;-0.929658;-0.422425;-1.000000;
2.018173;0.999257;-0.210134;1.000186;0.976243;0.217537;-0.929459;-0.422359;-1.000000;
2.019901;0.998986;-0.210178;1.000189;0.976261;0.217468;-0.929213;-0.422277;-1.000000;
2.021630;0.998658;-0.210228;1.000192;0.976283;0.217385;-0.928915;-0.422174;-1.000000;
2.023358;0.998272;-0.210285;1.000197;0.976309;0.217288;-0.928564;-0.422049;-1.000000;
2.025087;0.997823;-0.210349;1.000203;0.976341;0.217174;-0.928156;-0.421902;-1.000000;
2.026816;0.997310;-0.210418;1.000212;0.976379;0.217044;-0.927690;-0.421729;-1.000000;
2.028544;0.996732;-0.210492;1.000222;0.976422;0.216897;-0.927164;-0.421531;-1.000000;
2.030273;0.996089;-0.210571;1.000235;0.976471;0.216734;-0.926579;-0.421305;-1.000000;
2.032001;0.995380;-0.210654;1.000251;0.976527;0.216554;-0.925934;-0.421052;-1.000000;
2.033730;0.994606;-0.210740;1.000269;0.976590;0.216357;-0.925229;-0.420770;-1.000000;
2.035458;0.993767;-0.210827;1.000290;0.976659;0.216144;-0.924466;-0.420459;-1.000000;
2.037187;0.992867;-0.210917;1.000314;0.976734;0.215914;-0.923646;-0.420119;-1.000000;
2.038916;0.991905;-0.211006;1.000342;0.976817;0.215669;-0.922770;-0.419751;-1.000000;
2.040644;0.990884;-0.211096;1.000373;0.976906;0.215409;-0.921841;-0.419354;-1.000000;
2.044101;0.988679;-0.211272;1.000445;0.977104;0.214846;-0.919832;-0.418476;-1.000000;
2.047558;0.986270;-0.211440;1.000531;0.977327;0.214231;-0.917636;-0.417491;-1.000000;
2.051016;0.983675;-0.211596;1.000631;0.977574;0.213567;-0.915271;-0.416406;-1.000000;
2.054473;0.980917;-0.211737;1.000744;0.977844;0.212861;-0.912755;-0.415226;-1.000000;
2.057930;0.978014;-0.211861;1.000869;0.978134;0.212117;-0.910106;-0.413961;-1.000000;
2.061387;0.974986;-0.211966;1.001007;0.978442;0.211340;-0.907343;-0.412619;-1.000000;
2.064844;0.971849;-0.212053;1.001155;0.978768;0.210535;-0.904480;-0.411208;-1.000000;
2.068301;0.968619;-0.212121;1.001313;0.979108;0.209705;-0.901530;-0.409737;-1.000000;
2.071758;0.965308;-0.212171;1.001481;0.979461;0.208854;-0.898506;-0.408212;-1.000000;
2.075216;0.961928;-0.212205;1.001656;0.979825;0.207984;-0.895418;-0.406641;-1.000000;
2.078673;0.958487;-0.212223;1.001838;0.980199;0.207098;-0.892273;-0.405031;-1.000000;
2.082130;0.954992;-0.212227;1.002026;0.980581;0.206199;-0.889079;-0.403387;-1.000000;
2.085587;0.951450;-0.212219;1.002220;0.980970;0.205286;-0.885841;-0.401715;-1.000000;
2.089044;0.947864;-0.212200;1.002417;0.981365;0.204363;-0.882562;-0.400017;-1.000000;
2.092501;0.944238;-0.212172;1.002619;0.981764;0.203428;-0.879247;-0.398299;-1.000000;
2.099416;0.936882;-0.212095;1.003029;0.982574;0.201533;-0.872518;-0.394816;-1.000000;
2.105638;0.930148;-0.212008;1.003406;0.983313;0.199797;-0.866357;-0.391639;-1.000000;
2.111861;0.923318;-0.211909;1.003786;0.984057;0.198037;-0.860107;-0.388434;-1.000000;
2.118084;0.916401;-0.211802;1.004169;0.984804;0.196254;-0.853776;-0.385212;-1.000000;
2.124307;0.909406;-0.211690;1.004552;0.985552;0.194451;-0.847371;-0.381981;-1.000000;
2.136753;0.895226;-0.211462;1.005315;0.987043;0.190799;-0.834387;-0.375528;-1.000000;
2.149199;0.880840;-0.211237;1.006067;0.988518;0.187094;-0.821209;-0.369118;-1.000000;
2.161644;0.866306;-0.211020;1.006804;0.989968;0.183353;-0.807892;-0.362789;-1.000000;
2.174090;0.851676;-0.210816;1.007522;0.991387;0.179590;-0.794483;-0.356568;-1.000000;
2.186536;0.836989;-0.210629;1.008217;0.992769;0.175814;-0.781018;-0.350477;-1.000000;
2.198981;0.822275;-0.210460;1.008888;0.994113;0.172033;-0.767523;-0.344527;-1.000000;
2.211427;0.807553;-0.210311;1.009535;0.995415;0.168252;-0.754018;-0.338729;-1.000000;
2.223873;0.792838;-0.210181;1.010156;0.996676;0.164474;-0.740516;-0.333084;-1.000000;
2.236319;0.778140;-0.210069;1.010752;0.997895;0.160703;-0.727025;-0.327594;-1.000000;
2.255475;0.755573;-0.209926;1.011623;0.999691;0.154917;-0.706304;-0.319443;-1.000000;
2.255624;0.755398;-0.209925;1.011629;0.999704;0.154872;-0.706143;-0.319382;-1.000000;
2.255773;0.755223;-0.209924;1.011636;0.999718;0.154827;-0.705983;-0.319320;-1.000000;
2.256070;0.754873;-0.209922;1.011649;0.999745;0.154738;-0.705661;-0.319196;-1.000000;
2.256665;0.754173;-0.209919;1.011675;0.999799;0.154558;-0.705019;-0.318949;-1.000000;
2.257854;0.752774;-0.209911;1.011727;0.999907;0.154200;-0.703733;-0.318457;-1.000000;
2.260234;0.749977;-0.209897;1.011830;1.000121;0.153483;-0.701165;-0.317476;-1.000000;
2.264993;0.744390;-0.209871;1.012033;1.000546;0.152051;-0.696033;-0.315532;-1.000000;
2.274008;0.733826;-0.209830;1.012409;1.001333;0.149345;-0.686329;-0.311915;-1.000000;
2.274153;0.733657;-0.209828;1.012415;1.001346;0.149302;-0.686173;-0.311856;-1.000000;
2.274298;0.733487;-0.209827;1.012421;1.001358;0.149259;-0.686017;-0.311798;-1.000000;
2.274588;0.733147;-0.209826;1.012433;1.001383;0.149171;-0.685704;-0.311683;-1.000000;
2.275168;0.732467;-0.209823;1.012457;1.001433;0.148997;-0.685080;-0.311452;-1.000000;
2.276327;0.731108;-0.209818;1.012504;1.001533;0.148649;-0.683831;-0.310992;-1.000000;
2.278646;0.728393;-0.209807;1.012598;1.001731;0.147954;-0.681336;-0.310077;-1.000000;
2.283284;0.722967;-0.209787;1.012785;1.002124;0.146565;-0.676351;-0.308262;-1.000000;
2.292559;0.712142;-0.209754;1.013147;1.002891;0.143793;-0.666401;-0.304697;-1.000000;
2.311110;0.690583;-0.209703;1.013836;1.004362;0.138277;-0.646583;-0.297811;-1.000000;
2.329660;0.669110;-0.209666;1.014481;1.005753;0.132786;-0.626834;-0.291225;-1.000000;
2.348211;0.647723;-0.209638;1.015083;1.007067;0.127320;-0.607156;-0.284927;-1.000000;
2.366761;0.626384;-0.209609;1.015648;1.008310;0.121869;-0.587514;-0.278891;-1.000000;
2.385312;0.605122;-0.209590;1.016174;1.009480;0.116440;-0.567935;-0.273131;-1.000000;
2.403863;0.583943;-0.209578;1.016660;1.010578;0.111036;-0.548424;-0.267642;-1.000000;
2.422413;0.562846;-0.209573;1.017108;1.011606;0.105655;-0.528981;-0.262417;-1.000000;
2.459514;0.520887;-0.209571;1.017897;1.013458;0.094961;-0.490289;-0.252729;-1.000000;
2.496615;0.479232;-0.209578;1.018548;1.015049;0.084356;-0.451848;-0.244021;-1.000000;
2.499000;0.476565;-0.209578;1.018586;1.015143;0.083677;-0.449386;-0.243494;-1.000000;
2.499000;0.476565;-0.209579;1.018585;1.015143;0.083677;-0.449385;-0.243495;-1.000000;
2.499094;0.476460;-0.209579;1.018587;1.015146;0.083650;-0.449288;-0.243474;-1.000000;
2.499188;0.476354;-0.209579;1.018588;1.015150;0.083623;-0.449191;-0.243453;-1.000000;
2.499377;0.476144;-0.209579;1.018591;1.015157;0.083570;-0.448996;-0.243412;-1.000000;
2.499753;0.475722;-0.209579;1.018597;1.015172;0.083462;-0.448607;-0.243329;-1.000000;
2.500507;0.474880;-0.209579;1.018609;1.015201;0.083248;-0.447829;-0.243164;-1.000000;
2.501261;0.474038;-0.209580;1.018620;1.015230;0.083034;-0.447052;-0.242999;-1.000000;
2.502769;0.472354;-0.209580;1.018643;1.015288;0.082605;-0.445497;-0.242670;-1.000000;
2.504125;0.470841;-0.209580;1.018664;1.015340;0.082220;-0.444101;-0.242376;-1.000000;
2.505482;0.469332;-0.209580;1.018684;1.015392;0.081836;-0.442707;-0.242083;-1.000000;
2.506839;0.467830;-0.209579;1.018704;1.015443;0.081454;-0.441320;-0.241793;-1.000000;
2.508196;0.466336;-0.209578;1.018724;1.015493;0.081074;-0.439941;-0.241504;-1.000000;
2.509553;0.464855;-0.209576;1.018745;1.015544;0.080697;-0.438572;-0.241218;-1.000000;
2.512267;0.461943;-0.209567;1.018785;1.015642;0.079956;-0.435883;-0.240654;-1.000000;
2.514980;0.459118;-0.209553;1.018825;1.015739;0.079237;-0.433274;-0.240106;-1.000000;
2.517694;0.456401;-0.209533;1.018865;1.015833;0.078545;-0.430763;-0.239575;-1.000000;
2.520408;0.453811;-0.209507;1.018904;1.015923;0.077885;-0.428370;-0.239064;-1.000000;
2.523121;0.451364;-0.209474;1.018943;1.016010;0.077262;-0.426109;-0.238577;-1.000000;
2.525835;0.449072;-0.209436;1.018982;1.016093;0.076678;-0.423991;-0.238115;-1.000000;
2.528549;0.446943;-0.209393;1.019019;1.016171;0.076135;-0.422022;-0.237680;-1.000000;
2.531262;0.444980;-0.209346;1.019056;1.016245;0.075634;-0.420207;-0.237274;-1.000000;
2.533976;0.443183;-0.209297;1.019091;1.016314;0.075176;-0.418546;-0.236897;-1.000000;
2.536690;0.441551;-0.209246;1.019124;1.016378;0.074759;-0.417036;-0.236549;-1.000000;
2.539403;0.440076;-0.209195;1.019155;1.016437;0.074383;-0.415672;-0.236231;-1.000000;
2.542117;0.438752;-0.209145;1.019184;1.016491;0.074045;-0.414447;-0.235941;-1.000000;
2.544831;0.437569;-0.209096;1.019211;1.016540;0.073742;-0.413353;-0.235680;-1.000000;
2.547544;0.436518;-0.209050;1.019236;1.016584;0.073474;-0.412380;-0.235445;-1.000000;
2.550258;0.435587;-0.209008;1.019258;1.016624;0.073236;-0.411519;-0.235235;-1.000000;
2.552972;0.434766;-0.208969;1.019278;1.016659;0.073026;-0.410759;-0.235049;-1.000000;
2.555685;0.434045;-0.208934;1.019296;1.016690;0.072841;-0.410091;-0.234886;-1.000000;
2.558399;0.433412;-0.208904;1.019311;1.016717;0.072680;-0.409505;-0.234743;-1.000000;
2.559425;0.433192;-0.208894;1.019317;1.016726;0.072623;-0.409301;-0.234694;-1.000000;
2.559476;0.433181;-0.208894;1.019317;1.016727;0.072621;-0.409292;-0.234691;-1.000000;
2.559526;0.433171;-0.208893;1.019317;1.016727;0.072618;-0.409282;-0.234689;-1.000000;
2.559626;0.433151;-0.208893;1.019318;1.016728;0.072613;-0.409263;-0.234684;-1.000000;
2.559827;0.433110;-0.208891;1.019319;1.016730;0.072602;-0.409226;-0.234675;-1.000000;
2.560228;0.433030;-0.208887;1.019321;1.016733;0.072582;-0.409151;-0.234657;-1.000000;
2.561030;0.432874;-0.208880;1.019324;1.016740;0.072542;-0.409007;-0.234623;-1.000000;
2.562635;0.432581;-0.208867;1.019331;1.016752;0.072467;-0.408736;-0.234558;-1.000000;
2.565844;0.432058;-0.208846;1.019343;1.016773;0.072334;-0.408253;-0.234444;-1.000000;
2.569054;0.431614;-0.208832;1.019351;1.016790;0.072220;-0.407842;-0.234351;-1.000000;
2.572263;0.431239;-0.208823;1.019358;1.016803;0.072125;-0.407495;-0.234277;-1.000000;
2.575472;0.430923;-0.208820;1.019362;1.016813;0.072044;-0.407203;-0.234219;-1.000000;
2.578682;0.430659;-0.208822;1.019364;1.016820;0.071977;-0.406959;-0.234175;-1.000000;
2.581891;0.430441;-0.208828;1.019365;1.016824;0.071922;-0.406758;-0.234144;-1.000000;
2.585100;0.430264;-0.208838;1.019364;1.016827;0.071877;-0.406594;-0.234124;-1.000000;
2.588310;0.430123;-0.208852;1.019362;1.016827;0.071842;-0.406464;-0.234113;-1.000000;
2.591519;0.430015;-0.208868;1.019358;1.016825;0.071815;-0.406365;-0.234112;-1.000000;
