time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.012576;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;-1.000000;
0.012610;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422664;-1.000000;
0.012678;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;-1.000000;
0.012813;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;-1.000000;
0.013083;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;-1.000000;
0.013436;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013473;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013511;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013561;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013599;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013637;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013714;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013868;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014175;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014790;1.000094;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422656;-1.000000;
0.016019;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017249;1.000081;-0.210030;1.000171;0.976180;0.217746;-0.930209;-0.422647;-1.000000;
0.019708;1.000069;-0.210028;1.000172;0.976182;0.217743;-0.930198;-0.422638;-1.000000;
0.021921;1.000060;-0.210026;1.000173;0.976184;0.217740;-0.930189;-0.422631;-1.000000;
0.023853;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023869;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;-1.000000;
0.023984;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024098;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;-1.000000;
0.024328;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;-1.000000;
0.024787;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422622;-1.000000;
0.025705;1.000047;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422619;-1.000000;
0.027541;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422614;-1.000000;
0.029377;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930168;-0.422609;-1.000000;
0.033048;1.000028;-0.210013;1.000179;0.976192;0.217732;-0.930160;-0.422600;-1.000000;
0.036720;1.000021;-0.210010;1.000180;0.976194;0.217730;-0.930154;-0.422592;-1.000000;
0.040392;1.000016;-0.210007;1.000182;0.976196;0.217728;-0.930149;-0.422586;-1.000000;
0.044064;1.000012;-0.210004;1.000183;0.976197;0.217727;-0.930145;-0.422580;-1.000000;
0.047735;1.000009;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422576;-1.000000;
0.051407;1.000007;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;-1.000000;
0.055079;1.000005;-0.209997;1.000185;0.976200;0.217725;-0.930138;-0.422569;-1.000000;
0.061697;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.061982;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062266;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.062836;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;-1.000000;
0.063974;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422563;-1.000000;
0.066252;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;-1.000000;
0.070806;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.079916;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080000;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080304;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.080608;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.081217;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.082433;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.084865;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;-1.000000;
0.089730;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.099460;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.118919;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;-1.000000;
0.134164;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134525;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.134886;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135356;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.135718;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136080;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;-1.000000;
0.136804;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.138252;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.141148;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;-1.000000;
0.146940;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.158523;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;-1.000000;
0.181691;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.228026;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.320697;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.506038;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839569;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840667;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842862;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847253;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856035;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.873600;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.908728;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.978985;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.119498;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.400525;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.837928;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.840072;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.842216;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.846503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.855077;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.872226;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906524;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.975120;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000041;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000083;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000167;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000335;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000670;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001340;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002010;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003133;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003158;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003183;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003232;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003331;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.003528;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.003923;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.004355;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004381;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004408;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004461;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.004567;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.004779;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.005203;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.006052;0.999989;-0.210003;1.000185;0.976200;0.217721;-0.930124;-0.422567;-1.000000;
2.007749;0.999969;-0.210007;1.000184;0.976201;0.217716;-0.930106;-0.422562;-1.000000;
2.009446;0.999932;-0.210014;1.000184;0.976203;0.217707;-0.930072;-0.422553;-1.000000;
2.011143;0.999873;-0.210026;1.000184;0.976206;0.217692;-0.930018;-0.422537;-1.000000;
2.012840;0.999785;-0.210043;1.000184;0.976211;0.217670;-0.929938;-0.422513;-1.000000;
2.014537;0.999662;-0.210065;1.000184;0.976218;0.217639;-0.929827;-0.422479;-1.000000;
2.016234;0.999499;-0.210093;1.000185;0.976228;0.217598;-0.929679;-0.422432;-1.000000;
2.017931;0.999291;-0.210129;1.000186;0.976241;0.217545;-0.929490;-0.422370;-1.000000;
2.019628;0.999033;-0.210170;1.000188;0.976258;0.217480;-0.929255;-0.422291;-1.000000;
2.021325;0.998721;-0.210219;1.000191;0.976278;0.217401;-0.928972;-0.422194;-1.000000;
2.023022;0.998352;-0.210274;1.000196;0.976304;0.217308;-0.928637;-0.422076;-1.000000;
2.024719;0.997924;-0.210335;1.000202;0.976334;0.217199;-0.928248;-0.421935;-1.000000;
2.026417;0.997435;-0.210402;1.000210;0.976369;0.217075;-0.927803;-0.421772;-1.000000;
2.028114;0.996883;-0.210474;1.000219;0.976411;0.216935;-0.927301;-0.421583;-1.000000;
2.029811;0.996267;-0.210550;1.000231;0.976458;0.216779;-0.926741;-0.421368;-1.000000;
2.031508;0.995589;-0.210630;1.000246;0.976511;0.216607;-0.926124;-0.421127;-1.000000;
2.033205;0.994848;-0.210713;1.000263;0.976570;0.216418;-0.925449;-0.420858;-1.000000;
2.034902;0.994044;-0.210799;1.000283;0.976636;0.216214;-0.924718;-0.420562;-1.000000;
2.036599;0.993180;-0.210886;1.000306;0.976708;0.215994;-0.923931;-0.420238;-1.000000;
2.038296;0.992256;-0.210974;1.000332;0.976786;0.215759;-0.923090;-0.419886;-1.000000;
2.041690;0.990242;-0.211150;1.000393;0.976963;0.215245;-0.921256;-0.419100;-1.000000;
2.044745;0.988247;-0.211304;1.000460;0.977143;0.214736;-0.919438;-0.418301;-1.000000;
2.047799;0.986095;-0.211451;1.000538;0.977343;0.214186;-0.917477;-0.417419;-1.000000;
2.050854;0.983800;-0.211589;1.000626;0.977562;0.213599;-0.915384;-0.416458;-1.000000;
2.053909;0.981375;-0.211715;1.000724;0.977798;0.212978;-0.913173;-0.415424;-1.000000;
2.056963;0.978836;-0.211828;1.000833;0.978051;0.212328;-0.910857;-0.414322;-1.000000;
2.060018;0.976196;-0.211927;1.000951;0.978318;0.211650;-0.908447;-0.413158;-1.000000;
2.063073;0.973466;-0.212011;1.001078;0.978599;0.210950;-0.905956;-0.411938;-1.000000;
2.069182;0.967791;-0.212136;1.001355;0.979196;0.209492;-0.900774;-0.409357;-1.000000;
2.074680;0.962470;-0.212202;1.001627;0.979766;0.208123;-0.895913;-0.406896;-1.000000;
2.080179;0.956987;-0.212229;1.001918;0.980362;0.206713;-0.890903;-0.404330;-1.000000;
2.085677;0.951373;-0.212223;1.002223;0.980977;0.205267;-0.885771;-0.401683;-1.000000;
2.091176;0.945648;-0.212189;1.002539;0.981607;0.203792;-0.880536;-0.398973;-1.000000;
2.096674;0.939827;-0.212134;1.002863;0.982249;0.202292;-0.875212;-0.396215;-1.000000;
2.102173;0.933919;-0.212063;1.003194;0.982898;0.200769;-0.869807;-0.393421;-1.000000;
2.107671;0.927933;-0.211980;1.003528;0.983554;0.199226;-0.864330;-0.390601;-1.000000;
2.113169;0.921875;-0.211889;1.003866;0.984213;0.197665;-0.858786;-0.387762;-1.000000;
2.118668;0.915750;-0.211792;1.004204;0.984874;0.196086;-0.853180;-0.384912;-1.000000;
2.124166;0.909566;-0.211693;1.004543;0.985535;0.194493;-0.847518;-0.382055;-1.000000;
2.135163;0.897048;-0.211491;1.005218;0.986853;0.191268;-0.836055;-0.376349;-1.000000;
2.146160;0.884362;-0.211290;1.005885;0.988160;0.188001;-0.824436;-0.370674;-1.000000;
2.157157;0.871552;-0.211095;1.006541;0.989449;0.184703;-0.812699;-0.365055;-1.000000;
2.168154;0.858654;-0.210910;1.007183;0.990715;0.181385;-0.800879;-0.359515;-1.000000;
2.179151;0.845699;-0.210736;1.007808;0.991955;0.178053;-0.789004;-0.354069;-1.000000;
2.190147;0.832711;-0.210577;1.008415;0.993165;0.174714;-0.777095;-0.348730;-1.000000;
2.201144;0.819707;-0.210432;1.009003;0.994343;0.171373;-0.765168;-0.343505;-1.000000;
2.212141;0.806700;-0.210303;1.009571;0.995489;0.168033;-0.753236;-0.338397;-1.000000;
2.223138;0.793699;-0.210188;1.010120;0.996603;0.164695;-0.741306;-0.333411;-1.000000;
2.245132;0.767747;-0.209999;1.011160;0.998733;0.158038;-0.717484;-0.323799;-1.000000;
2.255490;0.755555;-0.209926;1.011623;0.999692;0.154912;-0.706288;-0.319437;-1.000000;
2.255636;0.755383;-0.209925;1.011630;0.999705;0.154868;-0.706130;-0.319377;-1.000000;
2.255782;0.755211;-0.209924;1.011636;0.999719;0.154824;-0.705972;-0.319316;-1.000000;
2.256074;0.754868;-0.209923;1.011649;0.999745;0.154736;-0.705657;-0.319195;-1.000000;
2.256657;0.754181;-0.209919;1.011675;0.999798;0.154560;-0.705026;-0.318952;-1.000000;
2.257825;0.752809;-0.209912;1.011726;0.999904;0.154209;-0.703765;-0.318469;-1.000000;
2.260159;0.750065;-0.209898;1.011827;1.000115;0.153505;-0.701245;-0.317507;-1.000000;
2.264828;0.744583;-0.209872;1.012026;1.000531;0.152101;-0.696210;-0.315599;-1.000000;
2.274005;0.733830;-0.209829;1.012409;1.001333;0.149346;-0.686332;-0.311915;-1.000000;
2.274147;0.733663;-0.209828;1.012415;1.001345;0.149304;-0.686179;-0.311858;-1.000000;
2.274289;0.733497;-0.209827;1.012421;1.001357;0.149261;-0.686026;-0.311801;-1.000000;
2.274573;0.733163;-0.209826;1.012432;1.001382;0.149176;-0.685719;-0.311688;-1.000000;
2.275142;0.732496;-0.209823;1.012456;1.001431;0.149005;-0.685107;-0.311462;-1.000000;
2.276280;0.731163;-0.209818;1.012502;1.001529;0.148663;-0.683882;-0.311010;-1.000000;
2.278555;0.728498;-0.209807;1.012595;1.001724;0.147981;-0.681433;-0.310112;-1.000000;
2.283105;0.723175;-0.209788;1.012778;1.002109;0.146618;-0.676542;-0.308331;-1.000000;
2.292206;0.712552;-0.209755;1.013134;1.002863;0.143898;-0.666779;-0.304831;-1.000000;
2.310407;0.691397;-0.209704;1.013811;1.004308;0.138485;-0.647331;-0.298066;-1.000000;
2.328608;0.670324;-0.209667;1.014445;1.005676;0.133096;-0.627950;-0.291590;-1.000000;
2.346809;0.649333;-0.209639;1.015039;1.006970;0.127731;-0.608637;-0.285392;-1.000000;
2.365010;0.628389;-0.209610;1.015597;1.008197;0.122381;-0.589360;-0.279446;-1.000000;
2.383211;0.607519;-0.209591;1.016116;1.009352;0.117052;-0.570142;-0.273767;-1.000000;
2.401412;0.586729;-0.209579;1.016598;1.010438;0.111747;-0.550991;-0.268350;-1.000000;
2.419613;0.566018;-0.209573;1.017043;1.011455;0.106464;-0.531905;-0.263187;-1.000000;
2.456016;0.524824;-0.209571;1.017829;1.013295;0.095965;-0.493921;-0.253598;-1.000000;
2.492418;0.483926;-0.209577;1.018481;1.014882;0.085550;-0.456180;-0.244957;-1.000000;
2.499000;0.476560;-0.209577;1.018586;1.015143;0.083676;-0.449381;-0.243492;-1.000000;
2.499000;0.476559;-0.209579;1.018586;1.015143;0.083675;-0.449380;-0.243494;-1.000000;
2.499092;0.476456;-0.209579;1.018587;1.015146;0.083649;-0.449285;-0.243473;-1.000000;
2.499184;0.476353;-0.209579;1.018588;1.015150;0.083623;-0.449190;-0.243453;-1.000000;
2.499368;0.476147;-0.209579;1.018591;1.015157;0.083570;-0.449000;-0.243413;-1.000000;
2.499737;0.475735;-0.209579;1.018597;1.015172;0.083466;-0.448619;-0.243332;-1.000000;
2.500475;0.474911;-0.209579;1.018608;1.015200;0.083256;-0.447858;-0.243170;-1.000000;
2.501212;0.474086;-0.209579;1.018620;1.015229;0.083046;-0.447097;-0.243008;-1.000000;
2.502688;0.472439;-0.209580;1.018642;1.015285;0.082627;-0.445576;-0.242687;-1.000000;
2.504015;0.470959;-0.209580;1.018662;1.015336;0.082250;-0.444209;-0.242399;-1.000000;
2.505343;0.469482;-0.209580;1.018682;1.015386;0.081874;-0.442845;-0.242112;-1.000000;
2.506671;0.468011;-0.209579;1.018702;1.015436;0.081500;-0.441487;-0.241828;-1.000000;
2.507998;0.466548;-0.209578;1.018722;1.015486;0.081128;-0.440136;-0.241545;-1.000000;
2.509326;0.465096;-0.209576;1.018741;1.015535;0.080758;-0.438795;-0.241264;-1.000000;
2.511981;0.462241;-0.209568;1.018781;1.015632;0.080032;-0.436158;-0.240712;-1.000000;
2.514637;0.459465;-0.209555;1.018820;1.015727;0.079325;-0.433594;-0.240173;-1.000000;
2.517292;0.456790;-0.209537;1.018859;1.015819;0.078644;-0.431123;-0.239651;-1.000000;
2.519947;0.454235;-0.209512;1.018898;1.015908;0.077993;-0.428762;-0.239148;-1.000000;
2.522602;0.451814;-0.209481;1.018936;1.015994;0.077377;-0.426525;-0.238667;-1.000000;
2.525258;0.449540;-0.209445;1.018974;1.016076;0.076797;-0.424423;-0.238210;-1.000000;
2.527913;0.447421;-0.209403;1.019011;1.016153;0.076257;-0.422464;-0.237778;-1.000000;
2.530568;0.445460;-0.209358;1.019047;1.016227;0.075757;-0.420652;-0.237374;-1.000000;
2.533224;0.443660;-0.209311;1.019081;1.016296;0.075298;-0.418987;-0.236997;-1.000000;
2.535879;0.442017;-0.209261;1.019114;1.016360;0.074878;-0.417467;-0.236649;-1.000000;
2.538534;0.440527;-0.209211;1.019145;1.016419;0.074498;-0.416090;-0.236329;-1.000000;
2.541190;0.439184;-0.209161;1.019175;1.016473;0.074155;-0.414847;-0.236036;-1.000000;
2.543845;0.437980;-0.209113;1.019202;1.016523;0.073847;-0.413733;-0.235771;-1.000000;
2.546500;0.436904;-0.209067;1.019227;1.016568;0.073572;-0.412737;-0.235531;-1.000000;
2.549156;0.435948;-0.209024;1.019250;1.016608;0.073328;-0.411853;-0.235316;-1.000000;
2.551811;0.435102;-0.208985;1.019270;1.016645;0.073112;-0.411069;-0.235125;-1.000000;
2.554466;0.434355;-0.208949;1.019288;1.016677;0.072921;-0.410378;-0.234956;-1.000000;
2.557122;0.433697;-0.208918;1.019304;1.016705;0.072752;-0.409769;-0.234807;-1.000000;
2.559413;0.433194;-0.208894;1.019317;1.016726;0.072624;-0.409303;-0.234694;-1.000000;
2.559413;0.433194;-0.208895;1.019317;1.016726;0.072624;-0.409303;-0.234694;-1.000000;
2.559462;0.433184;-0.208894;1.019317;1.016727;0.072621;-0.409294;-0.234692;-1.000000;
2.559511;0.433173;-0.208894;1.019317;1.016727;0.072619;-0.409284;-0.234690;-1.000000;
2.559610;0.433153;-0.208893;1.019318;1.016728;0.072613;-0.409266;-0.234685;-1.000000;
2.559807;0.433113;-0.208891;1.019319;1.016730;0.072603;-0.409229;-0.234676;-1.000000;
2.560201;0.433034;-0.208887;1.019320;1.016733;0.072583;-0.409156;-0.234658;-1.000000;
2.560988;0.432881;-0.208880;1.019324;1.016739;0.072544;-0.409014;-0.234624;-1.000000;
2.562564;0.432592;-0.208868;1.019331;1.016751;0.072470;-0.408746;-0.234560;-1.000000;
2.565715;0.432076;-0.208847;1.019342;1.016772;0.072338;-0.408269;-0.234448;-1.000000;
2.568866;0.431637;-0.208833;1.019351;1.016789;0.072226;-0.407863;-0.234356;-1.000000;
2.572017;0.431264;-0.208824;1.019357;1.016802;0.072131;-0.407518;-0.234282;-1.000000;
2.575168;0.430949;-0.208820;1.019362;1.016812;0.072051;-0.407226;-0.234223;-1.000000;
2.578319;0.430684;-0.208822;1.019364;1.016819;0.071984;-0.406982;-0.234179;-1.000000;
2.581470;0.430465;-0.208827;1.019365;1.016824;0.071928;-0.406779;-0.234147;-1.000000;
2.584621;0.430285;-0.208837;1.019364;1.016826;0.071882;-0.406613;-0.234126;-1.000000;
2.587772;0.430141;-0.208849;1.019362;1.016827;0.071846;-0.406481;-0.234114;-1.000000;
