time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.013426;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013426;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;-1.000000;
0.013464;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013502;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;-1.000000;
0.013552;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013552;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013552;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013591;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013630;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013708;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;-1.000000;
0.013864;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;-1.000000;
0.014175;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;-1.000000;
0.014798;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422656;-1.000000;
0.016043;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;-1.000000;
0.017288;1.000081;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;-1.000000;
0.019778;1.000069;-0.210028;1.000172;0.976183;0.217743;-0.930198;-0.422638;-1.000000;
0.022020;1.000060;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;-1.000000;
0.024261;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422623;-1.000000;
0.026502;1.000044;-0.210020;1.000176;0.976188;0.217736;-0.930175;-0.422616;-1.000000;
0.028744;1.000038;-0.210018;1.000177;0.976189;0.217734;-0.930169;-0.422610;-1.000000;
0.030985;1.000032;-0.210016;1.000178;0.976191;0.217733;-0.930164;-0.422605;-1.000000;
0.033227;1.000028;-0.210013;1.000179;0.976192;0.217732;-0.930160;-0.422599;-1.000000;
0.035468;1.000024;-0.210011;1.000180;0.976193;0.217730;-0.930156;-0.422595;-1.000000;
0.037709;1.000020;-0.210009;1.000181;0.976194;0.217729;-0.930152;-0.422590;-1.000000;
0.042192;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;-1.000000;
0.046675;1.000010;-0.210002;1.000184;0.976198;0.217727;-0.930143;-0.422577;-1.000000;
0.051157;1.000007;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;-1.000000;
0.055640;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930138;-0.422568;-1.000000;
0.060123;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930136;-0.422565;-1.000000;
0.069088;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422561;-1.000000;
0.078054;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;-1.000000;
0.087019;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.095984;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;-1.000000;
0.113915;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;-1.000000;
0.149777;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176541;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.176952;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.177363;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.177898;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.177898;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.177898;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.178311;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.178723;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.179548;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;-1.000000;
0.181198;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.184498;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.191099;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;-1.000000;
0.204299;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;-1.000000;
0.230699;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.283499;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.389100;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.600303;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.839585;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.840699;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.842927;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.847383;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.856294;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.874117;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.909763;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.981055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.123638;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.408805;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.979139;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000042;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000340;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000680;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001360;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002040;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003400;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.004760;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;-1.000000;
2.006120;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.007481;0.999971;-0.210006;1.000185;0.976201;0.217717;-0.930108;-0.422563;-1.000000;
2.008841;0.999946;-0.210011;1.000184;0.976202;0.217711;-0.930085;-0.422556;-1.000000;
2.010201;0.999908;-0.210019;1.000184;0.976204;0.217701;-0.930050;-0.422547;-1.000000;
2.011561;0.999854;-0.210029;1.000184;0.976207;0.217687;-0.930001;-0.422532;-1.000000;
2.012921;0.999780;-0.210043;1.000184;0.976211;0.217669;-0.929934;-0.422512;-1.000000;
2.014282;0.999684;-0.210061;1.000184;0.976217;0.217644;-0.929847;-0.422485;-1.000000;
2.015642;0.999562;-0.210083;1.000185;0.976224;0.217614;-0.929736;-0.422450;-1.000000;
2.017002;0.999412;-0.210108;1.000185;0.976233;0.217576;-0.929600;-0.422406;-1.000000;
2.018362;0.999232;-0.210139;1.000187;0.976245;0.217530;-0.929436;-0.422352;-1.000000;
2.019722;0.999019;-0.210173;1.000188;0.976258;0.217477;-0.929243;-0.422287;-1.000000;
2.021082;0.998771;-0.210212;1.000191;0.976275;0.217414;-0.929018;-0.422210;-1.000000;
2.022443;0.998487;-0.210255;1.000194;0.976294;0.217342;-0.928759;-0.422120;-1.000000;
2.025163;0.997803;-0.210352;1.000204;0.976343;0.217169;-0.928137;-0.421895;-1.000000;
2.027611;0.997052;-0.210452;1.000216;0.976398;0.216979;-0.927455;-0.421641;-1.000000;
2.030060;0.996172;-0.210561;1.000233;0.976465;0.216755;-0.926654;-0.421334;-1.000000;
2.032508;0.995160;-0.210678;1.000256;0.976545;0.216498;-0.925734;-0.420971;-1.000000;
2.034956;0.994019;-0.210801;1.000284;0.976638;0.216208;-0.924695;-0.420552;-1.000000;
2.037405;0.992752;-0.210927;1.000318;0.976744;0.215885;-0.923542;-0.420074;-1.000000;
2.039853;0.991363;-0.211054;1.000359;0.976864;0.215531;-0.922277;-0.419540;-1.000000;
2.042301;0.989859;-0.211180;1.000406;0.976997;0.215148;-0.920907;-0.418948;-1.000000;
2.044750;0.988247;-0.211303;1.000460;0.977143;0.214736;-0.919438;-0.418300;-1.000000;
2.047198;0.986532;-0.211422;1.000522;0.977302;0.214298;-0.917875;-0.417600;-1.000000;
2.049646;0.984724;-0.211536;1.000590;0.977473;0.213835;-0.916227;-0.416847;-1.000000;
2.052095;0.982829;-0.211642;1.000665;0.977656;0.213350;-0.914499;-0.416047;-1.000000;
2.054543;0.980854;-0.211740;1.000746;0.977850;0.212845;-0.912698;-0.415200;-1.000000;
2.059440;0.976706;-0.211909;1.000928;0.978266;0.211781;-0.908913;-0.413384;-1.000000;
2.064336;0.972322;-0.212042;1.001132;0.978718;0.210656;-0.904912;-0.411423;-1.000000;
2.069233;0.967745;-0.212137;1.001357;0.979200;0.209480;-0.900732;-0.409337;-1.000000;
2.074130;0.963011;-0.212198;1.001599;0.979708;0.208263;-0.896407;-0.407148;-1.000000;
2.079026;0.958147;-0.212226;1.001856;0.980235;0.207011;-0.891963;-0.404874;-1.000000;
2.083923;0.953175;-0.212227;1.002124;0.980779;0.205731;-0.887418;-0.402533;-1.000000;
2.088820;0.948111;-0.212204;1.002403;0.981336;0.204426;-0.882789;-0.400138;-1.000000;
2.093716;0.942967;-0.212163;1.002689;0.981903;0.203101;-0.878084;-0.397700;-1.000000;
2.098613;0.937751;-0.212107;1.002980;0.982478;0.201757;-0.873313;-0.395229;-1.000000;
2.103510;0.932469;-0.212039;1.003276;0.983059;0.200395;-0.868481;-0.392732;-1.000000;
2.108406;0.927126;-0.211964;1.003575;0.983643;0.199018;-0.863592;-0.390217;-1.000000;
2.113303;0.921726;-0.211882;1.003875;0.984230;0.197626;-0.858650;-0.387688;-1.000000;
2.123096;0.910779;-0.211709;1.004478;0.985407;0.194805;-0.848628;-0.382610;-1.000000;
2.132890;0.899656;-0.211530;1.005079;0.986582;0.191940;-0.838444;-0.377526;-1.000000;
2.133502;0.898955;-0.211519;1.005117;0.986655;0.191759;-0.837802;-0.377209;-1.000000;
2.134726;0.897552;-0.211496;1.005192;0.986802;0.191398;-0.836517;-0.376573;-1.000000;
2.137174;0.894739;-0.211450;1.005342;0.987095;0.190673;-0.833941;-0.375304;-1.000000;
2.142071;0.889091;-0.211360;1.005640;0.987678;0.189218;-0.828767;-0.372771;-1.000000;
2.151864;0.877720;-0.211183;1.006229;0.988834;0.186291;-0.818351;-0.367740;-1.000000;
2.152476;0.877006;-0.211172;1.006266;0.988906;0.186107;-0.817696;-0.367427;-1.000000;
2.153700;0.875577;-0.211151;1.006339;0.989049;0.185739;-0.816387;-0.366802;-1.000000;
2.156149;0.872715;-0.211108;1.006484;0.989335;0.185003;-0.813765;-0.365555;-1.000000;
2.157373;0.871283;-0.211086;1.006556;0.989478;0.184634;-0.812453;-0.364932;-1.000000;
2.157985;0.870566;-0.211076;1.006592;0.989549;0.184450;-0.811796;-0.364622;-1.000000;
2.158291;0.870208;-0.211070;1.006611;0.989584;0.184357;-0.811468;-0.364466;-1.000000;
2.158903;0.869491;-0.211060;1.006647;0.989655;0.184173;-0.810811;-0.364156;-1.000000;
2.160127;0.868056;-0.211039;1.006719;0.989797;0.183804;-0.809496;-0.363536;-1.000000;
2.160739;0.867339;-0.211028;1.006755;0.989868;0.183619;-0.808839;-0.363226;-1.000000;
2.161045;0.866980;-0.211023;1.006772;0.989903;0.183527;-0.808510;-0.363072;-1.000000;
2.161657;0.866262;-0.211013;1.006808;0.989974;0.183342;-0.807852;-0.362763;-1.000000;
2.162882;0.864825;-0.210992;1.006880;0.990115;0.182972;-0.806535;-0.362145;-1.000000;
2.163494;0.864107;-0.210981;1.006916;0.990186;0.182787;-0.805877;-0.361837;-1.000000;
2.164718;0.862669;-0.210961;1.006987;0.990326;0.182417;-0.804559;-0.361221;-1.000000;
2.165330;0.861950;-0.210951;1.007022;0.990397;0.182232;-0.803900;-0.360913;-1.000000;
2.166554;0.860511;-0.210930;1.007093;0.990537;0.181862;-0.802581;-0.360299;-1.000000;
2.167166;0.859792;-0.210920;1.007129;0.990607;0.181677;-0.801922;-0.359993;-1.000000;
2.168390;0.858352;-0.210900;1.007199;0.990746;0.181307;-0.800602;-0.359380;-1.000000;
2.169002;0.857632;-0.210890;1.007235;0.990816;0.181122;-0.799942;-0.359075;-1.000000;
2.170227;0.856191;-0.210870;1.007305;0.990955;0.180751;-0.798622;-0.358464;-1.000000;
2.170839;0.855470;-0.210861;1.007340;0.991025;0.180566;-0.797961;-0.358160;-1.000000;
2.172063;0.854029;-0.210841;1.007410;0.991163;0.180195;-0.796640;-0.357551;-1.000000;
2.172675;0.853308;-0.210831;1.007445;0.991232;0.180009;-0.795979;-0.357247;-1.000000;
2.173899;0.851866;-0.210812;1.007514;0.991370;0.179638;-0.794657;-0.356640;-1.000000;
2.174511;0.851144;-0.210802;1.007549;0.991439;0.179453;-0.793995;-0.356338;-1.000000;
2.175735;0.849701;-0.210783;1.007619;0.991577;0.179082;-0.792673;-0.355733;-1.000000;
2.176347;0.848979;-0.210774;1.007653;0.991646;0.178896;-0.792011;-0.355431;-1.000000;
2.177572;0.847536;-0.210755;1.007722;0.991783;0.178525;-0.790688;-0.354828;-1.000000;
2.178184;0.846814;-0.210746;1.007757;0.991851;0.178339;-0.790026;-0.354527;-1.000000;
2.179408;0.845370;-0.210727;1.007825;0.991987;0.177968;-0.788702;-0.353927;-1.000000;
2.180020;0.844647;-0.210718;1.007859;0.992055;0.177782;-0.788039;-0.353627;-1.000000;
2.181244;0.843202;-0.210700;1.007928;0.992191;0.177411;-0.786715;-0.353028;-1.000000;
2.181856;0.842480;-0.210691;1.007962;0.992259;0.177225;-0.786052;-0.352729;-1.000000;
2.183080;0.841035;-0.210673;1.008030;0.992394;0.176854;-0.784727;-0.352132;-1.000000;
2.183692;0.840312;-0.210664;1.008064;0.992462;0.176668;-0.784064;-0.351835;-1.000000;
2.184917;0.838866;-0.210646;1.008131;0.992597;0.176296;-0.782739;-0.351240;-1.000000;
2.185529;0.838143;-0.210637;1.008165;0.992664;0.176110;-0.782076;-0.350943;-1.000000;
2.186753;0.836697;-0.210620;1.008232;0.992798;0.175739;-0.780750;-0.350351;-1.000000;
2.187365;0.835974;-0.210611;1.008266;0.992865;0.175553;-0.780087;-0.350055;-1.000000;
2.188589;0.834528;-0.210594;1.008333;0.992999;0.175181;-0.778761;-0.349465;-1.000000;
2.189201;0.833804;-0.210585;1.008366;0.993065;0.174995;-0.778097;-0.349170;-1.000000;
2.190425;0.832358;-0.210568;1.008432;0.993198;0.174623;-0.776771;-0.348582;-1.000000;
2.191037;0.831634;-0.210560;1.008466;0.993265;0.174437;-0.776107;-0.348288;-1.000000;
2.192262;0.830187;-0.210544;1.008532;0.993397;0.174065;-0.774780;-0.347702;-1.000000;
2.192874;0.829464;-0.210535;1.008565;0.993463;0.173880;-0.774117;-0.347409;-1.000000;
2.194098;0.828017;-0.210519;1.008631;0.993595;0.173508;-0.772789;-0.346825;-1.000000;
2.194710;0.827293;-0.210511;1.008663;0.993661;0.173322;-0.772126;-0.346534;-1.000000;
2.195934;0.825846;-0.210495;1.008729;0.993792;0.172950;-0.770798;-0.345952;-1.000000;
2.196546;0.825122;-0.210487;1.008762;0.993857;0.172764;-0.770135;-0.345662;-1.000000;
2.197770;0.823674;-0.210471;1.008827;0.993988;0.172392;-0.768807;-0.345082;-1.000000;
2.198382;0.822951;-0.210464;1.008859;0.994053;0.172206;-0.768143;-0.344793;-1.000000;
2.199607;0.821503;-0.210448;1.008924;0.994183;0.171834;-0.766815;-0.344215;-1.000000;
2.200219;0.820779;-0.210440;1.008956;0.994248;0.171648;-0.766152;-0.343927;-1.000000;
2.201443;0.819332;-0.210425;1.009020;0.994378;0.171276;-0.764824;-0.343352;-1.000000;
2.202055;0.818608;-0.210418;1.009053;0.994442;0.171091;-0.764160;-0.343065;-1.000000;
2.203279;0.817160;-0.210403;1.009117;0.994571;0.170719;-0.762832;-0.342492;-1.000000;
2.203891;0.816436;-0.210396;1.009148;0.994635;0.170533;-0.762168;-0.342206;-1.000000;
2.205115;0.814989;-0.210381;1.009212;0.994763;0.170161;-0.760840;-0.341635;-1.000000;
2.205727;0.814265;-0.210374;1.009244;0.994827;0.169975;-0.760176;-0.341350;-1.000000;
2.206952;0.812817;-0.210360;1.009307;0.994955;0.169603;-0.758848;-0.340782;-1.000000;
2.207564;0.812093;-0.210352;1.009339;0.995019;0.169417;-0.758184;-0.340498;-1.000000;
2.208788;0.810646;-0.210338;1.009402;0.995146;0.169046;-0.756856;-0.339932;-1.000000;
2.211236;0.807750;-0.210311;1.009527;0.995399;0.168302;-0.754199;-0.338803;-1.000000;
2.212460;0.806303;-0.210298;1.009589;0.995524;0.167931;-0.752871;-0.338242;-1.000000;
2.214909;0.803408;-0.210271;1.009712;0.995775;0.167187;-0.750215;-0.337122;-1.000000;
2.219805;0.797620;-0.210221;1.009957;0.996271;0.165702;-0.744904;-0.334902;-1.000000;
2.222254;0.794727;-0.210197;1.010077;0.996516;0.164959;-0.742249;-0.333800;-1.000000;
2.227150;0.788942;-0.210150;1.010316;0.997003;0.163475;-0.736940;-0.331615;-1.000000;
2.236944;0.777383;-0.210066;1.010782;0.997956;0.160509;-0.726330;-0.327317;-1.000000;
2.241840;0.771609;-0.210027;1.011009;0.998423;0.159028;-0.721029;-0.325204;-1.000000;
2.251634;0.760074;-0.209957;1.011452;0.999338;0.156071;-0.710438;-0.321048;-1.000000;
2.271220;0.737065;-0.209841;1.012295;1.001094;0.150175;-0.689304;-0.313015;-1.000000;
2.290807;0.714145;-0.209754;1.013083;1.002752;0.144306;-0.668243;-0.305345;-1.000000;
2.310394;0.691321;-0.209689;1.013817;1.004317;0.138465;-0.647260;-0.298026;-1.000000;
2.349567;0.645969;-0.209607;1.015139;1.007180;0.126871;-0.605540;-0.284390;-1.000000;
2.388740;0.601007;-0.209570;1.016276;1.009704;0.115390;-0.564144;-0.272026;-1.000000;
2.427914;0.556422;-0.209560;1.017241;1.011909;0.104017;-0.523059;-0.260860;-1.000000;
2.467087;0.512192;-0.209565;1.018046;1.013813;0.092747;-0.482267;-0.250829;-1.000000;
2.499000;0.476406;-0.209572;1.018589;1.015150;0.083636;-0.449238;-0.243456;-1.000000;
2.499000;0.476403;-0.209578;1.018588;1.015148;0.083636;-0.449236;-0.243462;-1.000000;
2.499087;0.476306;-0.209578;1.018589;1.015152;0.083611;-0.449146;-0.243443;-1.000000;
2.499174;0.476209;-0.209578;1.018591;1.015155;0.083586;-0.449057;-0.243424;-1.000000;
2.499347;0.476015;-0.209578;1.018593;1.015162;0.083537;-0.448877;-0.243386;-1.000000;
2.499695;0.475626;-0.209578;1.018599;1.015176;0.083438;-0.448518;-0.243309;-1.000000;
2.500391;0.474849;-0.209579;1.018609;1.015202;0.083240;-0.447801;-0.243157;-1.000000;
2.501087;0.474072;-0.209579;1.018620;1.015229;0.083042;-0.447083;-0.243005;-1.000000;
2.501782;0.473295;-0.209579;1.018631;1.015256;0.082845;-0.446366;-0.242853;-1.000000;
2.502478;0.472518;-0.209580;1.018641;1.015283;0.082647;-0.445649;-0.242702;-1.000000;
2.503870;0.470967;-0.209580;1.018662;1.015336;0.082252;-0.444216;-0.242400;-1.000000;
2.505261;0.469419;-0.209580;1.018683;1.015389;0.081858;-0.442787;-0.242100;-1.000000;
2.506653;0.467878;-0.209580;1.018704;1.015441;0.081466;-0.441364;-0.241802;-1.000000;
2.508044;0.466345;-0.209578;1.018724;1.015493;0.081076;-0.439949;-0.241506;-1.000000;
2.509435;0.464825;-0.209576;1.018745;1.015544;0.080689;-0.438545;-0.241213;-1.000000;
2.512218;0.461838;-0.209568;1.018786;1.015646;0.079929;-0.435786;-0.240635;-1.000000;
2.515001;0.458942;-0.209554;1.018827;1.015744;0.079192;-0.433111;-0.240073;-1.000000;
2.517784;0.456159;-0.209534;1.018868;1.015840;0.078483;-0.430540;-0.239530;-1.000000;
2.520567;0.453510;-0.209506;1.018908;1.015933;0.077809;-0.428093;-0.239008;-1.000000;
2.523350;0.451013;-0.209473;1.018948;1.016021;0.077173;-0.425785;-0.238510;-1.000000;
