time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.000692;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001385;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002078;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.003464;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.004849;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.006235;0.999986;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422566;-1.000000;
2.007620;0.999969;-0.210007;1.000185;0.976201;0.217716;-0.930106;-0.422562;-1.000000;
2.009006;0.999942;-0.210012;1.000184;0.976203;0.217710;-0.930081;-0.422555;-1.000000;
2.010391;0.999901;-0.210020;1.000184;0.976205;0.217699;-0.930044;-0.422545;-1.000000;
2.011777;0.999843;-0.210032;1.000184;0.976208;0.217685;-0.929991;-0.422529;-1.000000;
2.013163;0.999764;-0.210046;1.000184;0.976212;0.217665;-0.929920;-0.422508;-1.000000;
2.014548;0.999661;-0.210065;1.000184;0.976218;0.217639;-0.929827;-0.422479;-1.000000;
2.015934;0.999532;-0.210088;1.000185;0.976226;0.217606;-0.929709;-0.422441;-1.000000;
2.017319;0.999373;-0.210115;1.000186;0.976236;0.217566;-0.929564;-0.422395;-1.000000;
2.018705;0.999181;-0.210147;1.000187;0.976248;0.217518;-0.929390;-0.422337;-1.000000;
2.020091;0.998955;-0.210183;1.000189;0.976263;0.217460;-0.929185;-0.422267;-1.000000;
2.021476;0.998692;-0.210224;1.000192;0.976280;0.217394;-0.928946;-0.422185;-1.000000;
2.022862;0.998391;-0.210269;1.000195;0.976301;0.217318;-0.928673;-0.422089;-1.000000;
2.025633;0.997669;-0.210370;1.000206;0.976352;0.217135;-0.928016;-0.421851;-1.000000;
2.028127;0.996878;-0.210474;1.000219;0.976411;0.216934;-0.927296;-0.421581;-1.000000;
2.030621;0.995951;-0.210587;1.000238;0.976482;0.216699;-0.926454;-0.421256;-1.000000;
2.033115;0.994889;-0.210708;1.000262;0.976567;0.216429;-0.925487;-0.420873;-1.000000;
2.035609;0.993693;-0.210834;1.000292;0.976665;0.216125;-0.924399;-0.420430;-1.000000;
2.038103;0.992368;-0.210963;1.000329;0.976777;0.215787;-0.923192;-0.419928;-1.000000;
2.040597;0.990919;-0.211092;1.000372;0.976903;0.215418;-0.921872;-0.419366;-1.000000;
2.043091;0.989351;-0.211220;1.000423;0.977043;0.215018;-0.920444;-0.418745;-1.000000;
2.045585;0.987673;-0.211344;1.000480;0.977196;0.214589;-0.918915;-0.418067;-1.000000;
2.048079;0.985893;-0.211464;1.000545;0.977362;0.214134;-0.917292;-0.417335;-1.000000;
2.050573;0.984017;-0.211577;1.000617;0.977541;0.213655;-0.915582;-0.416550;-1.000000;
2.053067;0.982054;-0.211682;1.000696;0.977732;0.213152;-0.913792;-0.415716;-1.000000;
2.055561;0.980013;-0.211778;1.000782;0.977933;0.212629;-0.911930;-0.414835;-1.000000;
2.060550;0.975730;-0.211943;1.000972;0.978366;0.211531;-0.908023;-0.412951;-1.000000;
2.065538;0.971215;-0.212068;1.001185;0.978834;0.210372;-0.903901;-0.410921;-1.000000;
2.070526;0.966509;-0.212156;1.001419;0.979332;0.209162;-0.899603;-0.408768;-1.000000;
2.075514;0.961648;-0.212209;1.001670;0.979855;0.207912;-0.895162;-0.406513;-1.000000;
2.080502;0.956659;-0.212229;1.001935;0.980398;0.206628;-0.890603;-0.404176;-1.000000;
2.085490;0.951564;-0.212222;1.002212;0.980956;0.205316;-0.885946;-0.401772;-1.000000;
2.090478;0.946378;-0.212193;1.002499;0.981527;0.203980;-0.881204;-0.399317;-1.000000;
2.095466;0.941112;-0.212145;1.002792;0.982108;0.202623;-0.876387;-0.396821;-1.000000;
2.100454;0.935773;-0.212083;1.003091;0.982696;0.201247;-0.871503;-0.394293;-1.000000;
2.105442;0.930368;-0.212011;1.003393;0.983289;0.199854;-0.866558;-0.391742;-1.000000;
2.110431;0.924901;-0.211931;1.003699;0.983885;0.198445;-0.861555;-0.389173;-1.000000;
2.115419;0.919377;-0.211846;1.004005;0.984484;0.197021;-0.856500;-0.386592;-1.000000;
2.125395;0.908182;-0.211667;1.004619;0.985683;0.194136;-0.846251;-0.381416;-1.000000;
2.135371;0.896814;-0.211484;1.005231;0.986879;0.191207;-0.835841;-0.376240;-1.000000;
2.135995;0.896098;-0.211472;1.005269;0.986953;0.191023;-0.835185;-0.375916;-1.000000;
2.137242;0.894664;-0.211449;1.005346;0.987102;0.190654;-0.833872;-0.375270;-1.000000;
2.139736;0.891790;-0.211403;1.005498;0.987400;0.189913;-0.831240;-0.373979;-1.000000;
2.140983;0.890350;-0.211380;1.005574;0.987548;0.189543;-0.829921;-0.373334;-1.000000;
2.141606;0.889629;-0.211369;1.005612;0.987623;0.189357;-0.829261;-0.373012;-1.000000;
2.142853;0.888187;-0.211346;1.005687;0.987771;0.188986;-0.827939;-0.372368;-1.000000;
2.145347;0.885296;-0.211300;1.005838;0.988067;0.188241;-0.825292;-0.371082;-1.000000;
2.145659;0.884934;-0.211294;1.005857;0.988103;0.188148;-0.824960;-0.370922;-1.000000;
2.146282;0.884211;-0.211283;1.005895;0.988177;0.187962;-0.824297;-0.370601;-1.000000;
2.147529;0.882762;-0.211261;1.005970;0.988325;0.187589;-0.822970;-0.369960;-1.000000;
2.148153;0.882037;-0.211249;1.006007;0.988398;0.187402;-0.822306;-0.369640;-1.000000;
2.148465;0.881674;-0.211244;1.006026;0.988435;0.187309;-0.821974;-0.369480;-1.000000;
2.149088;0.880949;-0.211232;1.006063;0.988508;0.187122;-0.821309;-0.369160;-1.000000;
2.150335;0.879497;-0.211210;1.006138;0.988655;0.186748;-0.819979;-0.368520;-1.000000;
2.150959;0.878770;-0.211199;1.006175;0.988728;0.186561;-0.819313;-0.368201;-1.000000;
2.152206;0.877316;-0.211177;1.006250;0.988875;0.186187;-0.817981;-0.367563;-1.000000;
2.152829;0.876588;-0.211166;1.006287;0.988948;0.185999;-0.817314;-0.367244;-1.000000;
2.153141;0.876224;-0.211160;1.006306;0.988984;0.185906;-0.816981;-0.367085;-1.000000;
2.153765;0.875497;-0.211149;1.006343;0.989057;0.185718;-0.816314;-0.366767;-1.000000;
2.155012;0.874040;-0.211127;1.006417;0.989203;0.185343;-0.814979;-0.366131;-1.000000;
2.155635;0.873311;-0.211116;1.006454;0.989276;0.185156;-0.814311;-0.365814;-1.000000;
2.156882;0.871852;-0.211094;1.006528;0.989421;0.184780;-0.812975;-0.365179;-1.000000;
2.157506;0.871123;-0.211083;1.006565;0.989494;0.184593;-0.812306;-0.364863;-1.000000;
2.157817;0.870758;-0.211078;1.006583;0.989530;0.184499;-0.811972;-0.364704;-1.000000;
2.158441;0.870028;-0.211067;1.006620;0.989602;0.184311;-0.811303;-0.364388;-1.000000;
2.159688;0.868567;-0.211046;1.006693;0.989747;0.183935;-0.809964;-0.363756;-1.000000;
2.160311;0.867836;-0.211035;1.006730;0.989819;0.183747;-0.809294;-0.363441;-1.000000;
2.161558;0.866374;-0.211014;1.006803;0.989963;0.183371;-0.807954;-0.362810;-1.000000;
2.162182;0.865642;-0.211003;1.006839;0.990035;0.183182;-0.807284;-0.362496;-1.000000;
2.163429;0.864179;-0.210982;1.006912;0.990179;0.182806;-0.805943;-0.361867;-1.000000;
2.164053;0.863447;-0.210972;1.006948;0.990250;0.182617;-0.805272;-0.361553;-1.000000;
2.165300;0.861982;-0.210951;1.007021;0.990394;0.182241;-0.803929;-0.360927;-1.000000;
2.165923;0.861249;-0.210941;1.007057;0.990465;0.182052;-0.803258;-0.360614;-1.000000;
2.167170;0.859783;-0.210920;1.007129;0.990608;0.181675;-0.801914;-0.359989;-1.000000;
2.167794;0.859050;-0.210910;1.007165;0.990679;0.181486;-0.801242;-0.359677;-1.000000;
2.169041;0.857583;-0.210889;1.007237;0.990821;0.181109;-0.799898;-0.359054;-1.000000;
2.169664;0.856850;-0.210879;1.007273;0.990892;0.180920;-0.799225;-0.358743;-1.000000;
2.170911;0.855382;-0.210859;1.007344;0.991033;0.180543;-0.797880;-0.358122;-1.000000;
2.171535;0.854648;-0.210849;1.007380;0.991104;0.180354;-0.797207;-0.357812;-1.000000;
2.172782;0.853179;-0.210829;1.007451;0.991245;0.179976;-0.795861;-0.357193;-1.000000;
2.173405;0.852445;-0.210819;1.007487;0.991315;0.179787;-0.795187;-0.356884;-1.000000;
2.174652;0.850975;-0.210800;1.007557;0.991456;0.179409;-0.793840;-0.356266;-1.000000;
2.175276;0.850240;-0.210790;1.007593;0.991526;0.179220;-0.793167;-0.355958;-1.000000;
2.176523;0.848770;-0.210771;1.007663;0.991666;0.178842;-0.791819;-0.355343;-1.000000;
2.177146;0.848035;-0.210761;1.007698;0.991735;0.178653;-0.791145;-0.355036;-1.000000;
2.178393;0.846564;-0.210742;1.007768;0.991875;0.178275;-0.789797;-0.354423;-1.000000;
2.179017;0.845828;-0.210733;1.007803;0.991944;0.178086;-0.789122;-0.354117;-1.000000;
2.180264;0.844357;-0.210714;1.007873;0.992083;0.177708;-0.787773;-0.353506;-1.000000;
2.180887;0.843621;-0.210705;1.007908;0.992152;0.177519;-0.787099;-0.353201;-1.000000;
2.182134;0.842149;-0.210686;1.007977;0.992290;0.177140;-0.785749;-0.352592;-1.000000;
2.182758;0.841413;-0.210677;1.008012;0.992359;0.176951;-0.785074;-0.352288;-1.000000;
2.184005;0.839941;-0.210659;1.008081;0.992497;0.176572;-0.783724;-0.351682;-1.000000;
2.184628;0.839204;-0.210650;1.008115;0.992565;0.176383;-0.783049;-0.351379;-1.000000;
2.185875;0.837732;-0.210632;1.008184;0.992702;0.176004;-0.781699;-0.350774;-1.000000;
2.186499;0.836995;-0.210623;1.008218;0.992771;0.175815;-0.781023;-0.350473;-1.000000;
2.187746;0.835522;-0.210606;1.008287;0.992907;0.175436;-0.779672;-0.349870;-1.000000;
2.188370;0.834785;-0.210597;1.008321;0.992975;0.175247;-0.778997;-0.349570;-1.000000;
2.189617;0.833312;-0.210579;1.008389;0.993111;0.174868;-0.777646;-0.348969;-1.000000;
2.190240;0.832575;-0.210571;1.008423;0.993178;0.174679;-0.776970;-0.348670;-1.000000;
2.191487;0.831101;-0.210554;1.008490;0.993313;0.174300;-0.775618;-0.348072;-1.000000;
2.192111;0.830364;-0.210545;1.008524;0.993381;0.174111;-0.774942;-0.347773;-1.000000;
2.193358;0.828890;-0.210529;1.008591;0.993515;0.173732;-0.773591;-0.347178;-1.000000;
2.193981;0.828153;-0.210521;1.008624;0.993583;0.173543;-0.772915;-0.346880;-1.000000;
2.195228;0.826679;-0.210504;1.008691;0.993716;0.173164;-0.771563;-0.346287;-1.000000;
2.195852;0.825942;-0.210496;1.008725;0.993783;0.172975;-0.770886;-0.345991;-1.000000;
2.197099;0.824467;-0.210480;1.008791;0.993917;0.172596;-0.769534;-0.345399;-1.000000;
2.197722;0.823730;-0.210472;1.008824;0.993983;0.172406;-0.768858;-0.345104;-1.000000;
2.198969;0.822255;-0.210456;1.008890;0.994116;0.172028;-0.767506;-0.344515;-1.000000;
2.199593;0.821518;-0.210448;1.008923;0.994182;0.171838;-0.766829;-0.344221;-1.000000;
2.200840;0.820044;-0.210433;1.008989;0.994314;0.171459;-0.765477;-0.343635;-1.000000;
2.201463;0.819306;-0.210425;1.009022;0.994380;0.171270;-0.764800;-0.343342;-1.000000;
2.202710;0.817831;-0.210410;1.009087;0.994511;0.170891;-0.763448;-0.342758;-1.000000;
2.203334;0.817094;-0.210402;1.009119;0.994577;0.170702;-0.762771;-0.342466;-1.000000;
2.204581;0.815619;-0.210387;1.009184;0.994708;0.170323;-0.761419;-0.341884;-1.000000;
2.205204;0.814882;-0.210380;1.009217;0.994773;0.170134;-0.760742;-0.341593;-1.000000;
2.206451;0.813407;-0.210365;1.009281;0.994903;0.169755;-0.759389;-0.341014;-1.000000;
2.207075;0.812670;-0.210358;1.009313;0.994968;0.169565;-0.758713;-0.340724;-1.000000;
2.208322;0.811195;-0.210344;1.009378;0.995098;0.169187;-0.757360;-0.340147;-1.000000;
2.210816;0.808246;-0.210316;1.009505;0.995355;0.168430;-0.754654;-0.338996;-1.000000;
2.212063;0.806772;-0.210302;1.009569;0.995484;0.168051;-0.753301;-0.338423;-1.000000;
2.214557;0.803823;-0.210275;1.009695;0.995739;0.167294;-0.750596;-0.337282;-1.000000;
2.219545;0.797927;-0.210224;1.009944;0.996245;0.165780;-0.745186;-0.335019;-1.000000;
2.222039;0.794979;-0.210199;1.010067;0.996495;0.165024;-0.742481;-0.333896;-1.000000;
2.227027;0.789087;-0.210152;1.010310;0.996991;0.163512;-0.737073;-0.331670;-1.000000;
2.237003;0.777312;-0.210065;1.010784;0.997962;0.160491;-0.726265;-0.327291;-1.000000;
2.241992;0.771430;-0.210026;1.011016;0.998437;0.158983;-0.720865;-0.325139;-1.000000;
2.251968;0.759680;-0.209955;1.011467;0.999369;0.155970;-0.710076;-0.320908;-1.000000;
2.271920;0.736244;-0.209838;1.012324;1.001155;0.149965;-0.688550;-0.312735;-1.000000;
2.291873;0.712901;-0.209749;1.013124;1.002840;0.143987;-0.667099;-0.304937;-1.000000;
2.311825;0.689657;-0.209685;1.013869;1.004428;0.138040;-0.645730;-0.297504;-1.000000;
2.351730;0.643476;-0.209604;1.015207;1.007328;0.126234;-0.603246;-0.283675;-1.000000;
2.391634;0.597700;-0.209568;1.016353;1.009878;0.114546;-0.561097;-0.271161;-1.000000;
2.431539;0.552313;-0.209559;1.017322;1.012098;0.102969;-0.519270;-0.259884;-1.000000;
2.471444;0.507292;-0.209565;1.018126;1.014006;0.091499;-0.477746;-0.249780;-1.000000;
2.499000;0.476405;-0.209571;1.018589;1.015150;0.083636;-0.449237;-0.243455;-1.000000;
2.499000;0.476401;-0.209578;1.018588;1.015149;0.083635;-0.449234;-0.243461;-1.000000;
2.499087;0.476304;-0.209578;1.018589;1.015152;0.083610;-0.449144;-0.243442;-1.000000;
2.499174;0.476206;-0.209578;1.018591;1.015155;0.083586;-0.449054;-0.243423;-1.000000;
2.499348;0.476012;-0.209578;1.018593;1.015162;0.083536;-0.448874;-0.243385;-1.000000;
2.499697;0.475622;-0.209578;1.018599;1.015176;0.083437;-0.448514;-0.243308;-1.000000;
2.500395;0.474842;-0.209578;1.018609;1.015203;0.083238;-0.447795;-0.243156;-1.000000;
2.501093;0.474063;-0.209579;1.018620;1.015230;0.083040;-0.447075;-0.243003;-1.000000;
2.501790;0.473284;-0.209579;1.018631;1.015257;0.082842;-0.446356;-0.242851;-1.000000;
2.502488;0.472505;-0.209579;1.018641;1.015283;0.082644;-0.445637;-0.242699;-1.000000;
2.503884;0.470949;-0.209580;1.018662;1.015337;0.082248;-0.444200;-0.242397;-1.000000;
