time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236896;1.000000;0.000798;
0.100016;0.408716;2.730458;0.132379;5.236895;1.000000;0.000799;
0.100016;0.408716;2.730458;0.132379;5.236893;1.000000;0.000799;
0.100016;0.408715;2.730457;0.132379;5.236889;1.000000;0.000801;
0.100016;0.408715;2.730456;0.132379;5.236880;1.000000;0.000805;
0.100017;0.408714;2.730454;0.132378;5.236863;1.000000;0.000812;
0.100017;0.408714;2.730452;0.132378;5.236846;1.000000;0.000818;
0.100018;0.408713;2.730450;0.132378;5.236828;1.000000;0.000825;
0.100018;0.408712;2.730447;0.132377;5.236811;1.000000;0.000831;
0.100018;0.408712;2.730445;0.132377;5.236794;1.000000;0.000837;
0.100019;0.408711;2.730443;0.132377;5.236777;1.000001;0.000842;
0.100019;0.408710;2.730441;0.132376;5.236759;1.000001;0.000848;
0.100019;0.408710;2.730438;0.132376;5.236742;1.000001;0.000853;
0.100020;0.408709;2.730436;0.132376;5.236725;1.000001;0.000858;
0.100020;0.408708;2.730434;0.132375;5.236708;1.000001;0.000863;
0.100021;0.408708;2.730432;0.132375;5.236690;1.000001;0.000868;
0.100021;0.408707;2.730429;0.132374;5.236673;1.000001;0.000872;
0.100021;0.408706;2.730427;0.132374;5.236656;1.000001;0.000877;
0.100022;0.408706;2.730425;0.132374;5.236639;1.000001;0.000881;
0.100022;0.408705;2.730423;0.132373;5.236621;1.000001;0.000885;
0.100022;0.408704;2.730420;0.132373;5.236604;1.000001;0.000889;
0.100023;0.408704;2.730418;0.132373;5.236587;1.000001;0.000892;
0.100024;0.408702;2.730414;0.132372;5.236553;1.000001;0.000900;
0.100024;0.408701;2.730410;0.132371;5.236521;1.000001;0.000906;
0.100025;0.408700;2.730406;0.132371;5.236490;1.000001;0.000911;
0.100026;0.408699;2.730402;0.132370;5.236459;1.000001;0.000916;
0.100026;0.408697;2.730398;0.132369;5.236428;1.000001;0.000921;
0.100027;0.408696;2.730394;0.132369;5.236397;1.000001;0.000926;
0.100028;0.408695;2.730390;0.132368;5.236366;1.000002;0.000930;
0.100028;0.408694;2.730386;0.132368;5.236335;1.000002;0.000934;
0.100029;0.408693;2.730382;0.132367;5.236304;1.000002;0.000938;
0.100030;0.408691;2.730378;0.132366;5.236273;1.000002;0.000941;
0.100030;0.408690;2.730374;0.132366;5.236242;1.000002;0.000944;
0.100031;0.408689;2.730369;0.132365;5.236211;1.000002;0.000947;
0.100032;0.408688;2.730365;0.132364;5.236180;1.000002;0.000950;
0.100032;0.408686;2.730361;0.132364;5.236149;1.000002;0.000953;
0.100033;0.408685;2.730357;0.132363;5.236118;1.000002;0.000955;
0.100034;0.408684;2.730353;0.132362;5.236087;1.000002;0.000958;
0.100034;0.408683;2.730349;0.132362;5.236056;1.000002;0.000960;
0.100035;0.408682;2.730345;0.132361;5.236025;1.000002;0.000962;
0.100036;0.408680;2.730341;0.132360;5.235994;1.000002;0.000964;
0.100036;0.408679;2.730337;0.132360;5.235963;1.000003;0.000965;
0.100037;0.408678;2.730333;0.132359;5.235932;1.000003;0.000967;
0.100038;0.408677;2.730329;0.132359;5.235901;1.000003;0.000968;
0.100038;0.408675;2.730325;0.132358;5.235870;1.000003;0.000970;
0.100039;0.408674;2.730321;0.132357;5.235839;1.000003;0.000971;
0.100040;0.408673;2.730317;0.132357;5.235808;1.000003;0.000972;
0.100040;0.408672;2.730313;0.132356;5.235777;1.000003;0.000973;
0.100042;0.408669;2.730305;0.132355;5.235715;1.000003;0.000976;
0.100043;0.408667;2.730298;0.132354;5.235659;1.000003;0.000977;
0.100044;0.408665;2.730291;0.132352;5.235603;1.000003;0.000979;
0.100045;0.408663;2.730284;0.132351;5.235547;1.000004;0.000980;
0.100046;0.408661;2.730276;0.132350;5.235491;1.000004;0.000981;
0.100048;0.408658;2.730269;0.132349;5.235436;1.000004;0.000982;
0.100049;0.408656;2.730262;0.132348;5.235380;1.000004;0.000983;
0.100050;0.408654;2.730255;0.132347;5.235324;1.000004;0.000983;
0.100051;0.408652;2.730247;0.132345;5.235268;1.000004;0.000984;
0.100052;0.408650;2.730240;0.132344;5.235212;1.000004;0.000985;
0.100054;0.408648;2.730233;0.132343;5.235156;1.000005;0.000985;
0.100055;0.408645;2.730226;0.132342;5.235101;1.000005;0.000986;
0.100056;0.408643;2.730219;0.132341;5.235045;1.000005;0.000986;
0.100057;0.408641;2.730211;0.132340;5.234989;1.000005;0.000986;
0.100059;0.408639;2.730204;0.132339;5.234933;1.000005;0.000986;
0.100060;0.408637;2.730197;0.132337;5.234877;1.000005;0.000987;
0.100062;0.408632;2.730183;0.132335;5.234766;1.000006;0.000987;
0.100065;0.408628;2.730168;0.132333;5.234654;1.000006;0.000987;
0.100067;0.408623;2.730154;0.132330;5.234542;1.000006;0.000987;
0.100069;0.408619;2.730139;0.132328;5.234431;1.000006;0.000987;
0.100072;0.408615;2.730125;0.132326;5.234319;1.000007;0.000987;
0.100074;0.408610;2.730111;0.132324;5.234208;1.000007;0.000987;
0.100077;0.408606;2.730096;0.132321;5.234096;1.000007;0.000987;
0.100079;0.408602;2.730082;0.132319;5.233985;1.000007;0.000987;
0.100081;0.408597;2.730068;0.132317;5.233873;1.000008;0.000987;
0.100086;0.408589;2.730039;0.132312;5.233650;1.000008;0.000987;
0.100091;0.408580;2.730010;0.132307;5.233427;1.000009;0.000986;
0.100096;0.408571;2.729982;0.132303;5.233204;1.000009;0.000986;
0.100101;0.408562;2.729953;0.132298;5.232981;1.000010;0.000985;
0.100106;0.408554;2.729924;0.132294;5.232758;1.000011;0.000985;
0.100110;0.408545;2.729896;0.132289;5.232535;1.000011;0.000985;
0.100120;0.408527;2.729838;0.132280;5.232089;1.000012;0.000984;
0.100130;0.408510;2.729781;0.132270;5.231643;1.000013;0.000983;
0.100149;0.408475;2.729668;0.132252;5.230752;1.000016;0.000981;
0.100188;0.408405;2.729441;0.132215;5.228973;1.000020;0.000978;
0.100265;0.408266;2.728994;0.132142;5.225420;1.000029;0.000971;
0.100342;0.408127;2.728552;0.132068;5.221875;1.000038;0.000964;
0.100419;0.407988;2.728114;0.131995;5.218337;1.000047;0.000958;
0.100573;0.407711;2.727252;0.131849;5.211280;1.000065;0.000944;
0.100728;0.407435;2.726407;0.131703;5.204252;1.000082;0.000931;
0.101036;0.406886;2.724778;0.131414;5.190283;1.000118;0.000906;
0.101345;0.406341;2.723227;0.131126;5.176432;1.000154;0.000880;
0.101962;0.405262;2.720354;0.130558;5.149077;1.000225;0.000831;
0.102579;0.404198;2.717781;0.129998;5.122178;1.000296;0.000785;
0.103197;0.403148;2.715499;0.129447;5.095727;1.000367;0.000740;
0.103814;0.402114;2.713500;0.128904;5.069716;1.000439;0.000698;
0.104431;0.401094;2.711776;0.128369;5.044136;1.000510;0.000657;
0.105049;0.400089;2.710319;0.127841;5.018978;1.000581;0.000618;
0.105666;0.399097;2.709121;0.127322;4.994235;1.000653;0.000581;
0.106283;0.398119;2.708175;0.126810;4.969899;1.000724;0.000545;
0.106900;0.397155;2.707474;0.126306;4.945962;1.000795;0.000512;
0.107518;0.396204;2.707009;0.125808;4.922415;1.000866;0.000479;
0.108135;0.395267;2.706776;0.125319;4.899253;1.000938;0.000448;
0.108752;0.394342;2.706766;0.124836;4.876467;1.001009;0.000419;
0.109370;0.393431;2.706975;0.124360;4.854050;1.001080;0.000391;
0.109987;0.392532;2.707395;0.123891;4.831996;1.001152;0.000365;
0.110604;0.391645;2.708020;0.123428;4.810297;1.001223;0.000339;
0.111221;0.390771;2.708846;0.122972;4.788947;1.001294;0.000315;
0.111839;0.389908;2.709865;0.122523;4.767939;1.001366;0.000292;
0.112456;0.389058;2.711073;0.122080;4.747268;1.001437;0.000270;
0.113073;0.388219;2.712465;0.121643;4.726925;1.001508;0.000250;
0.113691;0.387391;2.714035;0.121212;4.706906;1.001580;0.000230;
0.114308;0.386576;2.715779;0.120787;4.687205;1.001651;0.000212;
0.114925;0.385771;2.717691;0.120367;4.667815;1.001722;0.000194;
0.115542;0.384977;2.719767;0.119954;4.648731;1.001794;0.000178;
0.116160;0.384194;2.722003;0.119546;4.629947;1.001865;0.000162;
0.116777;0.383421;2.724394;0.119144;4.611458;1.001936;0.000148;
0.117394;0.382660;2.726936;0.118747;4.593258;1.002007;0.000134;
0.118011;0.381908;2.729625;0.118356;4.575341;1.002079;0.000121;
0.118629;0.381167;2.732456;0.117969;4.557704;1.002150;0.000109;
0.119246;0.380436;2.735427;0.117588;4.540340;1.002221;0.000098;
0.119863;0.379714;2.738533;0.117212;4.523245;1.002293;0.000088;
0.120481;0.379002;2.741770;0.116841;4.506413;1.002364;0.000079;
0.121098;0.378300;2.745136;0.116475;4.489841;1.002435;0.000071;
0.121715;0.377608;2.748627;0.116113;4.473523;1.002507;0.000063;
0.122332;0.376924;2.752239;0.115756;4.457455;1.002578;0.000057;
0.122950;0.376250;2.755969;0.115404;4.441632;1.002649;0.000051;
0.123567;0.375585;2.759814;0.115056;4.426050;1.002721;0.000046;
0.124184;0.374929;2.763771;0.114713;4.410704;1.002792;0.000043;
0.124802;0.374281;2.767838;0.114374;4.395591;1.002863;0.000040;
0.125419;0.373642;2.772011;0.114039;4.380706;1.002935;0.000038;
0.126036;0.373012;2.776288;0.113709;4.366046;1.003006;0.000036;
0.126653;0.372390;2.780666;0.113382;4.351605;1.003077;0.000036;
0.127271;0.371776;2.785142;0.113060;4.337381;1.003149;0.000037;
0.127888;0.371170;2.789714;0.112741;4.323369;1.003220;0.000039;
0.129122;0.369983;2.799133;0.112116;4.295965;1.003363;0.000046;
0.130234;0.368940;2.807914;0.111566;4.271991;1.003491;0.000056;
0.131345;0.367922;2.816970;0.111028;4.248649;1.003620;0.000070;
0.132456;0.366928;2.826289;0.110501;4.225920;1.003748;0.000087;
0.133567;0.365958;2.835860;0.109985;4.203786;1.003876;0.000109;
0.134678;0.365009;2.845671;0.109479;4.182227;1.004005;0.000135;
0.135789;0.364083;2.855714;0.108984;4.161226;1.004133;0.000166;
0.136900;0.363178;2.865977;0.108499;4.140767;1.004262;0.000201;
0.138011;0.362294;2.876451;0.108023;4.120832;1.004390;0.000242;
0.139122;0.361430;2.887129;0.107557;4.101407;1.004518;0.000288;
0.140234;0.360586;2.898000;0.107099;4.082474;1.004647;0.000340;
0.141345;0.359762;2.909059;0.106651;4.064021;1.004775;0.000398;
0.142456;0.358956;2.920296;0.106210;4.046032;1.004903;0.000462;
0.143567;0.358168;2.931706;0.105778;4.028494;1.005032;0.000534;
0.144678;0.357398;2.943280;0.105353;4.011393;1.005160;0.000612;
0.145789;0.356645;2.955014;0.104937;3.994717;1.005288;0.000698;
0.146900;0.355909;2.966900;0.104527;3.978452;1.005417;0.000791;
0.148011;0.355190;2.978934;0.104124;3.962587;1.005545;0.000893;
0.149122;0.354486;2.991109;0.103729;3.947110;1.005673;0.001003;
0.150233;0.353798;3.003421;0.103339;3.932011;1.005802;0.001122;
0.151345;0.353126;3.015865;0.102957;3.917277;1.005930;0.001250;
0.152456;0.352468;3.028435;0.102580;3.902899;1.006058;0.001388;
0.153567;0.351824;3.041128;0.102209;3.888867;1.006187;0.001536;
0.154678;0.351195;3.053940;0.101844;3.875170;1.006315;0.001695;
0.155789;0.350579;3.066866;0.101484;3.861799;1.006443;0.001864;
0.156900;0.349977;3.079903;0.101130;3.848745;1.006572;0.002044;
0.158011;0.349388;3.093048;0.100780;3.836000;1.006700;0.002236;
0.159122;0.348811;3.106296;0.100436;3.823553;1.006828;0.002439;
0.160233;0.348247;3.119645;0.100096;3.811398;1.006956;0.002655;
0.161344;0.347694;3.133092;0.099761;3.799525;1.007085;0.002884;
0.162456;0.347154;3.146634;0.099431;3.787928;1.007213;0.003125;
0.163567;0.346625;3.160268;0.099104;3.776599;1.007341;0.003380;
0.164678;0.346107;3.173992;0.098782;3.765530;1.007469;0.003648;
0.165789;0.345600;3.187803;0.098463;3.754714;1.007598;0.003931;
0.166900;0.345103;3.201699;0.098149;3.744145;1.007726;0.004227;
0.168011;0.344617;3.215678;0.097837;3.733816;1.007854;0.004539;
0.169122;0.344141;3.229738;0.097530;3.723720;1.007982;0.004865;
0.171344;0.343219;3.258089;0.096924;3.704199;1.008239;0.005564;
0.173344;0.342421;3.283864;0.096389;3.687369;1.008469;0.006248;
0.175344;0.341652;3.309874;0.095864;3.671204;1.008700;0.006985;
0.177344;0.340910;3.336111;0.095346;3.655675;1.008931;0.007776;
0.179344;0.340196;3.362568;0.094837;3.640753;1.009161;0.008624;
0.181344;0.339507;3.389239;0.094334;3.626410;1.009392;0.009530;
0.183344;0.338843;3.416117;0.093838;3.612622;1.009623;0.010494;
0.185344;0.338203;3.443198;0.093347;3.599363;1.009853;0.011518;
0.187344;0.337585;3.470476;0.092862;3.586611;1.010084;0.012604;
0.189344;0.336989;3.497948;0.092382;3.574344;1.010314;0.013752;
0.191344;0.336414;3.525610;0.091905;3.562542;1.010545;0.014963;
0.193344;0.335858;3.553460;0.091432;3.551184;1.010775;0.016238;
0.195344;0.335323;3.581494;0.090963;3.540253;1.011006;0.017577;
0.197344;0.334805;3.609711;0.090496;3.529731;1.011236;0.018981;
0.199344;0.334306;3.638109;0.090031;3.519603;1.011466;0.020451;
0.200000;0.334146;3.647457;0.089879;3.516364;1.011542;0.020947;
0.200000;0.846816;4.033724;5.462471;-0.069176;1.011542;0.020947;
0.200000;0.846816;4.033721;5.462471;-0.069176;1.011542;0.020947;
0.200000;0.846816;4.033721;5.462471;-0.069176;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462471;-0.069176;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462471;-0.069176;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462471;-0.069176;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462471;-0.069176;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462471;-0.069175;1.011542;0.020946;
0.200000;0.846816;4.033722;5.462472;-0.069175;1.011542;0.020945;
0.200000;0.846816;4.033722;5.462472;-0.069175;1.011542;0.020943;
0.200000;0.846816;4.033723;5.462473;-0.069174;1.011542;0.020939;
0.200000;0.846816;4.033724;5.462475;-0.069172;1.011542;0.020932;
0.200000;0.846816;4.033726;5.462480;-0.069169;1.011542;0.020916;
0.200000;0.846816;4.033731;5.462488;-0.069162;1.011542;0.020886;
0.200001;0.846817;4.033736;5.462497;-0.069155;1.011542;0.020857;
0.200001;0.846817;4.033741;5.462506;-0.069148;1.011542;0.020829;
0.200001;0.846818;4.033746;5.462514;-0.069141;1.011542;0.020801;
0.200001;0.846818;4.033751;5.462523;-0.069134;1.011542;0.020774;
0.200002;0.846819;4.033756;5.462531;-0.069127;1.011542;0.020748;
0.200002;0.846819;4.033761;5.462540;-0.069120;1.011542;0.020723;
0.200002;0.846819;4.033766;5.462549;-0.069113;1.011542;0.020698;
0.200003;0.846820;4.033771;5.462557;-0.069106;1.011542;0.020674;
0.200003;0.846820;4.033776;5.462566;-0.069098;1.011542;0.020650;
0.200003;0.846821;4.033781;5.462574;-0.069091;1.011542;0.020627;
0.200003;0.846821;4.033786;5.462583;-0.069084;1.011542;0.020605;
0.200004;0.846821;4.033791;5.462592;-0.069077;1.011542;0.020584;
0.200004;0.846822;4.033796;5.462600;-0.069070;1.011542;0.020563;
0.200004;0.846822;4.033800;5.462609;-0.069063;1.011542;0.020542;
0.200004;0.846823;4.033805;5.462617;-0.069056;1.011542;0.020522;
0.200005;0.846823;4.033810;5.462626;-0.069049;1.011542;0.020503;
0.200005;0.846823;4.033815;5.462635;-0.069042;1.011542;0.020484;
0.200005;0.846824;4.033820;5.462643;-0.069035;1.011542;0.020466;
0.200005;0.846824;4.033825;5.462652;-0.069028;1.011542;0.020448;
0.200006;0.846825;4.033830;5.462660;-0.069021;1.011542;0.020431;
0.200006;0.846825;4.033835;5.462669;-0.069014;1.011542;0.020414;
0.200006;0.846825;4.033840;5.462678;-0.069007;1.011542;0.020397;
0.200007;0.846826;4.033845;5.462686;-0.069000;1.011542;0.020381;
0.200007;0.846826;4.033850;5.462695;-0.068993;1.011542;0.020366;
0.200007;0.846827;4.033855;5.462703;-0.068986;1.011542;0.020351;
0.200007;0.846827;4.033860;5.462712;-0.068979;1.011542;0.020336;
0.200008;0.846827;4.033865;5.462721;-0.068972;1.011542;0.020322;
0.200008;0.846828;4.033869;5.462729;-0.068965;1.011542;0.020308;
0.200008;0.846828;4.033874;5.462738;-0.068958;1.011542;0.020294;
0.200008;0.846829;4.033879;5.462746;-0.068951;1.011542;0.020281;
0.200009;0.846829;4.033884;5.462755;-0.068944;1.011542;0.020268;
0.200009;0.846829;4.033889;5.462764;-0.068937;1.011542;0.020256;
0.200009;0.846830;4.033894;5.462772;-0.068930;1.011542;0.020244;
0.200010;0.846830;4.033899;5.462781;-0.068923;1.011542;0.020232;
0.200010;0.846831;4.033904;5.462789;-0.068916;1.011542;0.020220;
0.200010;0.846831;4.033909;5.462798;-0.068909;1.011542;0.020209;
0.200010;0.846832;4.033914;5.462807;-0.068902;1.011542;0.020198;
0.200011;0.846832;4.033919;5.462815;-0.068895;1.011542;0.020188;
0.200011;0.846832;4.033924;5.462824;-0.068888;1.011542;0.020178;
0.200011;0.846833;4.033929;5.462832;-0.068881;1.011542;0.020168;
0.200011;0.846833;4.033934;5.462841;-0.068874;1.011542;0.020158;
0.200012;0.846834;4.033938;5.462850;-0.068867;1.011542;0.020148;
0.200012;0.846834;4.033943;5.462858;-0.068860;1.011542;0.020139;
0.200012;0.846834;4.033948;5.462867;-0.068853;1.011542;0.020130;
0.200013;0.846835;4.033953;5.462875;-0.068846;1.011542;0.020122;
0.200013;0.846835;4.033958;5.462884;-0.068839;1.011542;0.020113;
0.200013;0.846836;4.033963;5.462893;-0.068832;1.011542;0.020105;
0.200013;0.846836;4.033968;5.462901;-0.068825;1.011542;0.020097;
0.200014;0.846836;4.033973;5.462910;-0.068818;1.011542;0.020089;
0.200014;0.846837;4.033978;5.462918;-0.068811;1.011542;0.020082;
0.200014;0.846837;4.033983;5.462927;-0.068804;1.011542;0.020074;
0.200014;0.846838;4.033988;5.462936;-0.068797;1.011542;0.020067;
0.200015;0.846838;4.033993;5.462944;-0.068790;1.011542;0.020060;
