time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.100016;0.408716;2.730460;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236896;1.000000;0.000799;
0.100016;0.408716;2.730459;0.132379;5.236892;1.000000;0.000801;
0.100016;0.408715;2.730458;0.132379;5.236885;1.000000;0.000804;
0.100017;0.408715;2.730456;0.132379;5.236870;1.000000;0.000810;
0.100017;0.408714;2.730454;0.132378;5.236855;1.000000;0.000815;
0.100017;0.408714;2.730452;0.132378;5.236841;1.000000;0.000821;
0.100018;0.408713;2.730450;0.132378;5.236826;1.000000;0.000826;
0.100018;0.408712;2.730448;0.132377;5.236812;1.000000;0.000831;
0.100018;0.408712;2.730446;0.132377;5.236797;1.000000;0.000836;
0.100019;0.408711;2.730444;0.132377;5.236782;1.000000;0.000841;
0.100019;0.408711;2.730442;0.132376;5.236768;1.000001;0.000846;
0.100019;0.408710;2.730441;0.132376;5.236753;1.000001;0.000850;
0.100020;0.408710;2.730439;0.132376;5.236739;1.000001;0.000855;
0.100020;0.408708;2.730435;0.132375;5.236709;1.000001;0.000863;
0.100021;0.408707;2.730431;0.132375;5.236683;1.000001;0.000870;
0.100021;0.408706;2.730428;0.132374;5.236657;1.000001;0.000877;
0.100022;0.408705;2.730425;0.132374;5.236630;1.000001;0.000883;
0.100022;0.408704;2.730421;0.132373;5.236604;1.000001;0.000889;
0.100023;0.408703;2.730418;0.132373;5.236578;1.000001;0.000895;
0.100024;0.408702;2.730414;0.132372;5.236551;1.000001;0.000900;
0.100024;0.408701;2.730411;0.132371;5.236525;1.000001;0.000905;
0.100025;0.408700;2.730408;0.132371;5.236499;1.000001;0.000910;
0.100025;0.408699;2.730404;0.132370;5.236473;1.000001;0.000914;
0.100026;0.408698;2.730401;0.132370;5.236446;1.000001;0.000919;
0.100026;0.408697;2.730397;0.132369;5.236420;1.000001;0.000923;
0.100027;0.408696;2.730394;0.132369;5.236394;1.000001;0.000927;
0.100028;0.408695;2.730391;0.132368;5.236367;1.000002;0.000930;
0.100028;0.408694;2.730387;0.132368;5.236341;1.000002;0.000933;
0.100029;0.408693;2.730384;0.132367;5.236315;1.000002;0.000937;
0.100029;0.408692;2.730380;0.132367;5.236288;1.000002;0.000940;
0.100030;0.408691;2.730377;0.132366;5.236262;1.000002;0.000942;
0.100030;0.408690;2.730373;0.132365;5.236236;1.000002;0.000945;
0.100031;0.408689;2.730370;0.132365;5.236209;1.000002;0.000948;
0.100032;0.408688;2.730367;0.132364;5.236183;1.000002;0.000950;
0.100032;0.408687;2.730363;0.132364;5.236157;1.000002;0.000952;
0.100033;0.408686;2.730360;0.132363;5.236131;1.000002;0.000954;
0.100033;0.408685;2.730356;0.132363;5.236104;1.000002;0.000956;
0.100034;0.408684;2.730353;0.132362;5.236078;1.000002;0.000958;
0.100034;0.408683;2.730350;0.132362;5.236052;1.000002;0.000960;
0.100035;0.408682;2.730346;0.132361;5.236025;1.000002;0.000962;
0.100036;0.408681;2.730343;0.132361;5.235999;1.000002;0.000963;
0.100036;0.408680;2.730339;0.132360;5.235973;1.000003;0.000965;
0.100037;0.408678;2.730336;0.132359;5.235947;1.000003;0.000966;
0.100037;0.408677;2.730333;0.132359;5.235920;1.000003;0.000968;
0.100038;0.408675;2.730326;0.132358;5.235868;1.000003;0.000970;
0.100039;0.408674;2.730320;0.132357;5.235820;1.000003;0.000972;
0.100040;0.408672;2.730314;0.132356;5.235773;1.000003;0.000974;
0.100041;0.408670;2.730307;0.132355;5.235726;1.000003;0.000975;
0.100042;0.408668;2.730301;0.132354;5.235678;1.000003;0.000977;
0.100043;0.408666;2.730295;0.132353;5.235631;1.000003;0.000978;
0.100045;0.408664;2.730289;0.132352;5.235584;1.000003;0.000979;
0.100046;0.408662;2.730283;0.132351;5.235536;1.000004;0.000980;
0.100047;0.408661;2.730277;0.132350;5.235489;1.000004;0.000981;
0.100048;0.408659;2.730271;0.132349;5.235442;1.000004;0.000982;
0.100049;0.408657;2.730265;0.132348;5.235394;1.000004;0.000983;
0.100050;0.408655;2.730258;0.132347;5.235347;1.000004;0.000983;
0.100051;0.408653;2.730252;0.132346;5.235300;1.000004;0.000984;
0.100052;0.408651;2.730246;0.132345;5.235252;1.000004;0.000984;
0.100053;0.408649;2.730240;0.132344;5.235205;1.000004;0.000985;
0.100054;0.408648;2.730234;0.132343;5.235158;1.000005;0.000985;
0.100055;0.408646;2.730228;0.132342;5.235110;1.000005;0.000985;
0.100056;0.408644;2.730222;0.132341;5.235063;1.000005;0.000986;
0.100058;0.408640;2.730210;0.132339;5.234969;1.000005;0.000986;
0.100060;0.408637;2.730199;0.132337;5.234883;1.000005;0.000987;
0.100061;0.408634;2.730188;0.132336;5.234798;1.000005;0.000987;
0.100063;0.408630;2.730177;0.132334;5.234713;1.000006;0.000987;
0.100065;0.408627;2.730166;0.132332;5.234628;1.000006;0.000987;
0.100067;0.408624;2.730155;0.132330;5.234543;1.000006;0.000987;
0.100069;0.408620;2.730144;0.132329;5.234458;1.000006;0.000987;
0.100071;0.408617;2.730133;0.132327;5.234373;1.000006;0.000987;
0.100073;0.408614;2.730122;0.132325;5.234287;1.000007;0.000987;
0.100074;0.408610;2.730111;0.132323;5.234202;1.000007;0.000987;
0.100078;0.408604;2.730089;0.132320;5.234032;1.000007;0.000987;
0.100082;0.408597;2.730067;0.132316;5.233862;1.000008;0.000987;
0.100085;0.408590;2.730045;0.132313;5.233692;1.000008;0.000987;
0.100089;0.408584;2.730023;0.132309;5.233522;1.000009;0.000986;
0.100093;0.408577;2.730001;0.132306;5.233351;1.000009;0.000986;
0.100096;0.408570;2.729979;0.132302;5.233181;1.000009;0.000986;
0.100100;0.408564;2.729958;0.132299;5.233011;1.000010;0.000985;
0.100107;0.408550;2.729914;0.132292;5.232671;1.000011;0.000985;
0.100115;0.408537;2.729870;0.132285;5.232331;1.000012;0.000984;
0.100122;0.408524;2.729827;0.132278;5.231991;1.000012;0.000984;
0.100130;0.408510;2.729783;0.132271;5.231651;1.000013;0.000983;
0.100144;0.408484;2.729696;0.132257;5.230971;1.000015;0.000982;
0.100174;0.408430;2.729523;0.132228;5.229613;1.000018;0.000979;
0.100233;0.408324;2.729180;0.132172;5.226901;1.000025;0.000974;
0.100291;0.408218;2.728840;0.132116;5.224193;1.000032;0.000969;
0.100409;0.408006;2.728172;0.132005;5.218794;1.000046;0.000959;
0.100515;0.407816;2.727581;0.131904;5.213949;1.000058;0.000949;
0.100621;0.407626;2.726999;0.131804;5.209119;1.000070;0.000940;
0.100727;0.407437;2.726427;0.131704;5.204303;1.000082;0.000931;
0.100939;0.407060;2.725303;0.131505;5.194705;1.000107;0.000914;
0.101151;0.406684;2.724213;0.131307;5.185158;1.000131;0.000896;
0.101363;0.406311;2.723159;0.131110;5.175666;1.000156;0.000879;
0.101786;0.405568;2.721161;0.130720;5.156846;1.000205;0.000845;
0.102634;0.404105;2.717585;0.129950;5.119850;1.000302;0.000781;
0.103397;0.402813;2.714836;0.129271;5.087276;1.000391;0.000726;
0.104159;0.401542;2.712514;0.128604;5.055367;1.000479;0.000675;
0.104922;0.400294;2.710605;0.127949;5.024110;1.000567;0.000626;
0.105685;0.399067;2.709095;0.127306;4.993488;1.000655;0.000580;
0.106448;0.397861;2.707968;0.126675;4.963487;1.000743;0.000536;
0.107211;0.396676;2.707212;0.126055;4.934092;1.000831;0.000495;
0.107973;0.395511;2.706814;0.125446;4.905289;1.000919;0.000456;
0.108736;0.394367;2.706761;0.124848;4.877063;1.001007;0.000420;
0.109499;0.393241;2.707040;0.124261;4.849402;1.001095;0.000385;
0.110262;0.392135;2.707641;0.123684;4.822292;1.001183;0.000353;
0.111024;0.391048;2.708552;0.123117;4.795720;1.001272;0.000323;
0.111787;0.389979;2.709762;0.122560;4.769674;1.001360;0.000294;
0.112550;0.388929;2.711262;0.122012;4.744142;1.001448;0.000267;
0.113313;0.387896;2.713040;0.121474;4.719112;1.001536;0.000242;
0.114076;0.386881;2.715088;0.120946;4.694573;1.001624;0.000218;
0.114838;0.385883;2.717397;0.120426;4.670512;1.001712;0.000196;
0.115601;0.384901;2.719957;0.119915;4.646920;1.001800;0.000176;
0.116364;0.383937;2.722760;0.119412;4.623785;1.001888;0.000157;
0.117127;0.382988;2.725798;0.118918;4.601097;1.001977;0.000140;
0.117890;0.382055;2.729063;0.118432;4.578847;1.002065;0.000123;
0.118652;0.381138;2.732547;0.117954;4.557024;1.002153;0.000109;
0.119415;0.380236;2.736243;0.117484;4.535618;1.002241;0.000095;
0.120178;0.379350;2.740145;0.117022;4.514620;1.002329;0.000083;
0.120941;0.378478;2.744245;0.116567;4.494022;1.002417;0.000073;
0.121703;0.377620;2.748537;0.116120;4.473814;1.002505;0.000064;
0.122466;0.376777;2.753014;0.115679;4.453988;1.002594;0.000056;
0.123229;0.375947;2.757671;0.115246;4.434535;1.002682;0.000049;
0.123992;0.375132;2.762502;0.114819;4.415446;1.002770;0.000044;
0.124755;0.374329;2.767501;0.114399;4.396715;1.002858;0.000040;
0.125517;0.373540;2.772663;0.113986;4.378332;1.002946;0.000037;
0.126280;0.372764;2.777982;0.113579;4.360291;1.003034;0.000037;
0.127043;0.372001;2.783454;0.113178;4.342584;1.003122;0.000037;
0.127806;0.371250;2.789075;0.112783;4.325203;1.003211;0.000039;
0.128568;0.370511;2.794838;0.112394;4.308142;1.003299;0.000043;
0.129331;0.369784;2.800740;0.112011;4.291394;1.003387;0.000048;
0.130094;0.369069;2.806777;0.111634;4.274951;1.003475;0.000055;
0.130857;0.368366;2.812944;0.111262;4.258808;1.003563;0.000063;
0.131620;0.367674;2.819237;0.110896;4.242958;1.003651;0.000074;
0.132382;0.366993;2.825653;0.110535;4.227394;1.003739;0.000086;
0.133145;0.366323;2.832188;0.110179;4.212111;1.003828;0.000100;
0.133908;0.365664;2.838838;0.109828;4.197103;1.003916;0.000117;
0.134671;0.365015;2.845600;0.109482;4.182363;1.004004;0.000135;
0.135433;0.364377;2.852471;0.109141;4.167887;1.004092;0.000155;
0.136196;0.363749;2.859447;0.108805;4.153668;1.004180;0.000178;
0.136959;0.363131;2.866526;0.108473;4.139701;1.004268;0.000203;
0.137722;0.362523;2.873703;0.108146;4.125981;1.004356;0.000231;
0.138485;0.361924;2.880978;0.107823;4.112502;1.004445;0.000261;
0.139247;0.361335;2.888346;0.107505;4.099260;1.004533;0.000294;
0.140010;0.360755;2.895805;0.107191;4.086250;1.004621;0.000329;
0.140773;0.360184;2.903353;0.106881;4.073467;1.004709;0.000367;
0.141536;0.359622;2.910987;0.106575;4.060906;1.004797;0.000409;
0.142299;0.359069;2.918704;0.106272;4.048563;1.004885;0.000453;
0.143061;0.358525;2.926503;0.105974;4.036433;1.004973;0.000500;
0.143824;0.357989;2.934381;0.105679;4.024512;1.005061;0.000551;
0.144587;0.357461;2.942337;0.105388;4.012796;1.005150;0.000605;
0.145350;0.356941;2.950367;0.105101;4.001280;1.005238;0.000663;
0.146112;0.356430;2.958471;0.104817;3.989960;1.005326;0.000724;
0.147638;0.355430;2.974887;0.104259;3.967890;1.005502;0.000857;
0.149011;0.354557;2.989893;0.103768;3.948660;1.005661;0.000991;
0.150384;0.353707;3.005108;0.103287;3.930007;1.005819;0.001139;
0.151757;0.352880;3.020523;0.102816;3.911910;1.005978;0.001300;
0.153130;0.352076;3.036129;0.102354;3.894351;1.006136;0.001477;
0.154503;0.351293;3.051919;0.101901;3.877310;1.006295;0.001669;
0.155876;0.350532;3.067886;0.101456;3.860769;1.006453;0.001878;
0.157249;0.349791;3.084021;0.101020;3.844712;1.006612;0.002103;
0.158622;0.349069;3.100318;0.100591;3.829120;1.006770;0.002347;
0.159995;0.348367;3.116772;0.100169;3.813979;1.006929;0.002608;
0.161368;0.347683;3.133376;0.099754;3.799273;1.007087;0.002889;
0.162741;0.347017;3.150125;0.099346;3.784988;1.007246;0.003190;
0.164114;0.346368;3.167014;0.098945;3.771108;1.007404;0.003511;
0.165487;0.345736;3.184038;0.098549;3.757620;1.007563;0.003853;
0.166860;0.345121;3.201193;0.098160;3.744512;1.007721;0.004217;
0.168233;0.344521;3.218475;0.097776;3.731771;1.007880;0.004604;
0.169606;0.343937;3.235880;0.097397;3.719385;1.008038;0.005013;
0.170979;0.343368;3.253404;0.097023;3.707342;1.008197;0.005446;
0.172352;0.342813;3.271044;0.096653;3.695630;1.008355;0.005903;
0.173725;0.342272;3.288797;0.096289;3.684241;1.008513;0.006384;
0.175098;0.341745;3.306660;0.095928;3.673162;1.008672;0.006891;
0.176471;0.341231;3.324631;0.095571;3.662385;1.008830;0.007424;
0.177844;0.340730;3.342706;0.095218;3.651899;1.008988;0.007983;
0.179217;0.340241;3.360885;0.094869;3.641696;1.009147;0.008568;
0.180590;0.339765;3.379164;0.094523;3.631766;1.009305;0.009181;
0.181963;0.339300;3.397541;0.094180;3.622103;1.009463;0.009821;
0.183336;0.338847;3.416016;0.093840;3.612696;1.009622;0.010489;
0.184709;0.338405;3.434585;0.093503;3.603539;1.009780;0.011186;
0.186082;0.337973;3.453249;0.093168;3.594624;1.009938;0.011911;
0.187455;0.337552;3.472005;0.092836;3.585943;1.010097;0.012665;
0.188828;0.337142;3.490851;0.092506;3.577491;1.010255;0.013449;
0.191574;0.336350;3.528812;0.091851;3.561236;1.010571;0.015105;
0.194046;0.335669;3.563278;0.091268;3.547322;1.010856;0.016699;
0.196517;0.335018;3.598024;0.090689;3.534052;1.011141;0.018392;
0.198988;0.334394;3.633048;0.090114;3.521389;1.011425;0.020185;
0.200000;0.334147;3.647460;0.089879;3.516373;1.011542;0.020947;
0.200000;0.846816;4.033725;5.462479;-0.069166;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462479;-0.069166;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462479;-0.069166;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462479;-0.069166;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462479;-0.069166;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462479;-0.069166;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462479;-0.069166;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462479;-0.069166;1.011542;0.020946;
0.200000;0.846816;4.033723;5.462480;-0.069166;1.011542;0.020945;
0.200000;0.846816;4.033723;5.462480;-0.069165;1.011542;0.020944;
0.200000;0.846816;4.033723;5.462481;-0.069165;1.011542;0.020940;
0.200000;0.846817;4.033724;5.462483;-0.069163;1.011542;0.020934;
0.200000;0.846817;4.033726;5.462486;-0.069160;1.011542;0.020921;
0.200000;0.846817;4.033731;5.462494;-0.069154;1.011542;0.020895;
0.200000;0.846817;4.033735;5.462501;-0.069148;1.011542;0.020870;
0.200001;0.846818;4.033739;5.462508;-0.069142;1.011542;0.020846;
0.200001;0.846818;4.033743;5.462516;-0.069136;1.011542;0.020822;
0.200001;0.846818;4.033747;5.462523;-0.069130;1.011542;0.020799;
0.200001;0.846819;4.033752;5.462530;-0.069124;1.011542;0.020776;
0.200002;0.846819;4.033756;5.462537;-0.069118;1.011542;0.020754;
0.200002;0.846819;4.033760;5.462545;-0.069113;1.011542;0.020732;
0.200002;0.846820;4.033764;5.462552;-0.069107;1.011542;0.020711;
0.200002;0.846820;4.033768;5.462559;-0.069101;1.011542;0.020690;
0.200003;0.846821;4.033772;5.462567;-0.069095;1.011542;0.020670;
0.200003;0.846821;4.033777;5.462574;-0.069089;1.011542;0.020650;
0.200003;0.846821;4.033781;5.462581;-0.069083;1.011542;0.020631;
0.200003;0.846822;4.033785;5.462588;-0.069077;1.011542;0.020612;
0.200003;0.846822;4.033789;5.462596;-0.069071;1.011542;0.020593;
0.200004;0.846822;4.033793;5.462603;-0.069065;1.011542;0.020575;
0.200004;0.846823;4.033798;5.462610;-0.069059;1.011542;0.020557;
0.200004;0.846823;4.033802;5.462618;-0.069053;1.011542;0.020540;
0.200004;0.846823;4.033806;5.462625;-0.069047;1.011542;0.020523;
0.200005;0.846824;4.033810;5.462632;-0.069041;1.011542;0.020507;
0.200005;0.846824;4.033814;5.462639;-0.069035;1.011542;0.020491;
0.200005;0.846824;4.033818;5.462647;-0.069029;1.011542;0.020475;
0.200005;0.846825;4.033823;5.462654;-0.069023;1.011542;0.020460;
0.200006;0.846825;4.033827;5.462661;-0.069017;1.011542;0.020445;
0.200006;0.846825;4.033831;5.462669;-0.069011;1.011542;0.020430;
0.200006;0.846826;4.033835;5.462676;-0.069005;1.011542;0.020416;
0.200006;0.846826;4.033839;5.462683;-0.069000;1.011542;0.020402;
0.200006;0.846826;4.033843;5.462690;-0.068994;1.011542;0.020388;
0.200007;0.846827;4.033848;5.462698;-0.068988;1.011542;0.020375;
0.200007;0.846827;4.033852;5.462705;-0.068982;1.011542;0.020362;
0.200007;0.846827;4.033856;5.462712;-0.068976;1.011542;0.020349;
0.200007;0.846828;4.033860;5.462720;-0.068970;1.011542;0.020337;
0.200008;0.846828;4.033864;5.462727;-0.068964;1.011542;0.020324;
0.200008;0.846828;4.033869;5.462734;-0.068958;1.011542;0.020312;
0.200008;0.846829;4.033873;5.462741;-0.068952;1.011542;0.020301;
0.200008;0.846829;4.033877;5.462749;-0.068946;1.011542;0.020290;
0.200009;0.846829;4.033881;5.462756;-0.068940;1.011542;0.020278;
0.200009;0.846830;4.033885;5.462763;-0.068934;1.011542;0.020268;
0.200009;0.846830;4.033889;5.462771;-0.068928;1.011542;0.020257;
0.200009;0.846830;4.033894;5.462778;-0.068922;1.011542;0.020247;
0.200009;0.846831;4.033898;5.462785;-0.068916;1.011542;0.020237;
0.200010;0.846831;4.033902;5.462793;-0.068910;1.011542;0.020227;
0.200010;0.846832;4.033906;5.462800;-0.068904;1.011542;0.020217;
