time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236895;1.000000;0.000799;
0.100016;0.408716;2.730458;0.132379;5.236892;1.000000;0.000801;
0.100016;0.408715;2.730458;0.132379;5.236884;1.000000;0.000804;
0.100017;0.408715;2.730456;0.132379;5.236870;1.000000;0.000810;
0.100017;0.408714;2.730454;0.132378;5.236855;1.000000;0.000815;
0.100017;0.408713;2.730452;0.132378;5.236840;1.000000;0.000821;
0.100018;0.408713;2.730450;0.132378;5.236825;1.000000;0.000826;
0.100018;0.408712;2.730448;0.132377;5.236810;1.000000;0.000832;
0.100018;0.408712;2.730446;0.132377;5.236796;1.000000;0.000837;
0.100019;0.408711;2.730444;0.132377;5.236781;1.000000;0.000842;
0.100019;0.408711;2.730442;0.132376;5.236766;1.000001;0.000846;
0.100019;0.408710;2.730440;0.132376;5.236751;1.000001;0.000851;
0.100020;0.408709;2.730438;0.132376;5.236736;1.000001;0.000855;
0.100020;0.408709;2.730436;0.132375;5.236722;1.000001;0.000860;
0.100021;0.408708;2.730433;0.132375;5.236692;1.000001;0.000868;
0.100021;0.408707;2.730429;0.132374;5.236665;1.000001;0.000875;
0.100022;0.408706;2.730426;0.132374;5.236639;1.000001;0.000881;
0.100022;0.408705;2.730422;0.132373;5.236612;1.000001;0.000887;
0.100023;0.408704;2.730419;0.132373;5.236586;1.000001;0.000893;
0.100023;0.408702;2.730415;0.132372;5.236559;1.000001;0.000899;
0.100024;0.408701;2.730412;0.132372;5.236532;1.000001;0.000904;
0.100025;0.408700;2.730408;0.132371;5.236506;1.000001;0.000909;
0.100025;0.408699;2.730405;0.132370;5.236479;1.000001;0.000913;
0.100026;0.408698;2.730401;0.132370;5.236452;1.000001;0.000918;
0.100026;0.408697;2.730398;0.132369;5.236426;1.000001;0.000922;
0.100027;0.408696;2.730395;0.132369;5.236399;1.000001;0.000926;
0.100027;0.408695;2.730391;0.132368;5.236373;1.000002;0.000929;
0.100028;0.408694;2.730388;0.132368;5.236346;1.000002;0.000933;
0.100029;0.408693;2.730384;0.132367;5.236319;1.000002;0.000936;
0.100029;0.408692;2.730381;0.132367;5.236293;1.000002;0.000939;
0.100030;0.408691;2.730377;0.132366;5.236266;1.000002;0.000942;
0.100030;0.408690;2.730374;0.132366;5.236239;1.000002;0.000945;
0.100031;0.408689;2.730370;0.132365;5.236213;1.000002;0.000947;
0.100031;0.408688;2.730367;0.132364;5.236186;1.000002;0.000950;
0.100032;0.408687;2.730364;0.132364;5.236160;1.000002;0.000952;
0.100033;0.408686;2.730360;0.132363;5.236133;1.000002;0.000954;
0.100033;0.408685;2.730357;0.132363;5.236106;1.000002;0.000956;
0.100034;0.408684;2.730353;0.132362;5.236080;1.000002;0.000958;
0.100034;0.408683;2.730350;0.132362;5.236053;1.000002;0.000960;
0.100035;0.408682;2.730346;0.132361;5.236026;1.000002;0.000962;
0.100036;0.408681;2.730343;0.132361;5.236000;1.000002;0.000963;
0.100036;0.408680;2.730339;0.132360;5.235973;1.000003;0.000965;
0.100037;0.408678;2.730336;0.132359;5.235947;1.000003;0.000966;
0.100037;0.408677;2.730333;0.132359;5.235920;1.000003;0.000968;
0.100038;0.408675;2.730326;0.132358;5.235867;1.000003;0.000970;
0.100039;0.408673;2.730319;0.132357;5.235819;1.000003;0.000972;
0.100040;0.408672;2.730313;0.132356;5.235771;1.000003;0.000974;
0.100041;0.408670;2.730307;0.132355;5.235723;1.000003;0.000975;
0.100043;0.408668;2.730301;0.132354;5.235675;1.000003;0.000977;
0.100044;0.408666;2.730295;0.132353;5.235627;1.000003;0.000978;
0.100045;0.408664;2.730288;0.132352;5.235579;1.000003;0.000979;
0.100046;0.408662;2.730282;0.132351;5.235531;1.000004;0.000980;
0.100047;0.408660;2.730276;0.132350;5.235484;1.000004;0.000981;
0.100048;0.408658;2.730270;0.132349;5.235436;1.000004;0.000982;
0.100049;0.408657;2.730264;0.132348;5.235388;1.000004;0.000983;
0.100050;0.408655;2.730258;0.132347;5.235340;1.000004;0.000983;
0.100051;0.408653;2.730251;0.132346;5.235292;1.000004;0.000984;
0.100052;0.408651;2.730245;0.132345;5.235244;1.000004;0.000984;
0.100053;0.408649;2.730239;0.132344;5.235196;1.000004;0.000985;
0.100054;0.408647;2.730233;0.132343;5.235148;1.000005;0.000985;
0.100055;0.408645;2.730227;0.132342;5.235100;1.000005;0.000986;
0.100056;0.408643;2.730220;0.132341;5.235053;1.000005;0.000986;
0.100058;0.408640;2.730208;0.132339;5.234957;1.000005;0.000986;
0.100060;0.408636;2.730197;0.132337;5.234871;1.000005;0.000987;
0.100062;0.408633;2.730186;0.132335;5.234784;1.000005;0.000987;
0.100064;0.408630;2.730175;0.132334;5.234698;1.000006;0.000987;
0.100065;0.408626;2.730164;0.132332;5.234612;1.000006;0.000987;
0.100067;0.408623;2.730152;0.132330;5.234526;1.000006;0.000987;
0.100069;0.408619;2.730141;0.132328;5.234440;1.000006;0.000987;
0.100071;0.408616;2.730130;0.132327;5.234354;1.000007;0.000987;
0.100073;0.408613;2.730119;0.132325;5.234267;1.000007;0.000987;
0.100075;0.408609;2.730108;0.132323;5.234181;1.000007;0.000987;
0.100079;0.408603;2.730086;0.132319;5.234009;1.000007;0.000987;
0.100082;0.408596;2.730064;0.132316;5.233837;1.000008;0.000987;
0.100086;0.408589;2.730041;0.132312;5.233664;1.000008;0.000987;
0.100090;0.408582;2.730019;0.132309;5.233492;1.000009;0.000986;
0.100093;0.408576;2.729997;0.132305;5.233320;1.000009;0.000986;
0.100097;0.408569;2.729975;0.132302;5.233148;1.000010;0.000986;
0.100101;0.408562;2.729953;0.132298;5.232976;1.000010;0.000985;
0.100108;0.408549;2.729909;0.132291;5.232631;1.000011;0.000985;
0.100116;0.408535;2.729865;0.132284;5.232287;1.000012;0.000984;
0.100123;0.408522;2.729820;0.132277;5.231943;1.000013;0.000983;
0.100131;0.408508;2.729776;0.132270;5.231599;1.000013;0.000983;
0.100146;0.408481;2.729688;0.132255;5.230911;1.000015;0.000982;
0.100175;0.408427;2.729513;0.132227;5.229536;1.000019;0.000979;
0.100235;0.408320;2.729166;0.132170;5.226791;1.000025;0.000974;
0.100294;0.408212;2.728823;0.132113;5.224051;1.000032;0.000968;
0.100414;0.407998;2.728147;0.132000;5.218587;1.000046;0.000958;
0.100521;0.407806;2.727549;0.131899;5.213684;1.000058;0.000949;
0.100628;0.407614;2.726960;0.131797;5.208796;1.000071;0.000940;
0.100735;0.407422;2.726382;0.131696;5.203922;1.000083;0.000931;
0.100950;0.407040;2.725246;0.131495;5.194209;1.000108;0.000913;
0.101164;0.406660;2.724145;0.131295;5.184549;1.000133;0.000895;
0.101379;0.406282;2.723081;0.131096;5.174946;1.000158;0.000878;
0.101808;0.405531;2.721065;0.130700;5.155906;1.000207;0.000844;
0.102666;0.404051;2.717463;0.129921;5.118487;1.000306;0.000779;
0.103438;0.402744;2.714701;0.129234;5.085547;1.000395;0.000723;
0.104210;0.401460;2.712376;0.128560;5.053290;1.000484;0.000671;
0.104982;0.400197;2.710474;0.127898;5.021699;1.000574;0.000622;
0.105754;0.398957;2.708978;0.127249;4.990757;1.000663;0.000576;
0.106526;0.397739;2.707874;0.126611;4.960450;1.000752;0.000532;
0.107298;0.396542;2.707149;0.125985;4.930763;1.000841;0.000491;
0.108070;0.395365;2.706788;0.125370;4.901680;1.000930;0.000452;
0.108842;0.394209;2.706779;0.124766;4.873187;1.001019;0.000415;
0.109614;0.393073;2.707110;0.124173;4.845270;1.001109;0.000380;
0.110386;0.391957;2.707768;0.123591;4.817916;1.001198;0.000348;
0.111158;0.390859;2.708742;0.123019;4.791112;1.001287;0.000317;
0.111930;0.389781;2.710021;0.122456;4.764844;1.001376;0.000289;
0.112702;0.388721;2.711594;0.121904;4.739100;1.001465;0.000262;
0.113475;0.387679;2.713451;0.121362;4.713868;1.001555;0.000237;
0.114247;0.386656;2.715583;0.120828;4.689136;1.001644;0.000213;
0.115019;0.385649;2.717979;0.120304;4.664893;1.001733;0.000191;
0.115791;0.384660;2.720630;0.119789;4.641126;1.001822;0.000171;
0.116563;0.383688;2.723529;0.119283;4.617826;1.001911;0.000152;
0.117335;0.382732;2.726665;0.118785;4.594981;1.002001;0.000135;
0.118107;0.381792;2.730033;0.118295;4.572581;1.002090;0.000119;
0.118879;0.380868;2.733623;0.117814;4.550616;1.002179;0.000105;
0.119651;0.379960;2.737428;0.117341;4.529076;1.002268;0.000092;
0.120423;0.379067;2.741441;0.116875;4.507951;1.002357;0.000080;
0.121195;0.378190;2.745655;0.116417;4.487232;1.002447;0.000070;
0.121967;0.377327;2.750064;0.115966;4.466910;1.002536;0.000061;
0.122739;0.376478;2.754661;0.115523;4.446976;1.002625;0.000053;
0.123511;0.375644;2.759439;0.115087;4.427421;1.002714;0.000047;
0.124284;0.374823;2.764393;0.114658;4.408237;1.002804;0.000042;
0.125056;0.374016;2.769518;0.114235;4.389416;1.002893;0.000039;
0.125828;0.373223;2.774807;0.113819;4.370949;1.002982;0.000037;
0.126600;0.372443;2.780256;0.113410;4.352828;1.003071;0.000037;
0.127372;0.371675;2.785859;0.113007;4.335047;1.003160;0.000038;
0.128144;0.370920;2.791612;0.112610;4.317597;1.003250;0.000040;
0.128916;0.370178;2.797509;0.112219;4.300471;1.003339;0.000045;
0.129688;0.369448;2.803546;0.111834;4.283662;1.003428;0.000051;
0.130460;0.368730;2.809720;0.111455;4.267164;1.003517;0.000059;
0.131232;0.368024;2.816024;0.111081;4.250969;1.003607;0.000068;
0.132004;0.367329;2.822457;0.110713;4.235071;1.003696;0.000080;
0.132776;0.366645;2.829013;0.110350;4.219464;1.003785;0.000093;
0.133548;0.365973;2.835689;0.109993;4.204140;1.003874;0.000109;
0.134321;0.365312;2.842481;0.109640;4.189095;1.003963;0.000126;
0.135093;0.364661;2.849386;0.109293;4.174323;1.004053;0.000146;
0.135865;0.364021;2.856401;0.108951;4.159816;1.004142;0.000168;
0.136637;0.363391;2.863521;0.108613;4.145570;1.004231;0.000192;
0.137409;0.362771;2.870745;0.108280;4.131580;1.004320;0.000219;
0.138181;0.362161;2.878069;0.107951;4.117839;1.004409;0.000249;
0.138953;0.361561;2.885490;0.107627;4.104342;1.004499;0.000281;
0.139725;0.360970;2.893005;0.107308;4.091085;1.004588;0.000316;
0.140497;0.360389;2.900612;0.106992;4.078062;1.004677;0.000353;
0.141269;0.359817;2.908308;0.106681;4.065269;1.004766;0.000394;
0.142041;0.359255;2.916091;0.106374;4.052700;1.004855;0.000438;
0.142813;0.358701;2.923958;0.106070;4.040352;1.004945;0.000485;
0.143585;0.358155;2.931907;0.105771;4.028218;1.005034;0.000535;
0.144357;0.357619;2.939935;0.105475;4.016296;1.005123;0.000588;
0.145130;0.357090;2.948041;0.105183;4.004580;1.005212;0.000646;
0.145902;0.356570;2.956223;0.104895;3.993067;1.005301;0.000706;
0.146674;0.356059;2.964478;0.104610;3.981752;1.005391;0.000771;
0.148218;0.355058;2.981198;0.104051;3.959697;1.005569;0.000912;
0.149608;0.354185;2.996479;0.103558;3.940485;1.005729;0.001054;
0.150997;0.353335;3.011969;0.103076;3.921856;1.005890;0.001209;
0.152387;0.352509;3.027661;0.102603;3.903787;1.006050;0.001380;
0.153777;0.351705;3.043545;0.102140;3.886260;1.006211;0.001566;
0.155167;0.350923;3.059613;0.101685;3.869255;1.006371;0.001768;
0.156556;0.350162;3.075858;0.101239;3.852754;1.006532;0.001987;
0.157946;0.349422;3.092273;0.100801;3.836740;1.006692;0.002225;
0.159336;0.348702;3.108851;0.100370;3.821194;1.006853;0.002480;
0.160725;0.348000;3.125586;0.099947;3.806102;1.007013;0.002755;
0.162115;0.347318;3.142472;0.099531;3.791448;1.007174;0.003050;
0.163505;0.346654;3.159503;0.099122;3.777216;1.007334;0.003366;
0.164895;0.346007;3.176676;0.098719;3.763392;1.007494;0.003703;
0.166284;0.345377;3.193984;0.098322;3.749962;1.007655;0.004062;
0.167674;0.344763;3.211424;0.097931;3.736914;1.007815;0.004444;
0.169064;0.344166;3.228991;0.097546;3.724234;1.007976;0.004848;
0.170454;0.343584;3.246682;0.097165;3.711910;1.008136;0.005277;
0.171843;0.343017;3.264493;0.096790;3.699931;1.008296;0.005731;
0.173233;0.342464;3.282421;0.096419;3.688285;1.008457;0.006209;
0.174623;0.341926;3.300463;0.096052;3.676962;1.008617;0.006713;
0.176012;0.341401;3.318616;0.095690;3.665950;1.008777;0.007243;
0.177402;0.340890;3.336877;0.095332;3.655241;1.008938;0.007800;
0.178792;0.340391;3.355244;0.094977;3.644824;1.009098;0.008384;
0.180182;0.339905;3.373715;0.094626;3.634691;1.009258;0.008996;
0.181571;0.339431;3.392287;0.094278;3.624832;1.009418;0.009636;
0.182961;0.338969;3.410960;0.093933;3.615239;1.009579;0.010304;
0.184351;0.338519;3.429730;0.093591;3.605903;1.009739;0.011001;
0.185741;0.338080;3.448597;0.093251;3.596818;1.009899;0.011728;
0.187130;0.337651;3.467559;0.092914;3.587975;1.010059;0.012484;
0.188520;0.337233;3.486614;0.092580;3.579367;1.010219;0.013270;
0.189910;0.336825;3.505762;0.092247;3.570987;1.010379;0.014087;
0.192689;0.336039;3.544328;0.091587;3.554877;1.010700;0.015812;
0.195191;0.335364;3.579344;0.090999;3.541095;1.010988;0.017471;
0.197692;0.334718;3.614646;0.090415;3.527957;1.011276;0.019232;
0.200000;0.334147;3.647460;0.089879;3.516376;1.011542;0.020947;
0.200000;0.846817;4.033725;5.462480;-0.069164;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069164;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069164;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069164;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069164;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069164;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069164;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069164;1.011542;0.020946;
0.200000;0.846817;4.033722;5.462481;-0.069164;1.011542;0.020945;
0.200000;0.846817;4.033723;5.462481;-0.069164;1.011542;0.020944;
0.200000;0.846817;4.033723;5.462482;-0.069163;1.011542;0.020940;
0.200000;0.846817;4.033724;5.462484;-0.069161;1.011542;0.020934;
0.200000;0.846817;4.033726;5.462488;-0.069158;1.011542;0.020921;
0.200000;0.846817;4.033731;5.462495;-0.069152;1.011542;0.020895;
0.200000;0.846818;4.033735;5.462502;-0.069146;1.011542;0.020869;
0.200001;0.846818;4.033739;5.462510;-0.069140;1.011542;0.020845;
0.200001;0.846818;4.033743;5.462517;-0.069134;1.011542;0.020821;
0.200001;0.846819;4.033748;5.462524;-0.069128;1.011542;0.020797;
0.200001;0.846819;4.033752;5.462532;-0.069122;1.011542;0.020774;
0.200002;0.846819;4.033756;5.462539;-0.069116;1.011542;0.020752;
0.200002;0.846820;4.033760;5.462547;-0.069110;1.011542;0.020730;
0.200002;0.846820;4.033765;5.462554;-0.069104;1.011542;0.020708;
0.200002;0.846820;4.033769;5.462561;-0.069098;1.011542;0.020687;
0.200003;0.846821;4.033773;5.462569;-0.069092;1.011542;0.020667;
0.200003;0.846821;4.033777;5.462576;-0.069086;1.011542;0.020647;
0.200003;0.846821;4.033781;5.462583;-0.069080;1.011542;0.020627;
0.200003;0.846822;4.033786;5.462591;-0.069074;1.011542;0.020608;
0.200004;0.846822;4.033790;5.462598;-0.069068;1.011542;0.020590;
0.200004;0.846822;4.033794;5.462606;-0.069062;1.011542;0.020571;
0.200004;0.846823;4.033798;5.462613;-0.069056;1.011542;0.020554;
0.200004;0.846823;4.033803;5.462620;-0.069050;1.011542;0.020536;
0.200004;0.846823;4.033807;5.462628;-0.069044;1.011542;0.020519;
0.200005;0.846824;4.033811;5.462635;-0.069038;1.011542;0.020503;
0.200005;0.846824;4.033815;5.462642;-0.069032;1.011542;0.020487;
0.200005;0.846825;4.033820;5.462650;-0.069026;1.011542;0.020471;
0.200005;0.846825;4.033824;5.462657;-0.069020;1.011542;0.020455;
0.200006;0.846825;4.033828;5.462665;-0.069014;1.011542;0.020440;
0.200006;0.846826;4.033832;5.462672;-0.069008;1.011542;0.020425;
0.200006;0.846826;4.033836;5.462679;-0.069002;1.011542;0.020411;
0.200006;0.846826;4.033841;5.462687;-0.068996;1.011542;0.020397;
0.200007;0.846827;4.033845;5.462694;-0.068990;1.011542;0.020383;
0.200007;0.846827;4.033849;5.462701;-0.068984;1.011542;0.020370;
0.200007;0.846827;4.033853;5.462709;-0.068978;1.011542;0.020357;
0.200007;0.846828;4.033858;5.462716;-0.068972;1.011542;0.020344;
0.200007;0.846828;4.033862;5.462724;-0.068966;1.011542;0.020332;
0.200008;0.846828;4.033866;5.462731;-0.068960;1.011542;0.020319;
0.200008;0.846829;4.033870;5.462738;-0.068954;1.011542;0.020307;
0.200008;0.846829;4.033874;5.462746;-0.068948;1.011542;0.020296;
0.200008;0.846829;4.033879;5.462753;-0.068942;1.011542;0.020284;
0.200009;0.846830;4.033883;5.462760;-0.068936;1.011542;0.020273;
0.200009;0.846830;4.033887;5.462768;-0.068930;1.011542;0.020263;
0.200009;0.846830;4.033891;5.462775;-0.068924;1.011542;0.020252;
0.200009;0.846831;4.033896;5.462783;-0.068918;1.011542;0.020242;
0.200010;0.846831;4.033900;5.462790;-0.068911;1.011542;0.020232;
0.200010;0.846831;4.033904;5.462797;-0.068905;1.011542;0.020222;
0.200010;0.846832;4.033908;5.462805;-0.068899;1.011542;0.020212;
0.200010;0.846832;4.033913;5.462812;-0.068893;1.011542;0.020203;
0.200010;0.846833;4.033917;5.462820;-0.068887;1.011542;0.020194;
