time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.100016;0.408716;2.730460;0.132379;5.236903;1.000000;0.000796;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236896;1.000000;0.000799;
0.100016;0.408716;2.730459;0.132379;5.236892;1.000000;0.000801;
0.100016;0.408715;2.730458;0.132379;5.236885;1.000000;0.000804;
0.100017;0.408715;2.730456;0.132379;5.236870;1.000000;0.000810;
0.100017;0.408714;2.730454;0.132378;5.236856;1.000000;0.000815;
0.100017;0.408714;2.730452;0.132378;5.236841;1.000000;0.000821;
0.100018;0.408713;2.730450;0.132378;5.236827;1.000000;0.000826;
0.100018;0.408712;2.730448;0.132377;5.236812;1.000000;0.000831;
0.100018;0.408712;2.730446;0.132377;5.236798;1.000000;0.000836;
0.100019;0.408711;2.730444;0.132377;5.236783;1.000000;0.000841;
0.100019;0.408711;2.730443;0.132376;5.236769;1.000001;0.000845;
0.100019;0.408710;2.730441;0.132376;5.236754;1.000001;0.000850;
0.100020;0.408710;2.730439;0.132376;5.236739;1.000001;0.000854;
0.100020;0.408708;2.730435;0.132375;5.236710;1.000001;0.000863;
0.100021;0.408707;2.730432;0.132375;5.236684;1.000001;0.000870;
0.100021;0.408706;2.730428;0.132374;5.236658;1.000001;0.000877;
0.100022;0.408705;2.730425;0.132374;5.236632;1.000001;0.000883;
0.100022;0.408704;2.730421;0.132373;5.236606;1.000001;0.000889;
0.100023;0.408703;2.730418;0.132373;5.236580;1.000001;0.000894;
0.100024;0.408702;2.730415;0.132372;5.236554;1.000001;0.000900;
0.100024;0.408701;2.730411;0.132371;5.236527;1.000001;0.000905;
0.100025;0.408700;2.730408;0.132371;5.236501;1.000001;0.000910;
0.100025;0.408699;2.730404;0.132370;5.236475;1.000001;0.000914;
0.100026;0.408698;2.730401;0.132370;5.236449;1.000001;0.000918;
0.100026;0.408697;2.730398;0.132369;5.236423;1.000001;0.000922;
0.100027;0.408696;2.730394;0.132369;5.236397;1.000001;0.000926;
0.100028;0.408695;2.730391;0.132368;5.236371;1.000002;0.000930;
0.100028;0.408694;2.730388;0.132368;5.236344;1.000002;0.000933;
0.100029;0.408693;2.730384;0.132367;5.236318;1.000002;0.000936;
0.100029;0.408692;2.730381;0.132367;5.236292;1.000002;0.000939;
0.100030;0.408691;2.730377;0.132366;5.236266;1.000002;0.000942;
0.100030;0.408690;2.730374;0.132366;5.236240;1.000002;0.000945;
0.100031;0.408689;2.730371;0.132365;5.236214;1.000002;0.000947;
0.100031;0.408688;2.730367;0.132364;5.236188;1.000002;0.000950;
0.100032;0.408687;2.730364;0.132364;5.236161;1.000002;0.000952;
0.100033;0.408686;2.730360;0.132363;5.236135;1.000002;0.000954;
0.100033;0.408685;2.730357;0.132363;5.236109;1.000002;0.000956;
0.100034;0.408684;2.730354;0.132362;5.236083;1.000002;0.000958;
0.100034;0.408683;2.730350;0.132362;5.236057;1.000002;0.000960;
0.100035;0.408682;2.730347;0.132361;5.236031;1.000002;0.000961;
0.100035;0.408681;2.730344;0.132361;5.236005;1.000002;0.000963;
0.100036;0.408680;2.730340;0.132360;5.235978;1.000002;0.000965;
0.100037;0.408679;2.730337;0.132360;5.235952;1.000003;0.000966;
0.100037;0.408678;2.730333;0.132359;5.235926;1.000003;0.000967;
0.100038;0.408676;2.730327;0.132358;5.235874;1.000003;0.000970;
0.100039;0.408674;2.730321;0.132357;5.235827;1.000003;0.000972;
0.100040;0.408672;2.730314;0.132356;5.235780;1.000003;0.000973;
0.100041;0.408670;2.730308;0.132355;5.235733;1.000003;0.000975;
0.100042;0.408668;2.730302;0.132354;5.235686;1.000003;0.000976;
0.100043;0.408666;2.730296;0.132353;5.235639;1.000003;0.000978;
0.100044;0.408665;2.730290;0.132352;5.235592;1.000003;0.000979;
0.100045;0.408663;2.730284;0.132351;5.235545;1.000004;0.000980;
0.100046;0.408661;2.730278;0.132350;5.235498;1.000004;0.000981;
0.100047;0.408659;2.730272;0.132349;5.235451;1.000004;0.000982;
0.100048;0.408657;2.730266;0.132348;5.235404;1.000004;0.000982;
0.100049;0.408655;2.730260;0.132347;5.235357;1.000004;0.000983;
0.100050;0.408654;2.730254;0.132346;5.235310;1.000004;0.000984;
0.100051;0.408652;2.730248;0.132345;5.235263;1.000004;0.000984;
0.100052;0.408650;2.730241;0.132344;5.235215;1.000004;0.000985;
0.100053;0.408648;2.730235;0.132343;5.235168;1.000005;0.000985;
0.100054;0.408646;2.730229;0.132342;5.235121;1.000005;0.000985;
0.100056;0.408644;2.730223;0.132341;5.235074;1.000005;0.000986;
0.100058;0.408641;2.730211;0.132339;5.234980;1.000005;0.000986;
0.100059;0.408637;2.730200;0.132338;5.234896;1.000005;0.000987;
0.100061;0.408634;2.730189;0.132336;5.234811;1.000005;0.000987;
0.100063;0.408631;2.730178;0.132334;5.234727;1.000006;0.000987;
0.100065;0.408627;2.730167;0.132332;5.234642;1.000006;0.000987;
0.100067;0.408624;2.730157;0.132331;5.234557;1.000006;0.000987;
0.100069;0.408621;2.730146;0.132329;5.234473;1.000006;0.000987;
0.100070;0.408617;2.730135;0.132327;5.234388;1.000006;0.000987;
0.100072;0.408614;2.730124;0.132325;5.234303;1.000007;0.000987;
0.100074;0.408611;2.730113;0.132324;5.234219;1.000007;0.000987;
0.100078;0.408604;2.730091;0.132320;5.234050;1.000007;0.000987;
0.100081;0.408598;2.730069;0.132317;5.233881;1.000008;0.000987;
0.100085;0.408591;2.730048;0.132313;5.233711;1.000008;0.000987;
0.100089;0.408584;2.730026;0.132310;5.233542;1.000009;0.000986;
0.100092;0.408578;2.730004;0.132306;5.233373;1.000009;0.000986;
0.100096;0.408571;2.729982;0.132303;5.233204;1.000009;0.000986;
0.100100;0.408564;2.729961;0.132299;5.233035;1.000010;0.000986;
0.100107;0.408551;2.729917;0.132292;5.232697;1.000011;0.000985;
0.100114;0.408538;2.729874;0.132285;5.232359;1.000012;0.000984;
0.100122;0.408525;2.729831;0.132278;5.232021;1.000012;0.000984;
0.100129;0.408511;2.729787;0.132271;5.231683;1.000013;0.000983;
0.100143;0.408485;2.729701;0.132257;5.231008;1.000015;0.000982;
0.100173;0.408432;2.729529;0.132229;5.229658;1.000018;0.000979;
0.100231;0.408326;2.729188;0.132174;5.226962;1.000025;0.000974;
0.100290;0.408221;2.728850;0.132118;5.224271;1.000032;0.000969;
0.100407;0.408010;2.728186;0.132007;5.218905;1.000045;0.000959;
0.100512;0.407822;2.727598;0.131907;5.214089;1.000057;0.000950;
0.100617;0.407633;2.727019;0.131808;5.209288;1.000070;0.000941;
0.100723;0.407445;2.726450;0.131708;5.204501;1.000082;0.000932;
0.100933;0.407070;2.725332;0.131511;5.194960;1.000106;0.000914;
0.101144;0.406697;2.724248;0.131314;5.185471;1.000130;0.000897;
0.101354;0.406325;2.723199;0.131118;5.176035;1.000155;0.000880;
0.101775;0.405587;2.721210;0.130730;5.157326;1.000203;0.000846;
0.102618;0.404133;2.717647;0.129964;5.120543;1.000301;0.000782;
0.103376;0.402848;2.714905;0.129289;5.088153;1.000388;0.000728;
0.104134;0.401584;2.712585;0.128626;5.056420;1.000476;0.000676;
0.104892;0.400343;2.710673;0.127975;5.025332;1.000563;0.000628;
0.105650;0.399123;2.709155;0.127335;4.994871;1.000651;0.000582;
0.106408;0.397923;2.708017;0.126707;4.965025;1.000738;0.000538;
0.107166;0.396744;2.707246;0.126091;4.935778;1.000826;0.000497;
0.107924;0.395585;2.706829;0.125485;4.907116;1.000913;0.000459;
0.108683;0.394446;2.706753;0.124890;4.879025;1.001001;0.000422;
0.109441;0.393327;2.707007;0.124305;4.851493;1.001089;0.000388;
0.110199;0.392226;2.707580;0.123731;4.824507;1.001176;0.000356;
0.110957;0.391144;2.708459;0.123167;4.798053;1.001264;0.000325;
0.111715;0.390080;2.709635;0.122612;4.772120;1.001351;0.000297;
0.112473;0.389034;2.711098;0.122067;4.746695;1.001439;0.000270;
0.113231;0.388006;2.712837;0.121532;4.721767;1.001526;0.000244;
0.113989;0.386995;2.714844;0.121005;4.697325;1.001614;0.000221;
0.114747;0.386001;2.717108;0.120487;4.673358;1.001702;0.000199;
0.115505;0.385024;2.719623;0.119978;4.649854;1.001789;0.000178;
0.116264;0.384063;2.722378;0.119478;4.626803;1.001877;0.000159;
0.117022;0.383118;2.725366;0.118986;4.604196;1.001964;0.000142;
0.117780;0.382188;2.728580;0.118502;4.582021;1.002052;0.000126;
0.118538;0.381275;2.732011;0.118026;4.560270;1.002140;0.000111;
0.119296;0.380376;2.735653;0.117557;4.538933;1.002227;0.000097;
0.120054;0.379493;2.739499;0.117097;4.518001;1.002315;0.000085;
0.120812;0.378623;2.743542;0.116643;4.497464;1.002402;0.000075;
0.121570;0.377769;2.747775;0.116197;4.477314;1.002490;0.000065;
0.122328;0.376928;2.752192;0.115758;4.457543;1.002578;0.000057;
0.123086;0.376101;2.756788;0.115326;4.438141;1.002665;0.000050;
0.123845;0.375288;2.761557;0.114901;4.419102;1.002753;0.000045;
0.124603;0.374488;2.766493;0.114482;4.400416;1.002840;0.000041;
0.125361;0.373701;2.771591;0.114070;4.382077;1.002928;0.000038;
0.126119;0.372927;2.776846;0.113664;4.364077;1.003016;0.000037;
0.126877;0.372166;2.782252;0.113265;4.346408;1.003103;0.000037;
0.127635;0.371417;2.787806;0.112871;4.329063;1.003191;0.000038;
0.128393;0.370680;2.793502;0.112483;4.312035;1.003278;0.000042;
0.129151;0.369955;2.799336;0.112101;4.295318;1.003366;0.000046;
0.129909;0.369241;2.805304;0.111725;4.278904;1.003454;0.000053;
0.130667;0.368539;2.811402;0.111354;4.262788;1.003541;0.000061;
0.131426;0.367849;2.817625;0.110989;4.246962;1.003629;0.000071;
0.132184;0.367169;2.823971;0.110628;4.231422;1.003717;0.000083;
0.132942;0.366501;2.830435;0.110273;4.216160;1.003804;0.000096;
0.133700;0.365843;2.837014;0.109923;4.201170;1.003892;0.000112;
0.134458;0.365195;2.843704;0.109578;4.186448;1.003979;0.000130;
0.135216;0.364558;2.850503;0.109238;4.171987;1.004067;0.000149;
0.135974;0.363931;2.857406;0.108903;4.157782;1.004154;0.000171;
0.136732;0.363314;2.864411;0.108572;4.143828;1.004242;0.000196;
0.137490;0.362706;2.871516;0.108245;4.130119;1.004330;0.000222;
0.138248;0.362108;2.878716;0.107923;4.116650;1.004417;0.000251;
0.139007;0.361520;2.886010;0.107605;4.103417;1.004505;0.000283;
0.139765;0.360940;2.893395;0.107291;4.090414;1.004592;0.000317;
0.140523;0.360370;2.900868;0.106982;4.077636;1.004680;0.000354;
0.141281;0.359809;2.908427;0.106676;4.065080;1.004768;0.000394;
0.142039;0.359256;2.916069;0.106375;4.052740;1.004855;0.000437;
0.142797;0.358712;2.923793;0.106077;4.040612;1.004943;0.000483;
0.143555;0.358177;2.931596;0.105783;4.028692;1.005030;0.000533;
0.144313;0.357649;2.939475;0.105492;4.016976;1.005118;0.000585;
0.145071;0.357130;2.947429;0.105205;4.005459;1.005206;0.000641;
0.145829;0.356619;2.955457;0.104922;3.994137;1.005293;0.000701;
0.147346;0.355620;2.971720;0.104365;3.972061;1.005468;0.000831;
0.148710;0.354746;2.986588;0.103875;3.952823;1.005626;0.000961;
0.150075;0.353896;3.001664;0.103395;3.934158;1.005783;0.001104;
0.151439;0.353070;3.016939;0.102924;3.916048;1.005941;0.001262;
0.152804;0.352265;3.032406;0.102463;3.898473;1.006099;0.001434;
0.154169;0.351482;3.048056;0.102011;3.881415;1.006256;0.001621;
0.155533;0.350720;3.063882;0.101567;3.864855;1.006414;0.001824;
0.156898;0.349978;3.079876;0.101131;3.848776;1.006571;0.002044;
0.158262;0.349256;3.096033;0.100702;3.833162;1.006729;0.002281;
0.159627;0.348553;3.112345;0.100281;3.817997;1.006886;0.002536;
0.160991;0.347868;3.128807;0.099867;3.803265;1.007044;0.002810;
0.162356;0.347202;3.145414;0.099460;3.788953;1.007201;0.003104;
0.163721;0.346552;3.162160;0.099059;3.775045;1.007359;0.003417;
0.165085;0.345919;3.179041;0.098665;3.761529;1.007516;0.003751;
0.166450;0.345303;3.196053;0.098276;3.748391;1.007674;0.004106;
0.167814;0.344702;3.213191;0.097892;3.735620;1.007831;0.004483;
0.169179;0.344117;3.230452;0.097514;3.723202;1.007989;0.004883;
0.170543;0.343547;3.247832;0.097141;3.711127;1.008146;0.005306;
0.171908;0.342991;3.265327;0.096772;3.699383;1.008304;0.005752;
0.173273;0.342449;3.282935;0.096408;3.687960;1.008461;0.006223;
0.174637;0.341920;3.300652;0.096049;3.676848;1.008619;0.006718;
0.176002;0.341405;3.318476;0.095693;3.666036;1.008776;0.007239;
0.177366;0.340903;3.336405;0.095341;3.655516;1.008933;0.007785;
0.178731;0.340413;3.354436;0.094992;3.645278;1.009091;0.008358;
0.180096;0.339935;3.372568;0.094647;3.635313;1.009248;0.008957;
0.181460;0.339469;3.390797;0.094306;3.625614;1.009405;0.009583;
0.182825;0.339014;3.409123;0.093967;3.616171;1.009563;0.010237;
0.184189;0.338571;3.427543;0.093630;3.606978;1.009720;0.010918;
0.185554;0.338138;3.446056;0.093297;3.598027;1.009877;0.011628;
0.186918;0.337716;3.464662;0.092966;3.589310;1.010035;0.012367;
0.188283;0.337304;3.483357;0.092637;3.580821;1.010192;0.013134;
0.189648;0.336902;3.502142;0.092310;3.572553;1.010349;0.013930;
0.192377;0.336126;3.539974;0.091661;3.556648;1.010664;0.015612;
0.194833;0.335459;3.574318;0.091083;3.543029;1.010947;0.017228;
0.197289;0.334820;3.608939;0.090509;3.530034;1.011230;0.018941;
0.199745;0.334209;3.643832;0.089938;3.517631;1.011512;0.020754;
0.200000;0.334147;3.647461;0.089879;3.516378;1.011542;0.020947;
0.200000;0.846817;4.033724;5.462481;-0.069162;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069162;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069162;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069162;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069162;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069162;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069162;1.011542;0.020946;
0.200000;0.846817;4.033722;5.462481;-0.069162;1.011542;0.020946;
0.200000;0.846817;4.033722;5.462482;-0.069162;1.011542;0.020945;
0.200000;0.846817;4.033722;5.462482;-0.069161;1.011542;0.020944;
0.200000;0.846817;4.033723;5.462483;-0.069161;1.011542;0.020940;
0.200000;0.846817;4.033724;5.462485;-0.069159;1.011542;0.020934;
0.200000;0.846817;4.033726;5.462488;-0.069156;1.011542;0.020921;
0.200000;0.846817;4.033730;5.462496;-0.069150;1.011542;0.020895;
0.200000;0.846818;4.033734;5.462503;-0.069144;1.011542;0.020871;
0.200001;0.846818;4.033739;5.462510;-0.069138;1.011542;0.020846;
0.200001;0.846818;4.033743;5.462517;-0.069132;1.011542;0.020823;
0.200001;0.846819;4.033747;5.462525;-0.069127;1.011542;0.020799;
0.200001;0.846819;4.033751;5.462532;-0.069121;1.011542;0.020777;
0.200002;0.846819;4.033755;5.462539;-0.069115;1.011542;0.020755;
0.200002;0.846820;4.033759;5.462546;-0.069109;1.011542;0.020733;
0.200002;0.846820;4.033764;5.462554;-0.069103;1.011542;0.020712;
0.200002;0.846820;4.033768;5.462561;-0.069097;1.011542;0.020691;
0.200003;0.846821;4.033772;5.462568;-0.069091;1.011542;0.020671;
0.200003;0.846821;4.033776;5.462575;-0.069085;1.011542;0.020651;
0.200003;0.846822;4.033780;5.462583;-0.069079;1.011542;0.020632;
0.200003;0.846822;4.033784;5.462590;-0.069073;1.011542;0.020613;
0.200003;0.846822;4.033788;5.462597;-0.069067;1.011542;0.020595;
0.200004;0.846823;4.033793;5.462604;-0.069062;1.011542;0.020577;
0.200004;0.846823;4.033797;5.462612;-0.069056;1.011542;0.020559;
0.200004;0.846823;4.033801;5.462619;-0.069050;1.011542;0.020542;
0.200004;0.846824;4.033805;5.462626;-0.069044;1.011542;0.020525;
0.200005;0.846824;4.033809;5.462633;-0.069038;1.011542;0.020509;
0.200005;0.846824;4.033813;5.462640;-0.069032;1.011542;0.020493;
0.200005;0.846825;4.033818;5.462648;-0.069026;1.011542;0.020477;
0.200005;0.846825;4.033822;5.462655;-0.069020;1.011542;0.020462;
0.200006;0.846825;4.033826;5.462662;-0.069014;1.011542;0.020447;
0.200006;0.846826;4.033830;5.462669;-0.069008;1.011542;0.020432;
0.200006;0.846826;4.033834;5.462677;-0.069002;1.011542;0.020418;
0.200006;0.846826;4.033838;5.462684;-0.068996;1.011542;0.020404;
0.200006;0.846827;4.033842;5.462691;-0.068991;1.011542;0.020390;
0.200007;0.846827;4.033847;5.462698;-0.068985;1.011542;0.020377;
0.200007;0.846827;4.033851;5.462706;-0.068979;1.011542;0.020364;
0.200007;0.846828;4.033855;5.462713;-0.068973;1.011542;0.020351;
0.200007;0.846828;4.033859;5.462720;-0.068967;1.011542;0.020339;
0.200008;0.846828;4.033863;5.462727;-0.068961;1.011542;0.020327;
0.200008;0.846829;4.033867;5.462735;-0.068955;1.011542;0.020315;
0.200008;0.846829;4.033872;5.462742;-0.068949;1.011542;0.020303;
0.200008;0.846829;4.033876;5.462749;-0.068943;1.011542;0.020292;
0.200008;0.846830;4.033880;5.462756;-0.068937;1.011542;0.020281;
0.200009;0.846830;4.033884;5.462764;-0.068931;1.011542;0.020270;
0.200009;0.846830;4.033888;5.462771;-0.068926;1.011542;0.020260;
0.200009;0.846831;4.033892;5.462778;-0.068920;1.011542;0.020249;
0.200009;0.846831;4.033896;5.462785;-0.068914;1.011542;0.020239;
0.200010;0.846831;4.033901;5.462793;-0.068908;1.011542;0.020229;
