time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.100016;0.408717;2.730463;0.132380;5.236923;1.000000;0.000787;
0.100016;0.408716;2.730460;0.132379;5.236904;1.000000;0.000796;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730460;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236896;1.000000;0.000799;
0.100016;0.408716;2.730459;0.132379;5.236892;1.000000;0.000801;
0.100016;0.408715;2.730458;0.132379;5.236885;1.000000;0.000804;
0.100017;0.408715;2.730456;0.132379;5.236870;1.000000;0.000809;
0.100017;0.408714;2.730454;0.132378;5.236856;1.000000;0.000815;
0.100017;0.408714;2.730452;0.132378;5.236842;1.000000;0.000821;
0.100018;0.408713;2.730450;0.132378;5.236827;1.000000;0.000826;
0.100018;0.408712;2.730448;0.132377;5.236813;1.000000;0.000831;
0.100018;0.408712;2.730446;0.132377;5.236798;1.000000;0.000836;
0.100019;0.408711;2.730445;0.132377;5.236784;1.000000;0.000841;
0.100019;0.408711;2.730443;0.132376;5.236769;1.000001;0.000845;
0.100019;0.408710;2.730441;0.132376;5.236755;1.000001;0.000850;
0.100020;0.408709;2.730437;0.132376;5.236726;1.000001;0.000858;
0.100020;0.408708;2.730434;0.132375;5.236700;1.000001;0.000866;
0.100021;0.408707;2.730430;0.132375;5.236674;1.000001;0.000872;
0.100022;0.408706;2.730427;0.132374;5.236648;1.000001;0.000879;
0.100022;0.408705;2.730424;0.132373;5.236622;1.000001;0.000885;
0.100023;0.408704;2.730420;0.132373;5.236596;1.000001;0.000891;
0.100023;0.408703;2.730417;0.132372;5.236570;1.000001;0.000896;
0.100024;0.408702;2.730413;0.132372;5.236544;1.000001;0.000902;
0.100024;0.408701;2.730410;0.132371;5.236518;1.000001;0.000907;
0.100025;0.408700;2.730407;0.132371;5.236492;1.000001;0.000911;
0.100025;0.408699;2.730403;0.132370;5.236466;1.000001;0.000916;
0.100026;0.408698;2.730400;0.132370;5.236440;1.000001;0.000920;
0.100027;0.408697;2.730397;0.132369;5.236414;1.000001;0.000924;
0.100027;0.408696;2.730393;0.132369;5.236388;1.000001;0.000927;
0.100028;0.408695;2.730390;0.132368;5.236362;1.000002;0.000931;
0.100028;0.408694;2.730387;0.132368;5.236336;1.000002;0.000934;
0.100029;0.408693;2.730383;0.132367;5.236310;1.000002;0.000937;
0.100029;0.408692;2.730380;0.132366;5.236284;1.000002;0.000940;
0.100030;0.408691;2.730376;0.132366;5.236258;1.000002;0.000943;
0.100031;0.408690;2.730373;0.132365;5.236232;1.000002;0.000945;
0.100031;0.408689;2.730370;0.132365;5.236206;1.000002;0.000948;
0.100032;0.408688;2.730366;0.132364;5.236180;1.000002;0.000950;
0.100032;0.408687;2.730363;0.132364;5.236154;1.000002;0.000952;
0.100033;0.408686;2.730360;0.132363;5.236128;1.000002;0.000955;
0.100033;0.408685;2.730356;0.132363;5.236103;1.000002;0.000957;
0.100034;0.408684;2.730353;0.132362;5.236077;1.000002;0.000958;
0.100034;0.408683;2.730349;0.132362;5.236051;1.000002;0.000960;
0.100035;0.408682;2.730346;0.132361;5.236025;1.000002;0.000962;
0.100036;0.408681;2.730343;0.132361;5.235999;1.000002;0.000963;
0.100036;0.408680;2.730339;0.132360;5.235973;1.000003;0.000965;
0.100037;0.408679;2.730336;0.132359;5.235947;1.000003;0.000966;
0.100038;0.408676;2.730329;0.132358;5.235895;1.000003;0.000969;
0.100039;0.408675;2.730323;0.132357;5.235848;1.000003;0.000971;
0.100040;0.408673;2.730317;0.132356;5.235801;1.000003;0.000973;
0.100041;0.408671;2.730311;0.132355;5.235754;1.000003;0.000974;
0.100042;0.408669;2.730305;0.132355;5.235708;1.000003;0.000976;
0.100043;0.408667;2.730299;0.132354;5.235661;1.000003;0.000977;
0.100044;0.408665;2.730293;0.132353;5.235614;1.000003;0.000978;
0.100045;0.408664;2.730287;0.132352;5.235568;1.000004;0.000979;
0.100046;0.408662;2.730281;0.132351;5.235521;1.000004;0.000980;
0.100047;0.408660;2.730275;0.132350;5.235474;1.000004;0.000981;
0.100048;0.408658;2.730269;0.132349;5.235427;1.000004;0.000982;
0.100049;0.408656;2.730263;0.132348;5.235381;1.000004;0.000983;
0.100050;0.408654;2.730257;0.132347;5.235334;1.000004;0.000983;
0.100051;0.408653;2.730251;0.132346;5.235287;1.000004;0.000984;
0.100052;0.408651;2.730245;0.132345;5.235240;1.000004;0.000984;
0.100053;0.408649;2.730239;0.132344;5.235194;1.000004;0.000985;
0.100054;0.408647;2.730233;0.132343;5.235147;1.000005;0.000985;
0.100055;0.408645;2.730227;0.132342;5.235100;1.000005;0.000986;
0.100057;0.408642;2.730215;0.132340;5.235007;1.000005;0.000986;
0.100059;0.408638;2.730204;0.132338;5.234923;1.000005;0.000986;
0.100061;0.408635;2.730193;0.132337;5.234839;1.000005;0.000987;
0.100062;0.408632;2.730182;0.132335;5.234754;1.000006;0.000987;
0.100064;0.408629;2.730171;0.132333;5.234670;1.000006;0.000987;
0.100066;0.408625;2.730160;0.132331;5.234586;1.000006;0.000987;
0.100068;0.408622;2.730149;0.132330;5.234502;1.000006;0.000987;
0.100070;0.408619;2.730139;0.132328;5.234418;1.000006;0.000987;
0.100072;0.408615;2.730128;0.132326;5.234334;1.000007;0.000987;
0.100073;0.408612;2.730117;0.132324;5.234250;1.000007;0.000987;
0.100075;0.408609;2.730106;0.132323;5.234166;1.000007;0.000987;
0.100079;0.408602;2.730084;0.132319;5.233998;1.000007;0.000987;
0.100082;0.408596;2.730063;0.132316;5.233830;1.000008;0.000987;
0.100086;0.408589;2.730041;0.132312;5.233662;1.000008;0.000987;
0.100090;0.408582;2.730020;0.132309;5.233494;1.000009;0.000986;
0.100093;0.408576;2.729998;0.132305;5.233325;1.000009;0.000986;
0.100097;0.408569;2.729976;0.132302;5.233157;1.000010;0.000986;
0.100101;0.408563;2.729955;0.132298;5.232989;1.000010;0.000985;
0.100108;0.408549;2.729912;0.132291;5.232653;1.000011;0.000985;
0.100115;0.408536;2.729869;0.132284;5.232318;1.000012;0.000984;
0.100122;0.408523;2.729825;0.132277;5.231982;1.000012;0.000984;
0.100130;0.408510;2.729782;0.132271;5.231646;1.000013;0.000983;
0.100144;0.408484;2.729697;0.132257;5.230975;1.000015;0.000982;
0.100173;0.408431;2.729526;0.132229;5.229633;1.000018;0.000979;
0.100231;0.408326;2.729187;0.132173;5.226954;1.000025;0.000974;
0.100289;0.408221;2.728851;0.132118;5.224280;1.000032;0.000969;
0.100406;0.408012;2.728191;0.132008;5.218947;1.000045;0.000959;
0.100510;0.407824;2.727606;0.131909;5.214161;1.000057;0.000950;
0.100615;0.407637;2.727031;0.131810;5.209390;1.000069;0.000941;
0.100720;0.407450;2.726465;0.131711;5.204632;1.000081;0.000932;
0.100929;0.407077;2.725354;0.131515;5.195149;1.000106;0.000915;
0.101138;0.406706;2.724275;0.131319;5.185717;1.000130;0.000897;
0.101347;0.406337;2.723232;0.131124;5.176339;1.000154;0.000880;
0.101766;0.405604;2.721253;0.130738;5.157741;1.000202;0.000847;
0.102603;0.404158;2.717704;0.129977;5.121176;1.000299;0.000783;
0.103357;0.402880;2.714969;0.129306;5.088971;1.000386;0.000729;
0.104110;0.401624;2.712652;0.128647;5.057418;1.000473;0.000678;
0.104863;0.400390;2.710738;0.127999;5.026500;1.000560;0.000629;
0.105617;0.399176;2.709214;0.127363;4.996204;1.000647;0.000584;
0.106370;0.397983;2.708066;0.126739;4.966514;1.000734;0.000540;
0.107123;0.396810;2.707280;0.126125;4.937417;1.000821;0.000500;
0.107877;0.395658;2.706845;0.125523;4.908899;1.000908;0.000461;
0.108630;0.394524;2.706748;0.124931;4.880946;1.000995;0.000425;
0.109384;0.393410;2.706977;0.124349;4.853545;1.001082;0.000390;
0.110137;0.392315;2.707522;0.123778;4.826685;1.001169;0.000358;
0.110890;0.391238;2.708370;0.123216;4.800351;1.001256;0.000328;
0.111644;0.390179;2.709513;0.122664;4.774532;1.001343;0.000299;
0.112397;0.389138;2.710939;0.122121;4.749217;1.001430;0.000272;
0.113151;0.388114;2.712640;0.121588;4.724394;1.001517;0.000247;
0.113904;0.387108;2.714605;0.121064;4.700051;1.001604;0.000224;
0.114657;0.386118;2.716827;0.120548;4.676179;1.001691;0.000201;
0.115411;0.385145;2.719296;0.120041;4.652765;1.001778;0.000181;
0.116164;0.384188;2.722004;0.119543;4.629801;1.001865;0.000162;
0.116918;0.383247;2.724943;0.119053;4.607275;1.001952;0.000144;
0.117671;0.382321;2.728106;0.118571;4.585179;1.002039;0.000128;
0.118424;0.381411;2.731484;0.118096;4.563501;1.002127;0.000113;
0.119178;0.380515;2.735072;0.117630;4.542235;1.002214;0.000099;
0.119931;0.379635;2.738862;0.117171;4.521369;1.002301;0.000087;
0.120685;0.378769;2.742848;0.116719;4.500895;1.002388;0.000076;
0.121438;0.377917;2.747023;0.116275;4.480805;1.002475;0.000067;
0.122191;0.377079;2.751381;0.115837;4.461091;1.002562;0.000058;
0.122945;0.376255;2.755916;0.115407;4.441743;1.002649;0.000051;
0.123698;0.375444;2.760623;0.114983;4.422754;1.002736;0.000046;
0.124451;0.374647;2.765496;0.114565;4.404116;1.002823;0.000041;
0.125205;0.373862;2.770530;0.114154;4.385821;1.002910;0.000038;
0.125958;0.373090;2.775720;0.113750;4.367863;1.002997;0.000037;
0.126712;0.372331;2.781061;0.113351;4.350234;1.003084;0.000037;
0.127465;0.371584;2.786548;0.112959;4.332926;1.003171;0.000038;
0.128218;0.370848;2.792177;0.112572;4.315933;1.003258;0.000041;
0.128972;0.370125;2.797943;0.112191;4.299248;1.003345;0.000045;
0.129725;0.369413;2.803843;0.111816;4.282865;1.003432;0.000051;
0.130479;0.368713;2.809871;0.111446;4.266776;1.003519;0.000059;
0.131232;0.368024;2.816025;0.111081;4.250977;1.003607;0.000068;
0.131985;0.367346;2.822300;0.110722;4.235460;1.003694;0.000079;
0.132739;0.366679;2.828693;0.110368;4.220220;1.003781;0.000092;
0.133492;0.366022;2.835201;0.110019;4.205251;1.003868;0.000107;
0.134246;0.365376;2.841819;0.109675;4.190547;1.003955;0.000124;
0.134999;0.364739;2.848545;0.109335;4.176103;1.004042;0.000143;
0.135752;0.364113;2.855376;0.109000;4.161913;1.004129;0.000165;
0.136506;0.363497;2.862308;0.108670;4.147973;1.004216;0.000188;
0.137259;0.362890;2.869339;0.108344;4.134276;1.004303;0.000214;
0.138012;0.362293;2.876466;0.108023;4.120818;1.004390;0.000242;
0.138766;0.361706;2.883685;0.107706;4.107593;1.004477;0.000273;
0.139519;0.361127;2.890996;0.107393;4.094598;1.004564;0.000306;
0.140273;0.360557;2.898394;0.107084;4.081827;1.004651;0.000342;
0.141026;0.359997;2.905878;0.106779;4.069276;1.004738;0.000381;
0.141779;0.359445;2.913445;0.106478;4.056941;1.004825;0.000422;
0.142533;0.358901;2.921093;0.106180;4.044816;1.004912;0.000467;
0.143286;0.358366;2.928819;0.105887;4.032898;1.004999;0.000515;
0.144040;0.357839;2.936623;0.105597;4.021182;1.005086;0.000566;
0.144793;0.357320;2.944501;0.105310;4.009665;1.005173;0.000620;
0.145546;0.356809;2.952452;0.105027;3.998342;1.005260;0.000678;
0.147053;0.355810;2.968561;0.104471;3.976261;1.005434;0.000804;
0.148409;0.354937;2.983290;0.103982;3.957015;1.005591;0.000931;
0.149765;0.354087;2.998227;0.103503;3.938341;1.005748;0.001071;
0.151121;0.353260;3.013363;0.103033;3.920219;1.005904;0.001224;
0.152478;0.352456;3.028690;0.102573;3.902629;1.006061;0.001391;
0.153834;0.351672;3.044200;0.102121;3.885554;1.006218;0.001573;
0.155190;0.350910;3.059884;0.101678;3.868975;1.006374;0.001771;
0.156546;0.350168;3.075737;0.101242;3.852876;1.006531;0.001986;
0.157902;0.349445;3.091752;0.100815;3.837240;1.006687;0.002217;
0.159258;0.348741;3.107922;0.100394;3.822052;1.006844;0.002466;
0.160614;0.348056;3.124242;0.099981;3.807295;1.007000;0.002733;
0.161970;0.347388;3.140706;0.099575;3.792957;1.007157;0.003019;
0.163326;0.346738;3.157309;0.099174;3.779022;1.007313;0.003324;
0.164683;0.346104;3.174047;0.098780;3.765478;1.007470;0.003650;
0.166039;0.345487;3.190915;0.098392;3.752311;1.007627;0.003997;
0.167395;0.344885;3.207909;0.098009;3.739509;1.007783;0.004365;
0.168751;0.344299;3.225025;0.097632;3.727061;1.007939;0.004755;
0.170107;0.343728;3.242259;0.097260;3.714954;1.008096;0.005168;
0.171463;0.343170;3.259609;0.096892;3.703178;1.008252;0.005604;
0.172819;0.342627;3.277071;0.096529;3.691722;1.008409;0.006064;
0.174175;0.342098;3.294642;0.096170;3.680576;1.008565;0.006548;
0.175531;0.341581;3.312320;0.095815;3.669731;1.008722;0.007056;
0.176887;0.341078;3.330101;0.095464;3.659176;1.008878;0.007590;
0.178244;0.340586;3.347985;0.095116;3.648903;1.009035;0.008150;
0.179600;0.340107;3.365968;0.094772;3.638904;1.009191;0.008736;
0.180956;0.339640;3.384048;0.094432;3.629169;1.009347;0.009348;
0.182312;0.339184;3.402225;0.094094;3.619691;1.009504;0.009988;
0.183668;0.338739;3.420495;0.093759;3.610462;1.009660;0.010655;
0.185024;0.338305;3.438858;0.093426;3.601475;1.009816;0.011349;
0.186380;0.337881;3.457312;0.093096;3.592722;1.009973;0.012072;
0.187736;0.337468;3.475856;0.092768;3.584196;1.010129;0.012823;
0.189092;0.337064;3.494489;0.092443;3.575892;1.010285;0.013603;
0.191805;0.336285;3.532013;0.091797;3.559913;1.010598;0.015250;
0.194246;0.335616;3.566079;0.091221;3.546227;1.010879;0.016832;
0.196687;0.334974;3.600418;0.090649;3.533166;1.011160;0.018512;
0.199128;0.334360;3.635028;0.090082;3.520697;1.011441;0.020288;
0.200000;0.334147;3.647461;0.089879;3.516376;1.011542;0.020947;
0.200000;0.846817;4.033724;5.462480;-0.069163;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069163;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069163;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069163;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069163;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462480;-0.069163;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069163;1.011542;0.020947;
0.200000;0.846817;4.033722;5.462481;-0.069163;1.011542;0.020946;
0.200000;0.846817;4.033722;5.462481;-0.069163;1.011542;0.020945;
0.200000;0.846817;4.033723;5.462481;-0.069163;1.011542;0.020944;
0.200000;0.846817;4.033723;5.462482;-0.069162;1.011542;0.020940;
0.200000;0.846817;4.033724;5.462484;-0.069160;1.011542;0.020934;
0.200000;0.846817;4.033726;5.462488;-0.069157;1.011542;0.020921;
0.200000;0.846817;4.033730;5.462495;-0.069151;1.011542;0.020896;
0.200000;0.846818;4.033734;5.462502;-0.069146;1.011542;0.020871;
0.200001;0.846818;4.033739;5.462509;-0.069140;1.011542;0.020847;
0.200001;0.846818;4.033743;5.462516;-0.069134;1.011542;0.020823;
0.200001;0.846819;4.033747;5.462524;-0.069128;1.011542;0.020800;
0.200001;0.846819;4.033751;5.462531;-0.069122;1.011542;0.020778;
0.200002;0.846819;4.033755;5.462538;-0.069116;1.011542;0.020756;
0.200002;0.846820;4.033759;5.462545;-0.069110;1.011542;0.020734;
0.200002;0.846820;4.033763;5.462552;-0.069105;1.011542;0.020713;
0.200002;0.846820;4.033767;5.462560;-0.069099;1.011542;0.020693;
0.200003;0.846821;4.033772;5.462567;-0.069093;1.011542;0.020673;
0.200003;0.846821;4.033776;5.462574;-0.069087;1.011542;0.020653;
0.200003;0.846821;4.033780;5.462581;-0.069081;1.011542;0.020634;
0.200003;0.846822;4.033784;5.462588;-0.069075;1.011542;0.020615;
0.200003;0.846822;4.033788;5.462596;-0.069069;1.011542;0.020597;
0.200004;0.846822;4.033792;5.462603;-0.069063;1.011542;0.020579;
0.200004;0.846823;4.033796;5.462610;-0.069058;1.011542;0.020561;
0.200004;0.846823;4.033800;5.462617;-0.069052;1.011542;0.020544;
0.200004;0.846823;4.033805;5.462624;-0.069046;1.011542;0.020527;
0.200005;0.846824;4.033809;5.462632;-0.069040;1.011542;0.020511;
0.200005;0.846824;4.033813;5.462639;-0.069034;1.011542;0.020495;
0.200005;0.846824;4.033817;5.462646;-0.069028;1.011542;0.020479;
0.200005;0.846825;4.033821;5.462653;-0.069022;1.011542;0.020464;
0.200005;0.846825;4.033825;5.462660;-0.069016;1.011542;0.020449;
0.200006;0.846825;4.033829;5.462668;-0.069011;1.011542;0.020435;
0.200006;0.846826;4.033834;5.462675;-0.069005;1.011542;0.020420;
0.200006;0.846826;4.033838;5.462682;-0.068999;1.011542;0.020406;
0.200006;0.846826;4.033842;5.462689;-0.068993;1.011542;0.020393;
0.200007;0.846827;4.033846;5.462696;-0.068987;1.011542;0.020380;
0.200007;0.846827;4.033850;5.462704;-0.068981;1.011542;0.020367;
0.200007;0.846827;4.033854;5.462711;-0.068975;1.011542;0.020354;
0.200007;0.846828;4.033858;5.462718;-0.068969;1.011542;0.020341;
0.200008;0.846828;4.033862;5.462725;-0.068964;1.011542;0.020329;
0.200008;0.846829;4.033867;5.462732;-0.068958;1.011542;0.020317;
0.200008;0.846829;4.033871;5.462740;-0.068952;1.011542;0.020306;
0.200008;0.846829;4.033875;5.462747;-0.068946;1.011542;0.020295;
0.200008;0.846830;4.033879;5.462754;-0.068940;1.011542;0.020284;
0.200009;0.846830;4.033883;5.462761;-0.068934;1.011542;0.020273;
0.200009;0.846830;4.033887;5.462768;-0.068928;1.011542;0.020262;
0.200009;0.846831;4.033891;5.462776;-0.068922;1.011542;0.020252;
0.200009;0.846831;4.033895;5.462783;-0.068917;1.011542;0.020242;
