time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236896;1.000000;0.000799;
0.100016;0.408716;2.730459;0.132379;5.236892;1.000000;0.000801;
0.100016;0.408715;2.730458;0.132379;5.236885;1.000000;0.000804;
0.100017;0.408715;2.730456;0.132379;5.236870;1.000000;0.000810;
0.100017;0.408714;2.730454;0.132378;5.236855;1.000000;0.000815;
0.100017;0.408714;2.730452;0.132378;5.236840;1.000000;0.000821;
0.100018;0.408713;2.730450;0.132378;5.236826;1.000000;0.000826;
0.100018;0.408712;2.730448;0.132377;5.236811;1.000000;0.000831;
0.100018;0.408712;2.730446;0.132377;5.236796;1.000000;0.000836;
0.100019;0.408711;2.730444;0.132377;5.236782;1.000000;0.000841;
0.100019;0.408711;2.730442;0.132376;5.236767;1.000001;0.000846;
0.100019;0.408710;2.730440;0.132376;5.236752;1.000001;0.000851;
0.100020;0.408709;2.730439;0.132376;5.236738;1.000001;0.000855;
0.100020;0.408708;2.730435;0.132375;5.236708;1.000001;0.000863;
0.100021;0.408707;2.730431;0.132375;5.236682;1.000001;0.000871;
0.100021;0.408706;2.730428;0.132374;5.236655;1.000001;0.000877;
0.100022;0.408705;2.730424;0.132374;5.236629;1.000001;0.000884;
0.100023;0.408704;2.730421;0.132373;5.236602;1.000001;0.000890;
0.100023;0.408703;2.730418;0.132372;5.236576;1.000001;0.000895;
0.100024;0.408702;2.730414;0.132372;5.236549;1.000001;0.000901;
0.100024;0.408701;2.730411;0.132371;5.236523;1.000001;0.000906;
0.100025;0.408700;2.730407;0.132371;5.236496;1.000001;0.000910;
0.100025;0.408699;2.730404;0.132370;5.236470;1.000001;0.000915;
0.100026;0.408698;2.730400;0.132370;5.236443;1.000001;0.000919;
0.100027;0.408697;2.730397;0.132369;5.236417;1.000001;0.000923;
0.100027;0.408696;2.730394;0.132369;5.236391;1.000001;0.000927;
0.100028;0.408695;2.730390;0.132368;5.236364;1.000002;0.000931;
0.100028;0.408694;2.730387;0.132368;5.236338;1.000002;0.000934;
0.100029;0.408693;2.730383;0.132367;5.236311;1.000002;0.000937;
0.100029;0.408692;2.730380;0.132366;5.236285;1.000002;0.000940;
0.100030;0.408691;2.730376;0.132366;5.236258;1.000002;0.000943;
0.100031;0.408690;2.730373;0.132365;5.236232;1.000002;0.000946;
0.100031;0.408689;2.730370;0.132365;5.236205;1.000002;0.000948;
0.100032;0.408688;2.730366;0.132364;5.236179;1.000002;0.000950;
0.100032;0.408687;2.730363;0.132364;5.236152;1.000002;0.000953;
0.100033;0.408686;2.730359;0.132363;5.236126;1.000002;0.000955;
0.100033;0.408684;2.730356;0.132363;5.236099;1.000002;0.000957;
0.100034;0.408683;2.730352;0.132362;5.236073;1.000002;0.000959;
0.100035;0.408682;2.730349;0.132362;5.236047;1.000002;0.000960;
0.100035;0.408681;2.730346;0.132361;5.236020;1.000002;0.000962;
0.100036;0.408680;2.730342;0.132360;5.235994;1.000002;0.000964;
0.100036;0.408679;2.730339;0.132360;5.235967;1.000003;0.000965;
0.100037;0.408678;2.730335;0.132359;5.235941;1.000003;0.000967;
0.100037;0.408677;2.730332;0.132359;5.235914;1.000003;0.000968;
0.100039;0.408675;2.730325;0.132358;5.235861;1.000003;0.000970;
0.100040;0.408673;2.730319;0.132357;5.235814;1.000003;0.000972;
0.100041;0.408671;2.730313;0.132356;5.235766;1.000003;0.000974;
0.100042;0.408670;2.730306;0.132355;5.235718;1.000003;0.000976;
0.100043;0.408668;2.730300;0.132354;5.235671;1.000003;0.000977;
0.100044;0.408666;2.730294;0.132353;5.235623;1.000003;0.000978;
0.100045;0.408664;2.730288;0.132352;5.235576;1.000003;0.000979;
0.100046;0.408662;2.730282;0.132351;5.235528;1.000004;0.000980;
0.100047;0.408660;2.730276;0.132350;5.235480;1.000004;0.000981;
0.100048;0.408658;2.730270;0.132349;5.235433;1.000004;0.000982;
0.100049;0.408657;2.730263;0.132348;5.235385;1.000004;0.000983;
0.100050;0.408655;2.730257;0.132347;5.235338;1.000004;0.000983;
0.100051;0.408653;2.730251;0.132346;5.235290;1.000004;0.000984;
0.100052;0.408651;2.730245;0.132345;5.235242;1.000004;0.000984;
0.100053;0.408649;2.730239;0.132344;5.235195;1.000004;0.000985;
0.100054;0.408647;2.730233;0.132343;5.235147;1.000005;0.000985;
0.100055;0.408645;2.730227;0.132342;5.235100;1.000005;0.000986;
0.100056;0.408643;2.730220;0.132341;5.235052;1.000005;0.000986;
0.100058;0.408640;2.730208;0.132339;5.234957;1.000005;0.000986;
0.100060;0.408636;2.730197;0.132337;5.234871;1.000005;0.000987;
0.100062;0.408633;2.730186;0.132335;5.234785;1.000005;0.000987;
0.100064;0.408630;2.730175;0.132334;5.234700;1.000006;0.000987;
0.100065;0.408626;2.730164;0.132332;5.234614;1.000006;0.000987;
0.100067;0.408623;2.730153;0.132330;5.234528;1.000006;0.000987;
0.100069;0.408620;2.730142;0.132328;5.234443;1.000006;0.000987;
0.100071;0.408616;2.730131;0.132327;5.234357;1.000007;0.000987;
0.100073;0.408613;2.730120;0.132325;5.234272;1.000007;0.000987;
0.100075;0.408610;2.730109;0.132323;5.234186;1.000007;0.000987;
0.100078;0.408603;2.730087;0.132320;5.234015;1.000007;0.000987;
0.100082;0.408596;2.730065;0.132316;5.233843;1.000008;0.000987;
0.100086;0.408589;2.730043;0.132312;5.233672;1.000008;0.000987;
0.100090;0.408583;2.730020;0.132309;5.233501;1.000009;0.000986;
0.100093;0.408576;2.729998;0.132305;5.233330;1.000009;0.000986;
0.100097;0.408569;2.729976;0.132302;5.233159;1.000010;0.000986;
0.100101;0.408563;2.729954;0.132298;5.232988;1.000010;0.000985;
0.100108;0.408549;2.729911;0.132291;5.232645;1.000011;0.000985;
0.100115;0.408536;2.729867;0.132284;5.232303;1.000012;0.000984;
0.100123;0.408522;2.729823;0.132277;5.231961;1.000013;0.000984;
0.100130;0.408509;2.729779;0.132270;5.231619;1.000013;0.000983;
0.100145;0.408482;2.729692;0.132256;5.230935;1.000015;0.000982;
0.100175;0.408429;2.729518;0.132228;5.229569;1.000018;0.000979;
0.100234;0.408322;2.729173;0.132171;5.226840;1.000025;0.000974;
0.100293;0.408215;2.728831;0.132115;5.224116;1.000032;0.000969;
0.100411;0.408002;2.728159;0.132002;5.218684;1.000046;0.000958;
0.100518;0.407811;2.727564;0.131901;5.213810;1.000058;0.000949;
0.100625;0.407620;2.726979;0.131801;5.208951;1.000070;0.000940;
0.100731;0.407429;2.726403;0.131700;5.204107;1.000083;0.000931;
0.100944;0.407050;2.725274;0.131500;5.194451;1.000107;0.000913;
0.101158;0.406672;2.724178;0.131301;5.184847;1.000132;0.000896;
0.101371;0.406296;2.723120;0.131103;5.175299;1.000157;0.000878;
0.101797;0.405550;2.721112;0.130710;5.156370;1.000206;0.000844;
0.102650;0.404078;2.717523;0.129935;5.119162;1.000304;0.000780;
0.103417;0.402778;2.714768;0.129252;5.086404;1.000393;0.000725;
0.104185;0.401501;2.712445;0.128582;5.054321;1.000482;0.000673;
0.104952;0.400245;2.710539;0.127924;5.022897;1.000570;0.000624;
0.105720;0.399012;2.709035;0.127277;4.992115;1.000659;0.000578;
0.106487;0.397800;2.707920;0.126643;4.961960;1.000747;0.000534;
0.107254;0.396609;2.707180;0.126020;4.932419;1.000836;0.000493;
0.108022;0.395438;2.706800;0.125408;4.903475;1.000925;0.000454;
0.108789;0.394287;2.706769;0.124807;4.875115;1.001013;0.000417;
0.109557;0.393157;2.707074;0.124217;4.847326;1.001102;0.000383;
0.110324;0.392046;2.707704;0.123637;4.820094;1.001191;0.000350;
0.111092;0.390953;2.708646;0.123068;4.793405;1.001279;0.000320;
0.111859;0.389880;2.709891;0.122508;4.767248;1.001368;0.000291;
0.112627;0.388825;2.711427;0.121958;4.741610;1.001457;0.000264;
0.113394;0.387787;2.713245;0.121418;4.716479;1.001545;0.000239;
0.114161;0.386768;2.715335;0.120887;4.691842;1.001634;0.000216;
0.114929;0.385765;2.717687;0.120365;4.667690;1.001723;0.000194;
0.115696;0.384780;2.720293;0.119852;4.644010;1.001811;0.000174;
0.116464;0.383812;2.723143;0.119347;4.620792;1.001900;0.000155;
0.117231;0.382859;2.726231;0.118851;4.598026;1.001989;0.000137;
0.117999;0.381923;2.729547;0.118364;4.575700;1.002077;0.000121;
0.118766;0.381003;2.733084;0.117884;4.553806;1.002166;0.000107;
0.119533;0.380098;2.736835;0.117412;4.532332;1.002255;0.000093;
0.120301;0.379208;2.740792;0.116948;4.511271;1.002343;0.000082;
0.121068;0.378333;2.744950;0.116492;4.490612;1.002432;0.000071;
0.121836;0.377473;2.749300;0.116043;4.470347;1.002521;0.000062;
0.122603;0.376627;2.753837;0.115601;4.450466;1.002609;0.000054;
0.123371;0.375795;2.758555;0.115166;4.430962;1.002698;0.000048;
0.124138;0.374977;2.763447;0.114738;4.411825;1.002787;0.000043;
0.124905;0.374172;2.768509;0.114317;4.393049;1.002875;0.000039;
0.125673;0.373381;2.773735;0.113902;4.374624;1.002964;0.000037;
0.126440;0.372603;2.779119;0.113494;4.356542;1.003053;0.000037;
0.127208;0.371837;2.784656;0.113092;4.338798;1.003142;0.000037;
0.127975;0.371084;2.790343;0.112696;4.321382;1.003230;0.000040;
0.128743;0.370344;2.796173;0.112306;4.304289;1.003319;0.000044;
0.129510;0.369615;2.802143;0.111922;4.287510;1.003408;0.000049;
0.130278;0.368899;2.808248;0.111544;4.271039;1.003496;0.000057;
0.131045;0.368194;2.814484;0.111171;4.254870;1.003585;0.000066;
0.131812;0.367501;2.820847;0.110804;4.238996;1.003674;0.000077;
0.132580;0.366818;2.827333;0.110442;4.223410;1.003762;0.000090;
0.133347;0.366147;2.833939;0.110086;4.208107;1.003851;0.000104;
0.134115;0.365487;2.840660;0.109734;4.193080;1.003940;0.000121;
0.134882;0.364837;2.847494;0.109387;4.178323;1.004028;0.000140;
0.135650;0.364198;2.854436;0.109046;4.163831;1.004117;0.000162;
0.136417;0.363569;2.861485;0.108709;4.149599;1.004206;0.000185;
0.137184;0.362950;2.868636;0.108376;4.135620;1.004294;0.000211;
0.137952;0.362341;2.875887;0.108048;4.121889;1.004383;0.000240;
0.138719;0.361742;2.883235;0.107725;4.108401;1.004472;0.000271;
0.139487;0.361152;2.890676;0.107406;4.095152;1.004560;0.000304;
0.140254;0.360571;2.898210;0.107091;4.082135;1.004649;0.000341;
0.141022;0.360000;2.905832;0.106780;4.069347;1.004738;0.000380;
0.141789;0.359437;2.913540;0.106474;4.056782;1.004826;0.000423;
0.142557;0.358884;2.921332;0.106171;4.044436;1.004915;0.000469;
0.143324;0.358339;2.929207;0.105872;4.032304;1.005004;0.000517;
0.144091;0.357803;2.937160;0.105577;4.020382;1.005092;0.000569;
0.144859;0.357275;2.945191;0.105285;4.008666;1.005181;0.000625;
0.145626;0.356755;2.953297;0.104998;3.997151;1.005270;0.000684;
0.146394;0.356243;2.961476;0.104713;3.985834;1.005358;0.000747;
0.147929;0.355243;2.978045;0.104154;3.963771;1.005536;0.000885;
0.149310;0.354370;2.993188;0.103663;3.944550;1.005695;0.001022;
0.150691;0.353520;3.008541;0.103181;3.925908;1.005855;0.001174;
0.152073;0.352693;3.024095;0.102709;3.907826;1.006014;0.001340;
0.153454;0.351889;3.039840;0.102246;3.890282;1.006174;0.001521;
0.154835;0.351107;3.055770;0.101793;3.873259;1.006333;0.001718;
0.156217;0.350346;3.071876;0.101347;3.856738;1.006493;0.001932;
0.157598;0.349605;3.088151;0.100910;3.840702;1.006652;0.002163;
0.158980;0.348884;3.104589;0.100480;3.825134;1.006812;0.002413;
0.160361;0.348182;3.121183;0.100058;3.810017;1.006971;0.002681;
0.161742;0.347499;3.137928;0.099642;3.795337;1.007131;0.002969;
0.163124;0.346834;3.154819;0.099234;3.781078;1.007290;0.003277;
0.164505;0.346186;3.171850;0.098832;3.767226;1.007450;0.003606;
0.165887;0.345555;3.189016;0.098435;3.753767;1.007609;0.003957;
0.167268;0.344941;3.206314;0.098045;3.740689;1.007768;0.004330;
0.168649;0.344342;3.223739;0.097660;3.727978;1.007928;0.004725;
0.170031;0.343759;3.241287;0.097280;3.715623;1.008087;0.005144;
0.171412;0.343191;3.258955;0.096906;3.703612;1.008247;0.005587;
0.172793;0.342637;3.276739;0.096536;3.691934;1.008406;0.006055;
0.174175;0.342098;3.294636;0.096170;3.680577;1.008565;0.006548;
0.175556;0.341572;3.312645;0.095808;3.669532;1.008725;0.007066;
0.176938;0.341059;3.330761;0.095451;3.658789;1.008884;0.007611;
0.178319;0.340559;3.348982;0.095097;3.648337;1.009043;0.008182;
0.179700;0.340072;3.367307;0.094747;3.638169;1.009203;0.008781;
0.181082;0.339597;3.385733;0.094400;3.628275;1.009362;0.009407;
0.182463;0.339134;3.404258;0.094056;3.618647;1.009521;0.010061;
0.183845;0.338682;3.422881;0.093715;3.609276;1.009680;0.010744;
0.185226;0.338241;3.441599;0.093377;3.600155;1.009840;0.011455;
0.186607;0.337811;3.460412;0.093041;3.591275;1.009999;0.012196;
0.187989;0.337392;3.479317;0.092707;3.582631;1.010158;0.012966;
0.189370;0.336982;3.498315;0.092376;3.574215;1.010317;0.013766;
0.192133;0.336193;3.536578;0.091719;3.558033;1.010636;0.015457;
0.194619;0.335516;3.571320;0.091133;3.544185;1.010922;0.017083;
0.197106;0.334867;3.606344;0.090552;3.530981;1.011208;0.018810;
0.199592;0.334246;3.641648;0.089974;3.518385;1.011495;0.020638;
0.200000;0.334147;3.647460;0.089879;3.516375;1.011542;0.020947;
0.200000;0.846816;4.033725;5.462480;-0.069165;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462480;-0.069165;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462480;-0.069165;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462480;-0.069165;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462480;-0.069165;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462480;-0.069165;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462480;-0.069165;1.011542;0.020947;
0.200000;0.846816;4.033722;5.462480;-0.069165;1.011542;0.020946;
0.200000;0.846816;4.033722;5.462480;-0.069164;1.011542;0.020945;
0.200000;0.846817;4.033723;5.462481;-0.069164;1.011542;0.020944;
0.200000;0.846817;4.033723;5.462482;-0.069163;1.011542;0.020940;
0.200000;0.846817;4.033724;5.462483;-0.069162;1.011542;0.020934;
0.200000;0.846817;4.033726;5.462487;-0.069159;1.011542;0.020921;
0.200000;0.846817;4.033731;5.462494;-0.069153;1.011542;0.020895;
0.200000;0.846818;4.033735;5.462502;-0.069147;1.011542;0.020870;
0.200001;0.846818;4.033739;5.462509;-0.069141;1.011542;0.020845;
0.200001;0.846818;4.033743;5.462516;-0.069135;1.011542;0.020821;
0.200001;0.846819;4.033747;5.462524;-0.069129;1.011542;0.020798;
0.200001;0.846819;4.033752;5.462531;-0.069123;1.011542;0.020775;
0.200002;0.846819;4.033756;5.462538;-0.069117;1.011542;0.020753;
0.200002;0.846820;4.033760;5.462546;-0.069111;1.011542;0.020731;
0.200002;0.846820;4.033764;5.462553;-0.069105;1.011542;0.020709;
0.200002;0.846820;4.033768;5.462560;-0.069099;1.011542;0.020689;
0.200003;0.846821;4.033773;5.462568;-0.069093;1.011542;0.020668;
0.200003;0.846821;4.033777;5.462575;-0.069087;1.011542;0.020648;
0.200003;0.846821;4.033781;5.462582;-0.069081;1.011542;0.020629;
0.200003;0.846822;4.033785;5.462590;-0.069075;1.011542;0.020610;
0.200003;0.846822;4.033790;5.462597;-0.069069;1.011542;0.020591;
0.200004;0.846822;4.033794;5.462604;-0.069063;1.011542;0.020573;
0.200004;0.846823;4.033798;5.462612;-0.069057;1.011542;0.020555;
0.200004;0.846823;4.033802;5.462619;-0.069051;1.011542;0.020538;
0.200004;0.846823;4.033806;5.462626;-0.069045;1.011542;0.020521;
0.200005;0.846824;4.033811;5.462634;-0.069039;1.011542;0.020505;
0.200005;0.846824;4.033815;5.462641;-0.069033;1.011542;0.020489;
0.200005;0.846824;4.033819;5.462648;-0.069027;1.011542;0.020473;
0.200005;0.846825;4.033823;5.462656;-0.069021;1.011542;0.020457;
0.200006;0.846825;4.033827;5.462663;-0.069015;1.011542;0.020442;
0.200006;0.846825;4.033832;5.462670;-0.069009;1.011542;0.020428;
0.200006;0.846826;4.033836;5.462678;-0.069003;1.011542;0.020413;
0.200006;0.846826;4.033840;5.462685;-0.068997;1.011542;0.020399;
0.200006;0.846827;4.033844;5.462692;-0.068991;1.011542;0.020386;
0.200007;0.846827;4.033848;5.462700;-0.068985;1.011542;0.020372;
0.200007;0.846827;4.033853;5.462707;-0.068979;1.011542;0.020359;
0.200007;0.846828;4.033857;5.462714;-0.068973;1.011542;0.020346;
0.200007;0.846828;4.033861;5.462722;-0.068967;1.011542;0.020334;
0.200008;0.846828;4.033865;5.462729;-0.068961;1.011542;0.020322;
0.200008;0.846829;4.033869;5.462736;-0.068955;1.011542;0.020310;
0.200008;0.846829;4.033874;5.462744;-0.068949;1.011542;0.020298;
0.200008;0.846829;4.033878;5.462751;-0.068943;1.011542;0.020287;
0.200009;0.846830;4.033882;5.462758;-0.068938;1.011542;0.020276;
0.200009;0.846830;4.033886;5.462766;-0.068932;1.011542;0.020265;
0.200009;0.846830;4.033890;5.462773;-0.068926;1.011542;0.020255;
0.200009;0.846831;4.033895;5.462780;-0.068920;1.011542;0.020244;
0.200010;0.846831;4.033899;5.462788;-0.068914;1.011542;0.020234;
0.200010;0.846831;4.033903;5.462795;-0.068908;1.011542;0.020224;
0.200010;0.846832;4.033907;5.462802;-0.068902;1.011542;0.020215;
0.200010;0.846832;4.033911;5.462810;-0.068896;1.011542;0.020205;
