time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236898;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236897;1.000000;0.000798;
0.100016;0.408716;2.730459;0.132379;5.236896;1.000000;0.000799;
0.100016;0.408716;2.730458;0.132379;5.236894;1.000000;0.000799;
0.100016;0.408715;2.730458;0.132379;5.236890;1.000000;0.000801;
0.100016;0.408715;2.730457;0.132379;5.236882;1.000000;0.000804;
0.100017;0.408715;2.730455;0.132378;5.236866;1.000000;0.000811;
0.100017;0.408714;2.730453;0.132378;5.236851;1.000000;0.000817;
0.100017;0.408713;2.730451;0.132378;5.236835;1.000000;0.000823;
0.100018;0.408713;2.730449;0.132378;5.236819;1.000000;0.000828;
0.100018;0.408712;2.730447;0.132377;5.236803;1.000000;0.000834;
0.100019;0.408711;2.730444;0.132377;5.236787;1.000000;0.000839;
0.100019;0.408711;2.730442;0.132377;5.236771;1.000001;0.000844;
0.100019;0.408710;2.730440;0.132376;5.236755;1.000001;0.000849;
0.100020;0.408710;2.730438;0.132376;5.236740;1.000001;0.000854;
0.100020;0.408709;2.730436;0.132376;5.236724;1.000001;0.000859;
0.100020;0.408708;2.730434;0.132375;5.236708;1.000001;0.000863;
0.100021;0.408708;2.730432;0.132375;5.236692;1.000001;0.000867;
0.100021;0.408707;2.730430;0.132375;5.236676;1.000001;0.000872;
0.100021;0.408706;2.730428;0.132374;5.236660;1.000001;0.000876;
0.100022;0.408705;2.730424;0.132374;5.236628;1.000001;0.000883;
0.100023;0.408704;2.730420;0.132373;5.236600;1.000001;0.000890;
0.100023;0.408703;2.730417;0.132372;5.236571;1.000001;0.000896;
0.100024;0.408702;2.730413;0.132372;5.236543;1.000001;0.000902;
0.100024;0.408701;2.730409;0.132371;5.236514;1.000001;0.000907;
0.100025;0.408700;2.730405;0.132371;5.236486;1.000001;0.000912;
0.100026;0.408698;2.730402;0.132370;5.236457;1.000001;0.000917;
0.100026;0.408697;2.730398;0.132369;5.236429;1.000001;0.000921;
0.100027;0.408696;2.730394;0.132369;5.236400;1.000001;0.000925;
0.100027;0.408695;2.730391;0.132368;5.236372;1.000002;0.000929;
0.100028;0.408694;2.730387;0.132368;5.236343;1.000002;0.000933;
0.100029;0.408693;2.730383;0.132367;5.236314;1.000002;0.000937;
0.100029;0.408692;2.730380;0.132366;5.236286;1.000002;0.000940;
0.100030;0.408691;2.730376;0.132366;5.236257;1.000002;0.000943;
0.100031;0.408690;2.730372;0.132365;5.236229;1.000002;0.000946;
0.100031;0.408688;2.730368;0.132365;5.236200;1.000002;0.000948;
0.100032;0.408687;2.730365;0.132364;5.236172;1.000002;0.000951;
0.100032;0.408686;2.730361;0.132364;5.236143;1.000002;0.000953;
0.100033;0.408685;2.730357;0.132363;5.236115;1.000002;0.000956;
0.100034;0.408684;2.730354;0.132362;5.236086;1.000002;0.000958;
0.100034;0.408683;2.730350;0.132362;5.236058;1.000002;0.000960;
0.100035;0.408682;2.730346;0.132361;5.236029;1.000002;0.000961;
0.100035;0.408681;2.730343;0.132361;5.236000;1.000002;0.000963;
0.100036;0.408679;2.730339;0.132360;5.235972;1.000003;0.000965;
0.100037;0.408678;2.730335;0.132359;5.235943;1.000003;0.000966;
0.100037;0.408677;2.730331;0.132359;5.235915;1.000003;0.000968;
0.100038;0.408676;2.730328;0.132358;5.235886;1.000003;0.000969;
0.100039;0.408675;2.730324;0.132358;5.235858;1.000003;0.000970;
0.100040;0.408673;2.730317;0.132356;5.235801;1.000003;0.000973;
0.100041;0.408671;2.730310;0.132355;5.235749;1.000003;0.000974;
0.100042;0.408669;2.730303;0.132354;5.235698;1.000003;0.000976;
0.100043;0.408667;2.730297;0.132353;5.235647;1.000003;0.000978;
0.100044;0.408665;2.730290;0.132352;5.235595;1.000003;0.000979;
0.100045;0.408663;2.730283;0.132351;5.235544;1.000004;0.000980;
0.100046;0.408661;2.730277;0.132350;5.235493;1.000004;0.000981;
0.100048;0.408659;2.730270;0.132349;5.235441;1.000004;0.000982;
0.100049;0.408657;2.730264;0.132348;5.235390;1.000004;0.000983;
0.100050;0.408655;2.730257;0.132347;5.235338;1.000004;0.000983;
0.100051;0.408653;2.730250;0.132346;5.235287;1.000004;0.000984;
0.100052;0.408651;2.730244;0.132345;5.235236;1.000004;0.000984;
0.100053;0.408649;2.730237;0.132344;5.235184;1.000004;0.000985;
0.100054;0.408647;2.730230;0.132343;5.235133;1.000005;0.000985;
0.100055;0.408645;2.730224;0.132342;5.235082;1.000005;0.000986;
0.100056;0.408643;2.730217;0.132341;5.235030;1.000005;0.000986;
0.100058;0.408641;2.730211;0.132339;5.234979;1.000005;0.000986;
0.100060;0.408637;2.730197;0.132337;5.234876;1.000005;0.000987;
0.100062;0.408633;2.730185;0.132335;5.234784;1.000005;0.000987;
0.100064;0.408629;2.730173;0.132334;5.234692;1.000006;0.000987;
0.100066;0.408626;2.730161;0.132332;5.234599;1.000006;0.000987;
0.100068;0.408622;2.730150;0.132330;5.234507;1.000006;0.000987;
0.100070;0.408618;2.730138;0.132328;5.234414;1.000006;0.000987;
0.100072;0.408615;2.730126;0.132326;5.234322;1.000007;0.000987;
0.100074;0.408611;2.730114;0.132324;5.234230;1.000007;0.000987;
0.100076;0.408608;2.730102;0.132322;5.234137;1.000007;0.000987;
0.100078;0.408604;2.730090;0.132320;5.234045;1.000007;0.000987;
0.100082;0.408597;2.730066;0.132316;5.233860;1.000008;0.000987;
0.100086;0.408590;2.730043;0.132312;5.233676;1.000008;0.000987;
0.100090;0.408582;2.730019;0.132309;5.233491;1.000009;0.000986;
0.100094;0.408575;2.729995;0.132305;5.233306;1.000009;0.000986;
0.100098;0.408568;2.729971;0.132301;5.233122;1.000010;0.000986;
0.100102;0.408561;2.729948;0.132297;5.232937;1.000010;0.000985;
0.100110;0.408546;2.729900;0.132290;5.232568;1.000011;0.000985;
0.100118;0.408532;2.729853;0.132282;5.232199;1.000012;0.000984;
0.100126;0.408517;2.729806;0.132274;5.231830;1.000013;0.000983;
0.100134;0.408503;2.729758;0.132267;5.231461;1.000014;0.000983;
0.100150;0.408474;2.729664;0.132251;5.230723;1.000016;0.000981;
0.100182;0.408416;2.729477;0.132221;5.229249;1.000019;0.000978;
0.100245;0.408301;2.729105;0.132160;5.226307;1.000027;0.000973;
0.100309;0.408186;2.728737;0.132099;5.223370;1.000034;0.000967;
0.100437;0.407956;2.728015;0.131978;5.217515;1.000049;0.000956;
0.100552;0.407750;2.727377;0.131869;5.212262;1.000062;0.000946;
0.100667;0.407544;2.726750;0.131761;5.207027;1.000075;0.000937;
0.100782;0.407339;2.726134;0.131653;5.201808;1.000089;0.000927;
0.101012;0.406930;2.724927;0.131437;5.191409;1.000115;0.000908;
0.101242;0.406523;2.723760;0.131223;5.181072;1.000142;0.000889;
0.101472;0.406119;2.722635;0.131009;5.170798;1.000168;0.000870;
0.101932;0.405316;2.720512;0.130587;5.150444;1.000221;0.000834;
0.102852;0.403734;2.716760;0.129755;5.110491;1.000328;0.000765;
0.103651;0.402387;2.714019;0.129047;5.076575;1.000420;0.000709;
0.104450;0.401064;2.711742;0.128353;5.043385;1.000512;0.000656;
0.105249;0.399765;2.709911;0.127672;5.010903;1.000604;0.000606;
0.106049;0.398490;2.708511;0.127004;4.979112;1.000697;0.000559;
0.106848;0.397237;2.707526;0.126348;4.947995;1.000789;0.000514;
0.107647;0.396007;2.706940;0.125705;4.917534;1.000881;0.000473;
0.108446;0.394799;2.706739;0.125074;4.887715;1.000974;0.000433;
0.109246;0.393613;2.706909;0.124455;4.858521;1.001066;0.000397;
0.110045;0.392448;2.707435;0.123847;4.829937;1.001158;0.000362;
0.110844;0.391303;2.708306;0.123250;4.801948;1.001251;0.000329;
0.111644;0.390179;2.709508;0.122664;4.774540;1.001343;0.000299;
0.112443;0.389075;2.711029;0.122089;4.747698;1.001435;0.000271;
0.113242;0.387991;2.712858;0.121524;4.721409;1.001528;0.000244;
0.114041;0.386926;2.714985;0.120969;4.695660;1.001620;0.000219;
0.114841;0.385880;2.717398;0.120424;4.670437;1.001712;0.000196;
0.115640;0.384852;2.720087;0.119889;4.645729;1.001805;0.000175;
0.116439;0.383842;2.723042;0.119363;4.621522;1.001897;0.000155;
0.117238;0.382850;2.726255;0.118846;4.597805;1.001989;0.000137;
0.118038;0.381876;2.729715;0.118339;4.574567;1.002082;0.000121;
0.118837;0.380918;2.733415;0.117840;4.551796;1.002174;0.000105;
0.119636;0.379977;2.737346;0.117349;4.529480;1.002267;0.000092;
0.120436;0.379053;2.741500;0.116867;4.507610;1.002359;0.000080;
0.121235;0.378145;2.745870;0.116394;4.486175;1.002451;0.000069;
0.122034;0.377252;2.750447;0.115928;4.465165;1.002544;0.000060;
0.122833;0.376375;2.755225;0.115470;4.444570;1.002636;0.000052;
0.123633;0.375514;2.760198;0.115019;4.424380;1.002728;0.000046;
0.124432;0.374667;2.765358;0.114576;4.404586;1.002821;0.000041;
0.125231;0.373834;2.770699;0.114140;4.385179;1.002913;0.000038;
0.126030;0.373016;2.776216;0.113711;4.366150;1.003005;0.000037;
0.126830;0.372212;2.781901;0.113289;4.347490;1.003098;0.000037;
0.127629;0.371422;2.787751;0.112874;4.329191;1.003190;0.000039;
0.128428;0.370645;2.793759;0.112465;4.311244;1.003283;0.000042;
0.129228;0.369882;2.799921;0.112063;4.293643;1.003375;0.000047;
0.130027;0.369131;2.806231;0.111667;4.276378;1.003467;0.000054;
0.130826;0.368394;2.812684;0.111277;4.259442;1.003560;0.000063;
0.131625;0.367668;2.819277;0.110893;4.242829;1.003652;0.000074;
0.132425;0.366955;2.826004;0.110515;4.226530;1.003744;0.000087;
0.133224;0.366254;2.832861;0.110142;4.210539;1.003837;0.000102;
0.134023;0.365565;2.839845;0.109775;4.194848;1.003929;0.000119;
0.134822;0.364887;2.846950;0.109414;4.179452;1.004021;0.000139;
0.135622;0.364221;2.854175;0.109058;4.164344;1.004114;0.000161;
0.136421;0.363565;2.861514;0.108707;4.149516;1.004206;0.000186;
0.137220;0.362921;2.868965;0.108361;4.134964;1.004298;0.000213;
0.138020;0.362287;2.876523;0.108020;4.120681;1.004391;0.000243;
0.138819;0.361664;2.884187;0.107683;4.106661;1.004483;0.000275;
0.139618;0.361051;2.891952;0.107352;4.092898;1.004576;0.000311;
0.140417;0.360448;2.899815;0.107024;4.079388;1.004668;0.000350;
0.141217;0.359856;2.907775;0.106702;4.066124;1.004760;0.000391;
0.142016;0.359272;2.915828;0.106384;4.053101;1.004853;0.000436;
0.142815;0.358699;2.923971;0.106070;4.040313;1.004945;0.000485;
0.143614;0.358135;2.932201;0.105760;4.027757;1.005037;0.000537;
0.144414;0.357579;2.940517;0.105454;4.015427;1.005130;0.000593;
0.145213;0.357033;2.948916;0.105152;4.003317;1.005222;0.000652;
0.146012;0.356496;2.957396;0.104854;3.991424;1.005314;0.000716;
0.146812;0.355968;2.965954;0.104560;3.979743;1.005407;0.000783;
0.147611;0.355448;2.974588;0.104269;3.968270;1.005499;0.000855;
0.149209;0.354432;2.992074;0.103698;3.945923;1.005684;0.001012;
0.150648;0.353546;3.008054;0.103196;3.926477;1.005850;0.001169;
0.152087;0.352685;3.024250;0.102704;3.907638;1.006016;0.001342;
0.153525;0.351848;3.040655;0.102223;3.889384;1.006182;0.001531;
0.154964;0.351035;3.057259;0.101751;3.871693;1.006348;0.001738;
0.156403;0.350245;3.074053;0.101288;3.854545;1.006514;0.001963;
0.157842;0.349476;3.091030;0.100833;3.837920;1.006680;0.002207;
0.159280;0.348730;3.108183;0.100387;3.821799;1.006846;0.002470;
0.160719;0.348003;3.125503;0.099949;3.806165;1.007013;0.002755;
0.162158;0.347297;3.142986;0.099519;3.791000;1.007179;0.003060;
0.163596;0.346610;3.160625;0.099095;3.776287;1.007345;0.003388;
0.165035;0.345942;3.178414;0.098679;3.762011;1.007511;0.003739;
0.166474;0.345292;3.196349;0.098269;3.748155;1.007677;0.004113;
0.167912;0.344659;3.214424;0.097865;3.734707;1.007843;0.004512;
0.169351;0.344044;3.232634;0.097466;3.721651;1.008009;0.004936;
0.170790;0.343445;3.250977;0.097074;3.708974;1.008175;0.005385;
0.172229;0.342862;3.269447;0.096686;3.696663;1.008341;0.005861;
0.173667;0.342294;3.288042;0.096304;3.684706;1.008507;0.006364;
0.175106;0.341741;3.306758;0.095926;3.673092;1.008673;0.006895;
0.176545;0.341203;3.325592;0.095552;3.661808;1.008839;0.007454;
0.177983;0.340679;3.344540;0.095183;3.650844;1.009005;0.008041;
0.179422;0.340169;3.363602;0.094817;3.640189;1.009170;0.008658;
0.180861;0.339672;3.382773;0.094455;3.629833;1.009336;0.009305;
0.182299;0.339188;3.402053;0.094097;3.619768;1.009502;0.009983;
0.183738;0.338716;3.421438;0.093741;3.609982;1.009668;0.010691;
0.185177;0.338256;3.440928;0.093389;3.600468;1.009834;0.011430;
0.186615;0.337808;3.460520;0.093039;3.591217;1.010000;0.012201;
0.188054;0.337372;3.480212;0.092692;3.582221;1.010166;0.013004;
0.189493;0.336946;3.500004;0.092347;3.573471;1.010331;0.013839;
0.190932;0.336532;3.519895;0.092004;3.564961;1.010497;0.014707;
0.193809;0.335733;3.559963;0.091323;3.548623;1.010829;0.016543;
0.196399;0.335048;3.596352;0.090717;3.534669;1.011127;0.018309;
0.198988;0.334394;3.633044;0.090114;3.521387;1.011425;0.020185;
0.200000;0.334146;3.647459;0.089879;3.516370;1.011542;0.020947;
0.200000;0.846816;4.033725;5.462479;-0.069169;1.011542;0.020947;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020947;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020947;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020947;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020947;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020947;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020947;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020946;
0.200000;0.846816;4.033723;5.462479;-0.069169;1.011542;0.020945;
0.200000;0.846816;4.033723;5.462480;-0.069168;1.011542;0.020944;
0.200000;0.846816;4.033724;5.462481;-0.069168;1.011542;0.020940;
0.200000;0.846816;4.033725;5.462483;-0.069166;1.011542;0.020933;
0.200000;0.846816;4.033727;5.462487;-0.069163;1.011542;0.020919;
0.200000;0.846817;4.033732;5.462495;-0.069156;1.011542;0.020891;
0.200001;0.846817;4.033736;5.462502;-0.069150;1.011542;0.020864;
0.200001;0.846818;4.033741;5.462510;-0.069143;1.011542;0.020838;
0.200001;0.846818;4.033746;5.462518;-0.069137;1.011542;0.020812;
0.200001;0.846818;4.033750;5.462526;-0.069130;1.011542;0.020787;
0.200002;0.846819;4.033755;5.462534;-0.069124;1.011542;0.020763;
0.200002;0.846819;4.033759;5.462542;-0.069118;1.011542;0.020739;
0.200002;0.846819;4.033764;5.462550;-0.069111;1.011542;0.020716;
0.200002;0.846820;4.033768;5.462558;-0.069105;1.011542;0.020693;
0.200003;0.846820;4.033773;5.462566;-0.069098;1.011542;0.020671;
0.200003;0.846821;4.033777;5.462574;-0.069092;1.011542;0.020650;
0.200003;0.846821;4.033782;5.462582;-0.069085;1.011542;0.020629;
0.200003;0.846821;4.033786;5.462589;-0.069079;1.011542;0.020608;
0.200004;0.846822;4.033791;5.462597;-0.069072;1.011542;0.020588;
0.200004;0.846822;4.033795;5.462605;-0.069066;1.011542;0.020569;
0.200004;0.846822;4.033800;5.462613;-0.069059;1.011542;0.020550;
0.200004;0.846823;4.033804;5.462621;-0.069053;1.011542;0.020531;
0.200005;0.846823;4.033809;5.462629;-0.069047;1.011542;0.020513;
0.200005;0.846824;4.033814;5.462637;-0.069040;1.011542;0.020496;
0.200005;0.846824;4.033818;5.462645;-0.069034;1.011542;0.020479;
0.200005;0.846824;4.033823;5.462653;-0.069027;1.011542;0.020462;
0.200006;0.846825;4.033827;5.462661;-0.069021;1.011542;0.020446;
0.200006;0.846825;4.033832;5.462669;-0.069014;1.011542;0.020430;
0.200006;0.846825;4.033836;5.462676;-0.069008;1.011542;0.020414;
0.200006;0.846826;4.033841;5.462684;-0.069001;1.011542;0.020399;
0.200007;0.846826;4.033845;5.462692;-0.068995;1.011542;0.020384;
0.200007;0.846827;4.033850;5.462700;-0.068988;1.011542;0.020370;
0.200007;0.846827;4.033854;5.462708;-0.068982;1.011542;0.020356;
0.200007;0.846827;4.033859;5.462716;-0.068976;1.011542;0.020342;
0.200008;0.846828;4.033863;5.462724;-0.068969;1.011542;0.020329;
0.200008;0.846828;4.033868;5.462732;-0.068963;1.011542;0.020316;
0.200008;0.846828;4.033873;5.462740;-0.068956;1.011542;0.020303;
0.200008;0.846829;4.033877;5.462748;-0.068950;1.011542;0.020291;
0.200009;0.846829;4.033882;5.462756;-0.068943;1.011542;0.020279;
0.200009;0.846830;4.033886;5.462763;-0.068937;1.011542;0.020267;
0.200009;0.846830;4.033891;5.462771;-0.068930;1.011542;0.020256;
0.200009;0.846830;4.033895;5.462779;-0.068924;1.011542;0.020245;
0.200010;0.846831;4.033900;5.462787;-0.068917;1.011542;0.020234;
0.200010;0.846831;4.033904;5.462795;-0.068911;1.011542;0.020223;
0.200010;0.846831;4.033909;5.462803;-0.068905;1.011542;0.020213;
0.200010;0.846832;4.033913;5.462811;-0.068898;1.011542;0.020203;
0.200011;0.846832;4.033918;5.462819;-0.068892;1.011542;0.020193;
0.200011;0.846833;4.033922;5.462827;-0.068885;1.011542;0.020183;
0.200011;0.846833;4.033927;5.462835;-0.068879;1.011542;0.020174;
0.200011;0.846833;4.033931;5.462843;-0.068872;1.011542;0.020165;
0.200012;0.846834;4.033936;5.462850;-0.068866;1.011542;0.020156;
0.200012;0.846834;4.033941;5.462858;-0.068859;1.011542;0.020147;
0.200012;0.846834;4.033945;5.462866;-0.068853;1.011542;0.020139;
0.200012;0.846835;4.033950;5.462874;-0.068846;1.011542;0.020131;
0.200013;0.846835;4.033954;5.462882;-0.068840;1.011542;0.020123;
0.200013;0.846835;4.033959;5.462890;-0.068834;1.011542;0.020115;
