time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.100002;0.408742;2.969879;0.132393;5.237566;0.999999;0.000167;
0.100002;0.408742;2.969873;0.132393;5.237558;0.999999;0.000181;
0.100002;0.408741;2.969866;0.132393;5.237550;0.999999;0.000195;
0.100002;0.408741;2.969860;0.132392;5.237542;0.999999;0.000208;
0.100002;0.408741;2.969853;0.132392;5.237534;0.999999;0.000222;
0.100003;0.408740;2.969846;0.132392;5.237527;0.999999;0.000235;
0.100003;0.408740;2.969840;0.132392;5.237519;0.999999;0.000248;
0.100003;0.408740;2.969833;0.132392;5.237511;0.999999;0.000260;
0.100003;0.408739;2.969820;0.132391;5.237495;0.999999;0.000285;
0.100004;0.408739;2.969808;0.132391;5.237481;0.999999;0.000307;
0.100004;0.408738;2.969797;0.132391;5.237467;0.999999;0.000327;
0.100004;0.408737;2.969785;0.132391;5.237452;0.999999;0.000348;
0.100004;0.408737;2.969773;0.132390;5.237438;0.999999;0.000367;
0.100005;0.408736;2.969761;0.132390;5.237424;0.999999;0.000386;
0.100005;0.408736;2.969749;0.132390;5.237410;0.999999;0.000405;
0.100005;0.408735;2.969737;0.132389;5.237395;0.999999;0.000422;
0.100006;0.408735;2.969726;0.132389;5.237381;0.999999;0.000440;
0.100006;0.408734;2.969714;0.132389;5.237367;0.999999;0.000456;
0.100006;0.408734;2.969702;0.132389;5.237353;0.999999;0.000473;
0.100007;0.408733;2.969690;0.132388;5.237339;0.999999;0.000489;
0.100007;0.408732;2.969678;0.132388;5.237324;0.999999;0.000504;
0.100007;0.408732;2.969666;0.132388;5.237310;0.999999;0.000519;
0.100008;0.408731;2.969655;0.132387;5.237296;0.999999;0.000533;
0.100008;0.408731;2.969643;0.132387;5.237282;0.999999;0.000547;
0.100008;0.408730;2.969631;0.132387;5.237268;0.999999;0.000560;
0.100008;0.408730;2.969619;0.132386;5.237253;0.999999;0.000574;
0.100009;0.408729;2.969607;0.132386;5.237239;0.999999;0.000586;
0.100009;0.408729;2.969596;0.132386;5.237225;0.999999;0.000599;
0.100009;0.408728;2.969584;0.132386;5.237211;0.999999;0.000611;
0.100010;0.408727;2.969572;0.132385;5.237196;0.999999;0.000622;
0.100010;0.408727;2.969560;0.132385;5.237182;0.999999;0.000633;
0.100010;0.408726;2.969548;0.132385;5.237168;1.000000;0.000644;
0.100011;0.408726;2.969537;0.132384;5.237154;1.000000;0.000655;
0.100011;0.408725;2.969525;0.132384;5.237140;1.000000;0.000665;
0.100011;0.408725;2.969513;0.132384;5.237125;1.000000;0.000675;
0.100012;0.408724;2.969501;0.132384;5.237111;1.000000;0.000685;
0.100012;0.408724;2.969489;0.132383;5.237097;1.000000;0.000694;
0.100012;0.408723;2.969478;0.132383;5.237083;1.000000;0.000703;
0.100012;0.408722;2.969466;0.132383;5.237069;1.000000;0.000712;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969460;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969459;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969459;0.132383;5.237061;1.000000;0.000717;
0.100013;0.408722;2.969458;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.969457;0.132382;5.237058;1.000000;0.000718;
0.100013;0.408722;2.969455;0.132382;5.237055;1.000000;0.000720;
0.100013;0.408722;2.969450;0.132382;5.237049;1.000000;0.000723;
0.100013;0.408721;2.969440;0.132382;5.237038;1.000000;0.000730;
0.100013;0.408721;2.969430;0.132382;5.237026;1.000000;0.000737;
0.100014;0.408720;2.969410;0.132381;5.237002;1.000000;0.000750;
0.100014;0.408719;2.969393;0.132381;5.236981;1.000000;0.000761;
0.100015;0.408718;2.969375;0.132380;5.236959;1.000000;0.000771;
0.100015;0.408717;2.969357;0.132380;5.236938;1.000000;0.000781;
0.100016;0.408716;2.969340;0.132380;5.236917;1.000000;0.000791;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969327;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969326;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969326;0.132379;5.236900;1.000000;0.000798;
0.100016;0.408716;2.969325;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.969323;0.132379;5.236897;1.000000;0.000799;
0.100016;0.408716;2.969320;0.132379;5.236893;1.000000;0.000801;
0.100016;0.408715;2.969312;0.132379;5.236884;1.000000;0.000804;
0.100017;0.408715;2.969298;0.132378;5.236866;1.000000;0.000811;
0.100017;0.408714;2.969283;0.132378;5.236849;1.000000;0.000818;
0.100018;0.408713;2.969269;0.132378;5.236831;1.000000;0.000825;
0.100018;0.408712;2.969254;0.132377;5.236814;1.000000;0.000831;
0.100018;0.408712;2.969240;0.132377;5.236796;1.000000;0.000837;
0.100019;0.408711;2.969225;0.132377;5.236779;1.000001;0.000843;
0.100019;0.408710;2.969211;0.132376;5.236761;1.000001;0.000848;
0.100019;0.408710;2.969196;0.132376;5.236744;1.000001;0.000854;
0.100020;0.408709;2.969181;0.132376;5.236726;1.000001;0.000859;
0.100020;0.408708;2.969167;0.132375;5.236709;1.000001;0.000864;
0.100021;0.408708;2.969152;0.132375;5.236691;1.000001;0.000868;
0.100021;0.408707;2.969138;0.132374;5.236674;1.000001;0.000873;
0.100021;0.408706;2.969123;0.132374;5.236656;1.000001;0.000877;
0.100022;0.408706;2.969109;0.132374;5.236639;1.000001;0.000882;
0.100022;0.408705;2.969094;0.132373;5.236621;1.000001;0.000886;
0.100023;0.408704;2.969080;0.132373;5.236604;1.000001;0.000890;
0.100023;0.408704;2.969065;0.132373;5.236586;1.000001;0.000894;
0.100023;0.408703;2.969051;0.132372;5.236568;1.000001;0.000897;
0.100024;0.408701;2.969022;0.132372;5.236533;1.000001;0.000904;
0.100025;0.408700;2.968995;0.132371;5.236502;1.000001;0.000910;
0.100025;0.408699;2.968969;0.132370;5.236470;1.000001;0.000915;
0.100026;0.408698;2.968943;0.132370;5.236439;1.000001;0.000920;
0.100027;0.408697;2.968917;0.132369;5.236407;1.000001;0.000925;
0.100027;0.408695;2.968891;0.132368;5.236376;1.000002;0.000929;
0.100028;0.408694;2.968865;0.132368;5.236344;1.000002;0.000933;
0.100029;0.408693;2.968839;0.132367;5.236313;1.000002;0.000937;
0.100030;0.408692;2.968812;0.132366;5.236281;1.000002;0.000941;
0.100030;0.408690;2.968786;0.132366;5.236250;1.000002;0.000944;
0.100031;0.408689;2.968760;0.132365;5.236218;1.000002;0.000947;
0.100032;0.408688;2.968734;0.132364;5.236187;1.000002;0.000950;
0.100032;0.408687;2.968708;0.132364;5.236155;1.000002;0.000953;
0.100033;0.408685;2.968682;0.132363;5.236123;1.000002;0.000955;
0.100034;0.408684;2.968656;0.132362;5.236092;1.000002;0.000958;
0.100034;0.408683;2.968630;0.132362;5.236060;1.000002;0.000960;
0.100035;0.408682;2.968603;0.132361;5.236029;1.000002;0.000962;
0.100036;0.408680;2.968577;0.132361;5.235997;1.000002;0.000964;
0.100036;0.408679;2.968551;0.132360;5.235966;1.000003;0.000965;
0.100037;0.408678;2.968525;0.132359;5.235934;1.000003;0.000967;
0.100038;0.408677;2.968499;0.132359;5.235903;1.000003;0.000969;
0.100038;0.408676;2.968473;0.132358;5.235871;1.000003;0.000970;
0.100039;0.408674;2.968447;0.132357;5.235840;1.000003;0.000971;
0.100040;0.408673;2.968421;0.132357;5.235808;1.000003;0.000973;
0.100040;0.408672;2.968395;0.132356;5.235777;1.000003;0.000974;
0.100041;0.408671;2.968369;0.132355;5.235745;1.000003;0.000975;
0.100043;0.408668;2.968316;0.132354;5.235682;1.000003;0.000977;
0.100044;0.408666;2.968269;0.132353;5.235625;1.000003;0.000978;
0.100045;0.408664;2.968222;0.132352;5.235569;1.000004;0.000980;
0.100046;0.408661;2.968176;0.132350;5.235512;1.000004;0.000981;
0.100047;0.408659;2.968129;0.132349;5.235455;1.000004;0.000982;
0.100049;0.408657;2.968082;0.132348;5.235398;1.000004;0.000983;
0.100050;0.408655;2.968035;0.132347;5.235342;1.000004;0.000983;
0.100051;0.408653;2.967988;0.132346;5.235285;1.000004;0.000984;
0.100052;0.408650;2.967941;0.132345;5.235228;1.000004;0.000985;
0.100054;0.408648;2.967894;0.132343;5.235171;1.000005;0.000985;
0.100055;0.408646;2.967847;0.132342;5.235115;1.000005;0.000986;
0.100056;0.408644;2.967800;0.132341;5.235058;1.000005;0.000986;
0.100057;0.408641;2.967753;0.132340;5.235001;1.000005;0.000986;
0.100059;0.408639;2.967707;0.132339;5.234945;1.000005;0.000986;
0.100060;0.408637;2.967660;0.132338;5.234888;1.000005;0.000987;
0.100062;0.408633;2.967566;0.132335;5.234774;1.000006;0.000987;
0.100064;0.408629;2.967482;0.132333;5.234672;1.000006;0.000987;
0.100067;0.408625;2.967398;0.132331;5.234570;1.000006;0.000987;
0.100069;0.408621;2.967313;0.132329;5.234468;1.000006;0.000987;
0.100071;0.408617;2.967229;0.132327;5.234366;1.000007;0.000987;
0.100073;0.408613;2.967145;0.132325;5.234264;1.000007;0.000987;
0.100075;0.408609;2.967061;0.132323;5.234162;1.000007;0.000987;
0.100078;0.408605;2.966977;0.132320;5.234060;1.000007;0.000987;
0.100080;0.408601;2.966893;0.132318;5.233958;1.000008;0.000987;
0.100084;0.408593;2.966725;0.132314;5.233754;1.000008;0.000987;
0.100089;0.408585;2.966557;0.132310;5.233550;1.000009;0.000986;
0.100093;0.408577;2.966389;0.132306;5.233346;1.000009;0.000986;
0.100098;0.408569;2.966221;0.132301;5.233142;1.000010;0.000986;
0.100102;0.408561;2.966053;0.132297;5.232938;1.000010;0.000985;
0.100106;0.408553;2.965886;0.132293;5.232734;1.000011;0.000985;
0.100115;0.408537;2.965551;0.132285;5.232326;1.000012;0.000984;
0.100124;0.408521;2.965217;0.132276;5.231919;1.000013;0.000983;
0.100142;0.408489;2.964549;0.132259;5.231103;1.000015;0.000982;
0.100177;0.408425;2.963222;0.132226;5.229475;1.000019;0.000979;
0.100213;0.408361;2.961902;0.132192;5.227848;1.000023;0.000976;
0.100284;0.408234;2.959288;0.132125;5.224601;1.000031;0.000969;
0.100355;0.408107;2.956700;0.132058;5.221359;1.000039;0.000963;
0.100425;0.407980;2.954137;0.131991;5.218124;1.000047;0.000957;
0.100567;0.407726;2.949073;0.131857;5.211669;1.000064;0.000945;
0.100709;0.407474;2.944105;0.131724;5.205237;1.000080;0.000933;
0.100992;0.406971;2.934466;0.131458;5.192447;1.000113;0.000909;
0.101276;0.406472;2.925211;0.131195;5.179754;1.000146;0.000886;
0.101843;0.405482;2.907807;0.130674;5.154658;1.000211;0.000841;
0.102410;0.404505;2.891813;0.130159;5.129942;1.000277;0.000797;
0.102977;0.403540;2.877147;0.129652;5.105600;1.000342;0.000756;
0.103544;0.402588;2.863729;0.129151;5.081626;1.000407;0.000716;
0.104111;0.401648;2.851484;0.128658;5.058014;1.000473;0.000678;
0.104678;0.400720;2.840340;0.128171;5.034758;1.000538;0.000641;
0.105244;0.399803;2.830231;0.127690;5.011852;1.000604;0.000606;
0.105811;0.398898;2.821093;0.127216;4.989290;1.000669;0.000572;
0.106378;0.398005;2.812869;0.126748;4.967066;1.000735;0.000540;
0.106945;0.397123;2.805504;0.126287;4.945174;1.000800;0.000509;
0.107512;0.396252;2.798945;0.125832;4.923609;1.000866;0.000480;
0.108079;0.395393;2.793146;0.125382;4.902365;1.000931;0.000451;
0.108646;0.394544;2.788060;0.124939;4.881437;1.000997;0.000424;
0.109213;0.393706;2.783646;0.124501;4.860819;1.001062;0.000398;
0.109780;0.392879;2.779864;0.124069;4.840506;1.001128;0.000373;
0.110347;0.392062;2.776676;0.123643;4.820494;1.001193;0.000350;
0.110914;0.391255;2.774049;0.123222;4.800777;1.001259;0.000327;
0.111481;0.390459;2.771948;0.122807;4.781350;1.001324;0.000305;
0.112048;0.389672;2.770345;0.122397;4.762208;1.001390;0.000285;
0.112615;0.388896;2.769209;0.121992;4.743346;1.001455;0.000265;
0.113182;0.388129;2.768514;0.121593;4.724760;1.001521;0.000246;
0.113749;0.387372;2.768235;0.121198;4.706445;1.001586;0.000228;
0.114316;0.386625;2.768347;0.120809;4.688397;1.001652;0.000211;
0.114883;0.385886;2.768829;0.120424;4.670611;1.001717;0.000195;
0.115450;0.385158;2.769660;0.120044;4.653082;1.001783;0.000180;
0.116017;0.384438;2.770820;0.119670;4.635808;1.001848;0.000166;
0.116584;0.383727;2.772290;0.119299;4.618782;1.001914;0.000152;
0.117150;0.383025;2.774053;0.118934;4.602001;1.001979;0.000139;
0.117717;0.382332;2.776094;0.118572;4.585462;1.002045;0.000127;
0.118284;0.381648;2.778396;0.118216;4.569159;1.002110;0.000116;
0.118851;0.380972;2.780945;0.117863;4.553090;1.002176;0.000105;
0.119418;0.380305;2.783728;0.117515;4.537250;1.002241;0.000095;
0.119985;0.379646;2.786732;0.117172;4.521635;1.002307;0.000086;
0.120552;0.378995;2.789945;0.116832;4.506242;1.002372;0.000078;
0.121119;0.378352;2.793356;0.116496;4.491068;1.002438;0.000071;
0.121686;0.377717;2.796954;0.116165;4.476108;1.002503;0.000064;
0.122820;0.376470;2.804663;0.115514;4.446814;1.002634;0.000052;
0.123841;0.375375;2.812149;0.114940;4.421149;1.002752;0.000045;
0.124861;0.374303;2.820105;0.114379;4.396126;1.002870;0.000039;
0.125882;0.373256;2.828490;0.113830;4.371727;1.002988;0.000037;
0.126902;0.372231;2.837265;0.113292;4.347935;1.003106;0.000037;
0.127923;0.371228;2.846397;0.112765;4.324730;1.003224;0.000039;
0.128943;0.370248;2.855855;0.112248;4.302098;1.003342;0.000045;
0.129964;0.369289;2.865610;0.111742;4.280020;1.003460;0.000053;
0.130984;0.368351;2.875639;0.111246;4.258482;1.003578;0.000065;
0.132005;0.367433;2.885919;0.110759;4.237468;1.003696;0.000080;
0.133025;0.366535;2.896429;0.110282;4.216963;1.003814;0.000098;
0.134046;0.365656;2.907152;0.109814;4.196953;1.003932;0.000120;
0.135066;0.364796;2.918070;0.109355;4.177423;1.004050;0.000145;
0.136087;0.363955;2.929170;0.108904;4.158360;1.004167;0.000175;
0.137107;0.363132;2.940439;0.108462;4.139752;1.004285;0.000208;
0.138128;0.362326;2.951864;0.108028;4.121585;1.004403;0.000246;
0.139148;0.361538;2.963434;0.107601;4.103848;1.004521;0.000289;
0.140169;0.360766;2.975141;0.107182;4.086528;1.004639;0.000337;
0.141189;0.360010;2.986974;0.106771;4.069615;1.004757;0.000389;
0.142210;0.359271;2.998927;0.106367;4.053096;1.004875;0.000448;
0.143230;0.358547;3.010992;0.105969;4.036962;1.004993;0.000511;
0.144251;0.357838;3.023162;0.105579;4.021201;1.005111;0.000581;
0.145271;0.357144;3.035431;0.105194;4.005804;1.005229;0.000657;
0.146292;0.356464;3.047794;0.104816;3.990760;1.005346;0.000739;
0.147312;0.355799;3.060246;0.104444;3.976061;1.005464;0.000828;
0.148333;0.355147;3.072783;0.104078;3.961697;1.005582;0.000924;
0.149353;0.354509;3.085401;0.103718;3.947659;1.005700;0.001027;
0.150374;0.353884;3.098095;0.103363;3.933938;1.005818;0.001137;
0.151394;0.353272;3.110863;0.103014;3.920527;1.005936;0.001256;
0.152415;0.352672;3.123701;0.102670;3.907416;1.006054;0.001383;
0.153435;0.352085;3.136608;0.102330;3.894598;1.006172;0.001518;
0.154456;0.351509;3.149579;0.101996;3.882066;1.006289;0.001662;
0.155476;0.350945;3.162614;0.101666;3.869811;1.006407;0.001815;
0.156497;0.350393;3.175709;0.101341;3.857827;1.006525;0.001977;
0.157517;0.349852;3.188863;0.101020;3.846107;1.006643;0.002149;
0.158538;0.349321;3.202075;0.100704;3.834644;1.006761;0.002330;
0.159558;0.348802;3.215342;0.100391;3.823431;1.006878;0.002522;
0.160579;0.348292;3.228664;0.100083;3.812462;1.006996;0.002724;
0.161600;0.347793;3.242038;0.099778;3.801731;1.007114;0.002937;
0.162620;0.347304;3.255465;0.099477;3.791231;1.007232;0.003161;
0.164661;0.346354;3.282465;0.098885;3.770899;1.007467;0.003644;
0.166498;0.345530;3.306933;0.098364;3.753336;1.007679;0.004118;
0.168335;0.344736;3.331554;0.097853;3.736439;1.007891;0.004632;
0.170172;0.343969;3.356325;0.097351;3.720178;1.008103;0.005188;
0.172009;0.343228;3.381243;0.096858;3.704526;1.008315;0.005786;
0.173846;0.342513;3.406306;0.096374;3.689457;1.008527;0.006428;
0.175683;0.341823;3.431509;0.095896;3.674946;1.008739;0.007115;
0.177520;0.341156;3.456853;0.095426;3.660971;1.008951;0.007849;
0.179356;0.340512;3.482336;0.094962;3.647508;1.009163;0.008630;
0.181193;0.339889;3.507955;0.094504;3.634536;1.009375;0.009459;
0.183030;0.339288;3.533711;0.094052;3.622036;1.009586;0.010339;
0.184867;0.338706;3.559604;0.093604;3.609988;1.009798;0.011269;
0.186704;0.338144;3.585631;0.093161;3.598374;1.010010;0.012250;
0.188541;0.337601;3.611795;0.092722;3.587178;1.010222;0.013283;
0.190378;0.337076;3.638094;0.092287;3.576382;1.010433;0.014370;
0.192215;0.336568;3.664528;0.091855;3.565971;1.010645;0.015510;
0.194052;0.336077;3.691099;0.091426;3.555930;1.010857;0.016704;
0.195889;0.335602;3.717807;0.091000;3.546247;1.011068;0.017952;
0.197726;0.335143;3.744651;0.090575;3.536906;1.011280;0.019256;
0.199563;0.334698;3.771634;0.090153;3.527897;1.011491;0.020615;
0.200000;0.334595;3.778077;0.090052;3.525799;1.011542;0.020947;
0.200000;0.847317;4.600168;5.473227;-0.060456;1.011542;0.020947;
0.200000;0.847317;4.600208;5.473226;-0.060458;1.011542;0.020947;
0.200000;0.847317;4.600208;5.473226;-0.060458;1.011542;0.020947;
0.200000;0.847317;4.600208;5.473226;-0.060458;1.011542;0.020947;
0.200000;0.847317;4.600208;5.473226;-0.060458;1.011542;0.020947;
0.200000;0.847317;4.600208;5.473226;-0.060458;1.011542;0.020946;
0.200000;0.847317;4.600208;5.473227;-0.060457;1.011542;0.020946;
0.200000;0.847317;4.600208;5.473227;-0.060457;1.011542;0.020946;
0.200000;0.847317;4.600208;5.473227;-0.060457;1.011542;0.020945;
0.200000;0.847317;4.600207;5.473228;-0.060457;1.011542;0.020943;
0.200000;0.847317;4.600206;5.473229;-0.060456;1.011542;0.020939;
0.200000;0.847317;4.600205;5.473231;-0.060454;1.011542;0.020931;
0.200000;0.847317;4.600202;5.473235;-0.060450;1.011542;0.020915;
0.200000;0.847318;4.600196;5.473244;-0.060443;1.011542;0.020885;
0.200001;0.847318;4.600191;5.473253;-0.060436;1.011542;0.020855;
0.200001;0.847319;4.600185;5.473262;-0.060428;1.011542;0.020826;
0.200001;0.847319;4.600179;5.473271;-0.060421;1.011542;0.020797;
0.200001;0.847320;4.600174;5.473280;-0.060414;1.011542;0.020770;
0.200002;0.847320;4.600168;5.473289;-0.060406;1.011542;0.020743;
0.200002;0.847320;4.600162;5.473298;-0.060399;1.011542;0.020717;
0.200002;0.847321;4.600156;5.473307;-0.060392;1.011542;0.020692;
0.200003;0.847321;4.600151;5.473316;-0.060385;1.011542;0.020668;
0.200003;0.847322;4.600145;5.473325;-0.060377;1.011542;0.020644;
0.200003;0.847322;4.600139;5.473334;-0.060370;1.011542;0.020621;
0.200003;0.847323;4.600134;5.473343;-0.060363;1.011542;0.020598;
0.200004;0.847323;4.600128;5.473352;-0.060355;1.011542;0.020576;
0.200004;0.847323;4.600122;5.473361;-0.060348;1.011542;0.020555;
0.200004;0.847324;4.600117;5.473369;-0.060341;1.011542;0.020534;
0.200005;0.847324;4.600111;5.473378;-0.060333;1.011542;0.020514;
0.200005;0.847325;4.600105;5.473387;-0.060326;1.011542;0.020494;
0.200005;0.847325;4.600099;5.473396;-0.060319;1.011541;0.020475;
0.200005;0.847326;4.600094;5.473405;-0.060312;1.011541;0.020457;
0.200006;0.847326;4.600088;5.473414;-0.060304;1.011541;0.020439;
0.200006;0.847326;4.600082;5.473423;-0.060297;1.011541;0.020421;
0.200006;0.847327;4.600077;5.473432;-0.060290;1.011541;0.020404;
0.200006;0.847327;4.600071;5.473441;-0.060282;1.011541;0.020387;
0.200007;0.847328;4.600065;5.473450;-0.060275;1.011541;0.020371;
0.200007;0.847328;4.600059;5.473459;-0.060268;1.011541;0.020356;
0.200007;0.847328;4.600054;5.473468;-0.060260;1.011541;0.020340;
0.200008;0.847329;4.600048;5.473477;-0.060253;1.011541;0.020326;
0.200008;0.847329;4.600042;5.473486;-0.060246;1.011541;0.020311;
0.200008;0.847330;4.600037;5.473495;-0.060239;1.011541;0.020297;
0.200008;0.847330;4.600031;5.473504;-0.060231;1.011541;0.020284;
0.200009;0.847331;4.600025;5.473513;-0.060224;1.011541;0.020270;
0.200009;0.847331;4.600019;5.473521;-0.060217;1.011541;0.020257;
0.200009;0.847331;4.600014;5.473530;-0.060209;1.011541;0.020245;
0.200009;0.847332;4.600008;5.473539;-0.060202;1.011541;0.020233;
0.200010;0.847332;4.600002;5.473548;-0.060195;1.011541;0.020221;
0.200010;0.847333;4.599997;5.473557;-0.060187;1.011541;0.020210;
0.200010;0.847333;4.599991;5.473566;-0.060180;1.011541;0.020198;
0.200011;0.847334;4.599985;5.473575;-0.060173;1.011541;0.020187;
0.200011;0.847334;4.599979;5.473584;-0.060166;1.011541;0.020177;
0.200011;0.847334;4.599974;5.473593;-0.060158;1.011541;0.020167;
0.200011;0.847335;4.599968;5.473602;-0.060151;1.011541;0.020157;
0.200012;0.847335;4.599962;5.473611;-0.060144;1.011541;0.020147;
0.200012;0.847336;4.599957;5.473620;-0.060136;1.011541;0.020138;
0.200012;0.847336;4.599951;5.473629;-0.060129;1.011541;0.020128;
0.200013;0.847336;4.599945;5.473638;-0.060122;1.011541;0.020120;
0.200013;0.847337;4.599940;5.473647;-0.060115;1.011541;0.020111;
0.200013;0.847337;4.599934;5.473656;-0.060107;1.011541;0.020102;
0.200013;0.847338;4.599928;5.473665;-0.060100;1.011541;0.020094;
0.200014;0.847338;4.599922;5.473673;-0.060093;1.011541;0.020086;
0.200014;0.847339;4.599917;5.473682;-0.060085;1.011541;0.020079;
0.200014;0.847339;4.599911;5.473691;-0.060078;1.011541;0.020071;
