time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.100002;0.408742;2.969922;0.132393;5.237566;0.999999;0.000168;
0.100002;0.408742;2.969919;0.132393;5.237558;0.999999;0.000182;
0.100002;0.408741;2.969915;0.132393;5.237550;0.999999;0.000196;
0.100002;0.408741;2.969912;0.132392;5.237542;0.999999;0.000209;
0.100002;0.408741;2.969909;0.132392;5.237534;0.999999;0.000223;
0.100003;0.408740;2.969906;0.132392;5.237526;0.999999;0.000236;
0.100003;0.408740;2.969902;0.132392;5.237518;0.999999;0.000249;
0.100003;0.408740;2.969899;0.132392;5.237510;0.999999;0.000262;
0.100003;0.408739;2.969892;0.132391;5.237494;0.999999;0.000286;
0.100004;0.408739;2.969885;0.132391;5.237480;0.999999;0.000308;
0.100004;0.408738;2.969878;0.132391;5.237466;0.999999;0.000329;
0.100004;0.408737;2.969872;0.132391;5.237452;0.999999;0.000349;
0.100004;0.408737;2.969865;0.132390;5.237437;0.999999;0.000369;
0.100005;0.408736;2.969857;0.132390;5.237423;0.999999;0.000388;
0.100005;0.408736;2.969850;0.132390;5.237409;0.999999;0.000406;
0.100005;0.408735;2.969843;0.132389;5.237394;0.999999;0.000424;
0.100006;0.408735;2.969835;0.132389;5.237380;0.999999;0.000441;
0.100006;0.408734;2.969827;0.132389;5.237366;0.999999;0.000458;
0.100006;0.408734;2.969820;0.132389;5.237351;0.999999;0.000475;
0.100007;0.408733;2.969812;0.132388;5.237337;0.999999;0.000490;
0.100007;0.408732;2.969804;0.132388;5.237323;0.999999;0.000506;
0.100007;0.408732;2.969795;0.132388;5.237309;0.999999;0.000521;
0.100008;0.408731;2.969787;0.132387;5.237294;0.999999;0.000535;
0.100008;0.408731;2.969779;0.132387;5.237280;0.999999;0.000549;
0.100008;0.408730;2.969770;0.132387;5.237266;0.999999;0.000562;
0.100009;0.408730;2.969762;0.132386;5.237251;0.999999;0.000576;
0.100009;0.408729;2.969753;0.132386;5.237237;0.999999;0.000588;
0.100009;0.408728;2.969744;0.132386;5.237223;0.999999;0.000601;
0.100009;0.408728;2.969735;0.132386;5.237209;0.999999;0.000613;
0.100010;0.408727;2.969726;0.132385;5.237194;0.999999;0.000624;
0.100010;0.408727;2.969717;0.132385;5.237180;1.000000;0.000635;
0.100010;0.408726;2.969708;0.132385;5.237166;1.000000;0.000646;
0.100011;0.408726;2.969699;0.132384;5.237151;1.000000;0.000657;
0.100011;0.408725;2.969689;0.132384;5.237137;1.000000;0.000667;
0.100011;0.408725;2.969680;0.132384;5.237123;1.000000;0.000677;
0.100012;0.408724;2.969671;0.132383;5.237109;1.000000;0.000687;
0.100012;0.408723;2.969661;0.132383;5.237094;1.000000;0.000696;
0.100012;0.408723;2.969651;0.132383;5.237080;1.000000;0.000705;
0.100013;0.408722;2.969642;0.132383;5.237066;1.000000;0.000714;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237062;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969639;0.132383;5.237061;1.000000;0.000716;
0.100013;0.408722;2.969638;0.132383;5.237061;1.000000;0.000717;
0.100013;0.408722;2.969638;0.132382;5.237060;1.000000;0.000717;
0.100013;0.408722;2.969637;0.132382;5.237059;1.000000;0.000718;
0.100013;0.408722;2.969635;0.132382;5.237056;1.000000;0.000720;
0.100013;0.408722;2.969631;0.132382;5.237050;1.000000;0.000723;
0.100013;0.408721;2.969623;0.132382;5.237038;1.000000;0.000730;
0.100013;0.408721;2.969614;0.132382;5.237026;1.000000;0.000737;
0.100014;0.408720;2.969598;0.132381;5.237002;1.000000;0.000750;
0.100014;0.408719;2.969583;0.132381;5.236981;1.000000;0.000761;
0.100015;0.408718;2.969567;0.132380;5.236959;1.000000;0.000771;
0.100015;0.408717;2.969552;0.132380;5.236938;1.000000;0.000781;
0.100016;0.408716;2.969537;0.132380;5.236916;1.000000;0.000791;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969526;0.132379;5.236901;1.000000;0.000797;
0.100016;0.408716;2.969525;0.132379;5.236901;1.000000;0.000798;
0.100016;0.408716;2.969525;0.132379;5.236899;1.000000;0.000798;
0.100016;0.408716;2.969523;0.132379;5.236897;1.000000;0.000799;
0.100016;0.408716;2.969520;0.132379;5.236893;1.000000;0.000801;
0.100016;0.408715;2.969513;0.132379;5.236884;1.000000;0.000804;
0.100017;0.408715;2.969500;0.132378;5.236866;1.000000;0.000811;
0.100017;0.408714;2.969488;0.132378;5.236849;1.000000;0.000818;
0.100018;0.408713;2.969475;0.132378;5.236831;1.000000;0.000825;
0.100018;0.408712;2.969462;0.132377;5.236814;1.000000;0.000831;
0.100018;0.408712;2.969448;0.132377;5.236796;1.000000;0.000837;
0.100019;0.408711;2.969435;0.132377;5.236779;1.000001;0.000843;
0.100019;0.408710;2.969422;0.132376;5.236761;1.000001;0.000848;
0.100020;0.408710;2.969409;0.132376;5.236743;1.000001;0.000854;
0.100020;0.408709;2.969395;0.132376;5.236726;1.000001;0.000859;
0.100020;0.408708;2.969382;0.132375;5.236708;1.000001;0.000864;
0.100021;0.408708;2.969369;0.132375;5.236691;1.000001;0.000869;
0.100021;0.408707;2.969355;0.132374;5.236673;1.000001;0.000873;
0.100021;0.408706;2.969342;0.132374;5.236655;1.000001;0.000878;
0.100022;0.408706;2.969328;0.132374;5.236638;1.000001;0.000882;
0.100022;0.408705;2.969315;0.132373;5.236620;1.000001;0.000886;
0.100023;0.408704;2.969301;0.132373;5.236603;1.000001;0.000890;
0.100023;0.408703;2.969287;0.132373;5.236585;1.000001;0.000894;
0.100023;0.408703;2.969274;0.132372;5.236567;1.000001;0.000897;
0.100024;0.408701;2.969246;0.132372;5.236532;1.000001;0.000904;
0.100025;0.408700;2.969221;0.132371;5.236501;1.000001;0.000910;
0.100025;0.408699;2.969196;0.132370;5.236469;1.000001;0.000916;
0.100026;0.408698;2.969171;0.132370;5.236437;1.000001;0.000921;
0.100027;0.408696;2.969146;0.132369;5.236406;1.000001;0.000925;
0.100028;0.408695;2.969121;0.132368;5.236374;1.000002;0.000930;
0.100028;0.408694;2.969096;0.132368;5.236342;1.000002;0.000934;
0.100029;0.408693;2.969071;0.132367;5.236311;1.000002;0.000938;
0.100030;0.408692;2.969045;0.132366;5.236279;1.000002;0.000941;
0.100030;0.408690;2.969020;0.132366;5.236247;1.000002;0.000944;
0.100031;0.408689;2.968994;0.132365;5.236216;1.000002;0.000947;
0.100032;0.408688;2.968969;0.132364;5.236184;1.000002;0.000950;
0.100032;0.408687;2.968943;0.132364;5.236152;1.000002;0.000953;
0.100033;0.408685;2.968917;0.132363;5.236121;1.000002;0.000956;
0.100034;0.408684;2.968892;0.132362;5.236089;1.000002;0.000958;
0.100034;0.408683;2.968866;0.132362;5.236057;1.000002;0.000960;
0.100035;0.408682;2.968840;0.132361;5.236026;1.000002;0.000962;
0.100036;0.408680;2.968815;0.132360;5.235994;1.000002;0.000964;
0.100036;0.408679;2.968789;0.132360;5.235962;1.000003;0.000966;
0.100037;0.408678;2.968763;0.132359;5.235931;1.000003;0.000967;
0.100038;0.408677;2.968737;0.132358;5.235899;1.000003;0.000969;
0.100038;0.408675;2.968711;0.132358;5.235867;1.000003;0.000970;
0.100039;0.408674;2.968685;0.132357;5.235836;1.000003;0.000972;
0.100040;0.408673;2.968659;0.132357;5.235804;1.000003;0.000973;
0.100041;0.408672;2.968634;0.132356;5.235772;1.000003;0.000974;
0.100041;0.408670;2.968608;0.132355;5.235741;1.000003;0.000975;
0.100043;0.408668;2.968556;0.132354;5.235677;1.000003;0.000977;
0.100044;0.408666;2.968509;0.132353;5.235620;1.000003;0.000978;
0.100045;0.408663;2.968462;0.132352;5.235563;1.000004;0.000980;
0.100046;0.408661;2.968415;0.132350;5.235506;1.000004;0.000981;
0.100048;0.408659;2.968368;0.132349;5.235450;1.000004;0.000982;
0.100049;0.408657;2.968321;0.132348;5.235393;1.000004;0.000983;
0.100050;0.408655;2.968274;0.132347;5.235336;1.000004;0.000983;
0.100051;0.408652;2.968227;0.132346;5.235279;1.000004;0.000984;
0.100053;0.408650;2.968180;0.132344;5.235222;1.000004;0.000985;
0.100054;0.408648;2.968134;0.132343;5.235165;1.000005;0.000985;
0.100055;0.408646;2.968087;0.132342;5.235108;1.000005;0.000986;
0.100056;0.408643;2.968040;0.132341;5.235051;1.000005;0.000986;
0.100057;0.408641;2.967993;0.132340;5.234994;1.000005;0.000986;
0.100059;0.408639;2.967946;0.132339;5.234937;1.000005;0.000986;
0.100060;0.408637;2.967899;0.132337;5.234880;1.000005;0.000987;
0.100062;0.408632;2.967804;0.132335;5.234766;1.000006;0.000987;
0.100065;0.408628;2.967710;0.132333;5.234652;1.000006;0.000987;
0.100067;0.408623;2.967616;0.132330;5.234538;1.000006;0.000987;
0.100070;0.408619;2.967522;0.132328;5.234424;1.000006;0.000987;
0.100072;0.408614;2.967428;0.132326;5.234311;1.000007;0.000987;
0.100075;0.408610;2.967335;0.132323;5.234197;1.000007;0.000987;
0.100077;0.408605;2.967241;0.132321;5.234083;1.000007;0.000987;
0.100080;0.408601;2.967147;0.132319;5.233969;1.000008;0.000987;
0.100082;0.408597;2.967053;0.132316;5.233855;1.000008;0.000987;
0.100087;0.408588;2.966865;0.132311;5.233628;1.000008;0.000987;
0.100092;0.408579;2.966678;0.132307;5.233400;1.000009;0.000986;
0.100097;0.408570;2.966490;0.132302;5.233172;1.000010;0.000986;
0.100102;0.408561;2.966303;0.132297;5.232945;1.000010;0.000985;
0.100107;0.408552;2.966116;0.132293;5.232717;1.000011;0.000985;
0.100112;0.408543;2.965929;0.132288;5.232490;1.000011;0.000984;
0.100122;0.408525;2.965555;0.132279;5.232035;1.000012;0.000984;
0.100132;0.408507;2.965182;0.132269;5.231580;1.000014;0.000983;
0.100151;0.408472;2.964438;0.132250;5.230671;1.000016;0.000981;
0.100191;0.408401;2.962959;0.132213;5.228855;1.000020;0.000978;
0.100270;0.408259;2.960033;0.132138;5.225231;1.000030;0.000971;
0.100349;0.408117;2.957140;0.132063;5.221614;1.000039;0.000964;
0.100428;0.407975;2.954279;0.131988;5.218005;1.000048;0.000957;
0.100586;0.407693;2.948632;0.131839;5.210806;1.000066;0.000943;
0.100744;0.407411;2.943105;0.131690;5.203636;1.000084;0.000930;
0.100902;0.407130;2.937699;0.131542;5.196496;1.000103;0.000917;
0.101219;0.406572;2.927251;0.131248;5.182308;1.000139;0.000891;
0.101851;0.405467;2.907735;0.130666;5.154291;1.000212;0.000840;
0.102484;0.404378;2.889975;0.130093;5.126747;1.000285;0.000792;
0.103116;0.403305;2.873857;0.129528;5.099668;1.000358;0.000746;
0.103749;0.402247;2.859272;0.128972;5.073046;1.000431;0.000702;
0.104381;0.401203;2.846116;0.128425;5.046871;1.000504;0.000660;
0.105014;0.400175;2.834292;0.127885;5.021136;1.000577;0.000620;
0.105646;0.399161;2.823711;0.127354;4.995831;1.000650;0.000582;
0.106279;0.398161;2.814290;0.126830;4.970950;1.000723;0.000546;
0.106911;0.397176;2.805951;0.126315;4.946483;1.000796;0.000511;
0.107544;0.396204;2.798622;0.125807;4.922423;1.000869;0.000478;
0.108176;0.395247;2.792236;0.125306;4.898763;1.000943;0.000446;
0.108809;0.394303;2.786730;0.124813;4.875495;1.001016;0.000416;
0.109441;0.393372;2.782047;0.124327;4.852611;1.001089;0.000388;
0.110074;0.392454;2.778133;0.123848;4.830104;1.001162;0.000361;
0.110706;0.391549;2.774937;0.123376;4.807968;1.001235;0.000335;
0.111339;0.390657;2.772412;0.122910;4.786195;1.001308;0.000311;
0.111971;0.389778;2.770516;0.122452;4.764779;1.001381;0.000287;
0.112604;0.388911;2.769207;0.122000;4.743712;1.001454;0.000265;
0.113236;0.388056;2.768448;0.121554;4.722989;1.001527;0.000244;
0.113869;0.387213;2.768204;0.121115;4.702602;1.001600;0.000225;
0.114501;0.386382;2.768443;0.120682;4.682546;1.001673;0.000206;
0.115134;0.385562;2.769133;0.120255;4.662815;1.001746;0.000188;
0.115766;0.384754;2.770246;0.119834;4.643402;1.001819;0.000172;
0.116399;0.383958;2.771756;0.119419;4.624301;1.001892;0.000156;
0.117031;0.383172;2.773638;0.119010;4.605507;1.001966;0.000142;
0.117664;0.382397;2.775869;0.118606;4.587015;1.002039;0.000128;
0.118296;0.381634;2.778427;0.118208;4.568818;1.002112;0.000116;
0.118929;0.380880;2.781294;0.117816;4.550910;1.002185;0.000104;
0.119561;0.380138;2.784449;0.117428;4.533288;1.002258;0.000093;
0.120194;0.379405;2.787875;0.117046;4.515945;1.002331;0.000083;
0.120826;0.378683;2.791557;0.116669;4.498876;1.002404;0.000074;
0.121459;0.377970;2.795478;0.116297;4.482077;1.002477;0.000066;
0.122091;0.377268;2.799625;0.115930;4.465542;1.002550;0.000059;
0.122724;0.376575;2.803985;0.115568;4.449267;1.002623;0.000053;
0.123356;0.375892;2.808545;0.115211;4.433247;1.002696;0.000048;
0.123989;0.375218;2.813294;0.114858;4.417477;1.002770;0.000044;
0.124621;0.374553;2.818220;0.114510;4.401953;1.002843;0.000040;
0.125254;0.373898;2.823313;0.114167;4.386670;1.002916;0.000038;
0.125886;0.373251;2.828565;0.113828;4.371623;1.002989;0.000037;
0.126519;0.372613;2.833967;0.113493;4.356810;1.003062;0.000036;
0.127151;0.371984;2.839509;0.113162;4.342225;1.003135;0.000037;
0.127784;0.371364;2.845185;0.112836;4.327864;1.003208;0.000039;
0.128416;0.370752;2.850987;0.112514;4.313724;1.003281;0.000042;
0.129049;0.370148;2.856908;0.112195;4.299800;1.003354;0.000045;
0.129681;0.369553;2.862943;0.111881;4.286089;1.003427;0.000050;
0.130946;0.368386;2.875320;0.111264;4.259286;1.003573;0.000064;
0.132085;0.367362;2.886791;0.110721;4.235853;1.003705;0.000081;
0.133223;0.366363;2.898548;0.110191;4.213052;1.003837;0.000102;
0.134362;0.365388;2.910565;0.109671;4.190863;1.003968;0.000127;
0.135500;0.364437;2.922822;0.109162;4.169268;1.004100;0.000157;
0.136639;0.363508;2.935297;0.108664;4.148247;1.004231;0.000192;
0.137777;0.362601;2.947974;0.108176;4.127783;1.004363;0.000233;
0.138916;0.361716;2.960836;0.107698;4.107859;1.004494;0.000279;
0.140054;0.360852;2.973870;0.107229;4.088457;1.004626;0.000331;
0.141193;0.360008;2.987064;0.106770;4.069563;1.004757;0.000390;
0.142331;0.359184;3.000406;0.106319;4.051160;1.004889;0.000455;
0.143470;0.358379;3.013887;0.105877;4.033233;1.005020;0.000527;
0.144608;0.357593;3.027497;0.105443;4.015769;1.005152;0.000607;
0.145747;0.356825;3.041228;0.105017;3.998753;1.005284;0.000694;
0.146885;0.356076;3.055074;0.104599;3.982172;1.005415;0.000790;
0.148024;0.355343;3.069027;0.104189;3.966013;1.005547;0.000894;
0.149162;0.354627;3.083081;0.103785;3.950263;1.005678;0.001007;
0.150301;0.353928;3.097233;0.103389;3.934910;1.005810;0.001129;
0.151439;0.353245;3.111476;0.102999;3.919943;1.005941;0.001262;
0.152578;0.352577;3.125807;0.102615;3.905349;1.006072;0.001404;
0.153716;0.351925;3.140222;0.102238;3.891119;1.006204;0.001557;
0.154855;0.351287;3.154718;0.101867;3.877241;1.006335;0.001721;
0.155993;0.350664;3.169290;0.101501;3.863705;1.006467;0.001896;
0.157132;0.350055;3.183937;0.101141;3.850503;1.006598;0.002083;
0.158270;0.349459;3.198657;0.100786;3.837623;1.006730;0.002282;
0.159409;0.348877;3.213446;0.100437;3.825056;1.006861;0.002494;
0.160547;0.348308;3.228303;0.100092;3.812795;1.006993;0.002718;
0.161686;0.347751;3.243226;0.099752;3.800830;1.007124;0.002956;
0.162824;0.347207;3.258213;0.099417;3.789152;1.007255;0.003208;
0.163963;0.346674;3.273263;0.099086;3.777755;1.007387;0.003474;
0.165101;0.346154;3.288374;0.098760;3.766629;1.007518;0.003754;
0.166240;0.345644;3.303546;0.098437;3.755768;1.007650;0.004049;
0.167378;0.345146;3.318776;0.098118;3.745165;1.007781;0.004359;
0.168517;0.344659;3.334065;0.097803;3.734811;1.007912;0.004685;
0.169655;0.344182;3.349411;0.097492;3.724701;1.008044;0.005027;
0.170794;0.343716;3.364814;0.097184;3.714828;1.008175;0.005385;
0.173071;0.342813;3.395783;0.096577;3.695760;1.008438;0.006151;
0.175120;0.342032;3.423843;0.096042;3.679347;1.008674;0.006899;
0.177169;0.341282;3.452078;0.095515;3.663609;1.008911;0.007704;
0.179219;0.340560;3.480485;0.094997;3.648512;1.009147;0.008569;
0.181268;0.339865;3.509064;0.094486;3.634030;1.009383;0.009494;
0.183317;0.339196;3.537813;0.093982;3.620133;1.009619;0.010480;
0.185367;0.338552;3.566731;0.093483;3.606795;1.009856;0.011530;
0.187416;0.337932;3.595817;0.092991;3.593992;1.010092;0.012644;
0.189465;0.337335;3.625073;0.092503;3.581701;1.010328;0.013823;
0.191514;0.336760;3.654498;0.092020;3.569898;1.010564;0.015069;
0.193564;0.336206;3.684092;0.091540;3.558564;1.010800;0.016381;
0.195613;0.335672;3.713856;0.091064;3.547678;1.011036;0.017762;
0.197662;0.335158;3.743790;0.090590;3.537222;1.011272;0.019210;
0.199712;0.334663;3.773897;0.090118;3.527179;1.011508;0.020728;
0.200000;0.334595;3.778143;0.090052;3.525798;1.011542;0.020947;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;0.020947;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;0.020947;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;0.020947;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;0.020947;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;0.020947;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;0.020947;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;0.020946;
0.200000;0.847317;4.600292;5.473230;-0.060459;1.011542;0.020946;
0.200000;0.847317;4.600292;5.473230;-0.060459;1.011542;0.020945;
0.200000;0.847317;4.600292;5.473230;-0.060458;1.011542;0.020943;
0.200000;0.847317;4.600293;5.473232;-0.060457;1.011542;0.020939;
0.200000;0.847317;4.600295;5.473234;-0.060456;1.011542;0.020931;
0.200000;0.847317;4.600298;5.473238;-0.060452;1.011542;0.020915;
0.200000;0.847318;4.600304;5.473247;-0.060445;1.011542;0.020885;
0.200001;0.847318;4.600309;5.473256;-0.060437;1.011542;0.020855;
0.200001;0.847318;4.600315;5.473265;-0.060430;1.011542;0.020826;
0.200001;0.847319;4.600320;5.473274;-0.060423;1.011542;0.020798;
0.200001;0.847319;4.600325;5.473283;-0.060415;1.011542;0.020770;
0.200002;0.847320;4.600329;5.473292;-0.060408;1.011542;0.020743;
0.200002;0.847320;4.600333;5.473301;-0.060401;1.011542;0.020717;
0.200002;0.847321;4.600337;5.473310;-0.060393;1.011542;0.020692;
0.200003;0.847321;4.600341;5.473319;-0.060386;1.011542;0.020668;
0.200003;0.847321;4.600344;5.473328;-0.060379;1.011542;0.020644;
0.200003;0.847322;4.600347;5.473337;-0.060372;1.011542;0.020621;
0.200003;0.847322;4.600350;5.473346;-0.060364;1.011542;0.020598;
0.200004;0.847323;4.600353;5.473355;-0.060357;1.011542;0.020576;
0.200004;0.847323;4.600355;5.473364;-0.060350;1.011542;0.020555;
0.200004;0.847324;4.600357;5.473372;-0.060342;1.011542;0.020534;
0.200005;0.847324;4.600359;5.473381;-0.060335;1.011542;0.020514;
0.200005;0.847324;4.600361;5.473390;-0.060328;1.011542;0.020494;
0.200005;0.847325;4.600363;5.473399;-0.060320;1.011541;0.020475;
0.200005;0.847325;4.600364;5.473408;-0.060313;1.011541;0.020457;
0.200006;0.847326;4.600365;5.473417;-0.060306;1.011541;0.020438;
0.200006;0.847326;4.600366;5.473426;-0.060298;1.011541;0.020421;
0.200006;0.847327;4.600367;5.473435;-0.060291;1.011541;0.020404;
0.200006;0.847327;4.600368;5.473444;-0.060284;1.011541;0.020387;
0.200007;0.847327;4.600368;5.473453;-0.060277;1.011541;0.020371;
0.200007;0.847328;4.600369;5.473462;-0.060269;1.011541;0.020356;
0.200007;0.847328;4.600369;5.473471;-0.060262;1.011541;0.020340;
0.200008;0.847329;4.600369;5.473480;-0.060255;1.011541;0.020325;
0.200008;0.847329;4.600368;5.473489;-0.060247;1.011541;0.020311;
0.200008;0.847329;4.600368;5.473498;-0.060240;1.011541;0.020297;
0.200008;0.847330;4.600368;5.473507;-0.060233;1.011541;0.020283;
0.200009;0.847330;4.600367;5.473516;-0.060225;1.011541;0.020270;
0.200009;0.847331;4.600366;5.473525;-0.060218;1.011541;0.020257;
0.200009;0.847331;4.600365;5.473534;-0.060211;1.011541;0.020245;
0.200009;0.847332;4.600364;5.473542;-0.060204;1.011541;0.020233;
0.200010;0.847332;4.600363;5.473551;-0.060196;1.011541;0.020221;
0.200010;0.847332;4.600362;5.473560;-0.060189;1.011541;0.020209;
0.200010;0.847333;4.600360;5.473569;-0.060182;1.011541;0.020198;
0.200011;0.847333;4.600359;5.473578;-0.060174;1.011541;0.020187;
0.200011;0.847334;4.600357;5.473587;-0.060167;1.011541;0.020177;
0.200011;0.847334;4.600355;5.473596;-0.060160;1.011541;0.020167;
0.200011;0.847335;4.600353;5.473605;-0.060152;1.011541;0.020157;
0.200012;0.847335;4.600352;5.473614;-0.060145;1.011541;0.020147;
0.200012;0.847335;4.600349;5.473623;-0.060138;1.011541;0.020137;
0.200012;0.847336;4.600347;5.473632;-0.060130;1.011541;0.020128;
0.200013;0.847336;4.600345;5.473641;-0.060123;1.011541;0.020119;
0.200013;0.847337;4.600343;5.473650;-0.060116;1.011541;0.020111;
0.200013;0.847337;4.600340;5.473659;-0.060109;1.011541;0.020102;
0.200013;0.847337;4.600338;5.473668;-0.060101;1.011541;0.020094;
0.200014;0.847338;4.600335;5.473677;-0.060094;1.011541;0.020086;
0.200014;0.847338;4.600332;5.473686;-0.060087;1.011541;0.020078;
0.200014;0.847339;4.600329;5.473695;-0.060079;1.011541;0.020071;
0.200014;0.847339;4.600327;5.473704;-0.060072;1.011541;0.020064;
0.200015;0.847340;4.600324;5.473713;-0.060065;1.011541;0.020057;
