time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.100014;0.408720;2.969598;0.132381;5.237002;1.000000;
0.100014;0.408719;2.969583;0.132381;5.236981;1.000000;
0.100015;0.408718;2.969568;0.132380;5.236959;1.000000;
0.100015;0.408717;2.969552;0.132380;5.236938;1.000000;
0.100016;0.408716;2.969537;0.132380;5.236917;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236902;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236901;1.000000;
0.100016;0.408716;2.969526;0.132379;5.236901;1.000000;
0.100016;0.408716;2.969525;0.132379;5.236901;1.000000;
0.100016;0.408716;2.969525;0.132379;5.236900;1.000000;
0.100016;0.408716;2.969523;0.132379;5.236897;1.000000;
0.100016;0.408716;2.969520;0.132379;5.236893;1.000000;
0.100016;0.408715;2.969513;0.132379;5.236884;1.000000;
0.100017;0.408715;2.969501;0.132378;5.236867;1.000000;
0.100017;0.408714;2.969488;0.132378;5.236849;1.000000;
0.100018;0.408713;2.969475;0.132378;5.236831;1.000000;
0.100018;0.408712;2.969462;0.132377;5.236814;1.000000;
0.100018;0.408712;2.969449;0.132377;5.236796;1.000000;
0.100019;0.408711;2.969435;0.132377;5.236779;1.000001;
0.100019;0.408710;2.969422;0.132376;5.236761;1.000001;
0.100020;0.408710;2.969409;0.132376;5.236744;1.000001;
0.100020;0.408709;2.969396;0.132376;5.236726;1.000001;
0.100020;0.408708;2.969382;0.132375;5.236709;1.000001;
0.100021;0.408708;2.969369;0.132375;5.236691;1.000001;
0.100021;0.408707;2.969356;0.132374;5.236673;1.000001;
0.100021;0.408706;2.969342;0.132374;5.236656;1.000001;
0.100022;0.408706;2.969329;0.132374;5.236638;1.000001;
0.100022;0.408705;2.969315;0.132373;5.236621;1.000001;
0.100023;0.408704;2.969301;0.132373;5.236603;1.000001;
0.100023;0.408704;2.969288;0.132373;5.236586;1.000001;
0.100023;0.408703;2.969274;0.132372;5.236568;1.000001;
0.100024;0.408701;2.969247;0.132372;5.236533;1.000001;
0.100025;0.408700;2.969222;0.132371;5.236501;1.000001;
0.100025;0.408699;2.969197;0.132370;5.236470;1.000001;
0.100026;0.408698;2.969172;0.132370;5.236438;1.000001;
0.100027;0.408697;2.969147;0.132369;5.236407;1.000001;
0.100027;0.408695;2.969122;0.132368;5.236375;1.000002;
0.100028;0.408694;2.969097;0.132368;5.236343;1.000002;
0.100029;0.408693;2.969071;0.132367;5.236312;1.000002;
0.100030;0.408692;2.969046;0.132366;5.236280;1.000002;
0.100030;0.408690;2.969021;0.132366;5.236249;1.000002;
0.100031;0.408689;2.968995;0.132365;5.236217;1.000002;
0.100032;0.408688;2.968970;0.132364;5.236185;1.000002;
0.100032;0.408687;2.968944;0.132364;5.236154;1.000002;
0.100033;0.408685;2.968919;0.132363;5.236122;1.000002;
0.100034;0.408684;2.968893;0.132362;5.236091;1.000002;
0.100034;0.408683;2.968868;0.132362;5.236059;1.000002;
0.100035;0.408682;2.968842;0.132361;5.236027;1.000002;
0.100036;0.408680;2.968816;0.132360;5.235996;1.000002;
0.100036;0.408679;2.968790;0.132360;5.235964;1.000003;
0.100037;0.408678;2.968765;0.132359;5.235933;1.000003;
0.100038;0.408677;2.968739;0.132359;5.235901;1.000003;
0.100038;0.408675;2.968713;0.132358;5.235869;1.000003;
0.100039;0.408674;2.968687;0.132357;5.235838;1.000003;
0.100040;0.408673;2.968661;0.132357;5.235806;1.000003;
0.100041;0.408672;2.968635;0.132356;5.235775;1.000003;
0.100041;0.408671;2.968610;0.132355;5.235743;1.000003;
0.100043;0.408668;2.968558;0.132354;5.235680;1.000003;
0.100044;0.408666;2.968511;0.132353;5.235623;1.000003;
0.100045;0.408664;2.968464;0.132352;5.235566;1.000004;
0.100046;0.408661;2.968418;0.132350;5.235509;1.000004;
0.100047;0.408659;2.968371;0.132349;5.235453;1.000004;
0.100049;0.408657;2.968324;0.132348;5.235396;1.000004;
0.100050;0.408655;2.968277;0.132347;5.235339;1.000004;
0.100051;0.408652;2.968230;0.132346;5.235282;1.000004;
0.100052;0.408650;2.968183;0.132345;5.235225;1.000004;
0.100054;0.408648;2.968136;0.132343;5.235168;1.000005;
0.100055;0.408646;2.968090;0.132342;5.235112;1.000005;
0.100056;0.408644;2.968043;0.132341;5.235055;1.000005;
0.100057;0.408641;2.967996;0.132340;5.234998;1.000005;
0.100059;0.408639;2.967949;0.132339;5.234941;1.000005;
0.100060;0.408637;2.967902;0.132337;5.234884;1.000005;
0.100062;0.408632;2.967808;0.132335;5.234771;1.000006;
0.100065;0.408628;2.967714;0.132333;5.234657;1.000006;
0.100067;0.408624;2.967621;0.132330;5.234543;1.000006;
0.100070;0.408619;2.967527;0.132328;5.234430;1.000006;
0.100072;0.408615;2.967433;0.132326;5.234316;1.000007;
0.100075;0.408610;2.967339;0.132323;5.234202;1.000007;
0.100077;0.408606;2.967245;0.132321;5.234089;1.000007;
0.100080;0.408601;2.967152;0.132319;5.233975;1.000008;
0.100082;0.408597;2.967058;0.132316;5.233862;1.000008;
0.100087;0.408588;2.966871;0.132312;5.233634;1.000008;
0.100092;0.408579;2.966684;0.132307;5.233407;1.000009;
0.100097;0.408570;2.966497;0.132302;5.233180;1.000010;
0.100102;0.408561;2.966310;0.132298;5.232953;1.000010;
0.100107;0.408552;2.966123;0.132293;5.232726;1.000011;
0.100112;0.408543;2.965936;0.132288;5.232499;1.000011;
0.100121;0.408526;2.965563;0.132279;5.232045;1.000012;
0.100131;0.408508;2.965191;0.132269;5.231591;1.000014;
0.100151;0.408472;2.964449;0.132251;5.230684;1.000016;
0.100190;0.408401;2.962973;0.132213;5.228872;1.000020;
0.100269;0.408260;2.960053;0.132138;5.225255;1.000029;
0.100348;0.408118;2.957165;0.132063;5.221646;1.000039;
0.100427;0.407977;2.954309;0.131989;5.218044;1.000048;
0.100585;0.407695;2.948674;0.131840;5.210860;1.000066;
0.100743;0.407414;2.943157;0.131692;5.203704;1.000084;
0.100901;0.407134;2.937761;0.131544;5.196579;1.000102;
0.101216;0.406576;2.927331;0.131250;5.182419;1.000139;
0.101847;0.405474;2.907847;0.130669;5.154458;1.000212;
0.102479;0.404387;2.890112;0.130097;5.126968;1.000284;
0.103110;0.403316;2.874013;0.129534;5.099942;1.000357;
0.103741;0.402259;2.859442;0.128979;5.073369;1.000430;
0.104372;0.401218;2.846295;0.128432;5.047243;1.000503;
0.105003;0.400192;2.834476;0.127894;5.021554;1.000576;
0.105634;0.399179;2.823897;0.127363;4.996295;1.000649;
0.106266;0.398182;2.814473;0.126841;4.971457;1.000722;
0.106897;0.397198;2.806129;0.126326;4.947032;1.000795;
0.107528;0.396228;2.798792;0.125819;4.923013;1.000868;
0.108159;0.395272;2.792396;0.125319;4.899392;1.000941;
0.108790;0.394330;2.786878;0.124827;4.876161;1.001013;
0.109422;0.393400;2.782181;0.124342;4.853313;1.001086;
0.110053;0.392484;2.778251;0.123863;4.830841;1.001159;
0.110684;0.391581;2.775038;0.123392;4.808739;1.001232;
0.111315;0.390690;2.772495;0.122928;4.786998;1.001305;
0.111946;0.389812;2.770579;0.122470;4.765612;1.001378;
0.112578;0.388946;2.769251;0.122019;4.744576;1.001451;
0.113209;0.388093;2.768471;0.121574;4.723881;1.001524;
0.113840;0.387251;2.768206;0.121135;4.703522;1.001597;
0.114471;0.386421;2.768422;0.120703;4.683492;1.001670;
0.115102;0.385603;2.769089;0.120276;4.663786;1.001743;
0.115733;0.384796;2.770179;0.119856;4.644398;1.001816;
0.116365;0.384000;2.771666;0.119442;4.625321;1.001889;
0.116996;0.383216;2.773524;0.119033;4.606549;1.001961;
0.117627;0.382442;2.775731;0.118630;4.588078;1.002034;
0.118258;0.381679;2.778266;0.118232;4.569901;1.002107;
0.118889;0.380927;2.781108;0.117840;4.552014;1.002180;
0.119521;0.380185;2.784238;0.117453;4.534410;1.002253;
0.120152;0.379453;2.787641;0.117071;4.517085;1.002326;
0.120783;0.378732;2.791298;0.116695;4.500034;1.002399;
0.121414;0.378020;2.795195;0.116323;4.483251;1.002472;
0.122045;0.377318;2.799318;0.115957;4.466732;1.002545;
0.122677;0.376626;2.803654;0.115595;4.450471;1.002618;
0.123308;0.375944;2.808189;0.115238;4.434465;1.002691;
0.123939;0.375270;2.812914;0.114886;4.418709;1.002764;
0.124570;0.374607;2.817816;0.114538;4.403197;1.002837;
0.125201;0.373952;2.822886;0.114195;4.387927;1.002910;
0.125832;0.373306;2.828114;0.113856;4.372892;1.002983;
0.126464;0.372669;2.833492;0.113522;4.358090;1.003056;
0.127095;0.372040;2.839011;0.113191;4.343515;1.003128;
0.127726;0.371420;2.844663;0.112865;4.329164;1.003201;
0.128357;0.370809;2.850442;0.112543;4.315033;1.003274;
0.128988;0.370205;2.856340;0.112226;4.301118;1.003347;
0.129620;0.369610;2.862351;0.111912;4.287415;1.003420;
0.130882;0.368444;2.874682;0.111295;4.260627;1.003566;
0.132018;0.367421;2.886112;0.110753;4.237205;1.003697;
0.133154;0.366423;2.897828;0.110222;4.214415;1.003829;
0.134290;0.365449;2.909805;0.109703;4.192235;1.003960;
0.135427;0.364498;2.922022;0.109195;4.170648;1.004091;
0.136563;0.363569;2.934458;0.108697;4.149634;1.004222;
0.137699;0.362663;2.947095;0.108209;4.129175;1.004354;
0.138835;0.361778;2.959918;0.107731;4.109255;1.004485;
0.139971;0.360914;2.972913;0.107263;4.089856;1.004616;
0.141107;0.360071;2.986068;0.106804;4.070964;1.004748;
0.142243;0.359247;2.999372;0.106354;4.052563;1.004879;
0.143380;0.358442;3.012814;0.105912;4.034637;1.005010;
0.144516;0.357656;3.026386;0.105478;4.017172;1.005141;
0.145652;0.356889;3.040079;0.105053;4.000156;1.005273;
0.146788;0.356139;3.053886;0.104635;3.983573;1.005404;
0.147924;0.355407;3.067801;0.104224;3.967411;1.005535;
0.149060;0.354691;3.081818;0.103821;3.951658;1.005666;
0.150196;0.353992;3.095932;0.103425;3.936302;1.005797;
0.151332;0.353308;3.110137;0.103035;3.921330;1.005929;
0.152469;0.352641;3.124430;0.102652;3.906732;1.006060;
0.153605;0.351988;3.138807;0.102275;3.892497;1.006191;
0.154741;0.351350;3.153265;0.101903;3.878613;1.006322;
0.155877;0.350727;3.167799;0.101538;3.865072;1.006453;
0.157013;0.350118;3.182409;0.101178;3.851863;1.006585;
0.158149;0.349522;3.197090;0.100824;3.838976;1.006716;
0.159285;0.348939;3.211841;0.100474;3.826403;1.006847;
0.160422;0.348370;3.226660;0.100130;3.814134;1.006978;
0.161558;0.347813;3.241545;0.099790;3.802161;1.007109;
0.162694;0.347268;3.256493;0.099455;3.790476;1.007240;
0.163830;0.346736;3.271505;0.099125;3.779070;1.007372;
0.164966;0.346215;3.286578;0.098798;3.767936;1.007503;
0.166102;0.345705;3.301711;0.098476;3.757066;1.007634;
0.167238;0.345207;3.316902;0.098157;3.746454;1.007765;
0.168375;0.344719;3.332152;0.097842;3.736091;1.007896;
0.169511;0.344242;3.347460;0.097531;3.725972;1.008027;
0.170647;0.343775;3.362823;0.097223;3.716089;1.008158;
0.172919;0.342872;3.393714;0.096617;3.697002;1.008420;
0.174964;0.342091;3.421702;0.096082;3.680572;1.008656;
0.177009;0.341340;3.449865;0.095556;3.664815;1.008892;
0.179054;0.340617;3.478200;0.095038;3.649701;1.009128;
0.181099;0.339921;3.506705;0.094528;3.635199;1.009364;
0.183144;0.339251;3.535380;0.094024;3.621283;1.009599;
0.185189;0.338607;3.564224;0.093526;3.607927;1.009835;
0.187234;0.337986;3.593235;0.093034;3.595105;1.010071;
0.189279;0.337388;3.622415;0.092547;3.582794;1.010307;
0.191325;0.336812;3.651763;0.092064;3.570972;1.010542;
0.193370;0.336257;3.681280;0.091585;3.559619;1.010778;
0.195415;0.335723;3.710966;0.091110;3.548713;1.011014;
0.197460;0.335208;3.740822;0.090637;3.538238;1.011249;
0.199505;0.334712;3.770848;0.090166;3.528175;1.011485;
0.200000;0.334595;3.778143;0.090052;3.525797;1.011542;
0.200000;0.847317;4.600251;5.473230;-0.060458;1.011542;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;
0.200000;0.847317;4.600289;5.473229;-0.060459;1.011542;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;
0.200000;0.847317;4.600292;5.473229;-0.060459;1.011542;
0.200000;0.847317;4.600292;5.473230;-0.060459;1.011542;
0.200000;0.847317;4.600292;5.473230;-0.060459;1.011542;
0.200000;0.847317;4.600292;5.473230;-0.060458;1.011542;
0.200000;0.847317;4.600293;5.473231;-0.060457;1.011542;
0.200000;0.847317;4.600295;5.473234;-0.060456;1.011542;
0.200000;0.847317;4.600298;5.473238;-0.060452;1.011542;
0.200000;0.847318;4.600304;5.473247;-0.060445;1.011542;
0.200001;0.847318;4.600309;5.473256;-0.060437;1.011542;
0.200001;0.847318;4.600315;5.473265;-0.060430;1.011542;
0.200001;0.847319;4.600320;5.473274;-0.060423;1.011542;
0.200001;0.847319;4.600325;5.473283;-0.060416;1.011542;
0.200002;0.847320;4.600329;5.473292;-0.060408;1.011542;
0.200002;0.847320;4.600333;5.473301;-0.060401;1.011542;
0.200002;0.847321;4.600337;5.473310;-0.060394;1.011542;
0.200003;0.847321;4.600341;5.473319;-0.060386;1.011542;
0.200003;0.847321;4.600344;5.473327;-0.060379;1.011542;
0.200003;0.847322;4.600347;5.473336;-0.060372;1.011542;
0.200003;0.847322;4.600350;5.473345;-0.060364;1.011542;
0.200004;0.847323;4.600353;5.473354;-0.060357;1.011542;
0.200004;0.847323;4.600355;5.473363;-0.060350;1.011542;
0.200004;0.847324;4.600357;5.473372;-0.060343;1.011542;
0.200005;0.847324;4.600359;5.473381;-0.060335;1.011542;
0.200005;0.847324;4.600361;5.473390;-0.060328;1.011542;
0.200005;0.847325;4.600363;5.473399;-0.060321;1.011541;
0.200005;0.847325;4.600364;5.473408;-0.060313;1.011541;
0.200006;0.847326;4.600365;5.473417;-0.060306;1.011541;
0.200006;0.847326;4.600366;5.473426;-0.060299;1.011541;
0.200006;0.847326;4.600367;5.473435;-0.060292;1.011541;
0.200006;0.847327;4.600368;5.473444;-0.060284;1.011541;
0.200007;0.847327;4.600368;5.473453;-0.060277;1.011541;
0.200007;0.847328;4.600369;5.473461;-0.060270;1.011541;
0.200007;0.847328;4.600369;5.473470;-0.060262;1.011541;
0.200008;0.847329;4.600369;5.473479;-0.060255;1.011541;
0.200008;0.847329;4.600368;5.473488;-0.060248;1.011541;
0.200008;0.847329;4.600368;5.473497;-0.060241;1.011541;
0.200008;0.847330;4.600368;5.473506;-0.060233;1.011541;
0.200009;0.847330;4.600367;5.473515;-0.060226;1.011541;
0.200009;0.847331;4.600366;5.473524;-0.060219;1.011541;
0.200009;0.847331;4.600365;5.473533;-0.060211;1.011541;
0.200009;0.847332;4.600364;5.473542;-0.060204;1.011541;
0.200010;0.847332;4.600363;5.473551;-0.060197;1.011541;
0.200010;0.847332;4.600362;5.473560;-0.060190;1.011541;
0.200010;0.847333;4.600360;5.473569;-0.060182;1.011541;
0.200011;0.847333;4.600359;5.473578;-0.060175;1.011541;
0.200011;0.847334;4.600357;5.473586;-0.060168;1.011541;
0.200011;0.847334;4.600356;5.473595;-0.060160;1.011541;
0.200011;0.847334;4.600354;5.473604;-0.060153;1.011541;
0.200012;0.847335;4.600352;5.473613;-0.060146;1.011541;
0.200012;0.847335;4.600350;5.473622;-0.060138;1.011541;
0.200012;0.847336;4.600347;5.473631;-0.060131;1.011541;
0.200013;0.847336;4.600345;5.473640;-0.060124;1.011541;
0.200013;0.847337;4.600343;5.473649;-0.060117;1.011541;
0.200013;0.847337;4.600340;5.473658;-0.060109;1.011541;
0.200013;0.847337;4.600338;5.473667;-0.060102;1.011541;
0.200014;0.847338;4.600335;5.473676;-0.060095;1.011541;
0.200014;0.847338;4.600333;5.473685;-0.060087;1.011541;
0.200014;0.847339;4.600330;5.473694;-0.060080;1.011541;
0.200014;0.847339;4.600327;5.473703;-0.060073;1.011541;
0.200015;0.847340;4.600324;5.473711;-0.060066;1.011541;
0.200015;0.847340;4.600321;5.473720;-0.060058;1.011541;
0.200015;0.847340;4.600318;5.473729;-0.060051;1.011541;
0.200016;0.847341;4.600315;5.473738;-0.060044;1.011541;
0.200016;0.847341;4.600311;5.473747;-0.060036;1.011541;
0.200016;0.847342;4.600308;5.473756;-0.060029;1.011541;
0.200016;0.847342;4.600305;5.473765;-0.060022;1.011541;
0.200017;0.847342;4.600301;5.473774;-0.060015;1.011541;
0.200017;0.847343;4.600298;5.473783;-0.060007;1.011541;
0.200017;0.847343;4.600294;5.473792;-0.060000;1.011541;
0.200017;0.847344;4.600291;5.473801;-0.059993;1.011541;
0.200018;0.847344;4.600287;5.473810;-0.059985;1.011541;
0.200018;0.847345;4.600283;5.473819;-0.059978;1.011541;
0.200018;0.847345;4.600279;5.473828;-0.059971;1.011541;
0.200019;0.847345;4.600276;5.473836;-0.059964;1.011541;
0.200019;0.847346;4.600272;5.473845;-0.059956;1.011541;
0.200019;0.847346;4.600268;5.473854;-0.059949;1.011541;
0.200019;0.847347;4.600264;5.473863;-0.059942;1.011541;
0.200020;0.847347;4.600260;5.473872;-0.059934;1.011541;
0.200020;0.847348;4.600256;5.473881;-0.059927;1.011541;
0.200020;0.847348;4.600252;5.473890;-0.059920;1.011541;
0.200021;0.847348;4.600247;5.473899;-0.059913;1.011541;
0.200021;0.847349;4.600239;5.473917;-0.059898;1.011541;
0.200022;0.847350;4.600231;5.473933;-0.059885;1.011541;
0.200022;0.847351;4.600223;5.473949;-0.059872;1.011541;
0.200023;0.847351;4.600215;5.473965;-0.059859;1.011541;
0.200023;0.847352;4.600207;5.473981;-0.059845;1.011541;
0.200024;0.847353;4.600199;5.473997;-0.059832;1.011541;
0.200024;0.847354;4.600191;5.474013;-0.059819;1.011541;
0.200025;0.847355;4.600182;5.474029;-0.059806;1.011541;
0.200025;0.847355;4.600174;5.474045;-0.059793;1.011541;
0.200026;0.847356;4.600165;5.474061;-0.059780;1.011541;
0.200026;0.847357;4.600157;5.474078;-0.059767;1.011541;
0.200027;0.847358;4.600148;5.474094;-0.059754;1.011541;
0.200027;0.847358;4.600139;5.474110;-0.059741;1.011541;
0.200028;0.847359;4.600130;5.474126;-0.059727;1.011541;
0.200028;0.847360;4.600121;5.474142;-0.059714;1.011541;
0.200029;0.847361;4.600112;5.474158;-0.059701;1.011541;
0.200029;0.847361;4.600103;5.474174;-0.059688;1.011541;
0.200030;0.847362;4.600094;5.474190;-0.059675;1.011541;
0.200030;0.847363;4.600085;5.474206;-0.059662;1.011541;
0.200031;0.847364;4.600076;5.474222;-0.059649;1.011541;
0.200031;0.847364;4.600066;5.474238;-0.059636;1.011541;
0.200032;0.847365;4.600057;5.474254;-0.059622;1.011541;
0.200032;0.847366;4.600048;5.474270;-0.059609;1.011541;
0.200033;0.847367;4.600038;5.474286;-0.059596;1.011541;
0.200033;0.847367;4.600029;5.474302;-0.059583;1.011541;
0.200034;0.847368;4.600019;5.474319;-0.059570;1.011541;
0.200034;0.847369;4.600010;5.474335;-0.059557;1.011541;
0.200035;0.847370;4.600000;5.474351;-0.059544;1.011541;
0.200035;0.847370;4.599991;5.474367;-0.059531;1.011541;
0.200036;0.847371;4.599981;5.474383;-0.059518;1.011541;
0.200036;0.847372;4.599971;5.474399;-0.059504;1.011541;
0.200037;0.847373;4.599962;5.474415;-0.059491;1.011541;
0.200037;0.847373;4.599952;5.474431;-0.059478;1.011541;
0.200038;0.847374;4.599942;5.474447;-0.059465;1.011541;
0.200039;0.847376;4.599922;5.474479;-0.059439;1.011541;
0.200039;0.847377;4.599905;5.474508;-0.059415;1.011541;
0.200040;0.847378;4.599887;5.474537;-0.059392;1.011541;
0.200041;0.847380;4.599869;5.474566;-0.059368;1.011541;
0.200042;0.847381;4.599851;5.474595;-0.059344;1.011541;
0.200043;0.847383;4.599833;5.474624;-0.059321;1.011541;
0.200044;0.847384;4.599815;5.474653;-0.059297;1.011541;
