2019-05-27 11:13:17 | DEBUG |  ============================================================ 
2019-05-27 11:13:17 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-27 11:13:17 | DEBUG | DYNAWO REVISION :  255_NodeFault-ad52429
2019-05-27 11:13:17 | DEBUG |  ============================================================ 
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-05-27 11:14:19 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-27 11:14:19 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:14:19 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-05-27 11:14:19 | DEBUG | number of discrete variables : 18
2019-05-27 11:14:19 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:14:19 | DEBUG |        0.524  4.745977e-01  8.802019e-01  0.000000e+00  9.008100e-01 |  20 1 2.621440e-01 
2019-05-27 11:14:19 | DEBUG |        1.000  4.745908e-01  8.802070e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853465e-01  3.288911e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853464e-01  3.288870e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853462e-01  3.288787e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853456e-01  3.288621e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853446e-01  3.288289e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853427e-01  3.287626e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853389e-01  3.286302e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853321e-01  3.283658e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-05-27 11:14:19 | DEBUG |        1.000  2.853210e-01  3.278392e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-05-27 11:14:19 | DEBUG |        1.001  2.853095e-01  3.267944e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-05-27 11:14:19 | DEBUG |        1.001  2.853034e-01  3.247295e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-05-27 11:14:19 | DEBUG |        1.002  2.853261e-01  3.206853e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-05-27 11:14:19 | DEBUG |        1.003  2.853886e-01  3.167507e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-05-27 11:14:19 | DEBUG |        1.005  2.856041e-01  3.091844e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.007  2.859325e-01  3.020037e-01  0.000000e+00  9.008100e-01 |  15 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.009  2.863611e-01  2.951826e-01  0.000000e+00  9.008100e-01 |  16 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.011  2.868796e-01  2.886962e-01  0.000000e+00  9.008100e-01 |  17 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.013  2.874792e-01  2.825209e-01  0.000000e+00  9.008100e-01 |  18 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.015  2.881519e-01  2.766348e-01  0.000000e+00  9.008100e-01 |  19 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.017  2.888909e-01  2.710168e-01  0.000000e+00  9.008100e-01 |  20 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.019  2.896897e-01  2.656475e-01  0.000000e+00  9.008100e-01 |  21 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.022  2.905428e-01  2.605082e-01  0.000000e+00  9.008100e-01 |  22 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.024  2.914451e-01  2.555818e-01  0.000000e+00  9.008100e-01 |  23 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.026  2.923921e-01  2.508518e-01  0.000000e+00  9.008100e-01 |  24 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.028  2.933796e-01  2.463028e-01  0.000000e+00  9.008100e-01 |  25 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.030  2.944041e-01  2.419204e-01  0.000000e+00  9.008100e-01 |  26 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.034  2.965483e-01  2.335863e-01  0.000000e+00  9.008100e-01 |  27 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.038  2.988056e-01  2.257635e-01  0.000000e+00  9.008100e-01 |  28 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.042  3.011585e-01  2.183679e-01  0.000000e+00  9.008100e-01 |  29 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.046  3.035914e-01  2.113220e-01  0.000000e+00  9.008100e-01 |  30 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.050  3.060920e-01  2.045561e-01  0.000000e+00  9.008100e-01 |  31 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.054  3.086493e-01  1.980080e-01  0.000000e+00  9.008100e-01 |  32 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.058  3.112541e-01  1.916223e-01  0.000000e+00  9.008100e-01 |  33 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.062  3.138978e-01  1.853496e-01  0.000000e+00  9.008100e-01 |  34 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.067  3.165724e-01  1.791458e-01  0.000000e+00  9.008100e-01 |  35 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.070  3.188368e-01  1.739585e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-05-27 11:14:19 | DEBUG |        1.070  5.903337e-01  5.850202e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.070  5.903364e-01  5.850233e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.070  5.903418e-01  5.850294e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.070  5.903526e-01  5.850418e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.070  5.903742e-01  5.850666e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-05-27 11:14:19 | DEBUG |        1.070  5.904174e-01  5.851161e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-05-27 11:14:19 | DEBUG |        1.070  5.905036e-01  5.852151e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-05-27 11:14:19 | DEBUG |        1.070  5.906761e-01  5.854127e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-05-27 11:14:19 | DEBUG |        1.070  5.910204e-01  5.858063e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-05-27 11:14:19 | DEBUG |        1.071  5.917067e-01  5.865877e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-05-27 11:14:19 | DEBUG |        1.071  5.930703e-01  5.881270e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-05-27 11:14:19 | DEBUG |        1.072  5.957624e-01  5.911136e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-05-27 11:14:19 | DEBUG |        1.074  6.010147e-01  5.967316e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.076  6.060990e-01  6.018932e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.078  6.110272e-01  6.066206e-01  0.000000e+00  9.008100e-01 |  15 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.080  6.158108e-01  6.109355e-01  0.000000e+00  9.008100e-01 |  16 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.082  6.204606e-01  6.148588e-01  0.000000e+00  9.008100e-01 |  17 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.084  6.249866e-01  6.184100e-01  0.000000e+00  9.008100e-01 |  18 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.086  6.293977e-01  6.216079e-01  0.000000e+00  9.008100e-01 |  19 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.088  6.337024e-01  6.244699e-01  0.000000e+00  9.008100e-01 |  20 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.090  6.379080e-01  6.270127e-01  0.000000e+00  9.008100e-01 |  21 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.093  6.420214e-01  6.292520e-01  0.000000e+00  9.008100e-01 |  22 2 2.048000e-03 
2019-05-27 11:14:19 | DEBUG |        1.097  6.500095e-01  6.328931e-01  0.000000e+00  9.008100e-01 |  23 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.101  6.576961e-01  6.354911e-01  0.000000e+00  9.008100e-01 |  24 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.105  6.651141e-01  6.371393e-01  0.000000e+00  9.008100e-01 |  25 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.109  6.722927e-01  6.379240e-01  0.000000e+00  9.008100e-01 |  26 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.113  6.792553e-01  6.379251e-01  0.000000e+00  9.008100e-01 |  27 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.117  6.860213e-01  6.372147e-01  0.000000e+00  9.008100e-01 |  28 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.121  6.926063e-01  6.358582e-01  0.000000e+00  9.008100e-01 |  29 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.125  6.990230e-01  6.339151e-01  0.000000e+00  9.008100e-01 |  30 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.129  7.052810e-01  6.314395e-01  0.000000e+00  9.008100e-01 |  31 2 4.096000e-03 
2019-05-27 11:14:19 | DEBUG |        1.138  7.173785e-01  6.251305e-01  0.000000e+00  9.008100e-01 |  32 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.146  7.289023e-01  6.172375e-01  0.000000e+00  9.008100e-01 |  33 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.154  7.398764e-01  6.080382e-01  0.000000e+00  9.008100e-01 |  34 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.162  7.503205e-01  5.977786e-01  0.000000e+00  9.008100e-01 |  35 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.170  7.602428e-01  5.866772e-01  0.000000e+00  9.008100e-01 |  36 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.179  7.696498e-01  5.749236e-01  0.000000e+00  9.008100e-01 |  37 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.187  7.785475e-01  5.626833e-01  0.000000e+00  9.008100e-01 |  38 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.195  7.869425e-01  5.501022e-01  0.000000e+00  9.008100e-01 |  39 2 8.192000e-03 
2019-05-27 11:14:19 | DEBUG |        1.211  8.022938e-01  5.245220e-01  0.000000e+00  9.008100e-01 |  40 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.228  8.157277e-01  4.989428e-01  0.000000e+00  9.008100e-01 |  41 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.244  8.273966e-01  4.740357e-01  0.000000e+00  9.008100e-01 |  42 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.260  8.374859e-01  4.503695e-01  0.000000e+00  9.008100e-01 |  43 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.277  8.461770e-01  4.284222e-01  0.000000e+00  9.008100e-01 |  44 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.293  8.536674e-01  4.085888e-01  0.000000e+00  9.008100e-01 |  45 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.310  8.601552e-01  3.911978e-01  0.000000e+00  9.008100e-01 |  46 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.326  8.658291e-01  3.765248e-01  0.000000e+00  9.008100e-01 |  47 2 1.638400e-02 
2019-05-27 11:14:19 | DEBUG |        1.359  8.754487e-01  3.563965e-01  0.000000e+00  9.008100e-01 |  48 2 3.276800e-02 
2019-05-27 11:14:19 | DEBUG |        1.392  8.834573e-01  3.495385e-01  0.000000e+00  9.008100e-01 |  49 2 3.276800e-02 
2019-05-27 11:14:19 | DEBUG |        1.424  8.903233e-01  3.571078e-01  0.000000e+00  9.008100e-01 |  50 2 3.276800e-02 
2019-05-27 11:14:19 | DEBUG |        1.457  8.957259e-01  3.800471e-01  0.000000e+00  9.008100e-01 |  51 2 3.276800e-02 
2019-05-27 11:14:19 | DEBUG |        1.490  8.969938e-01  4.194426e-01  0.000000e+00  9.008100e-01 |  52 2 3.276800e-02 
2019-05-27 11:14:19 | DEBUG |        1.519  8.898139e-01  4.689473e-01  0.000000e+00  9.008100e-01 |  53 2 2.949120e-02 
2019-05-27 11:14:19 | DEBUG |        1.543  8.756457e-01  5.183858e-01  0.000000e+00  9.008100e-01 |  54 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.567  8.523957e-01  5.741945e-01  0.000000e+00  9.008100e-01 |  55 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.591  8.193408e-01  6.338516e-01  0.000000e+00  9.008100e-01 |  56 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.615  7.766592e-01  6.945438e-01  0.000000e+00  9.008100e-01 |  57 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.639  7.252986e-01  7.532317e-01  0.000000e+00  9.008100e-01 |  58 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.663  6.674529e-01  8.072265e-01  0.000000e+00  9.008100e-01 |  59 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.687  6.054919e-01  8.541854e-01  0.000000e+00  9.008100e-01 |  60 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.711  5.421028e-01  8.929032e-01  0.000000e+00  9.008100e-01 |  61 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.735  4.801131e-01  9.227099e-01  0.000000e+00  9.008100e-01 |  62 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.759  4.228484e-01  9.440032e-01  0.000000e+00  9.008100e-01 |  63 2 2.400766e-02 
2019-05-27 11:14:19 | DEBUG |        1.781  3.773153e-01  9.579738e-01  0.000000e+00  9.008100e-01 |  64 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.803  3.387869e-01  9.663066e-01  0.000000e+00  9.008100e-01 |  65 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.824  3.082884e-01  9.709829e-01  0.000000e+00  9.008100e-01 |  66 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.846  2.862624e-01  9.729249e-01  0.000000e+00  9.008100e-01 |  67 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.867  2.728020e-01  9.728283e-01  0.000000e+00  9.008100e-01 |  68 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.889  2.677201e-01  9.710947e-01  0.000000e+00  9.008100e-01 |  69 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.911  2.706554e-01  9.678249e-01  0.000000e+00  9.008100e-01 |  70 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.932  2.811207e-01  9.628898e-01  0.000000e+00  9.008100e-01 |  71 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.954  2.985212e-01  9.559726e-01  0.000000e+00  9.008100e-01 |  72 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.975  3.221958e-01  9.466300e-01  0.000000e+00  9.008100e-01 |  73 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        1.997  3.514154e-01  9.343593e-01  0.000000e+00  9.008100e-01 |  74 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.019  3.853891e-01  9.186427e-01  0.000000e+00  9.008100e-01 |  75 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.040  4.232776e-01  8.989929e-01  0.000000e+00  9.008100e-01 |  76 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.062  4.641939e-01  8.749880e-01  0.000000e+00  9.008100e-01 |  77 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.084  5.072186e-01  8.463061e-01  0.000000e+00  9.008100e-01 |  78 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.105  5.514116e-01  8.127514e-01  0.000000e+00  9.008100e-01 |  79 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.127  5.958344e-01  7.742814e-01  0.000000e+00  9.008100e-01 |  80 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.148  6.393441e-01  7.308683e-01  0.000000e+00  9.008100e-01 |  81 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.170  6.802577e-01  6.827655e-01  0.000000e+00  9.008100e-01 |  82 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.192  7.171012e-01  6.313188e-01  0.000000e+00  9.008100e-01 |  83 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.213  7.492549e-01  5.771979e-01  0.000000e+00  9.008100e-01 |  84 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.235  7.761572e-01  5.213037e-01  0.000000e+00  9.008100e-01 |  85 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.256  7.976064e-01  4.654295e-01  0.000000e+00  9.008100e-01 |  86 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.278  8.140674e-01  4.103183e-01  0.000000e+00  9.008100e-01 |  87 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.300  8.258503e-01  3.566284e-01  0.000000e+00  9.008100e-01 |  88 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.321  8.332454e-01  3.060345e-01  0.000000e+00  9.008100e-01 |  89 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.343  8.367277e-01  2.590894e-01  0.000000e+00  9.008100e-01 |  90 2 2.160690e-02 
2019-05-27 11:14:19 | DEBUG |        2.358  8.396653e-01  2.275017e-01  0.000000e+00  9.008100e-01 |  91 2 1.529967e-02 
2019-05-27 11:14:19 | DEBUG |        2.373  8.398117e-01  1.982442e-01  0.000000e+00  9.008100e-01 |  92 2 1.529967e-02 
2019-05-27 11:14:19 | DEBUG |        2.389  8.391941e-01  1.713098e-01  0.000000e+00  9.008100e-01 |  93 2 1.529967e-02 
2019-05-27 11:14:19 | DEBUG |        2.404  8.380333e-01  1.465422e-01  0.000000e+00  9.008100e-01 |  94 2 1.529967e-02 
2019-05-27 11:14:19 | DEBUG |        2.435  8.350059e-01  1.040905e-01  0.000000e+00  9.008100e-01 |  95 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.465  8.323245e-01  7.106967e-02  0.000000e+00  9.008100e-01 |  96 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.496  8.312236e-01  4.758036e-02  0.000000e+00  9.008100e-01 |  97 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.526  8.326488e-01  3.377917e-02  0.000000e+00  9.008100e-01 |  98 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.557  8.372144e-01  2.996291e-02  0.000000e+00  9.008100e-01 |  99 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.588  8.452067e-01  3.666332e-02  0.000000e+00  9.008100e-01 | 100 2 3.059933e-02 
2019-05-27 11:14:19 | DEBUG |        2.618  8.565381e-01  5.467761e-02  0.000000e+00  9.008100e-01 | 101 2 3.059933e-02 
