time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457619;39.9251;0.0867849;449.871;0.139416;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779087;
6.16875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457616;39.9251;0.0867843;449.871;0.139415;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779087;
6.56875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457611;39.9251;0.0867831;449.871;0.139413;310.018;128.851;-0.722114;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779087;
7.36875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9251;0.0867808;449.871;0.13941;310.018;128.851;-0.722114;-1.00193;0.899434;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779087;
8.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867763;449.871;0.139404;310.018;128.851;-0.722116;-1.00193;0.899433;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779087;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867671;449.871;0.139391;310.018;128.851;-0.722119;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779087;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457445;39.9252;0.0867487;449.871;0.139365;310.018;128.851;-0.722124;-1.00191;0.899426;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779087;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457269;39.9252;0.086712;449.871;0.139314;310.018;128.851;-0.722135;-1.00189;0.899417;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178225;-0.779088;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456917;39.9253;0.0866386;449.871;0.139211;310.018;128.851;-0.722157;-1.00184;0.899398;62.0099;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178226;-0.779088;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456213;39.9254;0.0864919;449.871;0.139005;310.018;128.851;-0.7222;-1.00175;0.899361;62.01;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178226;-0.779088;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454808;39.9256;0.0861986;449.872;0.138592;310.018;128.851;-0.722285;-1.00157;0.89929;62.0103;2.29927;128.744;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178227;-0.779089;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452012;39.926;0.0856127;449.873;0.137764;310.018;128.851;-0.722451;-1.00122;0.899156;62.0107;2.29928;128.744;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178229;-0.779091;
0.00824969;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446463;39.9269;0.0844419;449.875;0.136093;310.018;128.851;-0.722765;-1.00058;0.898917;62.0116;2.29932;128.743;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;0.178232;-0.779095;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.688;-0.04355;39.9286;0.0820923;449.879;0.132693;310.017;128.852;-0.723331;-0.999486;0.898556;62.0131;2.29947;128.742;1;1;1;1;1;1;1;1.04759;1.00995;0.984879;0.98007;1.01073;0.980139;1.02261;0.178239;-0.779103;
0.0328257;1.04;1.00999;0.984957;0.979988;1.00496;0.979996;1.01504;478.685;-0.0413844;39.9324;0.0772938;449.887;0.125636;310.017;128.852;-0.724258;-0.99792;0.898233;62.0154;2.29995;128.739;1;1;1;1;1;1;1;1.04759;1.00995;0.984879;0.98007;1.01073;0.980139;1.02261;0.178253;-0.779118;
0.0655937;1.04;1.00999;0.984958;0.979988;1.00496;0.979996;1.01504;478.68;-0.037022;39.941;0.0670449;449.903;0.110431;310.018;128.853;-0.725544;-0.996645;0.898802;62.0176;2.30161;128.737;1;1;1;1;1;1;1;1.04759;1.00995;0.98488;0.980069;1.01074;0.980138;1.02261;0.178282;-0.77915;
0.13113;1.04;1.00999;0.984959;0.979986;1.00496;0.979994;1.01504;478.669;-0.0277816;39.9609;0.0441473;449.94;0.0766078;310.02;128.855;-0.726945;-0.998338;0.90282;62.0168;2.30683;128.737;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.984881;0.980068;1.01073;0.980136;1.02261;0.178347;-0.779219;
0.262202;1.04;1.00999;0.984959;0.979983;1.00496;0.97999;1.01504;478.649;-0.008326;40.0015;-0.000727023;450.013;0.00944652;310.02;128.858;-0.728118;-1.00741;0.914186;62.0083;2.31957;128.744;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.98488;0.980066;1.01073;0.980134;1.02261;0.178471;-0.779352;
0.524346;1.04;1.01;0.984957;0.97998;1.00495;0.979987;1.01504;478.639;0.0210138;40.0435;-0.0432059;450.08;-0.0624831;310.009;128.86;-0.72829;-1.02353;0.929581;61.9956;2.3362;128.761;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.984877;0.980065;1.01073;0.980131;1.02261;0.178571;-0.779459;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203337;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203337;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203337;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.867949;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184934;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.86795;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184934;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.867952;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184935;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.867956;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184936;40.0253;-0.0203335;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.867964;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184938;40.0253;-0.0203334;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.86798;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184942;40.0253;-0.020333;450.039;-0.0331647;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.868012;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184952;40.0253;-0.0203324;450.039;-0.0331647;310.003;128.858;-0.725951;-1.02915;0.929873;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.868076;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.018497;40.0253;-0.0203311;450.039;-0.0331645;310.003;128.858;-0.72595;-1.02915;0.929874;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779373;
0.868204;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185006;40.0253;-0.0203286;450.039;-0.0331641;310.003;128.858;-0.72595;-1.02915;0.929877;61.9924;2.33429;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779372;
0.86846;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185078;40.0253;-0.0203235;450.039;-0.0331633;310.003;128.857;-0.725948;-1.02916;0.929881;61.9924;2.33429;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779372;
0.868972;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185222;40.0253;-0.0203131;450.039;-0.0331614;310.003;128.857;-0.725944;-1.02918;0.929891;61.9924;2.3343;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779372;
0.869996;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185508;40.0253;-0.0202917;450.039;-0.0331567;310.003;128.857;-0.725937;-1.02922;0.92991;61.9923;2.33431;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779372;
0.872044;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0186071;40.0253;-0.0202464;450.039;-0.0331438;310.003;128.857;-0.725923;-1.02929;0.929947;61.9923;2.33434;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178491;-0.779372;
0.87614;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0187163;40.0253;-0.0201458;450.039;-0.0331037;310.003;128.857;-0.725894;-1.02943;0.930017;61.9922;2.33439;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.17849;-0.779371;
0.884332;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.658;0.0189208;40.0252;-0.0199051;450.039;-0.032967;310.002;128.857;-0.725839;-1.02969;0.930145;61.992;2.33448;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178489;-0.77937;
0.900716;1.04;1.01;0.984954;0.979983;1.00495;0.97999;1.01504;478.659;0.0192742;40.0248;-0.0192705;450.037;-0.0324732;310.002;128.857;-0.72573;-1.03017;0.93035;61.9917;2.33462;128.77;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;0.178486;-0.779367;
0.933484;1.04;1.01;0.984954;0.979983;1.00495;0.97999;1.01504;478.661;0.0197611;40.0236;-0.017445;450.034;-0.0306678;310.001;128.857;-0.725516;-1.03096;0.93059;61.9913;2.3347;128.771;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980068;1.01073;0.980134;1.02262;0.178478;-0.779359;
0.99902;1.04;1.01;0.984954;0.979984;1.00495;0.979991;1.01504;478.665;0.0199258;40.0195;-0.0121527;450.025;-0.0244795;309.999;128.856;-0.725077;-1.03209;0.930571;61.9909;2.33431;128.773;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980069;1.01073;0.980135;1.02262;0.178459;-0.779338;
1;1.04;1.01;0.984954;0.979984;1.00495;0.979991;1.01504;478.665;0.0199223;40.0194;-0.012069;450.024;-0.0243761;309.999;128.856;-0.72507;-1.03211;0.930569;61.9909;2.3343;128.773;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980069;1.01073;0.980135;1.02262;0.178459;-0.779338;
1;1.04001;1.01;0.98479;0.977407;1.00739;0.980385;1.01509;478.976;0.698455;43.8225;26.13;427.533;-6.76674;308.879;128.764;-0.736581;-0.576685;7.62085;57.2362;0.969578;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978106;1.01269;0.980445;1.02266;0.274288;-0.873895;
1;1.04001;1.01;0.98479;0.977407;1.00739;0.980385;1.01509;478.976;0.698458;43.8225;26.1299;427.533;-6.76674;308.879;128.764;-0.736581;-0.576684;7.62085;57.2363;0.969572;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978106;1.01269;0.980445;1.02266;0.274288;-0.873895;
1;1.04001;1.01;0.98479;0.977407;1.00739;0.980385;1.01509;478.976;0.698461;43.8225;26.1299;427.533;-6.76673;308.879;128.764;-0.736581;-0.576682;7.62085;57.2363;0.969566;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978106;1.01269;0.980445;1.02266;0.274288;-0.873895;
1;1.04001;1.01;0.98479;0.977407;1.00739;0.980385;1.01509;478.976;0.698467;43.8225;26.1297;427.533;-6.76672;308.879;128.764;-0.736581;-0.57668;7.62085;57.2363;0.969554;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978106;1.01269;0.980445;1.02266;0.274289;-0.873896;
1.00001;1.04001;1.01;0.98479;0.977407;1.00739;0.980385;1.01509;478.976;0.69848;43.8226;26.1295;427.533;-6.76669;308.879;128.764;-0.73658;-0.576675;7.62085;57.2364;0.969531;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978106;1.01269;0.980445;1.02266;0.274291;-0.873897;
1.00002;1.04001;1.01;0.98479;0.977407;1.00739;0.980385;1.01509;478.976;0.698504;43.8227;26.129;427.533;-6.76663;308.879;128.764;-0.736579;-0.576666;7.62084;57.2365;0.969484;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978106;1.01269;0.980445;1.02266;0.274293;-0.8739;
1.00003;1.04001;1.01;0.98479;0.977407;1.00739;0.980385;1.01509;478.976;0.698554;43.8229;26.128;427.534;-6.76653;308.879;128.764;-0.736576;-0.576646;7.62084;57.2368;0.96939;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978106;1.01269;0.980445;1.02266;0.274299;-0.873905;
1.00006;1.04001;1.01;0.98479;0.977406;1.00739;0.980386;1.01509;478.976;0.698654;43.8233;26.1259;427.535;-6.76631;308.879;128.764;-0.736572;-0.576608;7.62083;57.2374;0.969202;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978105;1.01269;0.980446;1.02266;0.27431;-0.873915;
1.00013;1.04001;1.01;0.98479;0.977405;1.00739;0.980386;1.01509;478.976;0.698853;43.824;26.1219;427.538;-6.76588;308.879;128.764;-0.736562;-0.57653;7.62081;57.2386;0.968827;128.679;1;1;1;1;1;1;1;1.0476;1.00995;0.984748;0.978104;1.01269;0.980446;1.02266;0.274331;-0.873935;
1.00026;1.04001;1.01;0.984789;0.977404;1.00739;0.980386;1.01509;478.976;0.699251;43.8256;26.1138;427.544;-6.76502;308.878;128.764;-0.736543;-0.576376;7.62078;57.241;0.968079;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978103;1.01269;0.980446;1.02266;0.274375;-0.873975;
1.00037;1.04001;1.01;0.984789;0.977403;1.0074;0.980387;1.01509;478.977;0.699596;43.8269;26.1068;427.549;-6.76428;308.878;128.764;-0.736527;-0.576242;7.62076;57.243;0.967434;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978102;1.01269;0.980447;1.02266;0.274413;-0.87401;
1.00037;1.04001;1.01;0.984789;0.977403;1.0074;0.980387;1.01509;478.977;0.699596;43.8269;26.1068;427.549;-6.76428;308.878;128.764;-0.736527;-0.576242;7.62076;57.243;0.967434;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978102;1.01269;0.980447;1.02266;0.274413;-0.87401;
1.00037;1.04001;1.01;0.984789;0.977403;1.0074;0.980387;1.01509;478.977;0.699599;43.8269;26.1067;427.549;-6.76427;308.878;128.764;-0.736527;-0.576241;7.62076;57.2431;0.967429;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978102;1.01269;0.980447;1.02266;0.274413;-0.874011;
1.00037;1.04001;1.01;0.984789;0.977403;1.0074;0.980387;1.01509;478.977;0.699602;43.8269;26.1067;427.549;-6.76427;308.878;128.764;-0.736527;-0.57624;7.62076;57.2431;0.967423;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978102;1.01269;0.980447;1.02266;0.274414;-0.874011;
1.00037;1.04001;1.01;0.984789;0.977403;1.0074;0.980387;1.01509;478.977;0.699608;43.8269;26.1065;427.549;-6.76425;308.878;128.764;-0.736526;-0.576237;7.62076;57.2431;0.967411;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978102;1.01269;0.980447;1.02266;0.274414;-0.874012;
1.00037;1.04001;1.01;0.984789;0.977402;1.0074;0.980387;1.01509;478.977;0.699621;43.827;26.1063;427.549;-6.76423;308.878;128.764;-0.736526;-0.576233;7.62076;57.2432;0.967388;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978102;1.01269;0.980447;1.02266;0.274416;-0.874013;
1.00038;1.04001;1.01;0.984789;0.977402;1.0074;0.980387;1.01509;478.977;0.699646;43.8271;26.1058;427.55;-6.76417;308.878;128.764;-0.736525;-0.576223;7.62076;57.2433;0.967341;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978101;1.01269;0.980447;1.02266;0.274418;-0.874015;
1.0004;1.04001;1.01;0.984789;0.977402;1.0074;0.980387;1.01509;478.977;0.699695;43.8273;26.1048;427.55;-6.76407;308.878;128.764;-0.736522;-0.576204;7.62075;57.2436;0.967248;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978101;1.01269;0.980447;1.02266;0.274424;-0.87402;
1.00043;1.04001;1.01;0.984789;0.977402;1.0074;0.980387;1.01509;478.977;0.699795;43.8276;26.1027;427.552;-6.76385;308.878;128.764;-0.736518;-0.576165;7.62075;57.2442;0.967063;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.978101;1.0127;0.980447;1.02266;0.274435;-0.874031;
1.00049;1.04001;1.01;0.984789;0.977401;1.0074;0.980387;1.01509;478.977;0.699994;43.8284;26.0987;427.555;-6.76343;308.878;128.764;-0.736508;-0.576088;7.62074;57.2454;0.966692;128.679;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984748;0.9781;1.0127;0.980447;1.02266;0.274456;-0.874051;
1.00062;1.04001;1.01;0.984789;0.9774;1.0074;0.980388;1.01509;478.977;0.700393;43.8299;26.0906;427.561;-6.76257;308.878;128.764;-0.73649;-0.575933;7.62072;57.2478;0.965952;128.678;1;1;1;0.999999;1;1;1;1.0476;1.00995;0.984747;0.978099;1.0127;0.980447;1.02266;0.2745;-0.874091;
