time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000090;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688841;-0.045182;39.914469;0.088637;449.870926;0.140561;310.018860;128.862362;-0.706401;-1.056110;0.910136;62.013463;2.304205;128.751391;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000122;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688836;-0.045178;39.914477;0.088628;449.870942;0.140548;310.018858;128.862362;-0.706406;-1.056099;0.910132;62.013470;2.304205;128.751383;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000186;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688827;-0.045169;39.914493;0.088609;449.870972;0.140522;310.018855;128.862362;-0.706415;-1.056078;0.910126;62.013485;2.304205;128.751366;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000314;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688809;-0.045153;39.914525;0.088570;449.871033;0.140470;310.018848;128.862363;-0.706433;-1.056036;0.910112;62.013515;2.304204;128.751334;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178230;-0.779090;
0.000570;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688772;-0.045120;39.914589;0.088494;449.871156;0.140366;310.018835;128.862365;-0.706468;-1.055952;0.910085;62.013574;2.304204;128.751270;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178230;-0.779091;
0.001082;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688698;-0.045055;39.914717;0.088341;449.871400;0.140158;310.018809;128.862369;-0.706540;-1.055785;0.910031;62.013691;2.304202;128.751143;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178230;-0.779091;
0.002106;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688550;-0.044924;39.914975;0.088036;449.871886;0.139743;310.018760;128.862376;-0.706680;-1.055456;0.909926;62.013922;2.304200;128.750894;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022611;0.178231;-0.779092;
0.004154;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015037;478.688254;-0.044664;39.915494;0.087429;449.872848;0.138912;310.018668;128.862390;-0.706955;-1.054814;0.909725;62.014367;2.304200;128.750409;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;0.178233;-0.779094;
0.008250;1.039996;1.009988;0.984935;0.979985;1.004961;0.979996;1.015037;478.687660;-0.044149;39.916550;0.086224;449.874741;0.137249;310.018512;128.862413;-0.707479;-1.053597;0.909357;62.015199;2.304210;128.749498;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;0.178236;-0.779097;
0.016442;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686464;-0.043133;39.918734;0.083841;449.878413;0.133914;310.018299;128.862448;-0.708437;-1.051403;0.908750;62.016643;2.304277;128.747889;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980067;1.010733;0.980138;1.022610;0.178242;-0.779104;
0.032826;1.039995;1.009988;0.984937;0.979984;1.004961;0.979995;1.015035;478.684020;-0.041127;39.923410;0.079102;449.885413;0.127176;310.018203;128.862494;-0.710059;-1.047847;0.907974;62.018793;2.304579;128.745389;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984855;0.980067;1.010734;0.980138;1.022609;0.178254;-0.779118;
0.065594;1.039995;1.009988;0.984939;0.979984;1.004962;0.979994;1.015034;478.678873;-0.037064;39.934016;0.069418;449.898576;0.113281;310.018891;128.862571;-0.712476;-1.043225;0.907733;62.020954;2.305749;128.742468;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984857;0.980067;1.010734;0.980137;1.022608;0.178277;-0.779142;
0.131130;1.039995;1.009989;0.984942;0.979983;1.004961;0.979993;1.015034;478.667889;-0.028197;39.959096;0.048931;449.923044;0.084025;310.021720;128.862892;-0.715582;-1.039898;0.910279;62.020593;2.309608;128.741332;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047587;1.009946;0.984861;0.980066;1.010734;0.980136;1.022607;0.178321;-0.779185;
0.262202;1.039996;1.009991;0.984947;0.979981;1.004958;0.979990;1.015035;478.649287;-0.007805;40.011121;0.010418;449.961537;0.027911;310.026327;128.863707;-0.719335;-1.042249;0.919134;62.014354;2.319260;128.746242;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047588;1.009948;0.984865;0.980064;1.010731;0.980134;1.022608;0.178387;-0.779247;
0.524346;1.039997;1.009995;0.984950;0.979979;1.004954;0.979988;1.015038;478.645934;0.029335;40.067672;-0.026946;449.980396;-0.036082;310.024055;128.862758;-0.723539;-1.048817;0.932399;62.004433;2.332951;128.760441;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980064;1.010726;0.980132;1.022612;0.178407;-0.779251;
0.663582;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655004;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663582;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655004;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663583;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663584;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663586;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663590;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029928;40.058672;-0.019938;449.968626;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663598;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029929;40.058673;-0.019938;449.968626;-0.028166;310.021728;128.861431;-0.723398;-1.048404;0.932754;62.002272;2.332819;128.763683;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663614;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655006;0.029930;40.058674;-0.019939;449.968625;-0.028168;310.021727;128.861430;-0.723398;-1.048405;0.932754;62.002271;2.332819;128.763684;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663646;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655008;0.029934;40.058677;-0.019940;449.968623;-0.028171;310.021727;128.861430;-0.723398;-1.048406;0.932756;62.002270;2.332820;128.763686;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663710;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655012;0.029941;40.058682;-0.019942;449.968618;-0.028177;310.021725;128.861430;-0.723398;-1.048409;0.932758;62.002268;2.332822;128.763690;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.663838;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655020;0.029954;40.058692;-0.019946;449.968609;-0.028188;310.021721;128.861429;-0.723399;-1.048413;0.932763;62.002263;2.332827;128.763699;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.664094;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655036;0.029981;40.058712;-0.019954;449.968591;-0.028212;310.021714;128.861426;-0.723399;-1.048423;0.932773;62.002253;2.332835;128.763715;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.664606;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655068;0.030034;40.058751;-0.019969;449.968554;-0.028258;310.021699;128.861422;-0.723400;-1.048441;0.932793;62.002233;2.332853;128.763749;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178384;-0.779226;
0.665630;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655132;0.030142;40.058828;-0.020000;449.968480;-0.028351;310.021669;128.861413;-0.723403;-1.048478;0.932831;62.002194;2.332887;128.763815;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178383;-0.779225;
0.667678;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655264;0.030355;40.058978;-0.020057;449.968329;-0.028531;310.021607;128.861395;-0.723408;-1.048550;0.932908;62.002119;2.332954;128.763947;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178383;-0.779225;
0.671774;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015040;478.655537;0.030778;40.059258;-0.020157;449.968012;-0.028874;310.021481;128.861358;-0.723420;-1.048687;0.933055;62.001973;2.333085;128.764205;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980066;1.010725;0.980133;1.022614;0.178382;-0.779224;
0.679966;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.656124;0.031609;40.059736;-0.020302;449.967323;-0.029491;310.021212;128.861280;-0.723446;-1.048934;0.933330;62.001706;2.333330;128.764703;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980066;1.010725;0.980133;1.022614;0.178380;-0.779222;
0.696350;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.657458;0.033206;40.060369;-0.020376;449.965721;-0.030448;310.020621;128.861105;-0.723506;-1.049325;0.933805;62.001255;2.333761;128.765637;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010725;0.980133;1.022614;0.178376;-0.779217;
0.729118;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.660720;0.036118;40.060394;-0.019694;449.961669;-0.031287;310.019281;128.860688;-0.723639;-1.049773;0.934492;62.000610;2.334395;128.767300;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010725;0.980133;1.022615;0.178367;-0.779205;
0.794654;1.039998;1.009995;0.984950;0.979981;1.004953;0.979989;1.015041;478.669035;0.040717;40.056204;-0.015614;449.950941;-0.029192;310.016328;128.859650;-0.723853;-1.049695;0.935078;61.999943;2.334901;128.770041;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980134;1.022616;0.178343;-0.779178;
0.925726;1.039998;1.009995;0.984949;0.979983;1.004954;0.979991;1.015042;478.687309;0.045075;40.038423;-0.002372;449.926744;-0.015905;310.011184;128.857428;-0.723957;-1.047618;0.934583;61.999221;2.334072;128.773918;1.000000;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980068;1.010725;0.980135;1.022617;0.178295;-0.779125;
1.000000;1.039998;1.009995;0.984949;0.979984;1.004954;0.979991;1.015043;478.694900;0.045469;40.028877;0.004163;449.916559;-0.007988;310.009359;128.856470;-0.723914;-1.046482;0.934209;61.998463;2.333411;128.775513;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047590;1.009952;0.984867;0.980069;1.010725;0.980136;1.022618;0.178276;-0.779104;
1.000000;1.040014;1.009997;0.984785;0.977406;1.007392;0.980386;1.015092;479.005181;0.723702;43.830094;26.133248;427.435989;-6.747120;308.890082;128.764442;-0.735259;-0.590436;7.626349;57.241751;0.968095;128.681732;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978106;1.012690;0.980446;1.022660;0.274061;-0.873618;
1.000001;1.040014;1.009997;0.984785;0.977406;1.007392;0.980386;1.015092;479.005183;0.723705;43.830106;26.133185;427.436034;-6.747113;308.890080;128.764441;-0.735259;-0.590435;7.626348;57.241770;0.968090;128.681730;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978106;1.012690;0.980446;1.022660;0.274061;-0.873618;
1.000002;1.040014;1.009997;0.984785;0.977406;1.007392;0.980386;1.015092;479.005186;0.723709;43.830118;26.133122;427.436079;-6.747106;308.890078;128.764440;-0.735259;-0.590434;7.626348;57.241788;0.968084;128.681728;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978106;1.012690;0.980446;1.022660;0.274061;-0.873618;
1.000004;1.040014;1.009997;0.984785;0.977406;1.007392;0.980386;1.015092;479.005191;0.723715;43.830142;26.132995;427.436168;-6.747093;308.890075;128.764439;-0.735259;-0.590431;7.626347;57.241826;0.968072;128.681725;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978106;1.012690;0.980446;1.022660;0.274062;-0.873619;
1.000008;1.040014;1.009997;0.984785;0.977406;1.007392;0.980386;1.015092;479.005202;0.723727;43.830189;26.132742;427.436348;-6.747065;308.890069;128.764436;-0.735258;-0.590426;7.626346;57.241900;0.968048;128.681718;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978106;1.012690;0.980446;1.022660;0.274064;-0.873620;
1.000016;1.040014;1.009997;0.984785;0.977406;1.007392;0.980386;1.015092;479.005223;0.723752;43.830284;26.132236;427.436706;-6.747011;308.890057;128.764429;-0.735257;-0.590416;7.626344;57.242049;0.968001;128.681704;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978106;1.012690;0.980446;1.022660;0.274066;-0.873623;
1.000032;1.040014;1.009997;0.984785;0.977406;1.007392;0.980386;1.015092;479.005266;0.723802;43.830473;26.131224;427.437424;-6.746903;308.890032;128.764417;-0.735255;-0.590396;7.626339;57.242347;0.967907;128.681676;1.000000;0.999999;0.999999;0.999999;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978105;1.012690;0.980446;1.022660;0.274072;-0.873628;
1.000064;1.040014;1.009997;0.984784;0.977405;1.007392;0.980386;1.015092;479.005351;0.723901;43.830852;26.129200;427.438859;-6.746686;308.889982;128.764392;-0.735250;-0.590356;7.626329;57.242942;0.967719;128.681620;1.000000;0.999999;0.999999;0.999999;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978105;1.012691;0.980446;1.022660;0.274083;-0.873638;
1.000128;1.040014;1.009997;0.984784;0.977405;1.007393;0.980387;1.015092;479.005520;0.724099;43.831609;26.125153;427.441730;-6.746252;308.889881;128.764341;-0.735241;-0.590276;7.626311;57.244131;0.967344;128.681509;1.000000;0.999999;0.999999;0.999999;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978104;1.012691;0.980447;1.022660;0.274104;-0.873658;
1.000256;1.040014;1.009997;0.984784;0.977403;1.007394;0.980387;1.015092;479.005860;0.724496;43.833119;26.117061;427.447474;-6.745387;308.889681;128.764241;-0.735223;-0.590116;7.626278;57.246503;0.966595;128.681287;0.999999;0.999999;0.999999;0.999999;0.999999;1.000000;0.999999;1.047601;1.009953;0.984742;0.978103;1.012693;0.980447;1.022660;0.274148;-0.873698;
1.000512;1.040015;1.009997;0.984784;0.977400;1.007396;0.980388;1.015092;479.006540;0.725290;43.836131;26.100884;427.458971;-6.743663;308.889278;128.764041;-0.735186;-0.589796;7.626225;57.251224;0.965106;128.680844;0.999999;0.999999;0.999999;0.999998;1.000000;1.000000;0.999999;1.047601;1.009953;0.984741;0.978100;1.012695;0.980448;1.022661;0.274235;-0.873779;
1.001024;1.040015;1.009997;0.984783;0.977394;1.007400;0.980390;1.015093;479.007899;0.726880;43.842114;26.068558;427.481997;-6.740244;308.888467;128.763641;-0.735114;-0.589155;7.626169;57.260575;0.962162;128.679968;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984741;0.978094;1.012700;0.980450;1.022661;0.274410;-0.873941;
1.001379;1.040015;1.009997;0.984783;0.977390;1.007403;0.980391;1.015093;479.008841;0.727982;43.846228;26.046181;427.497977;-6.737897;308.887901;128.763365;-0.735066;-0.588710;7.626170;57.266983;0.960147;128.679367;0.999999;0.999999;0.999999;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978090;1.012704;0.980451;1.022661;0.274531;-0.874053;
