time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000074;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689829;-0.045760;39.925150;0.086781;449.870672;0.139410;310.017903;128.851088;-0.722114;-1.001930;0.899434;62.009780;2.299258;128.744915;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000090;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689827;-0.045758;39.925153;0.086776;449.870680;0.139404;310.017903;128.851089;-0.722116;-1.001927;0.899433;62.009784;2.299258;128.744911;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000122;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689822;-0.045753;39.925160;0.086767;449.870695;0.139391;310.017901;128.851090;-0.722119;-1.001921;0.899431;62.009792;2.299258;128.744904;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000186;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689813;-0.045745;39.925173;0.086749;449.870726;0.139365;310.017899;128.851093;-0.722124;-1.001910;0.899426;62.009808;2.299259;128.744889;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
0.000314;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689796;-0.045727;39.925199;0.086712;449.870788;0.139314;310.017893;128.851098;-0.722135;-1.001886;0.899417;62.009838;2.299259;128.744859;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779088;
0.000570;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689760;-0.045692;39.925251;0.086639;449.870912;0.139211;310.017882;128.851108;-0.722157;-1.001840;0.899398;62.009900;2.299260;128.744799;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178226;-0.779088;
0.001082;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689690;-0.045621;39.925357;0.086492;449.871160;0.139005;310.017860;128.851128;-0.722200;-1.001749;0.899361;62.010022;2.299262;128.744680;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178226;-0.779088;
0.002106;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689549;-0.045481;39.925568;0.086199;449.871656;0.138592;310.017818;128.851169;-0.722285;-1.001570;0.899290;62.010263;2.299268;128.744446;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178227;-0.779089;
0.004154;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015039;478.689265;-0.045201;39.925993;0.085613;449.872645;0.137764;310.017739;128.851248;-0.722451;-1.001224;0.899156;62.010727;2.299282;128.743993;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178229;-0.779091;
0.008250;1.039999;1.009992;0.984956;0.979989;1.004962;0.979997;1.015039;478.688694;-0.044646;39.926855;0.084442;449.874621;0.136093;310.017607;128.851400;-0.722765;-1.000583;0.898917;62.011596;2.299325;128.743145;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022612;0.178232;-0.779095;
0.016442;1.039999;1.009992;0.984957;0.979989;1.004962;0.979997;1.015038;478.687532;-0.043550;39.928634;0.082092;449.878573;0.132693;310.017428;128.851685;-0.723331;-0.999486;0.898556;62.013109;2.299465;128.741661;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984879;0.980070;1.010734;0.980139;1.022612;0.178239;-0.779103;
0.032826;1.039998;1.009992;0.984957;0.979988;1.004963;0.979996;1.015037;478.685126;-0.041384;39.932426;0.077294;449.886574;0.125636;310.017341;128.852199;-0.724258;-0.997920;0.898233;62.015364;2.299949;128.739410;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984879;0.980070;1.010735;0.980139;1.022610;0.178253;-0.779118;
0.065594;1.039998;1.009992;0.984958;0.979988;1.004963;0.979996;1.015036;478.679965;-0.037022;39.940966;0.067045;449.903372;0.110431;310.017840;128.853119;-0.725544;-0.996645;0.898802;62.017583;2.301608;128.736993;1.000000;1.000000;1.000000;1.000000;1.000001;1.000000;1.000000;1.047589;1.009949;0.984880;0.980069;1.010735;0.980138;1.022609;0.178282;-0.779150;
0.131130;1.039998;1.009993;0.984959;0.979986;1.004963;0.979994;1.015035;478.668730;-0.027782;39.960948;0.044147;449.940281;0.076608;310.019564;128.854857;-0.726945;-0.998338;0.902820;62.016756;2.306828;128.736917;1.000000;1.000000;1.000001;0.999999;1.000001;0.999999;1.000000;1.047589;1.009949;0.984881;0.980068;1.010735;0.980136;1.022608;0.178347;-0.779219;
0.262202;1.039998;1.009994;0.984959;0.979983;1.004959;0.979990;1.015036;478.648747;-0.008326;40.001547;-0.000727;450.012744;0.009447;310.020003;128.857894;-0.728118;-1.007410;0.914186;62.008339;2.319572;128.743951;1.000000;1.000000;1.000001;0.999999;1.000001;0.999999;1.000000;1.047590;1.009950;0.984880;0.980066;1.010731;0.980134;1.022609;0.178471;-0.779352;
0.524346;1.039998;1.009995;0.984957;0.979980;1.004955;0.979987;1.015038;478.638967;0.021014;40.043472;-0.043206;450.080343;-0.062483;310.008843;128.859940;-0.728290;-1.023531;0.929581;61.995560;2.336197;128.760838;1.000000;1.000000;1.000000;0.999999;1.000000;0.999999;1.000000;1.047590;1.009952;0.984877;0.980065;1.010726;0.980131;1.022612;0.178571;-0.779459;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029145;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867948;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867949;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867950;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867952;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018493;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992392;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867956;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018494;40.025346;-0.020334;450.039422;-0.033165;310.003086;128.857502;-0.725951;-1.029146;0.929872;61.992391;2.334283;128.768749;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867964;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656981;0.018494;40.025346;-0.020333;450.039422;-0.033165;310.003086;128.857501;-0.725951;-1.029146;0.929872;61.992391;2.334283;128.768750;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.867980;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656982;0.018494;40.025346;-0.020333;450.039421;-0.033165;310.003085;128.857501;-0.725951;-1.029147;0.929872;61.992391;2.334283;128.768751;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.868012;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656983;0.018495;40.025346;-0.020332;450.039420;-0.033165;310.003084;128.857501;-0.725951;-1.029148;0.929873;61.992390;2.334284;128.768752;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.868076;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656986;0.018497;40.025346;-0.020331;450.039417;-0.033164;310.003082;128.857501;-0.725950;-1.029150;0.929874;61.992388;2.334285;128.768755;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779373;
0.868204;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.656992;0.018501;40.025345;-0.020329;450.039412;-0.033164;310.003077;128.857500;-0.725950;-1.029155;0.929877;61.992385;2.334287;128.768761;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779372;
0.868460;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657003;0.018508;40.025344;-0.020323;450.039401;-0.033163;310.003068;128.857499;-0.725948;-1.029164;0.929881;61.992378;2.334290;128.768772;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779372;
0.868972;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657025;0.018522;40.025341;-0.020313;450.039380;-0.033161;310.003049;128.857496;-0.725944;-1.029182;0.929891;61.992365;2.334298;128.768795;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779372;
0.869996;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657071;0.018551;40.025335;-0.020292;450.039335;-0.033157;310.003012;128.857491;-0.725937;-1.029218;0.929910;61.992339;2.334312;128.768842;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779372;
0.872044;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657162;0.018607;40.025321;-0.020246;450.039243;-0.033144;310.002938;128.857481;-0.725923;-1.029289;0.929947;61.992288;2.334340;128.768933;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178491;-0.779372;
0.876140;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657350;0.018716;40.025283;-0.020146;450.039042;-0.033104;310.002788;128.857459;-0.725894;-1.029427;0.930017;61.992189;2.334392;128.769112;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178490;-0.779371;
0.884332;1.039998;1.009995;0.984955;0.979983;1.004955;0.979990;1.015041;478.657745;0.018921;40.025171;-0.019905;450.038575;-0.032967;310.002488;128.857413;-0.725839;-1.029691;0.930145;61.992009;2.334484;128.769458;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178489;-0.779370;
0.900716;1.039998;1.009995;0.984954;0.979983;1.004955;0.979990;1.015041;478.658606;0.019274;40.024805;-0.019271;450.037390;-0.032473;310.001886;128.857311;-0.725730;-1.030169;0.930350;61.991706;2.334618;128.770104;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010725;0.980134;1.022616;0.178486;-0.779367;
0.933484;1.039998;1.009995;0.984954;0.979983;1.004955;0.979990;1.015042;478.660574;0.019761;40.023557;-0.017445;450.034089;-0.030668;310.000715;128.857072;-0.725516;-1.030964;0.930590;61.991285;2.334703;128.771240;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010725;0.980134;1.022617;0.178478;-0.779359;
0.999020;1.039998;1.009995;0.984954;0.979984;1.004955;0.979991;1.015042;478.665109;0.019926;40.019497;-0.012153;450.024644;-0.024480;309.998717;128.856493;-0.725077;-1.032092;0.930571;61.990917;2.334305;128.773036;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010725;0.980135;1.022617;0.178459;-0.779338;
1.000000;1.039998;1.009995;0.984954;0.979984;1.004955;0.979991;1.015042;478.665176;0.019922;40.019430;-0.012069;450.024495;-0.024376;309.998692;128.856484;-0.725070;-1.032107;0.930569;61.990913;2.334297;128.773060;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010725;0.980135;1.022617;0.178459;-0.779338;
1.000000;1.040015;1.009997;0.984790;0.977407;1.007393;0.980385;1.015091;478.975589;0.698455;43.822501;26.129995;427.532520;-6.766742;308.878870;128.764350;-0.736581;-0.576685;7.620849;57.236246;0.969578;128.679451;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978106;1.012691;0.980445;1.022660;0.274288;-0.873895;
1.000001;1.040015;1.009997;0.984790;0.977407;1.007393;0.980385;1.015091;478.975591;0.698458;43.822512;26.129931;427.532565;-6.766736;308.878868;128.764349;-0.736581;-0.576684;7.620848;57.236265;0.969572;128.679449;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978106;1.012691;0.980445;1.022660;0.274288;-0.873895;
1.000002;1.040015;1.009997;0.984790;0.977407;1.007393;0.980385;1.015091;478.975594;0.698461;43.822524;26.129868;427.532610;-6.766729;308.878866;128.764348;-0.736581;-0.576682;7.620848;57.236283;0.969566;128.679448;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978106;1.012691;0.980445;1.022660;0.274288;-0.873895;
1.000004;1.040015;1.009997;0.984790;0.977407;1.007393;0.980385;1.015091;478.975599;0.698467;43.822548;26.129741;427.532700;-6.766715;308.878863;128.764347;-0.736581;-0.576680;7.620848;57.236320;0.969554;128.679444;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978106;1.012691;0.980445;1.022660;0.274289;-0.873896;
1.000008;1.040015;1.009997;0.984790;0.977407;1.007393;0.980385;1.015092;478.975610;0.698480;43.822596;26.129488;427.532880;-6.766688;308.878857;128.764344;-0.736580;-0.576675;7.620846;57.236395;0.969531;128.679437;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978106;1.012691;0.980445;1.022660;0.274291;-0.873897;
1.000016;1.040015;1.009997;0.984790;0.977407;1.007393;0.980385;1.015092;478.975630;0.698504;43.822692;26.128982;427.533239;-6.766634;308.878845;128.764337;-0.736579;-0.576666;7.620844;57.236544;0.969484;128.679423;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978106;1.012691;0.980445;1.022660;0.274293;-0.873900;
1.000032;1.040015;1.009997;0.984790;0.977407;1.007393;0.980385;1.015092;478.975672;0.698554;43.822884;26.127969;427.533957;-6.766527;308.878820;128.764325;-0.736576;-0.576646;7.620840;57.236842;0.969390;128.679396;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978106;1.012691;0.980445;1.022660;0.274299;-0.873905;
1.000064;1.040015;1.009997;0.984790;0.977406;1.007393;0.980386;1.015092;478.975755;0.698654;43.823267;26.125943;427.535393;-6.766311;308.878770;128.764300;-0.736572;-0.576608;7.620831;57.237437;0.969202;128.679340;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978105;1.012691;0.980446;1.022660;0.274310;-0.873915;
1.000128;1.040015;1.009997;0.984790;0.977405;1.007394;0.980386;1.015092;478.975921;0.698853;43.824032;26.121891;427.538267;-6.765881;308.878669;128.764250;-0.736562;-0.576530;7.620814;57.238627;0.968827;128.679229;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009953;0.984748;0.978104;1.012692;0.980446;1.022660;0.274331;-0.873935;
1.000256;1.040015;1.009997;0.984789;0.977404;1.007395;0.980386;1.015092;478.976253;0.699251;43.825560;26.113790;427.544015;-6.765022;308.878469;128.764151;-0.736543;-0.576376;7.620784;57.240999;0.968079;128.679008;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978103;1.012693;0.980446;1.022660;0.274375;-0.873975;
1.000367;1.040015;1.009997;0.984789;0.977403;1.007396;0.980387;1.015092;478.976540;0.699596;43.826880;26.106781;427.548993;-6.764280;308.878295;128.764065;-0.736527;-0.576242;7.620761;57.243047;0.967434;128.678817;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978102;1.012695;0.980447;1.022660;0.274413;-0.874010;
1.000367;1.040015;1.009997;0.984789;0.977403;1.007396;0.980387;1.015092;478.976540;0.699596;43.826880;26.106781;427.548993;-6.764280;308.878295;128.764065;-0.736527;-0.576242;7.620761;57.243047;0.967434;128.678817;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.000000;1.047602;1.009953;0.984748;0.978102;1.012695;0.980447;1.022660;0.274413;-0.874010;
