time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.76876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
5.86876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457621;39.9251;0.0867831;449.871;0.139414;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
5.96876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457619;39.9251;0.0867828;449.871;0.139414;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
6.16876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457616;39.9251;0.0867821;449.871;0.139413;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
6.56876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457611;39.9252;0.0867808;449.871;0.139411;310.018;128.851;-0.722117;-1.00192;0.89943;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
7.36876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9252;0.0867783;449.871;0.139408;310.018;128.851;-0.722118;-1.00192;0.899429;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
8.96876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867731;449.871;0.139401;310.018;128.851;-0.72212;-1.00192;0.899427;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867628;449.871;0.139387;310.018;128.851;-0.722124;-1.00191;0.899422;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457446;39.9252;0.0867422;449.871;0.139359;310.018;128.851;-0.722132;-1.00189;0.899413;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779088;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045727;39.9252;0.086701;449.871;0.139303;310.018;128.851;-0.722149;-1.00185;0.899394;62.0099;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779088;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456918;39.9253;0.0866186;449.871;0.139191;310.018;128.851;-0.722182;-1.00177;0.899357;62.01;2.29924;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;0.178226;-0.779088;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456216;39.9254;0.0864538;449.871;0.138967;310.018;128.851;-0.722248;-1.00161;0.899283;62.0102;2.29923;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;0.178226;-0.779089;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454814;39.9256;0.0861239;449.872;0.138517;310.018;128.851;-0.722379;-1.0013;0.899136;62.0106;2.2992;128.744;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980906;1.15679;0.982343;1.18202;0.178227;-0.77909;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452024;39.9261;0.0854636;449.873;0.137613;310.017;128.851;-0.722638;-1.00068;0.898847;62.0114;2.29914;128.743;1;1;1;1;1;1;1;1.2516;1.00928;0.984775;0.980906;1.15679;0.982343;1.18202;0.178229;-0.779092;
0.00824969;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446486;39.9271;0.0841389;449.876;0.135786;310.017;128.851;-0.723147;-0.999461;0.898288;62.0129;2.29904;128.742;1;1;1;1;1;1;1;1.2516;1.00928;0.984777;0.980905;1.1568;0.982343;1.18201;0.178234;-0.779097;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.687;-0.0435544;39.9292;0.0814663;449.881;0.132058;310.016;128.852;-0.724125;-0.997135;0.897244;62.0158;2.29887;128.739;1;1;1;1;1;1;1;1.2516;1.00928;0.98478;0.980904;1.1568;0.982343;1.18201;0.178242;-0.779107;
0.0328257;1.04;1.00999;0.984959;0.979988;1.00496;0.979997;1.01504;478.685;-0.0413938;39.9335;0.0759891;449.892;0.124302;310.014;128.852;-0.725939;-0.992863;0.895438;62.0212;2.29868;128.734;1;1;1;1;1;1;1;1.2516;1.00927;0.984786;0.980902;1.15681;0.982342;1.182;0.178259;-0.779128;
0.0655937;1.04;1.00999;0.984961;0.979988;1.00497;0.979996;1.01503;478.679;-0.0370527;39.9432;0.0644226;449.914;0.107716;310.01;128.853;-0.729101;-0.98565;0.892817;62.0302;2.29885;128.726;1;1;1;1;1;1;1;1.2516;1.00927;0.984796;0.980899;1.15683;0.982342;1.18199;0.178295;-0.77917;
0.13113;1.04;1.00999;0.984965;0.979987;1.00497;0.979994;1.01503;478.666;-0.0279412;39.9651;0.0397769;449.96;0.0719815;310.004;128.855;-0.734061;-0.975246;0.890499;62.0425;2.30093;128.714;1;1;1;0.999999;1;0.999999;1;1.2516;1.00926;0.984812;0.980895;1.15686;0.982342;1.18197;0.17837;-0.779256;
0.262202;1.03999;1.00999;0.984971;0.979984;1.00497;0.97999;1.01502;478.645;-0.0091189;40.0064;-0.00436267;450.036;0.00518208;309.996;128.859;-0.740418;-0.963588;0.891321;62.0541;2.30768;128.7;1;1;1;0.999999;1;0.999999;1;1.25159;1.00926;0.984831;0.980893;1.1569;0.982345;1.18195;0.178493;-0.779394;
0.524346;1.03999;1.00999;0.984975;0.979979;1.00497;0.979983;1.01501;478.635;0.0184361;40.0437;-0.0411466;450.083;-0.0620345;309.993;128.862;-0.744922;-0.952897;0.893847;62.0621;2.31499;128.686;1;1;1;1;1;0.999999;1;1.25159;1.00925;0.984847;0.980891;1.15693;0.982345;1.18193;0.178561;-0.779462;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0141076;40.0144;-0.0125896;450.016;-0.0246459;309.999;128.858;-0.741318;-0.950345;0.889884;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;0.178452;-0.779334;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.69266;43.8176;26.1278;427.525;-6.76679;308.88;128.766;-0.752629;-0.493856;7.58787;57.3058;0.941271;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274283;-0.873892;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692663;43.8176;26.1278;427.526;-6.76678;308.88;128.766;-0.752628;-0.493854;7.58786;57.3058;0.941262;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274283;-0.873893;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692665;43.8176;26.1277;427.526;-6.76678;308.88;128.766;-0.752628;-0.493852;7.58785;57.3058;0.941253;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274283;-0.873893;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692671;43.8176;26.1276;427.526;-6.76678;308.88;128.766;-0.752627;-0.493849;7.58784;57.3059;0.941234;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274284;-0.873894;
1.00001;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692683;43.8176;26.1273;427.526;-6.76677;308.88;128.766;-0.752625;-0.493843;7.58781;57.306;0.941198;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274286;-0.873895;
1.00002;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692706;43.8177;26.1268;427.526;-6.76675;308.88;128.766;-0.752621;-0.49383;7.58776;57.3063;0.941124;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274288;-0.873898;
1.00003;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692753;43.8179;26.1257;427.527;-6.76672;308.88;128.766;-0.752614;-0.493804;7.58764;57.3068;0.940977;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274294;-0.873903;
1.00006;1.04001;1.00999;0.984807;0.977399;1.00741;0.980379;1.01506;478.97;0.692847;43.8183;26.1236;427.529;-6.76665;308.88;128.765;-0.752599;-0.493752;7.58742;57.3077;0.940684;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985524;1.14579;0.981363;1.18159;0.274306;-0.873914;
1.0001;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.97;0.692964;43.8187;26.1209;427.531;-6.76657;308.879;128.765;-0.75258;-0.493687;7.58713;57.309;0.940317;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274321;-0.873928;
1.0001;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.97;0.692964;43.8187;26.1209;427.531;-6.76657;308.879;128.765;-0.75258;-0.493687;7.58713;57.309;0.940317;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274321;-0.873928;
1.0001;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.97;0.692967;43.8187;26.1209;427.531;-6.76657;308.879;128.765;-0.752579;-0.493686;7.58713;57.309;0.940308;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274321;-0.873929;
1.00011;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.97;0.69297;43.8187;26.1208;427.531;-6.76657;308.879;128.765;-0.752579;-0.493684;7.58712;57.309;0.940299;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274321;-0.873929;
1.00011;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.97;0.692976;43.8188;26.1207;427.532;-6.76656;308.879;128.765;-0.752578;-0.493681;7.58711;57.3091;0.94028;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274322;-0.87393;
1.00011;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.97;0.692988;43.8188;26.1204;427.532;-6.76655;308.879;128.765;-0.752576;-0.493674;7.58708;57.3092;0.940244;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274324;-0.873931;
1.00012;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.971;0.693011;43.8189;26.1199;427.532;-6.76654;308.879;128.765;-0.752572;-0.493661;7.58702;57.3095;0.94017;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274326;-0.873934;
1.00014;1.04001;1.00999;0.984807;0.977398;1.00741;0.98038;1.01506;478.971;0.693058;43.8191;26.1188;427.533;-6.7665;308.879;128.765;-0.752565;-0.493635;7.58691;57.31;0.940024;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274332;-0.873939;
1.00017;1.04001;1.00999;0.984807;0.977397;1.00741;0.98038;1.01506;478.971;0.693152;43.8194;26.1167;427.535;-6.76644;308.879;128.765;-0.75255;-0.493584;7.58668;57.3109;0.93973;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985522;1.1458;0.981363;1.18159;0.274344;-0.87395;
1.00023;1.04001;1.00999;0.984807;0.977396;1.00741;0.98038;1.01506;478.971;0.69334;43.8202;26.1124;427.539;-6.76631;308.879;128.765;-0.75252;-0.49348;7.58623;57.3129;0.939144;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.98552;1.1458;0.981362;1.18159;0.274367;-0.873972;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693563;43.821;26.1074;427.543;-6.76615;308.879;128.765;-0.752484;-0.493356;7.58569;57.3153;0.938446;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274395;-0.873999;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693563;43.821;26.1074;427.543;-6.76615;308.879;128.765;-0.752484;-0.493356;7.58569;57.3153;0.938446;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274395;-0.873999;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693566;43.821;26.1073;427.543;-6.76615;308.879;128.765;-0.752483;-0.493354;7.58569;57.3153;0.938437;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274396;-0.873999;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693569;43.821;26.1073;427.543;-6.76615;308.879;128.765;-0.752483;-0.493353;7.58568;57.3153;0.938428;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274396;-0.874;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693575;43.8211;26.1071;427.543;-6.76614;308.879;128.765;-0.752482;-0.49335;7.58567;57.3154;0.938409;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274397;-0.874;
1.00032;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693587;43.8211;26.1069;427.543;-6.76613;308.879;128.765;-0.75248;-0.493343;7.58564;57.3155;0.938373;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274398;-0.874002;
1.00032;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.69361;43.8212;26.1063;427.544;-6.76612;308.879;128.765;-0.752476;-0.49333;7.58558;57.3158;0.9383;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274401;-0.874004;
1.00034;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693657;43.8214;26.1053;427.545;-6.76608;308.879;128.765;-0.752469;-0.493304;7.58547;57.3163;0.938153;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.14581;0.981362;1.18159;0.274407;-0.87401;
1.00037;1.04001;1.00999;0.984807;0.977394;1.00742;0.980381;1.01506;478.971;0.693751;43.8217;26.1031;427.547;-6.76602;308.879;128.765;-0.752454;-0.493252;7.58524;57.3172;0.937861;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985517;1.14581;0.981362;1.18159;0.274419;-0.874021;
1.00044;1.04001;1.00999;0.984807;0.977393;1.00742;0.980381;1.01506;478.971;0.693939;43.8224;26.0989;427.55;-6.76589;308.879;128.765;-0.752424;-0.493149;7.5848;57.3192;0.937277;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985515;1.14581;0.981362;1.18159;0.274442;-0.874043;
1.00056;1.04001;1.00999;0.984806;0.977391;1.00742;0.980382;1.01506;478.971;0.694314;43.8239;26.0904;427.558;-6.76564;308.878;128.765;-0.752363;-0.492941;7.5839;57.3232;0.93611;128.587;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985512;1.14582;0.981361;1.18159;0.274489;-0.874088;
1.00082;1.04001;1.00999;0.984806;0.977388;1.00742;0.980383;1.01506;478.972;0.695065;43.8267;26.0735;427.572;-6.76514;308.878;128.765;-0.752243;-0.492526;7.58211;57.331;0.933782;128.587;1;1;1;0.999998;1;1;1;1.25163;1.00925;0.985311;0.985506;1.14583;0.98136;1.18159;0.274583;-0.874176;
1.00133;1.04001;1.00999;0.984805;0.97738;1.00743;0.980386;1.01506;478.973;0.696567;43.8323;26.0396;427.601;-6.76418;308.877;128.764;-0.752003;-0.491695;7.57857;57.3467;0.929153;128.585;1;1;0.999999;0.999997;1;1;1;1.25163;1.00925;0.985311;0.985494;1.14586;0.981358;1.18159;0.274771;-0.874354;
1.00236;1.04001;1.00999;0.984803;0.977364;1.00745;0.980392;1.01506;478.975;0.699573;43.8434;25.9719;427.66;-6.76242;308.874;128.763;-0.751523;-0.49003;7.57159;57.3778;0.919998;128.583;1;1;0.999999;0.999995;1;1;1;1.25163;1.00925;0.985312;0.98547;1.14593;0.981355;1.18159;0.275146;-0.874709;
1.0044;1.04001;1.00999;0.984799;0.977334;1.00747;0.980404;1.01506;478.98;0.705598;43.8649;25.8367;427.779;-6.75954;308.869;128.762;-0.750567;-0.48669;7.55806;57.4393;0.902095;128.578;1;1;0.999999;0.99999;1.00001;1;1;1.25163;1.00925;0.985312;0.985422;1.14605;0.981348;1.18159;0.2759;-0.875423;
1.0085;1.04001;1.00999;0.98479;0.977273;1.00753;0.980426;1.01507;478.989;0.717722;43.9053;25.5668;428.021;-6.75615;308.858;128.758;-0.74867;-0.479953;7.53279;57.5591;0.86788;128.57;1;1;0.999997;0.999982;1.00001;1;1;1.25163;1.00925;0.985312;0.985329;1.14629;0.981336;1.18158;0.277416;-0.876862;
1.01669;1.04001;1.00999;0.984773;0.977156;1.00764;0.98047;1.01508;479.007;0.742427;43.977;25.0267;428.524;-6.75773;308.835;128.751;-0.744935;-0.466162;7.48946;57.7864;0.805525;128.553;1;0.999999;0.999995;0.999965;1.00003;1.00001;1;1.25163;1.00925;0.985313;0.985154;1.14676;0.981315;1.18157;0.280496;-0.879796;
1.03308;1.04001;1.00999;0.984739;0.976933;1.00784;0.980551;1.0151;479.043;0.794546;44.0897;23.9295;429.602;-6.78686;308.783;128.738;-0.737657;-0.436705;7.43196;58.1945;0.702969;128.526;0.999999;0.999999;0.99999;0.999932;1.00005;1.00001;1;1.25164;1.00926;0.985314;0.984845;1.14768;0.981292;1.18154;0.286909;-0.885933;
1.06584;1.04002;1.00998;0.984668;0.976508;1.00818;0.98069;1.01514;479.122;0.91248;44.2206;21.604;432.022;-6.90009;308.665;128.712;-0.723192;-0.366738;7.42854;58.8442;0.571721;128.49;0.999999;0.999997;0.99998;0.999872;1.0001;1.00002;1;1.25164;1.00927;0.985319;0.984364;1.14941;0.981298;1.18151;0.300964;-0.899438;
1.09861;1.04002;1.00997;0.98459;0.976098;1.00843;0.980801;1.01518;479.212;1.04879;44.2466;19.0706;434.74;-7.03428;308.535;128.686;-0.707731;-0.278653;7.56198;59.296;0.522415;128.474;0.999998;0.999996;0.99997;0.999819;1.00014;1.00004;1.00001;1.25165;1.00927;0.985332;0.984039;1.15101;0.98136;1.18149;0.316716;-0.914585;
1.16415;1.04003;1.00995;0.984411;0.975265;1.00873;0.980957;1.01524;479.414;1.35219;44.0399;13.4774;440.6;-7.07915;308.296;128.637;-0.667175;-0.0412764;8.12428;59.7615;0.565427;128.477;0.999995;0.999991;0.99995;0.999737;1.0002;1.00006;1.00001;1.25169;1.00929;0.985385;0.983692;1.15384;0.981559;1.18148;0.352159;-0.948486;
1.19158;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47915;43.8532;11.0233;443.074;-6.95549;308.218;128.619;-0.644961;0.0803242;8.43883;59.8238;0.616193;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.98363;1.15487;0.981655;1.18148;0.367898;-0.96345;
