time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.76876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
5.86876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457621;39.9251;0.0867831;449.871;0.139414;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
5.96876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457619;39.9251;0.0867828;449.871;0.139414;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
6.16876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457616;39.9251;0.0867821;449.871;0.139413;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
6.56876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457611;39.9252;0.0867808;449.871;0.139411;310.018;128.851;-0.722117;-1.00192;0.89943;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
7.36876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9252;0.0867783;449.871;0.139408;310.018;128.851;-0.722118;-1.00192;0.899429;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
8.96876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867731;449.871;0.139401;310.018;128.851;-0.72212;-1.00192;0.899427;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867628;449.871;0.139387;310.018;128.851;-0.722124;-1.00191;0.899422;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457446;39.9252;0.0867422;449.871;0.139359;310.018;128.851;-0.722132;-1.00189;0.899413;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779088;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045727;39.9252;0.086701;449.871;0.139303;310.018;128.851;-0.722149;-1.00185;0.899394;62.0099;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779088;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456918;39.9253;0.0866186;449.871;0.139191;310.018;128.851;-0.722182;-1.00177;0.899357;62.01;2.29924;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;0.178226;-0.779088;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456216;39.9254;0.0864538;449.871;0.138967;310.018;128.851;-0.722248;-1.00161;0.899283;62.0102;2.29923;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;0.178226;-0.779089;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454814;39.9256;0.0861239;449.872;0.138517;310.018;128.851;-0.722379;-1.0013;0.899136;62.0106;2.2992;128.744;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980906;1.15679;0.982343;1.18202;0.178227;-0.77909;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452024;39.9261;0.0854636;449.873;0.137613;310.017;128.851;-0.722638;-1.00068;0.898847;62.0114;2.29914;128.743;1;1;1;1;1;1;1;1.2516;1.00928;0.984775;0.980906;1.15679;0.982343;1.18202;0.178229;-0.779092;
0.00824969;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446486;39.9271;0.0841389;449.876;0.135786;310.017;128.851;-0.723147;-0.999461;0.898288;62.0129;2.29904;128.742;1;1;1;1;1;1;1;1.2516;1.00928;0.984777;0.980905;1.1568;0.982343;1.18201;0.178234;-0.779097;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.687;-0.0435544;39.9292;0.0814663;449.881;0.132058;310.016;128.852;-0.724125;-0.997135;0.897244;62.0158;2.29887;128.739;1;1;1;1;1;1;1;1.2516;1.00928;0.98478;0.980904;1.1568;0.982343;1.18201;0.178242;-0.779107;
0.0328257;1.04;1.00999;0.984959;0.979988;1.00496;0.979997;1.01504;478.685;-0.0413938;39.9335;0.0759891;449.892;0.124302;310.014;128.852;-0.725939;-0.992863;0.895438;62.0212;2.29868;128.734;1;1;1;1;1;1;1;1.2516;1.00927;0.984786;0.980902;1.15681;0.982342;1.182;0.178259;-0.779128;
0.0655937;1.04;1.00999;0.984961;0.979988;1.00497;0.979996;1.01503;478.679;-0.0370527;39.9432;0.0644226;449.914;0.107716;310.01;128.853;-0.729101;-0.98565;0.892817;62.0302;2.29885;128.726;1;1;1;1;1;1;1;1.2516;1.00927;0.984796;0.980899;1.15683;0.982342;1.18199;0.178295;-0.77917;
0.13113;1.04;1.00999;0.984965;0.979987;1.00497;0.979994;1.01503;478.666;-0.0279412;39.9651;0.0397769;449.96;0.0719815;310.004;128.855;-0.734061;-0.975246;0.890499;62.0425;2.30093;128.714;1;1;1;0.999999;1;0.999999;1;1.2516;1.00926;0.984812;0.980895;1.15686;0.982342;1.18197;0.17837;-0.779256;
0.262202;1.03999;1.00999;0.984971;0.979984;1.00497;0.97999;1.01502;478.645;-0.0091189;40.0064;-0.00436267;450.036;0.00518208;309.996;128.859;-0.740418;-0.963588;0.891321;62.0541;2.30768;128.7;1;1;1;0.999999;1;0.999999;1;1.25159;1.00926;0.984831;0.980893;1.1569;0.982345;1.18195;0.178493;-0.779394;
0.524346;1.03999;1.00999;0.984975;0.979979;1.00497;0.979983;1.01501;478.635;0.0184491;40.0437;-0.0411818;450.083;-0.0621056;309.993;128.862;-0.744922;-0.952897;0.893855;62.0621;2.315;128.686;1;1;1;1;1;0.999999;1;1.25159;1.00925;0.984847;0.980891;1.15693;0.982345;1.18193;0.178561;-0.779463;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0139592;40.0144;-0.0126034;450.016;-0.024658;309.999;128.858;-0.741306;-0.950348;0.889886;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;0.178452;-0.779334;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692511;43.8176;26.1278;427.525;-6.7668;308.88;128.766;-0.752617;-0.493859;7.58787;57.3058;0.941273;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274283;-0.873892;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692514;43.8176;26.1278;427.526;-6.7668;308.88;128.766;-0.752617;-0.493857;7.58786;57.3058;0.941264;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274283;-0.873893;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692517;43.8176;26.1277;427.526;-6.7668;308.88;128.766;-0.752616;-0.493855;7.58785;57.3058;0.941254;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274283;-0.873893;
1;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692523;43.8176;26.1276;427.526;-6.76679;308.88;128.766;-0.752615;-0.493852;7.58784;57.3059;0.941236;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274284;-0.873894;
1.00001;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692535;43.8177;26.1273;427.526;-6.76678;308.88;128.766;-0.752613;-0.493846;7.58781;57.306;0.941199;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274286;-0.873895;
1.00002;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692558;43.8178;26.1268;427.526;-6.76677;308.88;128.766;-0.75261;-0.493833;7.58776;57.3063;0.941126;128.589;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985526;1.14579;0.981363;1.18159;0.274289;-0.873898;
1.00003;1.04001;1.00999;0.984808;0.9774;1.00741;0.980379;1.01506;478.97;0.692605;43.818;26.1257;427.527;-6.76673;308.88;128.765;-0.752602;-0.493807;7.58764;57.3067;0.940979;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274294;-0.873903;
1.00004;1.04001;1.00999;0.984808;0.977399;1.00741;0.980379;1.01506;478.97;0.692628;43.818;26.1252;427.528;-6.76672;308.88;128.765;-0.752598;-0.493794;7.58759;57.307;0.940907;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274297;-0.873906;
1.00004;1.04001;1.00999;0.984808;0.977399;1.00741;0.980379;1.01506;478.97;0.692628;43.818;26.1252;427.528;-6.76672;308.88;128.765;-0.752598;-0.493794;7.58759;57.307;0.940907;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274297;-0.873906;
1.00004;1.04001;1.00999;0.984808;0.977399;1.00741;0.980379;1.01506;478.97;0.692631;43.8181;26.1251;427.528;-6.76671;308.88;128.765;-0.752598;-0.493793;7.58758;57.307;0.940898;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274298;-0.873906;
1.00004;1.04001;1.00999;0.984808;0.977399;1.00741;0.980379;1.01506;478.97;0.692634;43.8181;26.125;427.528;-6.76671;308.88;128.765;-0.752597;-0.493791;7.58757;57.307;0.940889;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274298;-0.873907;
1.00004;1.04001;1.00999;0.984808;0.977399;1.00741;0.980379;1.01506;478.97;0.69264;43.8181;26.1249;427.528;-6.76671;308.88;128.765;-0.752597;-0.493788;7.58756;57.3071;0.94087;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274299;-0.873907;
1.00005;1.04001;1.00999;0.984808;0.977399;1.00741;0.980379;1.01506;478.97;0.692651;43.8181;26.1246;427.528;-6.7667;308.88;128.765;-0.752595;-0.493781;7.58753;57.3072;0.940834;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.2743;-0.873909;
1.00006;1.04001;1.00999;0.984807;0.977399;1.00741;0.980379;1.01506;478.97;0.692675;43.8182;26.1241;427.529;-6.76668;308.88;128.765;-0.752591;-0.493768;7.58747;57.3075;0.94076;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985525;1.14579;0.981363;1.18159;0.274303;-0.873912;
1.00007;1.04001;1.00999;0.984807;0.977399;1.00741;0.980379;1.01506;478.97;0.692722;43.8184;26.1231;427.53;-6.76665;308.88;128.765;-0.752583;-0.493742;7.58736;57.308;0.940613;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985524;1.14579;0.981363;1.18159;0.274309;-0.873917;
1.0001;1.04001;1.00999;0.984807;0.977398;1.00741;0.980379;1.01506;478.971;0.692816;43.8188;26.1209;427.531;-6.76658;308.879;128.765;-0.752568;-0.493691;7.58714;57.309;0.94032;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985523;1.14579;0.981363;1.18159;0.274321;-0.873928;
1.00017;1.04001;1.00999;0.984807;0.977397;1.00741;0.98038;1.01506;478.971;0.693003;43.8195;26.1167;427.535;-6.76645;308.879;128.765;-0.752538;-0.493587;7.58668;57.3109;0.939733;128.588;1;1;1;1;1;1;1;1.25163;1.00925;0.985311;0.985522;1.1458;0.981363;1.18159;0.274344;-0.87395;
1.0003;1.04001;1.00999;0.984807;0.977395;1.00742;0.98038;1.01506;478.971;0.693378;43.8209;26.1082;427.542;-6.76619;308.879;128.765;-0.752478;-0.493379;7.58578;57.3149;0.938562;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985519;1.1458;0.981362;1.18159;0.274391;-0.873995;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693425;43.8211;26.1072;427.543;-6.76616;308.879;128.765;-0.752471;-0.493354;7.58567;57.3154;0.938418;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274397;-0.874;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693425;43.8211;26.1072;427.543;-6.76616;308.879;128.765;-0.752471;-0.493354;7.58567;57.3154;0.938418;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274397;-0.874;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693428;43.8211;26.1071;427.543;-6.76615;308.879;128.765;-0.75247;-0.493352;7.58566;57.3154;0.938408;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274397;-0.874;
1.00031;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693431;43.8211;26.107;427.543;-6.76615;308.879;128.765;-0.75247;-0.493351;7.58566;57.3154;0.938399;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274397;-0.874001;
1.00032;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693436;43.8211;26.1069;427.543;-6.76615;308.879;128.765;-0.752469;-0.493347;7.58564;57.3155;0.938381;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274398;-0.874002;
1.00032;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693448;43.8212;26.1066;427.544;-6.76614;308.879;128.765;-0.752467;-0.493341;7.58562;57.3156;0.938344;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.2744;-0.874003;
1.00033;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693472;43.8213;26.1061;427.544;-6.76612;308.879;128.765;-0.752463;-0.493328;7.58556;57.3159;0.938271;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.1458;0.981362;1.18159;0.274403;-0.874006;
1.00034;1.04001;1.00999;0.984807;0.977395;1.00742;0.980381;1.01506;478.971;0.693518;43.8214;26.105;427.545;-6.76609;308.879;128.765;-0.752455;-0.493302;7.58545;57.3164;0.938125;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985518;1.14581;0.981362;1.18159;0.274408;-0.874011;
1.00038;1.04001;1.00999;0.984807;0.977394;1.00742;0.980381;1.01506;478.971;0.693612;43.8218;26.1029;427.547;-6.76603;308.879;128.765;-0.75244;-0.49325;7.58522;57.3173;0.937833;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985517;1.14581;0.981362;1.18159;0.27442;-0.874022;
1.00044;1.04001;1.00999;0.984807;0.977393;1.00742;0.980381;1.01506;478.971;0.6938;43.8225;26.0987;427.55;-6.7659;308.879;128.765;-0.75241;-0.493146;7.58477;57.3193;0.937248;128.588;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985515;1.14581;0.981362;1.18159;0.274444;-0.874044;
1.00057;1.04001;1.00999;0.984806;0.977391;1.00742;0.980382;1.01506;478.972;0.694175;43.8239;26.0902;427.558;-6.76564;308.878;128.765;-0.75235;-0.492939;7.58388;57.3233;0.936081;128.587;1;1;1;0.999999;1;1;1;1.25163;1.00925;0.985311;0.985512;1.14582;0.981361;1.18159;0.274491;-0.874089;
1.00082;1.04001;1.00999;0.984806;0.977387;1.00742;0.980383;1.01506;478.972;0.694926;43.8268;26.0732;427.572;-6.76514;308.878;128.765;-0.75223;-0.492523;7.58209;57.3311;0.933754;128.587;1;1;1;0.999998;1;1;1;1.25163;1.00925;0.985311;0.985506;1.14583;0.98136;1.18159;0.274584;-0.874177;
1.00134;1.04001;1.00999;0.984805;0.97738;1.00743;0.980386;1.01506;478.973;0.696428;43.8324;26.0394;427.602;-6.76419;308.877;128.764;-0.75199;-0.491692;7.57855;57.3468;0.929125;128.585;1;1;0.999999;0.999997;1;1;1;1.25163;1.00925;0.985311;0.985494;1.14586;0.981358;1.18159;0.274772;-0.874355;
1.00236;1.04001;1.00999;0.984803;0.977364;1.00745;0.980392;1.01506;478.976;0.699433;43.8435;25.9717;427.66;-6.76243;308.874;128.763;-0.75151;-0.490028;7.57156;57.3779;0.91997;128.583;1;1;0.999999;0.999995;1;1;1;1.25163;1.00925;0.985312;0.98547;1.14593;0.981355;1.18159;0.275148;-0.874711;
1.00441;1.04001;1.00999;0.984799;0.977334;1.00747;0.980404;1.01506;478.98;0.705458;43.8649;25.8365;427.779;-6.75955;308.869;128.762;-0.750554;-0.486688;7.55804;57.4394;0.902068;128.578;1;1;0.999999;0.99999;1.00001;1;1;1.25163;1.00925;0.985312;0.985422;1.14605;0.981348;1.18159;0.275901;-0.875424;
1.0085;1.04001;1.00999;0.98479;0.977273;1.00753;0.980426;1.01507;478.989;0.717581;43.9054;25.5666;428.021;-6.75616;308.858;128.758;-0.748656;-0.47995;7.53277;57.5592;0.867855;128.57;1;1;0.999997;0.999982;1.00001;1;1;1.25163;1.00925;0.985312;0.985329;1.14629;0.981336;1.18158;0.277417;-0.876864;
1.0167;1.04001;1.00999;0.984773;0.977156;1.00764;0.98047;1.01508;479.007;0.742284;43.9771;25.0264;428.524;-6.75775;308.835;128.751;-0.744921;-0.466159;7.48945;57.7865;0.805503;128.553;1;0.999999;0.999995;0.999965;1.00003;1.00001;1;1.25163;1.00925;0.985313;0.985154;1.14676;0.981315;1.18157;0.280498;-0.879798;
1.03308;1.04001;1.00999;0.984739;0.976933;1.00784;0.980551;1.0151;479.043;0.794402;44.0897;23.9292;429.603;-6.78688;308.784;128.738;-0.737642;-0.436702;7.43195;58.1945;0.702953;128.526;0.999999;0.999999;0.99999;0.999932;1.00005;1.00001;1;1.25164;1.00926;0.985314;0.984845;1.14768;0.981292;1.18154;0.28691;-0.885935;
1.06585;1.04002;1.00998;0.984668;0.976508;1.00818;0.98069;1.01514;479.122;0.912337;44.2207;21.6037;432.023;-6.90011;308.665;128.712;-0.723177;-0.366733;7.42855;58.8442;0.571714;128.49;0.999999;0.999997;0.99998;0.999872;1.0001;1.00002;1;1.25164;1.00927;0.985319;0.984364;1.14941;0.981298;1.18151;0.300965;-0.899439;
1.09862;1.04002;1.00997;0.98459;0.976098;1.00843;0.980801;1.01518;479.212;1.04866;44.2466;19.0704;434.741;-7.0343;308.535;128.686;-0.707717;-0.278647;7.562;59.296;0.522414;128.474;0.999998;0.999996;0.99997;0.999819;1.00014;1.00004;1.00001;1.25165;1.00927;0.985332;0.984039;1.15101;0.98136;1.18149;0.316718;-0.914587;
1.16415;1.04003;1.00995;0.984411;0.975265;1.00873;0.980957;1.01524;479.414;1.35207;44.0399;13.4771;440.601;-7.07914;308.296;128.637;-0.667163;-0.0412641;8.12432;59.7615;0.565434;128.477;0.999995;0.999991;0.99995;0.999737;1.0002;1.00006;1.00001;1.25169;1.00929;0.985385;0.983692;1.15384;0.981559;1.18148;0.352161;-0.948488;
1.19158;1.04003;1.00994;0.984326;0.974908;1.00878;0.981001;1.01526;479.501;1.47904;43.8532;11.023;443.074;-6.95547;308.218;128.619;-0.64495;0.0803365;8.43887;59.8238;0.616201;128.486;0.999994;0.999989;0.999943;0.999713;1.00021;1.00007;1.00002;1.2517;1.0093;0.985415;0.98363;1.15487;0.981655;1.18148;0.3679;-0.963452;
