time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000060;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914577;0.088626;449.870909;0.140561;310.018851;128.862239;-0.706568;-1.055531;0.910023;62.013416;2.304152;128.751328;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000062;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914578;0.088625;449.870910;0.140560;310.018851;128.862239;-0.706568;-1.055531;0.910023;62.013416;2.304152;128.751327;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000066;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688855;-0.045191;39.914579;0.088624;449.870912;0.140558;310.018851;128.862239;-0.706569;-1.055529;0.910022;62.013417;2.304152;128.751326;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000074;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688854;-0.045190;39.914581;0.088622;449.870916;0.140555;310.018850;128.862239;-0.706570;-1.055527;0.910022;62.013419;2.304152;128.751324;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000090;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688852;-0.045188;39.914585;0.088617;449.870924;0.140549;310.018849;128.862239;-0.706572;-1.055522;0.910020;62.013422;2.304152;128.751320;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000122;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688847;-0.045184;39.914592;0.088608;449.870939;0.140536;310.018848;128.862239;-0.706576;-1.055511;0.910016;62.013430;2.304152;128.751312;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000186;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688838;-0.045176;39.914608;0.088588;449.870969;0.140510;310.018844;128.862240;-0.706585;-1.055490;0.910010;62.013444;2.304151;128.751296;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000314;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688819;-0.045159;39.914640;0.088550;449.871030;0.140458;310.018838;128.862241;-0.706603;-1.055448;0.909996;62.013473;2.304151;128.751264;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
0.000570;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688782;-0.045126;39.914704;0.088474;449.871152;0.140354;310.018825;128.862243;-0.706639;-1.055364;0.909969;62.013532;2.304151;128.751200;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;0.178230;-0.779091;
0.001082;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688708;-0.045061;39.914833;0.088321;449.871395;0.140146;310.018799;128.862247;-0.706709;-1.055198;0.909917;62.013647;2.304151;128.751074;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;0.178230;-0.779091;
0.002106;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688560;-0.044930;39.915090;0.088017;449.871877;0.139732;310.018750;128.862254;-0.706849;-1.054870;0.909813;62.013873;2.304151;128.750824;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;0.178231;-0.779092;
0.004154;1.039996;1.009988;0.984935;0.979985;1.004960;0.979996;1.015037;478.688264;-0.044669;39.915609;0.087413;449.872830;0.138905;310.018659;128.862268;-0.707122;-1.054231;0.909614;62.014311;2.304153;128.750341;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;0.178233;-0.779094;
0.008250;1.039996;1.009988;0.984935;0.979985;1.004961;0.979996;1.015037;478.687670;-0.044152;39.916666;0.086218;449.874686;0.137258;310.018507;128.862293;-0.707644;-1.053020;0.909251;62.015128;2.304168;128.749431;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;0.178236;-0.779097;
0.016442;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686473;-0.043129;39.918857;0.083874;449.878223;0.133981;310.018311;128.862329;-0.708598;-1.050839;0.908649;62.016551;2.304239;128.747822;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;0.178242;-0.779104;
0.032826;1.039995;1.009988;0.984937;0.979984;1.004961;0.979995;1.015035;478.684027;-0.041096;39.923568;0.079282;449.884718;0.127465;310.018276;128.862375;-0.710216;-1.047313;0.907869;62.018685;2.304525;128.745310;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984855;0.980067;1.010734;0.980138;1.022609;0.178253;-0.779116;
0.065594;1.039995;1.009988;0.984939;0.979984;1.004962;0.979994;1.015034;478.678876;-0.036930;39.934326;0.070135;449.896012;0.114386;310.019198;128.862444;-0.712643;-1.042770;0.907567;62.020912;2.305577;128.742329;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984858;0.980067;1.010734;0.980137;1.022608;0.178273;-0.779136;
0.131130;1.039995;1.009989;0.984943;0.979983;1.004961;0.979993;1.015034;478.667941;-0.027673;39.960009;0.051421;449.914051;0.087820;310.022900;128.862715;-0.715821;-1.039666;0.909845;62.021006;2.308951;128.740952;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047587;1.009946;0.984861;0.980066;1.010734;0.980136;1.022607;0.178306;-0.779167;
0.262202;1.039996;1.009992;0.984947;0.979981;1.004959;0.979991;1.015035;478.649942;-0.005836;40.014011;0.017107;449.935076;0.038093;310.030292;128.863351;-0.719845;-1.042556;0.918040;62.016252;2.317323;128.745176;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047588;1.009948;0.984865;0.980065;1.010731;0.980134;1.022609;0.178343;-0.779193;
0.524346;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.649837;0.035469;40.074298;-0.017056;449.929197;-0.020966;310.033373;128.862057;-0.724664;-1.049723;0.931149;62.008269;2.329947;128.758543;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010726;0.980133;1.022613;0.178324;-0.779147;
0.602142;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069230;-0.013929;449.924016;-0.017750;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330131;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602142;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069230;-0.013929;449.924016;-0.017750;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330131;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602143;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602144;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602146;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036033;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602150;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036033;40.069231;-0.013929;449.924015;-0.017751;310.031997;128.861335;-0.724620;-1.049430;0.931565;62.006861;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602158;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036034;40.069232;-0.013929;449.924014;-0.017752;310.031997;128.861335;-0.724620;-1.049431;0.931565;62.006860;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602174;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655386;0.036037;40.069234;-0.013930;449.924012;-0.017754;310.031997;128.861335;-0.724621;-1.049431;0.931566;62.006860;2.330133;128.760461;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602206;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655388;0.036041;40.069238;-0.013931;449.924007;-0.017758;310.031997;128.861335;-0.724621;-1.049433;0.931567;62.006859;2.330134;128.760463;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602270;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655393;0.036050;40.069245;-0.013934;449.923998;-0.017765;310.031996;128.861334;-0.724621;-1.049436;0.931570;62.006856;2.330136;128.760467;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602398;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655403;0.036068;40.069260;-0.013939;449.923981;-0.017779;310.031995;128.861333;-0.724622;-1.049441;0.931576;62.006851;2.330141;128.760476;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;0.178314;-0.779135;
0.602654;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655423;0.036103;40.069289;-0.013950;449.923945;-0.017808;310.031992;128.861331;-0.724623;-1.049453;0.931588;62.006842;2.330151;128.760494;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178313;-0.779135;
0.603166;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655462;0.036174;40.069347;-0.013971;449.923873;-0.017865;310.031985;128.861326;-0.724626;-1.049475;0.931611;62.006823;2.330170;128.760530;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178313;-0.779135;
0.604190;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655543;0.036315;40.069461;-0.014013;449.923729;-0.017979;310.031973;128.861316;-0.724631;-1.049520;0.931657;62.006787;2.330209;128.760601;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178313;-0.779135;
0.606238;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655707;0.036597;40.069683;-0.014093;449.923440;-0.018202;310.031946;128.861296;-0.724643;-1.049607;0.931749;62.006714;2.330286;128.760742;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178312;-0.779134;
0.610334;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.656047;0.037158;40.070104;-0.014242;449.922854;-0.018635;310.031886;128.861254;-0.724667;-1.049773;0.931926;62.006576;2.330435;128.761019;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;0.178311;-0.779132;
0.618526;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.656776;0.038263;40.070852;-0.014487;449.921651;-0.019440;310.031745;128.861166;-0.724718;-1.050071;0.932260;62.006323;2.330720;128.761555;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;0.178309;-0.779129;
0.634910;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015040;478.658428;0.040405;40.071970;-0.014777;449.919126;-0.020808;310.031381;128.860971;-0.724829;-1.050550;0.932854;62.005896;2.331237;128.762562;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;0.178303;-0.779121;
0.667678;1.039998;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.662453;0.044386;40.072740;-0.014583;449.913634;-0.022596;310.030390;128.860505;-0.725061;-1.051106;0.933784;62.005278;2.332073;128.764379;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022615;0.178292;-0.779107;
0.733214;1.039998;1.009996;0.984950;0.979981;1.004953;0.979989;1.015041;478.672704;0.050985;40.069155;-0.011631;449.901562;-0.022759;310.027720;128.859354;-0.725451;-1.051032;0.934865;62.004539;2.333080;128.767471;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010724;0.980134;1.022615;0.178266;-0.779076;
0.864286;1.039998;1.009996;0.984949;0.979982;1.004953;0.979990;1.015042;478.695423;0.058456;40.049895;-0.000700;449.879292;-0.014181;310.021787;128.856918;-0.725794;-1.048440;0.935305;62.003244;2.333396;128.772181;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980135;1.022617;0.178221;-0.779025;
1.000000;1.039998;1.009996;0.984948;0.979983;1.004953;0.979991;1.015043;478.711046;0.059708;40.030169;0.009185;449.866613;-0.002627;310.017506;128.855247;-0.725798;-1.045786;0.935208;62.000935;2.332957;128.775505;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984866;0.980069;1.010724;0.980136;1.022618;0.178198;-0.779001;
1.000000;1.040014;1.009997;0.984784;0.977406;1.007390;0.980386;1.015092;479.021269;0.737811;43.830596;26.132642;427.390975;-6.740353;308.898466;128.763265;-0.737072;-0.589477;7.628050;57.243427;0.967402;128.681650;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984742;0.978105;1.012689;0.980446;1.022660;0.273964;-0.873495;
1.000001;1.040014;1.009997;0.984784;0.977405;1.007390;0.980386;1.015092;479.021272;0.737814;43.830608;26.132578;427.391020;-6.740346;308.898464;128.763264;-0.737072;-0.589476;7.628050;57.243446;0.967396;128.681648;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984742;0.978105;1.012689;0.980446;1.022660;0.273964;-0.873495;
1.000002;1.040014;1.009997;0.984784;0.977405;1.007390;0.980386;1.015092;479.021275;0.737817;43.830620;26.132515;427.391064;-6.740339;308.898463;128.763263;-0.737072;-0.589474;7.628049;57.243464;0.967390;128.681646;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984742;0.978105;1.012689;0.980446;1.022660;0.273964;-0.873495;
1.000004;1.040014;1.009997;0.984784;0.977405;1.007390;0.980386;1.015092;479.021280;0.737824;43.830643;26.132389;427.391154;-6.740325;308.898459;128.763261;-0.737071;-0.589472;7.628049;57.243502;0.967378;128.681643;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984742;0.978105;1.012689;0.980446;1.022660;0.273965;-0.873496;
1.000008;1.040014;1.009997;0.984784;0.977405;1.007390;0.980386;1.015092;479.021291;0.737836;43.830690;26.132136;427.391334;-6.740298;308.898453;128.763258;-0.737071;-0.589467;7.628048;57.243576;0.967355;128.681636;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984742;0.978105;1.012689;0.980446;1.022660;0.273966;-0.873497;
1.000016;1.040014;1.009997;0.984784;0.977405;1.007390;0.980386;1.015092;479.021312;0.737861;43.830785;26.131630;427.391693;-6.740244;308.898441;128.763252;-0.737070;-0.589457;7.628045;57.243725;0.967308;128.681622;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984742;0.978105;1.012689;0.980446;1.022660;0.273969;-0.873500;
1.000032;1.040014;1.009997;0.984784;0.977405;1.007391;0.980386;1.015092;479.021355;0.737910;43.830974;26.130618;427.392412;-6.740136;308.898415;128.763239;-0.737067;-0.589437;7.628040;57.244022;0.967214;128.681594;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984742;0.978105;1.012689;0.980446;1.022660;0.273975;-0.873505;
1.000064;1.040014;1.009997;0.984784;0.977405;1.007391;0.980386;1.015092;479.021440;0.738009;43.831351;26.128594;427.393850;-6.739920;308.898365;128.763214;-0.737063;-0.589396;7.628031;57.244617;0.967026;128.681538;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978104;1.012689;0.980446;1.022660;0.273986;-0.873515;
1.000128;1.040014;1.009997;0.984784;0.977404;1.007391;0.980387;1.015092;479.021610;0.738207;43.832106;26.124547;427.396725;-6.739489;308.898264;128.763164;-0.737053;-0.589316;7.628013;57.245805;0.966652;128.681427;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978104;1.012690;0.980447;1.022660;0.274007;-0.873535;
1.000256;1.040014;1.009997;0.984784;0.977402;1.007393;0.980387;1.015092;479.021951;0.738603;43.833612;26.116455;427.402479;-6.738627;308.898062;128.763064;-0.737035;-0.589155;7.627980;57.248176;0.965904;128.681205;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047601;1.009953;0.984741;0.978102;1.012691;0.980447;1.022661;0.274051;-0.873576;
1.000512;1.040014;1.009997;0.984783;0.977399;1.007395;0.980388;1.015093;479.022633;0.739394;43.836615;26.100279;427.413993;-6.736911;308.897656;128.762864;-0.736998;-0.588833;7.627926;57.252894;0.964417;128.680763;0.999999;0.999999;0.999998;0.999998;1.000000;0.999999;0.999999;1.047601;1.009953;0.984741;0.978099;1.012694;0.980448;1.022661;0.274138;-0.873656;
1.001024;1.040015;1.009997;0.984783;0.977393;1.007399;0.980390;1.015093;479.023995;0.740979;43.842581;26.067955;427.437056;-6.733507;308.896840;128.762466;-0.736926;-0.588188;7.627870;57.262238;0.961477;128.679888;0.999999;0.999999;0.999998;0.999997;1.000001;1.000000;0.999999;1.047601;1.009953;0.984740;0.978093;1.012699;0.980450;1.022661;0.274313;-0.873818;
1.002048;1.040015;1.009997;0.984781;0.977382;1.007408;0.980394;1.015094;479.026719;0.744155;43.854355;26.003414;427.483316;-6.726811;308.895183;128.761674;-0.736787;-0.586895;7.627960;57.280566;0.955727;128.678171;0.999999;0.999999;0.999998;0.999995;1.000002;1.000000;0.999999;1.047601;1.009953;0.984739;0.978081;1.012709;0.980453;1.022662;0.274662;-0.874142;
