time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000017;5.834310;22.206855;1.000001;0.000000;3.328725;0.781858;0.149896;0.555249;0.892857;
1.000018;5.834369;22.206517;1.000001;0.000000;3.328623;0.781858;0.149894;0.555185;0.892857;
1.000020;5.834428;22.206178;1.000001;0.000000;3.328522;0.781858;0.149892;0.555121;0.892857;
1.000021;5.834487;22.205840;1.000001;0.000000;3.328420;0.781858;0.149889;0.555057;0.892857;
1.000023;5.834545;22.205501;1.000002;0.000000;3.328319;0.781858;0.149887;0.554993;0.892857;
1.000025;5.834604;22.205163;1.000002;-0.000000;3.328217;0.781858;0.149885;0.554929;0.892857;
1.000026;5.834663;22.204824;1.000002;-0.000000;3.328116;0.781858;0.149883;0.554866;0.892857;
1.000028;5.834721;22.204486;1.000002;0.000000;3.328015;0.781858;0.149880;0.554802;0.892857;
1.000030;5.834780;22.204147;1.000002;0.000000;3.327913;0.781858;0.149878;0.554738;0.892857;
1.000033;5.834897;22.203471;1.000002;0.000000;3.327710;0.781858;0.149873;0.554610;0.892857;
1.000036;5.835015;22.202794;1.000003;0.000000;3.327507;0.781858;0.149869;0.554483;0.892857;
1.000039;5.835132;22.202117;1.000003;0.000000;3.327305;0.781858;0.149864;0.554356;0.892857;
1.000042;5.835249;22.201440;1.000003;-0.000000;3.327102;0.781858;0.149860;0.554228;0.892857;
1.000046;5.835367;22.200764;1.000003;-0.000000;3.326899;0.781858;0.149855;0.554101;0.892857;
1.000049;5.835484;22.200087;1.000003;-0.000000;3.326696;0.781858;0.149851;0.553974;0.892857;
1.000052;5.835601;22.199411;1.000004;0.000000;3.326493;0.781858;0.149846;0.553846;0.892857;
1.000055;5.835719;22.198735;1.000004;0.000000;3.326291;0.781858;0.149841;0.553719;0.892857;
1.000062;5.835953;22.197382;1.000004;-0.000000;3.325885;0.781858;0.149832;0.553465;0.892857;
1.000068;5.836188;22.196030;1.000005;0.000000;3.325480;0.781858;0.149823;0.553211;0.892857;
1.000075;5.836422;22.194678;1.000005;0.000000;3.325075;0.781858;0.149814;0.552958;0.892857;
1.000081;5.836656;22.193326;1.000006;0.000000;3.324670;0.781858;0.149805;0.552704;0.892857;
1.000094;5.837125;22.190623;1.000007;0.000000;3.323860;0.781858;0.149787;0.552198;0.892857;
1.000120;5.838060;22.185222;1.000008;0.000000;3.322242;0.781858;0.149750;0.551190;0.892857;
1.000145;5.838995;22.179824;1.000010;-0.000000;3.320626;0.781858;0.149714;0.550186;0.892857;
1.000171;5.839928;22.174431;1.000012;0.000000;3.319011;0.781858;0.149677;0.549186;0.892857;
1.000223;5.841793;22.163655;1.000016;-0.000000;3.315786;0.781858;0.149605;0.547193;0.892857;
1.000274;5.843654;22.152893;1.000019;-0.000000;3.312567;0.781858;0.149532;0.545213;0.892857;
1.000377;5.847365;22.131417;1.000026;0.000000;3.306147;0.781859;0.149387;0.541296;0.892857;
1.000480;5.851059;22.110004;1.000034;-0.000000;3.299753;0.781860;0.149243;0.537436;0.892857;
1.000686;5.858401;22.067366;1.000048;-0.000000;3.287038;0.781863;0.148955;0.529881;0.892857;
1.001098;5.872899;21.982842;1.000077;0.000000;3.261906;0.781871;0.148384;0.515424;0.892857;
1.001510;5.887151;21.899308;1.000105;0.000000;3.237163;0.781883;0.147820;0.501814;0.892857;
1.001922;5.901161;21.816755;1.000134;-0.000000;3.212803;0.781898;0.147263;0.489025;0.892857;
1.002334;5.914932;21.735171;1.000163;0.000000;3.188819;0.781917;0.146712;0.477030;0.892857;
1.002377;5.916377;21.726583;1.000166;0.000000;3.186300;0.781920;0.146654;0.475804;0.892857;
1.002377;5.916377;21.726583;1.000166;0.000000;3.186300;0.781920;0.146654;0.475804;0.892857;
1.002378;5.916395;21.726478;1.000166;-0.000000;3.186269;0.781920;0.146654;0.475789;0.892857;
1.002378;5.916412;21.726373;1.000166;-0.000000;3.186238;0.781920;0.146653;0.475774;0.892857;
1.002379;5.916448;21.726162;1.000166;0.000000;3.186176;0.781920;0.146652;0.475744;0.892857;
1.002382;5.916519;21.725742;1.000166;-0.000000;3.186053;0.781920;0.146649;0.475684;0.892857;
1.002386;5.916660;21.724901;1.000167;-0.000000;3.185806;0.781920;0.146643;0.475565;0.892857;
1.002394;5.916943;21.723219;1.000167;0.000000;3.185313;0.781920;0.146632;0.475326;0.892857;
1.002412;5.917508;21.719856;1.000168;0.000000;3.184327;0.781921;0.146609;0.474850;0.892857;
1.002446;5.918638;21.713136;1.000171;-0.000000;3.182357;0.781923;0.146564;0.473901;0.892857;
1.002514;5.920893;21.699716;1.000176;0.000000;3.178424;0.781927;0.146473;0.472018;0.892857;
1.002651;5.925383;21.672953;1.000185;0.000000;3.170589;0.781935;0.146292;0.468316;0.892857;
1.002925;5.934286;21.619743;1.000204;-0.000000;3.155040;0.781951;0.145933;0.461156;0.892857;
1.003473;5.951790;21.514562;1.000242;-0.000000;3.124416;0.781990;0.145223;0.447787;0.892857;
1.004020;5.968896;21.411017;1.000281;0.000000;3.094414;0.782035;0.144524;0.435649;0.892857;
1.004568;5.985611;21.309084;1.000319;-0.000000;3.065020;0.782086;0.143836;0.424691;0.892857;
1.005115;6.001943;21.208737;1.000357;-0.000000;3.036221;0.782145;0.143159;0.414861;0.892857;
1.005663;6.017899;21.109951;1.000395;0.000000;3.008003;0.782209;0.142492;0.406112;0.892857;
1.006758;6.048725;20.916938;1.000472;0.000000;2.953249;0.782359;0.141189;0.391616;0.892857;
1.007744;6.075258;20.748319;1.000541;-0.000000;2.905826;0.782515;0.140051;0.381824;0.892857;
1.008730;6.100688;20.584377;1.000609;-0.000000;2.860087;0.782693;0.138945;0.374868;0.892857;
1.009715;6.125050;20.424981;1.000678;-0.000000;2.815964;0.782893;0.137869;0.370550;0.892857;
1.010701;6.148384;20.270001;1.000747;-0.000000;2.773392;0.783113;0.136823;0.368678;0.892857;
1.011121;6.158028;20.205247;1.000776;-0.000000;2.755701;0.783214;0.136385;0.368570;0.892857;
1.011121;6.158028;20.205247;1.000776;-0.000000;2.755701;0.783214;0.136385;0.368569;0.892857;
1.011126;6.158146;20.204449;1.000777;0.000000;2.755483;0.783215;0.136380;0.368351;0.892857;
1.011132;6.158265;20.203651;1.000777;0.000000;2.755266;0.783216;0.136375;0.368172;0.892857;
1.011142;6.158502;20.202054;1.000778;0.000000;2.754830;0.783219;0.136364;0.367852;0.892857;
1.011163;6.158975;20.198863;1.000779;0.000000;2.753960;0.783224;0.136342;0.367284;0.892857;
1.011205;6.159919;20.192489;1.000782;-0.000000;2.752222;0.783234;0.136299;0.366148;0.892857;
1.011288;6.161800;20.179769;1.000788;0.000000;2.748756;0.783255;0.136213;0.363885;0.892857;
1.011455;6.165532;20.154443;1.000800;0.000000;2.741860;0.783297;0.136042;0.359392;0.892857;
1.011789;6.172883;20.104240;1.000823;0.000000;2.728218;0.783383;0.135704;0.350545;0.892857;
1.012122;6.180119;20.054503;1.000846;-0.000000;2.714736;0.783472;0.135368;0.341834;0.892857;
1.012456;6.187244;20.005226;1.000869;0.000000;2.701411;0.783563;0.135035;0.333258;0.892857;
1.013123;6.201231;19.907789;1.000916;-0.000000;2.675161;0.783751;0.134378;0.316417;0.892857;
1.013791;6.214816;19.812031;1.000963;-0.000000;2.649487;0.783948;0.133731;0.300061;0.892857;
1.014458;6.227976;19.718015;1.001009;-0.000000;2.624401;0.784155;0.133097;0.284213;0.892857;
1.015793;6.253048;19.535117;1.001102;0.000000;2.575940;0.784597;0.131862;0.254013;0.892857;
1.017128;6.276512;19.358837;1.001195;0.000000;2.529661;0.785079;0.130672;0.225743;0.892857;
1.018463;6.298436;19.188912;1.001288;-0.000000;2.485447;0.785600;0.129525;0.199323;0.892857;
1.019798;6.318885;19.025080;1.001382;-0.000000;2.443187;0.786160;0.128419;0.174675;0.892857;
1.021133;6.337924;18.867089;1.001475;0.000000;2.402777;0.786759;0.127353;0.151721;0.892857;
1.022468;6.355615;18.714694;1.001568;0.000000;2.364118;0.787397;0.126324;0.130389;0.892857;
1.023802;6.372018;18.567661;1.001661;-0.000000;2.327117;0.788074;0.125332;0.110607;0.892857;
1.025137;6.387189;18.425765;1.001754;0.000000;2.291684;0.788790;0.124374;0.092307;0.892857;
1.026472;6.401183;18.288788;1.001847;-0.000000;2.257738;0.789545;0.123449;0.075424;0.892857;
1.027807;6.414052;18.156523;1.001940;0.000000;2.225201;0.790339;0.122557;0.059897;0.892857;
1.029142;6.425846;18.028771;1.002033;-0.000000;2.193997;0.791172;0.121694;0.045664;0.892857;
1.031812;6.446457;17.785882;1.002219;0.000000;2.135279;0.792955;0.120055;0.020787;0.892857;
1.034214;6.461787;17.580884;1.002386;0.000000;2.086340;0.794693;0.118671;0.002281;0.892857;
1.034545;6.463677;17.553604;1.002409;0.000000;2.079871;0.794942;0.118487;-0.000001;0.892857;
1.034545;6.463677;17.553604;1.002409;0.000000;2.079871;0.794942;0.118487;-0.000001;0.892857;
1.034578;6.463858;17.550947;1.002412;-0.000000;2.079241;0.794967;0.118469;0.000000;0.892857;
1.034610;6.464038;17.548291;1.002414;-0.000000;2.078612;0.794991;0.118451;-0.000000;0.892857;
1.034675;6.464398;17.542986;1.002418;-0.000000;2.077355;0.795040;0.118415;-0.000000;0.892857;
1.034805;6.465111;17.532401;1.002427;0.000000;2.074849;0.795139;0.118344;0.000000;0.892857;
1.035064;6.466513;17.511330;1.002446;-0.000000;2.069865;0.795338;0.118201;-0.000000;0.892857;
1.035583;6.469227;17.469593;1.002482;-0.000000;2.060010;0.795739;0.117920;0.000000;0.892857;
1.036621;6.474297;17.387696;1.002554;0.000000;2.040741;0.796560;0.117367;0.000000;0.892857;
1.038696;6.483066;17.229937;1.002699;-0.000000;2.003877;0.798272;0.116302;0.000000;0.892857;
1.040771;6.490091;17.079841;1.002843;0.000000;1.969117;0.800079;0.115289;0.000000;0.892857;
1.042847;6.495480;16.936921;1.002988;-0.000000;1.936300;0.801980;0.114324;0.000000;0.892857;
1.044922;6.499340;16.800706;1.003132;0.000000;1.905280;0.803975;0.113405;0.000000;0.892857;
1.046997;6.501771;16.670752;1.003277;0.000000;1.875919;0.806064;0.112528;0.000000;0.892857;
1.049073;6.502868;16.546646;1.003421;-0.000000;1.848093;0.808247;0.111690;0.000000;0.892857;
1.053224;6.501515;16.314137;1.003710;0.000000;1.796520;0.812897;0.110120;0.000000;0.892857;
1.056959;6.496561;16.121284;1.003970;-0.000000;1.754297;0.817403;0.108819;0.000000;0.892857;
1.060695;6.488492;15.942125;1.004229;-0.000000;1.715522;0.822214;0.107609;0.000000;0.892857;
1.064431;6.477676;15.775082;1.004489;0.000000;1.679759;0.827330;0.106482;0.000000;0.892857;
1.068166;6.464441;15.618761;1.004749;-0.000000;1.646633;0.832751;0.105427;0.000000;0.892857;
1.068368;6.463667;15.610607;1.004763;-0.000000;1.644915;0.833052;0.105372;0.000000;0.892857;
1.068368;6.463667;15.610607;1.004763;-0.000000;1.644915;0.833052;0.105372;0.000000;0.892857;
1.068511;6.463105;15.604832;1.004773;-0.000000;1.643698;0.833267;0.105333;0.000678;0.892857;
1.068655;6.462540;15.599071;1.004783;0.000000;1.642484;0.833483;0.105294;0.001360;0.892857;
1.068942;6.461403;15.587584;1.004803;-0.000000;1.640066;0.833915;0.105216;0.002732;0.892857;
1.069516;6.459096;15.564771;1.004843;-0.000000;1.635269;0.834786;0.105062;0.005518;0.892857;
1.070665;6.454352;15.519779;1.004922;0.000000;1.625829;0.836548;0.104759;0.011244;0.892857;
1.072962;6.444372;15.432242;1.005082;0.000000;1.607540;0.840158;0.104168;0.023290;0.892857;
1.077556;6.422663;15.266119;1.005401;0.000000;1.573117;0.847723;0.103046;0.049489;0.892857;
1.082150;6.398883;15.110828;1.005720;0.000000;1.541276;0.855749;0.101998;0.078180;0.892857;
1.086744;6.373367;14.965043;1.006039;-0.000000;1.511679;0.864235;0.101014;0.108958;0.892857;
1.089903;6.354994;14.869670;1.006258;-0.000000;1.492473;0.870336;0.100370;0.131114;0.892857;
1.089903;6.354993;14.869638;1.006258;-0.000000;1.492466;0.870336;0.100370;0.131115;0.892857;
1.090116;6.353724;14.863347;1.006273;-0.000000;1.491204;0.870756;0.100328;0.132647;0.892857;
1.090329;6.352451;14.857074;1.006288;-0.000000;1.489945;0.871178;0.100285;0.134182;0.892857;
1.090756;6.349898;14.844567;1.006318;-0.000000;1.487438;0.872023;0.100201;0.137259;0.892857;
1.091610;6.344765;14.819738;1.006377;-0.000000;1.482466;0.873726;0.100033;0.143449;0.892857;
1.093317;6.334387;14.770803;1.006495;-0.000000;1.472692;0.877178;0.099703;0.155961;0.892857;
1.095024;6.323867;14.722807;1.006614;0.000000;1.463137;0.880693;0.099379;0.168644;0.892857;
1.096731;6.313215;14.675712;1.006732;-0.000000;1.453791;0.884272;0.099061;0.181484;0.892857;
1.098438;6.302441;14.629476;1.006851;0.000000;1.444646;0.887914;0.098749;0.194469;0.892857;
1.100145;6.291555;14.584063;1.006969;0.000000;1.435691;0.891619;0.098442;0.207588;0.892857;
1.103559;6.269497;14.495528;1.007206;-0.000000;1.418312;0.899221;0.097845;0.234167;0.892857;
1.106973;6.247101;14.409868;1.007442;0.000000;1.401599;0.907076;0.097267;0.261147;0.892857;
1.110387;6.224425;14.326851;1.007679;0.000000;1.385496;0.915186;0.096706;0.288456;0.892857;
1.113801;6.201526;14.246262;1.007916;0.000000;1.369953;0.923549;0.096162;0.316030;0.892857;
1.117215;6.178451;14.167912;1.008152;-0.000000;1.354926;0.932166;0.095633;0.343808;0.892857;
1.124044;6.131996;14.017106;1.008625;-0.000000;1.326235;0.950160;0.094615;0.399712;0.892857;
1.130872;6.085308;13.873452;1.009098;0.000000;1.299190;0.969168;0.093646;0.455870;0.892857;
1.137700;6.038609;13.736024;1.009570;-0.000000;1.273579;0.989190;0.092718;0.512015;0.892857;
1.144528;5.992083;13.604029;1.010042;-0.000000;1.249220;1.010225;0.091827;0.567926;0.892857;
1.151356;5.945877;13.476854;1.010514;0.000000;1.225973;1.032273;0.090969;0.623427;0.892857;
1.158185;5.900104;13.353989;1.010986;-0.000000;1.203721;1.055333;0.090139;0.678382;0.892857;
1.165013;5.854853;13.235017;1.011457;-0.000000;1.182368;1.079405;0.089336;0.732687;0.892857;
1.171841;5.810191;13.119594;1.011929;0.000000;1.161835;1.104488;0.088557;0.786261;0.892857;
1.178669;5.766167;13.007436;1.012400;-0.000000;1.142055;1.130582;0.087800;0.839047;0.892857;
1.185497;5.722818;12.898307;1.012871;0.000000;1.122973;1.157686;0.087064;0.891002;0.892857;
1.199154;5.638252;12.688092;1.013812;-0.000000;1.086667;1.214923;0.085645;0.992293;0.892857;
1.212810;5.556575;12.488211;1.014752;0.000000;1.052699;1.276195;0.084295;1.090045;0.892857;
1.226467;5.477814;12.297579;1.015691;-0.000000;1.020806;1.341499;0.083009;1.184235;0.892857;
1.240123;5.401952;12.115279;1.016630;-0.000000;0.990765;1.410831;0.081778;1.274891;0.892857;
1.253779;5.328940;11.940779;1.017567;0.000000;0.962430;1.484187;0.080600;1.362081;0.892857;
1.281092;5.191048;11.612532;1.019440;0.000000;0.910243;1.642954;0.078385;1.526587;0.892857;
1.298108;5.110380;11.417623;1.020605;-0.000000;0.879944;1.749984;0.077069;1.622728;0.892857;
1.298108;5.110379;11.421597;1.020605;0.000000;0.880557;1.749984;0.077096;1.622729;0.892857;
1.298114;5.110356;11.421540;1.020605;0.000000;0.880548;1.750018;0.077095;1.622758;0.892857;
1.298114;5.110356;11.421540;1.020605;0.000000;0.880548;1.750018;0.077095;1.622758;0.892857;
1.298301;5.109490;11.419495;1.020618;0.000000;0.880233;1.751233;0.077082;1.623786;0.892857;
1.298489;5.108624;11.417452;1.020631;0.000000;0.879918;1.752450;0.077068;1.624815;0.892857;
1.298864;5.106895;11.413369;1.020657;-0.000000;0.879289;1.754885;0.077040;1.626871;0.892857;
1.299615;5.103445;11.405224;1.020708;0.000000;0.878034;1.759769;0.076985;1.630962;0.892857;
1.301117;5.096575;11.389008;1.020811;0.000000;0.875539;1.769587;0.076876;1.639072;0.892857;
1.304120;5.082952;11.356864;1.021016;-0.000000;0.870604;1.789415;0.076659;1.655010;0.892857;
1.310127;5.056162;11.293698;1.021427;0.000000;0.860946;1.829847;0.076232;1.685815;0.892857;
1.316133;5.029814;11.231972;1.021837;-0.000000;0.851561;1.871054;0.075816;1.715437;0.892857;
1.317000;5.026133;11.220418;1.021896;-0.000000;0.849810;1.877223;0.075738;1.719451;0.892857;
1.317000;5.463876;19.221942;1.021896;8.451397;-9.358474;1.877223;0.656011;1.306047;0.892857;
1.317000;5.463876;19.221941;1.021896;8.451397;-9.358474;1.877223;0.656011;1.305795;0.892857;
1.317000;5.463876;19.221940;1.021896;8.451397;-9.358473;1.877223;0.656011;1.305543;0.892857;
1.317000;5.463877;19.221937;1.021896;8.451398;-9.358472;1.877223;0.656011;1.305040;0.892857;
1.317000;5.463878;19.221932;1.021896;8.451399;-9.358470;1.877224;0.656011;1.304042;0.892857;
1.317000;5.463880;19.221922;1.021896;8.451401;-9.358466;1.877224;0.656011;1.302074;0.892857;
1.317000;5.463884;19.221901;1.021896;8.451406;-9.358458;1.877226;0.656012;1.298248;0.892857;
1.317000;5.463892;19.221860;1.021896;8.451415;-9.358441;1.877228;0.656013;1.291012;0.892857;
1.317001;5.463898;19.221834;1.021896;8.451420;-9.358431;1.877230;0.656014;1.286671;0.892857;
1.317001;5.463898;19.221834;1.021896;8.451420;-9.358431;1.877230;0.656014;1.286670;0.892857;
1.317001;5.463898;19.221832;1.021896;8.451421;-9.358430;1.877230;0.656014;1.286431;0.892857;
1.317001;5.463898;19.221831;1.021896;8.451421;-9.358430;1.877230;0.656014;1.286193;0.892857;
1.317001;5.463899;19.221828;1.021896;8.451422;-9.358428;1.877230;0.656014;1.285717;0.892857;
1.317001;5.463900;19.221822;1.021896;8.451423;-9.358426;1.877231;0.656014;1.284774;0.892857;
1.317001;5.463903;19.221810;1.021896;8.451425;-9.358421;1.877231;0.656014;1.282917;0.892857;
1.317001;5.463907;19.221786;1.021896;8.451431;-9.358412;1.877233;0.656015;1.279324;0.892857;
1.317002;5.463917;19.221738;1.021896;8.451441;-9.358393;1.877236;0.656016;1.272591;0.892857;
1.317002;5.463937;19.221643;1.021896;8.451462;-9.358355;1.877242;0.656019;1.260737;0.892857;
1.317003;5.463956;19.221547;1.021896;8.451483;-9.358317;1.877248;0.656021;1.250800;0.892857;
1.317005;5.463995;19.221356;1.021896;8.451525;-9.358241;1.877260;0.656026;1.235260;0.892857;
1.317007;5.464030;19.221184;1.021896;8.451562;-9.358173;1.877270;0.656031;1.225356;0.892857;
1.317008;5.464065;19.221012;1.021896;8.451600;-9.358104;1.877281;0.656035;1.218247;0.892857;
1.317010;5.464100;19.220841;1.021896;8.451637;-9.358036;1.877292;0.656040;1.213156;0.892857;
1.317011;5.464135;19.220669;1.021896;8.451674;-9.357968;1.877303;0.656044;1.209514;0.892857;
1.317013;5.464169;19.220497;1.021895;8.451712;-9.357899;1.877313;0.656049;1.206893;0.892857;
1.317014;5.464204;19.220325;1.021895;8.451749;-9.357831;1.877324;0.656054;1.205015;0.892857;
1.317016;5.464239;19.220153;1.021895;8.451787;-9.357763;1.877335;0.656058;1.203668;0.892857;
1.317018;5.464274;19.219981;1.021895;8.451824;-9.357694;1.877345;0.656063;1.202700;0.892857;
1.317019;5.464309;19.219809;1.021895;8.451862;-9.357626;1.877356;0.656067;1.202002;0.892857;
1.317021;5.464344;19.219638;1.021895;8.451899;-9.357558;1.877367;0.656072;1.201496;0.892857;
1.317024;5.464413;19.219294;1.021895;8.451974;-9.357421;1.877388;0.656081;1.200812;0.892857;
1.317027;5.464483;19.218950;1.021894;8.452049;-9.357284;1.877410;0.656090;1.200430;0.892857;
1.317030;5.464553;19.218607;1.021894;8.452124;-9.357148;1.877431;0.656099;1.200209;0.892857;
1.317033;5.464623;19.218263;1.021894;8.452198;-9.357011;1.877453;0.656108;1.200067;0.892857;
1.317036;5.464692;19.217920;1.021894;8.452273;-9.356874;1.877474;0.656117;1.199960;0.892857;
1.317039;5.464762;19.217576;1.021893;8.452348;-9.356738;1.877496;0.656126;1.199870;0.892857;
1.317042;5.464832;19.217233;1.021893;8.452423;-9.356601;1.877517;0.656135;1.199785;0.892857;
1.317046;5.464901;19.216890;1.021893;8.452498;-9.356465;1.877539;0.656144;1.199701;0.892857;
1.317052;5.465041;19.216203;1.021892;8.452648;-9.356191;1.877581;0.656162;1.199535;0.892857;
1.317058;5.465180;19.215517;1.021892;8.452798;-9.355918;1.877624;0.656180;1.199369;0.892857;
1.317064;5.465320;19.214831;1.021891;8.452948;-9.355645;1.877667;0.656199;1.199203;0.892857;
1.317071;5.465459;19.214145;1.021891;8.453098;-9.355372;1.877710;0.656217;1.199037;0.892857;
1.317083;5.465738;19.212773;1.021890;8.453398;-9.354825;1.877796;0.656253;1.198703;0.892857;
1.317108;5.466295;19.210033;1.021888;8.453997;-9.353733;1.877968;0.656325;1.198037;0.892857;
1.317133;5.466853;19.207296;1.021886;8.454597;-9.352640;1.878139;0.656397;1.197371;0.892857;
1.317183;5.467968;19.201832;1.021882;8.455798;-9.350456;1.878482;0.656542;1.196038;0.892857;
1.317283;5.470197;19.190944;1.021875;8.458201;-9.346093;1.879168;0.656830;1.193373;0.892857;
1.317482;5.474653;19.169331;1.021860;8.463013;-9.337385;1.880539;0.657402;1.188046;0.892857;
1.317682;5.479107;19.147896;1.021844;8.467852;-9.328681;1.881909;0.657971;1.182722;0.892857;
1.317881;5.483558;19.126637;1.021829;8.472719;-9.319982;1.883278;0.658537;1.177401;0.892857;
1.318281;5.492453;19.084576;1.021799;8.482570;-9.302559;1.886013;0.659661;1.166766;0.892857;
1.318680;5.501338;19.043180;1.021768;8.492545;-9.285141;1.888745;0.660772;1.156142;0.892857;
1.319079;5.510213;19.002469;1.021737;8.502620;-9.267748;1.891474;0.661871;1.145531;0.892857;
1.319878;5.527926;18.923096;1.021676;8.523052;-9.233067;1.896919;0.664030;1.124347;0.892857;
1.320676;5.545592;18.846400;1.021614;8.543832;-9.198550;1.902348;0.666138;1.103217;0.892857;
1.321475;5.563207;18.772324;1.021552;8.564930;-9.164226;1.907762;0.668195;1.082143;0.892857;
1.322273;5.580769;18.700811;1.021489;8.586318;-9.130124;1.913160;0.670202;1.061131;0.892857;
1.323072;5.598274;18.631803;1.021427;8.607967;-9.096270;1.918543;0.672160;1.040181;0.892857;
1.323870;5.615721;18.565244;1.021364;8.629851;-9.062689;1.923910;0.674069;1.019298;0.892857;
1.324668;5.633108;18.501077;1.021300;8.651943;-9.029404;1.929261;0.675931;0.998485;0.892857;
1.325008;5.640472;18.474533;1.021273;8.661381;-9.015363;1.931528;0.676707;0.989668;0.892857;
1.325008;5.640472;18.474533;1.021273;8.661381;-9.015363;1.931528;0.676707;0.989668;0.892857;
1.325012;5.640578;18.474156;1.021273;8.661521;-9.015160;1.931561;0.676718;0.989540;0.892857;
1.325017;5.640684;18.473776;1.021272;8.661657;-9.014958;1.931594;0.676730;0.989413;0.892857;
1.325027;5.640897;18.473017;1.021272;8.661930;-9.014554;1.931659;0.676752;0.989159;0.892857;
1.325047;5.641321;18.471500;1.021270;8.662475;-9.013746;1.931790;0.676796;0.988651;0.892857;
1.325086;5.642170;18.468470;1.021267;8.663567;-9.012130;1.932051;0.676885;0.987634;0.892857;
1.325164;5.643868;18.462426;1.021261;8.665751;-9.008901;1.932574;0.677063;0.985601;0.892857;
