time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000015;5.834251;22.207191;1.000001;0.000000;3.328825;0.781858;0.149899;0.555187;0.892857;
1.000017;5.834310;22.206852;1.000001;0.000000;3.328724;0.781858;0.149896;0.555110;0.892857;
1.000018;5.834369;22.206514;1.000001;-0.000000;3.328622;0.781858;0.149894;0.555033;0.892857;
1.000020;5.834428;22.206175;1.000001;-0.000000;3.328521;0.781858;0.149892;0.554956;0.892857;
1.000021;5.834486;22.205836;1.000001;-0.000000;3.328419;0.781858;0.149889;0.554879;0.892857;
1.000023;5.834545;22.205498;1.000002;-0.000000;3.328318;0.781858;0.149887;0.554802;0.892857;
1.000025;5.834604;22.205159;1.000002;-0.000000;3.328216;0.781858;0.149885;0.554725;0.892857;
1.000026;5.834662;22.204821;1.000002;-0.000000;3.328115;0.781858;0.149883;0.554648;0.892857;
1.000028;5.834721;22.204482;1.000002;-0.000000;3.328013;0.781858;0.149880;0.554571;0.892857;
1.000030;5.834780;22.204144;1.000002;0.000000;3.327912;0.781858;0.149878;0.554494;0.892857;
1.000033;5.834897;22.203466;1.000002;-0.000000;3.327709;0.781858;0.149873;0.554340;0.892857;
1.000036;5.835015;22.202790;1.000003;-0.000000;3.327506;0.781858;0.149869;0.554186;0.892857;
1.000039;5.835132;22.202113;1.000003;-0.000000;3.327303;0.781858;0.149864;0.554032;0.892857;
1.000042;5.835249;22.201436;1.000003;-0.000000;3.327100;0.781858;0.149860;0.553879;0.892857;
1.000046;5.835367;22.200759;1.000003;-0.000000;3.326897;0.781858;0.149855;0.553725;0.892857;
1.000049;5.835484;22.200082;1.000003;0.000000;3.326695;0.781858;0.149851;0.553571;0.892857;
1.000052;5.835601;22.199406;1.000004;0.000000;3.326492;0.781858;0.149846;0.553417;0.892857;
1.000055;5.835719;22.198729;1.000004;-0.000000;3.326289;0.781858;0.149841;0.553263;0.892857;
1.000062;5.835953;22.197376;1.000004;0.000000;3.325884;0.781858;0.149832;0.552956;0.892857;
1.000068;5.836188;22.196023;1.000005;0.000000;3.325478;0.781858;0.149823;0.552648;0.892857;
1.000075;5.836422;22.194671;1.000005;-0.000000;3.325073;0.781858;0.149814;0.552341;0.892857;
1.000081;5.836657;22.193319;1.000006;-0.000000;3.324668;0.781858;0.149805;0.552034;0.892857;
1.000094;5.837125;22.190615;1.000007;-0.000000;3.323858;0.781858;0.149787;0.551420;0.892857;
1.000107;5.837593;22.187912;1.000007;0.000000;3.323048;0.781858;0.149768;0.550806;0.892857;
1.000133;5.838529;22.182510;1.000009;-0.000000;3.321430;0.781858;0.149732;0.549579;0.892857;
1.000158;5.839464;22.177111;1.000011;0.000000;3.319814;0.781858;0.149696;0.548353;0.892857;
1.000210;5.841330;22.166326;1.000015;-0.000000;3.316586;0.781858;0.149623;0.545906;0.892857;
1.000313;5.845051;22.144803;1.000022;0.000000;3.310148;0.781859;0.149477;0.541028;0.892857;
1.000416;5.848756;22.123344;1.000029;-0.000000;3.303736;0.781860;0.149333;0.536170;0.892857;
1.000519;5.852445;22.101948;1.000036;0.000000;3.297349;0.781861;0.149188;0.531334;0.892857;
1.000622;5.856118;22.080614;1.000043;-0.000000;3.290986;0.781862;0.149044;0.526518;0.892857;
1.000725;5.859776;22.059343;1.000051;-0.000000;3.284649;0.781863;0.148901;0.521723;0.892857;
1.000828;5.863417;22.038135;1.000058;-0.000000;3.278336;0.781865;0.148757;0.516948;0.892857;
1.000931;5.867043;22.016989;1.000065;0.000000;3.272048;0.781867;0.148615;0.512194;0.892857;
1.001034;5.870653;21.995906;1.000072;-0.000000;3.265784;0.781869;0.148472;0.507460;0.892857;
1.001137;5.874247;21.974884;1.000079;0.000000;3.259545;0.781872;0.148330;0.502746;0.892857;
1.001240;5.877826;21.953924;1.000087;-0.000000;3.253330;0.781875;0.148189;0.498052;0.892857;
1.001343;5.881389;21.933025;1.000094;0.000000;3.247139;0.781877;0.148048;0.493378;0.892857;
1.001446;5.884936;21.912188;1.000101;0.000000;3.240972;0.781881;0.147907;0.488724;0.892857;
1.001549;5.888468;21.891412;1.000108;0.000000;3.234829;0.781884;0.147767;0.484089;0.892857;
1.001755;5.895487;21.850042;1.000123;-0.000000;3.222614;0.781891;0.147488;0.474878;0.892857;
1.001940;5.901751;21.813017;1.000135;-0.000000;3.211702;0.781899;0.147238;0.466655;0.892857;
1.002126;5.907966;21.776187;1.000148;-0.000000;3.200866;0.781907;0.146989;0.458493;0.892857;
1.002311;5.914132;21.739552;1.000161;-0.000000;3.190105;0.781916;0.146742;0.450393;0.892857;
1.002377;5.916323;21.726508;1.000166;-0.000000;3.186278;0.781920;0.146654;0.447514;0.892857;
1.002377;5.916323;21.726508;1.000166;-0.000000;3.186278;0.781920;0.146654;0.447514;0.892857;
1.002378;5.916335;21.726434;1.000166;-0.000000;3.186256;0.781920;0.146653;0.447497;0.892857;
1.002378;5.916348;21.726360;1.000166;-0.000000;3.186234;0.781920;0.146653;0.447481;0.892857;
1.002379;5.916373;21.726212;1.000166;-0.000000;3.186191;0.781920;0.146652;0.447448;0.892857;
1.002380;5.916423;21.725915;1.000166;0.000000;3.186104;0.781920;0.146650;0.447383;0.892857;
1.002383;5.916522;21.725323;1.000166;0.000000;3.185930;0.781920;0.146646;0.447252;0.892857;
1.002390;5.916721;21.724138;1.000167;0.000000;3.185583;0.781920;0.146638;0.446991;0.892857;
1.002402;5.917119;21.721770;1.000168;0.000000;3.184888;0.781921;0.146622;0.446468;0.892857;
1.002426;5.917913;21.717035;1.000169;0.000000;3.183500;0.781922;0.146590;0.445424;0.892857;
1.002474;5.919500;21.707574;1.000173;-0.000000;3.180727;0.781925;0.146526;0.443338;0.892857;
1.002570;5.922664;21.688693;1.000179;0.000000;3.175196;0.781930;0.146399;0.439178;0.892857;
1.002763;5.928953;21.651085;1.000193;0.000000;3.164194;0.781941;0.146145;0.430908;0.892857;
1.002956;5.935191;21.613683;1.000206;0.000000;3.153271;0.781953;0.145892;0.422701;0.892857;
1.003149;5.941377;21.576486;1.000220;-0.000000;3.142427;0.781966;0.145641;0.414558;0.892857;
1.003341;5.947511;21.539493;1.000233;-0.000000;3.131661;0.781980;0.145392;0.406477;0.892857;
1.003534;5.953595;21.502702;1.000247;0.000000;3.120972;0.781995;0.145143;0.398458;0.892857;
1.003727;5.959628;21.466113;1.000260;0.000000;3.110359;0.782010;0.144896;0.390501;0.892857;
1.003920;5.965612;21.429723;1.000274;0.000000;3.099823;0.782026;0.144651;0.382604;0.892857;
1.004113;5.971545;21.393533;1.000287;0.000000;3.089362;0.782043;0.144406;0.374768;0.892857;
1.004305;5.977428;21.357540;1.000301;0.000000;3.078975;0.782061;0.144163;0.366990;0.892857;
1.004498;5.983263;21.321744;1.000314;-0.000000;3.068663;0.782080;0.143922;0.359272;0.892857;
1.004691;5.989048;21.286144;1.000328;0.000000;3.058424;0.782099;0.143681;0.351612;0.892857;
1.004884;5.994785;21.250738;1.000341;-0.000000;3.048258;0.782119;0.143442;0.344010;0.892857;
1.005077;6.000473;21.215525;1.000354;0.000000;3.038165;0.782140;0.143205;0.336464;0.892857;
1.005269;6.006113;21.180504;1.000368;0.000000;3.028143;0.782162;0.142968;0.328976;0.892857;
1.005462;6.011706;21.145674;1.000381;-0.000000;3.018192;0.782185;0.142733;0.321543;0.892857;
1.005655;6.017251;21.111035;1.000395;-0.000000;3.008312;0.782208;0.142499;0.314165;0.892857;
1.005848;6.022749;21.076584;1.000408;-0.000000;2.998501;0.782233;0.142267;0.306842;0.892857;
1.006040;6.028200;21.042320;1.000422;-0.000000;2.988760;0.782258;0.142036;0.299574;0.892857;
1.006233;6.033605;21.008243;1.000435;0.000000;2.979087;0.782284;0.141806;0.292359;0.892857;
1.006619;6.044276;20.940644;1.000462;-0.000000;2.959946;0.782338;0.141349;0.278089;0.892857;
1.006966;6.053724;20.880432;1.000486;0.000000;2.942949;0.782390;0.140943;0.265423;0.892857;
1.007313;6.063026;20.820807;1.000511;-0.000000;2.926165;0.782444;0.140540;0.252924;0.892857;
1.007660;6.072183;20.761763;1.000535;-0.000000;2.909593;0.782501;0.140142;0.240589;0.892857;
1.008007;6.081197;20.703294;1.000559;-0.000000;2.893228;0.782561;0.139747;0.228413;0.892857;
1.008354;6.090069;20.645395;1.000583;0.000000;2.877068;0.782623;0.139356;0.216396;0.892857;
1.008701;6.098802;20.588059;1.000607;-0.000000;2.861110;0.782688;0.138969;0.204534;0.892857;
1.009048;6.107397;20.531279;1.000632;0.000000;2.845351;0.782755;0.138586;0.192824;0.892857;
1.009395;6.115855;20.475051;1.000656;-0.000000;2.829787;0.782826;0.138207;0.181265;0.892857;
1.009742;6.124178;20.419368;1.000680;-0.000000;2.814417;0.782898;0.137831;0.169853;0.892857;
1.010436;6.140427;20.309609;1.000728;-0.000000;2.784242;0.783052;0.137090;0.147459;0.892857;
1.011061;6.154604;20.212633;1.000772;-0.000000;2.757716;0.783199;0.136435;0.127786;0.892857;
1.011685;6.168367;20.117333;1.000816;0.000000;2.731773;0.783355;0.135792;0.108555;0.892857;
1.012205;6.179507;20.039306;1.000852;-0.000000;2.710623;0.783491;0.135265;0.092886;0.892857;
1.012673;6.189296;19.970043;1.000885;-0.000000;2.691918;0.783619;0.134798;0.079033;0.892857;
1.013094;6.197917;19.908470;1.000914;-0.000000;2.675344;0.783738;0.134382;0.066762;0.892857;
1.013470;6.205476;19.854028;1.000940;-0.000000;2.660731;0.783847;0.134015;0.055948;0.892857;
1.013809;6.212160;19.805513;1.000964;-0.000000;2.647744;0.783948;0.133687;0.046338;0.892857;
1.014113;6.218080;19.762237;1.000985;0.000000;2.636186;0.784042;0.133395;0.037787;0.892857;
1.014418;6.223911;19.719324;1.001006;-0.000000;2.624749;0.784137;0.133105;0.029329;0.892857;
1.014692;6.229084;19.681009;1.001025;0.000000;2.614559;0.784225;0.132847;0.021794;0.892857;
1.014967;6.234185;19.642984;1.001045;0.000000;2.604466;0.784314;0.132590;0.014331;0.892857;
1.015214;6.238716;19.609005;1.001062;-0.000000;2.595463;0.784396;0.132361;0.007676;0.892857;
1.015436;6.242746;19.578621;1.001077;-0.000000;2.587426;0.784470;0.132156;0.001736;0.892857;
1.015501;6.243922;19.569725;1.001082;-0.000000;2.585075;0.784492;0.132096;-0.000001;0.892857;
1.015501;6.243922;19.569725;1.001082;-0.000000;2.585075;0.784492;0.132096;-0.000001;0.892857;
1.015501;6.243926;19.569697;1.001082;0.000000;2.585068;0.784493;0.132095;0.000000;0.892857;
1.015502;6.243929;19.569669;1.001082;-0.000000;2.585061;0.784493;0.132095;-0.000000;0.892857;
1.015502;6.243937;19.569613;1.001082;-0.000000;2.585046;0.784493;0.132095;-0.000000;0.892857;
1.015503;6.243952;19.569501;1.001082;-0.000000;2.585016;0.784493;0.132094;0.000000;0.892857;
1.015505;6.243981;19.569276;1.001082;-0.000000;2.584957;0.784494;0.132093;0.000000;0.892857;
1.015508;6.244041;19.568827;1.001082;0.000000;2.584838;0.784495;0.132090;0.000000;0.892857;
1.015514;6.244159;19.567929;1.001083;-0.000000;2.584601;0.784497;0.132084;0.000000;0.892857;
1.015528;6.244396;19.566134;1.001084;-0.000000;2.584127;0.784501;0.132071;0.000000;0.892857;
1.015554;6.244870;19.562545;1.001086;-0.000000;2.583179;0.784510;0.132047;0.000000;0.892857;
1.015607;6.245815;19.555376;1.001089;-0.000000;2.581286;0.784528;0.131999;0.000000;0.892857;
1.015712;6.247699;19.541069;1.001097;0.000000;2.577510;0.784565;0.131902;0.000000;0.892857;
1.015818;6.249573;19.526803;1.001104;-0.000000;2.573748;0.784601;0.131806;0.000000;0.892857;
1.015924;6.251437;19.512580;1.001111;-0.000000;2.570000;0.784638;0.131710;0.000000;0.892857;
1.016029;6.253292;19.498398;1.001119;-0.000000;2.566266;0.784675;0.131614;0.000000;0.892857;
1.016135;6.255137;19.484258;1.001126;-0.000000;2.562545;0.784712;0.131519;0.000000;0.892857;
1.016241;6.256973;19.470159;1.001133;0.000000;2.558838;0.784750;0.131424;0.000000;0.892857;
1.016346;6.258799;19.456101;1.001141;0.000000;2.555144;0.784787;0.131329;0.000000;0.892857;
1.016452;6.260616;19.442084;1.001148;0.000000;2.551464;0.784825;0.131234;0.000000;0.892857;
1.016557;6.262424;19.428109;1.001156;-0.000000;2.547797;0.784864;0.131140;0.000000;0.892857;
1.016769;6.266011;19.400280;1.001170;-0.000000;2.540503;0.784941;0.130952;0.000000;0.892857;
1.016959;6.269207;19.375373;1.001184;-0.000000;2.533984;0.785011;0.130784;0.000000;0.892857;
1.017149;6.272374;19.350596;1.001197;0.000000;2.527508;0.785082;0.130617;0.000000;0.892857;
1.017339;6.275511;19.325950;1.001210;0.000000;2.521073;0.785154;0.130450;0.000000;0.892857;
1.017529;6.278618;19.301432;1.001223;-0.000000;2.514681;0.785227;0.130285;0.000000;0.892857;
1.017719;6.281696;19.277043;1.001237;0.000000;2.508330;0.785300;0.130120;0.000000;0.892857;
1.017909;6.284745;19.252781;1.001250;0.000000;2.502020;0.785374;0.129956;0.000000;0.892857;
1.018099;6.287765;19.228647;1.001263;-0.000000;2.495751;0.785449;0.129793;0.000000;0.892857;
1.018289;6.290755;19.204638;1.001276;-0.000000;2.489522;0.785525;0.129631;0.000000;0.892857;
1.018479;6.293718;19.180754;1.001290;0.000000;2.483334;0.785602;0.129470;0.000000;0.892857;
1.018860;6.299557;19.133359;1.001316;0.000000;2.471077;0.785757;0.129150;0.000000;0.892857;
1.019240;6.305284;19.086456;1.001343;0.000000;2.458977;0.785916;0.128834;0.000000;0.892857;
1.019620;6.310900;19.040040;1.001369;0.000000;2.447031;0.786078;0.128520;0.000000;0.892857;
1.020000;6.316405;18.994103;1.001396;0.000000;2.435238;0.786243;0.128210;0.000000;0.892857;
1.020418;6.322330;18.944178;1.001425;-0.000000;2.422453;0.786428;0.127873;0.000000;0.892857;
1.020836;6.328125;18.894818;1.001454;-0.000000;2.409846;0.786617;0.127540;0.000000;0.892857;
1.021253;6.333793;18.846016;1.001483;-0.000000;2.397413;0.786810;0.127211;0.000000;0.892857;
1.021629;6.338786;18.802565;1.001509;0.000000;2.386371;0.786987;0.126917;0.000000;0.892857;
1.021968;6.343194;18.763837;1.001533;0.000000;2.376551;0.787148;0.126656;0.000000;0.892857;
1.022272;6.347092;18.729283;1.001554;-0.000000;2.367806;0.787296;0.126423;0.000000;0.892857;
1.022546;6.350545;18.698426;1.001573;-0.000000;2.360010;0.787431;0.126214;0.000000;0.892857;
1.022793;6.353608;18.670850;1.001590;-0.000000;2.353054;0.787553;0.126028;0.000000;0.892857;
1.023015;6.356329;18.646188;1.001606;0.000000;2.346842;0.787665;0.125862;0.000000;0.892857;
1.023215;6.358750;18.624117;1.001620;0.000000;2.341290;0.787766;0.125713;0.000000;0.892857;
1.023395;6.360905;18.604355;1.001632;0.000000;2.336324;0.787858;0.125579;0.000000;0.892857;
1.023508;6.362251;18.591960;1.001640;-0.000000;2.333212;0.787916;0.125496;0.000000;0.892857;
1.023621;6.363588;18.579603;1.001648;0.000000;2.330111;0.787974;0.125412;0.000000;0.892857;
1.023723;6.364785;18.568514;1.001655;-0.000000;2.327331;0.788027;0.125337;0.000000;0.892857;
1.023825;6.365974;18.557455;1.001662;-0.000000;2.324559;0.788080;0.125263;0.000000;0.892857;
1.023927;6.367156;18.546426;1.001669;-0.000000;2.321797;0.788134;0.125188;0.000000;0.892857;
1.024029;6.368332;18.535428;1.001677;-0.000000;2.319044;0.788187;0.125114;0.000000;0.892857;
1.024131;6.369501;18.524459;1.001684;0.000000;2.316300;0.788241;0.125040;0.000000;0.892857;
1.024232;6.370663;18.513520;1.001691;0.000000;2.313565;0.788295;0.124966;0.000000;0.892857;
1.024436;6.372966;18.491731;1.001705;-0.000000;2.308123;0.788404;0.124819;0.000000;0.892857;
1.024620;6.375016;18.472222;1.001718;-0.000000;2.303255;0.788502;0.124687;0.000000;0.892857;
1.024803;6.377045;18.452808;1.001731;0.000000;2.298416;0.788602;0.124556;0.000000;0.892857;
1.024987;6.379052;18.433489;1.001743;-0.000000;2.293606;0.788702;0.124426;0.000000;0.892857;
1.025170;6.381037;18.414264;1.001756;-0.000000;2.288825;0.788803;0.124296;0.000000;0.892857;
1.025353;6.383001;18.395133;1.001769;0.000000;2.284071;0.788904;0.124167;0.000000;0.892857;
1.025537;6.384944;18.376094;1.001782;-0.000000;2.279346;0.789007;0.124039;0.000000;0.892857;
1.025720;6.386866;18.357148;1.001794;-0.000000;2.274648;0.789110;0.123911;0.000000;0.892857;
1.025904;6.388766;18.338294;1.001807;0.000000;2.269978;0.789213;0.123783;0.000000;0.892857;
1.026087;6.390646;18.319531;1.001820;0.000000;2.265335;0.789318;0.123657;0.000000;0.892857;
1.026270;6.392505;18.300859;1.001833;-0.000000;2.260720;0.789423;0.123531;0.000000;0.892857;
1.026454;6.394344;18.282277;1.001846;0.000000;2.256131;0.789529;0.123405;0.000000;0.892857;
1.026637;6.396162;18.263785;1.001858;-0.000000;2.251569;0.789636;0.123281;0.000000;0.892857;
1.026821;6.397960;18.245382;1.001871;0.000000;2.247034;0.789743;0.123156;0.000000;0.892857;
1.027188;6.401495;18.208841;1.001897;-0.000000;2.238043;0.789960;0.122910;0.000000;0.892857;
1.027518;6.404608;18.176253;1.001920;0.000000;2.230039;0.790158;0.122690;0.000000;0.892857;
1.027848;6.407657;18.143947;1.001943;0.000000;2.222119;0.790359;0.122472;0.000000;0.892857;
1.028178;6.410643;18.111918;1.001966;0.000000;2.214281;0.790561;0.122255;0.000000;0.892857;
1.028508;6.413566;18.080163;1.001989;0.000000;2.206523;0.790766;0.122041;0.000000;0.892857;
1.028838;6.416427;18.048681;1.002012;-0.000000;2.198846;0.790974;0.121829;0.000000;0.892857;
1.029169;6.419227;18.017468;1.002035;0.000000;2.191247;0.791184;0.121618;0.000000;0.892857;
1.029499;6.421966;17.986521;1.002058;-0.000000;2.183726;0.791396;0.121409;0.000000;0.892857;
1.030159;6.427265;17.925411;1.002104;-0.000000;2.168912;0.791828;0.120997;0.000000;0.892857;
1.030819;6.432330;17.865330;1.002150;0.000000;2.154398;0.792269;0.120591;0.000000;0.892857;
1.031414;6.436691;17.812122;1.002191;-0.000000;2.141584;0.792674;0.120232;0.000000;0.892857;
1.031947;6.440449;17.765042;1.002228;-0.000000;2.130278;0.793044;0.119914;0.000000;0.892857;
1.032402;6.443540;17.725386;1.002260;-0.000000;2.120778;0.793365;0.119646;0.000000;0.892857;
1.032809;6.446216;17.690316;1.002288;0.000000;2.112394;0.793656;0.119410;0.000000;0.892857;
1.033158;6.448444;17.660547;1.002313;0.000000;2.105291;0.793908;0.119209;0.000000;0.892857;
1.033471;6.450399;17.633977;1.002335;0.000000;2.098961;0.794137;0.119029;0.000000;0.892857;
1.033754;6.452117;17.610243;1.002354;0.000000;2.093315;0.794345;0.118869;0.000000;0.892857;
1.034008;6.453630;17.589026;1.002372;0.000000;2.088273;0.794534;0.118726;0.000000;0.892857;
1.034262;6.455113;17.567943;1.002390;-0.000000;2.083270;0.794724;0.118584;0.000000;0.892857;
1.034491;6.456422;17.549083;1.002406;0.000000;2.078800;0.794896;0.118456;0.000000;0.892857;
1.034697;6.457578;17.532201;1.002420;-0.000000;2.074802;0.795052;0.118342;0.000000;0.892857;
1.034760;6.457931;17.527005;1.002424;-0.000000;2.073572;0.795101;0.118307;0.000000;0.892857;
1.034824;6.458281;17.521818;1.002429;-0.000000;2.072345;0.795149;0.118272;0.000000;0.892857;
1.034888;6.458630;17.516639;1.002433;-0.000000;2.071120;0.795198;0.118237;0.000000;0.892857;
1.035015;6.459323;17.506301;1.002442;-0.000000;2.068676;0.795295;0.118168;0.000000;0.892857;
1.035142;6.460009;17.495993;1.002451;0.000000;2.066241;0.795393;0.118098;0.000000;0.892857;
1.035257;6.460621;17.486744;1.002459;-0.000000;2.064057;0.795481;0.118036;0.000000;0.892857;
1.035371;6.461226;17.477521;1.002467;0.000000;2.061880;0.795570;0.117973;0.000000;0.892857;
1.035486;6.461825;17.468324;1.002475;-0.000000;2.059711;0.795659;0.117911;0.000000;0.892857;
1.035600;6.462419;17.459153;1.002483;0.000000;2.057549;0.795748;0.117849;0.000000;0.892857;
1.035715;6.463006;17.450008;1.002491;-0.000000;2.055394;0.795838;0.117788;0.000000;0.892857;
1.035829;6.463588;17.440889;1.002499;0.000000;2.053246;0.795927;0.117726;0.000000;0.892857;
1.036058;6.464734;17.422728;1.002515;-0.000000;2.048972;0.796108;0.117603;0.000000;0.892857;
1.036264;6.465745;17.406470;1.002529;0.000000;2.045150;0.796271;0.117494;0.000000;0.892857;
1.036470;6.466737;17.390294;1.002544;-0.000000;2.041351;0.796435;0.117384;0.000000;0.892857;
1.036677;6.467711;17.374200;1.002558;-0.000000;2.037574;0.796600;0.117276;0.000000;0.892857;
1.036883;6.468666;17.358186;1.002572;-0.000000;2.033820;0.796766;0.117168;0.000000;0.892857;
1.037089;6.469603;17.342254;1.002587;0.000000;2.030088;0.796934;0.117060;0.000000;0.892857;
1.037295;6.470522;17.326401;1.002601;-0.000000;2.026378;0.797101;0.116953;0.000000;0.892857;
1.037501;6.471423;17.310628;1.002615;-0.000000;2.022690;0.797270;0.116847;0.000000;0.892857;
1.037707;6.472305;17.294933;1.002630;-0.000000;2.019024;0.797440;0.116741;0.000000;0.892857;
1.037913;6.473170;17.279317;1.002644;-0.000000;2.015380;0.797611;0.116635;0.000000;0.892857;
1.038119;6.474017;17.263779;1.002658;-0.000000;2.011757;0.797783;0.116531;0.000000;0.892857;
1.038325;6.474846;17.248318;1.002673;-0.000000;2.008155;0.797955;0.116426;0.000000;0.892857;
1.038738;6.476452;17.217625;1.002701;0.000000;2.001015;0.798303;0.116219;0.000000;0.892857;
1.039150;6.477989;17.187235;1.002730;-0.000000;1.993957;0.798655;0.116014;0.000000;0.892857;
1.039562;6.479458;17.157144;1.002759;0.000000;1.986981;0.799010;0.115811;0.000000;0.892857;
1.039974;6.480860;17.127348;1.002788;0.000000;1.980086;0.799369;0.115610;0.000000;0.892857;
1.040387;6.482195;17.097843;1.002816;-0.000000;1.973270;0.799732;0.115410;0.000000;0.892857;
1.040799;6.483465;17.068624;1.002845;0.000000;1.966531;0.800099;0.115213;0.000000;0.892857;
1.041211;6.484670;17.039689;1.002874;-0.000000;1.959869;0.800469;0.115018;0.000000;0.892857;
1.041623;6.485811;17.011032;1.002902;0.000000;1.953283;0.800843;0.114824;0.000000;0.892857;
1.041994;6.486784;16.985477;1.002928;0.000000;1.947418;0.801183;0.114652;0.000000;0.892857;
1.042365;6.487708;16.960142;1.002954;0.000000;1.941613;0.801526;0.114481;0.000000;0.892857;
1.042688;6.488471;16.938248;1.002977;0.000000;1.936604;0.801827;0.114333;0.000000;0.892857;
1.043012;6.489197;16.916517;1.002999;-0.000000;1.931638;0.802130;0.114186;0.000000;0.892857;
1.043285;6.489782;16.898301;1.003018;-0.000000;1.927480;0.802388;0.114064;0.000000;0.892857;
1.043530;6.490285;16.882004;1.003035;-0.000000;1.923764;0.802622;0.113954;0.000000;0.892857;
1.043751;6.490720;16.867415;1.003051;-0.000000;1.920440;0.802833;0.113855;0.000000;0.892857;
1.043950;6.491098;16.854348;1.003064;0.000000;1.917466;0.803024;0.113767;0.000000;0.892857;
1.044073;6.491324;16.846298;1.003073;-0.000000;1.915635;0.803142;0.113713;0.000000;0.892857;
1.044159;6.491480;16.840652;1.003079;-0.000000;1.914351;0.803226;0.113674;0.000000;0.892857;
1.044246;6.491634;16.835017;1.003085;0.000000;1.913070;0.803310;0.113636;0.000000;0.892857;
