time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833717;22.210280;1.000000;-0.000000;3.329752;0.781857;0.149919;0.555894;0.892857;
1.000000;5.833717;22.210277;1.000000;-0.000000;3.329751;0.781857;0.149919;0.555894;0.892857;
1.000000;5.833718;22.210274;1.000000;0.000000;3.329750;0.781857;0.149919;0.555893;0.892857;
1.000000;5.833719;22.210269;1.000000;0.000000;3.329748;0.781857;0.149919;0.555892;0.892857;
1.000000;5.833721;22.210258;1.000000;0.000000;3.329745;0.781857;0.149919;0.555890;0.892857;
1.000001;5.833724;22.210236;1.000000;0.000000;3.329738;0.781857;0.149919;0.555886;0.892857;
1.000001;5.833732;22.210192;1.000000;-0.000000;3.329725;0.781857;0.149919;0.555878;0.892857;
1.000001;5.833747;22.210104;1.000000;-0.000000;3.329699;0.781857;0.149918;0.555861;0.892857;
1.000002;5.833778;22.209929;1.000000;-0.000000;3.329646;0.781857;0.149917;0.555828;0.892857;
1.000003;5.833808;22.209754;1.000000;-0.000000;3.329594;0.781857;0.149916;0.555795;0.892857;
1.000005;5.833869;22.209403;1.000000;-0.000000;3.329489;0.781857;0.149913;0.555729;0.892857;
1.000006;5.833924;22.209088;1.000000;-0.000000;3.329394;0.781857;0.149911;0.555669;0.892857;
1.000008;5.833978;22.208773;1.000001;0.000000;3.329300;0.781857;0.149909;0.555610;0.892857;
1.000009;5.834033;22.208458;1.000001;-0.000000;3.329205;0.781857;0.149907;0.555550;0.892857;
1.000011;5.834088;22.208143;1.000001;0.000000;3.329111;0.781857;0.149905;0.555491;0.892857;
1.000012;5.834142;22.207827;1.000001;0.000000;3.329016;0.781857;0.149903;0.555431;0.892857;
1.000014;5.834197;22.207512;1.000001;0.000000;3.328922;0.781857;0.149901;0.555372;0.892857;
1.000015;5.834252;22.207197;1.000001;-0.000000;3.328827;0.781857;0.149899;0.555312;0.892857;
1.000017;5.834306;22.206882;1.000001;-0.000000;3.328733;0.781857;0.149896;0.555253;0.892857;
1.000018;5.834361;22.206567;1.000001;-0.000000;3.328638;0.781857;0.149894;0.555193;0.892857;
1.000020;5.834416;22.206252;1.000001;-0.000000;3.328544;0.781857;0.149892;0.555134;0.892857;
1.000021;5.834470;22.205937;1.000001;0.000000;3.328449;0.781857;0.149890;0.555074;0.892857;
1.000023;5.834525;22.205622;1.000002;-0.000000;3.328355;0.781857;0.149888;0.555015;0.892857;
1.000024;5.834579;22.205307;1.000002;-0.000000;3.328261;0.781857;0.149886;0.554955;0.892857;
1.000025;5.834634;22.204992;1.000002;0.000000;3.328166;0.781857;0.149884;0.554896;0.892857;
1.000027;5.834689;22.204677;1.000002;0.000000;3.328072;0.781857;0.149882;0.554837;0.892857;
1.000030;5.834798;22.204047;1.000002;-0.000000;3.327883;0.781857;0.149877;0.554718;0.892857;
1.000033;5.834896;22.203480;1.000002;0.000000;3.327713;0.781857;0.149873;0.554611;0.892857;
1.000035;5.834995;22.202913;1.000002;0.000000;3.327543;0.781857;0.149870;0.554504;0.892857;
1.000038;5.835093;22.202346;1.000003;-0.000000;3.327373;0.781857;0.149866;0.554398;0.892857;
1.000041;5.835191;22.201779;1.000003;0.000000;3.327203;0.781857;0.149862;0.554291;0.892857;
1.000043;5.835289;22.201212;1.000003;0.000000;3.327033;0.781857;0.149858;0.554184;0.892857;
1.000046;5.835388;22.200646;1.000003;-0.000000;3.326863;0.781857;0.149854;0.554078;0.892857;
1.000049;5.835486;22.200079;1.000003;-0.000000;3.326694;0.781857;0.149851;0.553971;0.892857;
1.000054;5.835682;22.198946;1.000004;0.000000;3.326354;0.781858;0.149843;0.553758;0.892857;
1.000060;5.835879;22.197813;1.000004;-0.000000;3.326014;0.781858;0.149835;0.553545;0.892857;
1.000065;5.836075;22.196680;1.000005;-0.000000;3.325675;0.781858;0.149828;0.553332;0.892857;
1.000070;5.836272;22.195547;1.000005;0.000000;3.325336;0.781858;0.149820;0.553120;0.892857;
1.000076;5.836468;22.194414;1.000005;-0.000000;3.324996;0.781858;0.149812;0.552907;0.892857;
1.000087;5.836860;22.192150;1.000006;-0.000000;3.324318;0.781858;0.149797;0.552483;0.892857;
1.000108;5.837644;22.187624;1.000008;-0.000000;3.322962;0.781858;0.149766;0.551637;0.892857;
1.000130;5.838428;22.183101;1.000009;0.000000;3.321607;0.781858;0.149736;0.550794;0.892857;
1.000151;5.839210;22.178581;1.000011;0.000000;3.320254;0.781858;0.149705;0.549954;0.892857;
1.000194;5.840774;22.169547;1.000014;-0.000000;3.317549;0.781858;0.149644;0.548279;0.892857;
1.000238;5.842335;22.160524;1.000017;-0.000000;3.314849;0.781858;0.149584;0.546613;0.892857;
1.000324;5.845449;22.142510;1.000023;0.000000;3.309463;0.781859;0.149462;0.543311;0.892857;
1.000410;5.848552;22.124542;1.000029;-0.000000;3.304094;0.781859;0.149341;0.540049;0.892857;
1.000583;5.854724;22.088737;1.000041;-0.000000;3.293408;0.781861;0.149099;0.533643;0.892857;
1.000928;5.866938;22.017655;1.000065;0.000000;3.272246;0.781867;0.148619;0.521292;0.892857;
1.001273;5.878978;21.947273;1.000089;-0.000000;3.251359;0.781875;0.148144;0.509545;0.892857;
1.001320;5.880628;21.937602;1.000092;-0.000000;3.248494;0.781877;0.148079;0.507968;0.892857;
1.001618;5.890846;21.877583;1.000113;0.000000;3.230743;0.781886;0.147674;0.498385;0.892857;
1.001963;5.902545;21.808579;1.000137;0.000000;3.210395;0.781900;0.147208;0.487797;0.892857;
1.002308;5.914076;21.740254;1.000161;-0.000000;3.190311;0.781916;0.146747;0.477763;0.892857;
1.002377;5.916378;21.726578;1.000166;-0.000000;3.186298;0.781919;0.146654;0.475808;0.892857;
1.002378;5.916394;21.726480;1.000166;0.000000;3.186270;0.781920;0.146654;0.475794;0.892857;
1.002378;5.916411;21.726382;1.000166;0.000000;3.186241;0.781920;0.146653;0.475780;0.892857;
1.002379;5.916444;21.726186;1.000166;-0.000000;3.186183;0.781920;0.146652;0.475753;0.892857;
1.002381;5.916510;21.725794;1.000166;-0.000000;3.186068;0.781920;0.146649;0.475697;0.892857;
1.002385;5.916642;21.725011;1.000167;-0.000000;3.185839;0.781920;0.146644;0.475585;0.892857;
1.002393;5.916905;21.723443;1.000167;-0.000000;3.185379;0.781920;0.146633;0.475363;0.892857;
1.002409;5.917432;21.720310;1.000168;-0.000000;3.184460;0.781921;0.146612;0.474919;0.892857;
1.002441;5.918485;21.714049;1.000170;0.000000;3.182624;0.781923;0.146570;0.474034;0.892857;
1.002505;5.920586;21.701542;1.000175;0.000000;3.178959;0.781926;0.146485;0.472278;0.892857;
1.002632;5.924772;21.676598;1.000184;-0.000000;3.171655;0.781934;0.146317;0.468821;0.892857;
1.002888;5.933077;21.626981;1.000202;0.000000;3.157153;0.781949;0.145982;0.462119;0.892857;
1.003398;5.949424;21.528826;1.000237;0.000000;3.128560;0.781984;0.145320;0.449544;0.892857;
1.003908;5.965424;21.432095;1.000273;0.000000;3.100509;0.782025;0.144667;0.438044;0.892857;
1.004418;5.981083;21.336767;1.000308;0.000000;3.072989;0.782072;0.144023;0.427578;0.892857;
1.004928;5.996409;21.242822;1.000344;-0.000000;3.045988;0.782124;0.143389;0.418103;0.892857;
1.005949;6.026089;21.058979;1.000415;-0.000000;2.993494;0.782246;0.142148;0.401923;0.892857;
1.006867;6.051719;20.898047;1.000479;0.000000;2.947916;0.782375;0.141062;0.390372;0.892857;
1.007786;6.076359;20.741281;1.000544;-0.000000;2.903855;0.782522;0.140004;0.381459;0.892857;
1.008704;6.100042;20.588574;1.000608;-0.000000;2.861253;0.782688;0.138973;0.375009;0.892857;
1.009622;6.122798;20.439817;1.000672;0.000000;2.820056;0.782873;0.137969;0.370854;0.892857;
1.010541;6.144658;20.294904;1.000736;-0.000000;2.780211;0.783076;0.136991;0.368836;0.892857;
1.011121;6.158013;20.205336;1.000776;-0.000000;2.755725;0.783214;0.136386;0.368588;0.892857;
1.011121;6.158013;20.205335;1.000776;-0.000000;2.755725;0.783214;0.136386;0.368586;0.892857;
1.011126;6.158123;20.204592;1.000777;0.000000;2.755522;0.783215;0.136381;0.368381;0.892857;
1.011130;6.158234;20.203848;1.000777;-0.000000;2.755319;0.783216;0.136376;0.368212;0.892857;
1.011140;6.158454;20.202361;1.000778;-0.000000;2.754914;0.783218;0.136366;0.367911;0.892857;
1.011160;6.158895;20.199388;1.000779;-0.000000;2.754103;0.783223;0.136346;0.367381;0.892857;
1.011198;6.159775;20.193450;1.000782;0.000000;2.752484;0.783233;0.136306;0.366322;0.892857;
1.011276;6.161528;20.181597;1.000787;-0.000000;2.749254;0.783252;0.136226;0.364212;0.892857;
1.011432;6.165009;20.157990;1.000798;-0.000000;2.742826;0.783291;0.136066;0.360022;0.892857;
1.011742;6.171870;20.111168;1.000820;-0.000000;2.730099;0.783371;0.135750;0.351763;0.892857;
1.012053;6.178633;20.064750;1.000841;-0.000000;2.717511;0.783453;0.135437;0.343623;0.892857;
1.012364;6.185298;20.018733;1.000863;0.000000;2.705060;0.783537;0.135126;0.335600;0.892857;
1.012986;6.198401;19.927672;1.000906;-0.000000;2.680507;0.783711;0.134512;0.319825;0.892857;
1.013608;6.211152;19.838073;1.000950;0.000000;2.656457;0.783892;0.133907;0.304472;0.892857;
1.014229;6.223533;19.749995;1.000993;-0.000000;2.632920;0.784082;0.133312;0.289563;0.892857;
1.015473;6.247202;19.578329;1.001080;0.000000;2.587349;0.784487;0.132154;0.261054;0.892857;
1.016716;6.269461;19.412466;1.001167;0.000000;2.543696;0.784926;0.131034;0.234239;0.892857;
1.017960;6.290365;19.252188;1.001253;-0.000000;2.501865;0.785398;0.129952;0.209050;0.892857;
1.019203;6.309967;19.097282;1.001340;-0.000000;2.461767;0.785905;0.128907;0.185425;0.892857;
1.020447;6.328321;18.947540;1.001427;-0.000000;2.423313;0.786445;0.127896;0.163299;0.892857;
1.021690;6.345479;18.802762;1.001513;0.000000;2.386421;0.787020;0.126919;0.142612;0.892857;
1.022933;6.361489;18.662753;1.001600;0.000000;2.351014;0.787628;0.125974;0.123305;0.892857;
1.024177;6.376399;18.527327;1.001687;0.000000;2.317017;0.788270;0.125059;0.105323;0.892857;
1.025420;6.390253;18.396304;1.001774;-0.000000;2.284362;0.788946;0.124175;0.088610;0.892857;
1.026664;6.403097;18.269510;1.001860;-0.000000;2.252981;0.789655;0.123319;0.073115;0.892857;
1.029151;6.425966;18.027807;1.002034;0.000000;2.193762;0.791176;0.121688;0.045519;0.892857;
1.031389;6.443490;17.823137;1.002190;-0.000000;2.144233;0.792661;0.120306;0.024369;0.892857;
1.033627;6.458335;17.629775;1.002345;0.000000;2.097960;0.794256;0.119001;0.006449;0.892857;
1.034540;6.463678;17.553922;1.002409;0.000000;2.079946;0.794938;0.118489;-0.000002;0.892857;
1.034570;6.463846;17.551447;1.002411;0.000000;2.079360;0.794960;0.118472;0.000000;0.892857;
1.034601;6.464014;17.548973;1.002413;-0.000000;2.078773;0.794983;0.118456;-0.000000;0.892857;
1.034661;6.464349;17.544029;1.002417;-0.000000;2.077602;0.795029;0.118422;-0.000000;0.892857;
1.034782;6.465014;17.534164;1.002426;-0.000000;2.075267;0.795121;0.118356;0.000000;0.892857;
1.035024;6.466324;17.514521;1.002443;0.000000;2.070619;0.795306;0.118223;-0.000000;0.892857;
1.035507;6.468865;17.475585;1.002476;0.000000;2.061424;0.795679;0.117960;0.000000;0.892857;
1.036474;6.473634;17.399087;1.002544;-0.000000;2.043416;0.796442;0.117444;0.000000;0.892857;
1.038407;6.481976;17.251362;1.002678;-0.000000;2.008864;0.798028;0.116447;0.000000;0.892857;
1.040340;6.488789;17.110350;1.002813;0.000000;1.976158;0.799695;0.115495;0.000000;0.892857;
1.042274;6.494163;16.975653;1.002948;-0.000000;1.945166;0.801445;0.114586;0.000000;0.892857;
1.044207;6.498185;16.846884;1.003082;-0.000000;1.915768;0.803276;0.113716;0.000000;0.892857;
1.046140;6.500938;16.723677;1.003217;0.000000;1.887849;0.805189;0.112885;0.000000;0.892857;
1.050007;6.503039;16.492317;1.003486;-0.000000;1.835977;0.809260;0.111323;0.000000;0.892857;
1.053487;6.501325;16.299908;1.003728;-0.000000;1.793387;0.813204;0.110024;0.000000;0.892857;
1.056967;6.496576;16.120813;1.003970;-0.000000;1.754194;0.817412;0.108815;0.000000;0.892857;
1.060447;6.489126;15.953591;1.004212;0.000000;1.717990;0.821885;0.107687;0.000000;0.892857;
1.063927;6.479276;15.796957;1.004454;0.000000;1.684421;0.826622;0.106629;0.000000;0.892857;
1.067407;6.467294;15.649773;1.004696;-0.000000;1.653179;0.831624;0.105636;0.000000;0.892857;
1.068364;6.463667;15.610785;1.004763;0.000000;1.644952;0.833046;0.105373;0.000000;0.892857;
1.068498;6.463144;15.605406;1.004772;0.000000;1.643819;0.833246;0.105336;0.000631;0.892857;
1.068632;6.462618;15.600038;1.004781;-0.000000;1.642688;0.833447;0.105300;0.001266;0.892857;
1.068899;6.461560;15.589333;1.004800;-0.000000;1.640434;0.833850;0.105228;0.002542;0.892857;
1.069434;6.459416;15.568063;1.004837;0.000000;1.635961;0.834660;0.105084;0.005130;0.892857;
1.070504;6.455016;15.526076;1.004911;0.000000;1.627148;0.836298;0.104801;0.010442;0.892857;
1.072643;6.445784;15.444236;1.005060;0.000000;1.610040;0.839649;0.104249;0.021586;0.892857;
1.076922;6.425777;15.288417;1.005357;-0.000000;1.577716;0.846650;0.103197;0.045731;0.892857;
1.081201;6.403929;15.142170;1.005654;-0.000000;1.547676;0.854051;0.102210;0.072092;0.892857;
1.085479;6.380517;15.004395;1.005951;-0.000000;1.519640;0.861852;0.101280;0.100334;0.892857;
1.089758;6.355794;14.874098;1.006248;0.000000;1.493362;0.870051;0.100400;0.130151;0.892857;
1.089962;6.354588;14.868052;1.006263;0.000000;1.492148;0.870452;0.100359;0.131605;0.892857;
1.089962;6.354587;14.868025;1.006263;0.000000;1.492143;0.870452;0.100359;0.131605;0.892857;
1.090161;6.353403;14.862166;1.006276;0.000000;1.490967;0.870844;0.100320;0.133033;0.892857;
1.090360;6.352217;14.856322;1.006290;0.000000;1.489795;0.871237;0.100280;0.134463;0.892857;
1.090757;6.349840;14.844668;1.006318;0.000000;1.487458;0.872025;0.100202;0.137330;0.892857;
1.091553;6.345059;14.821522;1.006373;0.000000;1.482823;0.873611;0.100045;0.143094;0.892857;
1.093143;6.335401;14.775858;1.006483;0.000000;1.473700;0.876823;0.099737;0.154739;0.892857;
1.094734;6.325618;14.731015;1.006594;-0.000000;1.464769;0.880090;0.099434;0.166533;0.892857;
1.097915;6.305722;14.643630;1.006814;0.000000;1.447442;0.886790;0.098845;0.190515;0.892857;
1.100778;6.287472;14.567470;1.007013;0.000000;1.432425;0.893009;0.098330;0.212509;0.892857;
1.103641;6.268942;14.493488;1.007211;0.000000;1.417913;0.899406;0.097831;0.234835;0.892857;
1.106504;6.250172;14.421529;1.007410;-0.000000;1.403868;0.905982;0.097345;0.257446;0.892857;
1.109367;6.231201;14.351450;1.007608;-0.000000;1.390258;0.912736;0.096872;0.280297;0.892857;
1.112230;6.212061;14.283121;1.007807;0.000000;1.377051;0.919668;0.096411;0.303345;0.892857;
1.115093;6.192783;14.216426;1.008005;-0.000000;1.364221;0.926779;0.095961;0.326556;0.892857;
1.120820;6.153951;14.087424;1.008402;0.000000;1.339575;0.941536;0.095090;0.373294;0.892857;
1.126546;6.114869;13.963793;1.008798;-0.000000;1.316166;0.957007;0.094256;0.420316;0.892857;
1.137998;6.036661;13.729822;1.009591;0.000000;1.272429;0.990086;0.092676;0.514357;0.892857;
1.147501;5.972054;13.547575;1.010248;-0.000000;1.238873;1.019699;0.091446;0.591988;0.892857;
1.157004;5.908130;13.374325;1.010904;0.000000;1.207390;1.051273;0.090277;0.668748;0.892857;
1.166507;5.845166;13.208820;1.011561;0.000000;1.177692;1.084807;0.089160;0.744310;0.892857;
1.176011;5.783351;13.050103;1.012216;-0.000000;1.149560;1.120300;0.088088;0.818446;0.892857;
1.185514;5.722811;12.897449;1.012872;0.000000;1.122823;1.157749;0.087058;0.891011;0.892857;
1.195017;5.663624;12.750309;1.013527;0.000000;1.097350;1.197155;0.086065;0.961911;0.892857;
1.204520;5.605837;12.608188;1.014181;0.000000;1.073023;1.238516;0.085105;1.031097;0.892857;
1.214023;5.549470;12.470715;1.014835;0.000000;1.049751;1.281830;0.084177;1.098544;0.892857;
1.233029;5.440983;12.208479;1.016142;-0.000000;1.006067;1.374312;0.082407;1.228257;0.892857;
1.252036;5.338059;11.962233;1.017448;0.000000;0.965891;1.474593;0.080745;1.351194;0.892857;
1.271042;5.240523;11.730508;1.018751;-0.000000;0.928832;1.582662;0.079181;1.467586;0.892857;
1.290048;5.148157;11.511778;1.020053;0.000000;0.894517;1.698510;0.077705;1.577711;0.892857;
1.298131;5.110368;11.421184;1.020606;0.000000;0.880493;1.750135;0.077093;1.622740;0.892857;
1.298131;5.110368;11.421653;1.020606;0.000000;0.880566;1.750135;0.077096;1.622742;0.892857;
1.298134;5.110355;11.421622;1.020607;0.000000;0.880561;1.750153;0.077096;1.622757;0.892857;
1.298241;5.109861;11.420456;1.020614;0.000000;0.880381;1.750845;0.077088;1.623343;0.892857;
1.298348;5.109369;11.419292;1.020621;0.000000;0.880202;1.751538;0.077080;1.623930;0.892857;
1.298562;5.108383;11.416965;1.020636;0.000000;0.879843;1.752923;0.077065;1.625102;0.892857;
1.298989;5.106416;11.412319;1.020665;0.000000;0.879127;1.755698;0.077033;1.627440;0.892857;
1.299844;5.102490;11.403050;1.020724;-0.000000;0.877699;1.761263;0.076971;1.632092;0.892857;
1.301554;5.094678;11.384607;1.020841;-0.000000;0.874863;1.772458;0.076846;1.641303;0.892857;
1.304973;5.079205;11.348093;1.021074;0.000000;0.869260;1.795098;0.076600;1.659362;0.892857;
1.311812;5.048844;11.276510;1.021542;-0.000000;0.858328;1.841382;0.076116;1.694111;0.892857;
1.317000;5.026244;11.221224;1.021896;0.000000;0.849932;1.877250;0.075743;1.719329;0.892857;
1.317000;5.464053;19.221966;1.021896;8.451680;-9.358342;1.877250;0.656015;1.305852;0.892857;
1.317000;5.464054;19.221965;1.021896;8.451680;-9.358342;1.877250;0.656015;1.305616;0.892857;
1.317000;5.464054;19.221964;1.021896;8.451680;-9.358341;1.877250;0.656015;1.305381;0.892857;
1.317000;5.464054;19.221962;1.021896;8.451681;-9.358340;1.877250;0.656015;1.304913;0.892857;
1.317000;5.464055;19.221957;1.021896;8.451682;-9.358339;1.877250;0.656015;1.303982;0.892857;
1.317000;5.464057;19.221947;1.021896;8.451684;-9.358335;1.877251;0.656015;1.302145;0.892857;
1.317000;5.464061;19.221928;1.021896;8.451688;-9.358327;1.877252;0.656016;1.298565;0.892857;
1.317000;5.464069;19.221890;1.021896;8.451697;-9.358312;1.877255;0.656017;1.291772;0.892857;
1.317001;5.464076;19.221858;1.021896;8.451704;-9.358299;1.877257;0.656018;1.286468;0.892857;
1.317001;5.464076;19.221856;1.021896;8.451704;-9.358299;1.877257;0.656018;1.286245;0.892857;
1.317001;5.464076;19.221855;1.021896;8.451704;-9.358298;1.877257;0.656018;1.286023;0.892857;
1.317001;5.464077;19.221852;1.021896;8.451705;-9.358297;1.877257;0.656018;1.285579;0.892857;
1.317001;5.464078;19.221847;1.021896;8.451706;-9.358295;1.877257;0.656018;1.284699;0.892857;
1.317001;5.464080;19.221836;1.021896;8.451709;-9.358290;1.877258;0.656018;1.282966;0.892857;
1.317001;5.464085;19.221813;1.021896;8.451713;-9.358281;1.877259;0.656019;1.279603;0.892857;
1.317002;5.464094;19.221769;1.021896;8.451723;-9.358264;1.877262;0.656020;1.273273;0.892857;
1.317002;5.464112;19.221680;1.021896;8.451743;-9.358228;1.877268;0.656022;1.262036;0.892857;
1.317003;5.464130;19.221591;1.021896;8.451762;-9.358193;1.877273;0.656025;1.252502;0.892857;
1.317005;5.464166;19.221413;1.021896;8.451801;-9.358122;1.877284;0.656029;1.237356;0.892857;
1.317006;5.464199;19.221253;1.021896;8.451836;-9.358059;1.877294;0.656034;1.227464;0.892857;
1.317008;5.464231;19.221093;1.021896;8.451871;-9.357995;1.877304;0.656038;1.220189;0.892857;
1.317009;5.464264;19.220933;1.021896;8.451906;-9.357931;1.877314;0.656042;1.214850;0.892857;
1.317011;5.464296;19.220773;1.021896;8.451940;-9.357868;1.877324;0.656046;1.210934;0.892857;
1.317012;5.464329;19.220613;1.021895;8.451975;-9.357804;1.877334;0.656051;1.208048;0.892857;
1.317013;5.464361;19.220452;1.021895;8.452010;-9.357740;1.877344;0.656055;1.205928;0.892857;
1.317015;5.464394;19.220292;1.021895;8.452045;-9.357677;1.877354;0.656059;1.204371;0.892857;
1.317016;5.464426;19.220132;1.021895;8.452080;-9.357613;1.877364;0.656063;1.203226;0.892857;
1.317018;5.464459;19.219972;1.021895;8.452115;-9.357549;1.877374;0.656067;1.202382;0.892857;
1.317019;5.464491;19.219812;1.021895;8.452150;-9.357486;1.877384;0.656072;1.201757;0.892857;
1.317022;5.464556;19.219492;1.021895;8.452219;-9.357358;1.877404;0.656080;1.200900;0.892857;
1.317025;5.464621;19.219172;1.021894;8.452289;-9.357231;1.877424;0.656089;1.200412;0.892857;
1.317028;5.464686;19.218852;1.021894;8.452359;-9.357104;1.877444;0.656097;1.200130;0.892857;
1.317031;5.464751;19.218532;1.021894;8.452429;-9.356976;1.877464;0.656105;1.199955;0.892857;
1.317034;5.464816;19.218212;1.021894;8.452499;-9.356849;1.877484;0.656114;1.199834;0.892857;
1.317037;5.464881;19.217892;1.021894;8.452568;-9.356722;1.877504;0.656122;1.199737;0.892857;
1.317040;5.464946;19.217572;1.021893;8.452638;-9.356595;1.877524;0.656131;1.199653;0.892857;
1.317043;5.465011;19.217252;1.021893;8.452708;-9.356467;1.877544;0.656139;1.199572;0.892857;
1.317048;5.465141;19.216612;1.021893;8.452847;-9.356213;1.877584;0.656156;1.199415;0.892857;
1.317054;5.465270;19.215973;1.021892;8.452987;-9.355958;1.877624;0.656173;1.199261;0.892857;
1.317060;5.465400;19.215334;1.021892;8.453127;-9.355704;1.877664;0.656190;1.199106;0.892857;
1.317066;5.465530;19.214694;1.021891;8.453266;-9.355449;1.877704;0.656207;1.198951;0.892857;
1.317072;5.465660;19.214055;1.021891;8.453406;-9.355194;1.877744;0.656224;1.198796;0.892857;
1.317083;5.465920;19.212778;1.021890;8.453686;-9.354685;1.877824;0.656257;1.198486;0.892857;
1.317106;5.466439;19.210225;1.021888;8.454244;-9.353667;1.877984;0.656325;1.197865;0.892857;
1.317130;5.466959;19.207675;1.021887;8.454804;-9.352650;1.878144;0.656392;1.197244;0.892857;
1.317176;5.467997;19.202584;1.021883;8.455922;-9.350615;1.878463;0.656527;1.196002;0.892857;
1.317269;5.470074;19.192436;1.021876;8.458161;-9.346550;1.879102;0.656795;1.193520;0.892857;
1.317455;5.474226;19.172281;1.021862;8.462643;-9.338435;1.880380;0.657329;1.188557;0.892857;
1.317641;5.478376;19.152281;1.021848;8.467150;-9.330323;1.881656;0.657859;1.183596;0.892857;
1.317827;5.482524;19.132434;1.021833;8.471680;-9.322215;1.882932;0.658387;1.178637;0.892857;
1.318199;5.490813;19.093138;1.021805;8.480843;-9.305979;1.885481;0.659436;1.168727;0.892857;
1.318571;5.499094;19.054420;1.021776;8.490114;-9.289745;1.888027;0.660475;1.158827;0.892857;
1.318943;5.507365;19.016298;1.021748;8.499473;-9.273533;1.890570;0.661502;1.148937;0.892857;
1.319687;5.523877;18.941840;1.021690;8.518439;-9.241196;1.895646;0.663523;1.129190;0.892857;
1.320431;5.540348;18.869718;1.021633;8.537714;-9.208994;1.900708;0.665500;1.109490;0.892857;
1.321175;5.556776;18.799886;1.021575;8.557272;-9.176953;1.905757;0.667432;1.089838;0.892857;
1.321918;5.573158;18.732297;1.021517;8.577091;-9.145095;1.910792;0.669321;1.070237;0.892857;
1.322662;5.589493;18.666904;1.021459;8.597147;-9.113443;1.915814;0.671166;1.050691;0.892857;
1.323406;5.605778;18.603661;1.021400;8.617419;-9.082017;1.920822;0.672970;1.031200;0.892857;
1.324150;5.622011;18.542523;1.021341;8.637885;-9.050836;1.925816;0.674731;1.011769;0.892857;
1.324894;5.638191;18.483444;1.021282;8.658523;-9.019919;1.930797;0.676452;0.992399;0.892857;
1.325007;5.640645;18.474642;1.021273;8.661673;-9.015245;1.931552;0.676710;0.989460;0.892857;
1.325012;5.640744;18.474290;1.021273;8.661802;-9.015056;1.931583;0.676720;0.989342;0.892857;
1.325016;5.640843;18.473936;1.021272;8.661929;-9.014868;1.931613;0.676730;0.989223;0.892857;
1.325025;5.641041;18.473229;1.021272;8.662183;-9.014492;1.931674;0.676751;0.988987;0.892857;
1.325044;5.641436;18.471816;1.021270;8.662691;-9.013739;1.931796;0.676793;0.988513;0.892857;
1.325080;5.642227;18.468992;1.021267;8.663708;-9.012234;1.932040;0.676875;0.987566;0.892857;
1.325153;5.643809;18.463360;1.021262;8.665743;-9.009226;1.932527;0.677041;0.985672;0.892857;
1.325299;5.646971;18.452154;1.021250;8.669817;-9.003217;1.933501;0.677371;0.981886;0.892857;
