time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.002412;5.917516;21.719814;1.000168;0.000000;3.184315;0.781921;0.146609;0.474844;0.892857;
1.002446;5.918652;21.713052;1.000171;-0.000000;3.182332;0.781923;0.146563;0.473889;0.892857;
1.002515;5.920921;21.699547;1.000176;0.000000;3.178375;0.781927;0.146472;0.471995;0.892857;
1.002653;5.925439;21.672619;1.000185;-0.000000;3.170491;0.781935;0.146290;0.468270;0.892857;
1.002928;5.934397;21.619078;1.000204;-0.000000;3.154846;0.781952;0.145929;0.461068;0.892857;
1.003479;5.952007;21.513254;1.000243;-0.000000;3.124036;0.781990;0.145214;0.447628;0.892857;
1.004030;5.969214;21.409086;1.000281;0.000000;3.093855;0.782036;0.144511;0.435432;0.892857;
1.004582;5.986025;21.306549;1.000320;0.000000;3.064291;0.782088;0.143819;0.424430;0.892857;
1.005133;6.002449;21.205617;1.000358;-0.000000;3.035328;0.782147;0.143138;0.414570;0.892857;
1.005684;6.018492;21.106265;1.000397;-0.000000;3.006952;0.782212;0.142467;0.405803;0.892857;
1.006786;6.049480;20.912176;1.000474;-0.000000;2.951904;0.782363;0.141157;0.391302;0.892857;
1.007778;6.076144;20.742647;1.000543;-0.000000;2.904238;0.782521;0.140013;0.381539;0.892857;
1.008769;6.101692;20.577850;1.000612;0.000000;2.858273;0.782701;0.138900;0.374642;0.892857;
1.009761;6.126162;20.417650;1.000681;0.000000;2.813943;0.782903;0.137819;0.370407;0.892857;
1.010753;6.149592;20.261916;1.000751;0.000000;2.771180;0.783126;0.136768;0.368640;0.892857;
1.011121;6.158030;20.205234;1.000776;0.000000;2.755697;0.783214;0.136385;0.368567;0.892857;
1.011121;6.158030;20.205234;1.000776;-0.000000;2.755697;0.783214;0.136385;0.368566;0.892857;
1.011127;6.158150;20.204430;1.000777;0.000000;2.755478;0.783215;0.136380;0.368347;0.892857;
1.011132;6.158269;20.203627;1.000777;-0.000000;2.755259;0.783216;0.136374;0.368167;0.892857;
1.011142;6.158507;20.202020;1.000778;0.000000;2.754821;0.783219;0.136364;0.367846;0.892857;
1.011163;6.158983;20.198810;1.000779;0.000000;2.753945;0.783224;0.136342;0.367274;0.892857;
1.011205;6.159933;20.192395;1.000782;0.000000;2.752197;0.783234;0.136299;0.366131;0.892857;
1.011289;6.161826;20.179596;1.000788;-0.000000;2.748709;0.783255;0.136212;0.363853;0.892857;
1.011457;6.165581;20.154111;1.000800;0.000000;2.741770;0.783297;0.136040;0.359333;0.892857;
1.011793;6.172977;20.103599;1.000823;-0.000000;2.728044;0.783384;0.135699;0.350432;0.892857;
1.012129;6.180257;20.053558;1.000847;-0.000000;2.714480;0.783474;0.135362;0.341669;0.892857;
1.012465;6.187423;20.003983;1.000870;0.000000;2.701075;0.783565;0.135027;0.333042;0.892857;
1.013136;6.201491;19.905963;1.000917;0.000000;2.674670;0.783755;0.134365;0.316105;0.892857;
1.013808;6.215151;19.809642;1.000964;0.000000;2.648848;0.783953;0.133715;0.299657;0.892857;
1.014479;6.228382;19.715085;1.001011;-0.000000;2.623621;0.784161;0.133077;0.283724;0.892857;
1.015823;6.253581;19.531164;1.001104;0.000000;2.574898;0.784608;0.131835;0.253371;0.892857;
1.017166;6.277153;19.353940;1.001198;-0.000000;2.528381;0.785093;0.130639;0.224971;0.892857;
1.018509;6.299167;19.183142;1.001292;0.000000;2.483952;0.785619;0.129486;0.198442;0.892857;
1.019852;6.319690;19.018506;1.001385;-0.000000;2.441499;0.786184;0.128375;0.173704;0.892857;
1.021196;6.338788;18.859773;1.001479;0.000000;2.400915;0.786788;0.127303;0.150679;0.892857;
1.022539;6.356524;18.706697;1.001573;0.000000;2.362098;0.787432;0.126270;0.129292;0.892857;
1.023882;6.372959;18.559037;1.001666;-0.000000;2.324956;0.788115;0.125274;0.109472;0.892857;
1.025226;6.388149;18.416566;1.001760;-0.000000;2.289397;0.788838;0.124312;0.091148;0.892857;
1.026569;6.402151;18.279062;1.001854;0.000000;2.255338;0.789601;0.123384;0.074256;0.892857;
1.027912;6.415018;18.146315;1.001947;-0.000000;2.222699;0.790403;0.122488;0.058731;0.892857;
1.029255;6.426800;18.018122;1.002041;0.000000;2.191406;0.791244;0.121622;0.044512;0.892857;
1.031942;6.447362;17.774461;1.002228;0.000000;2.132537;0.793046;0.119978;0.019695;0.892857;
1.034360;6.462621;17.568881;1.002396;-0.000000;2.083493;0.794802;0.118590;0.001273;0.892857;
1.036778;6.475096;17.375327;1.002565;0.000000;2.037838;0.796686;0.117283;-0.000038;0.892857;
1.039196;6.485018;17.192898;1.002733;-0.000000;1.995271;0.798699;0.116052;0.000039;0.892857;
1.041613;6.492589;17.020749;1.002902;0.000000;1.955515;0.800839;0.114890;0.000002;0.892857;
1.044031;6.497993;16.858091;1.003070;-0.000000;1.918318;0.803107;0.113792;-0.000002;0.892857;
1.046449;6.501397;16.704195;1.003238;-0.000000;1.883453;0.805503;0.112753;-0.000002;0.892857;
1.048867;6.502955;16.558387;1.003407;0.000000;1.850716;0.808027;0.111769;-0.000002;0.892857;
1.051285;6.502811;16.420043;1.003575;-0.000000;1.819920;0.810678;0.110835;-0.000002;0.892857;
1.053703;6.501096;16.288589;1.003743;-0.000000;1.790897;0.813457;0.109948;-0.000002;0.892857;
1.056121;6.497933;16.163497;1.003911;0.000000;1.763496;0.816365;0.109104;-0.000001;0.892857;
1.058539;6.493436;16.044278;1.004079;-0.000000;1.737577;0.819399;0.108299;-0.000001;0.892857;
1.063374;6.480965;15.821347;1.004416;-0.000000;1.689626;0.825852;0.106794;0.000000;0.892857;
1.067726;6.466132;15.636697;1.004718;0.000000;1.650418;0.832097;0.105548;0.000000;0.892857;
1.072079;6.448454;15.465256;1.005021;-0.000000;1.614425;0.838755;0.104390;0.018309;0.892857;
1.076431;6.428403;15.305386;1.005323;0.000000;1.581220;0.845826;0.103311;0.042598;0.892857;
1.080783;6.406364;15.155655;1.005625;-0.000000;1.550434;0.853311;0.102301;0.069165;0.892857;
1.085135;6.382665;15.014820;1.005927;-0.000000;1.521752;0.861209;0.101350;0.097743;0.892857;
1.089487;6.357586;14.881808;1.006230;0.000000;1.494910;0.869520;0.100452;0.127989;0.892857;
1.089803;6.355722;14.872429;1.006251;0.000000;1.493027;0.870139;0.100389;0.130236;0.892857;
1.089803;6.355722;14.872429;1.006251;0.000000;1.493027;0.870139;0.100389;0.130236;0.892857;
1.090018;6.354446;14.866099;1.006266;-0.000000;1.491756;0.870561;0.100346;0.131776;0.892857;
1.090232;6.353166;14.859787;1.006281;-0.000000;1.490490;0.870984;0.100304;0.133319;0.892857;
1.090661;6.350602;14.847202;1.006311;-0.000000;1.487966;0.871833;0.100219;0.136411;0.892857;
1.091519;6.345443;14.822220;1.006371;0.000000;1.482963;0.873543;0.100050;0.142632;0.892857;
1.093235;6.335012;14.772988;1.006490;0.000000;1.473128;0.877010;0.099718;0.155208;0.892857;
1.094952;6.324437;14.724707;1.006609;-0.000000;1.463515;0.880541;0.099392;0.167957;0.892857;
1.096668;6.313728;14.677336;1.006728;0.000000;1.454113;0.884136;0.099072;0.180865;0.892857;
1.098384;6.302897;14.630836;1.006847;0.000000;1.444914;0.887796;0.098758;0.193920;0.892857;
1.100100;6.291952;14.585167;1.006966;0.000000;1.435908;0.891519;0.098450;0.207110;0.892857;
1.103532;6.269773;14.496146;1.007204;-0.000000;1.418433;0.899159;0.097849;0.233834;0.892857;
1.106964;6.247252;14.410031;1.007442;0.000000;1.401631;0.907054;0.097268;0.260964;0.892857;
1.110397;6.224450;14.326586;1.007680;-0.000000;1.385445;0.915207;0.096704;0.288427;0.892857;
1.113829;6.201422;14.245593;1.007917;-0.000000;1.369824;0.923616;0.096158;0.316155;0.892857;
1.117261;6.178218;14.166860;1.008155;0.000000;1.354724;0.932281;0.095626;0.344088;0.892857;
1.124126;6.131504;14.015340;1.008631;-0.000000;1.325901;0.950381;0.094604;0.400304;0.892857;
1.130990;6.084559;13.871032;1.009106;0.000000;1.298737;0.969505;0.093629;0.456771;0.892857;
1.137855;6.037608;13.733000;1.009581;-0.000000;1.273018;0.989654;0.092698;0.513218;0.892857;
1.144719;5.990837;13.600441;1.010055;0.000000;1.248561;1.010827;0.091803;0.569423;0.892857;
1.151584;5.944392;13.472735;1.010530;0.000000;1.225223;1.033023;0.090941;0.625209;0.892857;
1.158448;5.898390;13.349368;1.011004;-0.000000;1.202888;1.056243;0.090108;0.680439;0.892857;
1.165313;5.852919;13.229921;1.011478;0.000000;1.181458;1.080484;0.089302;0.735007;0.892857;
1.172177;5.808046;13.114046;1.011952;-0.000000;1.160853;1.105748;0.088520;0.788834;0.892857;
1.179042;5.763820;13.001457;1.012425;0.000000;1.141006;1.132034;0.087760;0.841861;0.892857;
1.185906;5.720278;12.891916;1.012899;0.000000;1.121860;1.159340;0.087020;0.894045;0.892857;
1.199635;5.635353;12.680931;1.013845;-0.000000;1.085441;1.217014;0.085596;0.995764;0.892857;
1.213364;5.553350;12.480352;1.014790;0.000000;1.051375;1.278765;0.084242;1.093903;0.892857;
1.227094;5.474295;12.289085;1.015734;-0.000000;1.019396;1.344592;0.082951;1.188441;0.892857;
1.240823;5.398168;12.106209;1.016678;0.000000;0.989282;1.414489;0.081717;1.279411;0.892857;
1.254552;5.324918;11.931189;1.017620;-0.000000;0.960885;1.488454;0.080536;1.366881;0.892857;
1.282010;5.186622;11.602046;1.019503;-0.000000;0.908600;1.648565;0.078314;1.531862;0.892857;
1.309468;5.058049;11.299369;1.021382;-0.000000;0.861811;1.824898;0.076271;1.659606;0.892857;
1.317000;5.024477;11.217641;1.021897;-0.000000;0.849389;1.876098;0.075719;1.697518;0.892857;
1.317000;5.458948;19.213878;1.021897;8.451212;-9.356217;1.876098;0.656193;1.311140;0.892857;
1.317000;5.458948;19.213876;1.021897;8.451212;-9.356217;1.876098;0.656193;1.310887;0.892857;
1.317000;5.458949;19.213875;1.021897;8.451213;-9.356216;1.876098;0.656193;1.310636;0.892857;
1.317000;5.458949;19.213872;1.021897;8.451213;-9.356215;1.876098;0.656193;1.310134;0.892857;
1.317000;5.458950;19.213867;1.021897;8.451214;-9.356213;1.876098;0.656193;1.309137;0.892857;
1.317000;5.458952;19.213857;1.021897;8.451216;-9.356209;1.876099;0.656193;1.307172;0.892857;
1.317000;5.458957;19.213836;1.021897;8.451221;-9.356201;1.876100;0.656194;1.303353;0.892857;
1.317000;5.458965;19.213795;1.021897;8.451230;-9.356184;1.876103;0.656195;1.296133;0.892857;
1.317001;5.458970;19.213769;1.021897;8.451236;-9.356174;1.876105;0.656195;1.291928;0.892857;
1.317001;5.458970;19.213769;1.021897;8.451236;-9.356174;1.876105;0.656195;1.291928;0.892857;
1.317001;5.458971;19.213768;1.021897;8.451236;-9.356174;1.876105;0.656196;1.291689;0.892857;
1.317001;5.458971;19.213766;1.021897;8.451236;-9.356173;1.876105;0.656196;1.291450;0.892857;
1.317001;5.458972;19.213763;1.021897;8.451237;-9.356172;1.876105;0.656196;1.290975;0.892857;
1.317001;5.458973;19.213757;1.021897;8.451238;-9.356169;1.876105;0.656196;1.290033;0.892857;
1.317001;5.458975;19.213745;1.021897;8.451241;-9.356165;1.876106;0.656196;1.288180;0.892857;
1.317001;5.458980;19.213721;1.021897;8.451246;-9.356155;1.876108;0.656197;1.284593;0.892857;
1.317002;5.458990;19.213673;1.021897;8.451257;-9.356136;1.876111;0.656198;1.277874;0.892857;
1.317002;5.459009;19.213577;1.021896;8.451278;-9.356098;1.876117;0.656201;1.266054;0.892857;
1.317003;5.459029;19.213481;1.021896;8.451299;-9.356059;1.876123;0.656203;1.256157;0.892857;
1.317005;5.459068;19.213289;1.021896;8.451340;-9.355983;1.876135;0.656208;1.240700;0.892857;
1.317007;5.459103;19.213115;1.021896;8.451378;-9.355914;1.876145;0.656213;1.230870;0.892857;
1.317008;5.459138;19.212942;1.021896;8.451416;-9.355845;1.876156;0.656217;1.223829;0.892857;
1.317010;5.459173;19.212769;1.021896;8.451453;-9.355776;1.876167;0.656222;1.218798;0.892857;
1.317011;5.459208;19.212596;1.021896;8.451491;-9.355708;1.876178;0.656226;1.215207;0.892857;
1.317013;5.459243;19.212423;1.021896;8.451528;-9.355639;1.876189;0.656231;1.212628;0.892857;
1.317014;5.459278;19.212250;1.021896;8.451566;-9.355570;1.876199;0.656236;1.210783;0.892857;
1.317016;5.459313;19.212077;1.021895;8.451604;-9.355501;1.876210;0.656240;1.209464;0.892857;
1.317018;5.459348;19.211904;1.021895;8.451641;-9.355432;1.876221;0.656245;1.208517;0.892857;
1.317019;5.459384;19.211731;1.021895;8.451679;-9.355363;1.876232;0.656249;1.207836;0.892857;
1.317021;5.459419;19.211558;1.021895;8.451716;-9.355295;1.876243;0.656254;1.207342;0.892857;
1.317024;5.459489;19.211212;1.021895;8.451791;-9.355157;1.876264;0.656263;1.206676;0.892857;
1.317027;5.459559;19.210866;1.021895;8.451867;-9.355019;1.876286;0.656272;1.206305;0.892857;
1.317030;5.459629;19.210520;1.021894;8.451942;-9.354882;1.876307;0.656281;1.206089;0.892857;
1.317033;5.459699;19.210175;1.021894;8.452017;-9.354744;1.876329;0.656290;1.205949;0.892857;
1.317036;5.459769;19.209829;1.021894;8.452092;-9.354606;1.876350;0.656299;1.205844;0.892857;
1.317040;5.459839;19.209483;1.021894;8.452167;-9.354469;1.876372;0.656309;1.205753;0.892857;
1.317043;5.459909;19.209137;1.021893;8.452243;-9.354331;1.876394;0.656318;1.205668;0.892857;
1.317046;5.459979;19.208792;1.021893;8.452318;-9.354194;1.876415;0.656327;1.205585;0.892857;
1.317052;5.460119;19.208101;1.021893;8.452468;-9.353918;1.876458;0.656345;1.205418;0.892857;
1.317058;5.460259;19.207410;1.021892;8.452619;-9.353643;1.876501;0.656363;1.205251;0.892857;
1.317065;5.460399;19.206719;1.021892;8.452769;-9.353368;1.876545;0.656381;1.205084;0.892857;
1.317071;5.460539;19.206028;1.021891;8.452920;-9.353093;1.876588;0.656400;1.204917;0.892857;
1.317084;5.460819;19.204647;1.021890;8.453221;-9.352542;1.876674;0.656436;1.204582;0.892857;
1.317109;5.461380;19.201889;1.021888;8.453823;-9.351442;1.876847;0.656509;1.203912;0.892857;
1.317134;5.461940;19.199133;1.021886;8.454425;-9.350341;1.877019;0.656582;1.203243;0.892857;
1.317184;5.463060;19.193632;1.021883;8.455631;-9.348141;1.877364;0.656727;1.201904;0.892857;
1.317284;5.465300;19.182672;1.021875;8.458044;-9.343746;1.878054;0.657017;1.199226;0.892857;
1.317485;5.469779;19.160914;1.021860;8.462875;-9.334975;1.879433;0.657593;1.193873;0.892857;
1.317686;5.474255;19.139336;1.021844;8.467734;-9.326208;1.880811;0.658166;1.188522;0.892857;
1.317887;5.478728;19.117937;1.021829;8.472622;-9.317445;1.882189;0.658735;1.183174;0.892857;
1.318288;5.487668;19.075602;1.021798;8.482516;-9.299895;1.884940;0.659866;1.172487;0.892857;
1.318690;5.496598;19.033940;1.021767;8.492536;-9.282349;1.887689;0.660985;1.161811;0.892857;
1.319092;5.505517;18.992970;1.021737;8.502657;-9.264830;1.890433;0.662090;1.151146;0.892857;
1.319895;5.523320;18.913105;1.021675;8.523187;-9.229897;1.895910;0.664263;1.129856;0.892857;
1.320698;5.541076;18.835950;1.021612;8.544071;-9.195129;1.901372;0.666383;1.108619;0.892857;
1.321501;5.558781;18.761446;1.021550;8.565278;-9.160558;1.906818;0.668452;1.087439;0.892857;
1.322304;5.576433;18.689534;1.021487;8.586780;-9.126212;1.912248;0.670471;1.066319;0.892857;
1.323108;5.594029;18.620156;1.021424;8.608547;-9.092117;1.917662;0.672440;1.045262;0.892857;
1.323911;5.611567;18.553255;1.021361;8.630553;-9.058300;1.923060;0.674360;1.024271;0.892857;
1.324714;5.629044;18.488774;1.021297;8.652771;-9.024783;1.928442;0.676231;1.003350;0.892857;
1.325008;5.635415;18.465800;1.021273;8.660936;-9.012614;1.930405;0.676903;0.995723;0.892857;
1.325008;5.635415;18.465800;1.021273;8.660936;-9.012614;1.930405;0.676903;0.995723;0.892857;
1.325013;5.635521;18.465419;1.021273;8.661077;-9.012409;1.930438;0.676915;0.995595;0.892857;
1.325018;5.635628;18.465037;1.021273;8.661214;-9.012206;1.930471;0.676926;0.995467;0.892857;
1.325027;5.635842;18.464272;1.021272;8.661488;-9.011799;1.930536;0.676948;0.995211;0.892857;
1.325047;5.636269;18.462744;1.021270;8.662037;-9.010984;1.930668;0.676993;0.994700;0.892857;
1.325086;5.637123;18.459693;1.021267;8.663134;-9.009356;1.930931;0.677083;0.993678;0.892857;
1.325165;5.638830;18.453605;1.021261;8.665331;-9.006102;1.931457;0.677261;0.991633;0.892857;
1.325323;5.642243;18.441498;1.021248;8.669729;-8.999604;1.932509;0.677618;0.987547;0.892857;
1.325638;5.649062;18.417551;1.021223;8.678544;-8.986647;1.934611;0.678324;0.979383;0.892857;
1.326268;5.662668;18.370713;1.021173;8.696246;-8.960893;1.938807;0.679717;0.963090;0.892857;
1.326898;5.676232;18.325261;1.021122;8.714033;-8.935361;1.942993;0.681081;0.946845;0.892857;
1.327528;5.689752;18.281170;1.021071;8.731894;-8.910061;1.947169;0.682417;0.930650;0.892857;
1.328158;5.703229;18.238415;1.021020;8.749817;-8.885001;1.951334;0.683725;0.914505;0.892857;
1.328311;5.706490;18.228246;1.021008;8.754170;-8.878962;1.952343;0.684038;0.910598;0.892857;
1.328311;5.706490;18.228246;1.021008;8.754170;-8.878962;1.952343;0.684038;0.910598;0.892857;
1.328317;5.706612;18.227868;1.021007;8.754333;-8.878737;1.952381;0.684050;0.910453;0.892857;
1.328322;5.706733;18.227490;1.021007;8.754496;-8.878511;1.952418;0.684062;0.910307;0.892857;
1.328334;5.706977;18.226734;1.021006;8.754821;-8.878061;1.952494;0.684085;0.910015;0.892857;
1.328356;5.707464;18.225223;1.021004;8.755472;-8.877161;1.952644;0.684132;0.909432;0.892857;
1.328402;5.708437;18.222207;1.021000;8.756773;-8.875361;1.952945;0.684225;0.908265;0.892857;
1.328493;5.710384;18.216195;1.020993;8.759377;-8.871765;1.953548;0.684410;0.905933;0.892857;
1.328676;5.714274;18.204252;1.020978;8.764587;-8.864588;1.954751;0.684780;0.901273;0.892857;
1.329041;5.722042;18.180691;1.020948;8.775018;-8.850300;1.957156;0.685513;0.891965;0.892857;
1.329771;5.737531;18.134844;1.020888;8.795915;-8.821984;1.961956;0.686951;0.873404;0.892857;
1.330502;5.752955;18.090667;1.020828;8.816846;-8.794027;1.966741;0.688354;0.854917;0.892857;
1.331232;5.768314;18.048124;1.020768;8.837794;-8.766438;1.971513;0.689721;0.836507;0.892857;
1.331962;5.783605;18.007176;1.020708;8.858744;-8.739229;1.976271;0.691054;0.818175;0.892857;
1.332693;5.798827;17.967786;1.020647;8.879680;-8.712407;1.981016;0.692353;0.799922;0.892857;
1.333423;5.813979;17.929916;1.020586;8.900589;-8.685980;1.985746;0.693618;0.781751;0.892857;
1.333634;5.818336;17.919267;1.020568;8.906614;-8.678431;1.987108;0.693977;0.776525;0.892857;
1.333634;5.818336;17.919267;1.020568;8.906614;-8.678431;1.987108;0.693977;0.776525;0.892857;
