time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000015;5.834252;22.207194;1.000001;-0.000000;3.328826;0.781858;0.149899;0.555313;0.892857;
1.000017;5.834310;22.206855;1.000001;-0.000000;3.328725;0.781858;0.149896;0.555249;0.892857;
1.000018;5.834369;22.206517;1.000001;0.000000;3.328623;0.781858;0.149894;0.555185;0.892857;
1.000020;5.834428;22.206178;1.000001;0.000000;3.328522;0.781858;0.149892;0.555121;0.892857;
1.000021;5.834487;22.205840;1.000001;-0.000000;3.328420;0.781858;0.149889;0.555057;0.892857;
1.000023;5.834545;22.205501;1.000002;-0.000000;3.328319;0.781858;0.149887;0.554993;0.892857;
1.000025;5.834604;22.205163;1.000002;0.000000;3.328217;0.781858;0.149885;0.554929;0.892857;
1.000026;5.834663;22.204824;1.000002;0.000000;3.328116;0.781858;0.149883;0.554866;0.892857;
1.000028;5.834721;22.204486;1.000002;-0.000000;3.328015;0.781858;0.149880;0.554802;0.892857;
1.000030;5.834780;22.204147;1.000002;-0.000000;3.327913;0.781858;0.149878;0.554738;0.892857;
1.000033;5.834897;22.203471;1.000002;-0.000000;3.327710;0.781858;0.149873;0.554610;0.892857;
1.000036;5.835015;22.202794;1.000003;0.000000;3.327507;0.781858;0.149869;0.554483;0.892857;
1.000039;5.835132;22.202117;1.000003;-0.000000;3.327305;0.781858;0.149864;0.554356;0.892857;
1.000042;5.835249;22.201440;1.000003;0.000000;3.327102;0.781858;0.149860;0.554228;0.892857;
1.000046;5.835367;22.200764;1.000003;-0.000000;3.326899;0.781858;0.149855;0.554101;0.892857;
1.000049;5.835484;22.200087;1.000003;0.000000;3.326696;0.781858;0.149851;0.553974;0.892857;
1.000052;5.835601;22.199411;1.000004;0.000000;3.326493;0.781858;0.149846;0.553846;0.892857;
1.000055;5.835719;22.198735;1.000004;0.000000;3.326291;0.781858;0.149841;0.553719;0.892857;
1.000062;5.835953;22.197382;1.000004;-0.000000;3.325885;0.781858;0.149832;0.553465;0.892857;
1.000068;5.836188;22.196030;1.000005;-0.000000;3.325480;0.781858;0.149823;0.553211;0.892857;
1.000075;5.836422;22.194678;1.000005;0.000000;3.325075;0.781858;0.149814;0.552958;0.892857;
1.000081;5.836656;22.193326;1.000006;0.000000;3.324670;0.781858;0.149805;0.552704;0.892857;
1.000094;5.837125;22.190623;1.000007;0.000000;3.323860;0.781858;0.149787;0.552198;0.892857;
1.000120;5.838060;22.185222;1.000008;0.000000;3.322242;0.781858;0.149750;0.551190;0.892857;
1.000145;5.838995;22.179824;1.000010;-0.000000;3.320626;0.781858;0.149714;0.550186;0.892857;
1.000171;5.839928;22.174431;1.000012;0.000000;3.319011;0.781858;0.149677;0.549186;0.892857;
1.000223;5.841793;22.163655;1.000016;0.000000;3.315786;0.781858;0.149605;0.547193;0.892857;
1.000274;5.843654;22.152893;1.000019;-0.000000;3.312567;0.781858;0.149532;0.545213;0.892857;
1.000377;5.847365;22.131417;1.000026;0.000000;3.306147;0.781859;0.149387;0.541296;0.892857;
1.000480;5.851059;22.110004;1.000034;-0.000000;3.299753;0.781860;0.149243;0.537436;0.892857;
1.000686;5.858401;22.067366;1.000048;0.000000;3.287038;0.781863;0.148955;0.529881;0.892857;
1.001098;5.872899;21.982842;1.000077;-0.000000;3.261906;0.781871;0.148384;0.515424;0.892857;
1.001510;5.887151;21.899308;1.000105;0.000000;3.237163;0.781883;0.147820;0.501814;0.892857;
1.001922;5.901161;21.816755;1.000134;0.000000;3.212803;0.781898;0.147263;0.489025;0.892857;
1.002334;5.914932;21.735171;1.000163;-0.000000;3.188819;0.781917;0.146712;0.477030;0.892857;
1.002377;5.916377;21.726583;1.000166;-0.000000;3.186300;0.781920;0.146654;0.475804;0.892857;
1.002377;5.916377;21.726583;1.000166;-0.000000;3.186300;0.781920;0.146654;0.475804;0.892857;
1.002378;5.916395;21.726478;1.000166;0.000000;3.186269;0.781920;0.146654;0.475789;0.892857;
1.002378;5.916412;21.726373;1.000166;0.000000;3.186238;0.781920;0.146653;0.475774;0.892857;
1.002379;5.916448;21.726162;1.000166;0.000000;3.186176;0.781920;0.146652;0.475744;0.892857;
1.002382;5.916519;21.725742;1.000166;0.000000;3.186053;0.781920;0.146649;0.475684;0.892857;
1.002386;5.916660;21.724901;1.000167;0.000000;3.185806;0.781920;0.146643;0.475565;0.892857;
1.002394;5.916943;21.723219;1.000167;0.000000;3.185313;0.781920;0.146632;0.475326;0.892857;
1.002412;5.917508;21.719856;1.000168;-0.000000;3.184327;0.781921;0.146609;0.474850;0.892857;
1.002446;5.918638;21.713136;1.000171;-0.000000;3.182357;0.781923;0.146564;0.473901;0.892857;
1.002514;5.920893;21.699716;1.000176;0.000000;3.178424;0.781927;0.146473;0.472018;0.892857;
1.002651;5.925383;21.672953;1.000185;0.000000;3.170589;0.781935;0.146292;0.468316;0.892857;
1.002925;5.934286;21.619743;1.000204;-0.000000;3.155040;0.781951;0.145933;0.461156;0.892857;
1.003473;5.951790;21.514562;1.000242;-0.000000;3.124416;0.781990;0.145223;0.447787;0.892857;
1.004020;5.968896;21.411017;1.000281;-0.000000;3.094414;0.782035;0.144524;0.435649;0.892857;
1.004568;5.985611;21.309084;1.000319;0.000000;3.065020;0.782086;0.143836;0.424691;0.892857;
1.005115;6.001943;21.208737;1.000357;-0.000000;3.036221;0.782145;0.143159;0.414861;0.892857;
1.005663;6.017899;21.109951;1.000395;0.000000;3.008003;0.782209;0.142492;0.406112;0.892857;
1.006758;6.048725;20.916938;1.000472;0.000000;2.953249;0.782359;0.141189;0.391616;0.892857;
1.007744;6.075258;20.748319;1.000541;-0.000000;2.905826;0.782515;0.140051;0.381824;0.892857;
1.008730;6.100688;20.584377;1.000609;-0.000000;2.860087;0.782693;0.138945;0.374868;0.892857;
1.009715;6.125050;20.424981;1.000678;-0.000000;2.815964;0.782893;0.137869;0.370550;0.892857;
1.010701;6.148384;20.270001;1.000747;-0.000000;2.773392;0.783113;0.136823;0.368678;0.892857;
1.011121;6.158028;20.205247;1.000776;-0.000000;2.755701;0.783214;0.136385;0.368570;0.892857;
1.011121;6.158028;20.205247;1.000776;-0.000000;2.755701;0.783214;0.136385;0.368569;0.892857;
1.011126;6.158146;20.204449;1.000777;-0.000000;2.755483;0.783215;0.136380;0.368351;0.892857;
1.011132;6.158265;20.203651;1.000777;0.000000;2.755266;0.783216;0.136375;0.368172;0.892857;
1.011142;6.158502;20.202054;1.000778;-0.000000;2.754830;0.783219;0.136364;0.367852;0.892857;
1.011163;6.158975;20.198863;1.000779;0.000000;2.753960;0.783224;0.136342;0.367284;0.892857;
1.011205;6.159919;20.192489;1.000782;0.000000;2.752222;0.783234;0.136299;0.366148;0.892857;
1.011288;6.161800;20.179769;1.000788;-0.000000;2.748756;0.783255;0.136213;0.363885;0.892857;
1.011455;6.165532;20.154443;1.000800;-0.000000;2.741860;0.783297;0.136042;0.359392;0.892857;
1.011789;6.172883;20.104240;1.000823;0.000000;2.728218;0.783383;0.135704;0.350545;0.892857;
1.012122;6.180119;20.054503;1.000846;0.000000;2.714736;0.783472;0.135368;0.341834;0.892857;
1.012456;6.187244;20.005226;1.000869;-0.000000;2.701411;0.783563;0.135035;0.333258;0.892857;
1.013123;6.201231;19.907789;1.000916;-0.000000;2.675161;0.783751;0.134378;0.316417;0.892857;
1.013791;6.214816;19.812031;1.000963;0.000000;2.649487;0.783948;0.133731;0.300061;0.892857;
1.014458;6.227976;19.718015;1.001009;-0.000000;2.624401;0.784155;0.133097;0.284213;0.892857;
1.015793;6.253048;19.535117;1.001102;-0.000000;2.575940;0.784597;0.131862;0.254013;0.892857;
1.017128;6.276512;19.358837;1.001195;0.000000;2.529661;0.785079;0.130672;0.225743;0.892857;
1.018463;6.298436;19.188912;1.001288;0.000000;2.485447;0.785600;0.129525;0.199323;0.892857;
1.019798;6.318885;19.025080;1.001382;0.000000;2.443187;0.786160;0.128419;0.174675;0.892857;
1.021133;6.337924;18.867089;1.001475;0.000000;2.402777;0.786759;0.127353;0.151721;0.892857;
1.022468;6.355615;18.714694;1.001568;-0.000000;2.364118;0.787397;0.126324;0.130389;0.892857;
1.023802;6.372018;18.567661;1.001661;-0.000000;2.327117;0.788074;0.125332;0.110607;0.892857;
1.025137;6.387189;18.425765;1.001754;0.000000;2.291684;0.788790;0.124374;0.092307;0.892857;
1.026472;6.401183;18.288788;1.001847;-0.000000;2.257738;0.789545;0.123449;0.075424;0.892857;
1.027807;6.414052;18.156523;1.001940;0.000000;2.225201;0.790339;0.122557;0.059897;0.892857;
1.029142;6.425846;18.028771;1.002033;-0.000000;2.193997;0.791172;0.121694;0.045664;0.892857;
1.031812;6.446457;17.785882;1.002219;0.000000;2.135279;0.792955;0.120055;0.020787;0.892857;
1.034214;6.461787;17.580884;1.002386;-0.000000;2.086340;0.794693;0.118671;0.002281;0.892857;
1.036617;6.474350;17.387813;1.002554;-0.000000;2.040768;0.796557;0.117368;-0.000035;0.892857;
1.039020;6.484379;17.205787;1.002721;0.000000;1.998264;0.798548;0.116139;0.000034;0.892857;
1.041423;6.492073;17.033971;1.002888;-0.000000;1.958554;0.800665;0.114979;0.000005;0.892857;
1.043826;6.497612;16.871587;1.003056;-0.000000;1.921391;0.802909;0.113883;-0.000002;0.892857;
1.046228;6.501163;16.717914;1.003223;0.000000;1.886548;0.805279;0.112846;-0.000002;0.892857;
1.048631;6.502878;16.572286;1.003390;0.000000;1.853824;0.807775;0.111863;-0.000002;0.892857;
1.051034;6.502899;16.434087;1.003557;-0.000000;1.823035;0.810397;0.110930;-0.000002;0.892857;
1.053437;6.501355;16.302750;1.003725;0.000000;1.794013;0.813145;0.110044;-0.000002;0.892857;
1.055839;6.498369;16.177749;1.003892;-0.000000;1.766607;0.816020;0.109200;-0.000001;0.892857;
1.058242;6.494052;16.058603;1.004059;0.000000;1.740681;0.819021;0.108396;-0.000001;0.892857;
1.063048;6.481950;15.835778;1.004393;0.000000;1.692710;0.825400;0.106891;0.000000;0.892857;
1.067373;6.467454;15.651191;1.004694;0.000000;1.653479;0.831574;0.105646;0.000000;0.892857;
1.071698;6.450105;15.479786;1.004994;-0.000000;1.617460;0.838155;0.104489;0.016322;0.892857;
1.076023;6.430375;15.319939;1.005295;-0.000000;1.584229;0.845145;0.103410;0.040208;0.892857;
1.080348;6.408648;15.170228;1.005595;-0.000000;1.553417;0.852543;0.102399;0.066413;0.892857;
1.084673;6.385253;15.029415;1.005895;0.000000;1.524712;0.860350;0.101449;0.094622;0.892857;
1.088998;6.360467;14.896433;1.006196;0.000000;1.497850;0.868564;0.100551;0.124514;0.892857;
1.089805;6.355715;14.872389;1.006252;-0.000000;1.493019;0.870142;0.100389;0.130245;0.892857;
1.089805;6.355715;14.872389;1.006252;-0.000000;1.493019;0.870142;0.100389;0.130245;0.892857;
1.090018;6.354446;14.866099;1.006266;-0.000000;1.491756;0.870562;0.100346;0.131775;0.892857;
1.090231;6.353175;14.859826;1.006281;-0.000000;1.490497;0.870982;0.100304;0.133308;0.892857;
1.090657;6.350626;14.847319;1.006311;-0.000000;1.487989;0.871826;0.100219;0.136382;0.892857;
1.091510;6.345500;14.822490;1.006370;-0.000000;1.483017;0.873525;0.100052;0.142563;0.892857;
1.093216;6.335135;14.773557;1.006488;-0.000000;1.473241;0.876970;0.099722;0.155060;0.892857;
1.094921;6.324628;14.725562;1.006607;0.000000;1.463685;0.880478;0.099398;0.167726;0.892857;
1.096627;6.313988;14.678467;1.006725;-0.000000;1.454338;0.884050;0.099080;0.180551;0.892857;
1.098332;6.303227;14.632234;1.006843;-0.000000;1.445190;0.887684;0.098768;0.193521;0.892857;
1.100037;6.292354;14.586822;1.006961;-0.000000;1.436234;0.891383;0.098461;0.206625;0.892857;
1.103448;6.270321;14.498291;1.007198;-0.000000;1.418853;0.898969;0.097863;0.233174;0.892857;
1.106859;6.247949;14.412636;1.007434;0.000000;1.402137;0.906809;0.097285;0.260125;0.892857;
1.110270;6.225297;14.329625;1.007671;0.000000;1.386032;0.914902;0.096725;0.287407;0.892857;
1.113681;6.202420;14.249043;1.007907;0.000000;1.370488;0.923248;0.096181;0.314953;0.892857;
1.117092;6.179367;14.170699;1.008143;-0.000000;1.355459;0.931848;0.095652;0.342705;0.892857;
1.123914;6.132953;14.019911;1.008616;-0.000000;1.326766;0.949807;0.094634;0.398560;0.892857;
1.130736;6.086303;13.876276;1.009088;-0.000000;1.299719;0.968778;0.093665;0.454673;0.892857;
1.137557;6.039640;13.738869;1.009560;-0.000000;1.274107;0.988760;0.092737;0.510775;0.892857;
1.144379;5.993148;13.606898;1.010032;-0.000000;1.249747;1.009754;0.091847;0.566647;0.892857;
1.151201;5.946972;13.479747;1.010503;-0.000000;1.226499;1.031759;0.090988;0.622112;0.892857;
1.158023;5.901227;13.356907;1.010975;-0.000000;1.204247;1.054774;0.090159;0.677034;0.892857;
1.164845;5.856003;13.237960;1.011446;0.000000;1.182894;1.078799;0.089356;0.731308;0.892857;
1.171667;5.811364;13.122562;1.011917;0.000000;1.162361;1.103833;0.088577;0.784854;0.892857;
1.178488;5.767362;13.010430;1.012387;-0.000000;1.142581;1.129876;0.087820;0.837614;0.892857;
1.185310;5.724033;12.901324;1.012858;0.000000;1.123498;1.156928;0.087084;0.889546;0.892857;
1.198954;5.639503;12.691156;1.013798;-0.000000;1.087192;1.214054;0.085665;0.990795;0.892857;
1.212597;5.557856;12.491318;1.014737;-0.000000;1.053223;1.275208;0.084316;1.088512;0.892857;
1.226241;5.479120;12.300722;1.015676;0.000000;1.021327;1.340386;0.083030;1.182673;0.892857;
1.239885;5.403279;12.118454;1.016613;0.000000;0.991284;1.409585;0.081800;1.273306;0.892857;
1.253528;5.330283;11.943980;1.017550;-0.000000;0.962946;1.482801;0.080622;1.360477;0.892857;
1.280816;5.192414;11.615767;1.019421;-0.000000;0.910751;1.641264;0.078406;1.524957;0.892857;
1.308103;5.064872;11.314801;1.021288;-0.000000;0.864167;1.815750;0.076375;1.675920;0.892857;
1.317000;5.025305;11.218488;1.021897;-0.000000;0.849518;1.876098;0.075725;1.720471;0.892857;
1.317000;5.459719;19.214550;1.021897;8.452119;-9.355969;1.876098;0.656192;1.310208;0.892857;
1.317000;5.459719;19.214548;1.021897;8.452119;-9.355969;1.876098;0.656192;1.309958;0.892857;
1.317000;5.459719;19.214547;1.021897;8.452119;-9.355968;1.876098;0.656192;1.309708;0.892857;
1.317000;5.459720;19.214545;1.021897;8.452120;-9.355967;1.876098;0.656192;1.309209;0.892857;
1.317000;5.459721;19.214539;1.021897;8.452121;-9.355965;1.876098;0.656192;1.308219;0.892857;
1.317000;5.459723;19.214529;1.021897;8.452123;-9.355961;1.876099;0.656192;1.306266;0.892857;
1.317000;5.459727;19.214509;1.021897;8.452128;-9.355953;1.876100;0.656193;1.302469;0.892857;
1.317000;5.459736;19.214467;1.021897;8.452137;-9.355936;1.876103;0.656194;1.295289;0.892857;
1.317001;5.459741;19.214441;1.021897;8.452142;-9.355926;1.876104;0.656195;1.291000;0.892857;
1.317001;5.459741;19.214441;1.021897;8.452142;-9.355926;1.876104;0.656195;1.291000;0.892857;
1.317001;5.459741;19.214440;1.021897;8.452143;-9.355925;1.876104;0.656195;1.290762;0.892857;
1.317001;5.459742;19.214438;1.021897;8.452143;-9.355925;1.876105;0.656195;1.290525;0.892857;
1.317001;5.459742;19.214435;1.021897;8.452144;-9.355924;1.876105;0.656195;1.290053;0.892857;
1.317001;5.459743;19.214429;1.021897;8.452145;-9.355921;1.876105;0.656195;1.289117;0.892857;
1.317001;5.459746;19.214417;1.021897;8.452148;-9.355916;1.876106;0.656195;1.287275;0.892857;
1.317001;5.459751;19.214394;1.021897;8.452153;-9.355907;1.876107;0.656196;1.283709;0.892857;
1.317002;5.459760;19.214346;1.021897;8.452163;-9.355888;1.876110;0.656197;1.277027;0.892857;
1.317002;5.459780;19.214250;1.021896;8.452184;-9.355850;1.876116;0.656200;1.265264;0.892857;
1.317003;5.459799;19.214155;1.021896;8.452205;-9.355812;1.876122;0.656202;1.255402;0.892857;
1.317005;5.459838;19.213964;1.021896;8.452246;-9.355736;1.876134;0.656207;1.239979;0.892857;
1.317007;5.459873;19.213792;1.021896;8.452284;-9.355667;1.876145;0.656212;1.230149;0.892857;
1.317008;5.459908;19.213620;1.021896;8.452321;-9.355599;1.876156;0.656216;1.223092;0.892857;
1.317010;5.459943;19.213448;1.021896;8.452359;-9.355531;1.876166;0.656221;1.218038;0.892857;
1.317011;5.459977;19.213276;1.021896;8.452396;-9.355462;1.876177;0.656225;1.214422;0.892857;
1.317013;5.460012;19.213104;1.021896;8.452433;-9.355394;1.876188;0.656230;1.211820;0.892857;
1.317014;5.460047;19.212932;1.021896;8.452471;-9.355325;1.876199;0.656234;1.209954;0.892857;
1.317016;5.460082;19.212760;1.021895;8.452508;-9.355257;1.876209;0.656239;1.208616;0.892857;
1.317018;5.460117;19.212588;1.021895;8.452545;-9.355189;1.876220;0.656243;1.207655;0.892857;
1.317019;5.460151;19.212416;1.021895;8.452583;-9.355120;1.876231;0.656248;1.206962;0.892857;
1.317021;5.460186;19.212244;1.021895;8.452620;-9.355052;1.876241;0.656253;1.206458;0.892857;
1.317024;5.460256;19.211901;1.021895;8.452695;-9.354915;1.876263;0.656262;1.205778;0.892857;
1.317027;5.460325;19.211557;1.021895;8.452769;-9.354778;1.876284;0.656271;1.205399;0.892857;
1.317030;5.460395;19.211213;1.021894;8.452844;-9.354641;1.876306;0.656280;1.205178;0.892857;
1.317033;5.460465;19.210869;1.021894;8.452919;-9.354505;1.876327;0.656289;1.205036;0.892857;
1.317036;5.460534;19.210526;1.021894;8.452994;-9.354368;1.876349;0.656298;1.204930;0.892857;
1.317039;5.460604;19.210182;1.021894;8.453068;-9.354231;1.876370;0.656307;1.204840;0.892857;
1.317042;5.460673;19.209839;1.021893;8.453143;-9.354094;1.876392;0.656316;1.204755;0.892857;
1.317046;5.460743;19.209495;1.021893;8.453218;-9.353958;1.876413;0.656325;1.204672;0.892857;
1.317052;5.460882;19.208808;1.021893;8.453367;-9.353684;1.876456;0.656343;1.204506;0.892857;
1.317058;5.461021;19.208122;1.021892;8.453517;-9.353411;1.876499;0.656361;1.204340;0.892857;
1.317064;5.461160;19.207435;1.021892;8.453667;-9.353137;1.876542;0.656379;1.204174;0.892857;
1.317071;5.461300;19.206749;1.021891;8.453816;-9.352863;1.876585;0.656398;1.204008;0.892857;
1.317083;5.461578;19.205377;1.021890;8.454115;-9.352316;1.876670;0.656434;1.203676;0.892857;
1.317108;5.462134;19.202636;1.021888;8.454714;-9.351223;1.876842;0.656506;1.203010;0.892857;
1.317133;5.462691;19.199898;1.021887;8.455313;-9.350129;1.877013;0.656578;1.202345;0.892857;
1.317183;5.463804;19.194431;1.021883;8.456511;-9.347943;1.877356;0.656723;1.201015;0.892857;
1.317283;5.466029;19.183539;1.021875;8.458909;-9.343576;1.878042;0.657011;1.198355;0.892857;
1.317482;5.470478;19.161916;1.021860;8.463711;-9.334859;1.879412;0.657583;1.193037;0.892857;
1.317682;5.474925;19.140471;1.021845;8.468540;-9.326146;1.880782;0.658152;1.187721;0.892857;
1.317881;5.479369;19.119203;1.021829;8.473397;-9.317438;1.882151;0.658718;1.182409;0.892857;
1.318280;5.488250;19.077123;1.021799;8.483230;-9.299997;1.884885;0.659842;1.171791;0.892857;
1.318679;5.497121;19.035708;1.021768;8.493186;-9.282561;1.887617;0.660955;1.161185;0.892857;
1.319079;5.505981;18.994977;1.021738;8.503243;-9.265150;1.890344;0.662054;1.150591;0.892857;
1.319877;5.523668;18.915565;1.021676;8.523640;-9.230433;1.895788;0.664213;1.129439;0.892857;
1.320675;5.541309;18.838830;1.021614;8.544387;-9.195878;1.901216;0.666322;1.108340;0.892857;
1.321473;5.558899;18.764715;1.021552;8.565454;-9.161517;1.906628;0.668379;1.087297;0.892857;
1.322271;5.576437;18.693162;1.021490;8.586813;-9.127377;1.912025;0.670387;1.066313;0.892857;
1.323070;5.593921;18.624113;1.021427;8.608436;-9.093485;1.917406;0.672346;1.045391;0.892857;
1.323868;5.611347;18.557514;1.021364;8.630295;-9.059865;1.922771;0.674256;1.024535;0.892857;
1.324666;5.628712;18.493306;1.021301;8.652364;-9.026540;1.928121;0.676119;1.003747;0.892857;
1.325007;5.636099;18.466635;1.021273;8.661832;-9.012424;1.930397;0.676899;0.994903;0.892857;
1.325007;5.636099;18.466635;1.021273;8.661832;-9.012424;1.930397;0.676899;0.994903;0.892857;
1.325011;5.636206;18.466257;1.021273;8.661971;-9.012221;1.930430;0.676910;0.994776;0.892857;
1.325016;5.636312;18.465877;1.021273;8.662108;-9.012018;1.930463;0.676921;0.994649;0.892857;
1.325026;5.636524;18.465118;1.021272;8.662380;-9.011614;1.930528;0.676943;0.994395;0.892857;
1.325046;5.636948;18.463599;1.021270;8.662925;-9.010805;1.930659;0.676988;0.993887;0.892857;
1.325085;5.637796;18.460567;1.021267;8.664016;-9.009187;1.930920;0.677077;0.992871;0.892857;
1.325163;5.639492;18.454518;1.021261;8.666199;-9.005953;1.931443;0.677255;0.990840;0.892857;
1.325320;5.642883;18.442487;1.021248;8.670569;-8.999496;1.932488;0.677609;0.986781;0.892857;
1.325633;5.649657;18.418689;1.021223;8.679329;-8.986620;1.934577;0.678311;0.978670;0.892857;
1.326259;5.663173;18.372134;1.021173;8.696920;-8.961027;1.938747;0.679695;0.962484;0.892857;
1.326885;5.676648;18.326950;1.021123;8.714594;-8.935653;1.942906;0.681051;0.946346;0.892857;
1.327511;5.690081;18.283110;1.021072;8.732342;-8.910507;1.947056;0.682379;0.930256;0.892857;
1.328137;5.703470;18.240589;1.021022;8.750150;-8.885599;1.951196;0.683680;0.914216;0.892857;
1.328309;5.707141;18.229134;1.021008;8.755052;-8.878799;1.952332;0.684033;0.909818;0.892857;
1.328309;5.707141;18.229134;1.021008;8.755052;-8.878799;1.952332;0.684033;0.909818;0.892857;
1.328315;5.707262;18.228759;1.021007;8.755214;-8.878575;1.952369;0.684044;0.909673;0.892857;
1.328321;5.707383;18.228383;1.021007;8.755376;-8.878351;1.952407;0.684056;0.909529;0.892857;
1.328332;5.707625;18.227632;1.021006;8.755699;-8.877904;1.952482;0.684079;0.909239;0.892857;
1.328355;5.708108;18.226131;1.021004;8.756346;-8.877009;1.952631;0.684125;0.908659;0.892857;
1.328400;5.709076;18.223134;1.021000;8.757639;-8.875220;1.952931;0.684218;0.907501;0.892857;
1.328491;5.711009;18.217160;1.020993;8.760226;-8.871647;1.953529;0.684402;0.905184;0.892857;
1.328672;5.714874;18.205292;1.020978;8.765403;-8.864516;1.954725;0.684770;0.900554;0.892857;
1.329035;5.722591;18.181875;1.020948;8.775768;-8.850317;1.957115;0.685498;0.891307;0.892857;
1.329761;5.737978;18.136303;1.020889;8.796534;-8.822177;1.961884;0.686927;0.872867;0.892857;
1.330486;5.753302;18.092381;1.020829;8.817333;-8.794391;1.966640;0.688322;0.854501;0.892857;
1.331212;5.768561;18.050072;1.020769;8.838149;-8.766969;1.971382;0.689681;0.836210;0.892857;
1.331938;5.783754;18.009340;1.020709;8.858967;-8.739920;1.976111;0.691007;0.817996;0.892857;
1.332664;5.798878;17.970146;1.020649;8.879772;-8.713254;1.980826;0.692299;0.799860;0.892857;
1.333389;5.813934;17.932455;1.020588;8.900551;-8.686979;1.985527;0.693557;0.781805;0.892857;
1.333632;5.818954;17.920176;1.020568;8.907492;-8.678279;1.987096;0.693971;0.775785;0.892857;
1.333632;5.818954;17.920176;1.020568;8.907492;-8.678279;1.987096;0.693971;0.775785;0.892857;
