time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833721;22.210258;1.000000;-0.000000;3.329745;0.781857;0.149919;0.555891;0.892857;
1.000001;5.833724;22.210236;1.000000;0.000000;3.329739;0.781857;0.149919;0.555887;0.892857;
1.000001;5.833732;22.210193;1.000000;0.000000;3.329725;0.781857;0.149919;0.555879;0.892857;
1.000001;5.833747;22.210106;1.000000;-0.000000;3.329699;0.781857;0.149918;0.555862;0.892857;
1.000002;5.833777;22.209932;1.000000;0.000000;3.329647;0.781857;0.149917;0.555829;0.892857;
1.000003;5.833807;22.209758;1.000000;-0.000000;3.329595;0.781857;0.149916;0.555796;0.892857;
1.000005;5.833868;22.209410;1.000000;0.000000;3.329491;0.781857;0.149914;0.555731;0.892857;
1.000006;5.833922;22.209096;1.000000;0.000000;3.329397;0.781857;0.149911;0.555671;0.892857;
1.000007;5.833976;22.208783;1.000001;0.000000;3.329303;0.781857;0.149909;0.555612;0.892857;
1.000009;5.834031;22.208470;1.000001;0.000000;3.329209;0.781857;0.149907;0.555553;0.892857;
1.000010;5.834085;22.208157;1.000001;-0.000000;3.329115;0.781857;0.149905;0.555494;0.892857;
1.000012;5.834139;22.207844;1.000001;-0.000000;3.329021;0.781857;0.149903;0.555435;0.892857;
1.000013;5.834194;22.207531;1.000001;0.000000;3.328927;0.781857;0.149901;0.555376;0.892857;
1.000015;5.834248;22.207217;1.000001;-0.000000;3.328833;0.781857;0.149899;0.555317;0.892857;
1.000016;5.834302;22.206904;1.000001;-0.000000;3.328740;0.781857;0.149897;0.555257;0.892857;
1.000018;5.834357;22.206591;1.000001;-0.000000;3.328646;0.781857;0.149894;0.555198;0.892857;
1.000019;5.834411;22.206278;1.000001;0.000000;3.328552;0.781857;0.149892;0.555139;0.892857;
1.000021;5.834465;22.205965;1.000001;0.000000;3.328458;0.781857;0.149890;0.555080;0.892857;
1.000022;5.834520;22.205652;1.000002;0.000000;3.328364;0.781857;0.149888;0.555021;0.892857;
1.000024;5.834574;22.205339;1.000002;0.000000;3.328270;0.781857;0.149886;0.554962;0.892857;
1.000025;5.834628;22.205026;1.000002;-0.000000;3.328176;0.781857;0.149884;0.554903;0.892857;
1.000027;5.834682;22.204713;1.000002;-0.000000;3.328083;0.781857;0.149882;0.554844;0.892857;
1.000030;5.834791;22.204087;1.000002;-0.000000;3.327895;0.781857;0.149878;0.554726;0.892857;
1.000032;5.834889;22.203524;1.000002;0.000000;3.327726;0.781857;0.149874;0.554620;0.892857;
1.000035;5.834986;22.202960;1.000002;-0.000000;3.327557;0.781858;0.149870;0.554514;0.892857;
1.000038;5.835084;22.202397;1.000003;-0.000000;3.327388;0.781858;0.149866;0.554408;0.892857;
1.000041;5.835182;22.201834;1.000003;-0.000000;3.327220;0.781858;0.149862;0.554302;0.892857;
1.000043;5.835279;22.201270;1.000003;-0.000000;3.327051;0.781858;0.149859;0.554196;0.892857;
1.000046;5.835377;22.200707;1.000003;0.000000;3.326882;0.781858;0.149855;0.554090;0.892857;
1.000049;5.835475;22.200144;1.000003;-0.000000;3.326713;0.781858;0.149851;0.553984;0.892857;
1.000054;5.835670;22.199018;1.000004;0.000000;3.326376;0.781858;0.149843;0.553772;0.892857;
1.000059;5.835865;22.197892;1.000004;0.000000;3.326038;0.781858;0.149836;0.553561;0.892857;
1.000065;5.836060;22.196767;1.000005;0.000000;3.325701;0.781858;0.149828;0.553349;0.892857;
1.000070;5.836255;22.195641;1.000005;0.000000;3.325364;0.781858;0.149821;0.553138;0.892857;
1.000075;5.836450;22.194516;1.000005;0.000000;3.325027;0.781858;0.149813;0.552927;0.892857;
1.000086;5.836840;22.192265;1.000006;0.000000;3.324352;0.781858;0.149798;0.552505;0.892857;
1.000097;5.837230;22.190016;1.000007;0.000000;3.323678;0.781858;0.149783;0.552084;0.892857;
1.000118;5.838009;22.185520;1.000008;-0.000000;3.322332;0.781858;0.149752;0.551245;0.892857;
1.000140;5.838787;22.181027;1.000010;-0.000000;3.320986;0.781858;0.149722;0.550409;0.892857;
1.000161;5.839564;22.176537;1.000011;0.000000;3.319642;0.781858;0.149692;0.549575;0.892857;
1.000204;5.841117;22.167563;1.000014;0.000000;3.316956;0.781858;0.149631;0.547913;0.892857;
1.000247;5.842668;22.158599;1.000017;-0.000000;3.314274;0.781858;0.149571;0.546259;0.892857;
1.000332;5.845761;22.140705;1.000023;-0.000000;3.308923;0.781859;0.149450;0.542983;0.892857;
1.000418;5.848843;22.122854;1.000029;0.000000;3.303590;0.781859;0.149329;0.539745;0.892857;
1.000590;5.854975;22.087284;1.000041;0.000000;3.292975;0.781861;0.149089;0.533386;0.892857;
1.000933;5.867108;22.016665;1.000065;-0.000000;3.271951;0.781867;0.148612;0.521124;0.892857;
1.001275;5.879069;21.946736;1.000089;-0.000000;3.251200;0.781875;0.148140;0.509458;0.892857;
1.001320;5.880628;21.937600;1.000092;-0.000000;3.248494;0.781877;0.148079;0.507969;0.892857;
1.001618;5.890862;21.877491;1.000113;-0.000000;3.230716;0.781886;0.147673;0.498372;0.892857;
1.001961;5.902487;21.808923;1.000137;-0.000000;3.210496;0.781900;0.147210;0.487849;0.892857;
1.002304;5.913946;21.741025;1.000161;-0.000000;3.190537;0.781916;0.146752;0.477875;0.892857;
1.002377;5.916378;21.726577;1.000166;-0.000000;3.186298;0.781920;0.146654;0.475809;0.892857;
1.002377;5.916378;21.726577;1.000166;-0.000000;3.186298;0.781920;0.146654;0.475809;0.892857;
1.002378;5.916394;21.726480;1.000166;0.000000;3.186270;0.781920;0.146654;0.475795;0.892857;
1.002378;5.916411;21.726383;1.000166;-0.000000;3.186241;0.781920;0.146653;0.475782;0.892857;
1.002379;5.916443;21.726188;1.000166;0.000000;3.186184;0.781920;0.146652;0.475754;0.892857;
1.002381;5.916509;21.725799;1.000166;0.000000;3.186070;0.781920;0.146649;0.475699;0.892857;
1.002385;5.916640;21.725021;1.000167;0.000000;3.185842;0.781920;0.146644;0.475588;0.892857;
1.002393;5.916901;21.723466;1.000167;-0.000000;3.185385;0.781920;0.146633;0.475367;0.892857;
1.002409;5.917425;21.720355;1.000168;0.000000;3.184473;0.781921;0.146612;0.474926;0.892857;
1.002441;5.918470;21.714139;1.000170;-0.000000;3.182651;0.781923;0.146570;0.474048;0.892857;
1.002504;5.920556;21.701723;1.000175;-0.000000;3.179012;0.781926;0.146487;0.472305;0.892857;
1.002631;5.924711;21.676959;1.000184;-0.000000;3.171761;0.781933;0.146319;0.468871;0.892857;
1.002884;5.932957;21.627699;1.000201;-0.000000;3.157362;0.781949;0.145987;0.462215;0.892857;
1.003390;5.949189;21.530242;1.000237;0.000000;3.128971;0.781984;0.145329;0.449720;0.892857;
1.003897;5.965079;21.434188;1.000272;0.000000;3.101115;0.782024;0.144681;0.438285;0.892857;
1.004403;5.980633;21.339517;1.000307;0.000000;3.073781;0.782070;0.144042;0.427869;0.892857;
1.004910;5.995858;21.246210;1.000343;-0.000000;3.046960;0.782122;0.143412;0.418432;0.892857;
1.005923;6.025350;21.063587;1.000414;0.000000;2.994804;0.782242;0.142179;0.402291;0.892857;
1.006835;6.050825;20.903691;1.000477;0.000000;2.949509;0.782370;0.141100;0.390738;0.892857;
1.007746;6.075325;20.747905;1.000541;-0.000000;2.905710;0.782516;0.140048;0.381792;0.892857;
1.008658;6.098879;20.596123;1.000604;-0.000000;2.863352;0.782680;0.139024;0.375280;0.892857;
1.009570;6.121518;20.448240;1.000668;0.000000;2.822381;0.782862;0.138026;0.371037;0.892857;
1.010482;6.143272;20.304151;1.000732;-0.000000;2.782745;0.783062;0.137053;0.368909;0.892857;
1.011121;6.158008;20.205364;1.000776;-0.000000;2.755733;0.783214;0.136386;0.368594;0.892857;
1.011121;6.158008;20.205364;1.000776;-0.000000;2.755733;0.783214;0.136386;0.368592;0.892857;
1.011125;6.158118;20.204625;1.000777;-0.000000;2.755531;0.783215;0.136381;0.368388;0.892857;
1.011130;6.158227;20.203887;1.000777;-0.000000;2.755330;0.783216;0.136376;0.368220;0.892857;
1.011140;6.158446;20.202411;1.000778;0.000000;2.754927;0.783218;0.136366;0.367921;0.892857;
1.011159;6.158884;20.199460;1.000779;0.000000;2.754123;0.783223;0.136346;0.367394;0.892857;
1.011198;6.159757;20.193564;1.000782;0.000000;2.752515;0.783233;0.136307;0.366343;0.892857;
1.011275;6.161497;20.181798;1.000787;-0.000000;2.749309;0.783252;0.136227;0.364249;0.892857;
1.011429;6.164953;20.158362;1.000798;0.000000;2.742927;0.783290;0.136069;0.360089;0.892857;
1.011738;6.171766;20.111876;1.000819;-0.000000;2.730291;0.783370;0.135755;0.351889;0.892857;
1.012046;6.178482;20.065789;1.000841;-0.000000;2.717792;0.783451;0.135444;0.343805;0.892857;
1.012355;6.185101;20.020096;1.000862;0.000000;2.705429;0.783535;0.135136;0.335837;0.892857;
1.012972;6.198116;19.929670;1.000905;-0.000000;2.681044;0.783707;0.134525;0.320169;0.892857;
1.013589;6.210783;19.840686;1.000948;0.000000;2.657157;0.783887;0.133925;0.304916;0.892857;
1.014206;6.223086;19.753202;1.000992;-0.000000;2.633776;0.784075;0.133334;0.290102;0.892857;
1.015441;6.246613;19.582662;1.001078;0.000000;2.588494;0.784476;0.132183;0.261764;0.892857;
1.016675;6.268750;19.417845;1.001164;0.000000;2.545106;0.784911;0.131070;0.235096;0.892857;
1.017910;6.289548;19.258540;1.001250;-0.000000;2.503517;0.785379;0.129995;0.210034;0.892857;
1.019144;6.309063;19.104536;1.001336;-0.000000;2.463637;0.785880;0.128956;0.186514;0.892857;
1.020378;6.327345;18.955632;1.001422;0.000000;2.425383;0.786415;0.127951;0.164476;0.892857;
1.021613;6.344445;18.811629;1.001508;0.000000;2.388672;0.786983;0.126978;0.143858;0.892857;
1.022847;6.360412;18.672338;1.001594;-0.000000;2.353429;0.787584;0.126038;0.124604;0.892857;
1.024081;6.375291;18.537575;1.001680;-0.000000;2.319581;0.788219;0.125129;0.106659;0.892857;
1.025316;6.389127;18.407165;1.001766;0.000000;2.287060;0.788887;0.124248;0.089969;0.892857;
1.026550;6.401962;18.280936;1.001852;-0.000000;2.255800;0.789589;0.123396;0.074484;0.892857;
1.029019;6.424846;18.040235;1.002024;-0.000000;2.196788;0.791092;0.121772;0.046871;0.892857;
1.031241;6.442414;17.836334;1.002179;-0.000000;2.147410;0.792559;0.120395;0.025667;0.892857;
1.033463;6.457329;17.643629;1.002334;-0.000000;2.101259;0.794135;0.119094;0.007663;0.892857;
1.034540;6.463675;17.553947;1.002409;-0.000000;2.079952;0.794937;0.118489;0.000001;0.892857;
1.034540;6.463675;17.553947;1.002409;-0.000000;2.079952;0.794937;0.118489;0.000001;0.892857;
1.034570;6.463842;17.551490;1.002411;0.000000;2.079370;0.794960;0.118473;-0.000000;0.892857;
1.034600;6.464009;17.549034;1.002413;-0.000000;2.078788;0.794983;0.118456;0.000000;0.892857;
1.034660;6.464342;17.544127;1.002417;-0.000000;2.077626;0.795028;0.118423;0.000000;0.892857;
1.034780;6.465002;17.534333;1.002426;0.000000;2.075307;0.795120;0.118357;0.000000;0.892857;
1.035020;6.466303;17.514832;1.002442;0.000000;2.070693;0.795303;0.118225;0.000000;0.892857;
1.035500;6.468826;17.476176;1.002476;0.000000;2.061563;0.795674;0.117964;0.000000;0.892857;
1.036459;6.473565;17.400216;1.002543;-0.000000;2.043681;0.796430;0.117451;0.000000;0.892857;
1.038378;6.481863;17.253493;1.002676;-0.000000;2.009360;0.798004;0.116461;0.000000;0.892857;
1.040298;6.488653;17.113393;1.002810;0.000000;1.976860;0.799658;0.115515;0.000000;0.892857;
1.042217;6.494023;16.979524;1.002944;-0.000000;1.946054;0.801392;0.114612;0.000000;0.892857;
1.044136;6.498059;16.851508;1.003077;-0.000000;1.916820;0.803207;0.113748;0.000000;0.892857;
1.046055;6.500840;16.728986;1.003211;-0.000000;1.889048;0.805103;0.112921;0.000000;0.892857;
1.049894;6.503039;16.498822;1.003478;0.000000;1.837425;0.809136;0.111367;0.000000;0.892857;
1.053348;6.501450;16.307317;1.003718;0.000000;1.795018;0.813041;0.110074;0.000000;0.892857;
1.056803;6.496858;16.128990;1.003959;-0.000000;1.755974;0.817207;0.108871;0.000000;0.892857;
1.060258;6.489590;15.962425;1.004199;-0.000000;1.719893;0.821634;0.107746;0.000000;0.892857;
1.063712;6.479942;15.806360;1.004439;-0.000000;1.686427;0.826322;0.106693;0.000000;0.892857;
1.067167;6.468178;15.659671;1.004679;-0.000000;1.655271;0.831270;0.105703;0.000000;0.892857;
1.068363;6.463665;15.610838;1.004763;-0.000000;1.644963;0.833044;0.105373;0.000000;0.892857;
1.068363;6.463665;15.610838;1.004763;-0.000000;1.644963;0.833044;0.105373;0.000000;0.892857;
1.068496;6.463146;15.605497;1.004772;0.000000;1.643838;0.833243;0.105337;0.000628;0.892857;
1.068629;6.462624;15.600169;1.004781;0.000000;1.642716;0.833443;0.105301;0.001258;0.892857;
1.068894;6.461575;15.589542;1.004799;-0.000000;1.640478;0.833842;0.105229;0.002525;0.892857;
1.069425;6.459447;15.568426;1.004836;0.000000;1.636037;0.834646;0.105087;0.005094;0.892857;
1.070487;6.455081;15.526738;1.004910;0.000000;1.627287;0.836272;0.104805;0.010364;0.892857;
1.072611;6.445923;15.445469;1.005058;-0.000000;1.610297;0.839597;0.104257;0.021417;0.892857;
1.076858;6.426086;15.290685;1.005353;0.000000;1.578184;0.846543;0.103212;0.045358;0.892857;
1.081105;6.404430;15.145350;1.005648;0.000000;1.548326;0.853882;0.102231;0.071488;0.892857;
1.085352;6.381226;15.008385;1.005943;0.000000;1.520448;0.861614;0.101307;0.099479;0.892857;
1.089600;6.356724;14.878816;1.006237;0.000000;1.494309;0.869740;0.100432;0.129029;0.892857;
1.089967;6.354553;14.867915;1.006263;0.000000;1.492121;0.870462;0.100358;0.131646;0.892857;
1.089967;6.354553;14.867888;1.006263;0.000000;1.492115;0.870462;0.100358;0.131647;0.892857;
1.090165;6.353378;14.862072;1.006277;0.000000;1.490948;0.870851;0.100319;0.133064;0.892857;
1.090362;6.352200;14.856271;1.006290;0.000000;1.489784;0.871241;0.100280;0.134484;0.892857;
1.090757;6.349840;14.844701;1.006318;-0.000000;1.487465;0.872023;0.100202;0.137330;0.892857;
1.091546;6.345094;14.821721;1.006372;0.000000;1.482863;0.873597;0.100047;0.143052;0.892857;
1.093125;6.335507;14.776381;1.006482;0.000000;1.473805;0.876786;0.099741;0.154611;0.892857;
1.094704;6.325797;14.731850;1.006592;0.000000;1.464935;0.880029;0.099440;0.166317;0.892857;
1.097863;6.306050;14.645059;1.006811;0.000000;1.447725;0.886678;0.098854;0.190119;0.892857;
1.100705;6.287939;14.569400;1.007008;-0.000000;1.432805;0.892847;0.098343;0.211945;0.892857;
1.103547;6.269551;14.495893;1.007205;-0.000000;1.418384;0.899193;0.097847;0.234102;0.892857;
1.106390;6.250926;14.424384;1.007402;-0.000000;1.404424;0.905715;0.097365;0.256539;0.892857;
1.109232;6.232100;14.354734;1.007599;-0.000000;1.390894;0.912412;0.096894;0.279214;0.892857;
1.112074;6.213106;14.286814;1.007796;-0.000000;1.377763;0.919285;0.096436;0.302087;0.892857;
1.114917;6.193975;14.220510;1.007993;-0.000000;1.365005;0.926334;0.095988;0.325121;0.892857;
1.120601;6.155436;14.092247;1.008387;0.000000;1.340492;0.940960;0.095123;0.371507;0.892857;
1.126286;6.116644;13.969302;1.008780;-0.000000;1.317204;0.956289;0.094293;0.418181;0.892857;
1.137655;6.038999;13.736586;1.009567;-0.000000;1.273683;0.989054;0.092722;0.511547;0.892857;
1.147197;5.974115;13.553271;1.010227;-0.000000;1.239915;1.018719;0.091485;0.589512;0.892857;
1.156738;5.909910;13.379072;1.010886;0.000000;1.208247;1.050361;0.090309;0.666612;0.892857;
1.166279;5.846666;13.212710;1.011545;-0.000000;1.178386;1.083978;0.089186;0.742510;0.892857;
1.175820;5.784576;13.053216;1.012203;0.000000;1.150108;1.119570;0.088109;0.816978;0.892857;
1.185362;5.723769;12.899840;1.012861;-0.000000;1.123240;1.157135;0.087074;0.889863;0.892857;
1.194903;5.664325;12.752033;1.013519;-0.000000;1.097647;1.196672;0.086076;0.961072;0.892857;
1.204444;5.606293;12.609729;1.014176;0.000000;1.073286;1.238179;0.085116;1.030551;0.892857;
1.213986;5.549689;12.471751;1.014833;0.000000;1.049926;1.281655;0.084184;1.098281;0.892857;
1.233068;5.440763;12.207901;1.016145;0.000000;1.005972;1.374509;0.082403;1.228520;0.892857;
1.252151;5.337444;11.960747;1.017456;0.000000;0.965651;1.475224;0.080735;1.351929;0.892857;
1.271233;5.239556;11.728207;1.018764;0.000000;0.928468;1.583791;0.079165;1.468739;0.892857;
1.290316;5.146878;11.508754;1.020072;-0.000000;0.894047;1.700199;0.077684;1.579235;0.892857;
1.298131;5.110355;11.421169;1.020606;-0.000000;0.880491;1.750135;0.077093;1.622755;0.892857;
1.298131;5.110354;11.421611;1.020606;0.000000;0.880559;1.750135;0.077096;1.622759;0.892857;
1.298221;5.109939;11.420628;1.020613;0.000000;0.880408;1.750718;0.077089;1.623251;0.892857;
1.298311;5.109524;11.419648;1.020619;0.000000;0.880256;1.751301;0.077083;1.623745;0.892857;
1.298492;5.108694;11.417687;1.020631;-0.000000;0.879954;1.752468;0.077069;1.624733;0.892857;
1.298852;5.107035;11.413771;1.020656;0.000000;0.879351;1.754805;0.077043;1.626704;0.892857;
1.299572;5.103726;11.405956;1.020705;0.000000;0.878147;1.759490;0.076990;1.630630;0.892857;
1.301012;5.097133;11.390393;1.020804;-0.000000;0.875752;1.768904;0.076885;1.638415;0.892857;
1.303893;5.084057;11.359531;1.021001;0.000000;0.871013;1.787912;0.076677;1.653725;0.892857;
1.309655;5.058324;11.298844;1.021395;-0.000000;0.861731;1.826640;0.076267;1.683356;0.892857;
1.315417;5.032998;11.239473;1.021788;-0.000000;0.852699;1.866081;0.075866;1.711893;0.892857;
1.317000;5.026152;11.221535;1.021896;0.000000;0.849979;1.877107;0.075745;1.719451;0.892857;
1.317000;5.463540;19.221021;1.021896;8.451802;-9.358008;1.877107;0.656038;1.306363;0.892857;
1.317000;5.463540;19.221020;1.021896;8.451803;-9.358007;1.877108;0.656038;1.306129;0.892857;
1.317000;5.463540;19.221019;1.021896;8.451803;-9.358007;1.877108;0.656039;1.305897;0.892857;
1.317000;5.463541;19.221016;1.021896;8.451803;-9.358006;1.877108;0.656039;1.305432;0.892857;
1.317000;5.463542;19.221012;1.021896;8.451804;-9.358004;1.877108;0.656039;1.304509;0.892857;
1.317000;5.463544;19.221002;1.021896;8.451807;-9.358000;1.877109;0.656039;1.302686;0.892857;
1.317000;5.463548;19.220983;1.021896;8.451811;-9.357992;1.877110;0.656039;1.299135;0.892857;
1.317000;5.463555;19.220945;1.021896;8.451819;-9.357977;1.877112;0.656040;1.292393;0.892857;
1.317001;5.463562;19.220913;1.021896;8.451826;-9.357964;1.877114;0.656041;1.286999;0.892857;
1.317001;5.463562;19.220913;1.021896;8.451826;-9.357964;1.877114;0.656041;1.286999;0.892857;
1.317001;5.463562;19.220911;1.021896;8.451826;-9.357964;1.877114;0.656041;1.286778;0.892857;
1.317001;5.463563;19.220910;1.021896;8.451827;-9.357963;1.877114;0.656041;1.286557;0.892857;
1.317001;5.463563;19.220907;1.021896;8.451827;-9.357962;1.877115;0.656041;1.286118;0.892857;
1.317001;5.463564;19.220902;1.021896;8.451829;-9.357960;1.877115;0.656042;1.285245;0.892857;
1.317001;5.463566;19.220891;1.021896;8.451831;-9.357956;1.877116;0.656042;1.283525;0.892857;
1.317001;5.463571;19.220869;1.021896;8.451836;-9.357947;1.877117;0.656042;1.280188;0.892857;
1.317002;5.463580;19.220824;1.021896;8.451845;-9.357929;1.877120;0.656044;1.273905;0.892857;
1.317002;5.463598;19.220736;1.021896;8.451865;-9.357894;1.877125;0.656046;1.262742;0.892857;
1.317003;5.463616;19.220648;1.021896;8.451884;-9.357859;1.877131;0.656048;1.253260;0.892857;
1.317005;5.463652;19.220471;1.021896;8.451923;-9.357789;1.877142;0.656053;1.238171;0.892857;
1.317006;5.463684;19.220312;1.021896;8.451957;-9.357725;1.877152;0.656057;1.228292;0.892857;
1.317008;5.463717;19.220153;1.021896;8.451992;-9.357662;1.877162;0.656061;1.221011;0.892857;
1.317009;5.463749;19.219994;1.021896;8.452027;-9.357599;1.877172;0.656066;1.215653;0.892857;
1.317010;5.463781;19.219835;1.021896;8.452061;-9.357536;1.877181;0.656070;1.211696;0.892857;
1.317012;5.463813;19.219676;1.021895;8.452096;-9.357473;1.877191;0.656074;1.208785;0.892857;
1.317013;5.463846;19.219517;1.021895;8.452130;-9.357409;1.877201;0.656078;1.206645;0.892857;
1.317015;5.463878;19.219358;1.021895;8.452165;-9.357346;1.877211;0.656082;1.205071;0.892857;
1.317016;5.463910;19.219200;1.021895;8.452200;-9.357283;1.877221;0.656087;1.203911;0.892857;
1.317018;5.463942;19.219041;1.021895;8.452234;-9.357220;1.877231;0.656091;1.203054;0.892857;
1.317019;5.463974;19.218882;1.021895;8.452269;-9.357157;1.877241;0.656095;1.202419;0.892857;
1.317022;5.464039;19.218564;1.021895;8.452338;-9.357030;1.877261;0.656103;1.201546;0.892857;
1.317025;5.464103;19.218246;1.021895;8.452407;-9.356904;1.877281;0.656112;1.201048;0.892857;
1.317028;5.464168;19.217928;1.021894;8.452477;-9.356777;1.877301;0.656120;1.200759;0.892857;
1.317031;5.464232;19.217611;1.021894;8.452546;-9.356651;1.877320;0.656128;1.200580;0.892857;
1.317034;5.464297;19.217293;1.021894;8.452615;-9.356525;1.877340;0.656137;1.200457;0.892857;
1.317036;5.464361;19.216975;1.021894;8.452684;-9.356398;1.877360;0.656145;1.200360;0.892857;
1.317039;5.464426;19.216658;1.021893;8.452754;-9.356272;1.877380;0.656154;1.200275;0.892857;
1.317042;5.464490;19.216340;1.021893;8.452823;-9.356146;1.877400;0.656162;1.200195;0.892857;
1.317048;5.464619;19.215705;1.021893;8.452961;-9.355893;1.877439;0.656179;1.200039;0.892857;
1.317054;5.464748;19.215070;1.021892;8.453100;-9.355640;1.877479;0.656195;1.199885;0.892857;
1.317060;5.464877;19.214436;1.021892;8.453238;-9.355387;1.877519;0.656212;1.199732;0.892857;
1.317065;5.465006;19.213801;1.021891;8.453377;-9.355134;1.877558;0.656229;1.199578;0.892857;
1.317071;5.465135;19.213167;1.021891;8.453516;-9.354882;1.877598;0.656246;1.199424;0.892857;
1.317083;5.465392;19.211898;1.021890;8.453793;-9.354376;1.877677;0.656279;1.199116;0.892857;
1.317106;5.465908;19.209364;1.021888;8.454348;-9.353366;1.877836;0.656346;1.198500;0.892857;
1.317129;5.466423;19.206832;1.021887;8.454903;-9.352355;1.877995;0.656413;1.197884;0.892857;
1.317175;5.467454;19.201777;1.021883;8.456013;-9.350335;1.878312;0.656547;1.196652;0.892857;
1.317267;5.469516;19.191702;1.021876;8.458234;-9.346299;1.878947;0.656813;1.194187;0.892857;
1.317452;5.473637;19.171691;1.021862;8.462683;-9.338242;1.880214;0.657343;1.189261;0.892857;
1.317636;5.477756;19.151831;1.021848;8.467155;-9.330188;1.881482;0.657870;1.184338;0.892857;
1.317821;5.481872;19.132124;1.021834;8.471651;-9.322138;1.882748;0.658394;1.179416;0.892857;
1.318190;5.490100;19.093099;1.021806;8.480744;-9.306016;1.885279;0.659436;1.169580;0.892857;
1.318559;5.498318;19.054645;1.021777;8.489942;-9.289898;1.887806;0.660467;1.159754;0.892857;
1.318929;5.506528;19.016778;1.021749;8.499229;-9.273801;1.890331;0.661487;1.149937;0.892857;
1.319667;5.522917;18.942806;1.021692;8.518045;-9.241693;1.895369;0.663495;1.130337;0.892857;
1.320406;5.539267;18.871136;1.021635;8.537166;-9.209717;1.900395;0.665458;1.110783;0.892857;
1.321144;5.555574;18.801725;1.021578;8.556568;-9.177898;1.905408;0.667378;1.091276;0.892857;
1.321882;5.571836;18.734526;1.021520;8.576228;-9.146260;1.910407;0.669255;1.071819;0.892857;
1.322621;5.588052;18.669493;1.021462;8.596124;-9.114822;1.915392;0.671089;1.052415;0.892857;
1.323359;5.604218;18.606582;1.021404;8.616233;-9.083607;1.920364;0.672882;1.033067;0.892857;
1.324098;5.620335;18.545748;1.021345;8.636535;-9.052632;1.925323;0.674634;1.013776;0.892857;
1.324836;5.636398;18.486946;1.021287;8.657008;-9.021916;1.930268;0.676345;0.994545;0.892857;
1.325007;5.640102;18.473641;1.021273;8.661761;-9.014856;1.931409;0.676734;0.990110;0.892857;
