time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833721;22.210258;1.000000;0.000000;3.329745;0.781857;0.149919;0.555891;0.892857;
1.000001;5.833724;22.210236;1.000000;-0.000000;3.329738;0.781857;0.149919;0.555887;0.892857;
1.000001;5.833732;22.210192;1.000000;-0.000000;3.329725;0.781857;0.149919;0.555878;0.892857;
1.000001;5.833747;22.210104;1.000000;-0.000000;3.329699;0.781857;0.149918;0.555862;0.892857;
1.000002;5.833778;22.209928;1.000000;0.000000;3.329646;0.781857;0.149917;0.555829;0.892857;
1.000003;5.833808;22.209752;1.000000;-0.000000;3.329593;0.781857;0.149916;0.555795;0.892857;
1.000005;5.833869;22.209400;1.000000;0.000000;3.329488;0.781857;0.149913;0.555729;0.892857;
1.000006;5.833924;22.209084;1.000000;0.000000;3.329393;0.781857;0.149911;0.555669;0.892857;
1.000008;5.833979;22.208769;1.000001;-0.000000;3.329299;0.781857;0.149909;0.555610;0.892857;
1.000009;5.834034;22.208453;1.000001;-0.000000;3.329204;0.781857;0.149907;0.555550;0.892857;
1.000011;5.834088;22.208138;1.000001;-0.000000;3.329109;0.781857;0.149905;0.555490;0.892857;
1.000012;5.834143;22.207822;1.000001;-0.000000;3.329015;0.781857;0.149903;0.555431;0.892857;
1.000014;5.834198;22.207506;1.000001;0.000000;3.328920;0.781857;0.149901;0.555371;0.892857;
1.000015;5.834253;22.207191;1.000001;0.000000;3.328825;0.781857;0.149899;0.555312;0.892857;
1.000017;5.834307;22.206875;1.000001;0.000000;3.328731;0.781857;0.149896;0.555252;0.892857;
1.000018;5.834362;22.206560;1.000001;-0.000000;3.328636;0.781857;0.149894;0.555192;0.892857;
1.000020;5.834417;22.206244;1.000001;-0.000000;3.328542;0.781857;0.149892;0.555133;0.892857;
1.000021;5.834472;22.205929;1.000001;0.000000;3.328447;0.781857;0.149890;0.555073;0.892857;
1.000023;5.834526;22.205613;1.000002;-0.000000;3.328352;0.781857;0.149888;0.555014;0.892857;
1.000024;5.834581;22.205298;1.000002;-0.000000;3.328258;0.781857;0.149886;0.554954;0.892857;
1.000026;5.834636;22.204982;1.000002;-0.000000;3.328163;0.781858;0.149884;0.554895;0.892857;
1.000027;5.834690;22.204667;1.000002;-0.000000;3.328069;0.781858;0.149881;0.554835;0.892857;
1.000030;5.834800;22.204036;1.000002;0.000000;3.327880;0.781858;0.149877;0.554717;0.892857;
1.000033;5.834898;22.203468;1.000002;0.000000;3.327709;0.781858;0.149873;0.554610;0.892857;
1.000035;5.834997;22.202900;1.000002;-0.000000;3.327539;0.781858;0.149870;0.554503;0.892857;
1.000038;5.835095;22.202332;1.000003;0.000000;3.327369;0.781858;0.149866;0.554396;0.892857;
1.000041;5.835194;22.201765;1.000003;0.000000;3.327199;0.781858;0.149862;0.554289;0.892857;
1.000044;5.835292;22.201197;1.000003;-0.000000;3.327029;0.781858;0.149858;0.554182;0.892857;
1.000046;5.835390;22.200630;1.000003;-0.000000;3.326859;0.781858;0.149854;0.554075;0.892857;
1.000049;5.835489;22.200062;1.000003;-0.000000;3.326689;0.781858;0.149850;0.553969;0.892857;
1.000054;5.835686;22.198927;1.000004;-0.000000;3.326349;0.781858;0.149843;0.553755;0.892857;
1.000060;5.835882;22.197793;1.000004;0.000000;3.326008;0.781858;0.149835;0.553542;0.892857;
1.000065;5.836079;22.196658;1.000005;-0.000000;3.325669;0.781858;0.149827;0.553329;0.892857;
1.000071;5.836276;22.195524;1.000005;0.000000;3.325329;0.781858;0.149820;0.553116;0.892857;
1.000076;5.836472;22.194390;1.000005;0.000000;3.324989;0.781858;0.149812;0.552903;0.892857;
1.000087;5.836865;22.192122;1.000006;-0.000000;3.324309;0.781858;0.149797;0.552478;0.892857;
1.000108;5.837650;22.187589;1.000008;0.000000;3.322952;0.781858;0.149766;0.551632;0.892857;
1.000130;5.838435;22.183060;1.000009;-0.000000;3.321595;0.781858;0.149736;0.550787;0.892857;
1.000152;5.839219;22.178533;1.000011;0.000000;3.320239;0.781858;0.149705;0.549946;0.892857;
1.000195;5.840785;22.169487;1.000014;0.000000;3.317531;0.781858;0.149644;0.548268;0.892857;
1.000238;5.842348;22.160450;1.000017;0.000000;3.314828;0.781858;0.149583;0.546600;0.892857;
1.000324;5.845466;22.142412;1.000023;0.000000;3.309433;0.781859;0.149461;0.543294;0.892857;
1.000411;5.848573;22.124417;1.000029;-0.000000;3.304056;0.781859;0.149340;0.540028;0.892857;
1.000583;5.854755;22.088562;1.000041;-0.000000;3.293356;0.781861;0.149098;0.533613;0.892857;
1.000929;5.866985;22.017380;1.000065;0.000000;3.272164;0.781867;0.148617;0.521246;0.892857;
1.001275;5.879041;21.946900;1.000089;-0.000000;3.251248;0.781875;0.148142;0.509485;0.892857;
1.001320;5.880628;21.937602;1.000092;-0.000000;3.248494;0.781877;0.148079;0.507969;0.892857;
1.001620;5.890926;21.877114;1.000113;0.000000;3.230605;0.781886;0.147671;0.498312;0.892857;
1.001966;5.902640;21.808016;1.000137;-0.000000;3.210229;0.781900;0.147204;0.487713;0.892857;
1.002311;5.914186;21.739598;1.000161;-0.000000;3.190118;0.781916;0.146742;0.477670;0.892857;
1.002377;5.916378;21.726578;1.000166;-0.000000;3.186298;0.781920;0.146654;0.475809;0.892857;
1.002377;5.916378;21.726578;1.000166;-0.000000;3.186298;0.781920;0.146654;0.475809;0.892857;
1.002378;5.916394;21.726480;1.000166;0.000000;3.186269;0.781920;0.146654;0.475795;0.892857;
1.002378;5.916411;21.726381;1.000166;-0.000000;3.186241;0.781920;0.146653;0.475781;0.892857;
1.002379;5.916444;21.726185;1.000166;0.000000;3.186183;0.781920;0.146652;0.475753;0.892857;
1.002381;5.916510;21.725791;1.000166;0.000000;3.186068;0.781920;0.146649;0.475697;0.892857;
1.002385;5.916643;21.725005;1.000167;-0.000000;3.185837;0.781920;0.146644;0.475585;0.892857;
1.002393;5.916907;21.723432;1.000167;-0.000000;3.185376;0.781920;0.146633;0.475362;0.892857;
1.002409;5.917436;21.720288;1.000168;0.000000;3.184454;0.781921;0.146612;0.474916;0.892857;
1.002441;5.918492;21.714003;1.000170;0.000000;3.182611;0.781923;0.146570;0.474028;0.892857;
1.002505;5.920601;21.701452;1.000175;0.000000;3.178933;0.781926;0.146485;0.472266;0.892857;
1.002633;5.924802;21.676417;1.000184;-0.000000;3.171603;0.781934;0.146316;0.468797;0.892857;
1.002889;5.933137;21.626623;1.000202;-0.000000;3.157048;0.781949;0.145980;0.462072;0.892857;
1.003402;5.949541;21.528121;1.000238;-0.000000;3.128355;0.781984;0.145315;0.449458;0.892857;
1.003914;5.965595;21.431053;1.000273;-0.000000;3.100208;0.782026;0.144660;0.437926;0.892857;
1.004426;5.981307;21.335398;1.000309;0.000000;3.072595;0.782072;0.144014;0.427434;0.892857;
1.004938;5.996683;21.241136;1.000345;-0.000000;3.045504;0.782125;0.143378;0.417941;0.892857;
1.005962;6.026456;21.056686;1.000416;0.000000;2.992842;0.782247;0.142133;0.401741;0.892857;
1.006884;6.052163;20.895239;1.000481;0.000000;2.947124;0.782377;0.141043;0.390192;0.892857;
1.007805;6.076874;20.737987;1.000545;0.000000;2.902933;0.782526;0.139981;0.381296;0.892857;
1.008727;6.100620;20.584820;1.000609;-0.000000;2.860210;0.782693;0.138948;0.374878;0.892857;
1.009649;6.123434;20.435630;1.000674;-0.000000;2.818901;0.782878;0.137941;0.370766;0.892857;
1.010570;6.145346;20.290308;1.000738;0.000000;2.778952;0.783083;0.136960;0.368803;0.892857;
1.011121;6.158014;20.205327;1.000776;-0.000000;2.755723;0.783214;0.136386;0.368586;0.892857;
1.011121;6.158014;20.205327;1.000776;0.000000;2.755723;0.783214;0.136386;0.368585;0.892857;
1.011126;6.158125;20.204581;1.000777;0.000000;2.755519;0.783215;0.136381;0.368379;0.892857;
1.011130;6.158236;20.203834;1.000777;0.000000;2.755316;0.783216;0.136376;0.368209;0.892857;
1.011140;6.158457;20.202342;1.000778;0.000000;2.754909;0.783218;0.136366;0.367907;0.892857;
1.011160;6.158900;20.199358;1.000779;0.000000;2.754095;0.783223;0.136346;0.367375;0.892857;
1.011199;6.159782;20.193398;1.000782;-0.000000;2.752470;0.783233;0.136305;0.366312;0.892857;
1.011277;6.161542;20.181502;1.000787;0.000000;2.749228;0.783252;0.136225;0.364195;0.892857;
1.011433;6.165035;20.157811;1.000798;-0.000000;2.742777;0.783291;0.136065;0.359990;0.892857;
1.011745;6.171921;20.110821;1.000820;-0.000000;2.730005;0.783372;0.135748;0.351702;0.892857;
1.012057;6.178708;20.064240;1.000842;-0.000000;2.717373;0.783454;0.135434;0.343534;0.892857;
1.012369;6.185395;20.018061;1.000863;0.000000;2.704879;0.783539;0.135122;0.335483;0.892857;
1.012993;6.198542;19.926685;1.000907;0.000000;2.680241;0.783713;0.134505;0.319655;0.892857;
1.013617;6.211335;19.836781;1.000950;0.000000;2.656111;0.783895;0.133898;0.304252;0.892857;
1.014241;6.223754;19.748408;1.000994;-0.000000;2.632497;0.784086;0.133302;0.289297;0.892857;
1.015489;6.247494;19.576184;1.001081;-0.000000;2.586782;0.784492;0.132139;0.260704;0.892857;
1.016737;6.269813;19.409801;1.001168;-0.000000;2.542998;0.784933;0.131016;0.233815;0.892857;
1.017985;6.290768;19.249041;1.001255;0.000000;2.501048;0.785408;0.129931;0.208564;0.892857;
1.019232;6.310414;19.093688;1.001342;-0.000000;2.460840;0.785917;0.128882;0.184886;0.892857;
1.020480;6.328804;18.943532;1.001429;0.000000;2.422287;0.786461;0.127869;0.162717;0.892857;
1.021728;6.345990;18.798370;1.001516;-0.000000;2.385306;0.787038;0.126889;0.141996;0.892857;
1.022976;6.362022;18.658006;1.001603;0.000000;2.349818;0.787649;0.125942;0.122663;0.892857;
1.024224;6.376946;18.522252;1.001690;0.000000;2.315748;0.788295;0.125025;0.104662;0.892857;
1.025472;6.390810;18.390926;1.001777;-0.000000;2.283026;0.788975;0.124139;0.087939;0.892857;
1.026720;6.403656;18.263853;1.001864;-0.000000;2.251586;0.789688;0.123281;0.072440;0.892857;
1.029216;6.426518;18.021655;1.002038;0.000000;2.192265;0.791218;0.121646;0.044853;0.892857;
1.031463;6.444019;17.816606;1.002195;0.000000;2.142662;0.792712;0.120262;0.023730;0.892857;
1.033709;6.458829;17.622919;1.002351;0.000000;2.096329;0.794316;0.118955;0.005852;0.892857;
1.034540;6.463678;17.553923;1.002409;-0.000000;2.079947;0.794938;0.118489;-0.000002;0.892857;
1.034540;6.463678;17.553923;1.002409;-0.000000;2.079947;0.794938;0.118489;-0.000002;0.892857;
1.034571;6.463847;17.551439;1.002411;-0.000000;2.079358;0.794961;0.118472;0.000000;0.892857;
1.034601;6.464015;17.548956;1.002413;-0.000000;2.078770;0.794984;0.118455;-0.000000;0.892857;
1.034662;6.464352;17.543995;1.002418;-0.000000;2.077594;0.795030;0.118422;-0.000000;0.892857;
1.034783;6.465019;17.534094;1.002426;0.000000;2.075250;0.795122;0.118355;0.000000;0.892857;
1.035025;6.466334;17.514381;1.002443;0.000000;2.070586;0.795307;0.118222;-0.000000;0.892857;
1.035510;6.468883;17.475307;1.002477;0.000000;2.061358;0.795682;0.117958;0.000000;0.892857;
1.036481;6.473667;17.398542;1.002544;-0.000000;2.043287;0.796447;0.117440;0.000000;0.892857;
1.038421;6.482030;17.250319;1.002679;-0.000000;2.008621;0.798039;0.116440;0.000000;0.892857;
1.040361;6.488855;17.108855;1.002815;-0.000000;1.975812;0.799714;0.115485;0.000000;0.892857;
1.042302;6.494231;16.973747;1.002950;-0.000000;1.944730;0.801471;0.114573;0.000000;0.892857;
1.044242;6.498246;16.844605;1.003085;0.000000;1.915250;0.803310;0.113701;0.000000;0.892857;
1.046182;6.500985;16.721060;1.003220;-0.000000;1.887258;0.805231;0.112867;0.000000;0.892857;
1.050063;6.503038;16.489109;1.003490;0.000000;1.835262;0.809322;0.111301;0.000000;0.892857;
1.053556;6.501261;16.296253;1.003733;-0.000000;1.792583;0.813284;0.110000;0.000000;0.892857;
1.057048;6.496433;16.116778;1.003976;0.000000;1.753316;0.817513;0.108788;0.000000;0.892857;
1.060541;6.488893;15.949231;1.004219;-0.000000;1.717051;0.822009;0.107657;0.000000;0.892857;
1.064034;6.478943;15.792317;1.004462;-0.000000;1.683432;0.826771;0.106598;0.000000;0.892857;
1.067526;6.466853;15.644888;1.004704;0.000000;1.652147;0.831800;0.105603;0.000000;0.892857;
1.068365;6.463667;15.610754;1.004763;0.000000;1.644946;0.833047;0.105373;0.000000;0.892857;
1.068365;6.463667;15.610754;1.004763;0.000000;1.644946;0.833047;0.105373;0.000000;0.892857;
1.068499;6.463142;15.605355;1.004772;-0.000000;1.643808;0.833248;0.105336;0.000633;0.892857;
1.068633;6.462614;15.599968;1.004781;-0.000000;1.642673;0.833450;0.105300;0.001270;0.892857;
1.068902;6.461553;15.589224;1.004800;-0.000000;1.640411;0.833854;0.105227;0.002552;0.892857;
1.069439;6.459400;15.567877;1.004837;0.000000;1.635922;0.834667;0.105083;0.005150;0.892857;
1.070512;6.454983;15.525740;1.004912;-0.000000;1.627078;0.836311;0.104799;0.010482;0.892857;
1.072659;6.445713;15.443617;1.005061;-0.000000;1.609911;0.839675;0.104244;0.021671;0.892857;
1.076954;6.425622;15.287285;1.005359;-0.000000;1.577482;0.846704;0.103189;0.045917;0.892857;
1.081248;6.403679;15.140585;1.005658;0.000000;1.547352;0.854136;0.102199;0.072394;0.892857;
1.085543;6.380162;15.002407;1.005956;0.000000;1.519237;0.861970;0.101266;0.100762;0.892857;
1.089837;6.355329;14.871749;1.006254;-0.000000;1.492890;0.870206;0.100384;0.130711;0.892857;
1.089960;6.354604;14.868117;1.006262;-0.000000;1.492161;0.870447;0.100360;0.131585;0.892857;
1.089960;6.354603;14.868089;1.006262;0.000000;1.492156;0.870447;0.100360;0.131586;0.892857;
1.090159;6.353415;14.862210;1.006276;0.000000;1.490976;0.870841;0.100320;0.133019;0.892857;
1.090359;6.352225;14.856345;1.006290;0.000000;1.489799;0.871235;0.100280;0.134454;0.892857;
1.090758;6.349839;14.844649;1.006318;0.000000;1.487454;0.872026;0.100201;0.137331;0.892857;
1.091556;6.345041;14.821419;1.006373;0.000000;1.482803;0.873617;0.100045;0.143116;0.892857;
1.093152;6.335347;14.775595;1.006484;0.000000;1.473648;0.876842;0.099735;0.154804;0.892857;
1.094749;6.325528;14.730596;1.006595;0.000000;1.464686;0.880121;0.099432;0.166641;0.892857;
1.097941;6.305557;14.642917;1.006816;0.000000;1.447301;0.886847;0.098840;0.190713;0.892857;
1.100815;6.287238;14.566507;1.007015;0.000000;1.432236;0.893090;0.098324;0.212790;0.892857;
1.103688;6.268638;14.492290;1.007215;0.000000;1.417679;0.899512;0.097823;0.235202;0.892857;
1.106561;6.249797;14.420107;1.007414;-0.000000;1.403591;0.906115;0.097336;0.257899;0.892857;
1.109435;6.230753;14.349815;1.007613;0.000000;1.389941;0.912897;0.096861;0.280836;0.892857;
1.112308;6.211540;14.281284;1.007812;0.000000;1.376697;0.919859;0.096399;0.303972;0.892857;
1.115182;6.192189;14.214394;1.008011;0.000000;1.363831;0.927001;0.095947;0.327271;0.892857;
1.120928;6.153212;14.085026;1.008409;0.000000;1.339119;0.941823;0.095074;0.374184;0.892857;
1.126675;6.113985;13.961055;1.008807;0.000000;1.315650;0.957364;0.094237;0.421379;0.892857;
1.138169;6.035497;13.726460;1.009602;-0.000000;1.271806;0.990600;0.092654;0.515755;0.892857;
1.147654;5.971018;13.544716;1.010258;0.000000;1.238350;1.020192;0.091427;0.593231;0.892857;
1.157140;5.907225;13.371914;1.010914;0.000000;1.206955;1.051737;0.090260;0.669835;0.892857;
1.166625;5.844391;13.206811;1.011569;-0.000000;1.177334;1.085235;0.089146;0.745239;0.892857;
1.176111;5.782704;13.048462;1.012223;0.000000;1.149271;1.120685;0.088077;0.819221;0.892857;
1.185596;5.722289;12.896145;1.012877;0.000000;1.122596;1.158084;0.087049;0.891636;0.892857;
1.195082;5.663222;12.749320;1.013531;-0.000000;1.097180;1.197432;0.086058;0.962392;0.892857;
1.204568;5.605551;12.607490;1.014185;0.000000;1.072904;1.238728;0.085101;1.031439;0.892857;
1.214053;5.549294;12.470289;1.014837;-0.000000;1.049680;1.281970;0.084174;1.098755;0.892857;
1.233024;5.441011;12.208550;1.016142;0.000000;1.006079;1.374287;0.082408;1.228223;0.892857;
1.251995;5.338271;11.962741;1.017445;-0.000000;0.965973;1.474372;0.080748;1.350941;0.892857;
1.270966;5.240900;11.731400;1.018746;-0.000000;0.928974;1.582218;0.079187;1.467136;0.892857;
1.289938;5.148681;11.513013;1.020046;0.000000;0.894709;1.697815;0.077713;1.577087;0.892857;
1.298132;5.110368;11.421176;1.020606;0.000000;0.880492;1.750137;0.077093;1.622740;0.892857;
1.298132;5.110368;11.421654;1.020606;0.000000;0.880566;1.750137;0.077096;1.622742;0.892857;
1.298134;5.110355;11.421623;1.020607;0.000000;0.880561;1.750155;0.077096;1.622757;0.892857;
1.298134;5.110355;11.421623;1.020607;0.000000;0.880561;1.750155;0.077096;1.622757;0.892857;
1.298242;5.109858;11.420449;1.020614;0.000000;0.880380;1.750852;0.077088;1.623347;0.892857;
1.298350;5.109362;11.419276;1.020621;-0.000000;0.880199;1.751550;0.077080;1.623938;0.892857;
1.298565;5.108369;11.416933;1.020636;0.000000;0.879838;1.752945;0.077064;1.625119;0.892857;
1.298996;5.106387;11.412253;1.020666;0.000000;0.879117;1.755740;0.077033;1.627474;0.892857;
1.299857;5.102434;11.402918;1.020724;0.000000;0.877679;1.761346;0.076970;1.632159;0.892857;
1.301579;5.094566;11.384344;1.020842;-0.000000;0.874822;1.772622;0.076844;1.641434;0.892857;
1.305023;5.078983;11.347572;1.021078;0.000000;0.869180;1.795428;0.076596;1.659618;0.892857;
1.311911;5.048412;11.275495;1.021549;0.000000;0.858173;1.842060;0.076110;1.694599;0.892857;
1.317000;5.026252;11.221072;1.021896;0.000000;0.849909;1.877261;0.075742;1.719316;0.892857;
1.317000;5.464095;19.222042;1.021896;8.451671;-9.358369;1.877261;0.656013;1.305810;0.892857;
1.317000;5.464096;19.222041;1.021896;8.451672;-9.358368;1.877261;0.656013;1.305574;0.892857;
1.317000;5.464096;19.222040;1.021896;8.451672;-9.358368;1.877261;0.656013;1.305338;0.892857;
1.317000;5.464096;19.222037;1.021896;8.451672;-9.358367;1.877262;0.656013;1.304868;0.892857;
1.317000;5.464097;19.222032;1.021896;8.451673;-9.358365;1.877262;0.656013;1.303933;0.892857;
1.317000;5.464099;19.222023;1.021896;8.451676;-9.358361;1.877262;0.656013;1.302089;0.892857;
1.317000;5.464103;19.222004;1.021896;8.451680;-9.358353;1.877264;0.656014;1.298498;0.892857;
1.317000;5.464111;19.221965;1.021896;8.451688;-9.358338;1.877266;0.656015;1.291682;0.892857;
1.317001;5.464117;19.221934;1.021896;8.451695;-9.358325;1.877268;0.656016;1.286425;0.892857;
1.317001;5.464117;19.221934;1.021896;8.451695;-9.358325;1.877268;0.656016;1.286425;0.892857;
1.317001;5.464118;19.221932;1.021896;8.451695;-9.358325;1.877268;0.656016;1.286201;0.892857;
1.317001;5.464118;19.221931;1.021896;8.451696;-9.358324;1.877268;0.656016;1.285978;0.892857;
1.317001;5.464119;19.221928;1.021896;8.451696;-9.358323;1.877268;0.656016;1.285533;0.892857;
1.317001;5.464120;19.221922;1.021896;8.451698;-9.358321;1.877269;0.656016;1.284650;0.892857;
1.317001;5.464122;19.221911;1.021896;8.451700;-9.358317;1.877269;0.656016;1.282910;0.892857;
1.317001;5.464127;19.221889;1.021896;8.451705;-9.358308;1.877271;0.656017;1.279535;0.892857;
1.317002;5.464136;19.221844;1.021896;8.451715;-9.358290;1.877274;0.656018;1.273185;0.892857;
1.317002;5.464154;19.221755;1.021896;8.451734;-9.358254;1.877279;0.656021;1.261916;0.892857;
1.317003;5.464172;19.221666;1.021896;8.451754;-9.358219;1.877285;0.656023;1.252361;0.892857;
1.317005;5.464208;19.221487;1.021896;8.451793;-9.358148;1.877296;0.656028;1.237192;0.892857;
1.317006;5.464241;19.221327;1.021896;8.451828;-9.358084;1.877306;0.656032;1.227297;0.892857;
1.317008;5.464274;19.221166;1.021896;8.451863;-9.358020;1.877316;0.656036;1.220029;0.892857;
1.317009;5.464306;19.221005;1.021896;8.451898;-9.357956;1.877326;0.656040;1.214702;0.892857;
1.317011;5.464339;19.220844;1.021896;8.451933;-9.357892;1.877336;0.656045;1.210799;0.892857;
1.317012;5.464372;19.220684;1.021895;8.451968;-9.357828;1.877346;0.656049;1.207926;0.892857;
1.317014;5.464404;19.220523;1.021895;8.452003;-9.357765;1.877356;0.656053;1.205818;0.892857;
1.317015;5.464437;19.220362;1.021895;8.452038;-9.357701;1.877366;0.656057;1.204272;0.892857;
1.317016;5.464469;19.220202;1.021895;8.452073;-9.357637;1.877376;0.656062;1.203136;0.892857;
1.317018;5.464502;19.220041;1.021895;8.452108;-9.357573;1.877386;0.656066;1.202299;0.892857;
1.317019;5.464535;19.219880;1.021895;8.452143;-9.357509;1.877396;0.656070;1.201681;0.892857;
1.317022;5.464600;19.219559;1.021895;8.452213;-9.357381;1.877416;0.656078;1.200833;0.892857;
1.317025;5.464665;19.219238;1.021894;8.452283;-9.357253;1.877436;0.656087;1.200351;0.892857;
1.317028;5.464730;19.218917;1.021894;8.452353;-9.357126;1.877456;0.656095;1.200072;0.892857;
1.317031;5.464795;19.218595;1.021894;8.452423;-9.356998;1.877476;0.656104;1.199899;0.892857;
1.317034;5.464860;19.218274;1.021894;8.452493;-9.356870;1.877497;0.656112;1.199779;0.892857;
1.317037;5.464926;19.217953;1.021894;8.452563;-9.356742;1.877517;0.656121;1.199683;0.892857;
1.317040;5.464991;19.217632;1.021893;8.452633;-9.356615;1.877537;0.656129;1.199598;0.892857;
1.317043;5.465056;19.217311;1.021893;8.452703;-9.356487;1.877557;0.656138;1.199518;0.892857;
1.317049;5.465186;19.216669;1.021893;8.452843;-9.356231;1.877597;0.656155;1.199361;0.892857;
1.317054;5.465317;19.216027;1.021892;8.452983;-9.355976;1.877637;0.656172;1.199205;0.892857;
1.317060;5.465447;19.215386;1.021892;8.453123;-9.355720;1.877677;0.656189;1.199050;0.892857;
1.317066;5.465577;19.214744;1.021891;8.453264;-9.355465;1.877717;0.656206;1.198895;0.892857;
1.317072;5.465708;19.214103;1.021891;8.453404;-9.355209;1.877757;0.656222;1.198739;0.892857;
1.317084;5.465968;19.212821;1.021890;8.453684;-9.354698;1.877837;0.656256;1.198428;0.892857;
1.317107;5.466490;19.210259;1.021888;8.454245;-9.353677;1.877998;0.656324;1.197805;0.892857;
1.317130;5.467011;19.207700;1.021886;8.454806;-9.352655;1.878158;0.656392;1.197181;0.892857;
1.317177;5.468053;19.202590;1.021883;8.455929;-9.350613;1.878479;0.656527;1.195935;0.892857;
1.317270;5.470138;19.192406;1.021876;8.458176;-9.346533;1.879120;0.656796;1.193444;0.892857;
1.317457;5.474305;19.172179;1.021862;8.462675;-9.338389;1.880402;0.657331;1.188462;0.892857;
1.317643;5.478470;19.152109;1.021847;8.467198;-9.330249;1.881683;0.657864;1.183483;0.892857;
1.317830;5.482633;19.132193;1.021833;8.471745;-9.322112;1.882964;0.658394;1.178507;0.892857;
1.318203;5.490952;19.092761;1.021805;8.480942;-9.305817;1.885522;0.659447;1.168561;0.892857;
1.318577;5.499262;19.053911;1.021776;8.490248;-9.289525;1.888077;0.660489;1.158625;0.892857;
1.318950;5.507563;19.015662;1.021747;8.499643;-9.273255;1.890629;0.661520;1.148699;0.892857;
1.319697;5.524135;18.940961;1.021690;8.518681;-9.240802;1.895723;0.663548;1.128881;0.892857;
1.320443;5.540665;18.868614;1.021632;8.538030;-9.208487;1.900804;0.665530;1.109110;0.892857;
1.321190;5.557152;18.798571;1.021574;8.557664;-9.176333;1.905871;0.667469;1.089388;0.892857;
1.321936;5.573593;18.730787;1.021516;8.577560;-9.144365;1.910924;0.669363;1.069717;0.892857;
1.322683;5.589986;18.665214;1.021457;8.597696;-9.112604;1.915963;0.671215;1.050101;0.892857;
1.323429;5.606328;18.601805;1.021398;8.618047;-9.081072;1.920989;0.673023;1.030541;0.892857;
1.324176;5.622619;18.540515;1.021339;8.638593;-9.049787;1.926001;0.674790;1.011042;0.892857;
1.324923;5.638855;18.481298;1.021280;8.659312;-9.018769;1.930999;0.676515;0.991603;0.892857;
1.325007;5.640689;18.474723;1.021273;8.661667;-9.015276;1.931564;0.676708;0.989407;0.892857;
