time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833721;22.210258;1.000000;0.000000;3.329745;0.781857;0.149919;0.555891;0.892857;
1.000001;5.833724;22.210236;1.000000;0.000000;3.329738;0.781857;0.149919;0.555887;0.892857;
1.000001;5.833732;22.210192;1.000000;0.000000;3.329725;0.781857;0.149919;0.555879;0.892857;
1.000001;5.833747;22.210105;1.000000;0.000000;3.329699;0.781857;0.149918;0.555862;0.892857;
1.000002;5.833777;22.209930;1.000000;-0.000000;3.329647;0.781857;0.149917;0.555829;0.892857;
1.000003;5.833808;22.209756;1.000000;-0.000000;3.329594;0.781857;0.149916;0.555796;0.892857;
1.000005;5.833868;22.209406;1.000000;-0.000000;3.329490;0.781857;0.149913;0.555730;0.892857;
1.000006;5.833923;22.209092;1.000000;0.000000;3.329395;0.781857;0.149911;0.555671;0.892857;
1.000008;5.833977;22.208778;1.000001;-0.000000;3.329301;0.781857;0.149909;0.555611;0.892857;
1.000009;5.834032;22.208463;1.000001;0.000000;3.329207;0.781857;0.149907;0.555552;0.892857;
1.000010;5.834086;22.208149;1.000001;-0.000000;3.329113;0.781857;0.149905;0.555492;0.892857;
1.000012;5.834141;22.207835;1.000001;-0.000000;3.329018;0.781857;0.149903;0.555433;0.892857;
1.000013;5.834195;22.207520;1.000001;-0.000000;3.328924;0.781857;0.149901;0.555374;0.892857;
1.000015;5.834250;22.207206;1.000001;0.000000;3.328830;0.781857;0.149899;0.555314;0.892857;
1.000016;5.834304;22.206892;1.000001;0.000000;3.328736;0.781857;0.149897;0.555255;0.892857;
1.000018;5.834359;22.206578;1.000001;-0.000000;3.328642;0.781857;0.149894;0.555196;0.892857;
1.000019;5.834413;22.206263;1.000001;0.000000;3.328547;0.781857;0.149892;0.555137;0.892857;
1.000021;5.834468;22.205949;1.000001;-0.000000;3.328453;0.781857;0.149890;0.555077;0.892857;
1.000022;5.834522;22.205635;1.000002;-0.000000;3.328359;0.781857;0.149888;0.555018;0.892857;
1.000024;5.834577;22.205321;1.000002;0.000000;3.328265;0.781857;0.149886;0.554959;0.892857;
1.000025;5.834631;22.205007;1.000002;-0.000000;3.328171;0.781857;0.149884;0.554899;0.892857;
1.000027;5.834686;22.204692;1.000002;-0.000000;3.328076;0.781857;0.149882;0.554840;0.892857;
1.000030;5.834795;22.204064;1.000002;-0.000000;3.327888;0.781857;0.149877;0.554722;0.892857;
1.000033;5.834893;22.203499;1.000002;-0.000000;3.327719;0.781858;0.149874;0.554615;0.892857;
1.000035;5.834991;22.202933;1.000002;-0.000000;3.327549;0.781858;0.149870;0.554509;0.892857;
1.000038;5.835089;22.202368;1.000003;-0.000000;3.327380;0.781858;0.149866;0.554402;0.892857;
1.000041;5.835187;22.201803;1.000003;-0.000000;3.327210;0.781858;0.149862;0.554296;0.892857;
1.000043;5.835285;22.201237;1.000003;-0.000000;3.327041;0.781858;0.149858;0.554190;0.892857;
1.000046;5.835383;22.200672;1.000003;-0.000000;3.326871;0.781858;0.149855;0.554083;0.892857;
1.000049;5.835481;22.200107;1.000003;-0.000000;3.326702;0.781858;0.149851;0.553977;0.892857;
1.000054;5.835677;22.198977;1.000004;0.000000;3.326363;0.781858;0.149843;0.553764;0.892857;
1.000059;5.835873;22.197847;1.000004;-0.000000;3.326025;0.781858;0.149835;0.553552;0.892857;
1.000065;5.836069;22.196717;1.000005;0.000000;3.325686;0.781858;0.149828;0.553340;0.892857;
1.000070;5.836265;22.195587;1.000005;-0.000000;3.325348;0.781858;0.149820;0.553128;0.892857;
1.000076;5.836460;22.194458;1.000005;-0.000000;3.325009;0.781858;0.149813;0.552916;0.892857;
1.000086;5.836852;22.192199;1.000006;-0.000000;3.324333;0.781858;0.149797;0.552493;0.892857;
1.000097;5.837243;22.189942;1.000007;0.000000;3.323656;0.781858;0.149782;0.552071;0.892857;
1.000119;5.838025;22.185429;1.000008;-0.000000;3.322305;0.781858;0.149752;0.551228;0.892857;
1.000140;5.838805;22.180920;1.000010;0.000000;3.320954;0.781858;0.149721;0.550389;0.892857;
1.000162;5.839586;22.176413;1.000011;-0.000000;3.319605;0.781858;0.149691;0.549552;0.892857;
1.000205;5.841145;22.167406;1.000014;-0.000000;3.316909;0.781858;0.149630;0.547884;0.892857;
1.000248;5.842701;22.158410;1.000017;0.000000;3.314217;0.781858;0.149569;0.546225;0.892857;
1.000334;5.845805;22.140450;1.000023;-0.000000;3.308847;0.781859;0.149448;0.542937;0.892857;
1.000420;5.848898;22.122535;1.000029;0.000000;3.303494;0.781859;0.149327;0.539688;0.892857;
1.000592;5.855052;22.086836;1.000041;0.000000;3.292841;0.781861;0.149086;0.533307;0.892857;
1.000936;5.867228;22.015964;1.000065;0.000000;3.271743;0.781867;0.148608;0.521005;0.892857;
1.001280;5.879231;21.945786;1.000089;0.000000;3.250918;0.781875;0.148134;0.509303;0.892857;
1.001320;5.880628;21.937600;1.000092;0.000000;3.248494;0.781877;0.148079;0.507969;0.892857;
1.001624;5.891064;21.876298;1.000113;0.000000;3.230364;0.781886;0.147665;0.498185;0.892857;
1.001968;5.902729;21.807491;1.000137;0.000000;3.210075;0.781900;0.147201;0.487634;0.892857;
1.002312;5.914227;21.739359;1.000161;-0.000000;3.190048;0.781916;0.146741;0.477636;0.892857;
1.002377;5.916378;21.726577;1.000166;-0.000000;3.186298;0.781920;0.146654;0.475809;0.892857;
1.002377;5.916378;21.726577;1.000166;-0.000000;3.186298;0.781920;0.146654;0.475809;0.892857;
1.002378;5.916394;21.726480;1.000166;-0.000000;3.186269;0.781920;0.146654;0.475795;0.892857;
1.002378;5.916411;21.726382;1.000166;-0.000000;3.186241;0.781920;0.146653;0.475781;0.892857;
1.002379;5.916444;21.726187;1.000166;-0.000000;3.186184;0.781920;0.146652;0.475754;0.892857;
1.002381;5.916509;21.725796;1.000166;-0.000000;3.186069;0.781920;0.146649;0.475698;0.892857;
1.002385;5.916641;21.725016;1.000167;0.000000;3.185840;0.781920;0.146644;0.475587;0.892857;
1.002393;5.916903;21.723454;1.000167;-0.000000;3.185382;0.781920;0.146633;0.475366;0.892857;
1.002409;5.917428;21.720333;1.000168;0.000000;3.184467;0.781921;0.146612;0.474923;0.892857;
1.002441;5.918477;21.714093;1.000170;0.000000;3.182637;0.781923;0.146570;0.474042;0.892857;
1.002504;5.920571;21.701632;1.000175;0.000000;3.178986;0.781926;0.146486;0.472292;0.892857;
1.002632;5.924742;21.676777;1.000184;0.000000;3.171708;0.781933;0.146318;0.468846;0.892857;
1.002886;5.933017;21.627338;1.000201;-0.000000;3.157257;0.781949;0.145985;0.462167;0.892857;
1.003394;5.949306;21.529532;1.000237;0.000000;3.128765;0.781984;0.145324;0.449632;0.892857;
1.003902;5.965252;21.433138;1.000272;-0.000000;3.100811;0.782025;0.144674;0.438165;0.892857;
1.004411;5.980859;21.338138;1.000308;-0.000000;3.073384;0.782071;0.144032;0.427723;0.892857;
1.004919;5.996134;21.244511;1.000343;-0.000000;3.046472;0.782123;0.143400;0.418267;0.892857;
1.005936;6.025720;21.061276;1.000414;0.000000;2.994147;0.782244;0.142164;0.402106;0.892857;
1.006851;6.051273;20.900861;1.000478;0.000000;2.948710;0.782372;0.141081;0.390555;0.892857;
1.007766;6.075844;20.744583;1.000542;0.000000;2.904780;0.782519;0.140026;0.381625;0.892857;
1.008681;6.099462;20.592337;1.000606;0.000000;2.862299;0.782684;0.138998;0.375144;0.892857;
1.009596;6.122160;20.444016;1.000670;0.000000;2.821215;0.782867;0.137997;0.370945;0.892857;
1.010511;6.143967;20.299513;1.000734;-0.000000;2.781474;0.783069;0.137022;0.368872;0.892857;
1.011121;6.158010;20.205351;1.000776;-0.000000;2.755729;0.783214;0.136386;0.368591;0.892857;
1.011121;6.158010;20.205351;1.000776;-0.000000;2.755729;0.783214;0.136386;0.368590;0.892857;
1.011125;6.158120;20.204610;1.000777;0.000000;2.755527;0.783215;0.136381;0.368385;0.892857;
1.011130;6.158230;20.203869;1.000777;0.000000;2.755325;0.783216;0.136376;0.368217;0.892857;
1.011140;6.158450;20.202387;1.000778;0.000000;2.754921;0.783218;0.136366;0.367916;0.892857;
1.011159;6.158889;20.199426;1.000779;-0.000000;2.754113;0.783223;0.136346;0.367388;0.892857;
1.011198;6.159765;20.193509;1.000782;-0.000000;2.752500;0.783233;0.136306;0.366333;0.892857;
1.011275;6.161512;20.181699;1.000787;-0.000000;2.749282;0.783252;0.136226;0.364231;0.892857;
1.011430;6.164981;20.158177;1.000798;-0.000000;2.742877;0.783291;0.136068;0.360056;0.892857;
1.011740;6.171818;20.111523;1.000819;-0.000000;2.730195;0.783370;0.135753;0.351826;0.892857;
1.012050;6.178557;20.065270;1.000841;0.000000;2.717652;0.783452;0.135441;0.343714;0.892857;
1.012360;6.185199;20.019415;1.000863;-0.000000;2.705245;0.783536;0.135131;0.335719;0.892857;
1.012979;6.198258;19.928671;1.000906;-0.000000;2.680776;0.783709;0.134519;0.319997;0.892857;
1.013598;6.210968;19.839379;1.000949;-0.000000;2.656807;0.783890;0.133916;0.304694;0.892857;
1.014218;6.223309;19.751598;1.000992;0.000000;2.633348;0.784078;0.133323;0.289832;0.892857;
1.015457;6.246908;19.580494;1.001079;-0.000000;2.587921;0.784481;0.132168;0.261409;0.892857;
1.016696;6.269106;19.415153;1.001165;0.000000;2.544400;0.784918;0.131052;0.234667;0.892857;
1.017935;6.289957;19.255360;1.001252;0.000000;2.502690;0.785388;0.129974;0.209541;0.892857;
1.019174;6.309516;19.100904;1.001338;0.000000;2.462701;0.785892;0.128931;0.185969;0.892857;
1.020412;6.327834;18.951580;1.001424;0.000000;2.424346;0.786430;0.127923;0.163886;0.892857;
1.021651;6.344963;18.807188;1.001511;-0.000000;2.387545;0.787001;0.126949;0.143234;0.892857;
1.022890;6.360952;18.667537;1.001597;-0.000000;2.352219;0.787606;0.126006;0.123953;0.892857;
1.024129;6.375846;18.532442;1.001684;-0.000000;2.318297;0.788244;0.125094;0.105989;0.892857;
1.025368;6.389691;18.401724;1.001770;-0.000000;2.285708;0.788917;0.124212;0.089288;0.892857;
1.026607;6.402531;18.275212;1.001856;0.000000;2.254388;0.789622;0.123358;0.073798;0.892857;
1.029085;6.425408;18.034009;1.002029;0.000000;2.195272;0.791134;0.121730;0.046193;0.892857;
1.031315;6.442954;17.829722;1.002184;0.000000;2.145818;0.792610;0.120351;0.025015;0.892857;
1.033545;6.457834;17.636687;1.002340;0.000000;2.099606;0.794195;0.119048;0.007053;0.892857;
1.034540;6.463678;17.553916;1.002409;-0.000000;2.079945;0.794938;0.118489;-0.000002;0.892857;
1.034540;6.463678;17.553916;1.002409;-0.000000;2.079945;0.794938;0.118489;-0.000002;0.892857;
1.034570;6.463846;17.551450;1.002411;-0.000000;2.079361;0.794960;0.118472;0.000000;0.892857;
1.034601;6.464013;17.548985;1.002413;-0.000000;2.078776;0.794983;0.118456;-0.000000;0.892857;
1.034661;6.464347;17.544060;1.002417;-0.000000;2.077610;0.795029;0.118422;-0.000000;0.892857;
1.034781;6.465009;17.534230;1.002426;-0.000000;2.075282;0.795120;0.118356;0.000000;0.892857;
1.035022;6.466315;17.514658;1.002443;0.000000;2.070652;0.795305;0.118224;-0.000000;0.892857;
1.035504;6.468847;17.475861;1.002476;-0.000000;2.061489;0.795677;0.117962;0.000000;0.892857;
1.036467;6.473601;17.399631;1.002543;0.000000;2.043543;0.796436;0.117448;0.000000;0.892857;
1.038393;6.481921;17.252405;1.002677;-0.000000;2.009107;0.798016;0.116454;0.000000;0.892857;
1.040319;6.488722;17.111847;1.002812;0.000000;1.976503;0.799677;0.115505;0.000000;0.892857;
1.042246;6.494094;16.977563;1.002946;0.000000;1.945604;0.801419;0.114599;0.000000;0.892857;
1.044172;6.498123;16.849168;1.003080;-0.000000;1.916288;0.803242;0.113732;0.000000;0.892857;
1.046098;6.500890;16.726303;1.003214;0.000000;1.888442;0.805147;0.112903;0.000000;0.892857;
1.049951;6.503039;16.495538;1.003482;0.000000;1.836694;0.809199;0.111345;0.000000;0.892857;
1.053418;6.501387;16.303579;1.003723;-0.000000;1.794195;0.813123;0.110049;0.000000;0.892857;
1.056886;6.496716;16.124866;1.003965;-0.000000;1.755076;0.817310;0.108843;0.000000;0.892857;
1.060353;6.489357;15.957970;1.004206;-0.000000;1.718934;0.821760;0.107716;0.000000;0.892857;
1.063821;6.479608;15.801620;1.004447;-0.000000;1.685416;0.826473;0.106661;0.000000;0.892857;
1.067288;6.467734;15.654682;1.004688;0.000000;1.654216;0.831448;0.105669;0.000000;0.892857;
1.068364;6.463667;15.610820;1.004763;-0.000000;1.644959;0.833045;0.105373;0.000000;0.892857;
1.068364;6.463667;15.610820;1.004763;-0.000000;1.644959;0.833045;0.105373;0.000000;0.892857;
1.068497;6.463146;15.605460;1.004772;0.000000;1.643830;0.833245;0.105337;0.000629;0.892857;
1.068630;6.462622;15.600112;1.004781;-0.000000;1.642704;0.833445;0.105301;0.001261;0.892857;
1.068897;6.461568;15.589445;1.004800;0.000000;1.640458;0.833846;0.105229;0.002533;0.892857;
1.069429;6.459433;15.568253;1.004837;0.000000;1.636001;0.834653;0.105086;0.005111;0.892857;
1.070495;6.455049;15.526415;1.004911;-0.000000;1.627219;0.836285;0.104803;0.010402;0.892857;
1.072627;6.445854;15.444860;1.005059;-0.000000;1.610170;0.839623;0.104253;0.021500;0.892857;
1.076890;6.425932;15.289558;1.005355;0.000000;1.577951;0.846596;0.103205;0.045543;0.892857;
1.081153;6.404180;15.143766;1.005651;0.000000;1.548002;0.853966;0.102220;0.071789;0.892857;
1.085416;6.380873;15.006395;1.005947;0.000000;1.520045;0.861733;0.101293;0.099905;0.892857;
1.089679;6.356260;14.876461;1.006243;0.000000;1.493836;0.869895;0.100416;0.129588;0.892857;
1.089965;6.354571;14.867985;1.006263;0.000000;1.492135;0.870457;0.100359;0.131625;0.892857;
1.089965;6.354570;14.867958;1.006263;-0.000000;1.492129;0.870457;0.100359;0.131626;0.892857;
1.090163;6.353391;14.862120;1.006276;-0.000000;1.490958;0.870847;0.100319;0.133048;0.892857;
1.090361;6.352209;14.856297;1.006290;-0.000000;1.489790;0.871239;0.100280;0.134473;0.892857;
1.090757;6.349840;14.844685;1.006318;-0.000000;1.487462;0.872024;0.100202;0.137330;0.892857;
1.091549;6.345077;14.821622;1.006373;-0.000000;1.482843;0.873604;0.100046;0.143073;0.892857;
1.093134;6.335454;14.776120;1.006483;0.000000;1.473753;0.876805;0.099739;0.154675;0.892857;
1.094719;6.325707;14.731432;1.006593;0.000000;1.464852;0.880060;0.099437;0.166425;0.892857;
1.097889;6.305886;14.644344;1.006812;0.000000;1.447583;0.886734;0.098849;0.190317;0.892857;
1.100742;6.287705;14.568434;1.007010;0.000000;1.432615;0.892928;0.098337;0.212227;0.892857;
1.103594;6.269246;14.494689;1.007208;0.000000;1.418148;0.899300;0.097839;0.234469;0.892857;
1.106447;6.250549;14.422954;1.007406;0.000000;1.404146;0.905848;0.097355;0.256993;0.892857;
1.109300;6.231650;14.353089;1.007604;0.000000;1.390575;0.912574;0.096883;0.279756;0.892857;
1.112152;6.212583;14.284965;1.007801;-0.000000;1.377406;0.919477;0.096424;0.302717;0.892857;
1.115005;6.193378;14.218464;1.007999;-0.000000;1.364612;0.926557;0.095975;0.325839;0.892857;
1.120711;6.154693;14.089831;1.008394;-0.000000;1.340032;0.941249;0.095106;0.372402;0.892857;
1.126416;6.115755;13.966542;1.008789;0.000000;1.316684;0.956648;0.094274;0.419250;0.892857;
1.137827;6.037828;13.733197;1.009579;0.000000;1.273055;0.989571;0.092699;0.512954;0.892857;
1.147349;5.973086;13.550426;1.010237;0.000000;1.239395;1.019208;0.091465;0.590748;0.892857;
1.156870;5.909025;13.376712;1.010895;0.000000;1.207821;1.050814;0.090293;0.667674;0.892857;
1.166392;5.845924;13.210787;1.011553;-0.000000;1.178043;1.084388;0.089173;0.743400;0.892857;
1.175914;5.783975;13.051690;1.012210;-0.000000;1.149840;1.119928;0.088099;0.817698;0.892857;
1.185435;5.723304;12.898681;1.012866;-0.000000;1.123038;1.157433;0.087066;0.890419;0.892857;
1.194957;5.663992;12.751214;1.013523;-0.000000;1.097506;1.196901;0.086071;0.961471;0.892857;
1.204479;5.606084;12.608789;1.014178;0.000000;1.073126;1.238333;0.085109;1.030800;0.892857;
1.214000;5.549603;12.471034;1.014834;0.000000;1.049805;1.281725;0.084179;1.098386;0.892857;
1.233044;5.440902;12.208281;1.016143;-0.000000;1.006034;1.374386;0.082406;1.228354;0.892857;
1.252087;5.337786;11.961581;1.017451;-0.000000;0.965786;1.474876;0.080741;1.351520;0.892857;
1.271131;5.240079;11.729456;1.018757;0.000000;0.928666;1.583185;0.079174;1.468116;0.892857;
1.290174;5.147560;11.510371;1.020062;-0.000000;0.894298;1.699304;0.077695;1.578423;0.892857;
1.298131;5.110368;11.421194;1.020606;-0.000000;0.880495;1.750133;0.077093;1.622740;0.892857;
1.298131;5.110368;11.421651;1.020606;-0.000000;0.880565;1.750133;0.077096;1.622742;0.892857;
1.298134;5.110355;11.421620;1.020607;-0.000000;0.880561;1.750151;0.077096;1.622757;0.892857;
1.298134;5.110355;11.421620;1.020607;-0.000000;0.880561;1.750151;0.077096;1.622757;0.892857;
1.298240;5.109864;11.420460;1.020614;0.000000;0.880382;1.750840;0.077088;1.623341;0.892857;
1.298347;5.109373;11.419301;1.020621;-0.000000;0.880203;1.751529;0.077080;1.623924;0.892857;
1.298559;5.108392;11.416985;1.020636;-0.000000;0.879846;1.752908;0.077065;1.625091;0.892857;
1.298985;5.106434;11.412360;1.020665;-0.000000;0.879133;1.755670;0.077033;1.627418;0.892857;
1.299836;5.102527;11.403134;1.020723;-0.000000;0.877712;1.761210;0.076971;1.632049;0.892857;
1.301538;5.094750;11.384776;1.020839;-0.000000;0.874889;1.772352;0.076847;1.641218;0.892857;
1.304941;5.079347;11.348427;1.021072;-0.000000;0.869311;1.794884;0.076602;1.659197;0.892857;
1.311749;5.049121;11.277162;1.021538;0.000000;0.858427;1.840945;0.076121;1.693798;0.892857;
1.317000;5.026238;11.221324;1.021896;-0.000000;0.849947;1.877242;0.075744;1.719339;0.892857;
1.317000;5.464025;19.221917;1.021896;8.451684;-9.358326;1.877242;0.656016;1.305880;0.892857;
1.317000;5.464025;19.221916;1.021896;8.451684;-9.358326;1.877242;0.656016;1.305645;0.892857;
1.317000;5.464026;19.221915;1.021896;8.451684;-9.358325;1.877242;0.656016;1.305411;0.892857;
1.317000;5.464026;19.221912;1.021896;8.451685;-9.358324;1.877242;0.656016;1.304945;0.892857;
1.317000;5.464027;19.221908;1.021896;8.451686;-9.358322;1.877243;0.656016;1.304017;0.892857;
1.317000;5.464029;19.221898;1.021896;8.451688;-9.358319;1.877243;0.656017;1.302186;0.892857;
1.317000;5.464033;19.221879;1.021896;8.451692;-9.358311;1.877244;0.656017;1.298620;0.892857;
1.317000;5.464041;19.221841;1.021896;8.451700;-9.358296;1.877247;0.656018;1.291849;0.892857;
1.317001;5.464047;19.221809;1.021896;8.451707;-9.358283;1.877249;0.656019;1.286498;0.892857;
1.317001;5.464047;19.221809;1.021896;8.451707;-9.358283;1.877249;0.656019;1.286497;0.892857;
1.317001;5.464048;19.221807;1.021896;8.451708;-9.358282;1.877249;0.656019;1.286275;0.892857;
1.317001;5.464048;19.221806;1.021896;8.451708;-9.358282;1.877249;0.656019;1.286054;0.892857;
1.317001;5.464048;19.221803;1.021896;8.451709;-9.358281;1.877249;0.656019;1.285612;0.892857;
1.317001;5.464050;19.221798;1.021896;8.451710;-9.358279;1.877250;0.656019;1.284735;0.892857;
1.317001;5.464052;19.221787;1.021896;8.451712;-9.358274;1.877250;0.656019;1.283008;0.892857;
1.317001;5.464056;19.221764;1.021896;8.451717;-9.358265;1.877252;0.656020;1.279656;0.892857;
1.317002;5.464065;19.221720;1.021896;8.451727;-9.358248;1.877254;0.656021;1.273347;0.892857;
1.317002;5.464083;19.221631;1.021896;8.451746;-9.358213;1.877260;0.656024;1.262142;0.892857;
1.317003;5.464101;19.221543;1.021896;8.451766;-9.358177;1.877265;0.656026;1.252630;0.892857;
1.317005;5.464138;19.221366;1.021896;8.451804;-9.358107;1.877277;0.656031;1.237506;0.892857;
1.317006;5.464170;19.221206;1.021896;8.451839;-9.358043;1.877286;0.656035;1.227616;0.892857;
1.317008;5.464202;19.221047;1.021896;8.451874;-9.357980;1.877296;0.656039;1.220334;0.892857;
1.317009;5.464235;19.220887;1.021896;8.451909;-9.357916;1.877306;0.656043;1.214984;0.892857;
1.317011;5.464267;19.220727;1.021896;8.451943;-9.357853;1.877316;0.656047;1.211055;0.892857;
1.317012;5.464300;19.220568;1.021895;8.451978;-9.357790;1.877326;0.656052;1.208155;0.892857;
1.317013;5.464332;19.220408;1.021895;8.452013;-9.357726;1.877336;0.656056;1.206023;0.892857;
1.317015;5.464364;19.220249;1.021895;8.452048;-9.357663;1.877346;0.656060;1.204456;0.892857;
1.317016;5.464397;19.220089;1.021895;8.452082;-9.357599;1.877356;0.656064;1.203301;0.892857;
1.317018;5.464429;19.219930;1.021895;8.452117;-9.357536;1.877366;0.656068;1.202449;0.892857;
1.317019;5.464461;19.219770;1.021895;8.452152;-9.357472;1.877376;0.656073;1.201818;0.892857;
1.317022;5.464526;19.219451;1.021895;8.452221;-9.357346;1.877396;0.656081;1.200952;0.892857;
1.317025;5.464591;19.219132;1.021894;8.452291;-9.357219;1.877416;0.656090;1.200458;0.892857;
1.317028;5.464655;19.218813;1.021894;8.452360;-9.357092;1.877436;0.656098;1.200171;0.892857;
1.317031;5.464720;19.218495;1.021894;8.452430;-9.356965;1.877456;0.656106;1.199995;0.892857;
1.317034;5.464785;19.218176;1.021894;8.452499;-9.356838;1.877476;0.656115;1.199872;0.892857;
1.317037;5.464850;19.217857;1.021894;8.452569;-9.356711;1.877496;0.656123;1.199775;0.892857;
1.317039;5.464914;19.217538;1.021893;8.452638;-9.356585;1.877516;0.656132;1.199691;0.892857;
1.317042;5.464979;19.217219;1.021893;8.452708;-9.356458;1.877535;0.656140;1.199611;0.892857;
1.317048;5.465108;19.216582;1.021893;8.452847;-9.356204;1.877575;0.656157;1.199454;0.892857;
1.317054;5.465238;19.215945;1.021892;8.452986;-9.355950;1.877615;0.656174;1.199300;0.892857;
1.317060;5.465367;19.215308;1.021892;8.453125;-9.355697;1.877655;0.656190;1.199146;0.892857;
1.317066;5.465497;19.214671;1.021891;8.453264;-9.355443;1.877695;0.656207;1.198991;0.892857;
1.317071;5.465626;19.214034;1.021891;8.453404;-9.355189;1.877735;0.656224;1.198837;0.892857;
1.317083;5.465885;19.212761;1.021890;8.453682;-9.354682;1.877814;0.656258;1.198528;0.892857;
1.317106;5.466402;19.210218;1.021888;8.454239;-9.353668;1.877973;0.656325;1.197909;0.892857;
1.317129;5.466920;19.207677;1.021887;8.454796;-9.352654;1.878133;0.656392;1.197290;0.892857;
1.317176;5.467955;19.202604;1.021883;8.455911;-9.350627;1.878451;0.656526;1.196053;0.892857;
1.317268;5.470024;19.192493;1.021876;8.458141;-9.346576;1.879088;0.656793;1.193580;0.892857;
1.317454;5.474161;19.172410;1.021862;8.462607;-9.338490;1.880361;0.657325;1.188635;0.892857;
1.317639;5.478296;19.152480;1.021848;8.467097;-9.330408;1.881632;0.657854;1.183692;0.892857;
1.317824;5.482429;19.132703;1.021834;8.471610;-9.322330;1.882903;0.658380;1.178751;0.892857;
1.318195;5.490688;19.093543;1.021805;8.480740;-9.306151;1.885443;0.659425;1.168877;0.892857;
1.318565;5.498938;19.054958;1.021777;8.489976;-9.289976;1.887980;0.660460;1.159012;0.892857;
1.318936;5.507179;19.016964;1.021748;8.499299;-9.273822;1.890514;0.661484;1.149158;0.892857;
1.319677;5.523632;18.942749;1.021691;8.518192;-9.241601;1.895572;0.663498;1.129483;0.892857;
1.320418;5.540043;18.870855;1.021634;8.537392;-9.209514;1.900616;0.665468;1.109854;0.892857;
1.321159;5.556412;18.801234;1.021576;8.556874;-9.177586;1.905646;0.667394;1.090272;0.892857;
1.321901;5.572736;18.733841;1.021518;8.576615;-9.145839;1.910664;0.669277;1.070742;0.892857;
1.322642;5.589013;18.668629;1.021460;8.596593;-9.114296;1.915668;0.671117;1.051265;0.892857;
1.323383;5.605240;18.605553;1.021402;8.616785;-9.082977;1.920658;0.672915;1.031844;0.892857;
1.324124;5.621416;18.544568;1.021343;8.637170;-9.051900;1.925634;0.674672;1.012481;0.892857;
