time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.008149;6.082345;20.676727;1.000569;0.000000;2.885807;0.782592;0.139568;0.059799;0.892857;-1.000000;
1.009187;6.108012;20.505625;1.000641;0.000000;2.838244;0.782789;0.138413;0.029345;0.892857;-1.000000;
1.010224;6.132475;20.339434;1.000714;0.000000;2.792425;0.783010;0.137291;0.000893;0.892857;-1.000000;
1.011261;6.155776;20.177999;1.000786;-0.000000;2.748274;0.783254;0.136201;-0.025689;0.892857;-1.000000;
1.012299;6.177956;20.021172;1.000858;0.000000;2.705719;0.783522;0.135143;-0.050523;0.892857;-1.000000;
1.013336;6.199052;19.868806;1.000931;-0.000000;2.664694;0.783814;0.134114;-0.073725;0.892857;-1.000000;
1.014373;6.219103;19.720761;1.001003;0.000000;2.625132;0.784129;0.133115;-0.095402;0.892857;-1.000000;
1.015411;6.238146;19.576899;1.001076;-0.000000;2.586971;0.784468;0.132144;-0.115654;0.892857;-1.000000;
1.016448;6.256214;19.437085;1.001148;0.000000;2.550152;0.784830;0.131200;-0.134574;0.892857;-1.000000;
1.017485;6.273342;19.301189;1.001220;-0.000000;2.514617;0.785216;0.130283;-0.152249;0.892857;-1.000000;
1.018523;6.289562;19.169087;1.001293;-0.000000;2.480314;0.785626;0.129391;-0.168760;0.892857;-1.000000;
1.019560;6.304906;19.040654;1.001365;-0.000000;2.447189;0.786059;0.128524;-0.184183;0.892857;-1.000000;
1.021635;6.333123;18.794221;1.001510;-0.000000;2.384253;0.786995;0.126861;-0.212086;0.892857;-1.000000;
1.023502;6.355813;18.583828;1.001640;-0.000000;2.331171;0.787919;0.125441;-0.234136;0.892857;-1.000000;
1.025369;6.376108;18.383568;1.001770;-0.000000;2.281200;0.788919;0.124089;-0.253627;0.892857;-1.000000;
1.027236;6.394148;18.192866;1.001900;-0.000000;2.234117;0.789996;0.122802;-0.270838;0.892857;-1.000000;
1.029104;6.410070;18.011166;1.002030;-0.000000;2.189714;0.791149;0.121575;-0.286022;0.892857;-1.000000;
1.030971;6.424004;17.837941;1.002160;0.000000;2.147797;0.792378;0.120406;-0.299403;0.892857;-1.000000;
1.032838;6.436069;17.672691;1.002291;-0.000000;2.108187;0.793683;0.119291;-0.311182;0.892857;-1.000000;
1.034705;6.446381;17.514943;1.002421;-0.000000;2.070719;0.795065;0.118226;-0.321536;0.892857;-1.000000;
1.036573;6.455047;17.364253;1.002551;-0.000000;2.035242;0.796523;0.117209;-0.330624;0.892857;-1.000000;
1.038440;6.462168;17.220201;1.002681;-0.000000;2.001613;0.798057;0.116236;-0.338585;0.892857;-1.000000;
1.040307;6.467839;17.082390;1.002811;0.000000;1.969704;0.799668;0.115306;-0.345544;0.892857;-1.000000;
1.042174;6.472148;16.950450;1.002941;0.000000;1.939395;0.801355;0.114416;-0.351610;0.892857;-1.000000;
1.044042;6.475179;16.824029;1.003071;-0.000000;1.910574;0.803118;0.113562;-0.356882;0.892857;-1.000000;
1.045909;6.477011;16.702798;1.003201;-0.000000;1.883138;0.804958;0.112744;-0.361446;0.892857;-1.000000;
1.047776;6.477718;16.586447;1.003331;-0.000000;1.856994;0.806873;0.111959;-0.365380;0.892857;-1.000000;
1.049643;6.477367;16.474684;1.003461;-0.000000;1.832053;0.808865;0.111204;-0.368754;0.892857;-1.000000;
1.051510;6.476026;16.367235;1.003591;-0.000000;1.808233;0.810933;0.110479;-0.371627;0.892857;-1.000000;
1.053378;6.473755;16.263843;1.003721;0.000000;1.785460;0.813078;0.109781;-0.374055;0.892857;-1.000000;
1.057112;6.466713;16.068093;1.003980;-0.000000;1.742739;0.817595;0.108460;-0.377796;0.892857;-1.000000;
1.060473;6.457731;15.903545;1.004214;0.000000;1.707228;0.821921;0.107349;-0.380075;0.892857;-1.000000;
1.063834;6.446538;15.748801;1.004448;0.000000;1.674167;0.826494;0.106304;-0.381525;0.892857;-1.000000;
1.067195;6.433365;15.602866;1.004681;0.000000;1.643284;0.831314;0.105319;-0.382294;0.892857;-1.000000;
1.070556;6.418430;15.464842;1.004915;0.000000;1.614339;0.836380;0.104388;-0.382512;0.892857;-1.000000;
1.073917;6.401929;15.333922;1.005148;-0.000000;1.587122;0.841693;0.103504;-0.382284;0.892857;-1.000000;
1.077278;6.384039;15.209382;1.005382;-0.000000;1.561446;0.847253;0.102663;-0.381697;0.892857;-1.000000;
1.080639;6.364918;15.090579;1.005615;0.000000;1.537148;0.853058;0.101861;-0.380823;0.892857;-1.000000;
1.084000;6.344708;14.976937;1.005849;0.000000;1.514083;0.859111;0.101094;-0.379719;0.892857;-1.000000;
1.087361;6.323535;14.867946;1.006082;-0.000000;1.492127;0.865410;0.100359;-0.378432;0.892857;-1.000000;
1.090722;6.301514;14.763150;1.006315;0.000000;1.471166;0.871955;0.099651;-0.377001;0.892857;-1.000000;
1.094083;6.278747;14.662141;1.006548;0.000000;1.451104;0.878746;0.098969;-0.375457;0.892857;-1.000000;
1.100805;6.231421;14.469786;1.007015;0.000000;1.413279;0.893067;0.097671;-0.372145;0.892857;-1.000000;
1.107527;6.182084;14.288796;1.007481;-0.000000;1.378145;0.908373;0.096449;-0.368628;0.892857;-1.000000;
1.114249;6.131212;14.117237;1.007947;0.000000;1.345251;0.924662;0.095291;-0.364997;0.892857;-1.000000;
1.120971;6.079206;13.953504;1.008412;-0.000000;1.314227;0.941935;0.094186;-0.361316;0.892857;-1.000000;
1.127693;6.026392;13.796346;1.008878;0.000000;1.284789;0.960191;0.093125;-0.357630;0.892857;-1.000000;
1.134415;5.973032;13.644746;1.009343;-0.000000;1.256709;0.979430;0.092102;-0.353966;0.892857;-1.000000;
1.141137;5.919340;13.497887;1.009808;-0.000000;1.229802;0.999650;0.091111;-0.350341;0.892857;-1.000000;
1.147859;5.865484;13.355111;1.010272;0.000000;1.203923;1.020853;0.090147;-0.346764;0.892857;-1.000000;
1.154581;5.811598;13.215888;1.010737;-0.000000;1.178953;1.043036;0.089207;-0.343238;0.892857;-1.000000;
1.168025;5.704237;12.946001;1.011665;-0.000000;1.131293;1.090344;0.087386;-0.336342;0.892857;-1.000000;
1.181470;5.597749;12.686564;1.012593;-0.000000;1.086405;1.141572;0.085634;-0.329655;0.892857;-1.000000;
1.194914;5.492505;12.435652;1.013520;-0.000000;1.043857;1.196715;0.083941;-0.323159;0.892857;-1.000000;
1.208358;5.388756;12.191770;1.014445;0.000000;1.003315;1.255770;0.082294;-0.316837;0.892857;-1.000000;
1.221802;5.286654;11.954165;1.015370;-0.000000;0.964589;1.318734;0.080691;-0.310676;0.892857;-1.000000;
1.225301;5.260367;11.893060;1.015611;-0.000000;0.954753;1.335761;0.080278;-0.309098;0.892857;-1.000000;
1.225301;5.260367;11.892660;1.015611;0.000000;0.954689;1.335761;0.080275;-0.309063;0.892857;-1.000000;
1.225466;5.259129;11.889798;1.015622;-0.000000;0.954229;1.336571;0.080256;-0.308986;0.892857;-1.000000;
1.225631;5.257892;11.886938;1.015634;0.000000;0.953770;1.337382;0.080237;-0.308912;0.892857;-1.000000;
1.225961;5.255418;11.881221;1.015656;0.000000;0.952853;1.339005;0.080198;-0.308763;0.892857;-1.000000;
1.226621;5.250476;11.869803;1.015702;0.000000;0.951022;1.342262;0.080121;-0.308466;0.892857;-1.000000;
1.227941;5.240608;11.847017;1.015793;-0.000000;0.947375;1.348813;0.079967;-0.307874;0.892857;-1.000000;
1.230582;5.220943;11.801651;1.015974;0.000000;0.940133;1.362066;0.079661;-0.306695;0.892857;-1.000000;
1.235640;5.183544;11.715326;1.016322;-0.000000;0.926430;1.388026;0.079078;-0.304457;0.892857;-1.000000;
1.235640;5.183544;11.715326;1.016322;-0.000000;0.926430;1.388026;0.079078;-0.304457;0.892857;-1.000000;
1.235813;5.182268;11.712587;1.016334;0.000000;0.925997;1.388912;0.079060;-0.304381;0.892857;-1.000000;
1.235986;5.180992;11.709648;1.016345;0.000000;0.925532;1.389798;0.079040;-0.304304;0.892857;-1.000000;
1.236331;5.178440;11.703761;1.016369;0.000000;0.924602;1.391573;0.079000;-0.304152;0.892857;-1.000000;
1.237021;5.173340;11.692034;1.016417;-0.000000;0.922750;1.395129;0.078921;-0.303847;0.892857;-1.000000;
1.238402;5.163154;11.668596;1.016511;0.000000;0.919054;1.402273;0.078763;-0.303238;0.892857;-1.000000;
1.241165;5.142838;11.621883;1.016701;0.000000;0.911710;1.416683;0.078448;-0.302024;0.892857;-1.000000;
1.246689;5.102436;11.529095;1.017081;-0.000000;0.897210;1.445998;0.077821;-0.299612;0.892857;-1.000000;
1.257737;5.022543;11.346007;1.017839;-0.000000;0.868940;1.506601;0.076586;-0.294854;0.892857;-1.000000;
1.279835;4.866366;10.989299;1.019354;-0.000000;0.815162;1.635695;0.074178;-0.285584;0.892857;-1.000000;
1.301932;4.714939;10.644885;1.020866;-0.000000;0.764867;1.775297;0.071853;-0.276725;0.892857;-1.000000;
1.307456;4.677821;10.560300;1.021244;-0.000000;0.752760;1.811838;0.071282;-0.274436;0.892857;-1.000000;
1.310218;4.659371;10.518401;1.021433;-0.000000;0.746798;1.830355;0.070999;-0.273347;0.892857;-1.000000;
1.311599;4.650174;10.497517;1.021527;0.000000;0.743836;1.839675;0.070858;-0.272804;0.892857;-1.000000;
1.314361;4.631832;10.455878;1.021716;0.000000;0.737946;1.858437;0.070577;-0.271722;0.892857;-1.000000;
1.314707;4.629544;10.450686;1.021740;-0.000000;0.737214;1.860794;0.070542;-0.271587;0.892857;-1.000000;
1.314879;4.628401;10.448090;1.021752;0.000000;0.736847;1.861973;0.070525;-0.271520;0.892857;-1.000000;
1.314966;4.627829;10.446793;1.021758;0.000000;0.736664;1.862563;0.070516;-0.271486;0.892857;-1.000000;
1.315138;4.626686;10.444198;1.021769;0.000000;0.736299;1.863743;0.070498;-0.271419;0.892857;-1.000000;
1.315160;4.626544;10.443874;1.021771;-0.000000;0.736253;1.863891;0.070496;-0.271410;0.892857;-1.000000;
1.315171;4.626472;10.443712;1.021772;0.000000;0.736230;1.863965;0.070495;-0.271406;0.892857;-1.000000;
1.315176;4.626436;10.443631;1.021772;0.000000;0.736219;1.864002;0.070495;-0.271404;0.892857;-1.000000;
1.315177;4.626432;10.443621;1.021772;-0.000000;0.736217;1.864006;0.070494;-0.271404;0.892857;-1.000000;
1.315178;4.626423;10.443601;1.021772;-0.000000;0.736214;1.864016;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626422;10.443598;1.021772;0.000000;0.736214;1.864017;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443597;1.021772;-0.000000;0.736214;1.864017;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443596;1.021772;0.000000;0.736214;1.864018;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443596;1.021772;-0.000000;0.736214;1.864018;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443596;1.021772;-0.000000;0.736214;1.864018;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443596;1.021772;-0.000000;0.736214;1.864018;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443596;1.021772;-0.000000;0.736214;1.864018;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443596;1.021772;-0.000000;0.736214;1.864018;0.070494;-0.271403;0.892857;-1.000000;
1.315178;4.626421;10.443596;1.021772;-0.000000;0.736214;1.864018;0.070494;-0.271403;0.892857;-1.000000;
1.315179;4.626420;10.443593;1.021772;0.000000;0.736213;1.864019;0.070494;-0.271403;0.892857;-1.000000;
