time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.000020;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500450;0.000000;
1.000040;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500900;0.000000;
1.000060;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501349;0.000000;
1.000080;0.016500;0.275002;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501799;0.000000;
1.000120;0.016500;0.275005;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.502698;0.000000;
1.000200;0.016501;0.275015;0.000000;0.000000;0.550000;-0.030002;0.000000;-0.000000;0.550000;1.000000;0.504495;0.000000;
1.000280;0.016502;0.275028;0.000000;0.000000;0.550000;-0.030003;0.000000;-0.000000;0.550000;1.000000;0.506291;0.000000;
1.000440;0.016504;0.275070;0.000000;0.000000;0.550000;-0.030008;0.000000;-0.000000;0.550000;1.000000;0.509877;0.000000;
1.000584;0.016507;0.275122;0.000000;0.000000;0.550000;-0.030013;0.000000;-0.000000;0.550000;1.000000;0.513098;0.000000;
1.000728;0.016511;0.275190;0.000000;0.000000;0.550000;-0.030021;0.000000;-0.000000;0.550000;1.000000;0.516314;0.000000;
1.000872;0.016516;0.275271;0.000000;0.000000;0.550000;-0.030030;0.000000;-0.000000;0.550000;1.000000;0.519524;0.000000;
1.001016;0.016522;0.275367;0.000000;0.000000;0.550000;-0.030040;0.000000;-0.000000;0.550000;1.000000;0.522726;0.000000;
1.001160;0.016529;0.275476;0.000000;0.000000;0.550000;-0.030052;0.000000;-0.000000;0.550000;1.000000;0.525922;0.000000;
1.001178;0.016529;0.275491;0.000000;0.000000;0.550000;-0.030054;0.000000;-0.000000;0.550000;1.000000;0.526316;0.000000;
1.001188;0.016530;0.275499;0.000000;0.000002;0.550000;-0.030054;0.000000;0.000000;0.550000;1.000000;0.526538;0.005997;
1.001198;0.016530;0.275508;0.000000;0.000006;0.550000;-0.030055;0.000000;0.000001;0.550000;1.000000;0.526759;0.011985;
1.001218;0.016531;0.275524;0.000001;0.000018;0.550000;-0.030057;0.000000;0.000002;0.550000;1.000000;0.527202;0.023947;
1.001258;0.016534;0.275559;0.000004;0.000065;0.550000;-0.030061;0.000000;0.000007;0.550000;1.000000;0.528087;0.047800;
1.001298;0.016536;0.275595;0.000009;0.000143;0.550000;-0.030065;0.000000;0.000016;0.550000;1.000000;0.528972;0.071561;
1.001378;0.016540;0.275669;0.000023;0.000388;0.550000;-0.030073;0.000000;0.000042;0.550000;1.000000;0.530741;0.118798;
1.001429;0.016543;0.275718;0.000036;0.000606;0.550000;-0.030078;0.000000;0.000066;0.550000;1.000000;0.531866;0.148687;
1.001439;0.016544;0.275728;0.000039;0.000656;0.550000;-0.030079;0.000000;0.000072;0.550000;1.000000;0.532086;0.154533;
1.001449;0.016544;0.275738;0.000042;0.000707;0.550000;-0.030081;0.000000;0.000077;0.550000;1.000000;0.532307;0.160372;
1.001469;0.016546;0.275759;0.000049;0.000815;0.550000;-0.030083;0.000000;0.000089;0.550000;1.000000;0.532748;0.172038;
1.001509;0.016548;0.275800;0.000063;0.001051;0.550000;-0.030087;0.000000;0.000115;0.550000;1.000000;0.533630;0.195300;
1.001549;0.016551;0.275842;0.000079;0.001316;0.550000;-0.030092;0.000000;0.000144;0.550000;1.000000;0.534511;0.218472;
1.001629;0.016556;0.275929;0.000116;0.001934;0.550000;-0.030101;0.000000;0.000211;0.550000;1.000000;0.536272;0.264539;
1.001789;0.016567;0.276117;0.000211;0.003512;0.550000;-0.030122;0.000000;0.000383;0.550000;1.000000;0.539786;0.355580;
1.001949;0.016579;0.276320;0.000332;0.005540;0.550000;-0.030144;0.000000;0.000604;0.550000;1.000000;0.543290;0.445178;
1.002269;0.016606;0.276775;0.000653;0.010885;0.550000;-0.030194;0.000000;0.001187;0.550000;1.000000;0.550265;0.620161;
1.002513;0.016630;0.277164;0.000965;0.016083;0.550000;-0.030236;0.000000;0.001754;0.550000;1.000000;0.555558;0.750000;
1.002513;0.016630;0.277164;0.000965;0.016083;0.550000;-0.030236;0.000000;0.001754;0.550000;1.000000;0.555559;0.750000;
1.002523;0.016631;0.277181;0.000979;0.016316;0.550000;-0.030238;0.000000;0.001780;0.550000;1.000000;0.555775;0.750000;
1.002533;0.016632;0.277198;0.000993;0.016549;0.550000;-0.030240;0.000000;0.001805;0.550000;1.000000;0.555991;0.750000;
1.002553;0.016634;0.277232;0.001021;0.017014;0.550000;-0.030243;0.000000;0.001856;0.550000;1.000000;0.556422;0.750000;
1.002593;0.016638;0.277300;0.001077;0.017944;0.550000;-0.030251;0.000000;0.001957;0.550000;1.000000;0.557285;0.750000;
1.002673;0.016646;0.277439;0.001188;0.019796;0.550000;-0.030266;0.000000;0.002160;0.550000;1.000000;0.559010;0.750000;
1.002833;0.016664;0.277729;0.001408;0.023475;0.550000;-0.030298;0.000000;0.002561;0.550000;1.000000;0.562448;0.750000;
1.003153;0.016701;0.278354;0.001844;0.030729;0.550000;-0.030366;0.000000;0.003352;0.550000;1.000000;0.569289;0.750000;
1.003473;0.016742;0.279036;0.002271;0.037849;0.550000;-0.030440;0.000000;0.004129;0.550000;1.000000;0.576075;0.750000;
1.003793;0.016787;0.279776;0.002690;0.044836;0.550000;-0.030521;0.000000;0.004891;0.550000;1.000000;0.582804;0.750000;
1.004113;0.016834;0.280570;0.003102;0.051693;0.550000;-0.030608;0.000000;0.005639;0.550000;1.000000;0.589474;0.750000;
1.004433;0.016885;0.281417;0.003505;0.058422;0.550000;-0.030700;0.000000;0.006373;0.550000;1.000000;0.596082;0.750000;
1.004753;0.016939;0.282316;0.003902;0.065025;0.550000;-0.030798;0.000000;0.007094;0.550000;1.000000;0.602625;0.750000;
1.005026;0.016987;0.283123;0.004234;0.070565;0.550000;-0.030886;0.000000;0.007698;0.550000;1.000000;0.608158;0.750000;
1.005036;0.016989;0.283153;0.004246;0.070766;0.550000;-0.030889;0.000000;0.007720;0.550000;1.000000;0.608361;0.750000;
1.005046;0.016991;0.283183;0.004258;0.070967;0.550000;-0.030893;0.000000;0.007742;0.550000;1.000000;0.608562;0.750000;
1.005066;0.016995;0.283244;0.004282;0.071369;0.550000;-0.030899;0.000000;0.007786;0.550000;1.000000;0.608965;0.750000;
1.005106;0.017002;0.283366;0.004330;0.072170;0.550000;-0.030913;0.000000;0.007873;0.550000;1.000000;0.609769;0.750000;
1.005186;0.017017;0.283612;0.004426;0.073768;0.550000;-0.030940;0.000000;0.008047;0.550000;1.000000;0.611376;0.750000;
1.005346;0.017047;0.284114;0.004616;0.076941;0.550000;-0.030994;0.000000;0.008394;0.550000;1.000000;0.614575;0.750000;
1.005666;0.017109;0.285151;0.004992;0.083199;0.550000;-0.031107;0.000000;0.009076;0.550000;1.000000;0.620922;0.750000;
1.006306;0.017242;0.287359;0.005722;0.095369;0.550000;-0.031348;0.000000;0.010404;0.550000;1.000000;0.633406;0.750000;
1.006946;0.017384;0.289735;0.006425;0.107091;0.550000;-0.031607;0.000000;0.011683;0.550000;1.000000;0.645590;0.750000;
1.007586;0.017536;0.292267;0.007103;0.118380;0.550000;-0.031884;0.000000;0.012914;0.550000;1.000000;0.657458;0.750000;
1.008226;0.017697;0.294943;0.007755;0.129252;0.550000;-0.032176;0.000000;0.014100;0.550000;1.000000;0.669003;0.750000;
1.008866;0.017865;0.297752;0.008383;0.139723;0.550000;-0.032482;0.000000;0.015242;0.550000;1.000000;0.680214;0.750000;
1.009506;0.018041;0.300681;0.008988;0.149806;0.550000;-0.032802;0.000000;0.016342;0.550000;1.000000;0.691087;0.750000;
1.010146;0.018223;0.303720;0.009571;0.159516;0.550000;-0.033133;0.000000;0.017402;0.550000;1.000000;0.701616;0.750000;
1.010786;0.018411;0.306857;0.010132;0.168868;0.550000;-0.033475;0.000000;0.018422;0.550000;1.000000;0.711798;0.750000;
1.011426;0.018605;0.310082;0.010672;0.177874;0.550000;-0.033827;0.000000;0.019404;0.550000;1.000000;0.721633;0.750000;
1.012706;0.019005;0.316742;0.011695;0.194915;0.550000;-0.034554;0.000000;0.021263;0.550000;1.000000;0.740325;0.750000;
1.013858;0.019376;0.322938;0.012552;0.209192;0.550000;-0.035230;0.000000;0.022821;0.550000;1.000000;0.755966;0.750000;
1.015010;0.019754;0.329229;0.013352;0.222537;0.550000;-0.035916;0.000000;0.024277;0.550000;1.000000;0.770521;0.750000;
1.016162;0.020133;0.335550;0.014100;0.235006;0.550000;-0.036605;0.000000;0.025637;0.550000;1.000000;0.784028;0.750000;
1.017314;0.020513;0.341882;0.014799;0.246657;0.550000;-0.037296;0.000000;0.026908;0.550000;1.000000;0.796526;0.750000;
1.018466;0.020893;0.348218;0.015453;0.257544;0.550000;-0.037987;0.000000;0.028096;0.550000;1.000000;0.808066;0.750000;
1.019571;0.021258;0.354300;0.016039;0.267320;0.550000;-0.038651;0.000000;0.029162;0.550000;1.000000;0.818291;0.750000;
1.019571;0.021258;0.354300;0.016039;0.267320;0.550000;-0.038651;0.000000;0.029162;0.550000;1.000000;0.818316;0.750000;
1.019581;0.021261;0.354355;0.016044;0.267405;0.550000;-0.038657;0.000000;0.029171;0.550000;1.000000;0.818291;0.750000;
1.019591;0.021265;0.354410;0.016049;0.267491;0.550000;-0.038663;0.000000;0.029181;0.550000;1.000000;0.818291;0.750000;
1.019611;0.021271;0.354520;0.016060;0.267661;0.550000;-0.038675;0.000000;0.029199;0.550000;1.000000;0.818292;0.750000;
1.019651;0.021284;0.354740;0.016080;0.268002;0.550000;-0.038699;0.000000;0.029237;0.550000;1.000000;0.818291;0.750000;
1.019731;0.021311;0.355180;0.016121;0.268680;0.550000;-0.038747;0.000000;0.029311;0.550000;1.000000;0.818291;0.750000;
1.019891;0.021364;0.356060;0.016202;0.270027;0.550000;-0.038843;0.000000;0.029458;0.550000;1.000000;0.818291;0.750000;
1.020211;0.021468;0.357805;0.016361;0.272684;0.550000;-0.039033;0.000000;0.029747;0.550000;1.000000;0.818291;0.750000;
1.020851;0.021672;0.361205;0.016671;0.277852;0.550000;-0.039404;0.000000;0.030311;0.550000;1.000000;0.818291;0.750000;
1.022131;0.022059;0.367648;0.017258;0.287630;0.550000;-0.040107;0.000000;0.031378;0.550000;1.000000;0.818291;0.750000;
1.023411;0.022418;0.373632;0.017802;0.296702;0.550000;-0.040760;0.000000;0.032367;0.550000;1.000000;0.818291;0.750000;
1.025971;0.023062;0.384369;0.018779;0.312976;0.550000;-0.041931;0.000000;0.034143;0.550000;1.000000;0.818291;0.750000;
1.028531;0.023617;0.393615;0.019619;0.326986;0.550000;-0.042940;0.000000;0.035671;0.550000;1.000000;0.818291;0.750000;
1.031091;0.024094;0.401565;0.020342;0.339032;0.550000;-0.043807;0.000000;0.036985;0.550000;1.000000;0.818291;0.750000;
1.033651;0.024504;0.408398;0.020963;0.349383;0.550000;-0.044552;0.000000;0.038115;0.550000;1.000000;0.818291;0.750000;
1.036211;0.024856;0.414269;0.021497;0.358277;0.550000;-0.045193;0.000000;0.039085;0.550000;1.000000;0.818291;0.750000;
1.038771;0.025159;0.419312;0.021955;0.365919;0.550000;-0.045743;0.000000;0.039918;0.550000;1.000000;0.818291;0.750000;
1.041331;0.025419;0.423645;0.022349;0.372483;0.550000;-0.046216;0.000000;0.040634;0.550000;1.000000;0.818291;0.750000;
1.043891;0.025642;0.427368;0.022687;0.378122;0.550000;-0.046622;0.000000;0.041250;0.550000;1.000000;0.818291;0.750000;
1.046451;0.025834;0.430566;0.022978;0.382967;0.550000;-0.046971;0.000000;0.041778;0.550000;1.000000;0.818291;0.750000;
1.051571;0.026145;0.435746;0.023449;0.390816;0.550000;-0.047536;0.000000;0.042634;0.550000;1.000000;0.818291;0.750000;
1.056691;0.026375;0.439578;0.023797;0.396620;0.550000;-0.047954;0.000000;0.043268;0.550000;1.000000;0.818291;0.750000;
1.061811;0.026544;0.442394;0.024053;0.400887;0.550000;-0.048261;0.000000;0.043733;0.550000;1.000000;0.818291;0.750000;
1.066931;0.026667;0.444458;0.024241;0.404013;0.550000;-0.048486;0.000000;0.044074;0.550000;1.000000;0.818291;0.750000;
1.072051;0.026758;0.445967;0.024378;0.406300;0.550000;-0.048651;0.000000;0.044324;0.550000;1.000000;0.818291;0.750000;
1.077171;0.026824;0.447071;0.024478;0.407972;0.550000;-0.048771;0.000000;0.044506;0.550000;1.000000;0.818291;0.750000;
1.082291;0.026873;0.447877;0.024552;0.409193;0.550000;-0.048859;0.000000;0.044639;0.550000;1.000000;0.818291;0.750000;
1.087411;0.026908;0.448466;0.024605;0.410085;0.550000;-0.048924;0.000000;0.044737;0.550000;1.000000;0.818291;0.750000;
1.092531;0.026934;0.448896;0.024644;0.410736;0.550000;-0.048970;0.000000;0.044808;0.550000;1.000000;0.818291;0.750000;
1.097651;0.026953;0.449210;0.024673;0.411212;0.550000;-0.049005;0.000000;0.044859;0.550000;1.000000;0.818291;0.750000;
1.107891;0.026978;0.449630;0.024711;0.411849;0.550000;-0.049051;0.000000;0.044929;0.550000;1.000000;0.818291;0.750000;
1.118131;0.026991;0.449853;0.024731;0.412187;0.550000;-0.049075;0.000000;0.044966;0.550000;1.000000;0.818291;0.750000;
1.128371;0.026998;0.449966;0.024741;0.412357;0.550000;-0.049087;0.000000;0.044984;0.550000;1.000000;0.818291;0.750000;
1.138611;0.027001;0.450019;0.024746;0.412439;0.550000;-0.049093;0.000000;0.044993;0.550000;1.000000;0.818291;0.750000;
1.148851;0.027003;0.450044;0.024749;0.412476;0.550000;-0.049096;0.000000;0.044997;0.550000;1.000000;0.818291;0.750000;
1.159091;0.027003;0.450054;0.024749;0.412491;0.550000;-0.049097;0.000000;0.044999;0.550000;1.000000;0.818291;0.750000;
1.179571;0.027004;0.450063;0.024750;0.412505;0.550000;-0.049098;0.000000;0.045001;0.550000;1.000000;0.818291;0.750000;
1.200051;0.027004;0.450063;0.024750;0.412505;0.550000;-0.049098;0.000000;0.045001;0.550000;1.000000;0.818291;0.750000;
1.220531;0.027004;0.450062;0.024750;0.412503;0.550000;-0.049098;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.241011;0.027004;0.450061;0.024750;0.412501;0.550000;-0.049098;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.257827;0.027004;0.450060;0.024750;0.412501;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.270249;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.281297;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.292345;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.303393;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.314441;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.325489;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.326870;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.328251;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.331013;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.336537;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.347585;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.358632;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.369680;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.391776;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.405097;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.418418;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.429296;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.434734;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.440173;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.441533;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.444253;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.446972;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.448332;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.449692;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.452411;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.455130;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.457850;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.463289;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.474167;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.495923;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500004;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500014;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500024;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500044;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500084;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500164;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500324;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500644;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.501284;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.502564;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503149;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503157;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503167;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817892;0.750000;
1.503177;0.049097;0.818290;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817494;0.750000;
1.503197;0.049097;0.818289;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.816700;0.750000;
1.503237;0.049097;0.818283;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.815122;0.750000;
1.503317;0.049096;0.818261;0.045000;0.750000;1.000000;-0.049096;0.000000;0.045000;1.000000;1.000000;0.812002;0.750000;
1.503477;0.049090;0.818174;0.045000;0.750000;1.000000;-0.049090;0.000000;0.045000;1.000000;1.000000;0.805905;0.750000;
1.503797;0.049070;0.817839;0.045000;0.750000;1.000000;-0.049070;0.000000;0.045000;1.000000;1.000000;0.794256;0.750000;
1.504437;0.048995;0.816591;0.045000;0.750000;1.000000;-0.048995;0.000000;0.045000;1.000000;1.000000;0.772935;0.750000;
1.505717;0.048734;0.812232;0.045000;0.750000;1.000000;-0.048734;0.000000;0.045000;1.000000;1.000000;0.736855;0.750000;
1.506997;0.048351;0.805852;0.045000;0.750000;1.000000;-0.048351;0.000000;0.045000;1.000000;1.000000;0.707688;0.750000;
1.508277;0.047880;0.797993;0.045000;0.750000;1.000000;-0.047880;0.000000;0.045000;1.000000;1.000000;0.683803;0.750000;
1.509557;0.047346;0.789096;0.045000;0.750000;1.000000;-0.047346;0.000000;0.045000;1.000000;1.000000;0.664038;0.750000;
1.510837;0.046770;0.779505;0.045000;0.750000;1.000000;-0.046770;0.000000;0.045000;1.000000;1.000000;0.647512;0.750000;
1.512117;0.046169;0.769486;0.045000;0.750000;1.000000;-0.046169;0.000000;0.045000;1.000000;1.000000;0.633568;0.750000;
1.513397;0.045555;0.759242;0.045000;0.750000;1.000000;-0.045555;0.000000;0.045000;1.000000;1.000000;0.621708;0.750000;
1.514950;0.044810;0.746837;0.045000;0.750000;1.000000;-0.044810;0.000000;0.045000;1.000000;1.000000;0.609409;0.750000;
1.514950;0.044810;0.746837;0.045000;0.750000;1.000000;-0.044810;0.000000;0.045000;1.000000;1.000000;0.609503;0.750000;
1.514960;0.044805;0.746756;0.045000;0.749999;1.000000;-0.044805;0.000000;0.045000;1.000000;1.000000;0.609433;0.748502;
1.514970;0.044801;0.746675;0.045000;0.749998;1.000000;-0.044801;0.000000;0.045000;1.000000;1.000000;0.609362;0.747005;
1.514990;0.044791;0.746514;0.045000;0.749992;1.000000;-0.044791;0.000000;0.045000;1.000000;1.000000;0.609221;0.744015;
1.515030;0.044771;0.746191;0.044998;0.749971;1.000000;-0.044771;0.000000;0.044998;1.000000;1.000000;0.608940;0.738051;
1.515110;0.044733;0.745545;0.044993;0.749886;1.000000;-0.044733;0.000000;0.044993;1.000000;1.000000;0.608382;0.726195;
1.515270;0.044655;0.744255;0.044973;0.749555;1.000000;-0.044655;0.000000;0.044973;1.000000;1.000000;0.607280;0.702763;
1.515590;0.044501;0.741681;0.044896;0.748261;1.000000;-0.044501;0.000000;0.044896;1.000000;1.000000;0.605134;0.657001;
1.516230;0.044194;0.736561;0.044599;0.743322;1.000000;-0.044194;0.000000;0.044599;1.000000;1.000000;0.601060;0.569697;
1.516870;0.043889;0.731486;0.044128;0.735459;1.000000;-0.043889;0.000000;0.044128;1.000000;1.000000;0.597258;0.487783;
1.518150;0.043290;0.721505;0.042745;0.712422;1.000000;-0.043290;0.000000;0.042745;1.000000;1.000000;0.590365;0.338492;
