time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.000010;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500225;0.000000;
1.000020;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500450;0.000000;
1.000040;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500900;0.000000;
1.000058;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501304;0.000000;
1.000076;0.016500;0.275002;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501709;0.000000;
1.000112;0.016500;0.275005;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.502518;0.000000;
1.000148;0.016500;0.275008;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.503327;0.000000;
1.000220;0.016501;0.275018;0.000000;0.000000;0.550000;-0.030002;0.000000;-0.000000;0.550000;1.000000;0.504944;0.000000;
1.000364;0.016503;0.275048;0.000000;0.000000;0.550000;-0.030005;0.000000;-0.000000;0.550000;1.000000;0.508174;0.000000;
1.000508;0.016506;0.275093;0.000000;0.000000;0.550000;-0.030010;0.000000;-0.000000;0.550000;1.000000;0.511399;0.000000;
1.000652;0.016509;0.275152;0.000000;0.000000;0.550000;-0.030017;0.000000;-0.000000;0.550000;1.000000;0.514617;0.000000;
1.000940;0.016519;0.275314;0.000000;0.000000;0.550000;-0.030034;0.000000;-0.000000;0.550000;1.000000;0.521037;0.000000;
1.001177;0.016529;0.275490;0.000000;0.000000;0.550000;-0.030054;0.000000;-0.000000;0.550000;1.000000;0.526316;0.000000;
1.001177;0.016529;0.275490;0.000000;0.000000;0.550000;-0.030054;0.000000;-0.000000;0.550000;1.000000;0.526316;0.000000;
1.001187;0.016530;0.275499;0.000000;0.000002;0.550000;-0.030054;0.000000;0.000000;0.550000;1.000000;0.526538;0.005997;
1.001197;0.016530;0.275507;0.000000;0.000006;0.550000;-0.030055;0.000000;0.000001;0.550000;1.000000;0.526759;0.011985;
1.001217;0.016531;0.275524;0.000001;0.000018;0.550000;-0.030057;0.000000;0.000002;0.550000;1.000000;0.527202;0.023947;
1.001257;0.016534;0.275559;0.000004;0.000065;0.550000;-0.030061;0.000000;0.000007;0.550000;1.000000;0.528087;0.047800;
1.001274;0.016534;0.275573;0.000006;0.000094;0.550000;-0.030063;0.000000;0.000010;0.550000;1.000000;0.528458;0.057755;
1.001274;0.016534;0.275573;0.000006;0.000094;0.550000;-0.030063;0.000000;0.000010;0.550000;1.000000;0.528458;0.057755;
1.001284;0.016535;0.275582;0.000007;0.000115;0.550000;-0.030064;0.000000;0.000013;0.550000;1.000000;0.528679;0.063691;
1.001294;0.016535;0.275591;0.000008;0.000137;0.550000;-0.030065;0.000000;0.000015;0.550000;1.000000;0.528900;0.069622;
1.001314;0.016537;0.275609;0.000011;0.000186;0.550000;-0.030066;0.000000;0.000020;0.550000;1.000000;0.529342;0.081469;
1.001354;0.016539;0.275647;0.000018;0.000308;0.550000;-0.030071;0.000000;0.000034;0.550000;1.000000;0.530226;0.105092;
1.001434;0.016543;0.275724;0.000038;0.000639;0.550000;-0.030079;0.000000;0.000070;0.550000;1.000000;0.531993;0.152062;
1.001594;0.016553;0.275891;0.000099;0.001655;0.550000;-0.030097;0.000000;0.000181;0.550000;1.000000;0.535519;0.244886;
1.001914;0.016576;0.276274;0.000303;0.005053;0.550000;-0.030139;0.000000;0.000551;0.550000;1.000000;0.542543;0.426173;
1.002234;0.016603;0.276723;0.000613;0.010211;0.550000;-0.030188;0.000000;0.001114;0.550000;1.000000;0.549523;0.601764;
1.002513;0.016630;0.277163;0.000964;0.016059;0.550000;-0.030236;0.000000;0.001752;0.550000;1.000000;0.555558;0.750000;
1.002513;0.016630;0.277163;0.000964;0.016059;0.550000;-0.030236;0.000000;0.001752;0.550000;1.000000;0.555559;0.750000;
1.002523;0.016631;0.277180;0.000978;0.016292;0.550000;-0.030238;0.000000;0.001777;0.550000;1.000000;0.555775;0.750000;
1.002533;0.016632;0.277197;0.000991;0.016525;0.550000;-0.030240;0.000000;0.001803;0.550000;1.000000;0.555991;0.750000;
1.002553;0.016634;0.277231;0.001019;0.016990;0.550000;-0.030243;0.000000;0.001854;0.550000;1.000000;0.556422;0.750000;
1.002593;0.016638;0.277299;0.001075;0.017920;0.550000;-0.030251;0.000000;0.001955;0.550000;1.000000;0.557285;0.750000;
1.002673;0.016646;0.277438;0.001186;0.019772;0.550000;-0.030266;0.000000;0.002157;0.550000;1.000000;0.559010;0.750000;
1.002833;0.016664;0.277729;0.001407;0.023451;0.550000;-0.030298;0.000000;0.002558;0.550000;1.000000;0.562448;0.750000;
1.003153;0.016701;0.278353;0.001842;0.030707;0.550000;-0.030366;0.000000;0.003350;0.550000;1.000000;0.569289;0.750000;
1.003793;0.016786;0.279773;0.002689;0.044817;0.550000;-0.030521;0.000000;0.004889;0.550000;1.000000;0.582812;0.750000;
1.004433;0.016885;0.281412;0.003504;0.058408;0.550000;-0.030699;0.000000;0.006372;0.550000;1.000000;0.596101;0.750000;
1.005073;0.016995;0.283257;0.004290;0.071496;0.550000;-0.030901;0.000000;0.007800;0.550000;1.000000;0.609131;0.750000;
1.005713;0.017118;0.285297;0.005046;0.084101;0.550000;-0.031123;0.000000;0.009175;0.550000;1.000000;0.621887;0.750000;
1.006993;0.017393;0.289891;0.006477;0.107953;0.550000;-0.031624;0.000000;0.011777;0.550000;1.000000;0.646592;0.750000;
1.008145;0.017674;0.294564;0.007676;0.127937;0.550000;-0.032134;0.000000;0.013957;0.550000;1.000000;0.667746;0.750000;
1.009297;0.017980;0.299670;0.008797;0.146614;0.550000;-0.032691;0.000000;0.015994;0.550000;1.000000;0.687812;0.750000;
1.010449;0.018309;0.305145;0.009844;0.164068;0.550000;-0.033289;0.000000;0.017898;0.550000;1.000000;0.706772;0.750000;
1.011601;0.018655;0.310924;0.010823;0.180376;0.550000;-0.033919;0.000000;0.019677;0.550000;1.000000;0.724601;0.750000;
1.012753;0.019017;0.316949;0.011737;0.195613;0.550000;-0.034576;0.000000;0.021340;0.550000;1.000000;0.741299;0.750000;
1.015057;0.019760;0.329331;0.013394;0.223230;0.550000;-0.035927;0.000000;0.024352;0.550000;1.000000;0.771681;0.750000;
1.017361;0.020514;0.341907;0.014841;0.247356;0.550000;-0.037299;0.000000;0.026984;0.550000;1.000000;0.797757;0.750000;
1.019248;0.021136;0.352259;0.015890;0.264840;0.550000;-0.038428;0.000000;0.028892;0.550000;1.000000;0.816214;0.750000;
1.019248;0.021136;0.352259;0.015890;0.264840;0.550000;-0.038428;0.000000;0.028892;0.550000;1.000000;0.816394;0.750000;
1.019258;0.021139;0.352314;0.015896;0.264927;0.550000;-0.038434;0.000000;0.028901;0.550000;1.000000;0.816484;0.750000;
1.019268;0.021142;0.352369;0.015901;0.265013;0.550000;-0.038440;0.000000;0.028911;0.550000;1.000000;0.816574;0.750000;
1.019288;0.021149;0.352479;0.015911;0.265187;0.550000;-0.038452;0.000000;0.028929;0.550000;1.000000;0.816753;0.750000;
1.019328;0.021162;0.352699;0.015932;0.265533;0.550000;-0.038476;0.000000;0.028967;0.550000;1.000000;0.817110;0.750000;
1.019408;0.021188;0.353139;0.015973;0.266223;0.550000;-0.038524;0.000000;0.029042;0.550000;1.000000;0.817821;0.750000;
1.019462;0.021206;0.353431;0.016001;0.266680;0.550000;-0.038556;0.000000;0.029092;0.550000;1.000000;0.818291;0.750000;
1.019462;0.021206;0.353431;0.016001;0.266680;0.550000;-0.038556;0.000000;0.029092;0.550000;1.000000;0.818291;0.750000;
1.019472;0.021209;0.353486;0.016006;0.266765;0.550000;-0.038562;0.000000;0.029102;0.550000;1.000000;0.818291;0.750000;
1.019482;0.021212;0.353541;0.016011;0.266851;0.550000;-0.038568;0.000000;0.029111;0.550000;1.000000;0.818291;0.750000;
1.019502;0.021219;0.353651;0.016021;0.267022;0.550000;-0.038580;0.000000;0.029130;0.550000;1.000000;0.818291;0.750000;
1.019542;0.021232;0.353871;0.016042;0.267364;0.550000;-0.038604;0.000000;0.029167;0.550000;1.000000;0.818291;0.750000;
1.019622;0.021259;0.354311;0.016083;0.268046;0.550000;-0.038652;0.000000;0.029241;0.550000;1.000000;0.818291;0.750000;
1.019782;0.021311;0.355191;0.016164;0.269399;0.550000;-0.038748;0.000000;0.029389;0.550000;1.000000;0.818291;0.750000;
1.020102;0.021417;0.356946;0.016324;0.272067;0.550000;-0.038940;0.000000;0.029680;0.550000;1.000000;0.818291;0.750000;
1.020742;0.021622;0.360370;0.016635;0.277258;0.550000;-0.039313;0.000000;0.030246;0.550000;1.000000;0.818291;0.750000;
1.022022;0.022012;0.366867;0.017225;0.287079;0.550000;-0.040022;0.000000;0.031318;0.550000;1.000000;0.818291;0.750000;
1.024582;0.022712;0.378534;0.018282;0.304697;0.550000;-0.041295;0.000000;0.033240;0.550000;1.000000;0.818291;0.750000;
1.027142;0.023316;0.388594;0.019192;0.319870;0.550000;-0.042392;0.000000;0.034895;0.550000;1.000000;0.818291;0.750000;
1.032262;0.024294;0.404903;0.020668;0.344461;0.550000;-0.044171;0.000000;0.037578;0.550000;1.000000;0.818291;0.750000;
1.036870;0.024954;0.415893;0.021661;0.361024;0.550000;-0.045370;0.000000;0.039384;0.550000;1.000000;0.818291;0.750000;
1.041478;0.025455;0.424254;0.022417;0.373623;0.550000;-0.046282;0.000000;0.040759;0.550000;1.000000;0.818291;0.750000;
1.046086;0.025835;0.430584;0.022990;0.383160;0.550000;-0.046973;0.000000;0.041799;0.550000;1.000000;0.818291;0.750000;
1.050694;0.026122;0.435369;0.023422;0.390368;0.550000;-0.047495;0.000000;0.042586;0.550000;1.000000;0.818291;0.750000;
1.055302;0.026339;0.438981;0.023749;0.395809;0.550000;-0.047889;0.000000;0.043179;0.550000;1.000000;0.818291;0.750000;
1.059910;0.026502;0.441706;0.023995;0.399915;0.550000;-0.048186;0.000000;0.043627;0.550000;1.000000;0.818291;0.750000;
1.069126;0.026729;0.445475;0.024336;0.405593;0.550000;-0.048597;0.000000;0.044246;0.550000;1.000000;0.818291;0.750000;
1.078342;0.026857;0.447615;0.024529;0.408817;0.550000;-0.048831;0.000000;0.044598;0.550000;1.000000;0.818291;0.750000;
1.087558;0.026927;0.448788;0.024635;0.410584;0.550000;-0.048959;0.000000;0.044791;0.550000;1.000000;0.818291;0.750000;
1.096774;0.026965;0.449413;0.024692;0.411525;0.550000;-0.049027;0.000000;0.044894;0.550000;1.000000;0.818291;0.750000;
1.105990;0.026984;0.449738;0.024721;0.412015;0.550000;-0.049062;0.000000;0.044947;0.550000;1.000000;0.818291;0.750000;
1.115206;0.026994;0.449903;0.024736;0.412263;0.550000;-0.049080;0.000000;0.044974;0.550000;1.000000;0.818291;0.750000;
1.124422;0.026999;0.449985;0.024743;0.412387;0.550000;-0.049089;0.000000;0.044988;0.550000;1.000000;0.818291;0.750000;
1.142854;0.027004;0.450064;0.024750;0.412506;0.550000;-0.049098;0.000000;0.045001;0.550000;1.000000;0.818291;0.750000;
1.161286;0.027005;0.450078;0.024752;0.412527;0.550000;-0.049099;0.000000;0.045003;0.550000;1.000000;0.818291;0.750000;
1.179718;0.027004;0.450073;0.024751;0.412520;0.550000;-0.049099;0.000000;0.045002;0.550000;1.000000;0.818291;0.750000;
1.216582;0.027004;0.450067;0.024751;0.412510;0.550000;-0.049098;0.000000;0.045001;0.550000;1.000000;0.818291;0.750000;
1.253446;0.027004;0.450062;0.024750;0.412503;0.550000;-0.049098;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.296472;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.335196;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.373920;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.412644;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.451368;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.490092;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500010;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500020;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500040;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500080;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500160;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500320;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500640;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.501280;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.502560;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503135;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503135;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503145;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503152;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503152;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503162;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817892;0.750000;
1.503172;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817495;0.750000;
1.503192;0.049097;0.818289;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.816701;0.750000;
1.503232;0.049097;0.818283;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.815122;0.750000;
1.503312;0.049096;0.818261;0.045000;0.750000;1.000000;-0.049096;0.000000;0.045000;1.000000;1.000000;0.812002;0.750000;
1.503472;0.049090;0.818174;0.045000;0.750000;1.000000;-0.049090;0.000000;0.045000;1.000000;1.000000;0.805904;0.750000;
1.503792;0.049070;0.817839;0.045000;0.750000;1.000000;-0.049070;0.000000;0.045000;1.000000;1.000000;0.794255;0.750000;
1.504432;0.048995;0.816591;0.045000;0.750000;1.000000;-0.048995;0.000000;0.045000;1.000000;1.000000;0.772934;0.750000;
1.505712;0.048734;0.812233;0.045000;0.750000;1.000000;-0.048734;0.000000;0.045000;1.000000;1.000000;0.736853;0.750000;
1.508272;0.047916;0.798594;0.045000;0.750000;1.000000;-0.047916;0.000000;0.045000;1.000000;1.000000;0.683429;0.750000;
1.510832;0.046836;0.780594;0.045000;0.750000;1.000000;-0.046836;0.000000;0.045000;1.000000;1.000000;0.646590;0.750000;
1.513392;0.045632;0.760526;0.045000;0.750000;1.000000;-0.045632;0.000000;0.045000;1.000000;1.000000;0.620389;0.750000;
1.514806;0.044953;0.749215;0.045000;0.750000;1.000000;-0.044953;0.000000;0.045000;1.000000;1.000000;0.608997;0.750000;
1.514806;0.044953;0.749215;0.045000;0.750000;1.000000;-0.044953;0.000000;0.045000;1.000000;1.000000;0.609529;0.750000;
1.514816;0.044948;0.749133;0.045000;0.749999;1.000000;-0.044948;0.000000;0.045000;1.000000;1.000000;0.609458;0.748502;
1.514826;0.044943;0.749051;0.045000;0.749997;1.000000;-0.044943;0.000000;0.045000;1.000000;1.000000;0.609388;0.747004;
1.514846;0.044933;0.748887;0.044999;0.749992;1.000000;-0.044933;0.000000;0.044999;1.000000;1.000000;0.609247;0.744014;
1.514886;0.044913;0.748558;0.044998;0.749970;1.000000;-0.044913;0.000000;0.044998;1.000000;1.000000;0.608966;0.738051;
1.514966;0.044874;0.747901;0.044993;0.749886;1.000000;-0.044874;0.000000;0.044993;1.000000;1.000000;0.608408;0.726194;
1.515126;0.044795;0.746590;0.044973;0.749555;1.000000;-0.044795;0.000000;0.044973;1.000000;1.000000;0.607307;0.702763;
1.515446;0.044638;0.743972;0.044896;0.748261;1.000000;-0.044638;0.000000;0.044896;1.000000;1.000000;0.605164;0.657001;
1.516086;0.044326;0.738769;0.044599;0.743321;1.000000;-0.044326;0.000000;0.044599;1.000000;1.000000;0.601094;0.569696;
1.517366;0.043711;0.728521;0.043517;0.725277;1.000000;-0.043711;0.000000;0.043517;1.000000;1.000000;0.593733;0.410581;
1.518646;0.043111;0.718517;0.041869;0.697811;1.000000;-0.043111;0.000000;0.041869;1.000000;1.000000;0.587281;0.270463;
1.519926;0.042528;0.708798;0.039767;0.662776;1.000000;-0.042528;0.000000;0.039767;1.000000;1.000000;0.581597;0.147196;
1.521206;0.041964;0.699392;0.037310;0.621831;1.000000;-0.041964;0.000000;0.037310;1.000000;1.000000;0.576565;0.038797;
1.521706;0.041749;0.695809;0.036277;0.604620;1.000000;-0.041749;0.000000;0.036277;1.000000;1.000000;0.574748;0.000003;
1.521706;0.041749;0.695809;0.036277;0.604620;1.000000;-0.041749;0.000000;0.036277;1.000000;1.000000;0.574754;-0.000000;
1.521716;0.041744;0.695738;0.036256;0.604264;1.000000;-0.041744;0.000000;0.036256;1.000000;1.000000;0.574719;-0.000000;
1.521726;0.041740;0.695667;0.036235;0.603909;1.000000;-0.041740;0.000000;0.036235;1.000000;1.000000;0.574684;-0.000000;
1.521746;0.041731;0.695524;0.036192;0.603199;1.000000;-0.041731;0.000000;0.036192;1.000000;1.000000;0.574613;-0.000000;
1.521786;0.041714;0.695240;0.036107;0.601782;1.000000;-0.041714;0.000000;0.036107;1.000000;1.000000;0.574473;-0.000000;
1.521866;0.041680;0.694672;0.035937;0.598956;1.000000;-0.041680;0.000000;0.035937;1.000000;1.000000;0.574194;-0.000000;
1.522026;0.041612;0.693541;0.035601;0.593346;1.000000;-0.041612;0.000000;0.035601;1.000000;1.000000;0.573642;-0.000000;
1.522346;0.041478;0.691295;0.034937;0.582280;1.000000;-0.041478;0.000000;0.034937;1.000000;1.000000;0.572560;-0.000000;
1.522986;0.041212;0.686870;0.033646;0.560760;1.000000;-0.041212;0.000000;0.033646;1.000000;1.000000;0.570481;-0.000000;
1.524266;0.040697;0.678285;0.031202;0.520038;1.000000;-0.040697;0.000000;0.031202;1.000000;1.000000;0.566629;-0.000000;
1.526826;0.039731;0.662178;0.026819;0.446986;1.000000;-0.039731;0.000000;0.026819;1.000000;1.000000;0.559927;-0.000000;
1.529386;0.038847;0.647457;0.023045;0.384077;1.000000;-0.038847;0.000000;0.023045;1.000000;1.000000;0.554302;-0.000000;
1.531946;0.038044;0.634059;0.019799;0.329980;1.000000;-0.038044;0.000000;0.019799;1.000000;1.000000;0.549480;-0.000000;
1.534506;0.037314;0.621899;0.017009;0.283487;1.000000;-0.037314;0.000000;0.017009;1.000000;1.000000;0.545255;-0.000000;
1.537066;0.036653;0.610877;0.014612;0.243540;1.000000;-0.036653;0.000000;0.014612;1.000000;1.000000;0.541469;-0.000000;
1.539626;0.036053;0.600890;0.012553;0.209221;1.000000;-0.036053;0.000000;0.012553;1.000000;1.000000;0.538006;-0.000000;
1.542186;0.035510;0.591834;0.010784;0.179737;1.000000;-0.035510;0.000000;0.010784;1.000000;1.000000;0.534785;-0.000000;
1.544746;0.035017;0.583609;0.009264;0.154407;1.000000;-0.035017;0.000000;0.009264;1.000000;1.000000;0.531746;-0.000000;
1.547306;0.034567;0.576121;0.007959;0.132647;1.000000;-0.034567;0.000000;0.007959;1.000000;1.000000;0.528848;-0.000000;
1.549866;0.034157;0.569286;0.006837;0.113954;1.000000;-0.034157;0.000000;0.006837;1.000000;1.000000;0.526063;-0.000000;
1.552426;0.033782;0.563027;0.005874;0.097895;1.000000;-0.033782;0.000000;0.005874;1.000000;1.000000;0.523373;-0.000000;
1.554986;0.033436;0.557275;0.005046;0.084099;1.000000;-0.033436;0.000000;0.005046;1.000000;1.000000;0.520764;-0.000000;
1.557546;0.033118;0.551970;0.004335;0.072247;1.000000;-0.033118;0.000000;0.004335;1.000000;1.000000;0.518231;-0.000000;
1.560106;0.032824;0.547061;0.003724;0.062066;1.000000;-0.032824;0.000000;0.003724;1.000000;1.000000;0.515769;-0.000000;
1.562666;0.032550;0.542500;0.003199;0.053319;1.000000;-0.032550;0.000000;0.003199;1.000000;1.000000;0.513376;-0.000000;
1.565226;0.032295;0.538250;0.002748;0.045805;1.000000;-0.032295;0.000000;0.002748;1.000000;1.000000;0.511052;-0.000000;
1.567786;0.032057;0.534275;0.002361;0.039350;1.000000;-0.032057;0.000000;0.002361;1.000000;1.000000;0.508800;-0.000000;
1.570346;0.031833;0.530548;0.002028;0.033805;1.000000;-0.031833;0.000000;0.002028;1.000000;1.000000;0.506619;-0.000000;
1.572906;0.031623;0.527044;0.001742;0.029041;1.000000;-0.031623;0.000000;0.001742;1.000000;1.000000;0.504513;-0.000000;
1.575466;0.031425;0.523742;0.001497;0.024948;1.000000;-0.031425;0.000000;0.001497;1.000000;1.000000;0.502484;-0.000000;
1.578026;0.031237;0.520624;0.001286;0.021432;1.000000;-0.031237;0.000000;0.001286;1.000000;1.000000;0.500532;-0.000000;
1.580586;0.031061;0.517676;0.001105;0.018412;1.000000;-0.031061;0.000000;0.001105;1.000000;1.000000;0.498660;-0.000000;
1.581789;0.030981;0.516345;0.001028;0.017140;1.000000;-0.030981;0.000000;0.001028;1.000000;1.000000;0.497809;-0.000000;
1.581789;0.030981;0.516345;0.001028;0.017140;1.000000;-0.030981;0.000000;0.001028;1.000000;1.000000;0.497809;-0.000000;
1.581799;0.030980;0.516334;0.001028;0.017130;1.000000;-0.030980;0.000000;0.001028;1.000000;1.000000;0.497802;-0.000000;
1.581809;0.030979;0.516323;0.001027;0.017119;1.000000;-0.030979;0.000000;0.001027;1.000000;1.000000;0.497795;-0.000000;
1.581829;0.030978;0.516301;0.001026;0.017099;1.000000;-0.030978;0.000000;0.001026;1.000000;1.000000;0.497781;-0.000000;
1.581869;0.030975;0.516257;0.001024;0.017059;1.000000;-0.030975;0.000000;0.001024;1.000000;1.000000;0.497753;-0.000000;
1.581949;0.030970;0.516170;0.001019;0.016979;1.000000;-0.030970;0.000000;0.001019;1.000000;1.000000;0.497697;-0.000000;
1.582109;0.030960;0.515997;0.001009;0.016820;1.000000;-0.030960;0.000000;0.001009;1.000000;1.000000;0.497585;-0.000000;
1.582429;0.030939;0.515651;0.000990;0.016506;1.000000;-0.030939;0.000000;0.000990;1.000000;1.000000;0.497363;-0.000000;
1.583069;0.030898;0.514967;0.000954;0.015896;1.000000;-0.030898;0.000000;0.000954;1.000000;1.000000;0.496922;-0.000000;
