time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.000020;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500450;0.000000;
1.000040;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500900;0.000000;
1.000058;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501304;0.000000;
1.000076;0.016500;0.275002;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501709;0.000000;
1.000112;0.016500;0.275005;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.502518;0.000000;
1.000148;0.016500;0.275008;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.503327;0.000000;
1.000220;0.016501;0.275018;0.000000;0.000000;0.550000;-0.030002;0.000000;-0.000000;0.550000;1.000000;0.504944;0.000000;
1.000364;0.016503;0.275048;0.000000;0.000000;0.550000;-0.030005;0.000000;-0.000000;0.550000;1.000000;0.508174;0.000000;
1.000508;0.016506;0.275093;0.000000;0.000000;0.550000;-0.030010;0.000000;-0.000000;0.550000;1.000000;0.511399;0.000000;
1.000652;0.016509;0.275152;0.000000;0.000000;0.550000;-0.030017;0.000000;-0.000000;0.550000;1.000000;0.514617;0.000000;
1.000940;0.016519;0.275314;0.000000;0.000000;0.550000;-0.030034;0.000000;-0.000000;0.550000;1.000000;0.521037;0.000000;
1.001177;0.016529;0.275490;0.000000;0.000000;0.550000;-0.030054;0.000000;-0.000000;0.550000;1.000000;0.526316;0.000000;
1.001187;0.016530;0.275499;0.000000;0.000002;0.550000;-0.030054;0.000000;0.000000;0.550000;1.000000;0.526538;0.005997;
1.001197;0.016530;0.275507;0.000000;0.000006;0.550000;-0.030055;0.000000;0.000001;0.550000;1.000000;0.526759;0.011985;
1.001217;0.016531;0.275524;0.000001;0.000018;0.550000;-0.030057;0.000000;0.000002;0.550000;1.000000;0.527202;0.023947;
1.001257;0.016534;0.275559;0.000004;0.000065;0.550000;-0.030061;0.000000;0.000007;0.550000;1.000000;0.528087;0.047800;
1.001274;0.016534;0.275573;0.000006;0.000094;0.550000;-0.030063;0.000000;0.000010;0.550000;1.000000;0.528458;0.057755;
1.001284;0.016535;0.275582;0.000007;0.000115;0.550000;-0.030064;0.000000;0.000013;0.550000;1.000000;0.528679;0.063691;
1.001294;0.016535;0.275591;0.000008;0.000137;0.550000;-0.030065;0.000000;0.000015;0.550000;1.000000;0.528900;0.069622;
1.001314;0.016537;0.275609;0.000011;0.000186;0.550000;-0.030066;0.000000;0.000020;0.550000;1.000000;0.529342;0.081469;
1.001354;0.016539;0.275647;0.000018;0.000308;0.550000;-0.030071;0.000000;0.000034;0.550000;1.000000;0.530226;0.105092;
1.001428;0.016543;0.275718;0.000037;0.000611;0.550000;-0.030078;0.000000;0.000067;0.550000;1.000000;0.531865;0.148661;
1.001438;0.016544;0.275728;0.000040;0.000660;0.550000;-0.030079;0.000000;0.000072;0.550000;1.000000;0.532085;0.154507;
1.001448;0.016544;0.275738;0.000043;0.000712;0.550000;-0.030081;0.000000;0.000078;0.550000;1.000000;0.532306;0.160346;
1.001468;0.016545;0.275758;0.000049;0.000819;0.550000;-0.030083;0.000000;0.000089;0.550000;1.000000;0.532747;0.172012;
1.001508;0.016548;0.275799;0.000063;0.001055;0.550000;-0.030087;0.000000;0.000115;0.550000;1.000000;0.533629;0.195275;
1.001588;0.016553;0.275885;0.000097;0.001615;0.550000;-0.030097;0.000000;0.000176;0.550000;1.000000;0.535391;0.241525;
1.001748;0.016564;0.276068;0.000185;0.003079;0.550000;-0.030116;0.000000;0.000336;0.550000;1.000000;0.538907;0.332930;
1.002068;0.016589;0.276483;0.000440;0.007340;0.550000;-0.030162;0.000000;0.000801;0.550000;1.000000;0.545910;0.511443;
1.002388;0.016618;0.276961;0.000799;0.013316;0.550000;-0.030214;0.000000;0.001453;0.550000;1.000000;0.552869;0.684348;
1.002513;0.016630;0.277164;0.000965;0.016076;0.550000;-0.030236;0.000000;0.001754;0.550000;1.000000;0.555558;0.750000;
1.002513;0.016630;0.277164;0.000965;0.016076;0.550000;-0.030236;0.000000;0.001754;0.550000;1.000000;0.555559;0.750000;
1.002523;0.016631;0.277181;0.000979;0.016309;0.550000;-0.030238;0.000000;0.001779;0.550000;1.000000;0.555775;0.750000;
1.002533;0.016632;0.277197;0.000993;0.016542;0.550000;-0.030240;0.000000;0.001805;0.550000;1.000000;0.555991;0.750000;
1.002553;0.016634;0.277231;0.001020;0.017007;0.550000;-0.030243;0.000000;0.001855;0.550000;1.000000;0.556422;0.750000;
1.002593;0.016638;0.277299;0.001076;0.017937;0.550000;-0.030251;0.000000;0.001957;0.550000;1.000000;0.557285;0.750000;
1.002673;0.016646;0.277439;0.001187;0.019789;0.550000;-0.030266;0.000000;0.002159;0.550000;1.000000;0.559010;0.750000;
1.002833;0.016664;0.277729;0.001408;0.023468;0.550000;-0.030298;0.000000;0.002560;0.550000;1.000000;0.562448;0.750000;
1.003153;0.016701;0.278353;0.001843;0.030723;0.550000;-0.030366;0.000000;0.003352;0.550000;1.000000;0.569289;0.750000;
1.003793;0.016786;0.279773;0.002690;0.044833;0.550000;-0.030521;0.000000;0.004891;0.550000;1.000000;0.582812;0.750000;
1.004433;0.016885;0.281412;0.003505;0.058423;0.550000;-0.030700;0.000000;0.006373;0.550000;1.000000;0.596101;0.750000;
1.005073;0.016995;0.283258;0.004291;0.071511;0.550000;-0.030901;0.000000;0.007801;0.550000;1.000000;0.609131;0.750000;
1.005713;0.017118;0.285297;0.005047;0.084115;0.550000;-0.031123;0.000000;0.009176;0.550000;1.000000;0.621887;0.750000;
1.006993;0.017393;0.289892;0.006478;0.107966;0.550000;-0.031625;0.000000;0.011778;0.550000;1.000000;0.646592;0.750000;
1.008145;0.017674;0.294564;0.007677;0.127949;0.550000;-0.032134;0.000000;0.013958;0.550000;1.000000;0.667746;0.750000;
1.009297;0.017980;0.299670;0.008798;0.146626;0.550000;-0.032691;0.000000;0.015996;0.550000;1.000000;0.687812;0.750000;
1.010449;0.018309;0.305145;0.009845;0.164078;0.550000;-0.033289;0.000000;0.017899;0.550000;1.000000;0.706772;0.750000;
1.011601;0.018655;0.310925;0.010823;0.180385;0.550000;-0.033919;0.000000;0.019678;0.550000;1.000000;0.724601;0.750000;
1.012753;0.019017;0.316949;0.011737;0.195623;0.550000;-0.034576;0.000000;0.021341;0.550000;1.000000;0.741299;0.750000;
1.015057;0.019760;0.329331;0.013394;0.223238;0.550000;-0.035927;0.000000;0.024353;0.550000;1.000000;0.771681;0.750000;
1.017361;0.020514;0.341907;0.014842;0.247363;0.550000;-0.037299;0.000000;0.026985;0.550000;1.000000;0.797757;0.750000;
1.019248;0.021135;0.352256;0.015890;0.264841;0.550000;-0.038428;0.000000;0.028892;0.550000;1.000000;0.816209;0.750000;
1.019248;0.021135;0.352256;0.015890;0.264841;0.550000;-0.038428;0.000000;0.028892;0.550000;1.000000;0.816390;0.750000;
1.019258;0.021139;0.352311;0.015896;0.264928;0.550000;-0.038434;0.000000;0.028901;0.550000;1.000000;0.816479;0.750000;
1.019268;0.021142;0.352366;0.015901;0.265015;0.550000;-0.038440;0.000000;0.028911;0.550000;1.000000;0.816569;0.750000;
1.019288;0.021149;0.352476;0.015911;0.265188;0.550000;-0.038452;0.000000;0.028930;0.550000;1.000000;0.816748;0.750000;
1.019328;0.021162;0.352696;0.015932;0.265535;0.550000;-0.038476;0.000000;0.028967;0.550000;1.000000;0.817105;0.750000;
1.019408;0.021188;0.353136;0.015973;0.266225;0.550000;-0.038524;0.000000;0.029043;0.550000;1.000000;0.817816;0.750000;
1.019462;0.021206;0.353431;0.016001;0.266686;0.550000;-0.038556;0.000000;0.029093;0.550000;1.000000;0.818291;0.750000;
1.019472;0.021209;0.353486;0.016006;0.266772;0.550000;-0.038562;0.000000;0.029102;0.550000;1.000000;0.818291;0.750000;
1.019482;0.021212;0.353541;0.016011;0.266857;0.550000;-0.038568;0.000000;0.029112;0.550000;1.000000;0.818291;0.750000;
1.019502;0.021219;0.353651;0.016022;0.267028;0.550000;-0.038580;0.000000;0.029130;0.550000;1.000000;0.818291;0.750000;
1.019542;0.021232;0.353871;0.016042;0.267370;0.550000;-0.038604;0.000000;0.029168;0.550000;1.000000;0.818291;0.750000;
1.019622;0.021259;0.354311;0.016083;0.268052;0.550000;-0.038652;0.000000;0.029242;0.550000;1.000000;0.818291;0.750000;
1.019782;0.021311;0.355191;0.016164;0.269405;0.550000;-0.038748;0.000000;0.029390;0.550000;1.000000;0.818291;0.750000;
1.020102;0.021417;0.356947;0.016324;0.272073;0.550000;-0.038940;0.000000;0.029681;0.550000;1.000000;0.818291;0.750000;
1.020742;0.021622;0.360370;0.016636;0.277263;0.550000;-0.039313;0.000000;0.030247;0.550000;1.000000;0.818291;0.750000;
1.022022;0.022012;0.366867;0.017225;0.287084;0.550000;-0.040022;0.000000;0.031318;0.550000;1.000000;0.818291;0.750000;
1.024582;0.022712;0.378534;0.018282;0.304702;0.550000;-0.041295;0.000000;0.033240;0.550000;1.000000;0.818291;0.750000;
1.027142;0.023316;0.388594;0.019192;0.319873;0.550000;-0.042392;0.000000;0.034895;0.550000;1.000000;0.818291;0.750000;
1.032262;0.024294;0.404903;0.020668;0.344464;0.550000;-0.044171;0.000000;0.037578;0.550000;1.000000;0.818291;0.750000;
1.036870;0.024954;0.415893;0.021662;0.361026;0.550000;-0.045370;0.000000;0.039385;0.550000;1.000000;0.818291;0.750000;
1.041478;0.025455;0.424254;0.022417;0.373624;0.550000;-0.046282;0.000000;0.040759;0.550000;1.000000;0.818291;0.750000;
1.046086;0.025835;0.430584;0.022990;0.383162;0.550000;-0.046973;0.000000;0.041799;0.550000;1.000000;0.818291;0.750000;
1.050694;0.026122;0.435369;0.023422;0.390369;0.550000;-0.047495;0.000000;0.042586;0.550000;1.000000;0.818291;0.750000;
1.055302;0.026339;0.438981;0.023749;0.395810;0.550000;-0.047889;0.000000;0.043179;0.550000;1.000000;0.818291;0.750000;
1.059910;0.026502;0.441706;0.023995;0.399915;0.550000;-0.048186;0.000000;0.043627;0.550000;1.000000;0.818291;0.750000;
1.069126;0.026729;0.445475;0.024336;0.405593;0.550000;-0.048597;0.000000;0.044247;0.550000;1.000000;0.818291;0.750000;
1.078342;0.026857;0.447615;0.024529;0.408817;0.550000;-0.048831;0.000000;0.044598;0.550000;1.000000;0.818291;0.750000;
1.087558;0.026927;0.448788;0.024635;0.410584;0.550000;-0.048959;0.000000;0.044791;0.550000;1.000000;0.818291;0.750000;
1.096774;0.026965;0.449413;0.024692;0.411525;0.550000;-0.049027;0.000000;0.044894;0.550000;1.000000;0.818291;0.750000;
1.105990;0.026984;0.449738;0.024721;0.412015;0.550000;-0.049062;0.000000;0.044947;0.550000;1.000000;0.818291;0.750000;
1.115206;0.026994;0.449903;0.024736;0.412263;0.550000;-0.049080;0.000000;0.044974;0.550000;1.000000;0.818291;0.750000;
1.133638;0.027004;0.450064;0.024750;0.412505;0.550000;-0.049098;0.000000;0.045001;0.550000;1.000000;0.818291;0.750000;
1.152070;0.027006;0.450093;0.024753;0.412550;0.550000;-0.049101;0.000000;0.045005;0.550000;1.000000;0.818291;0.750000;
1.170502;0.027005;0.450085;0.024752;0.412538;0.550000;-0.049100;0.000000;0.045004;0.550000;1.000000;0.818291;0.750000;
1.188934;0.027004;0.450073;0.024751;0.412519;0.550000;-0.049099;0.000000;0.045002;0.550000;1.000000;0.818291;0.750000;
1.225798;0.027004;0.450063;0.024750;0.412504;0.550000;-0.049098;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.235014;0.027004;0.450062;0.024750;0.412502;0.550000;-0.049098;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.253446;0.027004;0.450061;0.024750;0.412501;0.550000;-0.049098;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.290310;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.321372;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.336903;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.352434;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.383496;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.414559;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.476683;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500004;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500014;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500024;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500044;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500084;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500164;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500324;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500644;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.501284;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.502564;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503136;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503146;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503153;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503163;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817893;0.750000;
1.503173;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817495;0.750000;
1.503193;0.049097;0.818289;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.816701;0.750000;
1.503233;0.049097;0.818283;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.815123;0.750000;
1.503313;0.049096;0.818261;0.045000;0.750000;1.000000;-0.049096;0.000000;0.045000;1.000000;1.000000;0.812003;0.750000;
1.503473;0.049090;0.818174;0.045000;0.750000;1.000000;-0.049090;0.000000;0.045000;1.000000;1.000000;0.805906;0.750000;
1.503793;0.049070;0.817839;0.045000;0.750000;1.000000;-0.049070;0.000000;0.045000;1.000000;1.000000;0.794258;0.750000;
1.504433;0.048996;0.816592;0.045000;0.750000;1.000000;-0.048996;0.000000;0.045000;1.000000;1.000000;0.772939;0.750000;
1.505713;0.048734;0.812233;0.045000;0.750000;1.000000;-0.048734;0.000000;0.045000;1.000000;1.000000;0.736863;0.750000;
1.508273;0.047916;0.798596;0.045000;0.750000;1.000000;-0.047916;0.000000;0.045000;1.000000;1.000000;0.683443;0.750000;
1.510833;0.046836;0.780598;0.045000;0.750000;1.000000;-0.046836;0.000000;0.045000;1.000000;1.000000;0.646608;0.750000;
1.513393;0.045632;0.760532;0.045000;0.750000;1.000000;-0.045632;0.000000;0.045000;1.000000;1.000000;0.620408;0.750000;
1.514806;0.044954;0.749230;0.045000;0.750000;1.000000;-0.044954;0.000000;0.045000;1.000000;1.000000;0.609024;0.750000;
1.514806;0.044954;0.749230;0.045000;0.750000;1.000000;-0.044954;0.000000;0.045000;1.000000;1.000000;0.609555;0.750000;
1.514816;0.044949;0.749148;0.045000;0.749999;1.000000;-0.044949;0.000000;0.045000;1.000000;1.000000;0.609484;0.748502;
1.514826;0.044944;0.749065;0.045000;0.749997;1.000000;-0.044944;0.000000;0.045000;1.000000;1.000000;0.609414;0.747004;
1.514846;0.044934;0.748901;0.044999;0.749992;1.000000;-0.044934;0.000000;0.044999;1.000000;1.000000;0.609273;0.744014;
1.514886;0.044914;0.748573;0.044998;0.749970;1.000000;-0.044914;0.000000;0.044998;1.000000;1.000000;0.608992;0.738051;
1.514966;0.044875;0.747916;0.044993;0.749886;1.000000;-0.044875;0.000000;0.044993;1.000000;1.000000;0.608434;0.726194;
1.515126;0.044796;0.746604;0.044973;0.749555;1.000000;-0.044796;0.000000;0.044973;1.000000;1.000000;0.607333;0.702763;
1.515446;0.044639;0.743987;0.044896;0.748261;1.000000;-0.044639;0.000000;0.044896;1.000000;1.000000;0.605190;0.657001;
1.516086;0.044327;0.738785;0.044599;0.743321;1.000000;-0.044327;0.000000;0.044599;1.000000;1.000000;0.601120;0.569696;
1.517366;0.043712;0.728537;0.043517;0.725277;1.000000;-0.043712;0.000000;0.043517;1.000000;1.000000;0.593758;0.410581;
1.518646;0.043112;0.718534;0.041869;0.697811;1.000000;-0.043112;0.000000;0.041869;1.000000;1.000000;0.587305;0.270463;
1.519855;0.042561;0.709346;0.039895;0.664916;1.000000;-0.042561;0.000000;0.039895;1.000000;1.000000;0.581917;0.153589;
1.519855;0.042561;0.709346;0.039895;0.664916;1.000000;-0.042561;0.000000;0.039895;1.000000;1.000000;0.581921;0.153589;
1.519865;0.042556;0.709271;0.039877;0.664615;1.000000;-0.042556;0.000000;0.039877;1.000000;1.000000;0.581879;0.152687;
1.519875;0.042552;0.709197;0.039859;0.664314;1.000000;-0.042552;0.000000;0.039859;1.000000;1.000000;0.581838;0.151785;
1.519895;0.042543;0.709047;0.039823;0.663710;1.000000;-0.042543;0.000000;0.039823;1.000000;1.000000;0.581754;0.149983;
1.519909;0.042536;0.708937;0.039796;0.663264;1.000000;-0.042536;0.000000;0.039796;1.000000;1.000000;0.581693;0.148659;
1.519919;0.042532;0.708862;0.039778;0.662961;1.000000;-0.042532;0.000000;0.039778;1.000000;1.000000;0.581651;0.147761;
1.519929;0.042527;0.708787;0.039759;0.662658;1.000000;-0.042527;0.000000;0.039759;1.000000;1.000000;0.581610;0.146865;
1.519949;0.042518;0.708637;0.039723;0.662050;1.000000;-0.042518;0.000000;0.039723;1.000000;1.000000;0.581527;0.145073;
1.519989;0.042500;0.708338;0.039650;0.660831;1.000000;-0.042500;0.000000;0.039650;1.000000;1.000000;0.581362;0.141500;
1.520069;0.042464;0.707742;0.039503;0.658376;1.000000;-0.042464;0.000000;0.039503;1.000000;1.000000;0.581033;0.134397;
1.520229;0.042393;0.706552;0.039204;0.653402;1.000000;-0.042393;0.000000;0.039204;1.000000;1.000000;0.580383;0.120359;
1.520549;0.042251;0.704187;0.038593;0.643209;1.000000;-0.042251;0.000000;0.038593;1.000000;1.000000;0.579111;0.092943;
1.521189;0.041971;0.699521;0.037316;0.621933;1.000000;-0.041971;0.000000;0.037316;1.000000;1.000000;0.576676;0.040638;
1.521715;0.041745;0.695753;0.036224;0.603736;1.000000;-0.041745;0.000000;0.036224;1.000000;1.000000;0.574772;0.000003;
1.521715;0.041745;0.695753;0.036224;0.603736;1.000000;-0.041745;0.000000;0.036224;1.000000;1.000000;0.574773;-0.000000;
1.521725;0.041741;0.695682;0.036203;0.603381;1.000000;-0.041741;0.000000;0.036203;1.000000;1.000000;0.574738;-0.000000;
1.521735;0.041737;0.695611;0.036182;0.603026;1.000000;-0.041737;0.000000;0.036182;1.000000;1.000000;0.574702;-0.000000;
1.521755;0.041728;0.695469;0.036139;0.602317;1.000000;-0.041728;0.000000;0.036139;1.000000;1.000000;0.574632;-0.000000;
1.521795;0.041711;0.695185;0.036054;0.600902;1.000000;-0.041711;0.000000;0.036054;1.000000;1.000000;0.574492;-0.000000;
1.521875;0.041677;0.694617;0.035885;0.598081;1.000000;-0.041677;0.000000;0.035885;1.000000;1.000000;0.574213;-0.000000;
1.522035;0.041609;0.693487;0.035549;0.592478;1.000000;-0.041609;0.000000;0.035549;1.000000;1.000000;0.573660;-0.000000;
1.522355;0.041475;0.691242;0.034886;0.581429;1.000000;-0.041475;0.000000;0.034886;1.000000;1.000000;0.572578;-0.000000;
1.522995;0.041209;0.686819;0.033596;0.559941;1.000000;-0.041209;0.000000;0.033596;1.000000;1.000000;0.570499;-0.000000;
1.524275;0.040694;0.678240;0.031157;0.519278;1.000000;-0.040694;0.000000;0.031157;1.000000;1.000000;0.566647;-0.000000;
1.526835;0.039728;0.662141;0.026780;0.446333;1.000000;-0.039728;0.000000;0.026780;1.000000;1.000000;0.559943;-0.000000;
1.529395;0.038846;0.647428;0.023011;0.383515;1.000000;-0.038846;0.000000;0.023011;1.000000;1.000000;0.554317;-0.000000;
1.531955;0.038042;0.634036;0.019770;0.329497;1.000000;-0.038042;0.000000;0.019770;1.000000;1.000000;0.549494;-0.000000;
1.534515;0.037313;0.621881;0.016984;0.283073;1.000000;-0.037313;0.000000;0.016984;1.000000;1.000000;0.545268;-0.000000;
1.537075;0.036652;0.610863;0.014591;0.243185;1.000000;-0.036652;0.000000;0.014591;1.000000;1.000000;0.541481;-0.000000;
1.539635;0.036053;0.600880;0.012535;0.208915;1.000000;-0.036053;0.000000;0.012535;1.000000;1.000000;0.538017;-0.000000;
1.542195;0.035510;0.591827;0.010768;0.179474;1.000000;-0.035510;0.000000;0.010768;1.000000;1.000000;0.534795;-0.000000;
1.544755;0.035016;0.583604;0.009251;0.154182;1.000000;-0.035016;0.000000;0.009251;1.000000;1.000000;0.531755;-0.000000;
1.547315;0.034567;0.576118;0.007947;0.132453;1.000000;-0.034567;0.000000;0.007947;1.000000;1.000000;0.528857;-0.000000;
1.549875;0.034157;0.569285;0.006827;0.113787;1.000000;-0.034157;0.000000;0.006827;1.000000;1.000000;0.526072;-0.000000;
1.552435;0.033782;0.563027;0.005865;0.097752;1.000000;-0.033782;0.000000;0.005865;1.000000;1.000000;0.523381;-0.000000;
1.554995;0.033437;0.557276;0.005039;0.083976;1.000000;-0.033437;0.000000;0.005039;1.000000;1.000000;0.520772;-0.000000;
1.557555;0.033118;0.551973;0.004329;0.072142;1.000000;-0.033118;0.000000;0.004329;1.000000;1.000000;0.518238;-0.000000;
1.560115;0.032824;0.547064;0.003719;0.061975;1.000000;-0.032824;0.000000;0.003719;1.000000;1.000000;0.515776;-0.000000;
1.562675;0.032550;0.542504;0.003194;0.053241;1.000000;-0.032550;0.000000;0.003194;1.000000;1.000000;0.513382;-0.000000;
1.565235;0.032295;0.538254;0.002744;0.045738;1.000000;-0.032295;0.000000;0.002744;1.000000;1.000000;0.511059;-0.000000;
1.567795;0.032057;0.534280;0.002358;0.039292;1.000000;-0.032057;0.000000;0.002358;1.000000;1.000000;0.508806;-0.000000;
1.570355;0.031833;0.530553;0.002025;0.033755;1.000000;-0.031833;0.000000;0.002025;1.000000;1.000000;0.506625;-0.000000;
1.572915;0.031623;0.527049;0.001740;0.028998;1.000000;-0.031623;0.000000;0.001740;1.000000;1.000000;0.504519;-0.000000;
