time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.000020;0.016500;0.275000;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500450;0.000000;
1.000040;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.500900;0.000000;
1.000058;0.016500;0.275001;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501304;0.000000;
1.000076;0.016500;0.275002;0.000000;0.000000;0.550000;-0.030000;0.000000;-0.000000;0.550000;1.000000;0.501709;0.000000;
1.000112;0.016500;0.275005;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.502518;0.000000;
1.000148;0.016500;0.275008;0.000000;0.000000;0.550000;-0.030001;0.000000;-0.000000;0.550000;1.000000;0.503327;0.000000;
1.000220;0.016501;0.275018;0.000000;0.000000;0.550000;-0.030002;0.000000;-0.000000;0.550000;1.000000;0.504944;0.000000;
1.000364;0.016503;0.275048;0.000000;0.000000;0.550000;-0.030005;0.000000;-0.000000;0.550000;1.000000;0.508174;0.000000;
1.000508;0.016506;0.275093;0.000000;0.000000;0.550000;-0.030010;0.000000;-0.000000;0.550000;1.000000;0.511399;0.000000;
1.000652;0.016509;0.275152;0.000000;0.000000;0.550000;-0.030017;0.000000;-0.000000;0.550000;1.000000;0.514618;0.000000;
1.000940;0.016519;0.275314;0.000000;0.000000;0.550000;-0.030034;0.000000;-0.000000;0.550000;1.000000;0.521038;0.000000;
1.001177;0.016529;0.275490;0.000000;0.000000;0.550000;-0.030054;0.000000;-0.000000;0.550000;1.000000;0.526316;0.000000;
1.001187;0.016530;0.275499;0.000000;0.000002;0.550000;-0.030054;0.000000;0.000000;0.550000;1.000000;0.526538;0.005997;
1.001197;0.016530;0.275507;0.000000;0.000006;0.550000;-0.030055;0.000000;0.000001;0.550000;1.000000;0.526759;0.011985;
1.001217;0.016531;0.275524;0.000001;0.000018;0.550000;-0.030057;0.000000;0.000002;0.550000;1.000000;0.527202;0.023947;
1.001257;0.016534;0.275559;0.000004;0.000065;0.550000;-0.030061;0.000000;0.000007;0.550000;1.000000;0.528087;0.047800;
1.001337;0.016538;0.275631;0.000015;0.000250;0.550000;-0.030069;0.000000;0.000027;0.550000;1.000000;0.529857;0.095226;
1.001428;0.016543;0.275718;0.000036;0.000606;0.550000;-0.030078;0.000000;0.000066;0.550000;1.000000;0.531867;0.148711;
1.001438;0.016544;0.275728;0.000039;0.000656;0.550000;-0.030079;0.000000;0.000072;0.550000;1.000000;0.532087;0.154557;
1.001448;0.016544;0.275738;0.000042;0.000707;0.550000;-0.030081;0.000000;0.000077;0.550000;1.000000;0.532308;0.160396;
1.001468;0.016545;0.275758;0.000049;0.000815;0.550000;-0.030083;0.000000;0.000089;0.550000;1.000000;0.532749;0.172062;
1.001508;0.016548;0.275799;0.000063;0.001051;0.550000;-0.030087;0.000000;0.000115;0.550000;1.000000;0.533631;0.195324;
1.001588;0.016553;0.275885;0.000097;0.001611;0.550000;-0.030097;0.000000;0.000176;0.550000;1.000000;0.535393;0.241574;
1.001748;0.016564;0.276068;0.000185;0.003075;0.550000;-0.030116;0.000000;0.000335;0.550000;1.000000;0.538909;0.332978;
1.002068;0.016589;0.276483;0.000440;0.007336;0.550000;-0.030162;0.000000;0.000800;0.550000;1.000000;0.545912;0.511490;
1.002388;0.016618;0.276961;0.000799;0.013313;0.550000;-0.030214;0.000000;0.001452;0.550000;1.000000;0.552871;0.684393;
1.002513;0.016630;0.277164;0.000964;0.016071;0.550000;-0.030236;0.000000;0.001753;0.550000;1.000000;0.555558;0.750000;
1.002513;0.016630;0.277164;0.000964;0.016071;0.550000;-0.030236;0.000000;0.001753;0.550000;1.000000;0.555559;0.750000;
1.002523;0.016631;0.277180;0.000978;0.016304;0.550000;-0.030238;0.000000;0.001779;0.550000;1.000000;0.555775;0.750000;
1.002533;0.016632;0.277197;0.000992;0.016537;0.550000;-0.030240;0.000000;0.001804;0.550000;1.000000;0.555991;0.750000;
1.002553;0.016634;0.277231;0.001020;0.017003;0.550000;-0.030243;0.000000;0.001855;0.550000;1.000000;0.556422;0.750000;
1.002593;0.016638;0.277299;0.001076;0.017932;0.550000;-0.030251;0.000000;0.001956;0.550000;1.000000;0.557285;0.750000;
1.002673;0.016646;0.277439;0.001187;0.019785;0.550000;-0.030266;0.000000;0.002158;0.550000;1.000000;0.559010;0.750000;
1.002833;0.016664;0.277729;0.001408;0.023463;0.550000;-0.030298;0.000000;0.002560;0.550000;1.000000;0.562448;0.750000;
1.003153;0.016701;0.278353;0.001843;0.030718;0.550000;-0.030366;0.000000;0.003351;0.550000;1.000000;0.569289;0.750000;
1.003793;0.016786;0.279773;0.002690;0.044829;0.550000;-0.030521;0.000000;0.004890;0.550000;1.000000;0.582812;0.750000;
1.004433;0.016885;0.281412;0.003505;0.058419;0.550000;-0.030700;0.000000;0.006373;0.550000;1.000000;0.596101;0.750000;
1.005025;0.016987;0.283115;0.004234;0.070560;0.550000;-0.030885;0.000000;0.007697;0.550000;1.000000;0.608180;0.750000;
1.005035;0.016989;0.283145;0.004246;0.070761;0.550000;-0.030889;0.000000;0.007719;0.550000;1.000000;0.608387;0.750000;
1.005045;0.016991;0.283175;0.004258;0.070962;0.550000;-0.030892;0.000000;0.007741;0.550000;1.000000;0.608589;0.750000;
1.005065;0.016994;0.283236;0.004282;0.071364;0.550000;-0.030898;0.000000;0.007785;0.550000;1.000000;0.608991;0.750000;
1.005105;0.017001;0.283358;0.004330;0.072165;0.550000;-0.030912;0.000000;0.007873;0.550000;1.000000;0.609796;0.750000;
1.005185;0.017016;0.283604;0.004426;0.073763;0.550000;-0.030939;0.000000;0.008047;0.550000;1.000000;0.611402;0.750000;
1.005345;0.017046;0.284106;0.004616;0.076936;0.550000;-0.030993;0.000000;0.008393;0.550000;1.000000;0.614601;0.750000;
1.005665;0.017109;0.285144;0.004992;0.083194;0.550000;-0.031107;0.000000;0.009076;0.550000;1.000000;0.620948;0.750000;
1.006305;0.017241;0.287352;0.005722;0.095365;0.550000;-0.031348;0.000000;0.010403;0.550000;1.000000;0.633432;0.750000;
1.007585;0.017535;0.292249;0.007104;0.118395;0.550000;-0.031882;0.000000;0.012916;0.550000;1.000000;0.657543;0.750000;
1.008865;0.017863;0.297721;0.008386;0.139762;0.550000;-0.032479;0.000000;0.015247;0.550000;1.000000;0.680363;0.750000;
1.010145;0.018221;0.303677;0.009575;0.159580;0.550000;-0.033128;0.000000;0.017409;0.550000;1.000000;0.701816;0.750000;
1.011425;0.018602;0.310030;0.010678;0.177959;0.550000;-0.033821;0.000000;0.019414;0.550000;1.000000;0.721889;0.750000;
1.012705;0.019002;0.316696;0.011700;0.195003;0.550000;-0.034549;0.000000;0.021273;0.550000;1.000000;0.740568;0.750000;
1.013985;0.019416;0.323598;0.012648;0.210808;0.550000;-0.035302;0.000000;0.022997;0.550000;1.000000;0.757871;0.750000;
1.015265;0.019836;0.330599;0.013528;0.225465;0.550000;-0.036065;0.000000;0.024596;0.550000;1.000000;0.773834;0.750000;
1.017825;0.020677;0.344621;0.015105;0.251757;0.550000;-0.037595;0.000000;0.027464;0.550000;1.000000;0.802335;0.750000;
1.019487;0.021225;0.353744;0.016012;0.266865;0.550000;-0.038590;0.000000;0.029112;0.550000;1.000000;0.818291;0.750000;
1.019487;0.021225;0.353744;0.016012;0.266865;0.550000;-0.038590;0.000000;0.029112;0.550000;1.000000;0.818383;0.750000;
1.019497;0.021228;0.353799;0.016017;0.266950;0.550000;-0.038596;0.000000;0.029122;0.550000;1.000000;0.818291;0.750000;
1.019507;0.021231;0.353854;0.016022;0.267036;0.550000;-0.038602;0.000000;0.029131;0.550000;1.000000;0.818291;0.750000;
1.019527;0.021238;0.353964;0.016032;0.267207;0.550000;-0.038614;0.000000;0.029150;0.550000;1.000000;0.818297;0.750000;
1.019567;0.021251;0.354184;0.016053;0.267548;0.550000;-0.038638;0.000000;0.029187;0.550000;1.000000;0.818291;0.750000;
1.019647;0.021277;0.354624;0.016094;0.268229;0.550000;-0.038686;0.000000;0.029261;0.550000;1.000000;0.818291;0.750000;
1.019807;0.021330;0.355504;0.016175;0.269580;0.550000;-0.038782;0.000000;0.029409;0.550000;1.000000;0.818291;0.750000;
1.020127;0.021435;0.357256;0.016335;0.272245;0.550000;-0.038973;0.000000;0.029699;0.550000;1.000000;0.818291;0.750000;
1.020767;0.021640;0.360670;0.016646;0.277429;0.550000;-0.039346;0.000000;0.030265;0.550000;1.000000;0.818291;0.750000;
1.022047;0.022029;0.367148;0.017234;0.287238;0.550000;-0.040052;0.000000;0.031335;0.550000;1.000000;0.818291;0.750000;
1.024607;0.022727;0.378779;0.018290;0.304834;0.550000;-0.041321;0.000000;0.033255;0.550000;1.000000;0.818291;0.750000;
1.027167;0.023328;0.388805;0.019199;0.319987;0.550000;-0.042415;0.000000;0.034908;0.550000;1.000000;0.818291;0.750000;
1.032287;0.024304;0.405060;0.020673;0.344547;0.550000;-0.044188;0.000000;0.037587;0.550000;1.000000;0.818291;0.750000;
1.036895;0.024961;0.416012;0.021665;0.361089;0.550000;-0.045383;0.000000;0.039392;0.550000;1.000000;0.818291;0.750000;
1.041503;0.025461;0.424344;0.022420;0.373672;0.550000;-0.046292;0.000000;0.040764;0.550000;1.000000;0.818291;0.750000;
1.046111;0.025839;0.430652;0.022992;0.383198;0.550000;-0.046980;0.000000;0.041803;0.550000;1.000000;0.818291;0.750000;
1.050719;0.026125;0.435420;0.023424;0.390396;0.550000;-0.047500;0.000000;0.042589;0.550000;1.000000;0.818291;0.750000;
1.055327;0.026341;0.439019;0.023750;0.395831;0.550000;-0.047893;0.000000;0.043181;0.550000;1.000000;0.818291;0.750000;
1.059935;0.026504;0.441735;0.023996;0.399931;0.550000;-0.048189;0.000000;0.043629;0.550000;1.000000;0.818291;0.750000;
1.069151;0.026729;0.445491;0.024336;0.405602;0.550000;-0.048599;0.000000;0.044247;0.550000;1.000000;0.818291;0.750000;
1.078367;0.026857;0.447624;0.024529;0.408822;0.550000;-0.048832;0.000000;0.044599;0.550000;1.000000;0.818291;0.750000;
1.087583;0.026928;0.448793;0.024635;0.410587;0.550000;-0.048959;0.000000;0.044791;0.550000;1.000000;0.818291;0.750000;
1.096799;0.026965;0.449415;0.024692;0.411527;0.550000;-0.049027;0.000000;0.044894;0.550000;1.000000;0.818291;0.750000;
1.106015;0.026984;0.449739;0.024721;0.412015;0.550000;-0.049062;0.000000;0.044947;0.550000;1.000000;0.818291;0.750000;
1.115231;0.026994;0.449903;0.024736;0.412264;0.550000;-0.049080;0.000000;0.044974;0.550000;1.000000;0.818291;0.750000;
1.124447;0.026999;0.449985;0.024743;0.412387;0.550000;-0.049089;0.000000;0.044988;0.550000;1.000000;0.818291;0.750000;
1.142879;0.027004;0.450064;0.024750;0.412507;0.550000;-0.049098;0.000000;0.045001;0.550000;1.000000;0.818291;0.750000;
1.161311;0.027005;0.450078;0.024752;0.412527;0.550000;-0.049099;0.000000;0.045003;0.550000;1.000000;0.818291;0.750000;
1.179743;0.027004;0.450073;0.024751;0.412520;0.550000;-0.049099;0.000000;0.045002;0.550000;1.000000;0.818291;0.750000;
1.216607;0.027004;0.450066;0.024751;0.412510;0.550000;-0.049098;0.000000;0.045001;0.550000;1.000000;0.818291;0.750000;
1.253471;0.027004;0.450062;0.024750;0.412503;0.550000;-0.049098;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.296541;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.335304;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.374067;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.412829;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.451592;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.490355;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.027004;0.450060;0.024750;0.412500;0.550000;-0.049097;0.000000;0.045000;0.550000;1.000000;0.818291;0.750000;
1.500000;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500010;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500020;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500040;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500080;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500160;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500320;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.500640;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.501280;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.502560;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503135;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503145;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503152;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.818291;0.750000;
1.503162;0.049097;0.818291;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817892;0.750000;
1.503172;0.049097;0.818290;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.817494;0.750000;
1.503192;0.049097;0.818289;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.816700;0.750000;
1.503232;0.049097;0.818283;0.045000;0.750000;1.000000;-0.049097;0.000000;0.045000;1.000000;1.000000;0.815122;0.750000;
1.503312;0.049096;0.818261;0.045000;0.750000;1.000000;-0.049096;0.000000;0.045000;1.000000;1.000000;0.812001;0.750000;
1.503472;0.049090;0.818174;0.045000;0.750000;1.000000;-0.049090;0.000000;0.045000;1.000000;1.000000;0.805904;0.750000;
1.503792;0.049070;0.817839;0.045000;0.750000;1.000000;-0.049070;0.000000;0.045000;1.000000;1.000000;0.794255;0.750000;
1.504432;0.048995;0.816591;0.045000;0.750000;1.000000;-0.048995;0.000000;0.045000;1.000000;1.000000;0.772933;0.750000;
1.505712;0.048734;0.812232;0.045000;0.750000;1.000000;-0.048734;0.000000;0.045000;1.000000;1.000000;0.736852;0.750000;
1.508272;0.047916;0.798593;0.045000;0.750000;1.000000;-0.047916;0.000000;0.045000;1.000000;1.000000;0.683428;0.750000;
1.510832;0.046836;0.780594;0.045000;0.750000;1.000000;-0.046836;0.000000;0.045000;1.000000;1.000000;0.646590;0.750000;
1.513392;0.045632;0.760525;0.045000;0.750000;1.000000;-0.045632;0.000000;0.045000;1.000000;1.000000;0.620388;0.750000;
1.514806;0.044953;0.749215;0.045000;0.750000;1.000000;-0.044953;0.000000;0.045000;1.000000;1.000000;0.608997;0.750000;
1.514806;0.044953;0.749215;0.045000;0.750000;1.000000;-0.044953;0.000000;0.045000;1.000000;1.000000;0.609528;0.750000;
1.514816;0.044948;0.749133;0.045000;0.749999;1.000000;-0.044948;0.000000;0.045000;1.000000;1.000000;0.609458;0.748502;
1.514826;0.044943;0.749050;0.045000;0.749998;1.000000;-0.044943;0.000000;0.045000;1.000000;1.000000;0.609387;0.747005;
1.514846;0.044933;0.748886;0.045000;0.749992;1.000000;-0.044933;0.000000;0.045000;1.000000;1.000000;0.609246;0.744015;
1.514886;0.044913;0.748558;0.044998;0.749971;1.000000;-0.044913;0.000000;0.044998;1.000000;1.000000;0.608966;0.738051;
1.514966;0.044874;0.747901;0.044993;0.749886;1.000000;-0.044874;0.000000;0.044993;1.000000;1.000000;0.608408;0.726195;
1.515126;0.044795;0.746589;0.044973;0.749555;1.000000;-0.044795;0.000000;0.044973;1.000000;1.000000;0.607307;0.702763;
1.515446;0.044638;0.743972;0.044896;0.748261;1.000000;-0.044638;0.000000;0.044896;1.000000;1.000000;0.605163;0.657001;
1.516086;0.044326;0.738769;0.044599;0.743322;1.000000;-0.044326;0.000000;0.044599;1.000000;1.000000;0.601094;0.569696;
1.517366;0.043711;0.728521;0.043517;0.725278;1.000000;-0.043711;0.000000;0.043517;1.000000;1.000000;0.593732;0.410582;
1.518646;0.043111;0.718517;0.041869;0.697812;1.000000;-0.043111;0.000000;0.041869;1.000000;1.000000;0.587280;0.270464;
1.519855;0.042560;0.709329;0.039895;0.664917;1.000000;-0.042560;0.000000;0.039895;1.000000;1.000000;0.581892;0.153589;
1.519855;0.042560;0.709329;0.039895;0.664917;1.000000;-0.042560;0.000000;0.039895;1.000000;1.000000;0.581896;0.153589;
1.519865;0.042555;0.709254;0.039877;0.664616;1.000000;-0.042555;0.000000;0.039877;1.000000;1.000000;0.581854;0.152687;
1.519875;0.042551;0.709179;0.039859;0.664314;1.000000;-0.042551;0.000000;0.039859;1.000000;1.000000;0.581813;0.151785;
1.519895;0.042542;0.709029;0.039823;0.663710;1.000000;-0.042542;0.000000;0.039823;1.000000;1.000000;0.581729;0.149983;
1.519909;0.042535;0.708919;0.039796;0.663265;1.000000;-0.042535;0.000000;0.039796;1.000000;1.000000;0.581668;0.148659;
1.519919;0.042531;0.708844;0.039778;0.662962;1.000000;-0.042531;0.000000;0.039778;1.000000;1.000000;0.581627;0.147761;
1.519929;0.042526;0.708769;0.039759;0.662658;1.000000;-0.042526;0.000000;0.039759;1.000000;1.000000;0.581585;0.146865;
1.519949;0.042517;0.708620;0.039723;0.662051;1.000000;-0.042517;0.000000;0.039723;1.000000;1.000000;0.581502;0.145073;
1.519989;0.042499;0.708321;0.039650;0.660831;1.000000;-0.042499;0.000000;0.039650;1.000000;1.000000;0.581337;0.141500;
1.520069;0.042463;0.707724;0.039503;0.658376;1.000000;-0.042463;0.000000;0.039503;1.000000;1.000000;0.581008;0.134397;
1.520229;0.042392;0.706534;0.039204;0.653402;1.000000;-0.042392;0.000000;0.039204;1.000000;1.000000;0.580358;0.120359;
1.520549;0.042250;0.704169;0.038593;0.643209;1.000000;-0.042250;0.000000;0.038593;1.000000;1.000000;0.579087;0.092943;
1.521189;0.041970;0.699502;0.037316;0.621934;1.000000;-0.041970;0.000000;0.037316;1.000000;1.000000;0.576651;0.040638;
1.521715;0.041744;0.695735;0.036224;0.603736;1.000000;-0.041744;0.000000;0.036224;1.000000;1.000000;0.574748;0.000003;
1.521715;0.041744;0.695735;0.036224;0.603736;1.000000;-0.041744;0.000000;0.036224;1.000000;1.000000;0.574749;0.000000;
1.521725;0.041740;0.695664;0.036203;0.603382;1.000000;-0.041740;0.000000;0.036203;1.000000;1.000000;0.574713;0.000000;
1.521735;0.041736;0.695593;0.036182;0.603027;1.000000;-0.041736;0.000000;0.036182;1.000000;1.000000;0.574678;0.000000;
1.521755;0.041727;0.695450;0.036139;0.602318;1.000000;-0.041727;0.000000;0.036139;1.000000;1.000000;0.574608;0.000000;
1.521795;0.041710;0.695166;0.036054;0.600902;1.000000;-0.041710;0.000000;0.036054;1.000000;1.000000;0.574468;0.000000;
1.521875;0.041676;0.694599;0.035885;0.598081;1.000000;-0.041676;0.000000;0.035885;1.000000;1.000000;0.574189;0.000000;
1.522035;0.041608;0.693468;0.035549;0.592479;1.000000;-0.041608;0.000000;0.035549;1.000000;1.000000;0.573636;0.000000;
1.522355;0.041473;0.691224;0.034886;0.581430;1.000000;-0.041473;0.000000;0.034886;1.000000;1.000000;0.572554;0.000000;
1.522995;0.041208;0.686800;0.033596;0.559941;1.000000;-0.041208;0.000000;0.033596;1.000000;1.000000;0.570475;0.000000;
1.524275;0.040693;0.678220;0.031157;0.519279;1.000000;-0.040693;0.000000;0.031157;1.000000;1.000000;0.566623;0.000000;
1.526835;0.039727;0.662122;0.026780;0.446333;1.000000;-0.039727;0.000000;0.026780;1.000000;1.000000;0.559921;0.000000;
1.529395;0.038844;0.647408;0.023011;0.383516;1.000000;-0.038844;0.000000;0.023011;1.000000;1.000000;0.554294;0.000000;
1.529993;0.038650;0.644161;0.022206;0.370108;1.000000;-0.038650;0.000000;0.022206;1.000000;1.000000;0.553096;0.000000;
1.530003;0.038646;0.644107;0.022193;0.369891;1.000000;-0.038646;0.000000;0.022193;1.000000;1.000000;0.553082;0.000000;
1.530013;0.038643;0.644054;0.022180;0.369673;1.000000;-0.038643;0.000000;0.022180;1.000000;1.000000;0.553063;0.000000;
1.530033;0.038637;0.643947;0.022154;0.369239;1.000000;-0.038637;0.000000;0.022154;1.000000;1.000000;0.553024;0.000000;
1.530073;0.038624;0.643733;0.022102;0.368371;1.000000;-0.038624;0.000000;0.022102;1.000000;1.000000;0.552948;0.000000;
1.530153;0.038598;0.643306;0.021998;0.366641;1.000000;-0.038598;0.000000;0.021998;1.000000;1.000000;0.552795;0.000000;
1.530313;0.038547;0.642457;0.021792;0.363207;1.000000;-0.038547;0.000000;0.021792;1.000000;1.000000;0.552492;0.000000;
1.530633;0.038446;0.640774;0.021386;0.356434;1.000000;-0.038446;0.000000;0.021386;1.000000;1.000000;0.551892;0.000000;
1.531273;0.038248;0.637468;0.020596;0.343260;1.000000;-0.038248;0.000000;0.020596;1.000000;1.000000;0.550723;0.000000;
1.532553;0.037865;0.631091;0.019100;0.318333;1.000000;-0.037865;0.000000;0.019100;1.000000;1.000000;0.548494;0.000000;
1.535113;0.037153;0.619222;0.016417;0.273615;1.000000;-0.037153;0.000000;0.016417;1.000000;1.000000;0.544391;0.000000;
1.537673;0.036508;0.608461;0.014106;0.235107;1.000000;-0.036508;0.000000;0.014106;1.000000;1.000000;0.540681;0.000000;
1.540233;0.035922;0.598707;0.012120;0.201992;1.000000;-0.035922;0.000000;0.012120;1.000000;1.000000;0.537268;0.000000;
1.542793;0.035391;0.589856;0.010412;0.173532;1.000000;-0.035391;0.000000;0.010412;1.000000;1.000000;0.534083;0.000000;
1.545353;0.034909;0.581812;0.008945;0.149080;1.000000;-0.034909;0.000000;0.008945;1.000000;1.000000;0.531071;0.000000;
1.547913;0.034469;0.574483;0.007684;0.128071;1.000000;-0.034469;0.000000;0.007684;1.000000;1.000000;0.528195;0.000000;
1.550473;0.034067;0.567788;0.006601;0.110023;1.000000;-0.034067;0.000000;0.006601;1.000000;1.000000;0.525429;0.000000;
1.553033;0.033699;0.561651;0.005671;0.094518;1.000000;-0.033699;0.000000;0.005671;1.000000;1.000000;0.522755;0.000000;
1.555593;0.033360;0.556007;0.004872;0.081198;1.000000;-0.033360;0.000000;0.004872;1.000000;1.000000;0.520162;0.000000;
1.558153;0.033048;0.550797;0.004185;0.069755;1.000000;-0.033048;0.000000;0.004185;1.000000;1.000000;0.517644;0.000000;
1.560713;0.032758;0.545971;0.003596;0.059925;1.000000;-0.032758;0.000000;0.003595;1.000000;1.000000;0.515196;0.000000;
1.563273;0.032489;0.541485;0.003089;0.051480;1.000000;-0.032489;0.000000;0.003089;1.000000;1.000000;0.512819;0.000000;
1.565833;0.032238;0.537300;0.002654;0.044225;1.000000;-0.032238;0.000000;0.002654;1.000000;1.000000;0.510511;0.000000;
