time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012677;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012951;1.000104;-0.210036;1.000167;0.976176;0.217752;-0.930230;-0.422665;
0.013499;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.014048;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930224;-0.422662;
0.014048;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930224;-0.422662;
0.014048;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930224;-0.422662;
0.014355;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422661;
0.014969;1.000093;-0.210036;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.016197;1.000087;-0.210036;1.000169;0.976178;0.217747;-0.930214;-0.422656;
0.017425;1.000080;-0.210036;1.000169;0.976179;0.217746;-0.930208;-0.422653;
0.019881;1.000069;-0.210036;1.000170;0.976180;0.217743;-0.930198;-0.422648;
0.022337;1.000059;-0.210036;1.000170;0.976181;0.217740;-0.930189;-0.422643;
0.024793;1.000050;-0.210036;1.000170;0.976182;0.217738;-0.930181;-0.422639;
0.027248;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930174;-0.422636;
0.029704;1.000035;-0.210038;1.000171;0.976183;0.217734;-0.930167;-0.422633;
0.034616;1.000024;-0.210041;1.000171;0.976184;0.217732;-0.930157;-0.422631;
0.039528;1.000016;-0.210044;1.000170;0.976183;0.217730;-0.930150;-0.422631;
0.044440;1.000009;-0.210049;1.000169;0.976183;0.217728;-0.930144;-0.422633;
0.049352;1.000004;-0.210054;1.000168;0.976182;0.217727;-0.930139;-0.422637;
0.059175;0.999998;-0.210066;1.000164;0.976178;0.217726;-0.930134;-0.422648;
0.068999;0.999994;-0.210080;1.000160;0.976174;0.217725;-0.930131;-0.422663;
0.088646;0.999991;-0.210109;1.000152;0.976165;0.217725;-0.930128;-0.422696;
0.099282;0.999990;-0.210124;1.000147;0.976160;0.217725;-0.930128;-0.422714;
0.099282;0.999990;-0.210124;1.000147;0.976160;0.217725;-0.930128;-0.422714;
0.099282;0.999990;-0.210124;1.000147;0.976160;0.217725;-0.930128;-0.422714;
0.099282;0.999990;-0.210124;1.000147;0.976160;0.217725;-0.930128;-0.422714;
0.113097;0.999989;-0.210144;1.000141;0.976154;0.217726;-0.930128;-0.422738;
0.117815;0.999989;-0.210151;1.000139;0.976152;0.217726;-0.930128;-0.422746;
0.117815;0.999989;-0.210151;1.000139;0.976152;0.217726;-0.930128;-0.422746;
0.117815;0.999989;-0.210151;1.000139;0.976152;0.217726;-0.930128;-0.422746;
0.131899;0.999989;-0.210170;1.000132;0.976145;0.217727;-0.930128;-0.422769;
0.160066;0.999988;-0.210207;1.000121;0.976134;0.217728;-0.930129;-0.422813;
0.216400;0.999989;-0.210269;1.000102;0.976113;0.217730;-0.930131;-0.422888;
0.329069;0.999992;-0.210359;1.000074;0.976084;0.217733;-0.930137;-0.422998;
0.554406;0.999996;-0.210461;1.000042;0.976050;0.217738;-0.930143;-0.423122;
0.671140;0.999997;-0.210482;1.000035;0.976043;0.217739;-0.930145;-0.423148;
0.671140;0.999997;-0.210482;1.000035;0.976043;0.217739;-0.930145;-0.423148;
0.671140;0.999997;-0.210482;1.000035;0.976043;0.217739;-0.930145;-0.423148;
0.671140;0.999997;-0.210482;1.000035;0.976043;0.217739;-0.930145;-0.423148;
0.691135;0.999997;-0.210489;1.000033;0.976041;0.217739;-0.930145;-0.423156;
0.731124;0.999997;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.811102;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.839471;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.839471;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.861258;0.999998;-0.210531;1.000020;0.976027;0.217740;-0.930147;-0.423207;
0.904831;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.991979;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423232;
1.027700;0.999999;-0.210555;1.000012;0.976019;0.217741;-0.930149;-0.423236;
1.027700;0.999999;-0.210555;1.000012;0.976019;0.217741;-0.930149;-0.423236;
1.051490;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
1.059533;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
1.059533;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
1.059533;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
1.083473;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
1.131354;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
1.227116;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.418640;1.000000;-0.210581;1.000004;0.976010;0.217742;-0.930150;-0.423268;
1.801687;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930150;-0.423277;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000000;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000425;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.001081;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
2.001081;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
2.001081;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
2.001256;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
2.001256;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
2.001256;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
2.001722;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
2.002653;0.999998;-0.210590;1.000001;0.976008;0.217742;-0.930149;-0.423278;
2.004515;0.999988;-0.210592;1.000001;0.976008;0.217740;-0.930140;-0.423276;
2.006377;0.999963;-0.210597;1.000001;0.976010;0.217733;-0.930117;-0.423269;
2.010100;0.999794;-0.210627;1.000002;0.976020;0.217691;-0.929964;-0.423221;
2.013824;0.999456;-0.210682;1.000005;0.976041;0.217605;-0.929656;-0.423117;
2.017548;0.998904;-0.210764;1.000011;0.976080;0.217466;-0.929155;-0.422940;
2.021272;0.998107;-0.210872;1.000024;0.976138;0.217264;-0.928430;-0.422672;
2.024995;0.997047;-0.211004;1.000045;0.976219;0.216995;-0.927466;-0.422302;
2.032443;0.993864;-0.211328;1.000129;0.976485;0.216185;-0.924569;-0.421108;
2.039890;0.989702;-0.211678;1.000261;0.976854;0.215123;-0.920777;-0.419467;
2.047338;0.984689;-0.212025;1.000440;0.977319;0.213842;-0.916209;-0.417416;
2.062233;0.972281;-0.212629;1.000953;0.978533;0.210664;-0.904891;-0.412104;
2.077128;0.958259;-0.213141;1.001567;0.979928;0.207069;-0.892092;-0.406015;
2.092023;0.943143;-0.213599;1.002238;0.981424;0.203192;-0.878287;-0.399480;
2.121812;0.910585;-0.214584;1.003610;0.984514;0.194846;-0.848536;-0.385894;
2.151602;0.876746;-0.215778;1.004881;0.987482;0.186185;-0.817596;-0.372667;
2.211182;0.807520;-0.219213;1.006868;0.992665;0.168521;-0.754259;-0.348880;
2.270762;0.738173;-0.223527;1.008201;0.996843;0.150883;-0.690746;-0.328786;
2.330342;0.669372;-0.228440;1.008961;1.000088;0.133432;-0.627665;-0.312163;
2.389921;0.601283;-0.233629;1.009257;1.002528;0.116199;-0.565163;-0.298545;
2.449501;0.533938;-0.238859;1.009178;1.004271;0.099182;-0.503269;-0.287547;
2.499000;0.478568;-0.243223;1.008862;1.005213;0.085213;-0.452324;-0.280305;
2.499000;0.478615;-0.242939;1.008900;1.005295;0.085216;-0.452358;-0.280005;
2.502650;0.474521;-0.243244;1.008872;1.005353;0.084184;-0.448589;-0.279511;
2.506300;0.470501;-0.243544;1.008842;1.005408;0.083170;-0.444888;-0.279036;
2.513601;0.463101;-0.244110;1.008781;1.005499;0.081304;-0.438073;-0.278197;
2.520901;0.456571;-0.244645;1.008713;1.005562;0.079659;-0.432061;-0.277519;
2.535502;0.447217;-0.245640;1.008543;1.005575;0.077309;-0.423454;-0.276834;
2.550103;0.440966;-0.246630;1.008331;1.005482;0.075750;-0.417713;-0.276754;
2.564705;0.437029;-0.247636;1.008084;1.005307;0.074779;-0.414107;-0.277132;
2.579306;0.434714;-0.248661;1.007812;1.005075;0.074222;-0.412002;-0.277831;
2.593907;0.433513;-0.249696;1.007523;1.004806;0.073948;-0.410925;-0.278743;
2.623109;0.433470;-0.251714;1.006933;1.004210;0.073999;-0.410950;-0.280941;
2.652311;0.434709;-0.253628;1.006357;1.003605;0.074373;-0.412157;-0.283260;
2.710716;0.439007;-0.256934;1.005334;1.002490;0.075567;-0.416232;-0.287671;
2.769120;0.443806;-0.259730;1.004450;1.001504;0.076874;-0.420754;-0.291637;
2.885929;0.452643;-0.263739;1.003151;1.000016;0.079245;-0.429042;-0.297734;
3.002738;0.460139;-0.266575;1.002209;0.998910;0.081240;-0.436053;-0.302329;
3.119547;0.466533;-0.268550;1.001531;0.998091;0.082928;-0.442018;-0.305789;
3.236356;0.471937;-0.269908;1.001047;0.997486;0.084346;-0.447049;-0.308390;
3.469974;0.479878;-0.271261;1.000521;0.996782;0.086409;-0.454421;-0.311530;
3.703591;0.485523;-0.271903;1.000239;0.996372;0.087866;-0.459651;-0.313428;
3.937209;0.489359;-0.272179;1.000095;0.996139;0.088851;-0.463199;-0.314549;
4.170827;0.492307;-0.272254;1.000023;0.996000;0.089605;-0.465922;-0.315264;
4.638063;0.495765;-0.272189;0.999983;0.995881;0.090483;-0.469111;-0.315937;
5.105298;0.497376;-0.272105;0.999981;0.995842;0.090891;-0.470594;-0.316193;
5.572534;0.498547;-0.272029;0.999983;0.995817;0.091187;-0.471672;-0.316362;
5.999999;0.498977;-0.271992;0.999987;0.995811;0.091295;-0.472068;-0.316415;
5.999999;0.368036;-0.178515;0.719768;0.712837;0.099642;-0.472068;-0.316415;
6.000068;0.367956;-0.178631;0.719724;0.712797;0.099620;-0.471971;-0.316569;
6.000206;0.367820;-0.178859;0.719639;0.712716;0.099585;-0.471807;-0.316878;
6.000344;0.367707;-0.179083;0.719555;0.712635;0.099556;-0.471670;-0.317189;
6.000620;0.367563;-0.179517;0.719388;0.712470;0.099525;-0.471501;-0.317828;
6.000769;0.367528;-0.179747;0.719298;0.712380;0.099523;-0.471464;-0.318184;
6.000769;0.367528;-0.179747;0.719298;0.712380;0.099523;-0.471464;-0.318184;
6.000770;0.367528;-0.179747;0.719298;0.712379;0.099523;-0.471464;-0.318186;
6.000770;0.367528;-0.179747;0.719298;0.712379;0.099523;-0.471464;-0.318186;
6.000770;0.367528;-0.179747;0.719298;0.712379;0.099523;-0.471464;-0.318186;
6.000770;0.367528;-0.179747;0.719298;0.712379;0.099523;-0.471464;-0.318186;
6.000942;0.367466;-0.180019;0.719192;0.712274;0.099513;-0.471394;-0.318598;
6.001287;0.367351;-0.180579;0.718974;0.712056;0.099497;-0.471264;-0.319452;
6.001632;0.367241;-0.181158;0.718748;0.711829;0.099483;-0.471142;-0.320342;
6.001775;0.367200;-0.181415;0.718647;0.711728;0.099479;-0.471098;-0.320740;
6.001775;0.367201;-0.181415;0.718647;0.711728;0.099479;-0.471098;-0.320740;
6.001908;0.367160;-0.181646;0.718557;0.711638;0.099475;-0.471053;-0.321095;
6.002174;0.367081;-0.182119;0.718371;0.711451;0.099467;-0.470967;-0.321827;
6.002707;0.366936;-0.183117;0.717978;0.711056;0.099457;-0.470811;-0.323382;
6.003068;0.366850;-0.183853;0.717688;0.710763;0.099457;-0.470723;-0.324537;
6.003068;0.366852;-0.183852;0.717688;0.710764;0.099457;-0.470725;-0.324537;
6.003068;0.366852;-0.183853;0.717688;0.710763;0.099457;-0.470725;-0.324539;
6.003068;0.366852;-0.183853;0.717688;0.710763;0.099457;-0.470725;-0.324539;
6.003068;0.366852;-0.183853;0.717688;0.710763;0.099457;-0.470725;-0.324539;
6.003068;0.366852;-0.183853;0.717688;0.710763;0.099457;-0.470725;-0.324539;
6.003194;0.366819;-0.184098;0.717591;0.710666;0.099456;-0.470691;-0.324922;
6.003445;0.366756;-0.184598;0.717394;0.710467;0.099454;-0.470625;-0.325706;
6.003939;0.366640;-0.185619;0.716990;0.710059;0.099455;-0.470506;-0.327315;
6.003939;0.366640;-0.185619;0.716990;0.710059;0.099455;-0.470506;-0.327315;
6.003939;0.366640;-0.185619;0.716990;0.710059;0.099455;-0.470506;-0.327316;
6.003939;0.366640;-0.185619;0.716990;0.710059;0.099455;-0.470506;-0.327316;
6.003939;0.366640;-0.185619;0.716990;0.710059;0.099455;-0.470506;-0.327316;
6.003939;0.366640;-0.185619;0.716990;0.710059;0.099455;-0.470506;-0.327316;
6.004079;0.366607;-0.185912;0.716874;0.709941;0.099455;-0.470473;-0.327777;
6.004360;0.366544;-0.186508;0.716638;0.709703;0.099457;-0.470409;-0.328720;
6.004415;0.366533;-0.186628;0.716590;0.709654;0.099458;-0.470398;-0.328910;
6.004415;0.366533;-0.186628;0.716590;0.709654;0.099458;-0.470399;-0.328910;
6.004475;0.366520;-0.186758;0.716538;0.709602;0.099458;-0.470385;-0.329116;
6.004475;0.366520;-0.186758;0.716538;0.709602;0.099458;-0.470385;-0.329116;
6.004479;0.366519;-0.186766;0.716535;0.709599;0.099458;-0.470385;-0.329129;
6.004479;0.366519;-0.186766;0.716535;0.709599;0.099458;-0.470385;-0.329129;
6.004479;0.366519;-0.186766;0.716535;0.709599;0.099458;-0.470385;-0.329129;
6.004479;0.366519;-0.186766;0.716535;0.709599;0.099458;-0.470385;-0.329129;
6.004631;0.366503;-0.186987;0.716447;0.709510;0.099461;-0.470370;-0.329481;
6.004935;0.366504;-0.187248;0.716342;0.709402;0.099472;-0.470378;-0.329908;
6.005542;0.366643;-0.187046;0.716418;0.709473;0.099509;-0.470548;-0.329639;
6.006758;0.367396;-0.184250;0.717508;0.710555;0.099649;-0.471418;-0.325416;
6.007071;0.367693;-0.183047;0.717977;0.711021;0.099700;-0.471759;-0.323593;
6.007071;0.367691;-0.183047;0.717977;0.711021;0.099699;-0.471756;-0.323592;
6.007280;0.367853;-0.182416;0.718223;0.711265;0.099728;-0.471944;-0.322640;
6.007697;0.368228;-0.180923;0.718803;0.711842;0.099794;-0.472374;-0.320385;
6.008531;0.369148;-0.177154;0.720265;0.713296;0.099952;-0.473427;-0.314700;
6.010200;0.371487;-0.167527;0.723969;0.716980;0.100352;-0.476097;-0.300293;
6.011868;0.374191;-0.156591;0.728124;0.721110;0.100823;-0.479181;-0.284151;
6.013484;0.377032;-0.145350;0.732339;0.725295;0.101329;-0.482419;-0.267798;
6.013484;0.377023;-0.145351;0.732339;0.725296;0.101326;-0.482407;-0.267796;
6.013998;0.377948;-0.141717;0.733690;0.726636;0.101493;-0.483461;-0.262559;
6.015025;0.379838;-0.134391;0.736397;0.729321;0.101836;-0.485613;-0.252076;
6.017080;0.383633;-0.120177;0.741582;0.734458;0.102547;-0.489937;-0.232033;
6.018241;0.385736;-0.112651;0.744294;0.737139;0.102954;-0.492340;-0.221585;
6.018241;0.385727;-0.112651;0.744294;0.737139;0.102951;-0.492328;-0.221583;
6.018900;0.386931;-0.108309;0.745849;0.738677;0.103184;-0.493701;-0.215589;
6.020218;0.389281;-0.100077;0.748775;0.741567;0.103647;-0.496385;-0.204332;
6.022854;0.393659;-0.085789;0.753787;0.746501;0.104550;-0.501408;-0.185145;
6.025490;0.397694;-0.073743;0.757946;0.750579;0.105424;-0.506067;-0.169329;
6.028125;0.401374;-0.063888;0.761301;0.753848;0.106264;-0.510346;-0.156688;
6.033397;0.407520;-0.051304;0.765489;0.757860;0.107807;-0.517620;-0.141328;
6.038669;0.412802;-0.043920;0.767866;0.760054;0.109256;-0.523987;-0.133108;
6.043941;0.417465;-0.040089;0.769025;0.761026;0.110633;-0.529703;-0.129682;
6.049212;0.421725;-0.038526;0.769413;0.761224;0.111959;-0.534992;-0.129296;
6.054484;0.425739;-0.038317;0.769341;0.760959;0.113255;-0.540021;-0.130726;
6.059756;0.429611;-0.038859;0.769012;0.760435;0.114531;-0.544897;-0.133170;
6.070299;0.437162;-0.040876;0.768030;0.759057;0.117055;-0.554439;-0.139351;
6.075725;0.441022;-0.042002;0.767491;0.758310;0.118348;-0.559317;-0.142681;
6.075725;0.441025;-0.041995;0.767492;0.758312;0.118349;-0.559321;-0.142672;
6.080158;0.444176;-0.042908;0.767051;0.757700;0.119405;-0.563302;-0.145399;
6.089024;0.450468;-0.044696;0.766175;0.756478;0.121513;-0.571251;-0.150845;
6.106756;0.463042;-0.048017;0.764484;0.754076;0.125718;-0.587117;-0.161560;
6.124488;0.475571;-0.051159;0.762822;0.751679;0.129904;-0.602910;-0.172253;
6.159952;0.500473;-0.057068;0.759524;0.746842;0.138218;-0.634253;-0.193794;
6.195416;0.525119;-0.062660;0.756203;0.741886;0.146446;-0.665223;-0.215773;
6.249999;0.562465;-0.070735;0.751054;0.734010;0.158916;-0.712051;-0.250529;
6.249999;0.764266;-0.144426;1.030328;1.018582;0.155131;-0.712209;-0.250261;
6.250057;0.764423;-0.144190;1.030389;1.018639;0.155164;-0.712345;-0.250059;
6.250175;0.764715;-0.143799;1.030491;1.018733;0.155227;-0.712601;-0.249735;
6.250410;0.765216;-0.143321;1.030610;1.018836;0.155340;-0.713045;-0.249388;
6.250645;0.765637;-0.143134;1.030649;1.018859;0.155442;-0.713426;-0.249329;
6.250880;0.765983;-0.143226;1.030611;1.018807;0.155534;-0.713747;-0.249544;
6.251349;0.766409;-0.144420;1.030257;1.018427;0.155679;-0.714177;-0.250978;
6.251819;0.766597;-0.146530;1.029650;1.017796;0.155792;-0.714418;-0.253322;
6.251933;0.766551;-0.147406;1.029402;1.017543;0.155806;-0.714404;-0.254254;
6.251933;0.766548;-0.147407;1.029402;1.017542;0.155806;-0.714401;-0.254254;
6.252112;0.766574;-0.148402;1.029117;1.017249;0.155843;-0.714457;-0.255341;
6.252470;0.766508;-0.150853;1.028420;1.016534;0.155901;-0.714476;-0.257975;
6.253111;0.766044;-0.156628;1.026783;1.014870;0.155959;-0.714237;-0.264092;
6.253111;0.766042;-0.156628;1.026783;1.014870;0.155958;-0.714234;-0.264092;
6.253112;0.766042;-0.156633;1.026781;1.014868;0.155958;-0.714234;-0.264097;
6.253112;0.766042;-0.156633;1.026781;1.014868;0.155958;-0.714234;-0.264097;
6.253112;0.766042;-0.156634;1.026781;1.014868;0.155958;-0.714234;-0.264097;
6.253112;0.766042;-0.156634;1.026781;1.014868;0.155958;-0.714234;-0.264097;
6.253305;0.765891;-0.158437;1.026269;1.014347;0.155975;-0.714154;-0.266010;
6.253606;0.765581;-0.161560;1.025383;1.013448;0.155991;-0.713969;-0.269311;
6.253606;0.765580;-0.161560;1.025383;1.013448;0.155990;-0.713968;-0.269311;
6.253608;0.765578;-0.161574;1.025379;1.013444;0.155991;-0.713967;-0.269325;
6.253608;0.765578;-0.161574;1.025379;1.013444;0.155991;-0.713967;-0.269325;
6.253608;0.765578;-0.161574;1.025379;1.013444;0.155991;-0.713967;-0.269325;
6.253608;0.765578;-0.161574;1.025379;1.013444;0.155991;-0.713967;-0.269325;
6.253608;0.765578;-0.161574;1.025379;1.013444;0.155991;-0.713967;-0.269325;
6.253608;0.765578;-0.161574;1.025379;1.013444;0.155991;-0.713967;-0.269325;
6.253806;0.765363;-0.163680;1.024780;1.012837;0.156000;-0.713837;-0.271553;
6.254000;0.765109;-0.165924;1.024143;1.012191;0.156004;-0.713676;-0.273920;
6.254000;0.765107;-0.165924;1.024143;1.012191;0.156003;-0.713674;-0.273920;
6.254201;0.764771;-0.168253;1.023483;1.011526;0.155988;-0.713439;-0.276356;
6.254415;0.764222;-0.170925;1.022730;1.010773;0.155930;-0.713021;-0.279100;
6.254415;0.764220;-0.170926;1.022730;1.010773;0.155929;-0.713019;-0.279100;
6.254619;0.763727;-0.173338;1.022049;1.010092;0.155877;-0.712643;-0.281581;
6.254844;0.763064;-0.175925;1.021322;1.009371;0.155787;-0.712117;-0.284201;
6.254844;0.763062;-0.175925;1.021322;1.009371;0.155786;-0.712115;-0.284200;
6.255051;0.762452;-0.178286;1.020658;1.008712;0.155703;-0.711629;-0.286591;
6.255464;0.761035;-0.182847;1.019381;1.007454;0.155480;-0.710472;-0.291141;
6.256290;0.757561;-0.191366;1.017016;1.005158;0.154853;-0.707550;-0.299388;
6.257942;0.748868;-0.206233;1.012952;1.001317;0.153086;-0.700032;-0.312986;
6.258327;0.746592;-0.209251;1.012140;1.000571;0.152596;-0.698036;-0.315589;
6.258327;0.746579;-0.209249;1.012141;1.000572;0.152593;-0.698024;-0.315582;
6.258327;0.746578;-0.209250;1.012141;1.000572;0.152593;-0.698024;-0.315582;
6.258327;0.746578;-0.209250;1.012141;1.000572;0.152593;-0.698024;-0.315582;
6.258582;0.745112;-0.211669;1.011476;0.999946;0.152292;-0.696752;-0.317796;
6.259092;0.742092;-0.216181;1.010245;0.998797;0.151658;-0.694118;-0.321837;
6.260113;0.735809;-0.224018;1.008133;0.996868;0.150293;-0.688589;-0.328537;
6.261133;0.729378;-0.230793;1.006333;0.995263;0.148856;-0.682891;-0.334028;
6.262154;0.722856;-0.236634;1.004808;0.993943;0.147368;-0.677079;-0.338464;
6.264195;0.709738;-0.245393;1.002620;0.992184;0.144283;-0.665294;-0.344073;
6.266031;0.698086;-0.251378;1.001202;0.991154;0.141488;-0.654769;-0.347090;
6.267868;0.686698;-0.255854;1.000219;0.990554;0.138714;-0.644439;-0.348539;
6.269705;0.675661;-0.259126;0.999579;0.990285;0.135992;-0.634392;-0.348788;
6.271542;0.665036;-0.261441;0.999206;0.990268;0.133347;-0.624693;-0.348130;
6.273378;0.654865;-0.262994;0.999042;0.990443;0.130795;-0.615387;-0.346798;
6.275215;0.645177;-0.263944;0.999038;0.990759;0.128349;-0.606505;-0.344976;
6.278889;0.627817;-0.264280;0.999425;0.991712;0.123923;-0.590543;-0.340282;
6.282562;0.612457;-0.263653;1.000027;0.992802;0.119980;-0.576386;-0.335221;
6.286236;0.598996;-0.262443;1.000736;0.993928;0.116505;-0.563956;-0.330152;
6.289909;0.587296;-0.260912;1.001482;0.995029;0.113471;-0.553135;-0.325294;
6.293583;0.577189;-0.259235;1.002222;0.996069;0.110840;-0.543772;-0.320767;
6.297256;0.568490;-0.257528;1.002930;0.997030;0.108568;-0.535705;-0.316628;
6.300930;0.561012;-0.255865;1.003589;0.997905;0.106609;-0.528763;-0.312892;
6.304603;0.554576;-0.254293;1.004194;0.998692;0.104919;-0.522782;-0.309548;
6.308277;0.549012;-0.252838;1.004741;0.999396;0.103455;-0.517608;-0.306572;
6.311950;0.544169;-0.251513;1.005232;1.000021;0.102180;-0.513102;-0.303935;
6.315624;0.539915;-0.250322;1.005669;1.000575;0.101059;-0.509143;-0.301602;
6.322971;0.533026;-0.248403;1.006366;1.001461;0.099244;-0.502731;-0.297861;
6.330318;0.527227;-0.246960;1.006902;1.002149;0.097721;-0.497337;-0.294926;
6.337665;0.522228;-0.245876;1.007314;1.002689;0.096414;-0.492693;-0.292592;
6.345012;0.517851;-0.245087;1.007626;1.003111;0.095275;-0.488631;-0.290736;
6.359706;0.510994;-0.244300;1.007978;1.003632;0.093503;-0.482280;-0.288347;
6.374401;0.505703;-0.244054;1.008141;1.003921;0.092148;-0.477392;-0.286920;
6.389095;0.501710;-0.244185;1.008171;1.004043;0.091135;-0.473712;-0.286199;
6.403789;0.498757;-0.244580;1.008104;1.004043;0.090395;-0.471000;-0.286000;
6.433177;0.495436;-0.245936;1.007760;1.003770;0.089591;-0.467978;-0.286782;
6.462565;0.493654;-0.247569;1.007310;1.003353;0.089187;-0.466387;-0.288198;
6.491954;0.492774;-0.249305;1.006814;1.002871;0.089017;-0.465630;-0.289921;
6.550730;0.492478;-0.252628;1.005840;1.001891;0.089043;-0.465462;-0.293519;
6.609507;0.492791;-0.255603;1.004957;1.000990;0.089214;-0.465845;-0.296869;
6.727060;0.493795;-0.260096;1.003612;0.999604;0.089609;-0.466914;-0.302055;
6.844613;0.494762;-0.263400;1.002617;0.998573;0.089957;-0.467910;-0.305928;
6.962166;0.495610;-0.265799;1.001890;0.997817;0.090247;-0.468767;-0.308778;
7.197272;0.496881;-0.268505;1.001063;0.996950;0.090654;-0.470024;-0.312066;
7.432378;0.497707;-0.270026;1.000596;0.996457;0.090911;-0.470835;-0.313942;
7.667484;0.498355;-0.270874;1.000332;0.996174;0.091102;-0.471459;-0.315030;
