time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.0447555;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6124;1.05888;1.11261;1;40.0821;43.6181;1.04878;1.14854;1;-0.0768314;25.0596;1.01151;1.05372;1;0.00150931;12.7968;1.07015;1.18458;1;-0.00544653;17.5677;1.09637;1.19421;0.216993;0.126993;
0.0529475;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.384;-16.6123;1.05888;1.1126;1;40.0794;43.6179;1.04878;1.14855;1;-0.0754322;25.0592;1.01151;1.05371;1;0.00150081;12.7974;1.07015;1.18456;1;-0.00527773;17.5675;1.09637;1.19421;0.216993;0.126993;
0.0693315;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.386;-16.6125;1.05888;1.1126;1;40.074;43.6176;1.04878;1.14855;1;-0.0725271;25.0581;1.01151;1.05371;1;0.00150515;12.799;1.07015;1.18451;1;-0.00489552;17.567;1.09637;1.19422;0.216993;0.126993;
0.1021;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05535;1.05054;1.03567;1;232.391;-16.6136;1.05888;1.11259;0.999999;40.0626;43.6176;1.04878;1.14855;1;-0.0662331;25.0556;1.01151;1.05369;1;0.00150296;12.803;1.07016;1.18436;1;-0.00397461;17.5658;1.09637;1.19423;0.216993;0.126993;
0.167636;1.06002;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;232.4;-16.6171;1.05888;1.11259;0.999999;40.0388;43.6189;1.04878;1.14853;1;-0.0518533;25.0496;1.01151;1.05366;1;0.00125913;12.8116;1.07018;1.18405;1;-0.00175455;17.5631;1.09637;1.19426;0.216993;0.126993;
0.298708;1.06002;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08992;1.05601;1.05108;1.05706;1.05538;1.05057;1.03569;1;232.409;-16.6242;1.05888;1.11259;0.999999;39.9951;43.623;1.04878;1.1485;1;-0.0197468;25.0366;1.01151;1.0536;1;0.000164378;12.8254;1.0702;1.18356;1;0.0023802;17.5582;1.09637;1.19434;0.216993;0.126993;
0.560852;1.06002;1.04505;1.01001;1.01773;1.01958;1.07022;1.06155;1.08992;1.05602;1.05109;1.05707;1.0554;1.05059;1.0357;1;232.392;-16.6303;1.05888;1.11263;1;39.9745;43.6268;1.04879;1.14845;1;0.0180114;25.0204;1.01151;1.05357;1;-0.000772421;12.8367;1.07022;1.18318;1;0.00237426;17.5529;1.09636;1.1945;0.216994;0.126994;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171183;25.0172;1.01151;1.05362;1;-0.000486226;12.8435;1.07023;1.18298;1;0.000525473;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171183;25.0172;1.01151;1.05362;1;-0.000486226;12.8435;1.07023;1.18298;1;0.000525473;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994314;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171184;25.0172;1.01151;1.05362;1;-0.000486227;12.8435;1.07023;1.18298;1;0.000525466;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994315;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171184;25.0172;1.01151;1.05362;1;-0.000486227;12.8435;1.07023;1.18298;1;0.000525462;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994317;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171184;25.0172;1.01151;1.05362;1;-0.000486228;12.8435;1.07023;1.18298;1;0.000525453;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994321;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171185;25.0172;1.01151;1.05362;1;-0.000486228;12.8435;1.07023;1.18298;1;0.000525441;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994329;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171187;25.0172;1.01151;1.05362;1;-0.000486228;12.8435;1.07023;1.18298;1;0.000525413;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994345;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171191;25.0172;1.01151;1.05362;1;-0.000486229;12.8435;1.07023;1.18298;1;0.000525356;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994377;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171198;25.0172;1.01151;1.05362;1;-0.000486232;12.8435;1.07023;1.18298;1;0.000525243;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994441;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171213;25.0172;1.01151;1.05362;1;-0.000486236;12.8435;1.07023;1.18298;1;0.000525017;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994569;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171243;25.0172;1.01151;1.05362;1;-0.000486245;12.8435;1.07023;1.18298;1;0.000524565;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994825;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171302;25.0172;1.01151;1.05362;1;-0.000486263;12.8436;1.07023;1.18298;1;0.000523658;17.5495;1.09635;1.19465;0.216995;0.126995;
0.995337;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.017142;25.0172;1.01151;1.05362;1;-0.000486296;12.8436;1.07023;1.18298;1;0.00052184;17.5495;1.09635;1.19465;0.216995;0.126995;
0.996361;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171653;25.0172;1.01151;1.05362;1;-0.000486352;12.8436;1.07023;1.18298;1;0.000518181;17.5495;1.09635;1.19465;0.216995;0.126995;
0.998409;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6352;1.05888;1.11267;1;39.9864;43.6308;1.04879;1.14841;1;0.017211;25.0171;1.01151;1.05362;1;-0.000486425;12.8436;1.07023;1.18297;1;0.000510777;17.5495;1.09635;1.19465;0.216995;0.126995;
1;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6352;1.05888;1.11267;1;39.9864;43.6308;1.04879;1.14841;1;0.0172455;25.0171;1.01151;1.05362;1;-0.000486447;12.8437;1.07023;1.18297;1;0.000504946;17.5495;1.09635;1.19465;0.216995;0.126995;
1;0.703251;0.00497357;0.851529;0.500555;0.478147;0.801682;0.727777;0.935641;0.712832;0.72315;0.758845;0.78483;0.775378;0.726777;1;301.034;810.137;0.79916;5;1;-1.10708;14.6525;0.268751;5;1;226.717;502.066;0.887409;3.53568;1;36.4119;119.359;0.801682;5;1;20.0764;110.931;0.983103;3.45964;7.12431e-05;1.98431e-07;
1;0.70325;0.00497356;0.851528;0.500554;0.478146;0.80168;0.727777;0.935641;0.712831;0.72315;0.758844;0.784829;0.775377;0.726776;1;301.033;810.135;0.799159;5;1;-1.10707;14.6523;0.268749;5;1;226.717;502.065;0.887409;3.53569;1;36.4115;119.358;0.80168;5;1;20.0765;110.931;0.983103;3.45964;7.12428e-05;1.98429e-07;
1;0.703249;0.00497354;0.851528;0.500554;0.478145;0.801679;0.727776;0.935641;0.712831;0.723149;0.758843;0.784828;0.775376;0.726775;1;301.032;810.133;0.799158;5;1;-1.10706;14.6522;0.268748;5;1;226.717;502.064;0.887408;3.5357;1;36.4111;119.357;0.801679;5;1;20.0766;110.931;0.983103;3.45965;7.12425e-05;1.98428e-07;
1;0.703247;0.00497351;0.851526;0.500553;0.478144;0.801676;0.727775;0.93564;0.712829;0.723147;0.758841;0.784825;0.775373;0.726773;1;301.031;810.129;0.799156;5;1;-1.10705;14.652;0.268746;5;1;226.716;502.063;0.887407;3.53573;1;36.4103;119.356;0.801676;5;1;20.0769;110.932;0.983103;3.45965;7.12418e-05;1.98425e-07;
1.00001;0.703243;0.00497345;0.851524;0.50055;0.478141;0.80167;0.727773;0.935639;0.712826;0.723144;0.758836;0.784819;0.775367;0.726769;1;301.028;810.121;0.799152;5;1;-1.10701;14.6516;0.268741;5;1;226.715;502.06;0.887404;3.53578;1;36.4087;119.353;0.80167;5;1;20.0773;110.932;0.983102;3.45967;7.12405e-05;1.98418e-07;
1.00002;0.703236;0.00497333;0.851518;0.500546;0.478136;0.801657;0.727768;0.935637;0.712821;0.723137;0.758827;0.784807;0.775356;0.726761;1;301.023;810.104;0.799143;5;1;-1.10694;14.6507;0.268731;5;1;226.713;502.054;0.887398;3.53589;0.999999;36.4055;119.348;0.801657;5;1;20.0782;110.933;0.9831;3.4597;7.12378e-05;1.98406e-07;
1.00003;0.703221;0.00497308;0.851508;0.500537;0.478126;0.801633;0.72776;0.935633;0.712809;0.723123;0.758808;0.784784;0.775334;0.726745;1;301.012;810.07;0.799127;5;1;-1.10679;14.6489;0.268712;5;1;226.709;502.043;0.887387;3.53611;0.999998;36.3991;119.338;0.801633;5;0.999999;20.0799;110.935;0.983097;3.45976;7.12324e-05;1.98381e-07;
