time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.004096;1.060009;1.045018;1.009998;1.017698;1.019551;1.070148;1.061527;1.089924;1.055979;1.051049;1.057012;1.055332;1.050524;1.035655;1.000000;232.379208;-16.575084;1.058872;1.112743;1.000000;40.080442;43.550275;1.048745;1.149209;1.000000;-0.076955;25.078201;1.011503;1.053809;1.000000;0.003156;12.804509;1.070148;1.184626;1.000000;-0.005597;17.570816;1.096373;1.194249;0.216983;0.126984;
0.008192;1.060009;1.045018;1.009998;1.017698;1.019550;1.070146;1.061526;1.089924;1.055979;1.051048;1.057010;1.055330;1.050522;1.035654;1.000000;232.379624;-16.575017;1.058872;1.112744;1.000000;40.079355;43.550987;1.048745;1.149208;1.000000;-0.076337;25.078156;1.011503;1.053810;1.000000;0.002932;12.803474;1.070146;1.184665;1.000000;-0.005537;17.570973;1.096373;1.194253;0.216983;0.126984;
0.016384;1.060009;1.045018;1.009998;1.017697;1.019550;1.070144;1.061526;1.089924;1.055977;1.051047;1.057008;1.055328;1.050520;1.035652;1.000000;232.380383;-16.575060;1.058872;1.112744;1.000000;40.077232;43.552263;1.048745;1.149205;1.000000;-0.075089;25.077927;1.011503;1.053809;1.000000;0.002604;12.801990;1.070144;1.184719;1.000000;-0.005409;17.571167;1.096372;1.194260;0.216983;0.126984;
0.032768;1.060009;1.045019;1.009998;1.017697;1.019549;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;232.381640;-16.575670;1.058872;1.112744;1.000000;40.073106;43.554394;1.048746;1.149195;1.000000;-0.072473;25.077034;1.011503;1.053806;1.000000;0.002262;12.800724;1.070142;1.184763;1.000000;-0.005106;17.571200;1.096372;1.194270;0.216983;0.126984;
0.039950;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382096;-16.576062;1.058872;1.112744;1.000000;40.071302;43.555232;1.048746;1.149190;1.000000;-0.071249;25.076525;1.011503;1.053804;1.000000;0.002174;12.800566;1.070141;1.184766;1.000000;-0.004948;17.571127;1.096372;1.194273;0.216983;0.126984;
0.039950;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382096;-16.576062;1.058872;1.112744;1.000000;40.071302;43.555232;1.048746;1.149190;1.000000;-0.071249;25.076525;1.011503;1.053804;1.000000;0.002174;12.800566;1.070141;1.184766;1.000000;-0.004948;17.571127;1.096372;1.194273;0.216983;0.126984;
0.039951;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382096;-16.576062;1.058872;1.112744;1.000000;40.071302;43.555232;1.048746;1.149190;1.000000;-0.071249;25.076525;1.011503;1.053804;1.000000;0.002174;12.800566;1.070141;1.184766;1.000000;-0.004948;17.571127;1.096372;1.194273;0.216983;0.126984;
0.039952;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382096;-16.576062;1.058872;1.112744;1.000000;40.071302;43.555232;1.048746;1.149190;1.000000;-0.071249;25.076525;1.011503;1.053804;1.000000;0.002174;12.800567;1.070141;1.184766;1.000000;-0.004948;17.571127;1.096372;1.194273;0.216983;0.126984;
0.039954;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382096;-16.576062;1.058872;1.112744;1.000000;40.071301;43.555233;1.048746;1.149190;1.000000;-0.071248;25.076525;1.011503;1.053804;1.000000;0.002174;12.800567;1.070141;1.184766;1.000000;-0.004948;17.571127;1.096372;1.194273;0.216983;0.126984;
0.039958;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382097;-16.576062;1.058872;1.112744;1.000000;40.071300;43.555233;1.048746;1.149190;1.000000;-0.071248;25.076524;1.011503;1.053804;1.000000;0.002174;12.800567;1.070141;1.184766;1.000000;-0.004948;17.571127;1.096372;1.194273;0.216983;0.126984;
0.039966;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382097;-16.576063;1.058872;1.112744;1.000000;40.071298;43.555234;1.048746;1.149190;1.000000;-0.071246;25.076524;1.011503;1.053804;1.000000;0.002174;12.800567;1.070141;1.184766;1.000000;-0.004948;17.571127;1.096372;1.194273;0.216983;0.126984;
0.039982;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382098;-16.576064;1.058872;1.112744;1.000000;40.071294;43.555235;1.048746;1.149190;1.000000;-0.071244;25.076522;1.011503;1.053804;1.000000;0.002174;12.800568;1.070141;1.184766;1.000000;-0.004948;17.571126;1.096372;1.194273;0.216983;0.126984;
0.040014;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382100;-16.576067;1.058872;1.112744;1.000000;40.071287;43.555239;1.048746;1.149190;1.000000;-0.071238;25.076520;1.011503;1.053804;1.000000;0.002174;12.800569;1.070141;1.184766;1.000000;-0.004947;17.571126;1.096372;1.194273;0.216983;0.126984;
0.040078;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382104;-16.576071;1.058872;1.112744;1.000000;40.071271;43.555245;1.048746;1.149190;1.000000;-0.071227;25.076514;1.011503;1.053804;1.000000;0.002174;12.800572;1.070141;1.184766;1.000000;-0.004946;17.571124;1.096372;1.194273;0.216983;0.126984;
0.040206;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382111;-16.576081;1.058872;1.112743;1.000000;40.071240;43.555258;1.048746;1.149190;1.000000;-0.071206;25.076503;1.011503;1.053804;1.000000;0.002174;12.800577;1.070141;1.184766;1.000000;-0.004943;17.571121;1.096372;1.194273;0.216983;0.126984;
0.040462;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;232.382125;-16.576100;1.058872;1.112743;1.000000;40.071177;43.555284;1.048746;1.149189;1.000000;-0.071162;25.076481;1.011503;1.053804;1.000000;0.002174;12.800589;1.070141;1.184765;1.000000;-0.004937;17.571115;1.096372;1.194273;0.216983;0.126984;
0.040974;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;232.382154;-16.576138;1.058872;1.112743;1.000000;40.071052;43.555335;1.048746;1.149189;1.000000;-0.071075;25.076437;1.011503;1.053804;1.000000;0.002175;12.800612;1.070141;1.184764;1.000000;-0.004925;17.571103;1.096372;1.194273;0.216983;0.126984;
0.041998;1.060009;1.045019;1.009998;1.017697;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;232.382212;-16.576216;1.058872;1.112743;1.000000;40.070802;43.555436;1.048746;1.149188;1.000000;-0.070900;25.076347;1.011503;1.053803;1.000000;0.002176;12.800661;1.070142;1.184762;1.000000;-0.004902;17.571078;1.096372;1.194274;0.216983;0.126984;
0.044046;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;232.382322;-16.576375;1.058872;1.112743;1.000000;40.070301;43.555637;1.048746;1.149186;1.000000;-0.070546;25.076165;1.011503;1.053802;1.000000;0.002181;12.800771;1.070142;1.184757;1.000000;-0.004854;17.571026;1.096372;1.194274;0.216983;0.126984;
0.048142;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051047;1.057008;1.055327;1.050518;1.035651;1.000000;232.382531;-16.576707;1.058872;1.112742;1.000000;40.069298;43.556029;1.048746;1.149182;1.000000;-0.069825;25.075785;1.011503;1.053801;1.000000;0.002194;12.801034;1.070142;1.184746;1.000000;-0.004754;17.570911;1.096372;1.194275;0.216983;0.126984;
0.056334;1.060009;1.045020;1.009999;1.017698;1.019551;1.070144;1.061526;1.089923;1.055978;1.051047;1.057009;1.055328;1.050520;1.035652;1.000000;232.382898;-16.577418;1.058873;1.112741;1.000000;40.067281;43.556783;1.048747;1.149174;1.000000;-0.068326;25.074974;1.011503;1.053797;1.000000;0.002232;12.801700;1.070144;1.184718;1.000000;-0.004537;17.570647;1.096371;1.194276;0.216984;0.126984;
0.072718;1.060009;1.045020;1.009999;1.017699;1.019552;1.070147;1.061527;1.089923;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;232.383431;-16.578966;1.058873;1.112738;0.999999;40.063173;43.558208;1.048748;1.149155;1.000000;-0.065090;25.073187;1.011504;1.053788;1.000000;0.002340;12.803415;1.070147;1.184647;1.000000;-0.004034;17.570021;1.096371;1.194279;0.216984;0.126984;
0.105486;1.060010;1.045022;1.010001;1.017702;1.019555;1.070156;1.061530;1.089923;1.055984;1.051054;1.057018;1.055339;1.050531;1.035660;0.999999;232.383705;-16.582286;1.058873;1.112731;0.999999;40.054577;43.560875;1.048750;1.149115;1.000000;-0.057653;25.069130;1.011505;1.053766;1.000000;0.002581;12.807542;1.070156;1.184478;1.000000;-0.002788;17.568551;1.096371;1.194284;0.216984;0.126985;
0.171022;1.060011;1.045026;1.010004;1.017708;1.019561;1.070173;1.061535;1.089924;1.055992;1.051064;1.057032;1.055356;1.050546;1.035672;0.999999;232.381110;-16.588809;1.058874;1.112716;0.999999;40.036211;43.565807;1.048754;1.149032;1.000001;-0.039290;25.059796;1.011507;1.053716;0.999999;0.002936;12.815926;1.070173;1.184132;1.000000;0.000345;17.565353;1.096370;1.194300;0.216986;0.126986;
0.302094;1.060013;1.045033;1.010010;1.017719;1.019572;1.070201;1.061544;1.089923;1.056006;1.051080;1.057053;1.055382;1.050572;1.035690;0.999998;232.365178;-16.599364;1.058875;1.112694;0.999998;40.000727;43.574198;1.048762;1.148877;1.000001;0.005643;25.039111;1.011513;1.053613;0.999999;0.002988;12.828983;1.070201;1.183580;1.000000;0.006682;17.559408;1.096367;1.194358;0.216988;0.126988;
0.526438;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327832;-16.610973;1.058875;1.112682;0.999998;39.961861;43.585266;1.048772;1.148674;1.000000;0.075097;25.008284;1.011519;1.053494;0.999998;0.002316;12.842170;1.070229;1.183019;0.999999;0.011499;17.552062;1.096361;1.194484;0.216991;0.126991;
0.526438;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327832;-16.610973;1.058875;1.112682;0.999998;39.961861;43.585266;1.048772;1.148674;1.000000;0.075097;25.008284;1.011519;1.053494;0.999998;0.002316;12.842170;1.070229;1.183019;0.999999;0.011499;17.552062;1.096361;1.194484;0.216991;0.126991;
0.526439;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327831;-16.610973;1.058875;1.112682;0.999998;39.961861;43.585267;1.048772;1.148674;1.000000;0.075098;25.008284;1.011519;1.053494;0.999998;0.002316;12.842170;1.070229;1.183019;0.999999;0.011499;17.552062;1.096361;1.194484;0.216991;0.126991;
0.526440;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327831;-16.610973;1.058875;1.112682;0.999998;39.961861;43.585267;1.048772;1.148674;1.000000;0.075098;25.008284;1.011519;1.053494;0.999998;0.002316;12.842170;1.070229;1.183019;0.999999;0.011499;17.552061;1.096361;1.194484;0.216991;0.126991;
0.526442;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327831;-16.610973;1.058875;1.112682;0.999998;39.961860;43.585267;1.048772;1.148674;1.000000;0.075099;25.008283;1.011519;1.053494;0.999998;0.002316;12.842170;1.070229;1.183019;0.999999;0.011499;17.552061;1.096361;1.194484;0.216991;0.126991;
0.526446;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327830;-16.610973;1.058875;1.112682;0.999998;39.961860;43.585267;1.048772;1.148674;1.000000;0.075100;25.008283;1.011519;1.053494;0.999998;0.002316;12.842170;1.070229;1.183019;0.999999;0.011500;17.552061;1.096361;1.194484;0.216991;0.126991;
0.526454;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327828;-16.610973;1.058875;1.112682;0.999998;39.961859;43.585267;1.048772;1.148674;1.000000;0.075103;25.008282;1.011519;1.053494;0.999998;0.002316;12.842170;1.070229;1.183019;0.999999;0.011500;17.552061;1.096361;1.194484;0.216991;0.126991;
0.526470;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327824;-16.610974;1.058875;1.112682;0.999998;39.961856;43.585268;1.048772;1.148674;1.000000;0.075108;25.008279;1.011519;1.053494;0.999998;0.002316;12.842171;1.070229;1.183019;0.999999;0.011500;17.552061;1.096361;1.194484;0.216991;0.126991;
0.526502;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327817;-16.610975;1.058875;1.112682;0.999998;39.961852;43.585269;1.048772;1.148674;1.000000;0.075119;25.008275;1.011519;1.053494;0.999998;0.002315;12.842172;1.070229;1.183019;0.999999;0.011500;17.552060;1.096361;1.194484;0.216991;0.126991;
0.526566;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;232.327802;-16.610977;1.058875;1.112682;0.999998;39.961843;43.585271;1.048772;1.148674;1.000000;0.075141;25.008266;1.011519;1.053494;0.999998;0.002315;12.842173;1.070229;1.183019;0.999999;0.011501;17.552058;1.096361;1.194484;0.216991;0.126991;
0.526694;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;232.327772;-16.610981;1.058875;1.112682;0.999998;39.961825;43.585276;1.048772;1.148674;1.000000;0.075184;25.008248;1.011519;1.053493;0.999998;0.002314;12.842177;1.070229;1.183019;0.999999;0.011503;17.552055;1.096361;1.194484;0.216991;0.126991;
0.526950;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;232.327713;-16.610989;1.058875;1.112682;0.999998;39.961789;43.585286;1.048772;1.148673;1.000000;0.075271;25.008212;1.011519;1.053493;0.999998;0.002312;12.842184;1.070229;1.183019;0.999999;0.011507;17.552048;1.096361;1.194484;0.216991;0.126991;
0.527462;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;232.327595;-16.611005;1.058875;1.112682;0.999998;39.961718;43.585306;1.048772;1.148673;1.000000;0.075445;25.008139;1.011519;1.053493;0.999998;0.002308;12.842199;1.070229;1.183018;0.999999;0.011514;17.552034;1.096361;1.194484;0.216991;0.126991;
0.528486;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.327359;-16.611036;1.058875;1.112682;0.999998;39.961576;43.585345;1.048772;1.148672;1.000000;0.075792;25.007995;1.011519;1.053493;0.999998;0.002301;12.842228;1.070229;1.183017;0.999999;0.011528;17.552007;1.096361;1.194485;0.216991;0.126991;
0.530534;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.326886;-16.611099;1.058875;1.112682;0.999998;39.961296;43.585422;1.048772;1.148671;1.000000;0.076483;25.007708;1.011519;1.053492;0.999998;0.002286;12.842284;1.070229;1.183014;0.999999;0.011555;17.551953;1.096361;1.194487;0.216991;0.126991;
0.534630;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.325942;-16.611222;1.058875;1.112682;0.999998;39.960750;43.585577;1.048772;1.148668;1.000000;0.077855;25.007139;1.011519;1.053490;0.999998;0.002257;12.842393;1.070229;1.183009;0.999999;0.011605;17.551846;1.096361;1.194490;0.216991;0.126991;
0.542822;1.060015;1.045043;1.010018;1.017730;1.019585;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050598;1.035710;0.999998;232.324058;-16.611458;1.058875;1.112682;0.999998;39.959710;43.585882;1.048772;1.148661;1.000000;0.080556;25.006016;1.011519;1.053486;0.999998;0.002198;12.842598;1.070230;1.183000;0.999999;0.011687;17.551640;1.096361;1.194495;0.216991;0.126991;
0.559206;1.060015;1.045043;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056020;1.051097;1.057077;1.055410;1.050599;1.035710;0.999998;232.320319;-16.611895;1.058875;1.112683;0.999998;39.957845;43.586475;1.048773;1.148650;1.000000;0.085782;25.003843;1.011519;1.053480;0.999998;0.002081;12.842963;1.070231;1.182983;0.999999;0.011783;17.551250;1.096360;1.194507;0.216991;0.126991;
0.591974;1.060015;1.045044;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;232.313053;-16.612665;1.058875;1.112685;0.999998;39.954965;43.587606;1.048774;1.148628;1.000000;0.095448;24.999791;1.011520;1.053470;0.999998;0.001858;12.843578;1.070232;1.182955;0.999998;0.011706;17.550555;1.096359;1.194530;0.216991;0.126991;
0.657510;1.060015;1.045046;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;232.300068;-16.613962;1.058875;1.112690;0.999998;39.952263;43.589762;1.048776;1.148590;1.000000;0.111226;24.992982;1.011520;1.053458;0.999998;0.001484;12.844563;1.070234;1.182915;0.999998;0.010612;17.549442;1.096357;1.194572;0.216992;0.126992;
