time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6165;1.0671;1.11382;1;40.0969;43.6196;1.08747;1.14739;1;-0.0842881;25.0599;1.03481;1.05392;1;0.0026182;12.801;1.07016;1.18442;1;-0.00616399;17.5672;1.10605;1.19477;0.216993;0.126993;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6163;1.0671;1.11382;1;40.0967;43.6195;1.08747;1.14739;1;-0.0841983;25.06;1.03481;1.05392;1;0.00258543;12.8008;1.07016;1.18443;1;-0.00615676;17.5673;1.10605;1.19477;0.216993;0.126993;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6161;1.0671;1.11381;1;40.0963;43.6194;1.08747;1.14739;1;-0.0840195;25.06;1.03481;1.05392;1;0.00252227;12.8005;1.07016;1.18444;1;-0.00614234;17.5673;1.10605;1.19477;0.216993;0.126993;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.377;-16.6155;1.0671;1.1138;1;40.0955;43.6191;1.08747;1.1474;1;-0.0836646;25.0601;1.03481;1.05391;1;0.00240498;12.7999;1.07016;1.18446;1;-0.00611368;17.5675;1.10605;1.19477;0.216993;0.126993;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.378;-16.6145;1.06711;1.11378;1;40.0939;43.6186;1.08747;1.14742;1;-0.0829639;25.0603;1.03482;1.05391;1;0.00220232;12.799;1.07015;1.18449;1;-0.00605656;17.5677;1.10605;1.19477;0.216993;0.126993;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.379;-16.6127;1.06711;1.11373;1;40.0908;43.6173;1.08746;1.14746;1;-0.0815873;25.0606;1.03482;1.0539;1;0.0018981;12.7976;1.07015;1.18455;1;-0.00594005;17.568;1.10605;1.19476;0.216993;0.126993;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6097;1.06711;1.11365;1;40.0847;43.6148;1.08746;1.14753;1;-0.078863;25.0606;1.03482;1.05389;1;0.00154979;12.7965;1.07015;1.18459;1;-0.00568274;17.5683;1.10605;1.19476;0.216993;0.126993;
0.0365595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782235;25.0606;1.03482;1.05389;1;0.00149085;12.7964;1.07015;1.18459;1;-0.00561639;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0365595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782235;25.0606;1.03482;1.05389;1;0.00149085;12.7964;1.07015;1.18459;1;-0.00561639;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0365605;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782234;25.0606;1.03482;1.05389;1;0.00149084;12.7964;1.07015;1.18459;1;-0.00561638;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0365615;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782232;25.0606;1.03482;1.05389;1;0.00149084;12.7964;1.07015;1.18459;1;-0.00561636;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782229;25.0606;1.03482;1.05389;1;0.00149082;12.7964;1.07015;1.18459;1;-0.00561632;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0365675;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782222;25.0606;1.03482;1.05389;1;0.0014908;12.7964;1.07015;1.18459;1;-0.00561626;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0365755;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782209;25.0606;1.03482;1.05389;1;0.00149075;12.7964;1.07015;1.18459;1;-0.00561612;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0365915;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.0782183;25.0606;1.03482;1.05389;1;0.00149066;12.7964;1.07015;1.18459;1;-0.00561584;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0366235;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14754;1;-0.078213;25.0606;1.03482;1.05389;1;0.00149047;12.7964;1.07015;1.18459;1;-0.0056153;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0366875;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0833;43.6142;1.08746;1.14755;1;-0.0782024;25.0606;1.03482;1.05389;1;0.00149009;12.7964;1.07015;1.18459;1;-0.0056142;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0368155;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0832;43.6141;1.08746;1.14755;1;-0.0781814;25.0606;1.03482;1.05389;1;0.00148935;12.7964;1.07015;1.18459;1;-0.005612;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0370715;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6091;1.06711;1.11363;1;40.0831;43.6141;1.08746;1.14755;1;-0.0781392;25.0606;1.03482;1.05389;1;0.00148787;12.7964;1.07015;1.18459;1;-0.00560759;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0375835;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.609;1.06711;1.11362;1;40.0829;43.614;1.08746;1.14755;1;-0.0780548;25.0606;1.03482;1.05389;1;0.00148501;12.7964;1.07015;1.18459;1;-0.00559874;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0386075;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.384;-16.6089;1.06711;1.11362;1;40.0826;43.6138;1.08746;1.14755;1;-0.0778857;25.0605;1.03482;1.05389;1;0.0014796;12.7965;1.07015;1.18459;1;-0.00558086;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0406555;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.384;-16.6086;1.06711;1.11361;1;40.0818;43.6135;1.08746;1.14756;1;-0.0775466;25.0605;1.03482;1.05389;1;0.00146997;12.7966;1.07015;1.18459;1;-0.00554443;17.5684;1.10605;1.19475;0.216993;0.126993;
0.0447515;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.385;-16.608;1.06712;1.11359;1;40.0803;43.6128;1.08746;1.14758;1;-0.0768641;25.0604;1.03482;1.05389;1;0.00145473;12.7968;1.07015;1.18458;1;-0.00546886;17.5683;1.10605;1.19475;0.216992;0.126993;
0.0529435;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.386;-16.6071;1.06712;1.11356;1;40.0773;43.6115;1.08746;1.14761;1;-0.0754784;25.0601;1.03482;1.05389;1;0.00143573;12.7973;1.07015;1.18456;1;-0.00530673;17.5683;1.10605;1.19475;0.216992;0.126993;
0.0693275;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.39;-16.6054;1.06712;1.1135;1;40.0712;43.609;1.08745;1.14767;1;-0.0726071;25.0594;1.03482;1.0539;1;0.00141921;12.7989;1.07015;1.1845;1;-0.00493932;17.568;1.10605;1.19474;0.216992;0.126992;
0.102095;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05703;1.05535;1.05054;1.03567;1;232.396;-16.6029;1.06712;1.1134;0.999999;40.0587;43.6046;1.08745;1.14777;1;-0.0664023;25.0575;1.03481;1.05391;1;0.00137826;12.8028;1.07016;1.18435;1;-0.0040515;17.5672;1.10605;1.19474;0.216992;0.126992;
0.167631;1.06003;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;232.406;-16.5998;1.06713;1.11324;0.999999;40.0334;43.5976;1.08744;1.14793;1;-0.052243;25.0529;1.03481;1.05395;1;0.0010813;12.8111;1.07018;1.18404;1;-0.00189706;17.5653;1.10605;1.19473;0.216992;0.126992;
0.298703;1.06003;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08994;1.05601;1.05109;1.05706;1.05538;1.05058;1.0357;1;232.417;-16.5967;1.06714;1.11305;0.999999;39.9902;43.5882;1.08743;1.14813;1;-0.020478;25.0429;1.03481;1.05402;1;-2.83736e-06;12.8243;1.0702;1.18353;1;0.00217248;17.5616;1.10605;1.19475;0.216992;0.126992;
0.560847;1.06004;1.04505;1.01003;1.01774;1.01959;1.07022;1.06156;1.08994;1.05602;1.0511;1.05707;1.0554;1.05059;1.03571;1;232.394;-16.5944;1.06714;1.11301;1;39.9752;43.5783;1.08742;1.14823;1;0.0181229;25.0321;1.03481;1.05402;1;-0.00073291;12.8336;1.07022;1.18311;1;0.0023709;17.5575;1.10605;1.19481;0.216994;0.126994;
0.961847;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184591;25.033;1.03482;1.05391;1;-0.000403633;12.8377;1.07023;1.18291;1;0.000816749;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961847;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184591;25.033;1.03482;1.05391;1;-0.000403633;12.8377;1.07023;1.18291;1;0.000816749;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961848;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184591;25.033;1.03482;1.05391;1;-0.000403635;12.8377;1.07023;1.18291;1;0.000816746;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961849;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184591;25.033;1.03482;1.05391;1;-0.000403635;12.8377;1.07023;1.18291;1;0.000816744;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961851;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184592;25.033;1.03482;1.05391;1;-0.000403636;12.8377;1.07023;1.18291;1;0.000816738;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961855;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184593;25.033;1.03482;1.05391;1;-0.000403635;12.8377;1.07023;1.18291;1;0.000816727;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961863;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184596;25.033;1.03482;1.05391;1;-0.000403635;12.8377;1.07023;1.18291;1;0.000816705;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961879;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184602;25.033;1.03482;1.05391;1;-0.000403636;12.8377;1.07023;1.18291;1;0.00081666;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961911;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184613;25.033;1.03482;1.05391;1;-0.000403637;12.8377;1.07023;1.18291;1;0.000816571;17.5553;1.10604;1.19486;0.216995;0.126995;
0.961975;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184636;25.033;1.03482;1.05391;1;-0.000403638;12.8377;1.07023;1.18291;1;0.000816392;17.5553;1.10604;1.19486;0.216995;0.126995;
0.962103;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184681;25.033;1.03482;1.05391;1;-0.000403642;12.8377;1.07023;1.18291;1;0.000816035;17.5553;1.10604;1.19486;0.216995;0.126995;
0.962359;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.0184771;25.033;1.03482;1.05391;1;-0.000403647;12.8378;1.07023;1.18291;1;0.000815318;17.5553;1.10604;1.19486;0.216995;0.126995;
0.962871;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9874;43.5735;1.08742;1.14824;1;0.018495;25.033;1.03482;1.05391;1;-0.000403656;12.8378;1.07023;1.18291;1;0.000813878;17.5553;1.10604;1.19486;0.216995;0.126995;
0.963895;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9875;43.5735;1.08742;1.14824;1;0.0185306;25.033;1.03482;1.05391;1;-0.000403663;12.8378;1.07023;1.18291;1;0.00081097;17.5553;1.10604;1.19486;0.216995;0.126995;
0.965943;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5933;1.06715;1.11295;1;39.9875;43.5734;1.08742;1.14824;1;0.0186009;25.033;1.03482;1.05391;1;-0.000403638;12.8378;1.07023;1.18291;1;0.000805046;17.5553;1.10604;1.19486;0.216995;0.126995;
0.970039;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.384;-16.5932;1.06715;1.11295;1;39.9875;43.5734;1.08742;1.14824;1;0.0187373;25.0329;1.03482;1.05391;1;-0.000403424;12.8379;1.07023;1.1829;1;0.000792774;17.5553;1.10604;1.19486;0.216995;0.126995;
0.978231;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;232.383;-16.5932;1.06715;1.11295;1;39.9876;43.5732;1.08742;1.14824;1;0.0189941;25.0329;1.03482;1.05391;1;-0.000402352;12.838;1.07023;1.1829;1;0.000766581;17.5552;1.10604;1.19486;0.216995;0.126995;
0.994615;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;232.383;-16.5931;1.06715;1.11295;1;39.9879;43.5729;1.08742;1.14824;1;0.0194434;25.0328;1.03482;1.0539;1;-0.000397682;12.8382;1.07024;1.18289;1;0.000708077;17.5551;1.10604;1.19486;0.216995;0.126995;
1;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;232.382;-16.5931;1.06715;1.11295;1;39.9881;43.5728;1.08742;1.14824;1;0.0195725;25.0328;1.03482;1.0539;1;-0.000395473;12.8383;1.07024;1.18288;1;0.00068737;17.555;1.10604;1.19486;0.216995;0.126995;
1;0.703273;0.00497358;0.851549;0.500565;0.478156;0.801686;0.727792;0.935665;0.712844;0.723161;0.758853;0.784835;0.775384;0.726785;1;301.052;810.191;1.90405;-5;1;-1.10705;14.6522;2.95937;-5;1;226.727;502.09;1.46556;-5;1;36.4119;119.355;0.801686;5;1;20.0774;110.938;1.05445;2.22672;7.12433e-05;1.98432e-07;
1;0.703272;0.00497357;0.851548;0.500565;0.478156;0.801684;0.727792;0.935664;0.712843;0.72316;0.758851;0.784834;0.775382;0.726784;1;301.051;810.188;1.90404;-5;1;-1.10704;14.6521;2.95935;-5;1;226.727;502.089;1.46556;-5;1;36.4115;119.355;0.801684;5;1;20.0775;110.939;1.05445;2.22673;7.12429e-05;1.9843e-07;
1;0.703271;0.00497355;0.851547;0.500564;0.478155;0.801683;0.727791;0.935664;0.712843;0.723159;0.75885;0.784832;0.775381;0.726783;1;301.05;810.186;1.90404;-5;1;-1.10703;14.652;2.95934;-5;1;226.726;502.088;1.46555;-5;1;36.4111;119.354;0.801683;5;1;20.0776;110.939;1.05445;2.22673;7.12426e-05;1.98428e-07;
1;0.703268;0.00497351;0.851546;0.500563;0.478153;0.80168;0.72779;0.935663;0.712841;0.723157;0.758848;0.784829;0.775378;0.726781;1;301.048;810.18;1.90403;-5;1;-1.10701;14.6517;2.95931;-5;1;226.726;502.086;1.46555;-5;1;36.4103;119.353;0.80168;5;1;20.0779;110.939;1.05445;2.22674;7.12418e-05;1.98425e-07;
