time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000512;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;232.375834;-16.616275;1.058879;1.435655;1.000000;40.096876;43.620644;1.048783;1.269244;1.000000;-0.084380;25.059930;1.011506;1.112224;1.000000;0.002560;12.799169;1.070155;1.461624;1.000000;-0.006182;17.567585;1.096376;1.194182;0.216993;0.126993;
0.001024;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;232.375917;-16.616194;1.058879;1.435654;1.000000;40.096696;43.620618;1.048783;1.269245;1.000000;-0.084292;25.059946;1.011506;1.112224;1.000000;0.002538;12.799064;1.070155;1.461628;1.000000;-0.006176;17.567604;1.096376;1.194183;0.216993;0.126993;
0.002048;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051058;1.057020;1.055339;1.050530;1.035663;1.000000;232.376084;-16.616038;1.058879;1.435654;1.000000;40.096337;43.620567;1.048783;1.269246;1.000000;-0.084118;25.059974;1.011506;1.112224;1.000000;0.002496;12.798862;1.070155;1.461636;1.000000;-0.006163;17.567639;1.096376;1.194184;0.216993;0.126993;
0.004096;1.060019;1.045051;1.010002;1.017714;1.019567;1.070154;1.061536;1.089929;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;232.376414;-16.615743;1.058879;1.435653;1.000000;40.095625;43.620465;1.048783;1.269249;1.000000;-0.083771;25.060022;1.011506;1.112224;1.000000;0.002418;12.798495;1.070154;1.461650;1.000000;-0.006136;17.567702;1.096376;1.194185;0.216993;0.126993;
0.008192;1.060019;1.045050;1.010002;1.017713;1.019567;1.070153;1.061536;1.089929;1.055988;1.051057;1.057018;1.055337;1.050529;1.035662;1.000000;232.377068;-16.615216;1.058879;1.435651;1.000000;40.094218;43.620261;1.048783;1.269254;1.000000;-0.083085;25.060084;1.011506;1.112223;1.000000;0.002286;12.797889;1.070153;1.461674;1.000000;-0.006083;17.567802;1.096376;1.194189;0.216993;0.126993;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019566;1.070151;1.061536;1.089928;1.055988;1.051057;1.057017;1.055335;1.050527;1.035661;1.000000;232.378350;-16.614382;1.058880;1.435647;1.000000;40.091458;43.619869;1.048782;1.269262;1.000000;-0.081731;25.060088;1.011506;1.112220;1.000000;0.002095;12.797110;1.070151;1.461705;1.000000;-0.005972;17.567912;1.096376;1.194194;0.216993;0.126993;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;232.379775;-16.613712;1.058880;1.435643;1.000000;40.088386;43.619473;1.048782;1.269270;1.000000;-0.080205;25.059947;1.011506;1.112217;1.000000;0.001950;12.796722;1.070150;1.461722;1.000000;-0.005834;17.567930;1.096375;1.194200;0.216993;0.126993;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;232.379775;-16.613712;1.058880;1.435643;1.000000;40.088386;43.619473;1.048782;1.269270;1.000000;-0.080205;25.059947;1.011506;1.112217;1.000000;0.001950;12.796722;1.070150;1.461722;1.000000;-0.005834;17.567930;1.096375;1.194200;0.216993;0.126993;
0.025631;1.060019;1.045050;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050526;1.035660;1.000000;232.379775;-16.613712;1.058880;1.435643;1.000000;40.088386;43.619473;1.048782;1.269270;1.000000;-0.080205;25.059947;1.011506;1.112217;1.000000;0.001950;12.796722;1.070150;1.461722;1.000000;-0.005834;17.567930;1.096375;1.194200;0.216993;0.126993;
0.032768;1.060019;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035660;1.000000;232.380860;-16.613391;1.058880;1.435641;1.000000;40.086046;43.619202;1.048782;1.269274;1.000000;-0.079030;25.059735;1.011507;1.112215;1.000000;0.001888;12.796779;1.070150;1.461721;1.000000;-0.005718;17.567868;1.096375;1.194203;0.216993;0.126993;
0.044817;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382694;-16.613023;1.058880;1.435637;1.000000;40.082049;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044817;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382694;-16.613023;1.058880;1.435637;1.000000;40.082049;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044818;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382695;-16.613023;1.058880;1.435637;1.000000;40.082049;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044819;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382695;-16.613023;1.058880;1.435637;1.000000;40.082048;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059286;1.011507;1.112210;1.000000;0.001789;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044821;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382695;-16.613023;1.058880;1.435637;1.000000;40.082048;43.618844;1.048781;1.269279;1.000000;-0.076990;25.059285;1.011507;1.112210;1.000000;0.001790;12.797091;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044825;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382696;-16.613023;1.058880;1.435637;1.000000;40.082047;43.618844;1.048781;1.269279;1.000000;-0.076989;25.059285;1.011507;1.112210;1.000000;0.001790;12.797092;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044833;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382697;-16.613023;1.058880;1.435637;1.000000;40.082044;43.618844;1.048781;1.269279;1.000000;-0.076988;25.059285;1.011507;1.112210;1.000000;0.001790;12.797092;1.070151;1.461712;1.000000;-0.005498;17.567709;1.096375;1.194208;0.216993;0.126993;
0.044849;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382699;-16.613023;1.058880;1.435637;1.000000;40.082039;43.618843;1.048781;1.269279;1.000000;-0.076985;25.059284;1.011507;1.112210;1.000000;0.001790;12.797094;1.070151;1.461712;1.000000;-0.005498;17.567708;1.096375;1.194208;0.216993;0.126993;
0.044881;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382704;-16.613023;1.058880;1.435637;1.000000;40.082028;43.618842;1.048781;1.269279;1.000000;-0.076980;25.059282;1.011507;1.112210;1.000000;0.001790;12.797096;1.070151;1.461712;1.000000;-0.005497;17.567707;1.096375;1.194208;0.216993;0.126993;
0.044945;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382714;-16.613023;1.058880;1.435637;1.000000;40.082008;43.618841;1.048781;1.269279;1.000000;-0.076969;25.059279;1.011507;1.112210;1.000000;0.001790;12.797102;1.070151;1.461712;1.000000;-0.005496;17.567706;1.096375;1.194208;0.216993;0.126993;
0.045073;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382733;-16.613023;1.058880;1.435637;1.000000;40.081966;43.618837;1.048781;1.269280;1.000000;-0.076948;25.059272;1.011507;1.112210;1.000000;0.001790;12.797112;1.070151;1.461711;1.000000;-0.005493;17.567703;1.096375;1.194208;0.216993;0.126993;
0.045329;1.060019;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382771;-16.613022;1.058880;1.435637;1.000000;40.081883;43.618830;1.048781;1.269280;1.000000;-0.076905;25.059258;1.011507;1.112210;1.000000;0.001790;12.797134;1.070151;1.461710;1.000000;-0.005488;17.567696;1.096375;1.194209;0.216993;0.126993;
0.045841;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.382847;-16.613022;1.058880;1.435636;1.000000;40.081717;43.618816;1.048781;1.269280;1.000000;-0.076820;25.059231;1.011507;1.112210;1.000000;0.001791;12.797177;1.070151;1.461709;1.000000;-0.005479;17.567683;1.096375;1.194209;0.216993;0.126993;
0.046865;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;232.383000;-16.613023;1.058880;1.435636;1.000000;40.081385;43.618790;1.048781;1.269280;1.000000;-0.076648;25.059176;1.011507;1.112210;1.000000;0.001791;12.797264;1.070151;1.461706;1.000000;-0.005459;17.567657;1.096375;1.194209;0.216993;0.126993;
0.048913;1.060020;1.045049;1.010003;1.017713;1.019566;1.070151;1.061535;1.089928;1.055988;1.051057;1.057017;1.055336;1.050527;1.035661;1.000000;232.383306;-16.613031;1.058880;1.435636;1.000000;40.080718;43.618740;1.048781;1.269280;1.000000;-0.076304;25.059062;1.011507;1.112209;1.000000;0.001793;12.797446;1.070151;1.461699;1.000000;-0.005419;17.567602;1.096375;1.194210;0.216993;0.126993;
0.053009;1.060020;1.045049;1.010003;1.017713;1.019566;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;232.383919;-16.613063;1.058880;1.435634;1.000000;40.079380;43.618653;1.048781;1.269281;1.000000;-0.075609;25.058827;1.011507;1.112207;1.000000;0.001796;12.797828;1.070152;1.461686;1.000000;-0.005335;17.567488;1.096375;1.194211;0.216993;0.126993;
0.061201;1.060020;1.045049;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055988;1.051058;1.057019;1.055338;1.050529;1.035662;1.000000;232.385151;-16.613193;1.058880;1.435632;1.000000;40.076675;43.618526;1.048781;1.269282;1.000000;-0.074190;25.058323;1.011507;1.112204;1.000000;0.001797;12.798658;1.070154;1.461656;1.000000;-0.005157;17.567243;1.096375;1.194213;0.216993;0.126993;
0.077585;1.060020;1.045049;1.010004;1.017714;1.019567;1.070157;1.061537;1.089927;1.055990;1.051059;1.057021;1.055341;1.050532;1.035664;1.000000;232.387633;-16.613653;1.058880;1.435629;1.000000;40.071134;43.618446;1.048781;1.269283;1.000000;-0.071230;25.057209;1.011508;1.112196;1.000000;0.001773;12.800481;1.070157;1.461591;1.000000;-0.004756;17.566700;1.096374;1.194219;0.216993;0.126993;
0.110353;1.060020;1.045049;1.010005;1.017716;1.019569;1.070164;1.061538;1.089927;1.055993;1.051063;1.057026;1.055347;1.050539;1.035669;1.000000;232.392616;-16.615069;1.058881;1.435625;0.999999;40.059512;43.618835;1.048781;1.269281;1.000000;-0.064802;25.054687;1.011508;1.112182;1.000000;0.001608;12.804361;1.070164;1.461454;1.000000;-0.003809;17.565509;1.096374;1.194232;0.216993;0.126993;
0.175889;1.060021;1.045049;1.010007;1.017719;1.019573;1.070177;1.061542;1.089926;1.055998;1.051070;1.057036;1.055360;1.050550;1.035677;1.000000;232.401891;-16.618639;1.058881;1.435625;0.999999;40.035069;43.620860;1.048782;1.269271;1.000001;-0.050198;25.048956;1.011510;1.112152;1.000000;0.000880;12.811793;1.070177;1.461193;1.000000;-0.001596;17.563039;1.096372;1.194268;0.216993;0.126993;
0.306961;1.060020;1.045050;1.010010;1.017724;1.019578;1.070197;1.061546;1.089924;1.056007;1.051081;1.057052;1.055379;1.050569;1.035690;1.000000;232.412480;-16.625295;1.058880;1.435635;0.999999;39.991017;43.625811;1.048783;1.269246;1.000001;-0.018137;25.036610;1.011512;1.112097;1.000000;-0.000970;12.823596;1.070197;1.460784;1.000000;0.002305;17.558540;1.096368;1.194355;0.216993;0.126993;
0.569105;1.060020;1.045053;1.010014;1.017730;1.019585;1.070221;1.061550;1.089917;1.056016;1.051092;1.057070;1.055402;1.050591;1.035704;1.000000;232.401524;-16.632857;1.058879;1.435663;1.000000;39.950282;43.631150;1.048786;1.269188;1.000001;0.031980;25.016395;1.011516;1.112036;1.000000;-0.002344;12.837585;1.070221;1.460301;1.000000;0.003985;17.552162;1.096359;1.194527;0.216994;0.126994;
1.000000;1.060018;1.045055;1.010012;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055407;1.050596;1.035706;1.000000;232.383899;-16.635688;1.058877;1.435696;1.000000;39.977599;43.633176;1.048788;1.269145;1.000000;0.024360;25.015296;1.011513;1.112093;1.000000;-0.001093;12.841958;1.070228;1.460178;1.000000;0.000460;17.549487;1.096352;1.194670;0.216994;0.126995;
1.000000;1.060018;1.045055;1.010012;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055407;1.050596;1.035706;1.000000;232.383899;-16.635688;0.801930;5.000000;1.000000;39.977599;43.633176;0.269557;5.000000;1.000000;0.024360;25.015296;0.888075;3.580844;1.000000;-0.001093;12.841958;0.806680;5.000000;1.000000;0.000460;17.549487;0.983657;3.448570;0.000072;0.000000;
1.000001;0.705690;0.004988;0.852195;0.501934;0.479878;0.806678;0.729389;0.936394;0.715059;0.725832;0.762636;0.789582;0.779907;0.729955;1.000000;303.052256;815.746215;0.801929;5.000000;1.000000;-1.116201;14.739249;0.269556;5.000000;1.000000;226.785484;502.453199;0.888075;3.580857;1.000000;37.335454;121.778876;0.806678;5.000000;1.000000;19.926057;110.554150;0.983657;3.448573;0.000072;0.000000;
1.000002;0.705690;0.004988;0.852194;0.501933;0.479878;0.806677;0.729389;0.936394;0.715058;0.725831;0.762635;0.789581;0.779905;0.729954;1.000000;303.051633;815.744332;0.801929;5.000000;1.000000;-1.116193;14.739140;0.269555;5.000000;1.000000;226.785243;502.452495;0.888074;3.580870;1.000000;37.335104;121.778313;0.806677;5.000000;1.000000;19.926156;110.554271;0.983656;3.448577;0.000072;0.000000;
1.000002;0.705689;0.004988;0.852194;0.501933;0.479877;0.806676;0.729388;0.936394;0.715058;0.725831;0.762635;0.789580;0.779905;0.729954;1.000000;303.051218;815.743077;0.801928;5.000000;1.000000;-1.116187;14.739067;0.269554;5.000000;1.000000;226.785081;502.452026;0.888073;3.580879;1.000000;37.334871;121.777938;0.806676;5.000000;1.000000;19.926222;110.554351;0.983656;3.448579;0.000072;0.000000;
1.000002;0.705689;0.004988;0.852194;0.501933;0.479877;0.806676;0.729388;0.936394;0.715058;0.725831;0.762635;0.789580;0.779905;0.729954;1.000000;303.051218;815.743077;0.801928;5.000000;1.000000;-1.116187;14.739067;0.269554;5.000000;1.000000;226.785081;502.452026;0.888073;3.580879;1.000000;37.334871;121.777938;0.806676;5.000000;1.000000;19.926222;110.554351;0.983656;3.448579;0.000072;0.000000;
1.000003;0.705688;0.004988;0.852193;0.501932;0.479877;0.806675;0.729388;0.936394;0.715057;0.725830;0.762634;0.789579;0.779903;0.729953;1.000000;303.050595;815.741195;0.801927;5.000000;1.000000;-1.116178;14.738958;0.269553;5.000000;1.000000;226.784840;502.451322;0.888073;3.580892;1.000000;37.334521;121.777376;0.806675;5.000000;1.000000;19.926321;110.554472;0.983656;3.448582;0.000072;0.000000;
1.000004;0.705687;0.004988;0.852192;0.501932;0.479876;0.806674;0.729387;0.936393;0.715057;0.725829;0.762633;0.789578;0.779902;0.729952;1.000000;303.049972;815.739312;0.801926;5.000000;1.000000;-1.116169;14.738849;0.269552;5.000000;1.000000;226.784598;502.450617;0.888072;3.580905;1.000000;37.334171;121.776813;0.806674;5.000000;1.000000;19.926421;110.554593;0.983656;3.448585;0.000072;0.000000;
1.000006;0.705686;0.004988;0.852191;0.501931;0.479875;0.806671;0.729386;0.936393;0.715055;0.725828;0.762631;0.789575;0.779900;0.729950;1.000000;303.048726;815.735546;0.801924;5.000000;1.000000;-1.116152;14.738631;0.269550;5.000000;1.000000;226.784114;502.449209;0.888071;3.580931;1.000000;37.333471;121.775687;0.806671;5.000000;1.000000;19.926619;110.554834;0.983656;3.448591;0.000072;0.000000;
1.000009;0.705684;0.004988;0.852190;0.501930;0.479874;0.806668;0.729385;0.936392;0.715054;0.725826;0.762628;0.789572;0.779897;0.729948;1.000000;303.047153;815.730792;0.801922;5.000000;1.000000;-1.116130;14.738355;0.269547;5.000000;1.000000;226.783503;502.447431;0.888069;3.580965;1.000000;37.332588;121.774267;0.806668;5.000000;1.000000;19.926869;110.555139;0.983655;3.448600;0.000072;0.000000;
1.000009;0.705684;0.004988;0.852190;0.501930;0.479874;0.806668;0.729385;0.936392;0.715054;0.725826;0.762628;0.789572;0.779897;0.729948;1.000000;303.047153;815.730792;0.801922;5.000000;1.000000;-1.116130;14.738355;0.269547;5.000000;1.000000;226.783503;502.447431;0.888069;3.580965;1.000000;37.332588;121.774267;0.806668;5.000000;1.000000;19.926869;110.555139;0.983655;3.448600;0.000072;0.000000;
1.000009;0.705684;0.004988;0.852190;0.501930;0.479874;0.806668;0.729385;0.936392;0.715054;0.725826;0.762628;0.789572;0.779897;0.729948;1.000000;303.047153;815.730792;0.801922;5.000000;1.000000;-1.116130;14.738355;0.269547;5.000000;1.000000;226.783503;502.447431;0.888069;3.580965;1.000000;37.332588;121.774267;0.806668;5.000000;1.000000;19.926869;110.555139;0.983655;3.448600;0.000072;0.000000;
1.000010;0.705683;0.004988;0.852189;0.501929;0.479873;0.806666;0.729384;0.936392;0.715053;0.725825;0.762626;0.789570;0.779895;0.729947;1.000000;303.046234;815.728015;0.801920;5.000000;1.000000;-1.116117;14.738194;0.269545;5.000000;1.000000;226.783147;502.446392;0.888068;3.580984;1.000000;37.332071;121.773437;0.806666;5.000000;1.000000;19.927016;110.555317;0.983655;3.448604;0.000072;0.000000;
1.000018;0.705676;0.004988;0.852184;0.501925;0.479868;0.806655;0.729380;0.936390;0.715048;0.725819;0.762618;0.789560;0.779886;0.729940;1.000000;303.041250;815.712955;0.801913;5.000000;1.000000;-1.116047;14.737321;0.269536;5.000000;1.000000;226.781212;502.440759;0.888063;3.581089;0.999999;37.329273;121.768937;0.806655;5.000000;1.000000;19.927809;110.556282;0.983654;3.448630;0.000072;0.000000;
1.000034;0.705663;0.004988;0.852173;0.501917;0.479859;0.806634;0.729373;0.936387;0.715038;0.725807;0.762602;0.789540;0.779867;0.729926;1.000000;303.031285;815.682842;0.801898;5.000000;1.000000;-1.115907;14.735575;0.269517;5.000000;1.000000;226.777344;502.429495;0.888052;3.581299;0.999998;37.323678;121.759941;0.806634;5.000000;0.999999;19.929395;110.558211;0.983651;3.448680;0.000072;0.000000;
1.000066;0.705636;0.004987;0.852153;0.501900;0.479840;0.806592;0.729357;0.936380;0.715018;0.725784;0.762570;0.789500;0.779829;0.729899;1.000000;303.011364;815.622641;0.801868;5.000000;1.000000;-1.115627;14.732085;0.269479;5.000000;0.999999;226.769610;502.406979;0.888031;3.581720;0.999997;37.312500;121.741970;0.806592;5.000000;0.999999;19.932565;110.562067;0.983646;3.448782;0.000072;0.000000;
