time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.039693;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382189;-16.579607;1.058873;1.112732;1.000000;40.072168;43.561206;1.048749;1.149130;1.000000;-0.071716;25.074981;1.011503;1.053796;1.000000;0.002140;12.800201;1.070142;1.184751;1.000000;-0.004983;17.570830;1.096372;1.194267;0.216984;0.126985;
0.039694;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382189;-16.579607;1.058873;1.112732;1.000000;40.072167;43.561206;1.048749;1.149130;1.000000;-0.071716;25.074981;1.011503;1.053796;1.000000;0.002140;12.800201;1.070142;1.184751;1.000000;-0.004983;17.570830;1.096372;1.194267;0.216984;0.126985;
0.039696;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382189;-16.579607;1.058873;1.112732;1.000000;40.072167;43.561206;1.048749;1.149130;1.000000;-0.071716;25.074981;1.011503;1.053796;1.000000;0.002140;12.800201;1.070142;1.184751;1.000000;-0.004983;17.570830;1.096372;1.194267;0.216984;0.126985;
0.039700;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382189;-16.579608;1.058873;1.112732;1.000000;40.072166;43.561207;1.048749;1.149130;1.000000;-0.071715;25.074980;1.011503;1.053796;1.000000;0.002140;12.800201;1.070142;1.184751;1.000000;-0.004983;17.570830;1.096372;1.194267;0.216984;0.126985;
0.039708;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382190;-16.579608;1.058873;1.112732;1.000000;40.072164;43.561207;1.048749;1.149130;1.000000;-0.071714;25.074980;1.011503;1.053796;1.000000;0.002140;12.800201;1.070142;1.184751;1.000000;-0.004983;17.570829;1.096372;1.194267;0.216984;0.126985;
0.039724;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382191;-16.579609;1.058873;1.112732;1.000000;40.072160;43.561209;1.048749;1.149130;1.000000;-0.071711;25.074978;1.011503;1.053796;1.000000;0.002140;12.800202;1.070142;1.184751;1.000000;-0.004983;17.570829;1.096372;1.194267;0.216984;0.126985;
0.039756;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382192;-16.579611;1.058873;1.112732;1.000000;40.072152;43.561212;1.048749;1.149130;1.000000;-0.071705;25.074976;1.011503;1.053796;1.000000;0.002140;12.800203;1.070142;1.184751;1.000000;-0.004982;17.570828;1.096372;1.194267;0.216984;0.126985;
0.039820;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382196;-16.579615;1.058873;1.112732;1.000000;40.072136;43.561217;1.048749;1.149130;1.000000;-0.071694;25.074971;1.011503;1.053796;1.000000;0.002140;12.800206;1.070142;1.184751;1.000000;-0.004980;17.570827;1.096372;1.194267;0.216984;0.126985;
0.039948;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382204;-16.579624;1.058873;1.112732;1.000000;40.072104;43.561228;1.048749;1.149130;1.000000;-0.071673;25.074960;1.011503;1.053796;1.000000;0.002140;12.800211;1.070142;1.184750;1.000000;-0.004978;17.570824;1.096372;1.194267;0.216984;0.126985;
0.040204;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055326;1.050518;1.035652;1.000000;232.382220;-16.579640;1.058873;1.112732;1.000000;40.072039;43.561251;1.048749;1.149130;1.000000;-0.071629;25.074939;1.011503;1.053796;1.000000;0.002140;12.800222;1.070142;1.184750;1.000000;-0.004972;17.570818;1.096372;1.194267;0.216984;0.126985;
0.040716;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;232.382251;-16.579674;1.058873;1.112732;1.000000;40.071911;43.561295;1.048749;1.149130;1.000000;-0.071541;25.074897;1.011503;1.053796;1.000000;0.002141;12.800245;1.070142;1.184749;1.000000;-0.004960;17.570807;1.096372;1.194267;0.216984;0.126985;
0.041740;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;232.382313;-16.579742;1.058873;1.112732;1.000000;40.071654;43.561384;1.048749;1.149129;1.000000;-0.071364;25.074811;1.011503;1.053795;1.000000;0.002142;12.800293;1.070142;1.184747;1.000000;-0.004937;17.570782;1.096372;1.194267;0.216984;0.126985;
0.043788;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382432;-16.579883;1.058873;1.112731;1.000000;40.071140;43.561559;1.048749;1.149127;1.000000;-0.071008;25.074636;1.011503;1.053795;1.000000;0.002147;12.800401;1.070143;1.184742;1.000000;-0.004889;17.570731;1.096372;1.194268;0.216984;0.126985;
0.047884;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382660;-16.580179;1.058873;1.112731;1.000000;40.070111;43.561902;1.048749;1.149124;1.000000;-0.070281;25.074270;1.011504;1.053793;1.000000;0.002160;12.800660;1.070143;1.184731;1.000000;-0.004789;17.570619;1.096372;1.194269;0.216984;0.126985;
0.056076;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;232.383065;-16.580821;1.058873;1.112729;1.000000;40.068038;43.562562;1.048750;1.149116;1.000000;-0.068772;25.073488;1.011504;1.053789;1.000000;0.002200;12.801319;1.070144;1.184704;1.000000;-0.004572;17.570362;1.096372;1.194270;0.216984;0.126985;
0.072460;1.060010;1.045023;1.010000;1.017701;1.019553;1.070148;1.061528;1.089924;1.055980;1.051050;1.057012;1.055332;1.050524;1.035655;1.000000;232.383685;-16.582247;1.058873;1.112726;0.999999;40.063813;43.563819;1.048751;1.149100;1.000000;-0.065518;25.071752;1.011504;1.053780;1.000000;0.002309;12.803023;1.070148;1.184634;1.000000;-0.004071;17.569747;1.096372;1.194273;0.216985;0.126985;
0.105228;1.060011;1.045025;1.010001;1.017703;1.019556;1.070156;1.061531;1.089924;1.055984;1.051055;1.057019;1.055340;1.050531;1.035661;0.999999;232.384167;-16.585368;1.058874;1.112719;0.999999;40.054960;43.566207;1.048753;1.149063;1.000000;-0.058051;25.067786;1.011505;1.053759;1.000000;0.002553;12.807138;1.070156;1.184467;1.000000;-0.002827;17.568296;1.096371;1.194279;0.216985;0.126985;
0.170764;1.060012;1.045028;1.010004;1.017709;1.019562;1.070173;1.061536;1.089924;1.055993;1.051065;1.057032;1.055356;1.050547;1.035672;0.999999;232.382087;-16.591600;1.058874;1.112706;0.999999;40.036016;43.570723;1.048756;1.148986;1.000001;-0.039652;25.058612;1.011508;1.053710;0.999999;0.002914;12.815517;1.070173;1.184124;1.000000;0.000299;17.565134;1.096370;1.194296;0.216986;0.126987;
0.301836;1.060014;1.045035;1.010010;1.017719;1.019573;1.070201;1.061545;1.089923;1.056006;1.051081;1.057054;1.055382;1.050572;1.035691;0.999998;232.367268;-16.601765;1.058875;1.112687;0.999998;39.999440;43.578535;1.048764;1.148843;1.000001;0.005254;25.038213;1.011513;1.053609;0.999999;0.002966;12.828603;1.070201;1.183577;1.000000;0.006618;17.559248;1.096367;1.194356;0.216988;0.126989;
0.529315;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330445;-16.612975;1.058876;1.112678;0.999998;39.959353;43.588908;1.048773;1.148650;1.000000;0.075369;25.007416;1.011519;1.053492;0.999998;0.002264;12.841976;1.070229;1.183016;0.999999;0.011420;17.551896;1.096361;1.194485;0.216991;0.126991;
0.529315;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330445;-16.612975;1.058876;1.112678;0.999998;39.959353;43.588908;1.048773;1.148650;1.000000;0.075369;25.007416;1.011519;1.053492;0.999998;0.002264;12.841976;1.070229;1.183016;0.999999;0.011420;17.551896;1.096361;1.194485;0.216991;0.126991;
0.529316;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330445;-16.612975;1.058876;1.112678;0.999998;39.959353;43.588908;1.048773;1.148650;1.000000;0.075369;25.007416;1.011519;1.053492;0.999998;0.002264;12.841976;1.070229;1.183016;0.999999;0.011420;17.551896;1.096361;1.194485;0.216991;0.126991;
0.529317;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330445;-16.612975;1.058876;1.112678;0.999998;39.959353;43.588908;1.048773;1.148650;1.000000;0.075370;25.007416;1.011519;1.053492;0.999998;0.002264;12.841976;1.070229;1.183016;0.999999;0.011420;17.551896;1.096361;1.194485;0.216991;0.126991;
0.529319;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330444;-16.612975;1.058876;1.112678;0.999998;39.959352;43.588908;1.048773;1.148650;1.000000;0.075370;25.007416;1.011519;1.053492;0.999998;0.002264;12.841976;1.070229;1.183016;0.999999;0.011420;17.551896;1.096361;1.194485;0.216991;0.126991;
0.529323;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330443;-16.612975;1.058876;1.112678;0.999998;39.959352;43.588908;1.048773;1.148650;1.000000;0.075372;25.007415;1.011519;1.053492;0.999998;0.002264;12.841976;1.070229;1.183016;0.999999;0.011420;17.551896;1.096361;1.194485;0.216991;0.126991;
0.529331;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330441;-16.612975;1.058876;1.112678;0.999998;39.959351;43.588909;1.048773;1.148650;1.000000;0.075374;25.007414;1.011519;1.053492;0.999998;0.002264;12.841976;1.070229;1.183016;0.999999;0.011420;17.551895;1.096361;1.194485;0.216991;0.126991;
0.529347;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330438;-16.612976;1.058876;1.112678;0.999998;39.959348;43.588909;1.048773;1.148650;1.000000;0.075380;25.007412;1.011519;1.053492;0.999998;0.002264;12.841977;1.070229;1.183016;0.999999;0.011420;17.551895;1.096361;1.194485;0.216991;0.126991;
0.529379;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330431;-16.612977;1.058876;1.112678;0.999998;39.959344;43.588910;1.048773;1.148650;1.000000;0.075391;25.007407;1.011519;1.053492;0.999998;0.002264;12.841978;1.070229;1.183016;0.999999;0.011421;17.551894;1.096361;1.194485;0.216991;0.126991;
0.529443;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330416;-16.612979;1.058876;1.112678;0.999998;39.959335;43.588913;1.048773;1.148650;1.000000;0.075412;25.007398;1.011519;1.053492;0.999998;0.002263;12.841979;1.070229;1.183016;0.999999;0.011422;17.551892;1.096361;1.194485;0.216991;0.126991;
0.529571;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;232.330387;-16.612983;1.058876;1.112678;0.999998;39.959317;43.588917;1.048773;1.148650;1.000000;0.075455;25.007381;1.011519;1.053492;0.999998;0.002262;12.841983;1.070229;1.183016;0.999999;0.011423;17.551889;1.096361;1.194486;0.216991;0.126991;
0.529827;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.330329;-16.612990;1.058876;1.112678;0.999998;39.959282;43.588926;1.048773;1.148650;1.000000;0.075541;25.007345;1.011519;1.053492;0.999998;0.002260;12.841990;1.070229;1.183015;0.999999;0.011427;17.551882;1.096361;1.194486;0.216991;0.126991;
0.530339;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.330214;-16.613005;1.058876;1.112678;0.999998;39.959211;43.588945;1.048773;1.148650;1.000000;0.075712;25.007274;1.011519;1.053491;0.999998;0.002257;12.842005;1.070229;1.183015;0.999999;0.011433;17.551869;1.096361;1.194486;0.216991;0.126991;
0.531363;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.329982;-16.613035;1.058876;1.112678;0.999998;39.959070;43.588981;1.048773;1.148649;1.000000;0.076055;25.007133;1.011519;1.053491;0.999998;0.002249;12.842034;1.070229;1.183013;0.999999;0.011447;17.551842;1.096361;1.194487;0.216991;0.126991;
0.533411;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.329519;-16.613095;1.058876;1.112679;0.999998;39.958791;43.589054;1.048773;1.148647;1.000000;0.076737;25.006851;1.011519;1.053490;0.999998;0.002234;12.842090;1.070229;1.183011;0.999999;0.011472;17.551789;1.096361;1.194488;0.216991;0.126991;
0.537507;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.328594;-16.613212;1.058876;1.112679;0.999998;39.958248;43.589198;1.048773;1.148644;1.000000;0.078092;25.006292;1.011519;1.053488;0.999998;0.002204;12.842200;1.070229;1.183006;0.999999;0.011518;17.551685;1.096361;1.194491;0.216991;0.126991;
0.545699;1.060015;1.045044;1.010018;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;232.326745;-16.613434;1.058876;1.112679;0.999998;39.957217;43.589482;1.048774;1.148639;1.000000;0.080758;25.005190;1.011519;1.053485;0.999998;0.002144;12.842405;1.070230;1.182997;0.999999;0.011592;17.551482;1.096360;1.194497;0.216991;0.126991;
0.562083;1.060015;1.045045;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050599;1.035710;0.999998;232.323071;-16.613844;1.058876;1.112680;0.999998;39.955380;43.590031;1.048774;1.148628;1.000000;0.085909;25.003059;1.011519;1.053479;0.999998;0.002025;12.842772;1.070231;1.182980;0.999999;0.011673;17.551101;1.096360;1.194509;0.216991;0.126992;
0.594851;1.060015;1.045045;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050601;1.035711;0.999998;232.315906;-16.614557;1.058875;1.112682;0.999998;39.952592;43.591066;1.048775;1.148608;1.000000;0.095417;24.999094;1.011520;1.053469;0.999998;0.001800;12.843394;1.070232;1.182953;0.999998;0.011568;17.550420;1.096359;1.194531;0.216992;0.126992;
0.660387;1.060015;1.045047;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;232.303021;-16.615735;1.058875;1.112688;0.999998;39.950190;43.593014;1.048777;1.148572;1.000000;0.110852;24.992457;1.011520;1.053459;0.999998;0.001422;12.844393;1.070234;1.182914;0.999998;0.010429;17.549331;1.096357;1.194574;0.216992;0.126992;
