time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
3.066126;1.000034;4.037777;0.868958;0.995480;
3.098894;1.000033;4.037768;0.869333;0.995555;
3.131662;1.000033;4.037769;0.869695;0.995631;
3.161153;1.000033;4.037765;0.870009;0.995700;
3.190644;1.000032;4.037762;0.870312;0.995771;
3.220135;1.000032;4.037760;0.870605;0.995843;
3.249626;1.000032;4.037757;0.870887;0.995916;
3.279118;1.000031;4.037751;0.871159;0.995989;
3.308609;1.000030;4.037743;0.871420;0.996064;
3.338100;1.000028;4.037730;0.871670;0.996140;
3.367591;1.000026;4.037712;0.871910;0.996216;
3.397082;1.000024;4.037693;0.872139;0.996293;
3.426574;1.000021;4.037673;0.872358;0.996371;
3.464292;1.000021;4.037674;0.872622;0.996472;
3.496039;1.000021;4.037666;0.872831;0.996558;
3.524612;1.000022;4.037679;0.873009;0.996636;
3.553184;1.000023;4.037690;0.873177;0.996714;
3.581757;1.000025;4.037701;0.873336;0.996793;
3.610330;1.000026;4.037710;0.873485;0.996873;
3.638902;1.000026;4.037712;0.873624;0.996953;
3.667475;1.000026;4.037709;0.873754;0.997033;
3.696047;1.000025;4.037699;0.873874;0.997114;
3.724620;1.000023;4.037687;0.873984;0.997196;
3.781765;1.000021;4.037670;0.874178;0.997359;
3.816755;1.000020;4.037659;0.874278;0.997460;
3.851745;1.000019;4.037650;0.874356;0.997561;
3.871745;1.000018;4.037648;0.874382;0.997619;
3.891744;1.000018;4.037645;0.874389;0.997677;
3.911743;1.000018;4.037641;0.874377;0.997735;
3.951742;1.000016;4.037632;0.874301;0.997850;
3.987740;1.000015;4.037619;0.874174;0.997954;
4.023739;1.000013;4.037601;0.873996;0.998057;
4.059737;1.000010;4.037579;0.873771;0.998159;
4.095736;1.000007;4.037554;0.873503;0.998260;
4.131735;1.000003;4.037527;0.873195;0.998360;
4.167733;1.000000;4.037499;0.872849;0.998459;
4.203732;0.999996;4.037470;0.872470;0.998556;
4.239731;0.999993;4.037442;0.872058;0.998651;
4.275729;0.999989;4.037413;0.871618;0.998745;
4.311728;0.999986;4.037386;0.871151;0.998836;
4.347726;0.999983;4.037361;0.870660;0.998926;
4.383725;0.999980;4.037335;0.870146;0.999013;
4.419724;0.999976;4.037309;0.869612;0.999098;
4.455722;0.999973;4.037283;0.869059;0.999181;
4.491721;0.999970;4.037256;0.868490;0.999262;
4.527719;0.999967;4.037231;0.867906;0.999340;
4.563718;0.999964;4.037206;0.867309;0.999415;
4.599717;0.999960;4.037181;0.866700;0.999488;
4.635715;0.999958;4.037157;0.866080;0.999559;
4.671714;0.999955;4.037134;0.865452;0.999627;
4.707713;0.999952;4.037111;0.864816;0.999692;
4.743711;0.999949;4.037090;0.864174;0.999754;
4.779710;0.999947;4.037069;0.863527;0.999814;
4.815708;0.999944;4.037049;0.862876;0.999870;
4.851707;0.999942;4.037030;0.862222;0.999924;
4.887706;0.999940;4.037012;0.861566;0.999976;
4.905332;0.999939;4.037004;0.861245;1.000000;
4.905332;0.999939;4.037004;0.861245;1.000000;
4.905333;0.999938;4.037003;0.861245;1.000000;
4.905334;0.999938;4.037003;0.861245;1.000000;
4.905336;0.999938;4.037003;0.861245;1.000000;
4.905340;0.999938;4.037003;0.861245;1.000000;
4.905348;0.999938;4.037003;0.861245;1.000000;
4.905364;0.999938;4.037003;0.861245;1.000000;
4.905396;0.999938;4.037003;0.861244;1.000000;
4.905460;0.999938;4.037003;0.861243;1.000000;
4.905588;0.999938;4.037003;0.861241;1.000000;
4.905629;0.999938;4.037003;0.861240;1.000000;
4.905629;0.999938;4.037003;0.861240;1.000000;
4.905630;0.999938;4.037003;0.861240;1.000000;
4.905631;0.999938;4.037003;0.861240;1.000000;
4.905633;0.999938;4.037003;0.861240;1.000000;
4.905637;0.999938;4.037003;0.861240;1.000000;
4.905645;0.999938;4.037003;0.861239;1.000000;
4.905661;0.999938;4.037003;0.861239;1.000000;
4.905693;0.999938;4.037003;0.861239;1.000000;
4.905757;0.999938;4.037003;0.861237;1.000000;
4.905885;0.999938;4.037003;0.861235;1.000001;
4.906141;0.999938;4.037003;0.861230;1.000001;
4.906653;0.999938;4.037003;0.861221;1.000002;
4.907677;0.999938;4.037002;0.861202;1.000003;
4.909725;0.999938;4.037001;0.861165;1.000006;
4.913821;0.999938;4.036999;0.861090;1.000011;
4.922013;0.999938;4.036995;0.860941;1.000022;
4.930205;0.999937;4.036992;0.860792;1.000032;
4.938397;0.999937;4.036988;0.860642;1.000043;
4.954781;0.999936;4.036981;0.860344;1.000064;
4.971165;0.999935;4.036973;0.860045;1.000084;
4.987549;0.999934;4.036966;0.859747;1.000103;
5.020317;0.999932;4.036953;0.859153;1.000140;
5.053085;0.999931;4.036940;0.858561;1.000175;
5.085853;0.999929;4.036927;0.857971;1.000208;
5.118621;0.999928;4.036916;0.857386;1.000238;
5.151389;0.999926;4.036905;0.856804;1.000266;
5.184157;0.999925;4.036895;0.856227;1.000292;
5.216925;0.999924;4.036885;0.855655;1.000316;
5.249693;0.999923;4.036876;0.855089;1.000337;
5.282461;0.999922;4.036868;0.854530;1.000356;
5.315229;0.999921;4.036861;0.853977;1.000373;
5.347997;0.999920;4.036854;0.853431;1.000388;
5.380765;0.999919;4.036849;0.852893;1.000401;
5.413533;0.999919;4.036844;0.852362;1.000412;
5.446301;0.999918;4.036839;0.851841;1.000421;
5.479069;0.999918;4.036835;0.851328;1.000427;
5.511837;0.999917;4.036832;0.850824;1.000432;
5.544605;0.999917;4.036830;0.850330;1.000435;
5.577373;0.999917;4.036829;0.849846;1.000436;
5.610141;0.999917;4.036828;0.849372;1.000435;
5.642909;0.999917;4.036827;0.848909;1.000432;
5.675677;0.999917;4.036828;0.848456;1.000427;
5.679483;0.999917;4.036828;0.848404;1.000427;
5.708445;0.999917;4.036829;0.848014;1.000421;
5.741213;0.999917;4.036831;0.847584;1.000413;
5.773981;0.999917;4.036833;0.847165;1.000403;
5.806749;0.999918;4.036836;0.846758;1.000392;
5.839517;0.999918;4.036840;0.846362;1.000379;
5.872285;0.999919;4.036844;0.845979;1.000365;
5.905053;0.999919;4.036849;0.845608;1.000349;
5.937821;0.999920;4.036855;0.845249;1.000332;
5.970589;0.999921;4.036861;0.844903;1.000313;
6.003357;0.999922;4.036867;0.844569;1.000293;
6.036125;0.999922;4.036874;0.844248;1.000272;
6.068893;0.999923;4.036882;0.843940;1.000250;
6.101661;0.999924;4.036890;0.843645;1.000226;
6.134429;0.999925;4.036898;0.843362;1.000201;
6.167197;0.999927;4.036907;0.843093;1.000175;
6.199965;0.999928;4.036917;0.842836;1.000148;
6.232733;0.999929;4.036927;0.842593;1.000121;
6.265501;0.999930;4.036937;0.842362;1.000092;
6.298269;0.999932;4.036947;0.842145;1.000062;
6.331037;0.999933;4.036958;0.841940;1.000032;
6.363805;0.999934;4.036969;0.841748;1.000000;
6.363877;0.999934;4.036969;0.841747;1.000000;
6.363877;0.999935;4.036978;0.841747;1.000000;
6.363878;0.999935;4.036978;0.841747;1.000000;
6.363879;0.999935;4.036978;0.841747;1.000000;
6.363881;0.999935;4.036978;0.841747;1.000000;
6.363885;0.999935;4.036978;0.841747;1.000000;
6.363893;0.999935;4.036978;0.841747;1.000000;
6.363909;0.999935;4.036978;0.841747;1.000000;
6.363941;0.999935;4.036978;0.841747;1.000000;
6.364005;0.999935;4.036978;0.841747;1.000000;
6.364133;0.999935;4.036978;0.841746;1.000000;
6.364290;0.999935;4.036978;0.841745;1.000000;
6.364290;0.999935;4.036978;0.841745;1.000000;
6.364291;0.999935;4.036978;0.841745;1.000000;
6.364292;0.999935;4.036978;0.841745;1.000000;
6.364294;0.999935;4.036978;0.841745;1.000000;
6.364298;0.999935;4.036978;0.841745;1.000000;
6.364306;0.999935;4.036978;0.841745;1.000000;
6.364322;0.999935;4.036978;0.841745;1.000000;
6.364354;0.999935;4.036978;0.841745;1.000000;
6.364418;0.999935;4.036978;0.841744;1.000000;
6.364546;0.999935;4.036978;0.841744;1.000000;
6.364802;0.999935;4.036978;0.841742;0.999999;
6.365314;0.999935;4.036979;0.841739;0.999999;
6.366338;0.999935;4.036979;0.841734;0.999998;
6.368386;0.999936;4.036980;0.841722;0.999996;
6.372482;0.999936;4.036981;0.841699;0.999992;
6.380674;0.999936;4.036984;0.841655;0.999984;
6.388866;0.999936;4.036987;0.841611;0.999976;
6.397058;0.999937;4.036989;0.841568;0.999968;
6.413442;0.999937;4.036995;0.841483;0.999951;
6.429826;0.999938;4.037001;0.841402;0.999935;
6.446210;0.999939;4.037006;0.841324;0.999918;
6.478978;0.999940;4.037018;0.841176;0.999885;
6.511746;0.999942;4.037030;0.841042;0.999850;
6.577282;0.999945;4.037054;0.840809;0.999781;
6.636265;0.999948;4.037077;0.840642;0.999716;
6.695247;0.999951;4.037101;0.840513;0.999651;
6.754230;0.999953;4.037124;0.840421;0.999585;
6.813212;0.999956;4.037148;0.840366;0.999518;
6.872194;0.999959;4.037173;0.840346;0.999451;
6.931177;0.999962;4.037197;0.840361;0.999384;
6.990159;0.999966;4.037222;0.840408;0.999317;
7.049142;0.999968;4.037245;0.840488;0.999251;
7.108124;0.999971;4.037269;0.840597;0.999185;
7.167106;0.999974;4.037293;0.840735;0.999120;
7.226089;0.999977;4.037317;0.840900;0.999056;
7.285071;0.999980;4.037341;0.841091;0.998993;
7.344054;0.999983;4.037364;0.841306;0.998931;
7.403036;0.999986;4.037387;0.841543;0.998872;
7.462018;0.999989;4.037409;0.841802;0.998813;
7.521001;0.999991;4.037431;0.842080;0.998757;
7.579983;0.999994;4.037452;0.842375;0.998703;
7.638966;0.999997;4.037473;0.842686;0.998650;
7.697948;0.999999;4.037492;0.843011;0.998600;
7.756930;1.000001;4.037512;0.843350;0.998552;
7.815913;1.000004;4.037530;0.843699;0.998507;
7.874895;1.000006;4.037548;0.844058;0.998464;
7.933878;1.000008;4.037564;0.844424;0.998423;
7.992860;1.000010;4.037580;0.844797;0.998386;
8.051842;1.000010;4.037582;0.845175;0.998350;
8.110825;1.000010;4.037581;0.845555;0.998318;
8.169807;1.000009;4.037575;0.845938;0.998288;
8.228790;1.000008;4.037565;0.846322;0.998260;
8.287772;1.000006;4.037551;0.846704;0.998236;
8.346754;1.000004;4.037536;0.847084;0.998214;
8.405737;1.000002;4.037520;0.847461;0.998194;
8.464719;1.000000;4.037502;0.847833;0.998178;
8.523702;0.999998;4.037484;0.848200;0.998164;
8.582684;0.999996;4.037466;0.848559;0.998152;
8.641666;0.999993;4.037447;0.848911;0.998143;
8.700649;0.999991;4.037429;0.849253;0.998137;
8.759631;0.999989;4.037412;0.849586;0.998132;
8.818614;0.999987;4.037396;0.849909;0.998130;
8.877596;0.999985;4.037381;0.850220;0.998131;
8.936578;0.999984;4.037369;0.850519;0.998133;
8.942283;0.999984;4.037369;0.850548;0.998134;
8.942283;1.000004;4.037530;0.850548;0.998134;
8.942284;1.000004;4.037535;0.850548;0.998134;
8.942285;1.000004;4.037535;0.850548;0.998134;
8.942287;1.000004;4.037535;0.850548;0.998134;
8.942291;1.000004;4.037535;0.850548;0.998134;
8.942299;1.000004;4.037535;0.850548;0.998134;
8.942315;1.000004;4.037535;0.850548;0.998134;
8.942347;1.000004;4.037535;0.850548;0.998134;
8.942411;1.000004;4.037535;0.850548;0.998134;
8.942539;1.000004;4.037535;0.850549;0.998134;
8.942795;1.000004;4.037535;0.850550;0.998134;
8.943307;1.000004;4.037535;0.850553;0.998134;
8.944331;1.000004;4.037535;0.850558;0.998134;
8.946379;1.000004;4.037535;0.850568;0.998134;
8.950475;1.000004;4.037534;0.850588;0.998134;
8.954571;1.000004;4.037534;0.850608;0.998135;
8.962763;1.000004;4.037536;0.850648;0.998135;
8.970955;1.000005;4.037539;0.850688;0.998136;
8.980679;1.000006;4.037548;0.850735;0.998137;
8.990402;1.000007;4.037559;0.850781;0.998138;
9.000126;1.000009;4.037572;0.850827;0.998138;
9.019573;1.000012;4.037601;0.850918;0.998140;
9.039020;1.000016;4.037633;0.851008;0.998143;
9.063362;1.000021;4.037672;0.851118;0.998146;
9.087704;1.000026;4.037706;0.851226;0.998149;
9.112045;1.000029;4.037732;0.851332;0.998152;
9.136387;1.000031;4.037749;0.851435;0.998156;
9.160729;1.000032;4.037756;0.851536;0.998160;
9.185071;1.000032;4.037755;0.851635;0.998165;
9.233754;1.000030;4.037739;0.851825;0.998175;
9.282438;1.000027;4.037716;0.852005;0.998185;
9.331121;1.000024;4.037692;0.852175;0.998197;
9.379805;1.000022;4.037675;0.852335;0.998210;
9.428488;1.000020;4.037664;0.852485;0.998224;
9.477172;1.000020;4.037658;0.852624;0.998238;
9.525856;1.000019;4.037653;0.852754;0.998254;
9.574539;1.000018;4.037646;0.852872;0.998270;
9.623223;1.000017;4.037638;0.852981;0.998287;
9.671906;1.000016;4.037628;0.853079;0.998304;
9.720590;1.000015;4.037618;0.853168;0.998322;
9.817957;1.000016;4.037629;0.853314;0.998359;
9.897727;1.000015;4.037625;0.853405;0.998390;
9.963651;1.000017;4.037633;0.853460;0.998417;
10.029574;1.000015;4.037624;0.853498;0.998444;
10.095497;1.000014;4.037609;0.853520;0.998471;
10.161420;1.000011;4.037589;0.853525;0.998499;
10.227343;1.000009;4.037569;0.853515;0.998526;
10.293266;1.000007;4.037554;0.853491;0.998554;
10.359189;1.000005;4.037543;0.853452;0.998581;
10.425112;1.000005;4.037537;0.853400;0.998608;
10.491035;1.000004;4.037533;0.853335;0.998634;
10.556958;1.000004;4.037530;0.853258;0.998660;
10.622881;1.000003;4.037527;0.853170;0.998685;
10.688804;1.000003;4.037526;0.853072;0.998709;
10.754728;1.000003;4.037525;0.852965;0.998733;
10.820651;1.000003;4.037526;0.852848;0.998756;
10.886574;1.000003;4.037527;0.852725;0.998778;
10.952497;1.000004;4.037528;0.852594;0.998798;
11.018420;1.000004;4.037530;0.852457;0.998818;
11.084343;1.000004;4.037532;0.852315;0.998837;
11.150266;1.000004;4.037533;0.852168;0.998855;
11.216189;1.000004;4.037535;0.852018;0.998871;
11.282112;1.000004;4.037536;0.851866;0.998887;
11.348035;1.000005;4.037537;0.851711;0.998901;
11.413958;1.000005;4.037537;0.851555;0.998914;
11.479881;1.000005;4.037537;0.851398;0.998925;
11.545805;1.000004;4.037536;0.851241;0.998936;
11.611728;1.000004;4.037535;0.851086;0.998945;
11.677651;1.000004;4.037533;0.850931;0.998953;
